2816,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.944612,0.393776,0.998954,19.890289,57.862659,99.944612,0.393776,1.327314,0.651639,0.576609,0.000000,0.000000,0.000000,18.010615,90.582202,231.450641,79.561158,0.000000,30.357143,25.000000,25.000000,87.262692,0.000000,79.561158,0.000000,0.000000,100.000000,0.000000,0.916452,9183.000000,21.956104,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,2093481984,348913664,1395654656,3964928,0,4,0,315940590,1551743,1395788770,3965307,0.000000,0.000000,954.733894,159.122316,79.568803,231.472764,0.000000,244.000000,99.978221,174618537,131338240,4023441179,1046988800,44660948992,0,0,22330474496,0,0,0,0,0,0.923694,3.192893,0.307408,0.000000,26.344072,0.194570,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",2275620864,5296080540,5075282652,0.000000,0,0.000000,0.000000,0.000000,0.000000,22330474496,0,12687769600,0,1395654656,33503641600,2886467584,0,0.000000,0,0.000000,1395654656,3964928,0,231.450641,0,138571619,7.899460,28.460829,0.000083,2.011459,0.000000,14.165820,26.410631,17.512954,0.000000
3072,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.925184,0.393469,0.999061,19.881623,53.017661,99.925184,0.393469,1.328917,0.651822,0.576635,0.000000,0.000000,0.000000,19.203321,82.126975,212.070644,79.526492,0.000000,30.357143,25.000000,25.000000,86.481080,0.000000,79.526492,0.000000,0.000002,100.000000,0.000000,0.916321,10015.000000,21.954342,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,2717908992,452984834,1811939328,4718592,0,0,0,437530339,1827333,1812109372,4721125,0.000000,0.000000,954.317904,159.052985,79.533955,212.184487,0.000000,0.000000,99.980030,226648760,170459136,5227164258,1359249408,57982058496,0,0,28991029248,0,0,0,0,0,0.924527,3.194926,0.323907,0.000000,26.401677,0.193850,"Mid (5)","Low (2)","Idle (0)","Low (1)","Idle (0)","High (7)","Low (1)","Low (1)","Idle (0)",2953543680,6878557271,6592196759,0.000000,0,0.000000,0.000000,0.000000,0.000000,28991029248,0,16458448896,0,1811939328,43495981056,3737124864,0,0.000000,0,0.000000,1811939328,4718620,0,212.071903,0,193005623,8.471067,28.404710,0.000063,2.009987,0.000000,14.237131,26.319209,17.435857,0.000000
3328,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.921695,0.393427,0.999216,19.882539,48.941635,99.921695,0.393427,1.329073,0.651978,0.576657,0.000000,0.000000,0.000000,18.105758,76.943418,195.766541,79.530157,0.000000,30.357143,25.000000,25.000000,87.170798,0.000000,79.530157,0.000000,0.000000,100.000000,0.000000,0.916336,10847.000000,21.955389,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,3455582208,575930372,2303721472,5537792,0,13,0,524462982,2176555,2303939498,5538433,0.000000,0.000000,954.361888,159.060316,79.537684,195.789201,0.000000,481.000000,99.981562,288106954,216666112,6645511344,1728137216,73719087104,0,0,36859543552,0,0,0,0,0,0.922813,3.187607,0.311272,0.000000,26.461260,0.193366,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",3754276864,8743986378,8380221706,0.000000,0,0.000000,0.000000,0.000000,0.000000,36859543552,0,20910702592,0,2303721472,55300390912,4740349952,0,0.000000,0,0.000000,2303721472,5537792,0,195.766541,0,229597798,7.926283,28.402540,0.000051,2.010214,0.000000,14.182907,26.338183,17.483083,0.000000
3584,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.935947,0.393490,0.999220,19.891633,45.466589,99.935947,0.393490,1.328421,0.652111,0.576676,0.000000,0.000000,0.000000,18.351177,70.510205,181.866356,79.566531,0.000000,30.357143,25.000000,25.000000,87.031266,0.000000,79.566531,0.000000,0.000000,100.000000,0.000000,0.916197,11679.000000,21.952285,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,4315938816,719323150,2877292544,6422528,0,7,0,663617028,2490036,2877558810,6423777,0.000000,0.000000,954.798369,159.133065,79.573894,181.901723,0.000000,207.000000,99.982875,359777679,270548992,8295385912,2158370816,92073361408,0,0,46036680704,0,0,0,0,0,0.923727,3.190082,0.311669,0.000000,26.608697,0.193306,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",4688044032,10915528337,10461534929,0.000000,0,0.000000,0.000000,0.000000,0.000000,46036680704,0,26101153792,0,2877292544,69067866112,5908725760,0,0.000000,0,0.000000,2877292544,6422528,0,181.866356,0,291054213,8.048599,28.322313,0.000049,2.011263,0.000000,14.184216,26.265941,17.427281,0.000000
3840,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.969029,0.392648,0.999375,20.196308,43.085456,99.969029,0.392648,1.332541,0.652226,0.576693,0.000000,0.000000,0.000000,20.087397,67.017403,172.341825,80.785230,0.000000,30.357143,25.000000,25.000000,86.066262,0.000000,80.785230,0.000000,0.000000,100.000000,0.000000,0.915871,12511.000000,21.946619,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,5308416000,884736020,3538944000,7372800,0,4,0,879964966,2867011,3539261454,7375383,0.000000,0.000000,969.422766,161.570465,80.792477,172.402203,0.000000,98.000000,99.984014,442448006,332697600,10225624313,2654668800,113246208000,0,0,56623104000,0,0,0,0,0,0.922329,3.185639,0.340332,0.000000,26.429405,0.192406,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",5765068800,13447260108,12889230348,0.000000,0,0.000000,0.000000,0.000000,0.000000,56623104000,0,32086425600,0,3538944000,84949401600,7254835200,0,0.000000,0,0.000000,3538944000,7372800,0,172.341825,0,387375614,8.842815,28.377228,0.000033,2.007978,0.000000,14.271700,26.280927,17.433384,0.000000
4096,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.951626,0.393257,0.999390,19.891828,39.783655,99.951626,0.393257,1.330540,0.652327,0.576707,0.000000,0.000000,0.000000,18.211978,61.522149,159.134622,79.567311,0.000000,30.357143,25.000000,25.000000,86.836743,0.000000,79.567311,0.000000,0.000000,100.000000,0.000000,0.916514,13343.000000,21.961596,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,6442450944,1073741872,4294967296,8388608,0,9,0,983065168,3243073,4295361990,8390331,0.000000,0.000000,954.807730,159.134629,79.574623,159.167307,0.000000,179.000000,99.985011,536898843,403701760,12394638318,3221749760,137438953472,0,0,68719476736,0,0,0,0,0,0.924368,3.190787,0.312922,0.000000,26.644463,0.192842,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",6995574784,16303463528,15626606760,0.000000,0,0.000000,0.000000,0.000000,0.000000,68719476736,0,38923141120,0,4294967296,103095992320,8791261184,0,0.000000,0,0.000000,4294967296,8388608,0,159.134622,0,418398724,7.751133,28.318022,0.000033,2.011082,0.000000,14.240125,26.176438,17.358595,0.000000
4352,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.966657,0.392699,0.999490,20.208131,38.038834,99.966657,0.392699,1.332149,0.652416,0.576720,0.000000,0.000000,0.000000,19.218839,59.407223,152.155335,80.832522,0.000000,30.357143,25.000000,25.000000,86.628932,0.000000,80.832522,0.000000,0.000000,100.000000,0.000000,0.915816,14175.000000,21.945877,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,7727480832,1287913482,5151653888,9469952,0,4,0,1224863479,3697429,5152120544,9471434,0.000000,0.000000,969.990265,161.665045,80.839844,152.179147,0.000000,67.000000,99.985891,643915408,484151296,14878786251,3864332288,164852924416,0,0,82426462208,0,0,0,0,0,0.922766,3.185198,0.327372,0.000000,26.567028,0.192137,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",8389785600,19566226945,18754769473,0.000000,0,0.000000,0.000000,0.000000,0.000000,82426462208,0,46667923456,0,5151653888,123658633216,10530586624,0,0.000000,0,0.000000,5151653888,9469952,0,152.155335,0,536528320,8.418449,28.319663,0.000023,2.008727,0.000000,14.251837,26.233977,17.404600,0.000000
4608,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.971135,0.392307,0.999519,20.188853,35.891293,99.971135,0.392307,1.334355,0.652496,0.576731,0.000000,0.000000,0.000000,21.201120,55.598410,143.565173,80.755410,0.000000,30.357143,25.000000,25.000000,85.316481,0.000000,80.755410,0.000000,0.000000,100.000000,0.000000,0.915772,15007.000000,21.946033,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,9172942848,1528823820,6115295232,10616832,0,7,0,1605478932,4111575,6115853032,10623723,0.000000,0.000000,969.064920,161.510821,80.762776,143.658356,0.000000,99.000000,99.986673,764290131,574636032,17682649324,4587134976,195689447424,0,0,97844723712,0,0,0,0,0,0.922010,3.183802,0.352087,0.000000,26.545413,0.191504,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",9957924864,23245330083,22282515171,0.000000,0,0.000000,0.000000,0.000000,0.000000,97844723712,0,55377395712,0,6115295232,146788319232,12485394432,0,0.000000,0,0.000000,6115295232,10616832,0,143.565173,0,708756598,9.359471,28.235462,0.000019,2.007037,0.000000,14.323478,26.246224,17.409402,0.000000
4864,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.985733,0.392285,0.999591,20.192807,34.008938,99.985733,0.392285,1.334720,0.652566,0.576741,0.000000,0.000000,0.000000,19.517374,53.316099,136.035752,80.771228,0.000000,30.357143,25.000000,25.000000,86.404414,0.000000,80.771228,0.000000,0.000000,100.000000,0.000000,0.915886,15839.000000,21.949176,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,10788274176,1798045759,7192182784,11829248,0,2,0,1737902478,4636203,7192814439,11830957,0.000000,0.000000,969.254740,161.542462,80.778322,136.055406,0.000000,24.000000,99.987373,898793035,675745792,20798878574,5394876416,230149849088,0,0,115074924544,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",11710216192,27340078209,26208166081,0.000000,0,0.000000,0.000000,0.000000,0.000000,115074924544,0,65108180992,0,7192182784,172636045312,14668267520,0,0.000000,0,0.000000,7192182784,11829248,0,136.035752,0,761484039,8.551785,"<OVERFLOW>","<OVERFLOW>",2.007517,0.000000,"<OVERFLOW>","<OVERFLOW>",17.390253,0.000000
5120,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.972753,0.392345,"<OVERFLOW>",20.196790,32.314863,99.972753,0.392345,1.333883,0.652630,0.576750,0.000000,0.000000,0.000000,20.420316,50.184939,129.259454,80.787159,0.000000,30.357143,25.000000,25.000000,85.845082,0.000000,80.787159,0.000000,0.000000,100.000000,0.000000,0.915701,16671.000000,21.944662,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,12582912000,2097152047,8388608000,13107200,0,6,0,2120362043,5088866,8389353736,13111780,0.000000,0.000000,969.445910,161.574322,80.794341,129.304621,0.000000,62.000000,99.988003,1048223165,788070400,24245568051,6292275200,268435456000,0,0,134217728000,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",13656883200,31873567412,30553835252,0.000000,0,0.000000,0.000000,0.000000,0.000000,134217728000,0,75916902400,0,8388608000,201352806400,17091788800,0,0.000000,0,0.000000,8388608000,13107200,0,129.259454,0,933273325,8.987963,"<OVERFLOW>","<OVERFLOW>",2.007736,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
5376,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.968018,0.392495,"<OVERFLOW>",19.864413,30.269581,99.968018,0.392495,1.332983,0.652688,0.576758,0.000000,0.000000,0.000000,21.072246,46.870766,121.078325,79.457651,0.000000,30.357143,25.000000,25.000000,85.178102,0.000000,79.457651,0.000000,0.000000,100.000000,0.000000,0.915678,17503.000000,21.943955,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,14566293504,2427715652,9710862336,14450688,0,10,0,2575330103,5594022,9711759026,14455304,0.000000,0.000000,953.491814,158.915307,79.464988,121.117002,0.000000,87.000000,99.988573,1213365792,912199680,28050797296,7284049920,310747594752,0,0,155373797376,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",15808149504,36880150512,35352892464,0.000000,0,0.000000,0.000000,0.000000,0.000000,155373797376,0,87860183040,0,9710862336,233089597440,19768541184,0,0.000000,0,0.000000,9710862336,14450688,0,121.078325,0,1136250845,9.297199,"<OVERFLOW>","<OVERFLOW>",2.008597,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
5632,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.978749,0.392139,"<OVERFLOW>",20.190199,29.367561,99.978749,0.392139,1.335798,0.652741,0.576766,0.000000,0.000000,0.000000,20.448052,45.699021,117.470245,80.760794,0.000000,30.357142,25.000000,25.000000,85.787981,0.000000,80.760794,0.000000,0.000000,"<OVERFLOW>",0.000000,0.915953,18335.000000,21.951903,0.000000,0.000000,2.400000,4.000001,16.000000,16.000000,0,0,16747855872,2791309684,11165237248,15859712,0,5,0,2826957714,6169846,11166254052,15864572,0.000000,0.000000,969.129531,161.521610,80.768149,117.506243,0.000000,38.000000,"<OVERFLOW>",1394991058,1048723456,32302109237,8374919168,357287591936,0,0,178643795968,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",18174238720,42451500526,40696027694,0.000000,0,0.000000,0.000000,0.000000,0.000000,178643795968,0,100994646016,0,11165237248,"<OVERFLOW>",22711107584,0,0.000000,0,0.000000,11165237248,15859712,0,117.470245,0,1241345677,8.978946,"<OVERFLOW>","<OVERFLOW>",2.007126,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
