25165824,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",6291473,6291471,3538962,2752526,3145736,3145744,24220,24335,24271,24264,3145744,3145752,3145728,3145728,0,32,0,0,0,31,3145776,3145807,4,34,0,0,0,5,127203900,0,0,50331648,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,326772708,8655392,1573984,11803232,377667584,377657344,0,0,416,256,0,0,0,0,0,1572864,32,0,787680,126223272,336900596,168423405,32,0,0,416,256
29360128,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",7110671,7569425,4243475,3096589,3670024,3670048,24431,24454,24514,24413,3670032,3670040,3670016,3670016,0,32,0,0,0,31,3670064,3670071,1,37,0,0,1,4,144276244,0,0,58720256,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,367774637,10097184,1836128,13769312,440582144,440571904,0,0,416,256,0,0,0,0,0,1835008,32,0,918752,142203035,379953132,189987245,32,0,0,416,256
33554432,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",8650769,8126479,4325391,4063249,4194304,4194312,24351,24292,24303,24392,4194304,4194320,4194304,4194304,32,0,0,0,31,0,4194352,4194391,32,6,0,0,0,5,169856016,0,0,67108864,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,435303864,11538976,2098272,15735392,503496704,503486464,0,0,416,256,0,0,0,0,0,2097152,32,0,1049824,168202837,449042094,224286480,32,0,0,416,256
37748736,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",9437199,9437201,5013521,4423695,4718592,4718600,24397,24240,24274,24281,4718592,4718608,4718592,4718592,32,0,0,0,31,0,4718736,4718743,36,2,0,0,0,5,183702720,0,0,75497472,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,470296554,12980768,2360416,17701472,566411264,566401024,0,0,416,256,0,0,0,0,0,2359296,32,0,1180896,180951649,483483476,252229615,32,0,0,416,256
41943040,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",10158097,10813455,4915213,5570579,5242880,5242920,24537,24212,24487,24500,5242880,5242896,5242880,5242880,0,32,0,0,0,31,5242928,5242935,0,38,0,0,0,5,205650964,0,0,83886080,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,525259424,14422560,2622560,19667552,629325824,629315584,0,0,416,256,0,0,0,0,0,2621440,32,0,1311968,202931193,542172048,276035796,32,0,0,416,256
46137344,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",12255247,10813457,5586960,5947408,5767168,5767184,24120,24407,24266,24145,5767168,5767176,5767168,5767168,0,32,0,0,0,31,5767312,5767319,5,33,0,0,5,0,233818364,0,0,92274688,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,577444077,15864352,2884704,21633632,692240384,692230144,0,0,416,256,0,0,0,0,0,2883584,32,0,1443040,231686610,618567860,309429712,32,0,0,416,256
50331648,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",11796496,13369360,6488080,6094864,6291456,6291464,24672,24339,24590,24569,6291456,6291464,6291456,6291456,32,0,0,0,31,0,6291504,6291519,37,1,0,0,5,0,254584356,0,0,100663296,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,627545929,17306144,3146848,23599712,755154944,755144704,0,0,416,256,0,0,0,0,0,3145728,32,0,1574112,252288612,673633738,336849867,32,0,0,416,256
54525952,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",13205521,14057487,6176782,7454738,6815744,6815752,24446,24495,24482,24413,6815744,6815760,6815744,6815744,32,0,0,0,31,0,6815888,6815895,37,1,0,0,1,4,273084992,0,0,109051904,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,697325092,18747936,3408992,25565792,818069504,818059264,0,0,416,256,0,0,0,0,0,3407872,32,0,1705184,269467294,719817506,365320548,32,0,0,416,256
58720256,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",15138834,14221326,8257553,6422543,7340040,7340040,24448,24251,24367,24444,7340048,7340056,7340032,7340032,0,32,0,0,0,31,7340176,7340183,4,34,0,0,0,5,292492692,0,0,117440512,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,748221376,20189728,3671136,27531872,880984064,880973824,0,0,416,256,0,0,0,0,0,3670016,32,0,1836256,288814503,771885204,386011318,32,0,0,416,256
62914560,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",17694739,13762573,8110096,7618576,7864424,7864352,24440,24212,24531,24361,7864408,7864424,7864320,7864320,0,32,0,0,0,31,7864464,7864471,0,38,0,0,0,5,307409908,0,0,125829120,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,784458190,21631520,3933280,29497952,943898624,943888384,0,0,416,256,0,0,0,0,0,3932160,32,0,1967328,303169905,809978742,411224450,32,0,0,416,256
67108864,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",16252944,17301520,7864336,8912912,8389221,8388640,21333,24352,21371,21296,8389217,8389237,8388608,8388608,32,0,0,0,31,0,8388656,8388679,37,1,0,0,1,4,328290396,0,0,134217728,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,853410724,23073312,4195424,31464032,1006813184,1006802944,0,0,416,256,0,0,0,0,0,4194304,32,0,2098400,324026421,865771528,440204688,32,0,0,416,256
71303168,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",20611089,15040527,9748498,8077326,8912904,8912904,24143,24148,24014,24125,8912912,8912928,8912896,8912896,32,0,0,0,31,0,8913585,8913604,37,1,0,0,5,0,354684412,0,0,142606336,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,925777924,24515104,4457568,33430112,1069727744,1069717504,0,0,416,256,0,0,0,0,0,4456448,32,0,2229472,350688699,936643868,477196338,32,0,0,416,256
75497472,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",17694733,20054035,8257549,10616851,9437184,9437216,24387,24409,24539,24440,9437184,9437192,9437184,9437184,0,32,0,0,0,31,9437232,9437247,1,37,0,0,1,4,381604628,0,0,150994944,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,978970836,25956896,4719712,35396192,1132642304,1132632064,0,0,416,256,0,0,0,0,0,4718592,32,0,2360544,377382518,1007970384,504200073,32,0,0,416,256
79691776,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",18677778,21168142,8716303,11206673,9961472,9961504,24344,24537,24387,24269,9961472,9961496,9961472,9961472,0,32,0,0,0,31,9961520,9961543,5,33,0,0,1,4,390909676,0,0,159383552,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,998362363,27398688,4981856,37362272,1195556864,1195546624,0,0,416,256,0,0,0,0,0,4980736,32,0,2491616,385207520,1029582074,533394602,32,0,0,416,256
83886080,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",21626897,20316175,10813454,10158098,10485760,10485792,24190,22735,24351,24304,10485760,10485776,10485760,10485760,32,0,0,0,30,0,10485808,10485839,36,2,0,0,4,1,424142772,0,0,167772160,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1088548045,28840480,5244000,39328352,1258471424,1258461184,0,0,416,256,0,0,0,0,0,5242880,32,0,2622688,420577627,1122893174,550293985,32,0,0,416,256
88080384,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",23396369,20643855,11698194,10321934,11010048,11010084,24549,23381,24562,24554,11010048,11010056,11010048,11010048,0,32,0,0,0,30,11010096,11010111,4,34,0,0,4,1,444553976,0,0,176160768,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1141883973,30282272,5506144,41294432,1321385984,1321375744,0,0,416,256,0,0,0,0,0,5505024,32,0,2753760,441060379,1177355132,577632777,32,0,0,416,256
92274688,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",26673168,19464208,11534352,11534352,11534336,11534368,24344,24551,24387,24404,11534336,11534360,11534336,11534336,32,0,0,0,30,0,11534480,11534487,33,5,0,0,5,0,459205228,0,0,184549376,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1174877420,31724064,5768288,43260512,1384300544,1384290304,0,0,416,256,0,0,0,0,0,5767168,32,0,2884832,454125872,1213249872,606741231,32,0,0,416,256
96468992,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",24870927,23363601,10928141,13189139,12059357,12058664,21088,24164,21108,21091,12059377,12059409,12058624,12058624,32,0,0,0,31,0,12058672,12058687,33,5,0,0,1,4,473769132,0,0,192937984,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1208695174,33165856,6030432,45226592,1447215104,1447204864,0,0,416,256,0,0,0,0,0,6029312,32,0,3015904,467113227,1248402618,634666793,32,0,0,416,256
100663296,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",25952273,24379407,11403278,13762578,12582912,12582920,24671,24486,24659,24745,12582912,12582936,12582912,12582912,0,32,0,0,0,31,12583056,12583063,5,33,0,0,5,0,510891900,0,0,201326592,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1283061267,34607648,6292576,47192672,1510129664,1510119424,0,0,416,256,0,0,0,0,0,6291456,32,0,3146976,504873964,1348361136,662215778,32,0,0,416,256
104857600,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",27852820,24576012,14336017,11878415,13107200,13107232,24421,24312,24334,24334,13107200,13107216,13107200,13107200,0,32,0,0,0,31,13108145,13108164,1,37,0,0,5,0,530517976,0,0,209715200,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1362687652,36049440,6554720,49158752,1573044224,1573033984,0,0,416,256,0,0,0,0,0,6553600,32,0,3278048,526362930,1405245578,703010615,32,0,0,416,256
109051904,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",30670866,23855118,11501581,15761427,13631496,13631496,24489,24116,24435,24408,13631504,13631520,13631488,13631488,32,0,0,0,31,0,13632489,13632516,32,6,0,0,4,1,543210620,0,0,218103808,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1417354143,37491232,6816864,51124832,1635958784,1635948544,0,0,416,256,0,0,0,0,0,6815744,32,0,3409120,536484718,1433592260,730316314,32,0,0,416,256
113246208,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",26542096,30081040,15040529,13271055,14155784,14155784,24610,24401,24610,24617,14155792,14155808,14155776,14155776,32,0,0,0,30,0,14155824,14155863,37,1,0,0,5,0,572948836,0,0,226492416,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1470009913,38933024,7079008,53090912,1698873344,1698863104,0,0,416,256,0,0,0,0,0,7077888,32,0,3540192,567277903,1514558998,757080451,32,0,0,416,256
117440512,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",28442638,30277650,14680078,14680082,14680064,14680104,24468,24365,24451,24428,14680064,14680088,14680064,14680064,0,32,0,0,0,31,14680112,14680127,4,34,0,0,0,5,595494692,0,0,234881024,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1525314669,40374816,7341152,55056992,1761787904,1761777664,0,0,416,256,0,0,0,0,0,7340032,32,0,3671264,589191792,1573403530,787460231,32,0,0,416,256
121634816,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",37060627,23756813,15204370,15204366,15204352,15204368,24189,24511,24175,24101,15204352,15204384,15204352,15204352,32,0,0,0,31,0,15204400,15204431,36,2,0,0,0,5,613845948,0,0,243269632,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1579394482,41816608,7603296,57023072,1824702464,1824692224,0,0,416,256,0,0,0,0,0,7602176,32,0,3802336,609953590,1628016508,814383609,32,0,0,416,256
125829120,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",32440337,30474255,16220179,15237133,15728640,15729649,24486,21271,24531,24486,15728640,15728656,15728640,15728640,0,32,0,0,0,30,15728688,15728711,1,37,0,0,5,0,636015860,0,0,251658240,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1633990891,43258400,7865440,58989152,1887617024,1887606784,0,0,416,256,0,0,0,0,0,7864320,32,0,3933408,630878256,1684081600,842599893,32,0,0,416,256
130023424,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",30474256,34537488,20316181,12189707,16253918,16252952,21180,24278,21197,21220,16253938,16253957,16252928,16252928,0,32,0,0,0,30,16252976,16252991,4,34,0,0,4,1,656884464,0,0,260046848,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1687229205,44700192,8127584,60955232,1950531584,1950521344,0,0,416,256,0,0,0,0,0,8126464,32,0,4064480,651892204,1740477350,870320317,32,0,0,416,256
134217728,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",29360142,37748754,17825811,15728653,16777236,16777240,24227,24239,24206,24106,16777224,16777244,16777216,16777216,32,0,0,0,30,0,16778386,16778404,36,2,0,0,1,4,677714824,0,0,268435456,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1742932677,46141984,8389728,62921312,2013446144,2013435904,0,0,416,256,0,0,0,0,0,8388608,32,0,4195552,672989842,1796214770,898379586,32,0,0,416,256
138412032,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",37847056,31358992,15138834,19464206,17301532,17301560,23615,24356,23434,23416,17301536,17301564,17301504,17301504,32,0,0,0,30,0,17301664,17301671,36,2,0,0,0,5,679483952,0,0,276824064,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1766495874,47583776,8651872,64887392,2076360704,2076350464,0,0,416,256,0,0,0,0,0,8650752,32,0,4326624,670525447,1791692292,923077867,32,0,0,416,256
142606336,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",40108051,31195149,16154638,19496978,17825832,17825848,24213,24365,24236,24258,17825840,17825848,17825792,17825792,0,32,0,0,0,30,17825872,17825895,5,33,0,0,5,0,723103576,0,0,285212672,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1854864132,49025568,8914016,66853472,2139275264,2139265024,0,0,416,256,0,0,0,0,0,8912896,32,0,4457696,716460499,1913111344,956776053,32,0,0,416,256
146800640,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",36700178,36700174,15482892,21217300,18350148,18350144,24276,24434,24293,24337,18350128,18350156,18350080,18350080,0,32,0,0,0,30,18350183,18350180,1,37,0,0,4,1,743896956,0,0,293601280,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1907699504,50467360,9176160,68819552,2202189824,2202179584,0,0,416,256,0,0,0,0,0,9175040,32,0,4588768,737093277,1967740260,982859763,32,0,0,416,256
150994944,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",35389453,40108051,17694737,20054031,18874472,18874456,24715,24685,24496,24584,18874444,18874460,18874368,18874368,32,0,0,0,30,0,18874644,18874643,32,6,0,0,4,1,762065428,0,0,301989888,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1960740178,51909152,9438304,70785632,2265104384,2265094144,0,0,416,256,0,0,0,0,0,9437184,32,0,4719840,757196348,2020947364,1011003604,32,0,0,416,256
155189248,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",40009743,37584913,21823508,16973836,19398824,19398800,24342,24378,24473,24359,19398804,19398820,19398656,19398656,0,32,0,0,0,30,19398955,19398948,1,37,0,0,5,0,785165196,0,0,310378496,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1945359436,53350944,9700448,72751712,2328018944,2328008704,0,0,416,256,0,0,0,0,0,9699328,32,0,4850912,778198943,2077527376,1038930853,32,0,0,416,256
159383552,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",39845903,39845905,18055183,21790737,19923176,19923184,24198,24204,24172,24202,19923172,19923188,19922944,19922944,32,0,0,0,29,0,19923316,19923323,38,0,0,0,5,0,806953796,0,0,318767104,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2072220752,54792736,9962592,74717792,2390933504,2390923264,0,0,416,256,0,0,0,0,0,9961472,32,0,4981984,800019838,2135738116,1067655003,32,0,0,416,256
163577856,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",38338575,43450385,22364178,18530318,20447532,20447572,24173,24491,24174,24321,20447560,20447576,20447232,20447232,32,0,0,0,30,0,20447592,20447599,36,2,0,0,4,1,811997928,0,0,327155712,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2120058688,56234528,10224736,76683872,2453848064,2453837824,0,0,416,256,0,0,0,0,0,10223616,32,0,5113056,802435905,2144437948,1093941160,32,0,0,416,256
167772160,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",43253776,40632336,24248336,17694736,20972160,20971940,24265,22855,24482,24344,20972184,20972148,20971520,20971520,0,32,0,0,0,31,20971960,20971955,5,33,0,0,0,5,848935664,0,0,335544320,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2178450734,57676320,10486880,78649952,2516762624,2516752384,0,0,416,256,0,0,0,0,0,10485760,32,0,5244128,841532910,2246629500,1117382170,32,0,0,416,256
171966464,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",47022096,38961168,21495825,21495823,21496564,21497173,24235,21345,24219,24295,21496520,21496548,21495808,21495808,0,32,0,0,0,31,21496592,21496571,0,38,0,0,1,4,871577320,0,0,343932928,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2234672095,59118112,10749024,80616032,2579677184,2579666944,0,0,416,256,0,0,0,0,0,10747904,32,0,5375200,863177275,2304761858,1110276910,32,0,0,416,256
176160768,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",42663952,45416464,22708243,21331981,22020644,22020696,24483,21112,24595,24572,22020644,22020660,22020096,22020096,32,0,0,0,30,0,22020692,22020715,32,6,0,0,4,1,889523972,0,0,352321536,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2284104694,60559904,11011168,82582112,2642591744,2642581504,0,0,416,256,0,0,0,0,0,11010048,32,0,5506272,882684165,2356224156,1178571846,32,0,0,416,256
180355072,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",46497806,43679762,21135375,23953425,22545008,22545072,24369,24380,24358,24280,22545004,22545036,22544384,22544384,32,0,0,0,31,0,22545052,22545107,33,5,0,0,1,4,884047416,0,0,360710144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2257331090,62001696,11273312,84548192,2705506304,2705496064,0,0,416,256,0,0,0,0,0,11272192,32,0,5637344,872411502,2331309816,1208857515,32,0,0,416,256
184549376,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",54788117,37486603,22347792,23789584,23070078,23069400,21209,24236,21117,21179,23070094,23070133,23068672,23068672,0,32,0,0,0,31,23069419,23069448,4,34,0,0,5,0,935922488,0,0,369098752,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2402110285,63443488,11535456,86514272,2768420864,2768410624,0,0,416,256,0,0,0,0,0,11534336,32,0,5768416,924454355,2468883918,1239430370,32,0,0,416,256
188743680,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",54558739,39813133,25804817,21381135,23593680,23594469,24336,21226,24283,24328,23593680,23593696,23592960,23592960,0,32,0,0,0,30,23593728,23593767,0,38,0,0,4,1,958131280,0,0,377487360,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2452803732,64885280,11797600,88480352,2831335424,2831325184,0,0,416,256,0,0,0,0,0,11796480,32,0,5899488,948011818,2531166132,1264796718,32,0,0,416,256
192937984,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",57278483,39190541,23363600,24870928,24117980,24118008,24382,24398,24361,24398,24117984,24117996,24117248,24117248,32,0,0,0,31,0,24118867,24118884,32,6,0,0,0,5,960060640,0,0,385875968,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2506132135,66327072,12059744,90446432,2894249984,2894239744,0,0,416,256,0,0,0,0,0,12058624,32,0,6030560,949718128,2537138030,1292561774,32,0,0,416,256
197132288,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",56983572,41582604,20791310,28491794,24642276,24642300,24185,21150,24357,24282,24642268,24642292,24641536,24641536,32,0,0,0,30,0,24642316,24642355,37,1,0,0,0,5,998314812,0,0,394264576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2562285113,67768864,12321888,92412512,2957164544,2957154304,0,0,416,256,0,0,0,0,0,12320768,32,0,6161632,989779322,2642641254,1321212112,32,0,0,416,256
201326592,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",45613073,55050255,26738707,23592973,25166608,25166616,24453,24192,24399,24492,25166592,25166616,25165824,25165824,0,32,0,0,0,30,25166640,25166671,5,33,0,0,5,0,1016836168,0,0,402653184,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2614833068,69210656,12584032,94378592,3020079104,3020068864,0,0,416,256,0,0,0,0,0,12582912,32,0,6292704,1010111666,2695852808,1321798052,32,0,0,416,256
205520896,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",54591506,48168974,25690128,25690128,25690912,25690904,24567,24466,24663,24656,25690896,25690912,25690112,25690112,0,32,0,0,0,28,25691827,25691844,0,38,0,0,0,5,1022602168,0,0,411041792,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2669367726,70652448,12846176,96344672,3082993664,3082983424,0,0,416,256,0,0,0,0,0,12845056,32,0,6423776,1012460986,2704391500,1352523730,32,0,0,416,256
209715200,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",57344016,47513616,29491216,22937616,26215216,26215232,24329,24042,24169,24372,26215200,26215232,26214400,26214400,32,0,0,0,30,0,26215344,26215351,32,6,0,0,4,1,1044056064,0,0,419430400,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2671394685,72094240,13108320,98310752,3145908224,3145897984,0,0,416,256,0,0,0,0,0,13107200,32,0,6554848,1032833692,2759286130,1378768302,32,0,0,416,256
213909504,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",45121548,61833236,29245459,24231949,26739512,26739520,24340,24332,24226,24277,26739520,26739528,26738688,26738688,32,0,0,0,31,0,26739552,26739567,32,6,0,0,4,1,1078346792,0,0,427819008,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2778848161,73536032,13370464,100276832,3208822784,3208812544,0,0,416,256,0,0,0,0,0,13369344,32,0,6685920,1068586300,2852539646,1416303825,32,0,0,416,256
