"","x"
"146","9"
"147","9"
"148","9"
"149","9"
"150","9"
"151","9"
"152","9"
"153","9"
"154","9"
"155","9"
"156","9"
"157","9"
"158","9"
"159","9"
"160","9"
"161","9"
"162","9"
"163","9"
"164","9"
"165","9"
"166","9"
"167","9"
"168","9"
"169","9"
"170","9"
"171","9"
"172","9"
"173","9"
"174","9"
"175","9"
"176","9"
"177","9"
"178","9"
"179","9"
"180","9"
"181","9"
"182","9"
"183","9"
"184","9"
"185","9"
"186","9"
"187","9"
"188","9"
"189","9"
"190","9"
"191","9"
"192","9"
"193","matrix_sum_coalesced"
"194","matrix_sum_coalesced"
"195","matrix_sum_coalesced"
"196","matrix_sum_coalesced"
"197","matrix_sum_coalesced"
"198","matrix_sum_coalesced"
"199","matrix_sum_coalesced"
"200","matrix_sum_coalesced"
"201","matrix_sum_coalesced"
"202","matrix_sum_coalesced"
"203","matrix_sum_coalesced"
"204","matrix_sum_coalesced"
"205","matrix_sum_coalesced"
"206","matrix_sum_coalesced"
"207","matrix_sum_coalesced"
"208","matrix_sum_coalesced"
"209","matrix_sum_coalesced"
"210","matrix_sum_coalesced"
"211","matrix_sum_coalesced"
"212","matrix_sum_coalesced"
"213","matrix_sum_coalesced"
"214","matrix_sum_coalesced"
"215","matrix_sum_coalesced"
"216","matrix_sum_coalesced"
"217","matrix_sum_coalesced"
"218","matrix_sum_coalesced"
"219","matrix_sum_coalesced"
"220","matrix_sum_coalesced"
"221","matrix_sum_coalesced"
"222","matrix_sum_coalesced"
"223","matrix_sum_coalesced"
"224","matrix_sum_coalesced"
"225","matrix_sum_coalesced"
"226","matrix_sum_coalesced"
"227","matrix_sum_coalesced"
"228","matrix_sum_coalesced"
"229","matrix_sum_coalesced"
"230","matrix_sum_coalesced"
"231","matrix_sum_coalesced"
"232","matrix_sum_coalesced"
"233","matrix_sum_coalesced"
"234","matrix_sum_coalesced"
"235","matrix_sum_coalesced"
"236","matrix_sum_coalesced"
"237","matrix_sum_coalesced"
"238","matrix_sum_coalesced"
"239","matrix_sum_coalesced"
"240","matrix_sum_coalesced"
"241","matrix_sum_coalesced"
"242","matrix_sum_coalesced"
"243","matrix_sum_coalesced"
"244","matrix_sum_coalesced"
"245","matrix_sum_coalesced"
"246","matrix_sum_coalesced"
"247","matrix_sum_coalesced"
"248","matrix_sum_coalesced"
"249","matrix_sum_coalesced"
"250","matrix_sum_coalesced"
"251","matrix_sum_coalesced"
"252","matrix_sum_coalesced"
"253","matrix_sum_coalesced"
"254","matrix_sum_coalesced"
"255","matrix_sum_coalesced"
"256","matrix_sum_coalesced"
"257","matrix_sum_coalesced"
"258","matrix_sum_coalesced"
"259","matrix_sum_coalesced"
"260","matrix_sum_coalesced"
"261","matrix_sum_coalesced"
"262","matrix_sum_coalesced"
"263","matrix_sum_coalesced"
"264","matrix_sum_coalesced"
"265","matrix_sum_coalesced"
"266","matrix_sum_coalesced"
"267","matrix_sum_coalesced"
"268","matrix_sum_coalesced"
"269","matrix_sum_coalesced"
"270","matrix_sum_coalesced"
"271","matrix_sum_coalesced"
"272","matrix_sum_coalesced"
"273","matrix_sum_coalesced"
"274","matrix_sum_coalesced"
"275","matrix_sum_coalesced"
"276","matrix_sum_coalesced"
"277","matrix_sum_coalesced"
"278","matrix_sum_coalesced"
"279","matrix_sum_coalesced"
"280","matrix_sum_coalesced"
"281","matrix_sum_coalesced"
"282","matrix_sum_coalesced"
"283","matrix_sum_coalesced"
"284","matrix_sum_coalesced"
"285","matrix_sum_coalesced"
"286","matrix_sum_coalesced"
"287","matrix_sum_coalesced"
"288","matrix_sum_coalesced"
"289","6"
"290","6"
"291","6"
"292","6"
"293","6"
"294","6"
"295","6"
"296","6"
"297","6"
"298","6"
"299","6"
"300","6"
"301","6"
"302","6"
"303","6"
"304","6"
"305","6"
"306","6"
"307","6"
"308","6"
"309","6"
"310","6"
"311","6"
"312","6"
"313","6"
"314","6"
"315","6"
"316","6"
"317","6"
"318","6"
"319","6"
"320","6"
"321","6"
"322","6"
"323","6"
"324","6"
"325","6"
"326","6"
"327","6"
"328","6"
"329","6"
"330","6"
"331","6"
"332","6"
"333","6"
"334","6"
"335","6"
"336","6"
"337","6"
"338","6"
"339","6"
"340","6"
"341","6"
"342","6"
"343","6"
"344","6"
"345","6"
"346","6"
"347","6"
"348","6"
"349","6"
"350","6"
"351","6"
"352","6"
"353","6"
"354","6"
"355","6"
"356","6"
"357","6"
"358","6"
"359","6"
"360","6"
"361","6"
"362","6"
"363","6"
"364","6"
"365","6"
"366","6"
"367","6"
"368","6"
"369","6"
"370","6"
"371","6"
"372","6"
"373","6"
"374","6"
"375","6"
"376","6"
"377","6"
"378","6"
"379","6"
"380","6"
"381","6"
"382","6"
"383","6"
"384","6"
"385","      256"
"386","      512"
"387","      768"
"388","     1024"
"389","     1280"
"390","     1536"
"391","     1792"
"392","     2048"
"393","     2304"
"394","     2560"
"395","     2816"
"396","     3072"
"397","     3328"
"398","     3584"
"399","     3840"
"400","     4096"
"401","     4352"
"402","     4608"
"403","     4864"
"404","     5120"
"405","     5376"
"406","     5632"
"407","     5888"
"408","     6144"
"409","     6400"
"410","     6656"
"411","     6912"
"412","     7168"
"413","     7424"
"414","     7680"
"415","     7936"
"416","     8192"
"417","      256"
"418","      512"
"419","      768"
"420","     1024"
"421","     1280"
"422","     1536"
"423","     1792"
"424","     2048"
"425","     2304"
"426","     2560"
"427","     2816"
"428","     3072"
"429","     3328"
"430","     3584"
"431","     3840"
"432","     4096"
"433","     4352"
"434","     4608"
"435","     4864"
"436","     5120"
"437","     5376"
"438","     5632"
"439","     5888"
"440","     6144"
"441","     6400"
"442","     6656"
"443","     6912"
"444","     7168"
"445","     7424"
"446","     7680"
"447","     7936"
"448","     8192"
"449","      256"
"450","      512"
"451","      768"
"452","     1024"
"453","     1280"
"454","     1536"
"455","     1792"
"456","     2048"
"457","     2304"
"458","     2560"
"459","     2816"
"460","     3072"
"461","     3328"
"462","     3584"
"463","     3840"
"464","     4096"
"465","     4352"
"466","     4608"
"467","     4864"
"468","     5120"
"469","     5376"
"470","     5632"
"471","     5888"
"472","     6144"
"473","     6400"
"474","     6656"
"475","     6912"
"476","     7168"
"477","     7424"
"478","     7680"
"479","     7936"
"480","     8192"
"481","GeForce GTX 750 (0)"
"482","GeForce GTX 750 (0)"
"483","GeForce GTX 750 (0)"
"484","GeForce GTX 750 (0)"
"485","GeForce GTX 750 (0)"
"486","GeForce GTX 750 (0)"
"487","GeForce GTX 750 (0)"
"488","GeForce GTX 750 (0)"
"489","GeForce GTX 750 (0)"
"490","GeForce GTX 750 (0)"
"491","GeForce GTX 750 (0)"
"492","GeForce GTX 750 (0)"
"493","GeForce GTX 750 (0)"
"494","GeForce GTX 750 (0)"
"495","GeForce GTX 750 (0)"
"496","GeForce GTX 750 (0)"
"497","GeForce GTX 750 (0)"
"498","GeForce GTX 750 (0)"
"499","GeForce GTX 750 (0)"
"500","GeForce GTX 750 (0)"
"501","GeForce GTX 750 (0)"
"502","GeForce GTX 750 (0)"
"503","GeForce GTX 750 (0)"
"504","GeForce GTX 750 (0)"
"505","GeForce GTX 750 (0)"
"506","GeForce GTX 750 (0)"
"507","GeForce GTX 750 (0)"
"508","GeForce GTX 750 (0)"
"509","GeForce GTX 750 (0)"
"510","GeForce GTX 750 (0)"
"511","GeForce GTX 750 (0)"
"512","GeForce GTX 750 (0)"
"513","GeForce GTX 750 (0)"
"514","GeForce GTX 750 (0)"
"515","GeForce GTX 750 (0)"
"516","GeForce GTX 750 (0)"
"517","GeForce GTX 750 (0)"
"518","GeForce GTX 750 (0)"
"519","GeForce GTX 750 (0)"
"520","GeForce GTX 750 (0)"
"521","GeForce GTX 750 (0)"
"522","GeForce GTX 750 (0)"
"523","GeForce GTX 750 (0)"
"524","GeForce GTX 750 (0)"
"525","GeForce GTX 750 (0)"
"526","GeForce GTX 750 (0)"
"527","GeForce GTX 750 (0)"
"528","GeForce GTX 750 (0)"
"529","GeForce GTX 750 (0)"
"530","GeForce GTX 750 (0)"
"531","GeForce GTX 750 (0)"
"532","GeForce GTX 750 (0)"
"533","GeForce GTX 750 (0)"
"534","GeForce GTX 750 (0)"
"535","GeForce GTX 750 (0)"
"536","GeForce GTX 750 (0)"
"537","GeForce GTX 750 (0)"
"538","GeForce GTX 750 (0)"
"539","GeForce GTX 750 (0)"
"540","GeForce GTX 750 (0)"
"541","GeForce GTX 750 (0)"
"542","GeForce GTX 750 (0)"
"543","GeForce GTX 750 (0)"
"544","GeForce GTX 750 (0)"
"545","GeForce GTX 750 (0)"
"546","GeForce GTX 750 (0)"
"547","GeForce GTX 750 (0)"
"548","GeForce GTX 750 (0)"
"549","GeForce GTX 750 (0)"
"550","GeForce GTX 750 (0)"
"551","GeForce GTX 750 (0)"
"552","GeForce GTX 750 (0)"
"553","GeForce GTX 750 (0)"
"554","GeForce GTX 750 (0)"
"555","GeForce GTX 750 (0)"
"556","GeForce GTX 750 (0)"
"557","GeForce GTX 750 (0)"
"558","GeForce GTX 750 (0)"
"559","GeForce GTX 750 (0)"
"560","GeForce GTX 750 (0)"
"561","GeForce GTX 750 (0)"
"562","GeForce GTX 750 (0)"
"563","GeForce GTX 750 (0)"
"564","GeForce GTX 750 (0)"
"565","GeForce GTX 750 (0)"
"566","GeForce GTX 750 (0)"
"567","GeForce GTX 750 (0)"
"568","GeForce GTX 750 (0)"
"569","GeForce GTX 750 (0)"
"570","GeForce GTX 750 (0)"
"571","GeForce GTX 750 (0)"
"572","GeForce GTX 750 (0)"
"573","GeForce GTX 750 (0)"
"574","GeForce GTX 750 (0)"
"575","GeForce GTX 750 (0)"
"576","GeForce GTX 750 (0)"
"577","1"
"578","1"
"579","1"
"580","1"
"581","1"
"582","1"
"583","1"
"584","1"
"585","1"
"586","1"
"587","1"
"588","1"
"589","1"
"590","1"
"591","1"
"592","1"
"593","1"
"594","1"
"595","1"
"596","1"
"597","1"
"598","1"
"599","1"
"600","1"
"601","1"
"602","1"
"603","1"
"604","1"
"605","1"
"606","1"
"607","1"
"608","1"
"609","1"
"610","1"
"611","1"
"612","1"
"613","1"
"614","1"
"615","1"
"616","1"
"617","1"
"618","1"
"619","1"
"620","1"
"621","1"
"622","1"
"623","1"
"624","1"
"625","1"
"626","1"
"627","1"
"628","1"
"629","1"
"630","1"
"631","1"
"632","1"
"633","1"
"634","1"
"635","1"
"636","1"
"637","1"
"638","1"
"639","1"
"640","1"
"641","1"
"642","1"
"643","1"
"644","1"
"645","1"
"646","1"
"647","1"
"648","1"
"649","1"
"650","1"
"651","1"
"652","1"
"653","1"
"654","1"
"655","1"
"656","1"
"657","1"
"658","1"
"659","1"
"660","1"
"661","1"
"662","1"
"663","1"
"664","1"
"665","1"
"666","1"
"667","1"
"668","1"
"669","1"
"670","1"
"671","1"
"672","1"
"673"," 7"
"674"," 7"
"675"," 7"
"676"," 7"
"677"," 7"
"678"," 7"
"679"," 7"
"680"," 7"
"681"," 7"
"682"," 7"
"683"," 7"
"684"," 7"
"685"," 7"
"686"," 7"
"687"," 7"
"688"," 7"
"689"," 7"
"690"," 7"
"691"," 7"
"692"," 7"
"693"," 7"
"694"," 7"
"695"," 7"
"696"," 7"
"697"," 7"
"698"," 7"
"699"," 7"
"700"," 7"
"701"," 7"
"702"," 7"
"703"," 7"
"704"," 7"
"705"," 7"
"706"," 7"
"707"," 7"
"708"," 7"
"709"," 7"
"710"," 7"
"711"," 7"
"712"," 7"
"713"," 7"
"714"," 7"
"715"," 7"
"716"," 7"
"717"," 7"
"718"," 7"
"719"," 7"
"720"," 7"
"721"," 7"
"722"," 7"
"723"," 7"
"724"," 7"
"725"," 7"
"726"," 7"
"727"," 7"
"728"," 7"
"729"," 7"
"730"," 7"
"731"," 7"
"732"," 7"
"733"," 7"
"734"," 7"
"735"," 7"
"736"," 7"
"737"," 7"
"738"," 7"
"739"," 7"
"740"," 7"
"741"," 7"
"742"," 7"
"743"," 7"
"744"," 7"
"745"," 7"
"746"," 7"
"747"," 7"
"748"," 7"
"749"," 7"
"750"," 7"
"751"," 7"
"752"," 7"
"753"," 7"
"754"," 7"
"755"," 7"
"756"," 7"
"757"," 7"
"758"," 7"
"759"," 7"
"760"," 7"
"761"," 7"
"762"," 7"
"763"," 7"
"764"," 7"
"765"," 7"
"766"," 7"
"767"," 7"
"768"," 7"
"769","matSum(float*, float*, float*, int)"
"770","matSum(float*, float*, float*, int)"
"771","matSum(float*, float*, float*, int)"
"772","matSum(float*, float*, float*, int)"
"773","matSum(float*, float*, float*, int)"
"774","matSum(float*, float*, float*, int)"
"775","matSum(float*, float*, float*, int)"
"776","matSum(float*, float*, float*, int)"
"777","matSum(float*, float*, float*, int)"
"778","matSum(float*, float*, float*, int)"
"779","matSum(float*, float*, float*, int)"
"780","matSum(float*, float*, float*, int)"
"781","matSum(float*, float*, float*, int)"
"782","matSum(float*, float*, float*, int)"
"783","matSum(float*, float*, float*, int)"
"784","matSum(float*, float*, float*, int)"
"785","matSum(float*, float*, float*, int)"
"786","matSum(float*, float*, float*, int)"
"787","matSum(float*, float*, float*, int)"
"788","matSum(float*, float*, float*, int)"
"789","matSum(float*, float*, float*, int)"
"790","matSum(float*, float*, float*, int)"
"791","matSum(float*, float*, float*, int)"
"792","matSum(float*, float*, float*, int)"
"793","matSum(float*, float*, float*, int)"
"794","matSum(float*, float*, float*, int)"
"795","matSum(float*, float*, float*, int)"
"796","matSum(float*, float*, float*, int)"
"797","matSum(float*, float*, float*, int)"
"798","matSum(float*, float*, float*, int)"
"799","matSum(float*, float*, float*, int)"
"800","matSum(float*, float*, float*, int)"
"801","matSum(float*, float*, float*, int)"
"802","matSum(float*, float*, float*, int)"
"803","matSum(float*, float*, float*, int)"
"804","matSum(float*, float*, float*, int)"
"805","matSum(float*, float*, float*, int)"
"806","matSum(float*, float*, float*, int)"
"807","matSum(float*, float*, float*, int)"
"808","matSum(float*, float*, float*, int)"
"809","matSum(float*, float*, float*, int)"
"810","matSum(float*, float*, float*, int)"
"811","matSum(float*, float*, float*, int)"
"812","matSum(float*, float*, float*, int)"
"813","matSum(float*, float*, float*, int)"
"814","matSum(float*, float*, float*, int)"
"815","matSum(float*, float*, float*, int)"
"816","matSum(float*, float*, float*, int)"
"817","matSum(float*, float*, float*, int)"
"818","matSum(float*, float*, float*, int)"
"819","matSum(float*, float*, float*, int)"
"820","matSum(float*, float*, float*, int)"
"821","matSum(float*, float*, float*, int)"
"822","matSum(float*, float*, float*, int)"
"823","matSum(float*, float*, float*, int)"
"824","matSum(float*, float*, float*, int)"
"825","matSum(float*, float*, float*, int)"
"826","matSum(float*, float*, float*, int)"
"827","matSum(float*, float*, float*, int)"
"828","matSum(float*, float*, float*, int)"
"829","matSum(float*, float*, float*, int)"
"830","matSum(float*, float*, float*, int)"
"831","matSum(float*, float*, float*, int)"
"832","matSum(float*, float*, float*, int)"
"833","matSum(float*, float*, float*, int)"
"834","matSum(float*, float*, float*, int)"
"835","matSum(float*, float*, float*, int)"
"836","matSum(float*, float*, float*, int)"
"837","matSum(float*, float*, float*, int)"
"838","matSum(float*, float*, float*, int)"
"839","matSum(float*, float*, float*, int)"
"840","matSum(float*, float*, float*, int)"
"841","matSum(float*, float*, float*, int)"
"842","matSum(float*, float*, float*, int)"
"843","matSum(float*, float*, float*, int)"
"844","matSum(float*, float*, float*, int)"
"845","matSum(float*, float*, float*, int)"
"846","matSum(float*, float*, float*, int)"
"847","matSum(float*, float*, float*, int)"
"848","matSum(float*, float*, float*, int)"
"849","matSum(float*, float*, float*, int)"
"850","matSum(float*, float*, float*, int)"
"851","matSum(float*, float*, float*, int)"
"852","matSum(float*, float*, float*, int)"
"853","matSum(float*, float*, float*, int)"
"854","matSum(float*, float*, float*, int)"
"855","matSum(float*, float*, float*, int)"
"856","matSum(float*, float*, float*, int)"
"857","matSum(float*, float*, float*, int)"
"858","matSum(float*, float*, float*, int)"
"859","matSum(float*, float*, float*, int)"
"860","matSum(float*, float*, float*, int)"
"861","matSum(float*, float*, float*, int)"
"862","matSum(float*, float*, float*, int)"
"863","matSum(float*, float*, float*, int)"
"864","matSum(float*, float*, float*, int)"
"865","74.99686"
"866","94.15359"
"867","97.03727"
"868","98.38458"
"869","99.09716"
"870","99.26543"
"871","99.47415"
"872","99.61301"
"873","99.70647"
"874","99.74811"
"875","99.79421"
"876","99.81146"
"877","99.84592"
"878","99.73483"
"879","99.88466"
"880","99.89807"
"881","99.90783"
"882","99.91803"
"883","99.92909"
"884","99.93218"
"885","99.94286"
"886","99.94984"
"887","99.95406"
"888","99.95763"
"889","99.96128"
"890","99.96393"
"891","99.96708"
"892","99.96941"
"893","99.97191"
"894","99.97279"
"895","99.97605"
"896","99.97612"
"897","62.91943"
"898","93.10318"
"899","96.97103"
"900","98.01172"
"901","98.79884"
"902","99.22420"
"903","99.42099"
"904","99.55689"
"905","99.60512"
"906","99.71715"
"907","99.75277"
"908","99.80068"
"909","99.81974"
"910","99.85521"
"911","99.86128"
"912","99.87634"
"913","99.90184"
"914","99.90907"
"915","99.92081"
"916","99.92160"
"917","99.93589"
"918","99.94281"
"919","99.94976"
"920","99.95330"
"921","99.95744"
"922","99.95572"
"923","99.96139"
"924","99.96615"
"925","99.96831"
"926","99.97075"
"927","99.97320"
"928","99.97390"
"929","66.20074"
"930","92.22024"
"931","96.56942"
"932","98.18553"
"933","98.82051"
"934","98.97847"
"935","99.35478"
"936","99.47925"
"937","99.65196"
"938","99.73522"
"939","99.78261"
"940","99.79071"
"941","99.83058"
"942","99.86259"
"943","99.86469"
"944","99.89726"
"945","99.89942"
"946","99.92395"
"947","99.91809"
"948","99.92693"
"949","99.93020"
"950","99.94163"
"951","99.94427"
"952","99.94952"
"953","99.95471"
"954","99.95291"
"955","99.96214"
"956","99.95859"
"957","99.96593"
"958","99.96812"
"959","99.96955"
"960","99.96288"
"961","0.832591"
"962","0.843633"
"963","0.858903"
"964","0.812257"
"965","0.842379"
"966","0.850594"
"967","0.843585"
"968","0.858158"
"969","0.849701"
"970","0.853745"
"971","0.851282"
"972","0.854073"
"973","0.856614"
"974","0.857530"
"975","0.849781"
"976","0.832167"
"977","0.849836"
"978","0.854260"
"979","0.856125"
"980","0.852882"
"981","0.853424"
"982","0.854477"
"983","0.857438"
"984","0.852343"
"985","0.859152"
"986","0.857829"
"987","0.851911"
"988","0.856553"
"989","0.863106"
"990","0.857590"
"991","0.859551"
"992","0.852340"
"993","0.790054"
"994","0.875711"
"995","0.888766"
"996","0.890099"
"997","0.891159"
"998","0.884688"
"999","0.882184"
"1000","0.896948"
"1001","0.880002"
"1002","0.880702"
"1003","0.879693"
"1004","0.883485"
"1005","0.882569"
"1006","0.883746"
"1007","0.883911"
"1008","0.894146"
"1009","0.884194"
"1010","0.885182"
"1011","0.881673"
"1012","0.881314"
"1013","0.881076"
"1014","0.881606"
"1015","0.882665"
"1016","0.883225"
"1017","0.883555"
"1018","0.882442"
"1019","0.880472"
"1020","0.884907"
"1021","0.882279"
"1022","0.884767"
"1023","0.883633"
"1024","0.884289"
"1025","0.739937"
"1026","0.817885"
"1027","0.800681"
"1028","0.810917"
"1029","0.792780"
"1030","0.785725"
"1031","0.781657"
"1032","0.811423"
"1033","0.780330"
"1034","0.787517"
"1035","0.785705"
"1036","0.794220"
"1037","0.788374"
"1038","0.784932"
"1039","0.796037"
"1040","0.813330"
"1041","0.796646"
"1042","0.789841"
"1043","0.790554"
"1044","0.786944"
"1045","0.789096"
"1046","0.785479"
"1047","0.789818"
"1048","0.791991"
"1049","0.788795"
"1050","0.789542"
"1051","0.788925"
"1052","0.784701"
"1053","0.791776"
"1054","0.791159"
"1055","0.793894"
"1056","0.778007"
"1057","1.383246"
"1058","1.054883"
"1059","1.022501"
"1060","1.088311"
"1061","1.044766"
"1062","1.058443"
"1063","1.061124"
"1064","1.056356"
"1065","1.070019"
"1066","1.069312"
"1067","1.048352"
"1068","1.081401"
"1069","1.067917"
"1070","1.042991"
"1071","1.003498"
"1072","0.981849"
"1073","1.045638"
"1074","1.038377"
"1075","1.060641"
"1076","1.085191"
"1077","1.059399"
"1078","1.063258"
"1079","1.052159"
"1080","1.076043"
"1081","1.066143"
"1082","1.065882"
"1083","1.049988"
"1084","1.056677"
"1085","1.045754"
"1086","1.135360"
"1087","1.032615"
"1088","1.066963"
"1089","2.741633"
"1090","1.229829"
"1091","1.194826"
"1092","1.243220"
"1093","1.245243"
"1094","1.253930"
"1095","1.258197"
"1096","1.280712"
"1097","1.100967"
"1098","1.167234"
"1099","1.254342"
"1100","1.276051"
"1101","1.262172"
"1102","1.236013"
"1103","1.233685"
"1104","1.245951"
"1105","1.236497"
"1106","1.219470"
"1107","1.217661"
"1108","1.235192"
"1109","1.225686"
"1110","1.228617"
"1111","1.238141"
"1112","1.259799"
"1113","1.236076"
"1114","1.270208"
"1115","1.232406"
"1116","1.256543"
"1117","1.231729"
"1118","1.256487"
"1119","1.225903"
"1120","1.255977"
"1121","2.438183"
"1122","1.399074"
"1123","1.307538"
"1124","1.380715"
"1125","1.341859"
"1126","1.330652"
"1127","1.294716"
"1128","1.412752"
"1129","1.152022"
"1130","1.204296"
"1131","1.162937"
"1132","1.223288"
"1133","1.203450"
"1134","1.142311"
"1135","1.191470"
"1136","1.157618"
"1137","1.192099"
"1138","1.114261"
"1139","1.180179"
"1140","1.214920"
"1141","1.157543"
"1142","1.166403"
"1143","1.212771"
"1144","1.214867"
"1145","1.193423"
"1146","1.216542"
"1147","1.134019"
"1148","1.165901"
"1149","1.156850"
"1150","1.194165"
"1151","1.173613"
"1152","1.234822"
"1153","1.427616"
"1154","1.050155"
"1155","1.024017"
"1156","1.082707"
"1157","1.047930"
"1158","1.055304"
"1159","1.060709"
"1160","1.055551"
"1161","1.068330"
"1162","1.068263"
"1163","1.041113"
"1164","1.083076"
"1165","1.063470"
"1166","1.038700"
"1167","1.004529"
"1168","0.990166"
"1169","1.043054"
"1170","1.039924"
"1171","1.063332"
"1172","1.066171"
"1173","1.059773"
"1174","1.063569"
"1175","1.051199"
"1176","1.092818"
"1177","1.051566"
"1178","1.069971"
"1179","1.050684"
"1180","1.064502"
"1181","1.045858"
"1182","1.048576"
"1183","1.031909"
"1184","1.075209"
"1185","2.776510"
"1186","1.294429"
"1187","0.964799"
"1188","1.240517"
"1189","1.247505"
"1190","1.255097"
"1191","1.263044"
"1192","1.081227"
"1193","1.250655"
"1194","1.258456"
"1195","1.257120"
"1196","1.274010"
"1197","1.259764"
"1198","1.237747"
"1199","1.229175"
"1200","1.245838"
"1201","1.236364"
"1202","1.220718"
"1203","1.258488"
"1204","1.275026"
"1205","1.257928"
"1206","1.229792"
"1207","1.237386"
"1208","1.286625"
"1209","1.236493"
"1210","1.271686"
"1211","1.215536"
"1212","1.259027"
"1213","1.232599"
"1214","1.258846"
"1215","1.225021"
"1216","1.258911"
"1217","2.393011"
"1218","1.433154"
"1219","1.290640"
"1220","1.372050"
"1221","1.331256"
"1222","1.323569"
"1223","1.294651"
"1224","1.415866"
"1225","1.261050"
"1226","1.180749"
"1227","1.166146"
"1228","1.227293"
"1229","1.139761"
"1230","1.132684"
"1231","1.140721"
"1232","1.157738"
"1233","1.191935"
"1234","1.098799"
"1235","1.206327"
"1236","1.186641"
"1237","1.170244"
"1238","1.145836"
"1239","1.214664"
"1240","1.212601"
"1241","1.190067"
"1242","1.334849"
"1243","1.132900"
"1244","1.165165"
"1245","1.157227"
"1246","1.206523"
"1247","1.187081"
"1248","1.225595"
"1249","     33.0000"
"1250","     33.0000"
"1251","     33.0000"
"1252","     33.0000"
"1253","     33.0000"
"1254","     33.0000"
"1255","     33.0000"
"1256","     33.0000"
"1257","     33.0000"
"1258","     33.0000"
"1259","     33.0000"
"1260","     33.0000"
"1261","     33.0000"
"1262","     33.0000"
"1263","     33.0000"
"1264","     33.0000"
"1265","     33.0000"
"1266","     33.0000"
"1267","     33.0000"
"1268","     33.0000"
"1269","     33.0000"
"1270","     33.0000"
"1271","     33.0000"
"1272","     33.0000"
"1273","     33.0000"
"1274","     33.0000"
"1275","     33.0000"
"1276","     33.0000"
"1277","     33.0000"
"1278","     33.0000"
"1279","     33.0000"
"1280","     33.0000"
"1281","     33.0000"
"1282","     33.0000"
"1283","     33.0000"
"1284","     33.0000"
"1285","     33.0000"
"1286","     33.0000"
"1287","     33.0000"
"1288","     33.0000"
"1289","     33.0000"
"1290","     33.0000"
"1291","     33.0000"
"1292","     33.0000"
"1293","     33.0000"
"1294","     33.0000"
"1295","     33.0000"
"1296","     33.0000"
"1297","     33.0000"
"1298","     33.0000"
"1299","     33.0000"
"1300","     33.0000"
"1301","     33.0000"
"1302","     33.0000"
"1303","     33.0000"
"1304","     33.0000"
"1305","     33.0000"
"1306","     33.0000"
"1307","     33.0000"
"1308","     33.0000"
"1309","     33.0000"
"1310","     33.0000"
"1311","     33.0000"
"1312","     33.0000"
"1313","     33.0000"
"1314","     33.0000"
"1315","     33.0000"
"1316","     33.0000"
"1317","     33.0000"
"1318","     33.0000"
"1319","     33.0000"
"1320","     33.0000"
"1321","     33.0000"
"1322","     33.0000"
"1323","     33.0000"
"1324","     33.0000"
"1325","     33.0000"
"1326","     33.0000"
"1327","     33.0000"
"1328","     33.0000"
