"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"491","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,2816,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.79421,0.851282,1.048352,1.041113,33,100,100,96.969697,0.000115,25.239184,0,0,0,0,8,8,0,0,0,0,3964928,1982464,0,5,1982488,1982470,2112233,1010366,50,0,34.989782,17.494891,34.989782,34.989782,0,33.333333,0,87.5,37.280158,17.832599,34.989782,34.989782,34.989782,34.990206,34.989888,0,92.53418,0,0,0,0,100,50,1982464,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,7929856,7929856,0,0,0,8177664,8178603,"High (8)","Low (1)","Low (2)","Low (3)",1.472681,5.469261,72.616141,0.007926,0,2.25324,0.023104,0.087907,0,"Idle (0)",7929856,0,166526976,0,7929856,23789568,47579136,0,7930795,495616,495616,3964928,1734656,0,0,0,0,0,1.233407,0,1982464,1982464,0.393458,0,17.64711,0.42263,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",2973744,2973648,1982464,1982464,991232,991241,505354,503824,252668,252686,252670,252666,495616,495616,495617,495624,495616,495616,495616,495616,495616,495616,495616,495616,0,0,0,0,433664,433664,433664,433664,495640,495640,495656,495648,495616,495616,495617,495621,0,0,0,0,0,0,1,4,7869752,0,0,15859712,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,23487864,7682981,247808,8177664,261685248,253755392,0,0,0,0,0,0,0,0,0,495616,247808,0,495616,7853905,426747248,216891365,123904,0,0,0,0,0.436618,0.001797127,352,352,1,8,8,1,8,0,0
"492","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,3072,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.81146,0.854073,1.081401,1.083076,33,100,100,96.969697,9.8e-05,26.256461,0,0,0,0,8,8,0,0,0,0,4718592,2359296,0,5,2359320,2359302,2359352,1197168,50,0,36.169875,18.084937,36.169875,36.169875,0,33.333333,0,87.5,36.170733,18.353533,36.169875,36.169875,36.169875,36.170243,36.169967,0,80.376953,0,0,0,0,100,50,2359296,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,9437184,9437184,0,0,0,9732096,9732964,"High (8)","Low (1)","Low (2)","Low (3)",1.535359,5.699827,72.784082,0.005925,0,2.332693,0.012915,0.091234,0,"Idle (0)",9437184,0,198180864,0,9437184,28311552,56623104,0,9438052,589824,589824,4718592,2064384,0,0,0,0,0,1.278914,0,2359296,2359296,0.41148,0,17.10562,0.432344,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",3538944,3538944,2359296,2359296,1179648,1179656,599398,599586,299685,299713,299780,299800,589824,589824,589824,589833,589824,589824,589824,589824,589824,589824,589824,589824,0,0,0,0,516096,516096,516096,516096,589824,589824,589848,589848,589825,589824,589824,589829,0,0,0,0,1,0,4,0,9011164,0,0,18874368,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,26670936,9143116,294912,9732096,311427072,301989888,0,0,0,0,0,0,0,0,0,589824,294912,0,589824,8994782,491053882,262464196,147456,0,0,0,0,0.473878,0.001999281,384,384,1,8,8,1,8,0,0
"493","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,3328,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.845923,0.856614,1.067917,1.06347,33,100,100,96.969697,7.6e-05,25.781158,0,0,0,0,8,8,0,0,0,0,5537792,2768896,0,5,2980638,2768902,2768906,1400052,50,0,35.516117,17.758058,35.516117,35.516117,0,33.333333,0,87.5,35.516245,17.958208,35.516117,35.516117,35.516117,38.232092,35.516194,0,67.249023,0,0,0,0,100,50,2768896,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,11075584,11075584,0,0,0,11421696,11422632,"High (8)","Low (1)","Low (2)","Low (3)",1.534544,5.567873,72.689214,0.023993,0,2.278371,0.016002,0.091321,0,"Idle (0)",11075584,0,232587264,0,11075584,33226752,66453504,0,11076520,692224,692224,5537792,2422784,0,0,0,0,0,1.258208,0,2768896,2768896,0.403911,0,17.37169,0.426993,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",4153344,4153344,2768928,2768864,1384448,1384481,701314,700016,350649,350665,350714,350698,692224,692224,692225,692232,692224,692224,692224,692224,692224,692224,692224,692224,0,0,0,0,605696,605696,605696,605696,692224,692224,692248,692248,692226,692224,692224,692228,0,0,0,0,1,0,0,4,10743324,0,0,22151168,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,31808113,10730429,346112,11421696,365494272,354418688,0,0,0,0,0,0,0,0,0,692224,346112,0,692224,10727365,587101776,313121084,173056,0,0,0,0,0.560787,0.002391816,416,416,1,8,8,1,8,0,0
"494","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,3584,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.73483,0.85753,1.042991,1.0387,33,100,100,96.969697,7.2e-05,25.180667,0,0,0,0,8,8,0,0,0,0,6422528,3211264,0,5,3211288,3211270,3341001,1623090,50,0,34.981744,17.490872,34.981744,34.981744,0,33.333333,0,87.5,36.395027,17.68105,34.981744,34.981744,34.981744,34.982005,34.981809,0,57.112305,0,0,0,0,100,50,3211264,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,12845056,12845056,0,0,0,13246464,13247423,"High (8)","Low (1)","Low (2)","Low (3)",1.466995,5.456521,73.20357,0.007233,0,2.228747,0.009255,0.085013,0,"Idle (0)",12845056,0,269746176,0,12845056,38535168,77070336,0,12846015,802816,802816,6422528,2809856,0,0,0,0,0,1.2288,0,3211264,3211264,0.393908,0,17.124658,0.418008,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",4816944,4816848,3211264,3211264,1735362,1605641,812134,810912,406088,406046,406166,406174,867682,867680,867697,867696,802816,802816,802816,802816,802816,802816,802816,802816,0,0,0,0,702464,702464,702464,702464,802816,802816,802824,802832,802816,802822,802816,802816,0,0,0,0,0,5,0,0,13215260,0,0,25690112,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,38227318,12444592,401408,13246464,423886848,411041792,0,0,0,0,0,0,0,0,0,802816,401408,0,802816,13199156,721827324,357131512,200704,0,0,0,0,0.570455,0.002849624,448,448,1,8,8,1,8,0,0
"495","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,3840,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.884656,0.849781,1.003498,1.004529,33,100,100,96.969697,5.7e-05,24.352261,0,0,0,0,8,8,0,0,0,0,7372800,3686400,0,5,3714768,3686406,3816162,1860804,50,0,34.649011,17.324505,34.649011,34.649011,0,33.333333,0,87.5,35.868663,17.489968,34.649011,34.649011,34.649011,34.915646,34.649067,0,49.27832,0,0,0,0,100,50,3686400,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,14745600,14745600,0,0,0,15206400,15207260,"High (8)","Low (1)","Low (2)","Low (3)",1.472773,5.468403,73.576816,0.005689,0,2.233057,0.012159,0.087603,0,"Idle (0)",14745600,0,309657600,0,14745600,44236800,88473600,0,14746460,921600,921600,7372800,3225600,0,0,0,0,0,1.192893,0,3686400,3686400,0.390157,0,16.715575,0.427925,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",5529624,5529576,3686400,3686400,1972930,1843208,931118,929654,465572,465546,465450,465454,986466,986464,986465,986472,921600,921600,921600,921600,921600,921600,921600,921600,0,0,0,0,806400,806400,806400,806400,921733,921728,921744,921744,921601,921600,921604,921601,0,0,0,0,0,0,0,5,15091516,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,44229394,14285737,460800,15206400,486604800,471859200,0,0,0,0,0,0,0,0,0,921600,460800,0,921600,15076055,814991008,409670964,230400,0,0,0,0,0.621339,0.003287498,480,480,1,8,8,1,8,0,0
"496","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,4096,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.898074,0.832167,0.981849,0.990166,33,100,100,96.969697,4.9e-05,24.004065,0,0,0,0,8,8,0,0,0,0,8388608,4194304,0,5,4194352,4194310,4194336,2116368,50,0,33.265286,16.632643,33.265286,33.265286,0,33.333333,0,87.5,33.26554,16.785046,33.265286,33.265286,33.265286,33.265667,33.265333,0,41.581055,0,0,0,0,100,50,4194304,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,16777216,16777216,0,0,0,17301504,17302462,"High (7)","Low (1)","Low (2)","Low (3)",1.456194,5.338466,74.462538,0.01083,0,2.234299,0.006961,0.087266,0,"Idle (0)",16777216,0,352321536,0,16777216,50331648,100663296,0,16778174,1048576,1048576,8388608,3670016,0,0,0,0,0,1.185448,0,4194304,4194304,0.374637,0,15.965906,0.437539,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",6291408,6291504,4194304,4194304,2097153,2097185,1056840,1056852,528413,528427,528428,528406,1048576,1048577,1048576,1048584,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,0,0,0,0,917504,917504,917504,917504,1048576,1048576,1048584,1048592,1048576,1048576,1048581,1048577,0,0,0,0,0,0,0,5,17471836,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,53030444,16253875,524288,17301504,553648128,536870912,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,17454798,928681664,502925002,262144,0,0,0,0,0.682962,0.003879725,512,512,1,8,8,1,8,0,0
"497","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,4352,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.907833,0.849836,1.045638,1.043054,33,100,100,96.969697,4.9e-05,25.286194,0,0,0,0,8,8,0,0,0,0,9469952,4734976,0,5,4735024,4734982,4734985,2384546,50,0,35.115306,17.557653,35.115306,35.115306,0,33.333333,0,87.5,35.115373,17.684158,35.115306,35.115306,35.115306,35.115662,35.115351,0,38.881836,0,0,0,0,100,50,4734976,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,18939904,18939904,0,0,0,19531776,19532734,"High (8)","Low (1)","Low (2)","Low (3)",1.45131,5.381896,73.887749,0.006148,0,2.212013,0.006617,0.087054,0,"Idle (0)",18939904,0,397737984,0,18939904,56819712,113639424,0,18940862,1183744,1183744,9469952,4143104,0,0,0,0,0,1.234455,0,4734976,4734976,0.394706,0,16.550881,0.416333,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",7102464,7102464,4734976,4734976,2367489,2367497,1191552,1191584,595772,595780,595760,595766,1183744,1183745,1183760,1183760,1183744,1183744,1183744,1183744,1183744,1183744,1183744,1183744,0,0,0,0,1035776,1035776,1035776,1035776,1183752,1183760,1183768,1183776,1183744,1183750,1183744,1183744,0,0,0,0,4,1,0,0,18755420,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,55832625,18348890,591872,19531776,625016832,606076928,0,0,0,0,0,0,0,0,0,1183744,591872,0,1183744,18736906,1018696242,522455404,295936,0,0,0,0,0.743603,0.004179565,544,544,1,8,8,1,8,0,0
"498","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,4608,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.918028,0.85426,1.038377,1.039924,33,100,100,96.969697,4.4e-05,25.210311,0,0,0,0,8,8,0,0,0,0,10616832,5308416,0,5,5309181,5308422,5308448,2671336,50,0,34.90284,17.45142,34.90284,34.90284,0,33.333333,0,87.5,34.90305,17.564037,34.90284,34.90284,34.90284,34.90787,34.902879,0,34.47168,0,0,0,0,100,50,5308416,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,21233664,21233664,0,0,0,21897216,21898171,"High (8)","Low (1)","Low (2)","Low (3)",1.463118,5.407828,73.533037,0.006213,0,2.214492,0.005916,0.087122,0,"Idle (0)",21233664,0,445906944,0,21233664,63700992,127401984,0,21234619,1327104,1327104,10616832,4644864,0,0,0,0,0,1.228803,0,5308416,5308416,0.393594,0,16.867409,0.414866,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",7962600,7962648,5308400,5308432,2691854,2654241,1326384,1336404,663419,663005,663430,663234,1345928,1345916,1345898,1345904,1327104,1327104,1327104,1327104,1327104,1327104,1327104,1327104,0,0,0,0,1161216,1161216,1161216,1161216,1327104,1327104,1327136,1327120,1327104,1327110,1327104,1327104,0,0,0,0,4,1,0,0,21161720,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,63012861,20570972,663552,21897216,700710912,679477248,0,0,0,0,0,0,0,0,0,1327104,663552,0,1327104,21143639,1156489058,615755522,331776,0,0,0,0,0.803224,0.004704822,576,576,1,8,8,1,8,0,0
"499","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,4864,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.929094,0.856125,1.060641,1.063332,33,100,100,96.969697,3.9e-05,25.777775,0,0,0,0,8,8,0,0,0,0,11829248,5914624,0,5,5935442,5914630,6044385,2975293,50,0,35.504504,17.752252,35.504504,35.504504,0,33.333333,0,87.5,36.283438,17.860189,35.504504,35.504504,35.504504,35.629471,35.50454,0,31.47168,0,0,0,0,100,50,5914624,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,23658496,23658496,0,0,0,24397824,24398774,"High (8)","Low (1)","Low (2)","Low (3)",1.485318,5.528969,72.730917,0.013804,0,2.255288,0.009793,0.088548,0,"Idle (0)",23658496,0,496828416,0,23658496,70975488,141950976,0,23659446,1478656,1478656,11829248,5175296,0,0,0,0,0,1.260758,0,5914624,5914624,0.394446,0,17.458231,0.429132,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",8871936,8871936,5914624,5914624,2957313,2957320,1486636,1486498,743322,743314,743292,743282,1478657,1478656,1478656,1478664,1478656,1478656,1478656,1478656,1478656,1478656,1478656,1478656,0,0,0,0,1293824,1293824,1293824,1293824,1478672,1478688,1478688,1478680,1478656,1478657,1478660,1478657,0,0,0,0,0,1,4,0,22996216,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,68212316,22920124,739328,24397824,780730368,757071872,0,0,0,0,0,0,0,0,0,1478656,739328,0,1478656,22980127,1259840806,670946507,369664,0,0,0,0,0.872139,0.005116939,608,608,1,8,8,1,8,0,0
"500","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,5120,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.932177,0.852882,1.085191,1.066171,33,100,100,96.969697,3.2e-05,25.846603,0,0,0,0,8,8,0,0,0,0,13107200,6553600,0,5,6553648,6553606,6683363,3295346,50,0,36.40114,18.20057,36.40114,36.40114,0,33.333333,0,87.5,37.121892,18.303581,36.40114,36.40114,36.40114,36.401406,36.401173,0,29.120117,0,0,0,0,100,50,6553600,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,26214400,26214400,0,0,0,27033600,27034459,"High (8)","Low (1)","Low (2)","Low (3)",1.528782,5.698141,72.257581,0.005859,0,2.307832,0.005087,0.090582,0,"Idle (0)",26214400,0,550502400,0,26214400,78643200,157286400,0,26215259,1638400,1638400,13107200,5734400,0,0,0,0,0,1.258191,0,6553600,6553600,0.403586,0,17.675533,0.430603,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",9830400,9830400,6553632,6553568,3276952,3404021,1647590,1636898,823817,823773,823848,823844,1638472,1638480,1638456,1638465,1638400,1638400,1638400,1638400,1638400,1638400,1638400,1638400,0,0,0,0,1433600,1433600,1433600,1433600,1666118,1666112,1666116,1666116,1638400,1638401,1638401,1638404,0,0,0,0,0,0,5,0,24898612,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,73483833,25396157,819200,27033600,865075200,838860800,0,0,0,0,0,0,0,0,0,1638400,819200,0,1638400,24880715,1355665536,709260688,409600,0,0,0,0,0.941951,0.005656946,640,640,1,8,8,1,8,0,0
"501","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,5376,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.942864,0.853424,1.059399,1.059773,33,100,100,96.969697,3.2e-05,25.691503,0,0,0,0,8,8,0,0,0,0,14450688,7225344,0,5,7484826,7225350,7225377,3630374,50,0,35.551642,17.775821,35.551642,35.551642,0,33.333333,0,87.5,35.551805,17.862922,35.551642,35.551642,35.551642,36.8284,35.551672,0,25.796875,0,0,0,0,100,50,7225344,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,28901376,28901376,0,0,0,29804544,29805506,"High (8)","Low (1)","Low (2)","Low (3)",1.47673,5.513481,73.382074,0.006714,0,2.242819,0.004407,0.08606,0,"Idle (0)",28901376,0,606928896,0,28901376,86704128,173408256,0,28902338,1806336,1806336,14450688,6322176,0,0,0,0,0,1.252026,0,7225344,7225344,0.401175,0,16.868399,0.419315,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",10838040,10837992,7225344,7225344,3742403,3612681,1815871,1814501,907928,907943,907948,907967,1871202,1871201,1871200,1871208,1806336,1806336,1806336,1806336,1806336,1806336,1806336,1806336,0,0,0,0,1580544,1580544,1580544,1580544,1806336,1806344,1806360,1806352,1806336,1806337,1806340,1806337,0,0,0,0,0,1,4,0,28605396,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,85586224,27999157,903168,29804544,953745408,924844032,0,0,0,0,0,0,0,0,0,1806336,903168,0,1806336,28588224,1559141878,848040296,451584,0,0,0,0,1.02744,0.006309165,672,672,1,8,8,1,8,0,0
"502","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,5632,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.94984,0.854477,1.063258,1.063569,33,100,100,96.969697,2.9e-05,25.783513,0,0,0,0,8,8,0,0,0,0,15859712,7929856,0,5,8189338,7929862,7929904,3982772,50,0,35.76425,17.882125,35.76425,35.76425,0,33.333333,0,87.5,35.764466,17.962603,35.76425,35.76425,35.76425,36.934533,35.764277,0,23.645508,0,0,0,0,100,50,7929856,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,31719424,31719424,0,0,0,32710656,32711513,"High (8)","Low (1)","Low (2)","Low (3)",1.503519,5.579843,73.082594,0.006695,0,2.274633,0.005843,0.089351,0,"Idle (0)",31719424,0,666107904,0,31719424,95158272,190316544,0,31720281,1982464,1982464,15859712,6938624,0,0,0,0,0,1.256639,0,7929856,7929856,0.395885,0,17.032685,0.424837,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",11894808,11894760,7929824,7929888,4094658,4095044,1992401,1973541,996200,996201,996228,996161,2047330,2047328,2047328,2047337,1982464,1982464,1982464,1982464,1982464,1982464,1982464,1982464,0,0,0,0,1734656,1734656,1734656,1734656,1982464,1982472,1982472,1982472,1982465,1982464,1982468,1982465,0,0,0,0,1,0,0,4,31278264,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,90983404,30729150,991232,32710656,1046740992,1015021568,0,0,0,0,0,0,0,0,0,1982464,991232,0,1982464,31262838,1705401664,878503990,495616,0,0,0,0,1.164303,0.006889744,704,704,1,8,8,1,8,0,0
"503","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,5888,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.954062,0.857438,1.052159,1.051199,33,100,100,96.969697,2.7e-05,25.48363,0,0,0,0,8,8,0,0,0,0,17334272,8667136,0,5,8926642,8667142,8926628,4353449,50,0,35.899675,17.949837,35.899675,35.899675,0,33.333333,0,87.5,36.974503,18.032185,35.899675,35.899675,35.899675,36.974561,35.8997,0,21.71582,0,0,0,0,100,50,8667136,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,34668544,34668544,0,0,0,35751936,35752889,"High (8)","Low (1)","Low (2)","Low (3)",1.497172,5.587244,72.911843,0.00751,0,2.26922,0.003749,0.091214,0,"Idle (0)",34668544,0,728039424,0,34668544,104005632,208011264,0,34669497,2166784,2166784,17334272,7583744,0,0,0,0,0,1.24381,0,8667136,8667136,0.398312,0,17.203417,0.428632,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",13000704,13000704,8667120,8667152,4463298,4333577,2176862,2176613,1088440,1088422,1088353,1088340,2231650,2231648,2231648,2231657,2166784,2166784,2166784,2166784,2166784,2166784,2166784,2166784,0,0,0,0,1895936,1895936,1895936,1895936,2231690,2231676,2231696,2231696,2166785,2166785,2166784,2166788,0,0,0,0,1,0,0,4,33984308,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,99378805,33586014,1083392,35751936,1144061952,1109393408,0,0,0,0,0,0,0,0,0,2166784,1083392,0,2166784,33969790,1867999428,977758068,541696,0,0,0,0,1.17163,0.007459093,736,736,1,8,8,1,8,0,0
