"","x"
"126","GTX-750"
"127","9"
"128","9"
"129","9"
"130","9"
"131","9"
"132","9"
"133","9"
"134","9"
"135","9"
"136","9"
"137","9"
"138","9"
"139","9"
"140","9"
"141","9"
"142","9"
"143","9"
"144","9"
"145","9"
"146","9"
"147","9"
"148","9"
"149","9"
"150","9"
"151","9"
"152","9"
"153","9"
"154","9"
"155","9"
"156","9"
"157","9"
"158","9"
"159","9"
"160","9"
"161","9"
"162","9"
"163","9"
"164","9"
"165","9"
"166","9"
"167","9"
"168","9"
"169","9"
"170","9"
"171","9"
"172","9"
"173","9"
"174","9"
"175","9"
"176","9"
"177","9"
"178","9"
"179","9"
"180","9"
"181","9"
"182","9"
"183","9"
"184","9"
"185","9"
"186","9"
"187","9"
"188","9"
"189","9"
"190","9"
"191","9"
"192","9"
"193","9"
"194","9"
"195","9"
"196","9"
"197","9"
"198","9"
"199","9"
"200","9"
"201","9"
"202","9"
"203","9"
"204","9"
"205","9"
"206","9"
"207","9"
"208","9"
"209","9"
"210","9"
"211","9"
"212","9"
"213","9"
"214","9"
"215","9"
"216","9"
"217","9"
"218","9"
"219","9"
"220","9"
"221","9"
"222","9"
"223","9"
"224","9"
"225","9"
"226","9"
"227","9"
"228","9"
"229","9"
"230","9"
"231","9"
"232","9"
"233","9"
"234","9"
"235","9"
"236","9"
"237","9"
"238","9"
"239","9"
"240","9"
"241","9"
"242","9"
"243","9"
"244","9"
"245","9"
"246","9"
"247","9"
"248","9"
"249","9"
"250","9"
"251","9"
"252","9"
"253","subSeqMax"
"254","subSeqMax"
"255","subSeqMax"
"256","subSeqMax"
"257","subSeqMax"
"258","subSeqMax"
"259","subSeqMax"
"260","subSeqMax"
"261","subSeqMax"
"262","subSeqMax"
"263","subSeqMax"
"264","subSeqMax"
"265","subSeqMax"
"266","subSeqMax"
"267","subSeqMax"
"268","subSeqMax"
"269","subSeqMax"
"270","subSeqMax"
"271","subSeqMax"
"272","subSeqMax"
"273","subSeqMax"
"274","subSeqMax"
"275","subSeqMax"
"276","subSeqMax"
"277","subSeqMax"
"278","subSeqMax"
"279","subSeqMax"
"280","subSeqMax"
"281","subSeqMax"
"282","subSeqMax"
"283","subSeqMax"
"284","subSeqMax"
"285","subSeqMax"
"286","subSeqMax"
"287","subSeqMax"
"288","subSeqMax"
"289","subSeqMax"
"290","subSeqMax"
"291","subSeqMax"
"292","subSeqMax"
"293","subSeqMax"
"294","subSeqMax"
"295","subSeqMax"
"296","subSeqMax"
"297","subSeqMax"
"298","subSeqMax"
"299","subSeqMax"
"300","subSeqMax"
"301","subSeqMax"
"302","subSeqMax"
"303","subSeqMax"
"304","subSeqMax"
"305","subSeqMax"
"306","subSeqMax"
"307","subSeqMax"
"308","subSeqMax"
"309","subSeqMax"
"310","subSeqMax"
"311","subSeqMax"
"312","subSeqMax"
"313","subSeqMax"
"314","subSeqMax"
"315","subSeqMax"
"316","subSeqMax"
"317","subSeqMax"
"318","subSeqMax"
"319","subSeqMax"
"320","subSeqMax"
"321","subSeqMax"
"322","subSeqMax"
"323","subSeqMax"
"324","subSeqMax"
"325","subSeqMax"
"326","subSeqMax"
"327","subSeqMax"
"328","subSeqMax"
"329","subSeqMax"
"330","subSeqMax"
"331","subSeqMax"
"332","subSeqMax"
"333","subSeqMax"
"334","subSeqMax"
"335","subSeqMax"
"336","subSeqMax"
"337","subSeqMax"
"338","subSeqMax"
"339","subSeqMax"
"340","subSeqMax"
"341","subSeqMax"
"342","subSeqMax"
"343","subSeqMax"
"344","subSeqMax"
"345","subSeqMax"
"346","subSeqMax"
"347","subSeqMax"
"348","subSeqMax"
"349","subSeqMax"
"350","subSeqMax"
"351","subSeqMax"
"352","subSeqMax"
"353","subSeqMax"
"354","subSeqMax"
"355","subSeqMax"
"356","subSeqMax"
"357","subSeqMax"
"358","subSeqMax"
"359","subSeqMax"
"360","subSeqMax"
"361","subSeqMax"
"362","subSeqMax"
"363","subSeqMax"
"364","subSeqMax"
"365","subSeqMax"
"366","subSeqMax"
"367","subSeqMax"
"368","subSeqMax"
"369","subSeqMax"
"370","subSeqMax"
"371","subSeqMax"
"372","subSeqMax"
"373","subSeqMax"
"374","subSeqMax"
"375","subSeqMax"
"376","subSeqMax"
"377","subSeqMax"
"378","subSeqMax"
"379","9"
"380","9"
"381","9"
"382","9"
"383","9"
"384","9"
"385","9"
"386","9"
"387","9"
"388","9"
"389","9"
"390","9"
"391","9"
"392","9"
"393","9"
"394","9"
"395","9"
"396","9"
"397","9"
"398","9"
"399","9"
"400","9"
"401","9"
"402","9"
"403","9"
"404","9"
"405","9"
"406","9"
"407","9"
"408","9"
"409","9"
"410","9"
"411","9"
"412","9"
"413","9"
"414","9"
"415","9"
"416","9"
"417","9"
"418","9"
"419","9"
"420","9"
"421","9"
"422","9"
"423","9"
"424","9"
"425","9"
"426","9"
"427","9"
"428","9"
"429","9"
"430","9"
"431","9"
"432","9"
"433","9"
"434","9"
"435","9"
"436","9"
"437","9"
"438","9"
"439","9"
"440","9"
"441","9"
"442","9"
"443","9"
"444","9"
"445","9"
"446","9"
"447","9"
"448","9"
"449","9"
"450","9"
"451","9"
"452","9"
"453","9"
"454","9"
"455","9"
"456","9"
"457","9"
"458","9"
"459","9"
"460","9"
"461","9"
"462","9"
"463","9"
"464","9"
"465","9"
"466","9"
"467","9"
"468","9"
"469","9"
"470","9"
"471","9"
"472","9"
"473","9"
"474","9"
"475","9"
"476","9"
"477","9"
"478","9"
"479","9"
"480","9"
"481","9"
"482","9"
"483","9"
"484","9"
"485","9"
"486","9"
"487","9"
"488","9"
"489","9"
"490","9"
"491","9"
"492","9"
"493","9"
"494","9"
"495","9"
"496","9"
"497","9"
"498","9"
"499","9"
"500","9"
"501","9"
"502","9"
"503","9"
"504","9"
"505","   131072"
"506","   262144"
"507","   524288"
"508","  1048576"
"509","  2097152"
"510","  4194304"
"511","  8388608"
"512"," 12582912"
"513"," 16777216"
"514"," 20971520"
"515"," 25165824"
"516"," 29360128"
"517"," 33554432"
"518"," 37748736"
"519"," 41943040"
"520"," 46137344"
"521"," 50331648"
"522"," 54525952"
"523"," 58720256"
"524"," 62914560"
"525"," 67108864"
"526"," 71303168"
"527"," 75497472"
"528"," 79691776"
"529"," 83886080"
"530"," 88080384"
"531"," 92274688"
"532"," 96468992"
"533","100663296"
"534","104857600"
"535","109051904"
"536","113246208"
"537","117440512"
"538","121634816"
"539","125829120"
"540","130023424"
"541","134217728"
"542","138412032"
"543","142606336"
"544","146800640"
"545","150994944"
"546","155189248"
"547","159383552"
"548","163577856"
"549","167772160"
"550","171966464"
"551","176160768"
"552","180355072"
"553","184549376"
"554","188743680"
"555","192937984"
"556","197132288"
"557","201326592"
"558","205520896"
"559","209715200"
"560","213909504"
"561","218103808"
"562","222298112"
"563","226492416"
"564","230686720"
"565","234881024"
"566","239075328"
"567","243269632"
"568","   131072"
"569","   262144"
"570","   524288"
"571","  1048576"
"572","  2097152"
"573","  4194304"
"574","  8388608"
"575"," 12582912"
"576"," 16777216"
"577"," 20971520"
"578"," 25165824"
"579"," 29360128"
"580"," 33554432"
"581"," 37748736"
"582"," 41943040"
"583"," 46137344"
"584"," 50331648"
"585"," 54525952"
"586"," 58720256"
"587"," 62914560"
"588"," 67108864"
"589"," 71303168"
"590"," 75497472"
"591"," 79691776"
"592"," 83886080"
"593"," 88080384"
"594"," 92274688"
"595"," 96468992"
"596","100663296"
"597","104857600"
"598","109051904"
"599","113246208"
"600","117440512"
"601","121634816"
"602","125829120"
"603","130023424"
"604","134217728"
"605","138412032"
"606","142606336"
"607","146800640"
"608","150994944"
"609","155189248"
"610","159383552"
"611","163577856"
"612","167772160"
"613","171966464"
"614","176160768"
"615","180355072"
"616","184549376"
"617","188743680"
"618","192937984"
"619","197132288"
"620","201326592"
"621","205520896"
"622","209715200"
"623","213909504"
"624","218103808"
"625","222298112"
"626","226492416"
"627","230686720"
"628","234881024"
"629","239075328"
"630","243269632"
"631","GeForce GTX 750 (0)"
"632","GeForce GTX 750 (0)"
"633","GeForce GTX 750 (0)"
"634","GeForce GTX 750 (0)"
"635","GeForce GTX 750 (0)"
"636","GeForce GTX 750 (0)"
"637","GeForce GTX 750 (0)"
"638","GeForce GTX 750 (0)"
"639","GeForce GTX 750 (0)"
"640","GeForce GTX 750 (0)"
"641","GeForce GTX 750 (0)"
"642","GeForce GTX 750 (0)"
"643","GeForce GTX 750 (0)"
"644","GeForce GTX 750 (0)"
"645","GeForce GTX 750 (0)"
"646","GeForce GTX 750 (0)"
"647","GeForce GTX 750 (0)"
"648","GeForce GTX 750 (0)"
"649","GeForce GTX 750 (0)"
"650","GeForce GTX 750 (0)"
"651","GeForce GTX 750 (0)"
"652","GeForce GTX 750 (0)"
"653","GeForce GTX 750 (0)"
"654","GeForce GTX 750 (0)"
"655","GeForce GTX 750 (0)"
"656","GeForce GTX 750 (0)"
"657","GeForce GTX 750 (0)"
"658","GeForce GTX 750 (0)"
"659","GeForce GTX 750 (0)"
"660","GeForce GTX 750 (0)"
"661","GeForce GTX 750 (0)"
"662","GeForce GTX 750 (0)"
"663","GeForce GTX 750 (0)"
"664","GeForce GTX 750 (0)"
"665","GeForce GTX 750 (0)"
"666","GeForce GTX 750 (0)"
"667","GeForce GTX 750 (0)"
"668","GeForce GTX 750 (0)"
"669","GeForce GTX 750 (0)"
"670","GeForce GTX 750 (0)"
"671","GeForce GTX 750 (0)"
"672","GeForce GTX 750 (0)"
"673","GeForce GTX 750 (0)"
"674","GeForce GTX 750 (0)"
"675","GeForce GTX 750 (0)"
"676","GeForce GTX 750 (0)"
"677","GeForce GTX 750 (0)"
"678","GeForce GTX 750 (0)"
"679","GeForce GTX 750 (0)"
"680","GeForce GTX 750 (0)"
"681","GeForce GTX 750 (0)"
"682","GeForce GTX 750 (0)"
"683","GeForce GTX 750 (0)"
"684","GeForce GTX 750 (0)"
"685","GeForce GTX 750 (0)"
"686","GeForce GTX 750 (0)"
"687","GeForce GTX 750 (0)"
"688","GeForce GTX 750 (0)"
"689","GeForce GTX 750 (0)"
"690","GeForce GTX 750 (0)"
"691","GeForce GTX 750 (0)"
"692","GeForce GTX 750 (0)"
"693","GeForce GTX 750 (0)"
"694","GeForce GTX 750 (0)"
"695","GeForce GTX 750 (0)"
"696","GeForce GTX 750 (0)"
"697","GeForce GTX 750 (0)"
"698","GeForce GTX 750 (0)"
"699","GeForce GTX 750 (0)"
"700","GeForce GTX 750 (0)"
"701","GeForce GTX 750 (0)"
"702","GeForce GTX 750 (0)"
"703","GeForce GTX 750 (0)"
"704","GeForce GTX 750 (0)"
"705","GeForce GTX 750 (0)"
"706","GeForce GTX 750 (0)"
"707","GeForce GTX 750 (0)"
"708","GeForce GTX 750 (0)"
"709","GeForce GTX 750 (0)"
"710","GeForce GTX 750 (0)"
"711","GeForce GTX 750 (0)"
"712","GeForce GTX 750 (0)"
"713","GeForce GTX 750 (0)"
"714","GeForce GTX 750 (0)"
"715","GeForce GTX 750 (0)"
"716","GeForce GTX 750 (0)"
"717","GeForce GTX 750 (0)"
"718","GeForce GTX 750 (0)"
"719","GeForce GTX 750 (0)"
"720","GeForce GTX 750 (0)"
"721","GeForce GTX 750 (0)"
"722","GeForce GTX 750 (0)"
"723","GeForce GTX 750 (0)"
"724","GeForce GTX 750 (0)"
"725","GeForce GTX 750 (0)"
"726","GeForce GTX 750 (0)"
"727","GeForce GTX 750 (0)"
"728","GeForce GTX 750 (0)"
"729","GeForce GTX 750 (0)"
"730","GeForce GTX 750 (0)"
"731","GeForce GTX 750 (0)"
"732","GeForce GTX 750 (0)"
"733","GeForce GTX 750 (0)"
"734","GeForce GTX 750 (0)"
"735","GeForce GTX 750 (0)"
"736","GeForce GTX 750 (0)"
"737","GeForce GTX 750 (0)"
"738","GeForce GTX 750 (0)"
"739","GeForce GTX 750 (0)"
"740","GeForce GTX 750 (0)"
"741","GeForce GTX 750 (0)"
"742","GeForce GTX 750 (0)"
"743","GeForce GTX 750 (0)"
"744","GeForce GTX 750 (0)"
"745","GeForce GTX 750 (0)"
"746","GeForce GTX 750 (0)"
"747","GeForce GTX 750 (0)"
"748","GeForce GTX 750 (0)"
"749","GeForce GTX 750 (0)"
"750","GeForce GTX 750 (0)"
"751","GeForce GTX 750 (0)"
"752","GeForce GTX 750 (0)"
"753","GeForce GTX 750 (0)"
"754","GeForce GTX 750 (0)"
"755","GeForce GTX 750 (0)"
"756","GeForce GTX 750 (0)"
"757","2"
"758","2"
"759","2"
"760","2"
"761","2"
"762","2"
"763","2"
"764","2"
"765","2"
"766","2"
"767","2"
"768","2"
"769","2"
"770","2"
"771","2"
"772","2"
"773","2"
"774","2"
"775","2"
"776","2"
"777","2"
"778","2"
"779","2"
"780","2"
"781","2"
"782","2"
"783","2"
"784","2"
"785","2"
"786","2"
"787","2"
"788","2"
"789","2"
"790","2"
"791","2"
"792","2"
"793","2"
"794","2"
"795","2"
"796","2"
"797","2"
"798","2"
"799","2"
"800","2"
"801","2"
"802","2"
"803","2"
"804","2"
"805","2"
"806","2"
"807","2"
"808","2"
"809","2"
"810","2"
"811","2"
"812","2"
"813","2"
"814","2"
"815","2"
"816","2"
"817","2"
"818","2"
"819","2"
"820","2"
"821","2"
"822","2"
"823","2"
"824","2"
"825","2"
"826","2"
"827","2"
"828","2"
"829","2"
"830","2"
"831","2"
"832","2"
"833","2"
"834","2"
"835","2"
"836","2"
"837","2"
"838","2"
"839","2"
"840","2"
"841","2"
"842","2"
"843","2"
"844","2"
"845","2"
"846","2"
"847","2"
"848","2"
"849","2"
"850","2"
"851","2"
"852","2"
"853","2"
"854","2"
"855","2"
"856","2"
"857","2"
"858","2"
"859","2"
"860","2"
"861","2"
"862","2"
"863","2"
"864","2"
"865","2"
"866","2"
"867","2"
"868","2"
"869","2"
"870","2"
"871","2"
"872","2"
"873","2"
"874","2"
"875","2"
"876","2"
"877","2"
"878","2"
"879","2"
"880","2"
"881","2"
"882","2"
"883","14"
"884","14"
"885","14"
"886","14"
"887","14"
"888","14"
"889","14"
"890","14"
"891","14"
"892","14"
"893","14"
"894","14"
"895","14"
"896","14"
"897","14"
"898","14"
"899","14"
"900","14"
"901","14"
"902","14"
"903","14"
"904","14"
"905","14"
"906","14"
"907","14"
"908","14"
"909","14"
"910","14"
"911","14"
"912","14"
"913","14"
"914","14"
"915","14"
"916","14"
"917","14"
"918","14"
"919","14"
"920","14"
"921","14"
"922","14"
"923","14"
"924","14"
"925","14"
"926","14"
"927","14"
"928","14"
"929","14"
"930","14"
"931","14"
"932","14"
"933","14"
"934","14"
"935","14"
"936","14"
"937","14"
"938","14"
"939","14"
"940","14"
"941","14"
"942","14"
"943","14"
"944","14"
"945","14"
"946","14"
"947","14"
"948","14"
"949","14"
"950","14"
"951","14"
"952","14"
"953","14"
"954","14"
"955","14"
"956","14"
"957","14"
"958","14"
"959","14"
"960","14"
"961","14"
"962","14"
"963","14"
"964","14"
"965","14"
"966","14"
"967","14"
"968","14"
"969","14"
"970","14"
"971","14"
"972","14"
"973","14"
"974","14"
"975","14"
"976","14"
"977","14"
"978","14"
"979","14"
"980","14"
"981","14"
"982","14"
"983","14"
"984","14"
"985","14"
"986","14"
"987","14"
"988","14"
"989","14"
"990","14"
"991","14"
"992","14"
"993","14"
"994","14"
"995","14"
"996","14"
"997","14"
"998","14"
"999","14"
"1000","14"
"1001","14"
"1002","14"
"1003","14"
"1004","14"
"1005","14"
"1006","14"
"1007","14"
"1008","14"
"1009","subSeqMax(int*, int*, int, int)"
"1010","subSeqMax(int*, int*, int, int)"
"1011","subSeqMax(int*, int*, int, int)"
"1012","subSeqMax(int*, int*, int, int)"
"1013","subSeqMax(int*, int*, int, int)"
"1014","subSeqMax(int*, int*, int, int)"
"1015","subSeqMax(int*, int*, int, int)"
"1016","subSeqMax(int*, int*, int, int)"
"1017","subSeqMax(int*, int*, int, int)"
"1018","subSeqMax(int*, int*, int, int)"
"1019","subSeqMax(int*, int*, int, int)"
"1020","subSeqMax(int*, int*, int, int)"
"1021","subSeqMax(int*, int*, int, int)"
"1022","subSeqMax(int*, int*, int, int)"
"1023","subSeqMax(int*, int*, int, int)"
"1024","subSeqMax(int*, int*, int, int)"
"1025","subSeqMax(int*, int*, int, int)"
"1026","subSeqMax(int*, int*, int, int)"
"1027","subSeqMax(int*, int*, int, int)"
"1028","subSeqMax(int*, int*, int, int)"
"1029","subSeqMax(int*, int*, int, int)"
"1030","subSeqMax(int*, int*, int, int)"
"1031","subSeqMax(int*, int*, int, int)"
"1032","subSeqMax(int*, int*, int, int)"
"1033","subSeqMax(int*, int*, int, int)"
"1034","subSeqMax(int*, int*, int, int)"
"1035","subSeqMax(int*, int*, int, int)"
"1036","subSeqMax(int*, int*, int, int)"
"1037","subSeqMax(int*, int*, int, int)"
"1038","subSeqMax(int*, int*, int, int)"
"1039","subSeqMax(int*, int*, int, int)"
"1040","subSeqMax(int*, int*, int, int)"
"1041","subSeqMax(int*, int*, int, int)"
"1042","subSeqMax(int*, int*, int, int)"
"1043","subSeqMax(int*, int*, int, int)"
"1044","subSeqMax(int*, int*, int, int)"
"1045","subSeqMax(int*, int*, int, int)"
"1046","subSeqMax(int*, int*, int, int)"
"1047","subSeqMax(int*, int*, int, int)"
"1048","subSeqMax(int*, int*, int, int)"
"1049","subSeqMax(int*, int*, int, int)"
"1050","subSeqMax(int*, int*, int, int)"
"1051","subSeqMax(int*, int*, int, int)"
"1052","subSeqMax(int*, int*, int, int)"
"1053","subSeqMax(int*, int*, int, int)"
"1054","subSeqMax(int*, int*, int, int)"
"1055","subSeqMax(int*, int*, int, int)"
"1056","subSeqMax(int*, int*, int, int)"
"1057","subSeqMax(int*, int*, int, int)"
"1058","subSeqMax(int*, int*, int, int)"
"1059","subSeqMax(int*, int*, int, int)"
"1060","subSeqMax(int*, int*, int, int)"
"1061","subSeqMax(int*, int*, int, int)"
"1062","subSeqMax(int*, int*, int, int)"
"1063","subSeqMax(int*, int*, int, int)"
"1064","subSeqMax(int*, int*, int, int)"
"1065","subSeqMax(int*, int*, int, int)"
"1066","subSeqMax(int*, int*, int, int)"
"1067","subSeqMax(int*, int*, int, int)"
"1068","subSeqMax(int*, int*, int, int)"
"1069","subSeqMax(int*, int*, int, int)"
"1070","subSeqMax(int*, int*, int, int)"
"1071","subSeqMax(int*, int*, int, int)"
"1072","subSeqMax(int*, int*, int, int)"
"1073","subSeqMax(int*, int*, int, int)"
"1074","subSeqMax(int*, int*, int, int)"
"1075","subSeqMax(int*, int*, int, int)"
"1076","subSeqMax(int*, int*, int, int)"
"1077","subSeqMax(int*, int*, int, int)"
"1078","subSeqMax(int*, int*, int, int)"
"1079","subSeqMax(int*, int*, int, int)"
"1080","subSeqMax(int*, int*, int, int)"
"1081","subSeqMax(int*, int*, int, int)"
"1082","subSeqMax(int*, int*, int, int)"
"1083","subSeqMax(int*, int*, int, int)"
"1084","subSeqMax(int*, int*, int, int)"
"1085","subSeqMax(int*, int*, int, int)"
"1086","subSeqMax(int*, int*, int, int)"
"1087","subSeqMax(int*, int*, int, int)"
"1088","subSeqMax(int*, int*, int, int)"
"1089","subSeqMax(int*, int*, int, int)"
"1090","subSeqMax(int*, int*, int, int)"
"1091","subSeqMax(int*, int*, int, int)"
"1092","subSeqMax(int*, int*, int, int)"
"1093","subSeqMax(int*, int*, int, int)"
"1094","subSeqMax(int*, int*, int, int)"
"1095","subSeqMax(int*, int*, int, int)"
"1096","subSeqMax(int*, int*, int, int)"
"1097","subSeqMax(int*, int*, int, int)"
"1098","subSeqMax(int*, int*, int, int)"
"1099","subSeqMax(int*, int*, int, int)"
"1100","subSeqMax(int*, int*, int, int)"
"1101","subSeqMax(int*, int*, int, int)"
"1102","subSeqMax(int*, int*, int, int)"
"1103","subSeqMax(int*, int*, int, int)"
"1104","subSeqMax(int*, int*, int, int)"
"1105","subSeqMax(int*, int*, int, int)"
"1106","subSeqMax(int*, int*, int, int)"
"1107","subSeqMax(int*, int*, int, int)"
"1108","subSeqMax(int*, int*, int, int)"
"1109","subSeqMax(int*, int*, int, int)"
"1110","subSeqMax(int*, int*, int, int)"
"1111","subSeqMax(int*, int*, int, int)"
"1112","subSeqMax(int*, int*, int, int)"
"1113","subSeqMax(int*, int*, int, int)"
"1114","subSeqMax(int*, int*, int, int)"
"1115","subSeqMax(int*, int*, int, int)"
"1116","subSeqMax(int*, int*, int, int)"
"1117","subSeqMax(int*, int*, int, int)"
"1118","subSeqMax(int*, int*, int, int)"
"1119","subSeqMax(int*, int*, int, int)"
"1120","subSeqMax(int*, int*, int, int)"
"1121","subSeqMax(int*, int*, int, int)"
"1122","subSeqMax(int*, int*, int, int)"
"1123","subSeqMax(int*, int*, int, int)"
"1124","subSeqMax(int*, int*, int, int)"
"1125","subSeqMax(int*, int*, int, int)"
"1126","subSeqMax(int*, int*, int, int)"
"1127","subSeqMax(int*, int*, int, int)"
"1128","subSeqMax(int*, int*, int, int)"
"1129","subSeqMax(int*, int*, int, int)"
"1130","subSeqMax(int*, int*, int, int)"
"1131","subSeqMax(int*, int*, int, int)"
"1132","subSeqMax(int*, int*, int, int)"
"1133","subSeqMax(int*, int*, int, int)"
"1134","subSeqMax(int*, int*, int, int)"
"1135","95.44556"
"1136","97.30870"
"1137","94.04448"
"1138","98.55460"
"1139","92.37359"
"1140","99.51063"
"1141","99.34344"
"1142","99.70861"
"1143","91.72071"
"1144","99.53777"
"1145","99.58209"
"1146","91.58954"
"1147","91.42161"
"1148","91.68886"
"1149","91.61323"
"1150","91.48953"
"1151","91.49823"
"1152","91.57394"
"1153","91.54347"
"1154","91.67366"
"1155","91.74199"
"1156","91.68924"
"1157","91.65586"
"1158","91.58160"
"1159","91.67318"
"1160","99.69750"
"1161","91.62808"
"1162","91.59865"
"1163","91.58660"
"1164","91.55093"
"1165","91.67161"
"1166","91.58867"
"1167","91.62328"
"1168","91.67140"
"1169","91.64346"
"1170","91.63305"
"1171","91.54907"
"1172","91.68720"
"1173","91.60693"
"1174","91.57930"
"1175","91.59248"
"1176","91.64119"
"1177","91.64199"
"1178","91.65604"
"1179","91.62558"
"1180","91.61540"
"1181","99.60985"
"1182","91.67403"
"1183","91.62969"
"1184","91.63501"
"1185","91.59669"
"1186","91.58719"
"1187","91.61177"
"1188","91.61608"
"1189","91.53637"
"1190","91.59371"
"1191","91.61842"
"1192","91.58846"
"1193","91.63666"
"1194","91.59418"
"1195","99.63762"
"1196","91.62941"
"1197","91.63468"
"1198","95.44556"
"1199","97.30870"
"1200","94.04448"
"1201","98.55460"
"1202","92.37359"
"1203","99.51063"
"1204","99.34344"
"1205","99.70861"
"1206","91.72071"
"1207","99.53777"
"1208","99.58209"
"1209","91.58954"
"1210","91.42161"
"1211","91.68886"
"1212","91.61323"
"1213","91.48953"
"1214","91.49823"
"1215","91.57394"
"1216","91.54347"
"1217","91.67366"
"1218","91.74199"
"1219","91.68924"
"1220","91.65586"
"1221","91.58160"
"1222","91.67318"
"1223","99.69750"
"1224","91.62808"
"1225","91.59865"
"1226","91.58660"
"1227","91.55093"
"1228","91.67161"
"1229","91.58867"
"1230","91.62328"
"1231","91.67140"
"1232","91.64346"
"1233","91.63305"
"1234","91.54907"
"1235","91.68720"
"1236","91.60693"
"1237","91.57930"
"1238","91.59248"
"1239","91.64119"
"1240","91.64199"
"1241","91.65604"
"1242","91.62558"
"1243","91.61540"
"1244","99.60985"
"1245","91.67403"
"1246","91.62969"
"1247","91.63501"
"1248","91.59669"
"1249","91.58719"
"1250","91.61177"
"1251","91.61608"
"1252","91.53637"
"1253","91.59371"
"1254","91.61842"
"1255","91.58846"
"1256","91.63666"
"1257","91.59418"
"1258","99.63762"
"1259","91.62941"
"1260","91.63468"
"1261","0.167012"
"1262","0.168022"
"1263","0.170484"
"1264","0.169067"
"1265","0.168550"
"1266","0.168081"
"1267","0.181768"
"1268","0.181819"
"1269","0.181867"
"1270","0.181839"
"1271","0.181848"
"1272","0.181846"
"1273","0.167269"
"1274","0.181861"
"1275","0.167247"
"1276","0.181862"
"1277","0.181915"
"1278","0.181856"
"1279","0.181885"
"1280","0.181865"
"1281","0.181864"
"1282","0.181879"
"1283","0.181880"
"1284","0.181880"
"1285","0.181886"
"1286","0.181871"
"1287","0.181886"
"1288","0.181884"
"1289","0.181871"
"1290","0.181886"
"1291","0.181884"
"1292","0.181885"
"1293","0.181882"
"1294","0.181892"
"1295","0.181887"
"1296","0.181887"
"1297","0.181886"
"1298","0.181886"
"1299","0.167163"
"1300","0.181894"
"1301","0.181891"
"1302","0.181892"
"1303","0.181893"
"1304","0.181890"
"1305","0.181889"
"1306","0.181881"
"1307","0.167131"
"1308","0.181896"
"1309","0.167121"
"1310","0.181891"
"1311","0.181884"
"1312","0.181891"
"1313","0.181890"
"1314","0.181891"
"1315","0.181893"
"1316","0.181885"
"1317","0.181888"
"1318","0.181889"
"1319","0.181895"
"1320","0.181893"
"1321","0.181888"
"1322","0.181889"
"1323","0.181900"
"1324","0.167012"
"1325","0.168022"
"1326","0.170484"
"1327","0.169067"
"1328","0.168550"
"1329","0.168081"
"1330","0.181768"
"1331","0.181819"
"1332","0.181867"
"1333","0.181839"
"1334","0.181848"
"1335","0.181846"
"1336","0.167269"
"1337","0.181861"
"1338","0.167247"
