"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"243",1,3.5,2,"Tesla-K40",0,745,2880,1.5,384,3004,"288,384","dotProd",7,192937984,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.97905,3.28656,0.947099,61.267594,122.535189,99.97905,3.28656,0.033037,0,0,0,0,0,76.578508,156.985203,980.281509,61.267594,0,7.944635,100,12.5,0,0,61.267594,0,"0",100,0,3.395273,143.625,66.576286,0,0,1,1.000006,1,1,0,0,97222656,54264124,12058624,753664,0,6,0,60288408,120694,48241383,753683,0,0,987.939959,551.41156,61.276342,980.306222,0,7.991211,67.531549,186140022,138674176,164299227,164298752,578060288,192184320,0,192937984,0,0,0,0,0,8.519191,46.541415,8.854726,0,13.688116,4.770723,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",865959936,894571629,701649073,0,0,0,0,0,0,385122304,0,10611589120,0,1735688192,1156874240,4631265280,0,0,0,0,48234496,753664,0,980.281509,0,12074062,15.336508,8.394163,0.002026,0.571229,0,7.1e-05,9.229568,7.865541,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,30144601,30144797,60413,60438,23554,23553,23553,23554,12060193,12060260,12060543,12060565,188416,188416,188416,188416,12058624,12058624,12058624,12058624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,12059843,12060840,12059856,12060101,188424,188423,188422,188419,263352039,0,0,385875968,0,0,0,0,753664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6029312,192937984,865959936,508726129,192926834,27710717952,97222656,54263808,0,0,12058624,753664,263297012,15964399244,753664,18713477120,0,0,0,0,0,0,12058624,753664,0,0,0,0,0,0,97222656,54264149,12058728,753664,0,0,2.445946,0.024704,753664,1,1,256,1,1,13,1024,0
"244",1,3.5,2,"Tesla-K40",0,745,2880,1.5,384,3004,"288,384","dotProd",7,197132288,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.978847,3.285712,0.947129,61.259191,122.518382,99.978847,3.285712,0.033076,0,0,0,0,0,76.573546,156.545184,980.147058,61.259191,0,7.944636,100,12.5,0,0,61.259191,0,"0",100,0,3.394327,143.625,66.556905,0,0,1,1.000005,1,1,0,0,99336192,55443756,12320768,770048,0,0,0,61603484,122989,49292124,770065,0,0,987.804458,551.335704,61.270443,980.168696,0,0,67.531549,190201151,141688832,167870837,167870464,590626816,196362240,0,197132288,0,0,0,0,0,8.512797,46.527337,8.864801,0,13.72621,4.768546,"Mid (6)","Low (2)","Idle (0)","Low (3)","Idle (0)","High (7)","Mid (5)","Low (3)","Idle (0)",884785152,914050529,716917934,0,0,0,0,0,0,393494528,0,10842275840,0,1773420544,1182023680,4731944960,0,0,0,0,49283072,770048,0,980.147058,0,12340104,15.338833,8.384131,0.001977,0.57105,0,5.7e-05,9.214143,7.856177,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,30797830,30798649,61577,61521,24069,24065,24070,24073,12321999,12322060,12322003,12322554,192512,192512,192512,192512,12320768,12320768,12320768,12320768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12323072,12323165,12323224,12322896,192520,192515,192515,192514,269360289,0,0,394264576,0,0,0,0,770048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6160384,197132288,884785152,519786149,197112238,28313124864,99336192,55443456,0,0,12320768,770048,269304465,16324357274,770048,19120291840,0,0,0,0,0,0,12320768,770048,0,0,0,0,0,0,99336192,55443759,12320810,770048,0,0,2.469374,0.025244,770048,1,1,256,1,1,13,1024,0
"245",1,3.5,2,"Tesla-K40",0,745,2880,1.5,384,3004,"288,384","dotProd",7,201326592,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.977465,3.286058,0.947101,61.256808,122.513617,99.977465,3.286058,0.033134,0,0,0,0,0,76.571888,156.691406,980.108933,61.256808,0,7.944635,100,12.5,0,0,61.256808,0,"0",100,0,3.394957,143.625,66.567818,0,0,1,1.000006,1,1,0,0,101449728,56623445,12582912,786432,0,0,0,62915281,125728,50338941,786439,0,0,987.766035,551.314596,61.265684,980.117658,0,0,67.531549,194277770,144703488,171442687,171442176,603193344,200540160,0,201326592,0,0,0,0,0,8.525903,46.546145,8.822333,0,13.729002,4.769631,"Mid (6)","Low (2)","Idle (0)","Low (3)","Idle (0)","High (7)","Mid (5)","Low (3)","Idle (0)",903610368,933550305,732197437,0,0,0,0,0,0,401866752,0,11072962560,0,1811152896,1207173120,4832624640,0,0,0,0,50331648,786432,0,980.108933,0,12601355,15.336648,8.383809,0.001912,0.571114,0,8.4e-05,9.221183,7.85942,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,31455249,31454481,62883,62868,24577,24578,24581,24577,12584817,12584429,12584941,12586378,196608,196608,196608,196608,12582912,12582912,12582912,12582912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12584872,12585555,12584751,12584524,196609,196610,196612,196609,275016708,0,0,402653184,0,0,0,0,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6291456,201326592,903610368,530844687,201353266,28915531776,101449728,56623104,0,0,12582912,786432,274957408,16666527866,786432,19527106560,0,0,0,0,0,0,12582912,786432,0,0,0,0,0,0,101449728,56623510,12583018,786432,0,0,2.511671,0.025771,786432,1,1,256,1,1,13,1024,0
"246",1,3.5,2,"Tesla-K40",0,745,2880,1.5,384,3004,"288,384","dotProd",7,205520896,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.979602,3.285218,0.94712,61.239295,122.47859,99.979602,3.285218,0.032972,0,0,0,0,0,76.54503,156.322772,979.828726,61.239295,0,7.944638,100,12.5,0,0,61.239295,0,"0",100,0,3.393617,143.625,66.545275,0,0,1,1.000005,1,1,0,0,103563264,57803028,12845056,802816,0,8,0,64221849,128082,51389643,802833,0,0,987.483638,551.15629,61.250522,979.849474,0,9.998047,67.531549,198248696,147718144,175014216,175013888,615759872,204718080,0,205520896,0,0,0,0,0,8.506752,46.520145,8.926376,0,13.709868,4.767544,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",922435584,952854065,747378861,0,0,0,0,0,0,410238976,0,11303649280,0,1848885248,1232322560,4933304320,0,0,0,0,51380224,802816,0,979.828726,0,12862598,15.330732,8.365959,0.001859,0.570989,0,7.5e-05,9.201423,7.848312,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32110632,32110166,64176,64155,25089,25090,25094,25089,12847218,12846992,12847547,12846404,200704,200704,200704,200704,12845056,12845056,12845056,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,12846705,12847056,12846888,12846876,200712,200709,200707,200704,280810623,0,0,411041792,0,0,0,0,802816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6422528,205520896,922435584,541903640,205469964,29517938688,103563264,57802752,0,0,12845056,802816,280753443,17018454566,802816,19933921280,0,0,0,0,0,0,12845056,802816,0,0,0,0,0,0,103563264,57803039,12845092,802816,0,0,2.472113,0.02633,802816,1,1,256,1,1,13,1024,0
"247",1,3.5,2,"Tesla-K40",0,745,2880,1.5,384,3004,"288,384","dotProd",7,209715200,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.980529,3.286054,0.947105,61.257351,122.514701,99.980529,3.286054,0.033091,0,0,0,0,0,76.564858,156.828388,980.117608,61.257351,0,7.944635,100,12.5,0,0,61.257351,0,"0",100,0,3.394838,143.625,66.566562,0,0,1,1.000006,1,1,0,0,105676800,58982757,13107200,819200,0,1,0,65530154,131080,52437182,819215,0,0,987.774777,551.319492,61.267144,980.135554,0,1.224609,67.531549,202346356,150732800,178586032,178585600,628326400,208896000,0,209715200,0,0,0,0,0,8.520055,46.542862,8.837526,0,13.720524,4.770774,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",941260800,972408093,762685694,0,0,0,0,0,0,418611200,0,11534336000,0,1886617600,1257472000,5033984000,0,0,0,0,52428800,819200,0,980.117608,0,13120971,15.330428,8.388683,0.002258,0.571137,0,7.3e-05,9.217246,7.857347,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32765630,32765705,65547,65500,25603,25604,25603,25600,13109115,13109137,13108578,13109024,204800,204800,204800,204800,13107200,13107200,13107200,13107200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13108731,13109637,13109592,13109304,204803,204809,204809,204801,286425231,0,0,419430400,0,0,0,0,819200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6553600,209715200,941260800,552962973,209742110,30120345600,105676800,58982400,0,0,13107200,819200,286368125,17358405550,819200,20340736000,0,0,0,0,0,0,13107200,819200,0,0,0,0,0,0,105676800,58982701,13107249,819200,0,0,2.505438,0.026849,819200,1,1,256,1,1,13,1024,0
"248",1,3.5,2,"Tesla-K40",0,745,2880,1.5,384,3004,"288,384","dotProd",7,213909504,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.980597,3.284944,0.947131,61.242038,122.484076,99.980597,3.284944,0.03302,0,0,0,0,0,76.543878,157.520235,979.872609,61.242038,0,7.944632,100,12.5,0,0,61.242038,0,"0",100,0,3.393853,143.625,66.548407,0,0,1,1.000007,1,1,0,0,107790336,60162462,13369344,835584,0,8,0,66839150,134325,53485605,835599,0,0,987.527864,551.182136,61.251462,979.8902,0,9.606445,67.531549,206371297,153747456,182157790,182157312,640892928,213073920,0,213909504,0,0,0,0,0,8.514746,46.516502,8.892645,0,13.746188,4.768159,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",960086016,991807994,777915116,0,0,0,0,0,0,426983424,0,11765022720,0,1924349952,1282621440,5134663680,0,0,0,0,53477376,835584,0,979.872609,0,13384105,15.327414,8.361685,0.001998,0.570999,0,7.6e-05,9.198003,7.847273,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,33420485,33420052,67122,67135,26115,26113,26118,26112,13371323,13371081,13372484,13371925,208896,208896,208896,208896,13369344,13369344,13369344,13369344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13371491,13370664,13372755,13371972,208898,208897,208905,208897,292330404,0,0,427819008,0,0,0,0,835584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6684672,213909504,960086016,564022271,213889906,30722752512,107790336,60162048,0,0,13369344,835584,292269969,17716691170,835584,20747550720,0,0,0,0,0,0,13369344,835584,0,0,0,0,0,0,107790336,60162408,13369391,835584,0,0,2.51421,0.027405,835584,1,1,256,1,1,13,1024,0
"249",1,3.5,2,"Tesla-K40",0,745,2880,1.5,384,3004,"288,384","dotProd",7,218103808,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.981048,3.285652,0.947131,61.243098,122.486197,99.981048,3.285652,0.033005,0,0,0,0,0,76.546965,156.580044,979.889575,61.243098,0,7.944637,100,12.5,0,0,61.243098,0,"0",100,0,3.394284,143.625,66.55765,0,0,1,1.000005,1,1,0,0,109903872,61342010,13631488,851968,0,5,0,68151290,136139,54533905,851983,0,0,987.544963,551.190708,61.252031,979.906827,0,5.888672,67.531549,210400893,156762112,185729425,185729024,653459456,217251840,0,218103808,0,0,0,0,0,8.510689,46.525354,8.905252,0,13.707524,4.76863,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",978911232,1011220085,793150889,0,0,0,0,0,0,435355648,0,11995709440,0,1962082304,1307770880,5235343360,0,0,0,0,54525952,851968,0,979.889575,0,13646507,15.327644,8.372686,0.001814,0.571093,0,5.9e-05,9.207992,7.852941,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,34076300,34076316,68046,67993,26627,26626,26627,26625,13633667,13633573,13633469,13633521,212992,212992,212992,212992,13631488,13631488,13631488,13631488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,13633124,13634499,13633512,13634369,212994,212998,213000,212997,298048017,0,0,436207616,0,0,0,0,851968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6815744,218103808,978911232,575081246,218028273,31325159424,109903872,61341696,0,0,13631488,851968,297991519,18063125914,851968,21154365440,0,0,0,0,0,0,13631488,851968,0,0,0,0,0,0,109903872,61342009,13631582,851968,0,0,2.525714,0.027944,851968,1,1,256,1,1,13,1024,0
"250",1,3.5,2,"Tesla-K40",0,745,2880,1.5,384,3004,"288,384","dotProd",7,222298112,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.980975,3.285629,0.947127,61.241573,122.483147,99.980975,3.285629,0.033097,0,0,0,0,0,76.545724,156.753242,979.865175,61.241573,0,7.944635,100,12.5,0,0,61.241573,0,"0",100,0,3.394677,143.625,66.563274,0,0,1,1.000006,1,1,0,0,112017408,62521702,13893632,868352,0,9,0,69462495,138914,55581855,868368,0,0,987.520372,551.177317,61.249648,979.88323,0,10.399414,67.531549,214495778,159776768,189301156,189300736,666025984,221429760,0,222298112,0,0,0,0,0,8.514568,46.527231,8.876848,0,13.719909,4.767811,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",997736448,1030758049,808449243,0,0,0,0,0,0,443727872,0,12226396160,0,1999814656,1332920320,5336023040,0,0,0,0,55574528,868352,0,979.865175,0,13909082,15.327419,8.377953,0.002121,0.571109,0,5.9e-05,9.2135,7.8566,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,34731071,34731622,69451,69480,27141,27145,27142,27136,13895419,13895624,13896180,13895272,217088,217088,217088,217088,13893632,13893632,13893632,13893632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13895176,13895595,13895604,13895692,217096,217090,217108,217093,303666675,0,0,444596224,0,0,0,0,868352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6946816,222298112,997736448,586140967,222321284,31927566336,112017408,62521344,0,0,13893632,868352,303609537,18403399014,868352,21561180160,0,0,0,0,0,0,13893632,868352,0,0,0,0,0,0,112017408,62521654,13893697,868352,0,0,2.536783,0.028464,868352,1,1,256,1,1,13,1024,0
"251",1,3.5,2,"Tesla-K40",0,745,2880,1.5,384,3004,"288,384","dotProd",7,226492416,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.981317,3.289013,0.947396,60.257801,120.5156,99.981317,3.289013,0.033149,0,0,0,0,0,75.319194,155.727009,964.124808,60.257801,0,7.944631,100,12.5,0,0,60.257801,0,"0",100,0,3.39796,143.625,66.62633,0,0,1,1.000007,1,1,0,0,114130944,63701446,14155776,884736,0,5,0,70776008,142904,56632573,884754,0,0,971.657034,542.32407,60.267877,964.144423,0,5.579102,67.531549,218567001,162791424,192872860,192872448,678592512,225607680,0,226492416,0,0,0,0,0,8.544446,46.57261,8.695921,0,13.743084,4.773305,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",1016561664,1050262387,823731102,0,0,0,0,0,0,452100096,0,12457082880,0,2037547008,1358069760,5436702720,0,0,0,0,56623104,884736,0,964.124808,0,14175256,15.085181,8.41756,0.001674,0.571633,0,0.000102,9.251298,7.880378,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,35385575,35388142,71275,71331,27651,27649,27651,27648,14157432,14158376,14158461,14157405,221184,221184,221184,221184,14155776,14155776,14155776,14155776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14158169,14158360,14158817,14157896,221186,221189,221187,221184,309427767,0,0,452984832,0,0,0,0,884736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7077888,226492416,1016561664,597199836,226523386,32529973248,114130944,63700992,0,0,14155776,884736,309370512,18752683766,884736,21967994880,0,0,0,0,0,0,14155776,884736,0,0,0,0,0,0,114130944,63701386,14155790,884736,0,0,2.548912,0.028999,884736,1,1,256,1,1,13,1024,0
"252",1,3.5,2,"Tesla-K40",0,745,2880,1.5,384,3004,"288,384","dotProd",7,230686720,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.981971,3.288404,0.947416,60.241316,120.482633,99.981971,3.288404,0.032971,0,0,0,0,0,75.298895,154.391905,963.861063,60.241316,0,7.944636,100,12.5,0,0,60.241316,0,"0",100,0,3.396554,143.625,66.60297,0,0,1,1.000005,1,1,0,0,116244480,64880995,14417920,901120,0,6,0,72086967,144342,57680142,901138,0,0,971.391228,542.174815,60.250155,963.880316,0,6.571289,67.531549,222520419,165806080,196444637,196444160,691159040,229785600,0,230686720,0,0,0,0,0,8.529235,46.551093,8.76701,0,13.747788,4.771711,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",1035386880,1069525776,838892559,0,0,0,0,0,0,460472320,0,12687769600,0,2075279360,1383219200,5537382400,0,0,0,0,57671680,901120,0,963.861063,0,14437886,15.081185,8.398304,0.001644,0.571499,0,8e-05,9.233134,7.869594,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,36041922,36040902,72066,72060,28178,28161,28165,28161,14419931,14419669,14420336,14421064,225280,225280,225280,225280,14417920,14417920,14417920,14417920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,14419635,14419756,14420611,14420528,225283,225282,225287,225281,315203997,0,0,461373440,0,0,0,0,901120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7208960,230686720,1035386880,608259101,230625755,33132380160,116244480,64880640,0,0,14417920,901120,315143276,19103454702,901120,22374809600,0,0,0,0,0,0,14417920,901120,0,0,0,0,0,0,116244480,64881026,14418006,901120,0,0,2.544141,0.029481,901120,1,1,256,1,1,13,1024,0
