"","x"
"188","GTX-980"
"189","GTX-980"
"190","GTX-980"
"191","GTX-980"
"192","GTX-980"
"193","GTX-970"
"194","GTX-970"
"195","GTX-970"
"196","GTX-970"
"197","GTX-970"
"198","GTX-970"
"199","GTX-970"
"200","GTX-970"
"201","GTX-970"
"202","GTX-970"
"203","GTX-970"
"204","GTX-970"
"205","GTX-970"
"206","GTX-970"
"207","GTX-970"
"208","GTX-970"
"209","GTX-970"
"210","GTX-970"
"211","GTX-970"
"212","GTX-970"
"213","GTX-970"
"214","GTX-970"
"215","GTX-970"
"216","GTX-970"
"217","GTX-970"
"218","GTX-970"
"219","GTX-970"
"220","GTX-970"
"221","GTX-970"
"222","GTX-970"
"223","GTX-970"
"224","GTX-970"
"225","GTX-970"
"226","GTX-970"
"227","GTX-970"
"228","GTX-970"
"229","GTX-970"
"230","GTX-970"
"231","GTX-970"
"232","GTX-970"
"233","GTX-970"
"234","GTX-970"
"235","GTX-970"
"236","GTX-970"
"237","GTX-970"
"238","GTX-970"
"239","GTX-970"
"240","GTX-970"
"241","GTX-970"
"242","GTX-970"
"243","GTX-970"
"244","GTX-970"
"245","GTX-970"
"246","GTX-970"
"247","GTX-970"
"248","GTX-970"
"249","GTX-970"
"250","GTX-970"
"251","GTX-970"
"252","GTX-970"
"253","GTX-970"
"254","GTX-970"
"255","GTX-970"
"256","GTX-970"
"257","GTX-970"
"258","GTX-970"
"259","GTX-970"
"260","GTX-970"
"261","GTX-970"
"262","GTX-970"
"263","GTX-970"
"264","GTX-970"
"265","GTX-970"
"266","GTX-970"
"267","GTX-970"
"268","GTX-970"
"269","GTX-970"
"270","GTX-970"
"271","GTX-970"
"272","GTX-970"
"273","GTX-970"
"274","GTX-970"
"275","GTX-970"
"276","GTX-970"
"277","GTX-970"
"278","GTX-970"
"279","GTX-970"
"280","GTX-970"
"281","GTX-970"
"282","GTX-970"
"283","GTX-970"
"284","GTX-970"
"285","GTX-970"
"286","GTX-970"
"287","GTX-970"
"288","GTX-970"
"289","5"
"290","5"
"291","5"
"292","5"
"293","5"
"294","5"
"295","5"
"296","5"
"297","5"
"298","5"
"299","5"
"300","5"
"301","5"
"302","5"
"303","5"
"304","5"
"305","5"
"306","5"
"307","5"
"308","5"
"309","5"
"310","5"
"311","5"
"312","5"
"313","5"
"314","5"
"315","5"
"316","5"
"317","5"
"318","5"
"319","5"
"320","5"
"321","5"
"322","5"
"323","5"
"324","5"
"325","5"
"326","5"
"327","5"
"328","5"
"329","5"
"330","5"
"331","5"
"332","5"
"333","5"
"334","5"
"335","5"
"336","5"
"337","5"
"338","5"
"339","5"
"340","5"
"341","5"
"342","5"
"343","5"
"344","5"
"345","5"
"346","5"
"347","5"
"348","5"
"349","5"
"350","5"
"351","5"
"352","5"
"353","5"
"354","5"
"355","5"
"356","5"
"357","5"
"358","5"
"359","5"
"360","5"
"361","5"
"362","5"
"363","5"
"364","5"
"365","5"
"366","5"
"367","5"
"368","5"
"369","5"
"370","5"
"371","5"
"372","5"
"373","5"
"374","5"
"375","5"
"376","5"
"377","5"
"378","5"
"379","5"
"380","5"
"381","5"
"382","5"
"383","5"
"384","5"
"385","7"
"386","7"
"387","7"
"388","7"
"389","7"
"390","7"
"391","7"
"392","7"
"393","7"
"394","7"
"395","7"
"396","7"
"397","7"
"398","7"
"399","7"
"400","7"
"401","7"
"402","7"
"403","7"
"404","7"
"405","7"
"406","7"
"407","7"
"408","7"
"409","7"
"410","7"
"411","7"
"412","7"
"413","7"
"414","7"
"415","7"
"416","7"
"417","7"
"418","7"
"419","7"
"420","7"
"421","7"
"422","7"
"423","7"
"424","7"
"425","7"
"426","7"
"427","7"
"428","7"
"429","7"
"430","7"
"431","7"
"432","7"
"433","7"
"434","7"
"435","7"
"436","7"
"437","7"
"438","7"
"439","7"
"440","7"
"441","7"
"442","7"
"443","7"
"444","7"
"445","7"
"446","7"
"447","7"
"448","7"
"449","7"
"450","7"
"451","7"
"452","7"
"453","7"
"454","7"
"455","7"
"456","7"
"457","7"
"458","7"
"459","7"
"460","7"
"461","7"
"462","7"
"463","7"
"464","7"
"465","7"
"466","7"
"467","7"
"468","7"
"469","7"
"470","7"
"471","7"
"472","7"
"473","7"
"474","7"
"475","7"
"476","7"
"477","7"
"478","7"
"479","7"
"480","7"
"481","8"
"482","8"
"483","8"
"484","8"
"485","8"
"486","8"
"487","8"
"488","8"
"489","8"
"490","8"
"491","8"
"492","8"
"493","8"
"494","8"
"495","8"
"496","8"
"497","8"
"498","8"
"499","8"
"500","8"
"501","8"
"502","8"
"503","8"
"504","8"
"505","8"
"506","8"
"507","8"
"508","8"
"509","8"
"510","8"
"511","8"
"512","8"
"513","8"
"514","8"
"515","8"
"516","8"
"517","8"
"518","8"
"519","8"
"520","8"
"521","8"
"522","8"
"523","8"
"524","8"
"525","8"
"526","8"
"527","8"
"528","8"
"529","8"
"530","8"
"531","8"
"532","8"
"533","8"
"534","8"
"535","8"
"536","8"
"537","8"
"538","8"
"539","8"
"540","8"
"541","8"
"542","8"
"543","8"
"544","8"
"545","8"
"546","8"
"547","8"
"548","8"
"549","8"
"550","8"
"551","8"
"552","8"
"553","8"
"554","8"
"555","8"
"556","8"
"557","8"
"558","8"
"559","8"
"560","8"
"561","8"
"562","8"
"563","8"
"564","8"
"565","8"
"566","8"
"567","8"
"568","8"
"569","8"
"570","8"
"571","8"
"572","8"
"573","8"
"574","8"
"575","8"
"576","8"
"577","matMul_gpu"
"578","matMul_gpu"
"579","matMul_gpu"
"580","matMul_gpu"
"581","matMul_gpu"
"582","matMul_gpu"
"583","matMul_gpu"
"584","matMul_gpu"
"585","matMul_gpu"
"586","matMul_gpu"
"587","matMul_gpu"
"588","matMul_gpu"
"589","matMul_gpu"
"590","matMul_gpu"
"591","matMul_gpu"
"592","matMul_gpu"
"593","matMul_gpu"
"594","matMul_gpu"
"595","matMul_gpu"
"596","matMul_gpu"
"597","matMul_gpu"
"598","matMul_gpu"
"599","matMul_gpu"
"600","matMul_gpu"
"601","matMul_gpu"
"602","matMul_gpu"
"603","matMul_gpu"
"604","matMul_gpu"
"605","matMul_gpu"
"606","matMul_gpu"
"607","matMul_gpu"
"608","matMul_gpu"
"609","matMul_gpu"
"610","matMul_gpu"
"611","matMul_gpu"
"612","matMul_gpu"
"613","matMul_gpu"
"614","matMul_gpu"
"615","matMul_gpu"
"616","matMul_gpu"
"617","matMul_gpu"
"618","matMul_gpu"
"619","matMul_gpu"
"620","matMul_gpu"
"621","matMul_gpu"
"622","matMul_gpu"
"623","matMul_gpu"
"624","matMul_gpu"
"625","matMul_gpu"
"626","matMul_gpu"
"627","matMul_gpu"
"628","matMul_gpu"
"629","matMul_gpu"
"630","matMul_gpu"
"631","matMul_gpu"
"632","matMul_gpu"
"633","matMul_gpu"
"634","matMul_gpu"
"635","matMul_gpu"
"636","matMul_gpu"
"637","matMul_gpu"
"638","matMul_gpu"
"639","matMul_gpu"
"640","matMul_gpu"
"641","matMul_gpu"
"642","matMul_gpu"
"643","matMul_gpu"
"644","matMul_gpu"
"645","matMul_gpu"
"646","matMul_gpu"
"647","matMul_gpu"
"648","matMul_gpu"
"649","matMul_gpu"
"650","matMul_gpu"
"651","matMul_gpu"
"652","matMul_gpu"
"653","matMul_gpu"
"654","matMul_gpu"
"655","matMul_gpu"
"656","matMul_gpu"
"657","matMul_gpu"
"658","matMul_gpu"
"659","matMul_gpu"
"660","matMul_gpu"
"661","matMul_gpu"
"662","matMul_gpu"
"663","matMul_gpu"
"664","matMul_gpu"
"665","matMul_gpu"
"666","matMul_gpu"
"667","matMul_gpu"
"668","matMul_gpu"
"669","matMul_gpu"
"670","matMul_gpu"
"671","matMul_gpu"
"672","matMul_gpu"
"673","matMul_gpu"
"674","matMul_gpu"
"675","matMul_gpu"
"676","matMul_gpu"
"677","matMul_gpu"
"678","matMul_gpu"
"679","matMul_gpu"
"680","matMul_gpu"
"681","matMul_gpu"
"682","matMul_gpu"
"683","matMul_gpu"
"684","matMul_gpu"
"685","matMul_gpu"
"686","matMul_gpu"
"687","matMul_gpu"
"688","matMul_gpu"
"689","matMul_gpu"
"690","matMul_gpu"
"691","matMul_gpu"
"692","matMul_gpu"
"693","matMul_gpu"
"694","matMul_gpu"
"695","matMul_gpu"
"696","matMul_gpu"
"697","matMul_gpu"
"698","matMul_gpu"
"699","matMul_gpu"
"700","matMul_gpu"
"701","matMul_gpu"
"702","matMul_gpu"
"703","matMul_gpu"
"704","matMul_gpu"
"705","matMul_gpu"
"706","matMul_gpu"
"707","matMul_gpu"
"708","matMul_gpu"
"709","matMul_gpu"
"710","matMul_gpu"
"711","matMul_gpu"
"712","matMul_gpu"
"713","matMul_gpu"
"714","matMul_gpu"
"715","matMul_gpu"
"716","matMul_gpu"
"717","matMul_gpu"
"718","matMul_gpu"
"719","matMul_gpu"
"720","matMul_gpu"
"721","matMul_gpu"
"722","matMul_gpu"
"723","matMul_gpu"
"724","matMul_gpu"
"725","matMul_gpu"
"726","matMul_gpu"
"727","matMul_gpu"
"728","matMul_gpu"
"729","matMul_gpu"
"730","matMul_gpu"
"731","matMul_gpu"
"732","matMul_gpu"
"733","matMul_gpu"
"734","matMul_gpu"
"735","matMul_gpu"
"736","matMul_gpu"
"737","matMul_gpu"
"738","matMul_gpu"
"739","matMul_gpu"
"740","matMul_gpu"
"741","matMul_gpu"
"742","matMul_gpu"
"743","matMul_gpu"
"744","matMul_gpu"
"745","matMul_gpu"
"746","matMul_gpu"
"747","matMul_gpu"
"748","matMul_gpu"
"749","matMul_gpu"
"750","matMul_gpu"
"751","matMul_gpu"
"752","matMul_gpu"
"753","matMul_gpu"
"754","matMul_gpu"
"755","matMul_gpu"
"756","matMul_gpu"
"757","matMul_gpu"
"758","matMul_gpu"
"759","matMul_gpu"
"760","matMul_gpu"
"761","matMul_gpu"
"762","matMul_gpu"
"763","matMul_gpu"
"764","matMul_gpu"
"765","matMul_gpu"
"766","matMul_gpu"
"767","matMul_gpu"
"768","matMul_gpu"
"769","matMul_gpu"
"770","matMul_gpu"
"771","matMul_gpu"
"772","matMul_gpu"
"773","matMul_gpu"
"774","matMul_gpu"
"775","matMul_gpu"
"776","matMul_gpu"
"777","matMul_gpu"
"778","matMul_gpu"
"779","matMul_gpu"
"780","matMul_gpu"
"781","matMul_gpu"
"782","matMul_gpu"
"783","matMul_gpu"
"784","matMul_gpu"
"785","matMul_gpu"
"786","matMul_gpu"
"787","matMul_gpu"
"788","matMul_gpu"
"789","matMul_gpu"
"790","matMul_gpu"
"791","matMul_gpu"
"792","matMul_gpu"
"793","matMul_gpu"
"794","matMul_gpu"
"795","matMul_gpu"
"796","matMul_gpu"
"797","matMul_gpu"
"798","matMul_gpu"
"799","matMul_gpu"
"800","matMul_gpu"
"801","matMul_gpu"
"802","matMul_gpu"
"803","matMul_gpu"
"804","matMul_gpu"
"805","matMul_gpu"
"806","matMul_gpu"
"807","matMul_gpu"
"808","matMul_gpu"
"809","matMul_gpu"
"810","matMul_gpu"
"811","matMul_gpu"
"812","matMul_gpu"
"813","matMul_gpu"
"814","matMul_gpu"
"815","matMul_gpu"
"816","matMul_gpu"
"817","matMul_gpu"
"818","matMul_gpu"
"819","matMul_gpu"
"820","matMul_gpu"
"821","matMul_gpu"
"822","matMul_gpu"
"823","matMul_gpu"
"824","matMul_gpu"
"825","matMul_gpu"
"826","matMul_gpu"
"827","matMul_gpu"
"828","matMul_gpu"
"829","matMul_gpu"
"830","matMul_gpu"
"831","matMul_gpu"
"832","matMul_gpu"
"833","matMul_gpu"
"834","matMul_gpu"
"835","matMul_gpu"
"836","matMul_gpu"
"837","matMul_gpu"
"838","matMul_gpu"
"839","matMul_gpu"
"840","matMul_gpu"
"841","matMul_gpu"
"842","matMul_gpu"
"843","matMul_gpu"
"844","matMul_gpu"
"845","matMul_gpu"
"846","matMul_gpu"
"847","matMul_gpu"
"848","matMul_gpu"
"849","matMul_gpu"
"850","matMul_gpu"
"851","matMul_gpu"
"852","matMul_gpu"
"853","matMul_gpu"
"854","matMul_gpu"
"855","matMul_gpu"
"856","matMul_gpu"
"857","matMul_gpu"
"858","matMul_gpu"
"859","matMul_gpu"
"860","matMul_gpu"
"861","matMul_gpu"
"862","matMul_gpu"
"863","matMul_gpu"
"864","matMul_gpu"
"865","2"
"866","2"
"867","2"
"868","2"
"869","2"
"870","2"
"871","2"
"872","2"
"873","2"
"874","2"
"875","2"
"876","2"
"877","2"
"878","2"
"879","2"
"880","2"
"881","2"
"882","2"
"883","2"
"884","2"
"885","2"
"886","2"
"887","2"
"888","2"
"889","2"
"890","2"
"891","2"
"892","2"
"893","2"
"894","2"
"895","2"
"896","2"
"897","2"
"898","2"
"899","2"
"900","2"
"901","2"
"902","2"
"903","2"
"904","2"
"905","2"
"906","2"
"907","2"
"908","2"
"909","2"
"910","2"
"911","2"
"912","2"
"913","2"
"914","2"
"915","2"
"916","2"
"917","2"
"918","2"
"919","2"
"920","2"
"921","2"
"922","2"
"923","2"
"924","2"
"925","2"
"926","2"
"927","2"
"928","2"
"929","2"
"930","2"
"931","2"
"932","2"
"933","2"
"934","2"
"935","2"
"936","2"
"937","2"
"938","2"
"939","2"
"940","2"
"941","2"
"942","2"
"943","2"
"944","2"
"945","2"
"946","2"
"947","2"
"948","2"
"949","2"
"950","2"
"951","2"
"952","2"
"953","2"
"954","2"
"955","2"
"956","2"
"957","2"
"958","2"
"959","2"
"960","2"
"961","2"
"962","2"
"963","2"
"964","2"
"965","2"
"966","2"
"967","2"
"968","2"
"969","2"
"970","2"
"971","2"
"972","2"
"973","2"
"974","2"
"975","2"
"976","2"
"977","2"
"978","2"
"979","2"
"980","2"
"981","2"
"982","2"
"983","2"
"984","2"
"985","2"
"986","2"
"987","2"
"988","2"
"989","2"
"990","2"
"991","2"
"992","2"
"993","2"
"994","2"
"995","2"
"996","2"
"997","2"
"998","2"
"999","2"
"1000","2"
"1001","2"
"1002","2"
"1003","2"
"1004","2"
"1005","2"
"1006","2"
"1007","2"
"1008","2"
"1009","2"
"1010","2"
"1011","2"
"1012","2"
"1013","2"
"1014","2"
"1015","2"
"1016","2"
"1017","2"
"1018","2"
"1019","2"
"1020","2"
"1021","2"
"1022","2"
"1023","2"
"1024","2"
"1025","2"
"1026","2"
"1027","2"
"1028","2"
"1029","2"
"1030","2"
"1031","2"
"1032","2"
"1033","2"
"1034","2"
"1035","2"
"1036","2"
"1037","2"
"1038","2"
"1039","2"
"1040","2"
"1041","2"
"1042","2"
"1043","2"
"1044","2"
"1045","2"
"1046","2"
"1047","2"
"1048","2"
"1049","2"
"1050","2"
"1051","2"
"1052","2"
"1053","2"
"1054","2"
"1055","2"
"1056","2"
"1057","2"
"1058","2"
"1059","2"
"1060","2"
"1061","2"
"1062","2"
"1063","2"
"1064","2"
"1065","2"
"1066","2"
"1067","2"
"1068","2"
"1069","2"
"1070","2"
"1071","2"
"1072","2"
"1073","2"
"1074","2"
"1075","2"
"1076","2"
"1077","2"
"1078","2"
"1079","2"
"1080","2"
"1081","2"
"1082","2"
"1083","2"
"1084","2"
"1085","2"
"1086","2"
"1087","2"
"1088","2"
"1089","2"
"1090","2"
"1091","2"
"1092","2"
"1093","2"
"1094","2"
"1095","2"
"1096","2"
"1097","2"
"1098","2"
"1099","2"
"1100","2"
"1101","2"
"1102","2"
"1103","2"
"1104","2"
"1105","2"
"1106","2"
"1107","2"
"1108","2"
"1109","2"
"1110","2"
"1111","2"
"1112","2"
"1113","2"
"1114","2"
"1115","2"
"1116","2"
"1117","2"
"1118","2"
"1119","2"
"1120","2"
"1121","2"
"1122","2"
"1123","2"
"1124","2"
"1125","2"
"1126","2"
"1127","2"
"1128","2"
"1129","2"
"1130","2"
"1131","2"
"1132","2"
"1133","2"
"1134","2"
"1135","2"
"1136","2"
"1137","2"
"1138","2"
"1139","2"
"1140","2"
"1141","2"
"1142","2"
"1143","2"
"1144","2"
"1145","2"
"1146","2"
"1147","2"
"1148","2"
"1149","2"
"1150","2"
"1151","2"
"1152","2"
"1153","      256"
"1154","      512"
"1155","      768"
"1156","     1024"
"1157","     1280"
"1158","     1536"
"1159","     1792"
"1160","     2048"
"1161","     2304"
"1162","     2560"
"1163","     2816"
"1164","     3072"
"1165","     3328"
"1166","     3584"
"1167","     3840"
"1168","     4096"
"1169","     4352"
"1170","     4608"
"1171","     4864"
"1172","     5120"
"1173","     5376"
"1174","     5632"
"1175","     5888"
"1176","     6144"
"1177","     6400"
"1178","     6656"
"1179","     6912"
"1180","     7168"
"1181","     7424"
"1182","     7680"
"1183","     7936"
"1184","     8192"
"1185","      256"
"1186","      512"
"1187","      768"
"1188","     1024"
"1189","     1280"
"1190","     1536"
"1191","     1792"
"1192","     2048"
"1193","     2304"
"1194","     2560"
"1195","     2816"
"1196","     3072"
"1197","     3328"
"1198","     3584"
"1199","     3840"
"1200","     4096"
"1201","     4352"
"1202","     4608"
"1203","     4864"
"1204","     5120"
"1205","     5376"
"1206","     5632"
"1207","     5888"
"1208","     6144"
"1209","     6400"
"1210","     6656"
"1211","     6912"
"1212","     7168"
"1213","     7424"
"1214","     7680"
"1215","     7936"
"1216","     8192"
"1217","      256"
"1218","      512"
"1219","      768"
"1220","     1024"
"1221","     1280"
"1222","     1536"
"1223","     1792"
"1224","     2048"
"1225","     2304"
"1226","     2560"
"1227","     2816"
"1228","     3072"
"1229","     3328"
"1230","     3584"
"1231","     3840"
"1232","     4096"
"1233","     4352"
"1234","     4608"
"1235","     4864"
"1236","     5120"
"1237","     5376"
"1238","     5632"
"1239","     5888"
"1240","     6144"
"1241","     6400"
"1242","     6656"
"1243","     6912"
"1244","     7168"
"1245","     7424"
"1246","     7680"
"1247","     7936"
"1248","     8192"
"1249","      256"
"1250","      512"
"1251","      768"
"1252","     1024"
"1253","     1280"
"1254","     1536"
"1255","     1792"
"1256","     2048"
"1257","     2304"
"1258","     2560"
"1259","     2816"
"1260","     3072"
"1261","     3328"
"1262","     3584"
"1263","     3840"
"1264","     4096"
"1265","     4352"
"1266","     4608"
"1267","     4864"
"1268","     5120"
"1269","     5376"
"1270","     5632"
"1271","     5888"
"1272","     6144"
"1273","     6400"
"1274","     6656"
"1275","     6912"
"1276","     7168"
"1277","     7424"
"1278","     7680"
"1279","     7936"
"1280","     8192"
"1281","      256"
"1282","      512"
"1283","      768"
"1284","     1024"
"1285","     1280"
"1286","     1536"
"1287","     1792"
"1288","     2048"
"1289","     2304"
"1290","     2560"
"1291","     2816"
"1292","     3072"
"1293","     3328"
"1294","     3584"
"1295","     3840"
"1296","     4096"
"1297","     4352"
"1298","     4608"
"1299","     4864"
"1300","     5120"
"1301","     5376"
"1302","     5632"
"1303","     5888"
"1304","     6144"
"1305","     6400"
"1306","     6656"
"1307","     6912"
"1308","     7168"
"1309","     7424"
"1310","     7680"
"1311","     7936"
"1312","     8192"
"1313","      256"
"1314","      512"
"1315","      768"
"1316","     1024"
"1317","     1280"
"1318","     1536"
"1319","     1792"
"1320","     2048"
"1321","     2304"
"1322","     2560"
"1323","     2816"
"1324","     3072"
"1325","     3328"
"1326","     3584"
"1327","     3840"
"1328","     4096"
"1329","     4352"
"1330","     4608"
"1331","     4864"
"1332","     5120"
"1333","     5376"
"1334","     5632"
"1335","     5888"
"1336","     6144"
"1337","     6400"
"1338","     6656"
"1339","     6912"
"1340","     7168"
"1341","     7424"
"1342","     7680"
"1343","     7936"
"1344","     8192"
"1345","      256"
"1346","      512"
"1347","      768"
"1348","     1024"
"1349","     1280"
"1350","     1536"
"1351","     1792"
"1352","     2048"
"1353","     2304"
"1354","     2560"
"1355","     2816"
"1356","     3072"
"1357","     3328"
"1358","     3584"
"1359","     3840"
"1360","     4096"
"1361","     4352"
"1362","     4608"
"1363","     4864"
"1364","     5120"
"1365","     5376"
"1366","     5632"
"1367","     5888"
"1368","     6144"
"1369","     6400"
"1370","     6656"
"1371","     6912"
"1372","     7168"
"1373","     7424"
"1374","     7680"
"1375","     7936"
"1376","     8192"
"1377","      256"
"1378","      512"
"1379","      768"
"1380","     1024"
"1381","     1280"
"1382","     1536"
"1383","     1792"
"1384","     2048"
"1385","     2304"
"1386","     2560"
"1387","     2816"
"1388","     3072"
"1389","     3328"
"1390","     3584"
"1391","     3840"
"1392","     4096"
"1393","     4352"
"1394","     4608"
"1395","     4864"
"1396","     5120"
"1397","     5376"
"1398","     5632"
"1399","     5888"
"1400","     6144"
"1401","     6400"
"1402","     6656"
"1403","     6912"
"1404","     7168"
"1405","     7424"
"1406","     7680"
"1407","     7936"
"1408","     8192"
"1409","      256"
"1410","      512"
"1411","      768"
"1412","     1024"
"1413","     1280"
"1414","     1536"
"1415","     1792"
"1416","     2048"
"1417","     2304"
"1418","     2560"
"1419","     2816"
"1420","     3072"
"1421","     3328"
"1422","     3584"
"1423","     3840"
"1424","     4096"
"1425","     4352"
"1426","     4608"
"1427","     4864"
"1428","     5120"
"1429","     5376"
"1430","     5632"
"1431","     5888"
"1432","     6144"
"1433","     6400"
"1434","     6656"
"1435","     6912"
"1436","     7168"
"1437","     7424"
"1438","     7680"
"1439","     7936"
"1440","     8192"
"1441","GeForce GTX TITAN X (0)"
"1442","GeForce GTX TITAN X (0)"
"1443","GeForce GTX TITAN X (0)"
"1444","GeForce GTX TITAN X (0)"
"1445","GeForce GTX TITAN X (0)"
"1446","GeForce GTX TITAN X (0)"
"1447","GeForce GTX TITAN X (0)"
"1448","GeForce GTX TITAN X (0)"
"1449","GeForce GTX TITAN X (0)"
"1450","GeForce GTX TITAN X (0)"
"1451","GeForce GTX TITAN X (0)"
"1452","GeForce GTX TITAN X (0)"
"1453","GeForce GTX TITAN X (0)"
"1454","GeForce GTX TITAN X (0)"
"1455","GeForce GTX TITAN X (0)"
"1456","GeForce GTX TITAN X (0)"
"1457","GeForce GTX TITAN X (0)"
"1458","GeForce GTX TITAN X (0)"
"1459","GeForce GTX TITAN X (0)"
"1460","GeForce GTX TITAN X (0)"
"1461","GeForce GTX TITAN X (0)"
"1462","GeForce GTX TITAN X (0)"
"1463","GeForce GTX TITAN X (0)"
"1464","GeForce GTX TITAN X (0)"
"1465","GeForce GTX TITAN X (0)"
"1466","GeForce GTX TITAN X (0)"
"1467","GeForce GTX TITAN X (0)"
"1468","GeForce GTX TITAN X (0)"
"1469","GeForce GTX TITAN X (0)"
"1470","GeForce GTX TITAN X (0)"
"1471","GeForce GTX TITAN X (0)"
"1472","GeForce GTX TITAN X (0)"
"1473","Graphics Device (0)"
"1474","Graphics Device (0)"
"1475","Graphics Device (0)"
"1476","Graphics Device (0)"
"1477","Graphics Device (0)"
"1478","Graphics Device (0)"
"1479","Graphics Device (0)"
"1480","Graphics Device (0)"
"1481","Graphics Device (0)"
"1482","Graphics Device (0)"
"1483","Graphics Device (0)"
"1484","Graphics Device (0)"
"1485","Graphics Device (0)"
"1486","Graphics Device (0)"
"1487","Graphics Device (0)"
"1488","Graphics Device (0)"
"1489","Graphics Device (0)"
"1490","Graphics Device (0)"
"1491","Graphics Device (0)"
"1492","Graphics Device (0)"
"1493","Graphics Device (0)"
"1494","Graphics Device (0)"
"1495","Graphics Device (0)"
"1496","Graphics Device (0)"
"1497","Graphics Device (0)"
"1498","Graphics Device (0)"
"1499","Graphics Device (0)"
"1500","Graphics Device (0)"
"1501","Graphics Device (0)"
"1502","Graphics Device (0)"
"1503","Graphics Device (0)"
"1504","Graphics Device (0)"
"1505","GeForce GTX TITAN X (0)"
"1506","GeForce GTX TITAN X (0)"
"1507","GeForce GTX TITAN X (0)"
"1508","GeForce GTX TITAN X (0)"
"1509","GeForce GTX TITAN X (0)"
"1510","GeForce GTX TITAN X (0)"
"1511","GeForce GTX TITAN X (0)"
"1512","GeForce GTX TITAN X (0)"
"1513","GeForce GTX TITAN X (0)"
"1514","GeForce GTX TITAN X (0)"
"1515","GeForce GTX TITAN X (0)"
"1516","GeForce GTX TITAN X (0)"
"1517","GeForce GTX TITAN X (0)"
"1518","GeForce GTX TITAN X (0)"
"1519","GeForce GTX TITAN X (0)"
"1520","GeForce GTX TITAN X (0)"
"1521","GeForce GTX TITAN X (0)"
"1522","GeForce GTX TITAN X (0)"
"1523","GeForce GTX TITAN X (0)"
"1524","GeForce GTX TITAN X (0)"
