"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"522","GTX-680",1,"dotProd",7,155189248,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.989771,2.018054,0.464707,34.685817,277.486533,99.989771,2.018054,0.028504,0,0,0,0,0,34.685837,370.637836,2.167864,34.685817,0,10.176282,100,12.5,0,0,34.685817,0,"0",2.075577,118.5,40.739554,0,0,1,1,1,1,0,0,60620800,33947648,9699328,2424832,0,11,0,38797335,404855,38797382,2424841,0,0,433.572709,242.800717,34.685879,2.167872,0,10.311523,129425338,121241600,106692608,106692608,463142912,152764416,0,155189248,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",574685184,591066136,464059315,0,307953664,0,6983516160,0,1083899904,928710656,3261399040,0,0,0,0,0,0,38797312,2424832,0,2.167864,0,0.423489,0,2.131182,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,19398679,19398672,201646,201938,100822,100664,101647,101414,9699340,9699339,9699328,9699336,606208,606208,606208,606208,9699328,9699328,9699328,9699328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9699348,9699346,9699344,9699344,606209,606209,606208,606208,286103102,0,0,310378496,0,0,0,0,2424832,0,0,0,0,0,0,0,0,0,0,0,4849664,155189248,574685184,337052494,126987272,60620800,33947648,0,0,9699328,2424832,286074397,8509904826,2424832,56667949,0,0,0,0,0,0,0,9699328,2424832,0,0,0,0,0,0,60620800,33947648,9699328,2424832,0,0,0.606195,0.034831,2424832,1,1,64,1,1,13,256,0
"523","GTX-680",1,"dotProd",7,159383552,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.990349,2.014454,0.464522,34.792686,278.341484,99.990349,2.014454,0.030018,0,0,0,0,0,34.792692,394.918261,2.174543,34.792686,0,10.176282,100,12.5,0,0,34.792686,0,"0",2.074925,118.5,40.705007,0,0,1,1,1,1,0,0,62259200,34865152,9961472,2490368,0,6,0,39845895,441675,39845994,2490373,0,0,434.908569,243.548799,34.792778,2.174547,0,5.493164,133367578,124518400,109576192,109576192,475660288,156893184,0,159383552,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",590217216,607934511,477048206,0,316276736,0,7172259840,0,1113194496,953810944,3349544960,0,0,0,0,0,0,39845888,2490368,0,2.174543,0,0.422736,0,2.161426,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,19922951,19922944,219609,218356,110195,108669,110310,109105,9961476,9961475,9961472,9961480,622592,622592,622592,622592,9961472,9961472,9961472,9961472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9961492,9961488,9961492,9961488,622592,622592,622593,622592,292703218,0,0,318767104,0,0,0,0,2490368,0,0,0,0,0,0,0,0,0,0,0,4980736,159383552,590217216,346162002,130873402,62259200,34865152,0,0,9961472,2490368,292674582,8705761038,2490368,58652154,0,0,0,0,0,0,0,9961472,2490368,0,0,0,0,0,0,62259200,34865152,9961472,2490368,0,0,0.61515,0.035351,2490368,1,1,64,1,1,13,256,0
"524","GTX-680",1,"dotProd",7,163577856,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.99037,2.021151,0.464694,34.78689,278.295121,99.99037,2.021151,0.029757,0,0,0,0,0,34.786896,393.959614,2.174181,34.78689,0,10.176282,100,12.5,0,0,34.78689,0,"0",2.081293,118.5,40.833703,0,0,1,1,1,1,0,0,63897600,35782656,10223616,2555904,0,1,0,40894471,452273,40894572,2555916,0,0,434.836127,243.508231,34.786982,2.174191,0,913,136811792,127795200,112459776,112459776,488177664,161021952,0,163577856,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",605749248,623774231,489522820,0,324599808,0,7361003520,0,1142489088,978911232,3437690880,0,0,0,0,0,0,40894464,2555904,0,2.174181,0,0.424141,0,2.144193,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,20447239,20447248,225613,227816,113109,113586,114719,112888,10223620,10223627,10223616,10223616,638976,638976,638976,638976,10223616,10223616,10223616,10223616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10223632,10223636,10223636,10223632,638976,638977,638976,638976,299741006,0,0,327155712,0,0,0,0,2555904,0,0,0,0,0,0,0,0,0,0,0,5111808,163577856,605749248,355271408,134248548,63897600,35782656,0,0,10223616,2555904,299712248,8917274640,2555904,60125095,0,0,0,0,0,0,0,10223616,2555904,0,0,0,0,0,0,63897600,35782656,10223616,2555904,0,0,0.623464,0.036378,2555904,1,1,64,1,1,13,256,0
"525","GTX-680",1,"dotProd",7,167772160,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.990599,2.021726,0.464534,34.804556,278.43645,99.990599,2.021726,0.029691,0,0,0,0,0,34.804575,367.117541,2.175285,34.804556,0,10.176282,100,12.5,0,0,34.804556,0,"0",2.081754,118.5,40.843685,0,0,1,1,1,1,0,0,65536000,36700160,10485760,2621440,0,0,0,41943063,432045,41943106,2621442,0,0,435.056953,243.631894,34.804611,2.175286,0,0,140298314,131072000,115343360,115343360,500695040,165150720,0,167772160,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Idle (0)","Mid (4)","Low (3)","Low (2)","Idle (0)",621281280,639727949,502054427,0,332922880,0,7549747200,0,1171783680,1004011520,3525836800,0,0,0,0,0,0,41943040,2621440,0,2.175285,0,0.424263,0,2.144381,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,20971543,20971520,213050,214873,106629,107696,107475,107988,10485772,10485763,10485768,10485760,655360,655360,655360,655360,10485760,10485760,10485760,10485760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,10485780,10485776,10485776,10485778,655361,655360,655360,655361,307464896,0,0,335544320,0,0,0,0,2621440,0,0,0,0,0,0,0,0,0,0,0,5242880,167772160,621281280,364380920,137666574,65536000,36700160,0,0,10485760,2621440,307436228,9147679490,2621440,61647172,0,0,0,0,0,0,0,10485760,2621440,0,0,0,0,0,0,65536000,36700160,10485760,2621440,0,0,0.636098,0.037287,2621440,1,1,64,1,1,13,256,0
"526","GTX-680",1,"dotProd",7,171966464,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.990892,2.01867,0.46453,34.80562,278.444959,99.990892,2.01867,0.030111,0,0,0,0,0,34.805639,399.355192,2.175351,34.80562,0,10.176282,100,12.5,0,0,34.80562,0,"0",2.079454,118.5,40.792527,0,0,1,1,1,1,0,0,67174400,37617664,10747904,2686976,0,3,0,42991639,481719,42991750,2686981,0,0,435.070249,243.639339,34.805728,2.175355,0,2.545898,143927254,134348800,118226944,118226944,513212416,169279488,0,171966464,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",636813312,655988332,514739421,0,341245952,0,7738490880,0,1201078272,1029111808,3613982720,0,0,0,0,0,0,42991616,2686976,0,2.175351,0,0.423623,0,2.154283,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,21495815,21495808,239125,239707,119879,119522,119686,119632,10747908,10747907,10747904,10747904,671744,671744,671744,671744,10747904,10747904,10747904,10747904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10747920,10747920,10747922,10747924,671744,671744,671744,671748,315723500,0,0,343932928,0,0,0,0,2686976,0,0,0,0,0,0,0,0,0,0,0,5373952,171966464,636813312,373490419,141244868,67174400,37617664,0,0,10747904,2686976,315694978,9390368470,2686976,63316509,0,0,0,0,0,0,0,10747904,2686976,0,0,0,0,0,0,67174400,37617664,10747904,2686976,0,0,0.652714,0.038093,2686976,1,1,64,1,1,13,256,0
"527","GTX-680",1,"dotProd",7,176160768,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.991211,2.006104,0.464511,34.688427,277.507413,99.991211,2.006104,0.030901,0,0,0,0,0,34.688445,370.808376,2.168027,34.688427,0,10.176282,100,12.5,0,0,34.688427,0,"0",2.068094,118.5,40.558394,0,0,1,1,1,1,0,0,68812800,38535168,11010048,2752512,0,0,0,44040215,459742,44040290,2752526,0,0,433.605334,242.818987,34.688504,2.168038,0,0,147713676,137625600,121110528,121110528,525729792,173408256,0,176160768,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Idle (0)","Mid (4)","Low (3)","Low (2)","Idle (0)",652345344,672503169,527551547,0,349569024,0,7927234560,0,1230372864,1054212096,3702128640,0,0,0,0,0,0,44040192,2752512,0,2.168027,0,0.420987,0,2.149586,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,22020103,22020112,228324,227056,114317,112930,114222,114004,11010052,11010059,11010048,11010048,688128,688128,688128,688128,11010048,11010048,11010048,11010048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11010068,11010068,11010064,11010064,688128,688128,688128,688132,324473866,0,0,352321536,0,0,0,0,2752512,0,0,0,0,0,0,0,0,0,0,0,5505024,176160768,652345344,382599909,144949716,68812800,38535168,0,0,11010048,2752512,324380204,9651105518,2752512,65125245,0,0,0,0,0,0,0,11010048,2752512,0,0,0,0,0,0,68812800,38535168,11010048,2752512,0,0,0.674797,0.039456,2752512,1,1,64,1,1,13,256,0
"528","GTX-680",1,"dotProd",7,180355072,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.991348,2.022036,0.464658,34.803196,278.425567,99.991348,2.022036,0.02981,0,0,0,0,0,34.803214,379.045943,2.1752,34.803196,0,10.176282,100,12.5,0,0,34.803196,0,"0",2.082312,118.5,40.852924,0,0,1,1,1,1,0,0,70451200,39452672,11272192,2818048,0,1,0,45088791,479558,45088840,2818050,0,0,435.039948,243.622371,34.803251,2.175201,0,828,150872190,140902400,123994112,123994112,538247168,177537024,0,180355072,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",667877376,687786579,539748001,0,357892096,0,8115978240,0,1259667456,1079312384,3790274560,0,0,0,0,0,0,45088768,2818048,0,2.1752,0,0.424331,0,2.145517,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,22544391,22544384,242275,239603,121244,119636,119948,120120,11272196,11272195,11272192,11272192,704512,704512,704512,704512,11272192,11272192,11272192,11272192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,11272210,11272212,11272212,11272240,704513,704513,704512,704513,331642138,0,0,360710144,0,0,0,0,2818048,0,0,0,0,0,0,0,0,0,0,0,5636096,180355072,667877376,391709425,148037218,70451200,39452672,0,0,11272192,2818048,331612944,9860501096,2818048,66313084,0,0,0,0,0,0,0,11272192,2818048,0,0,0,0,0,0,70451200,39452672,11272192,2818048,0,0,0.67243,0.039998,2818048,1,1,64,1,1,13,256,0
"529","GTX-680",1,"dotProd",7,184549376,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.991678,2.012,0.464487,34.688755,277.510043,99.991678,2.012,0.029934,0,0,0,0,0,34.688773,388.097389,2.168047,34.688755,0,10.176282,100,12.5,0,0,34.688755,0,"0",2.072226,118.5,40.653279,0,0,1,1,1,1,0,0,72089600,40370176,11534336,2883584,0,0,0,46137367,504086,46138220,2883597,0,0,433.609443,242.821288,34.689414,2.168057,0,0,154397831,144179200,126877696,126877696,550764544,181665792,0,184549376,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Idle (0)","Mid (4)","Low (3)","Low (2)","Idle (0)",683409408,703866364,552342696,0,366215168,0,8304721920,0,1288962048,1104412672,3878420480,0,0,0,0,0,0,46137344,2883584,0,2.168047,0,0.422227,0,2.144006,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,23068679,23068672,252203,252371,126636,125732,126219,125360,11534340,11534339,11534336,11534336,720896,720896,720896,720896,11534336,11534336,11534336,11534336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,11534352,11534352,11534356,11534352,720896,720900,720896,720896,339661430,0,0,369098752,0,0,0,0,2883584,0,0,0,0,0,0,0,0,0,0,0,5767168,184549376,683409408,400818924,151535421,72089600,40370176,0,0,11534336,2883584,339633176,10104318122,2883584,67925139,0,0,0,0,0,0,0,11534336,2883584,0,0,0,0,0,0,72089600,40370176,11534336,2883584,0,0,0.687241,0.041414,2883584,1,1,64,1,1,13,256,0
"530","GTX-680",1,"dotProd",7,188743680,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.991662,2.022901,0.464516,34.806331,278.450644,99.991662,2.022901,0.030176,0,0,0,0,0,34.806348,389.905682,2.175396,34.806331,0,10.176282,100,12.5,0,0,34.806331,0,"0",2.083945,118.5,40.879687,0,0,1,1,1,1,0,0,73728000,41287680,11796480,2949120,0,1,0,47185943,516195,47186056,2949129,0,0,435.079133,243.644315,34.806431,2.175402,0,792,158004905,147456000,129761280,129761280,563281920,185794560,0,188743680,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",698941440,720032945,564980694,0,374538240,0,8493465600,0,1318256640,1129512960,3966566400,0,0,0,0,0,0,47185920,2949120,0,2.175396,0,0.424514,0,2.147011,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,23592967,23594430,258157,262282,129359,131058,129786,130282,11796484,11797223,11796488,11796480,737280,737280,737280,737280,11796480,11796480,11796480,11796480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11796496,11796500,11796498,11796530,737285,737284,737284,737281,346226208,0,0,377487360,0,0,0,0,2949120,0,0,0,0,0,0,0,0,0,0,0,5898240,188743680,698941440,409928439,155042489,73728000,41287680,0,0,11796480,2949120,346197417,10297134680,2949120,69516190,0,0,0,0,0,0,0,11796480,2949120,0,0,0,0,0,0,73728000,41287680,11796480,2949120,0,0,0.690828,0.041889,2949120,1,1,64,1,1,13,256,0
"531","GTX-680",1,"dotProd",7,192937984,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.991792,2.013945,0.464456,34.797266,278.378126,99.991792,2.013945,0.029573,0,0,0,0,0,34.797282,372.666276,2.174829,34.797266,0,10.176282,100,12.5,0,0,34.797266,0,"0",2.073503,118.5,40.683494,0,0,1,1,1,1,0,0,75366400,42205184,12058624,3014656,0,1,0,48234519,504467,48234630,3014657,0,0,434.965823,243.580861,34.797362,2.17483,0,774,161300648,150732800,132644864,132644864,575799296,189923328,0,192937984,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",714473472,735602701,577320322,0,382861312,0,8682209280,0,1347551232,1154613248,4054712320,0,0,0,0,0,0,48234496,3014656,0,2.174829,0,0.422635,0,2.159716,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,24117255,24117248,249971,252676,125126,125837,126093,125799,12058628,12058627,12058624,12058624,753664,753664,753664,753664,12058624,12058624,12058624,12058624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12058640,12058640,12058642,12058644,753668,753665,753664,753664,353666130,0,0,385875968,0,0,0,0,3014656,0,0,0,0,0,0,0,0,0,0,0,6029312,192937984,714473472,419037930,158285004,75366400,42205184,0,0,12058624,3014656,353637779,10520302292,3014656,70849666,0,0,0,0,0,0,0,12058624,3014656,0,0,0,0,0,0,75366400,42205184,12058624,3014656,0,0,0.71107,0.042931,3014656,1,1,64,1,1,13,256,0
"532","GTX-680",1,"dotProd",7,197132288,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.992022,2.021981,0.464399,34.796258,278.370061,99.992022,2.021981,0.030121,0,0,0,0,0,34.796263,387.806778,2.174766,34.796258,0,10.176282,100,12.5,0,0,34.796258,0,"0",2.082885,118.5,40.859677,0,0,1,1,1,1,0,0,77004800,43122688,12320768,3080192,0,1,0,49283079,536390,49283208,3080201,0,0,434.95322,243.573803,34.796354,2.174772,0,758,165008982,154009600,135528448,135528448,588316672,194052096,0,197132288,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",730005504,751994004,590070727,0,391184384,0,8870952960,0,1376845824,1179713536,4142858240,0,0,0,0,0,0,49283072,3080192,0,2.174766,0,0.424323,0,2.145653,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,24641543,24641536,268811,270170,134427,134703,134668,134546,12320772,12320771,12320768,12320768,770048,770048,770048,770048,12320768,12320768,12320768,12320768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,12320784,12320784,12320788,12320788,770048,770048,770048,770052,361785930,0,0,394264576,0,0,0,0,3080192,0,0,0,0,0,0,0,0,0,0,0,6160384,197132288,730005504,428147446,161923950,77004800,43122688,0,0,12320768,3080192,361756790,10760358978,3080192,72606338,0,0,0,0,0,0,0,12320768,3080192,0,0,0,0,0,0,77004800,43122688,12320768,3080192,0,0,0.723862,0.043798,3080192,1,1,64,1,1,13,256,0
"533","GTX-680",1,"dotProd",7,201326592,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.992194,2.017048,0.464445,34.80258,278.420639,99.992194,2.017048,0.030245,0,0,0,0,0,34.802596,388.871674,2.175161,34.80258,0,10.176282,100,12.5,0,0,34.80258,0,"0",2.078054,118.5,40.76314,0,0,1,1,1,1,0,0,78643200,44040192,12582912,3145728,0,10,0,50331671,549207,50331750,3145741,0,0,435.032249,243.61806,34.80265,2.17517,0,7.25,168546043,157286400,138412032,138412032,600834048,198180864,0,201326592,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",745537536,768086586,602671812,0,399507456,0,9059696640,0,1406140416,1204813824,4231004160,0,0,0,0,0,0,50331648,3145728,0,2.175161,0,0.423288,0,2.15879,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,25165831,25167391,274850,276351,137592,137691,137517,138083,12582916,12583703,12582920,12582920,786432,786432,786432,786432,12582912,12582912,12582912,12582912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12582928,12582932,12582930,12582932,786436,786436,786437,786433,369644732,0,0,402653184,0,0,0,0,3145728,0,0,0,0,0,0,0,0,0,0,0,6291456,201326592,745537536,437257042,165388711,78643200,44040192,0,0,12582912,3145728,369615779,10991935062,3145728,74158110,0,0,0,0,0,0,0,12582912,3145728,0,0,0,0,0,0,78643200,44040192,12582912,3145728,0,0,0.731304,0.044581,3145728,1,1,64,1,1,13,256,0
"534","GTX-680",1,"dotProd",7,205520896,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.99234,2.01657,0.464735,34.738314,277.906515,99.99234,2.01657,0.029585,0,0,0,0,0,34.738319,369.910848,2.171145,34.738314,0,10.176282,100,12.5,0,0,34.738314,0,"0",2.076231,118.5,40.736833,0,0,1,1,1,1,0,0,80281600,44957696,12845056,3211264,0,11,0,51380231,534299,51380292,3211276,0,0,434.228931,243.168201,34.73836,2.171153,0,7.797852,171826117,160563200,141295616,141295616,613351424,202309632,0,205520896,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",761069568,783585904,614976183,0,407830528,0,9248440320,0,1435435008,1229914112,4319150080,0,0,0,0,0,0,51380224,3211264,0,2.171145,0,0.423188,0,2.143723,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,25690135,25690112,270030,266118,135225,132705,135022,135408,12845068,12845059,12845064,12845056,802816,802816,802816,802816,12845056,12845056,12845056,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,12845072,12845072,12845074,12845072,802820,802817,802816,802817,378290678,0,0,411041792,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,6422528,205520896,761069568,446366450,168607585,80281600,44957696,0,0,12845056,3211264,378262071,11251033808,3211264,75476580,0,0,0,0,0,0,0,12845056,3211264,0,0,0,0,0,0,80281600,44957696,12845056,3211264,0,0,0.743674,0.046014,3211264,1,1,64,1,1,13,256,0
