"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"107",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,2816,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.978378,0.873368,2.882345,2.880648,57761,100,100,99.994806,0,64.110263,0,0,0,0,6,8,0,0,0,0,8373927936,1982464,0,5,3505746520,1982470,415914892,1032140,58.333333,0,29.143341,28.260209,97.144471,56.520419,0,58.319527,88.506497,62.96876,11.579894,29.426504,155.431154,97.144471,56.520419,97.606923,56.52059,0,149,0,0,0,0,30,50,5582618624,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,44660948992,0,22330474496,0,0,14313637888,14313638656,"Low (2)","Low (1)","Mid (6)","Mid (4)",2.170047,13.363679,11.778108,0.176235,0,69.005573,3.3e-05,1.237375,0,"Idle (0)",22330474496,0,323894968320,0,5598478336,44668878848,61519822848,0,12742287872,175695872,175695872,5584601088,1396893696,0,0,0,0,0,3.932469,0,3489136640,1982464,3.512941,0,0.021246,2.247704,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",4187955200,4187955200,1745559552,1745559552,207105300,225963241,513826,513893,256910,256916,256958,256947,103547135,103558165,103556024,103564662,872284160,872284160,872284160,872284160,495616,495616,495616,495616,783852455,783850214,783849472,783850401,313826,313800,313797,313756,876436568,876436360,876436432,876436440,495617,495616,495621,495616,0,0,0,0,1,0,4,0,4960813140,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,6705902752,11170937088,1571350784,14313637888,458036412416,458012622848,0,0,0,0,0,0,0,0,0,1395654656,247808,0,175695872,4960644312,275716596512,159494997084,123904,0,0,0,0,0.43324,1.053489,352,352,1,8,8,1,27,0,0
"108",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,3072,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.994027,0.867697,2.82125,2.876876,63009,100,100,99.995239,0,64.026466,0,0,0,0,6,8,0,0,0,0,10871635968,2359296,0,5,4550868946,2359302,547523725,1219542,58.333333,0,29.114783,25.879807,97.049276,51.759613,0,58.320677,88.416405,61.978149,11.730367,26.755024,155.278842,97.049276,51.759613,97.49963,51.759745,0,115,0,0,0,0,30,50,7247757312,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,57982058496,0,28991029248,0,0,18582110208,18582110976,"Low (2)","Low (1)","Mid (6)","Mid (4)",2.614059,16.02326,9.593672,0.2119,0,67.366622,3e-05,1.473393,0,"Idle (0)",28991029248,0,420492607488,0,7266631680,57991495680,79857451008,0,16542204416,227966976,227966976,7250116608,1813413888,0,0,0,0,0,3.922141,0,4529848320,2359296,3.510414,0,0.023324,2.693742,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",5437071376,5436923888,2266134544,2266073072,240688428,273600723,613100,612726,306501,306599,306592,306598,120344608,120343820,120301413,120306672,1132462080,1132462080,1132462080,1132462080,589824,589824,589824,589824,1000966336,1000970312,1001010586,1001001460,365388,365237,365678,365604,1137864044,1137863832,1137863852,1137863928,589828,589824,589825,589825,0,0,0,0,0,4,0,1,6311245364,0,0,57982058496,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,9278408381,14502297745,2039906560,18582110208,594627526656,594599215104,0,0,0,0,0,0,0,0,0,1811939328,294912,0,227966976,6310541961,318118748580,183380168983,147456,0,0,0,0,0.478542,1.367912,384,384,1,8,8,1,27,0,0
"109",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,3328,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.993901,0.952489,2.865044,2.862676,68257,100,100,99.995605,0,63.710549,0,0,0,0,6,8,0,0,0,0,13822328832,2768896,0,5,5787071886,2768902,752845827,1426715,58.333333,0,28.996841,23.792279,96.656137,47.584559,0,58.32165,88.165519,61.164558,12.634717,24.518654,154.649819,96.656137,47.584559,97.12216,47.584662,0,90,0,0,0,0,30,50,9214885888,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,73719087104,0,36859543552,0,0,23624566784,23624567438,"Low (2)","Low (1)","Mid (6)","Mid (4)",2.390083,14.72885,17.615952,0.20283,0,61.224303,5.3e-05,1.370544,0,"Idle (0)",36859543552,0,534607364096,0,9237037056,73730162688,101518802944,0,21031149966,289695744,289695744,9217654784,2305452032,0,0,0,0,0,3.88921,0,5759303680,2768896,3.489292,0,0.019822,2.447564,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",6912548864,6912548864,2881036288,2881036288,396803283,355709580,711809,710582,355898,355911,355984,355965,198426663,198376620,198439678,198419135,1439825920,1439825920,1439825920,1439825920,692224,692224,692224,692224,1248542209,1248584504,1248517883,1248549433,423335,423363,423083,423910,1446768015,1446767740,1446767912,1446767828,692228,692224,692225,692225,0,0,0,0,0,4,1,0,8467606388,0,0,73719087104,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,11943616489,18437732497,2593417472,23624566784,755986137088,755952910336,0,0,0,0,0,0,0,0,0,2303721472,346112,0,289695744,8466592209,516098513494,232142674472,173056,0,0,0,0,0.51581,1.744985,416,416,1,8,8,1,27,0,0
"110",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,3584,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.998166,0.86267,2.852345,2.854684,73505,100,100,99.995919,0,63.532783,0,0,0,0,6,8,0,0,0,0,17263755264,3211264,0,5,7228006580,3211270,907810081,1645285,58.333333,0,28.902109,22.020654,96.340363,44.041308,0,58.322485,87.847224,58.563886,12.158479,22.56448,154.14458,96.340363,44.041308,96.806114,44.04139,0,71,0,0,0,0,30,50,11509170176,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,92073361408,0,46036680704,0,0,29505495040,29505495698,"Low (2)","Low (1)","Mid (6)","Mid (4)",2.625519,15.452783,13.760632,0.212541,0,64.009051,1.8e-05,1.401495,0,"Idle (0)",46036680704,0,667698855936,0,11534860288,92086206464,126780702720,0,26266534290,361668608,361668608,11512381440,2879299584,0,0,0,0,0,3.87003,0,7193231360,3211264,3.478699,0,0.019168,2.518793,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",8633483264,8633483264,3598257168,3598185456,512020684,451857959,821419,822408,410704,410715,410670,410692,256009667,256011017,255985837,256006127,1798307840,1798307840,1798307840,1798307840,802816,802816,802816,802816,1581162724,1581164016,1581167528,1581148394,484983,485267,485551,485684,1806978580,1806978200,1806978312,1806978364,802821,802816,802816,802817,0,0,0,0,4,0,0,1,10650102748,0,0,92073361408,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,15037120114,23027573138,3238961664,29505495040,944175841280,944137306112,0,0,0,0,0,0,0,0,0,2877292544,401408,0,361668608,10649442254,649294680978,290555988741,200704,0,0,0,0,0.567401,2.182927,448,448,1,8,8,1,27,0,0
"111",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,3840,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.989451,0.861992,2.832258,2.920867,78753,100,100,99.996191,0,65.005825,0,0,0,0,6,8,0,0,0,0,21233664000,3686400,0,5,8890180146,3686430,1041802384,1888599,58.333333,0,28.711588,20.41713,95.705295,40.834259,0,58.323208,87.684543,59.750515,11.269577,20.920014,153.128472,95.705295,40.834259,96.168497,40.834591,0,58,0,0,0,0,30,50,14155776000,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,113246208000,0,56623104000,0,0,36289382400,36289383168,"Low (2)","Low (1)","Mid (6)","Mid (4)",2.566244,16.180858,9.745681,0.233597,0,67.104972,1.5e-05,1.432535,0,"Idle (0)",56623104000,0,821226700800,0,14185267200,113260953600,155919974400,0,32305766912,444672000,444672000,14159462400,3541248000,0,0,0,0,0,4.007675,0,8847360000,3686400,3.452221,0,0.018813,2.717285,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",10618675200,10618675200,4425523200,4425523200,566953159,565247524,943261,939823,471623,471638,471577,471577,283474307,283478852,283500416,283497330,2211840000,2211840000,2211840000,2211840000,921600,921600,921600,921600,1938432016,1938427816,1938417464,1938417638,593546,594149,593747,594409,2222220662,2222220138,2222220360,2222220384,921600,921605,921601,921600,0,0,0,0,4,1,0,0,12821819572,0,0,113246208000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,18987976082,28322150656,3983616256,36289382400,1161260236800,1.161216e+12,0,0,0,0,0,0,0,0,0,3538944000,460800,0,444672000,12820325774,708773737380,359830335189,230400,0,0,0,0,0.612515,2.704719,480,480,1,8,8,1,27,0,0
"112",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,4096,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.996325,0.955228,2.847717,2.955117,84001,100,100,99.996429,0,65.768154,0,0,0,0,6,8,0,0,0,0,25769803776,4194304,0,5,10789060838,4194310,1394405590,2139676,58.333333,0,28.946571,19.297714,96.488571,38.595428,0,58.323841,87.515671,58.752418,12.530405,19.689014,154.381714,96.488571,38.595428,96.952642,38.595483,0,48,0,0,0,0,30,50,17179869184,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,137438953472,0,68719476736,0,0,44040716288,44040716944,"Low (2)","Low (1)","Mid (6)","Mid (4)",2.921339,18.194375,16.488797,0.258382,0,57.315386,3.3e-05,1.655173,0,"Idle (0)",68719476736,0,996650516480,0,17213423616,137455730688,189213442048,0,39206257040,539492352,539492352,17184063488,4297588736,0,0,0,0,0,4.085631,0,10737418240,4194304,3.478072,0,0.019859,3.146655,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",12887048200,12886949880,5370847248,5370765296,696816141,696866819,1071401,1068160,535716,535685,535666,535650,348408248,348407898,348408410,348409663,2684354560,2684354560,2684354560,2684354560,1048576,1048576,1048576,1048576,2347118529,2347121362,2347119051,2347119742,617789,617763,617757,617749,2697278001,2697277348,2697277620,2697277664,1048580,1048577,1048576,1048577,0,0,0,0,0,4,0,1,15418850136,0,0,137438953472,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,22471533780,34371797138,4834459904,44040716288,1409302921216,1409252589568,0,0,0,0,0,0,0,0,0,4294967296,524288,0,539492352,15417524312,852948379052,435509491102,262144,0,0,0,0,0.660108,3.250331,512,512,1,8,8,1,27,0,0
"113",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,4352,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.861972,2.804292,2.799771,89249,100,100,99.996639,0,62.31089,0,0,0,0,6,8,0,0,0,0,30909923328,4734976,0,5,12942370146,4735006,1729484693,2407201,58.333333,0,28.586952,17.936911,95.289841,35.873822,0,58.324399,87.137688,58.369842,12.796071,18.23779,152.463745,95.289841,35.873822,95.757706,35.874049,0,39,0,0,0,0,30,50,20606615552,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,164852924416,0,82426462208,0,0,52823984128,52823984896,"Low (2)","Low (1)",NA,NA,2.879182,18.732972,16.493393,0.281505,0,57.10766,1.2e-05,1.622189,0,NA,82426462208,0,1195429920768,0,20644495360,164871864320,226937929728,0,47025414656,646916096,646916096,20611350528,5154613248,0,0,0,0,0,3.754772,0,12879134720,4734976,NA,NA,0.019151,2.863937,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",15457329152,15457329152,6441934848,6441934848,866244592,866029320,1203687,1203628,601843,601844,601843,601859,433119601,433124991,433124357,433131331,3219783680,3219783680,3219783680,3219783680,1183744,1183744,1183744,1183744,2803145906,2803150051,2803152286,2803118235,693439,693490,692599,693280,3235549552,3235548900,3235549194,3235549224,1183745,1183749,1183757,1183755,0,0,0,0,0,5,0,0,NA,0,0,164852924416,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,31765979750,41226844416,5798570240,52823984128,1690367492096,1690310672384,0,0,0,0,0,0,0,0,0,5151653888,591872,0,646916096,18843519927,1038443716224,528750617745,295936,0,0,0,0,0.727947,3.957468,544,544,1,8,8,1,27,0,0
"114",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,4608,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.866598,2.800463,2.670573,94497,100,100,99.996825,0,59.435554,0,0,0,0,6,8,0,0,0,0,36691771392,5308416,0,5,15362992656,5308446,2287311147,2701888,58.333333,0,28.169305,16.692921,93.897684,33.385842,0,NA,86.837722,61.774925,14.048265,16.992791,150.236294,93.897684,33.385842,94.356813,33.386031,0,32,0,0,0,0,30,50,24461180928,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,195689447424,0,97844723712,0,0,62703673344,62703675537,"Low (2)","Low (1)",NA,NA,2.696173,18.677043,16.417391,0.292018,0,57.607878,8e-06,1.62512,0,NA,97844723712,0,1419024531456,0,24503648256,195710681088,269370261504,0,55820649873,767729664,767729664,24466489344,6118612992,0,0,0,0,0,3.495751,0,15288238080,5308416,NA,NA,0.01819,2.666179,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,7646750200,7646796296,1043554703,1046891031,1345421,1348760,672708,672713,672727,672715,521762567,521792136,521714239,521717810,3822059520,3822059520,3822059520,3822059520,1327104,1327104,1327104,1327104,3317165080,3317156703,3317221083,3317199397,766784,766534,767043,766853,3840809648,3840808938,3840809248,3840809264,1327110,1327104,1327116,1327116,0,0,0,0,0,4,0,1,NA,0,0,195689447424,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,33611928416,48937623808,6883025152,62703673344,2006517547008,2006453846016,0,0,0,0,0,0,0,0,0,6115295232,663552,0,767729664,22360016022,1237470965822,632278119176,331776,0,0,0,0,0.789566,4.692705,576,576,1,8,8,1,27,0,0
"115",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,4864,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.864092,2.649908,2.648813,99745,100,100,99.996992,0,58.951326,0,0,0,0,6,8,0,0,0,0,43153096704,5914624,0,5,18069210180,5914654,2756714618,3001620,58.333333,0,27.948636,15.690462,93.162121,31.380924,0,NA,83.83013,57.205969,14.283362,15.925545,149.059394,93.162121,31.380924,93.621978,31.381083,0,27,0,0,0,0,30,50,28768731136,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,230149849088,0,115074924544,0,0,73744271360,73744273553,"Low (2)","Low (1)",NA,NA,2.293221,18.679997,13.049786,0.406653,0,62.158053,6e-06,1.294285,0,NA,115074924544,0,1668893966336,0,28816048128,230173507584,316787261440,0,65649370513,902719488,902719488,28774645760,7195879424,0,0,0,0,0,3.454468,0,17980456960,5914624,NA,NA,0.017117,2.100883,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,8993210120,8993161464,1252514055,1258933685,1503320,1500145,751639,751681,751726,751728,626259075,626254980,626239484,626233618,4495114240,4495114240,4495114240,4495114240,1478656,1478656,1478656,1478656,3889359717,3889385149,3889399267,3889383588,844057,844344,844533,844766,4517238424,4517237482,4517237960,4517238088,1478658,1478656,1478672,1478668,0,0,0,0,0,0,4,1,NA,0,0,230149849088,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,40163629512,57554467328,8094902784,73744271360,2359816683520,2359745708032,0,0,0,0,0,0,0,0,0,7192182784,739328,0,902719488,26418702468,1464843764222,750350079724,369664,0,0,0,0,0.857108,5.535397,608,608,1,8,8,1,27,0,0
"116",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,5120,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.865763,2.782705,2.776011,104993,100,100,99.997143,0,61.782259,0,0,0,0,6,8,0,0,0,0,50331648000,6553600,0,5,21075325928,6553630,2965869978,3322103,58.333333,0,28.153671,15.01529,93.845569,30.030581,0,NA,86.360123,56.579559,13.271988,15.222882,150.15291,93.845569,30.030581,94.310091,30.030719,0,24,0,0,0,0,30,50,33554432000,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,268435456000,0,134217728000,0,0,86010265600,86010266260,"Low (2)","Low (1)",NA,NA,2.37163,15.886549,13.383922,0.252904,0,64.403041,1.4e-05,1.337101,0,NA,134217728000,0,1946497843200,0,33606860800,268461670400,369465753600,0,76568986004,1052672000,1052672000,33560985600,8392704000,0,0,0,0,0,3.712643,0,20971520000,6553600,NA,NA,0.013778,2.351061,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,10489139232,10488934368,1779376076,1163804759,1664417,1659907,832210,832207,832194,832126,889681401,889694675,889710118,889692363,5242880000,5242880000,5242880000,5242880000,1638400,1638400,1638400,1638400,4529829531,4529853386,4529804920,4529848108,926374,926469,926479,925421,5268767268,5268766130,5268766624,5268766656,1638402,1638400,1638400,1638404,0,0,0,0,1,0,4,0,NA,0,0,268435456000,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,47057703468,67127706112,9441280512,86010265600,2752328499200,2752249856000,0,0,0,0,0,0,0,0,0,8388608000,819200,0,1052672000,32578481663,1980872743578,741195526020,409600,0,0,0,0,0.924481,6.471415,640,640,1,8,8,1,27,0,0
"117",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,5376,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.864156,2.617785,2.766641,110241,100,100,99.997279,0,61.573763,0,0,0,0,NA,8,0,0,0,0,NA,7225344,0,5,24391861060,7225374,3487193149,3660307,NA,0,28.334313,14.392032,94.447709,28.784063,0,NA,89.264807,56.396789,13.566556,14.581798,NA,94.447709,28.784063,94.893957,28.784183,0,20,0,0,0,0,30,50,NA,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,310747594752,0,155373797376,0,0,99566143488,99566145024,"Low (2)","Low (1)",NA,NA,2.439358,13.321228,13.916569,0.26926,0,66.249502,1.3e-05,1.375968,0,NA,155373797376,0,2253295779840,0,38901252096,310776496128,427682562048,0,88636908544,1218373632,1218373632,38850674688,9715378176,0,0,0,0,0,3.697323,0,24277155840,7225344,NA,NA,0.010929,2.417175,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,12142217480,12142163704,1747225945,1747329860,1827803,1827766,913918,913885,913926,913861,873615873,873610072,873614932,873588979,6069288960,6069288960,6069288960,6069288960,1806336,1806336,1806336,1806336,5229447568,5229439430,5229473352,5229484727,1018541,1018257,1018467,1018494,6099458352,6099456986,6099457656,6099457752,1806338,1806336,1806348,1806352,0,0,0,0,1,0,4,0,NA,0,0,310747594752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,48231074314,77707672064,10929236480,99566143488,3186116591616,3186029887488,0,0,0,0,0,0,0,0,0,9710862336,903168,0,1218373632,35982630563,1989690227562,1018064759722,451584,0,0,0,0,1.009267,7.518697,672,672,1,8,8,1,27,0,0
"118",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,5632,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.86357,2.754155,2.749931,115489,100,100,99.997402,0,61.201907,0,0,0,0,NA,8,0,0,0,0,NA,7929856,0,5,28052455290,7929886,4069867327,3996344,NA,0,28.026147,13.588434,93.420491,27.176869,0,NA,85.950189,55.897018,13.621171,13.696102,NA,93.420491,27.176869,93.886913,27.176972,0,17,0,0,0,0,30,50,NA,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,357287591936,0,178643795968,0,0,114476392448,114476393984,"Low (2)","Low (1)",NA,NA,2.355983,15.945273,13.809886,0.146749,0,64.083894,1.1e-05,1.326624,0,NA,178643795968,0,2590747394048,0,44724387840,357319311360,491714510848,0,101910545408,1400610816,1400610816,44668878848,11170193408,0,0,0,0,0,3.665951,0,27913093120,7929856,NA,NA,0.012568,2.319012,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,13960511488,13960511488,2030958604,2024825076,2005984,2007066,1003008,1002976,1002980,1002968,1015468312,1015490292,1015486386,1015519887,6978273280,6978273280,6978273280,6978273280,1982464,1982464,1982464,1982464,6222419546,6222413900,6222364992,6222382242,1165259,1165202,1165037,1164968,7013179042,7013177490,7013178104,7013178240,1982465,1982469,1982477,1982475,0,0,0,0,4,0,1,0,NA,0,0,357287591936,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,64451509499,89344696722,12565848576,114476392448,3663244558336,3663149400064,0,0,0,0,0,0,0,0,0,11165237248,991232,0,1400610816,41586111695,2295372987414,1172958019172,495616,0,0,0,0,1.078837,8.676903,704,704,1,8,8,1,27,0,0
