"","x"
"146","9"
"147","9"
"148","9"
"149","9"
"150","9"
"151","9"
"152","9"
"153","9"
"154","9"
"155","9"
"156","9"
"157","9"
"158","9"
"159","9"
"160","9"
"161","9"
"162","9"
"163","9"
"164","9"
"165","9"
"166","9"
"167","9"
"168","9"
"169","9"
"170","9"
"171","9"
"172","9"
"173","9"
"174","9"
"175","9"
"176","9"
"177","9"
"178","9"
"179","9"
"180","9"
"181","9"
"182","9"
"183","9"
"184","9"
"185","9"
"186","9"
"187","9"
"188","9"
"189","9"
"190","9"
"191","9"
"192","9"
"193","matMul_gpu"
"194","matMul_gpu"
"195","matMul_gpu"
"196","matMul_gpu"
"197","matMul_gpu"
"198","matMul_gpu"
"199","matMul_gpu"
"200","matMul_gpu"
"201","matMul_gpu"
"202","matMul_gpu"
"203","matMul_gpu"
"204","matMul_gpu"
"205","matMul_gpu"
"206","matMul_gpu"
"207","matMul_gpu"
"208","matMul_gpu"
"209","matMul_gpu"
"210","matMul_gpu"
"211","matMul_gpu"
"212","matMul_gpu"
"213","matMul_gpu"
"214","matMul_gpu"
"215","matMul_gpu"
"216","matMul_gpu"
"217","matMul_gpu"
"218","matMul_gpu"
"219","matMul_gpu"
"220","matMul_gpu"
"221","matMul_gpu"
"222","matMul_gpu"
"223","matMul_gpu"
"224","matMul_gpu"
"225","matMul_gpu"
"226","matMul_gpu"
"227","matMul_gpu"
"228","matMul_gpu"
"229","matMul_gpu"
"230","matMul_gpu"
"231","matMul_gpu"
"232","matMul_gpu"
"233","matMul_gpu"
"234","matMul_gpu"
"235","matMul_gpu"
"236","matMul_gpu"
"237","matMul_gpu"
"238","matMul_gpu"
"239","matMul_gpu"
"240","matMul_gpu"
"241","matMul_gpu"
"242","matMul_gpu"
"243","matMul_gpu"
"244","matMul_gpu"
"245","matMul_gpu"
"246","matMul_gpu"
"247","matMul_gpu"
"248","matMul_gpu"
"249","matMul_gpu"
"250","matMul_gpu"
"251","matMul_gpu"
"252","matMul_gpu"
"253","matMul_gpu"
"254","matMul_gpu"
"255","matMul_gpu"
"256","matMul_gpu"
"257","matMul_gpu"
"258","matMul_gpu"
"259","matMul_gpu"
"260","matMul_gpu"
"261","matMul_gpu"
"262","matMul_gpu"
"263","matMul_gpu"
"264","matMul_gpu"
"265","matMul_gpu"
"266","matMul_gpu"
"267","matMul_gpu"
"268","matMul_gpu"
"269","matMul_gpu"
"270","matMul_gpu"
"271","matMul_gpu"
"272","matMul_gpu"
"273","matMul_gpu"
"274","matMul_gpu"
"275","matMul_gpu"
"276","matMul_gpu"
"277","matMul_gpu"
"278","matMul_gpu"
"279","matMul_gpu"
"280","matMul_gpu"
"281","matMul_gpu"
"282","matMul_gpu"
"283","matMul_gpu"
"284","matMul_gpu"
"285","matMul_gpu"
"286","matMul_gpu"
"287","matMul_gpu"
"288","matMul_gpu"
"289","2"
"290","2"
"291","2"
"292","2"
"293","2"
"294","2"
"295","2"
"296","2"
"297","2"
"298","2"
"299","2"
"300","2"
"301","2"
"302","2"
"303","2"
"304","2"
"305","2"
"306","2"
"307","2"
"308","2"
"309","2"
"310","2"
"311","2"
"312","2"
"313","2"
"314","2"
"315","2"
"316","2"
"317","2"
"318","2"
"319","2"
"320","2"
"321","2"
"322","2"
"323","2"
"324","2"
"325","2"
"326","2"
"327","2"
"328","2"
"329","2"
"330","2"
"331","2"
"332","2"
"333","2"
"334","2"
"335","2"
"336","2"
"337","2"
"338","2"
"339","2"
"340","2"
"341","2"
"342","2"
"343","2"
"344","2"
"345","2"
"346","2"
"347","2"
"348","2"
"349","2"
"350","2"
"351","2"
"352","2"
"353","2"
"354","2"
"355","2"
"356","2"
"357","2"
"358","2"
"359","2"
"360","2"
"361","2"
"362","2"
"363","2"
"364","2"
"365","2"
"366","2"
"367","2"
"368","2"
"369","2"
"370","2"
"371","2"
"372","2"
"373","2"
"374","2"
"375","2"
"376","2"
"377","2"
"378","2"
"379","2"
"380","2"
"381","2"
"382","2"
"383","2"
"384","2"
"385","      256"
"386","      512"
"387","      768"
"388","     1024"
"389","     1280"
"390","     1536"
"391","     1792"
"392","     2048"
"393","     2304"
"394","     2560"
"395","     2816"
"396","     3072"
"397","     3328"
"398","     3584"
"399","     3840"
"400","     4096"
"401","     4352"
"402","     4608"
"403","     4864"
"404","     5120"
"405","     5376"
"406","     5632"
"407","     5888"
"408","     6144"
"409","     6400"
"410","     6656"
"411","     6912"
"412","     7168"
"413","     7424"
"414","     7680"
"415","     7936"
"416","     8192"
"417","      256"
"418","      512"
"419","      768"
"420","     1024"
"421","     1280"
"422","     1536"
"423","     1792"
"424","     2048"
"425","     2304"
"426","     2560"
"427","     2816"
"428","     3072"
"429","     3328"
"430","     3584"
"431","     3840"
"432","     4096"
"433","     4352"
"434","     4608"
"435","     4864"
"436","     5120"
"437","     5376"
"438","     5632"
"439","     5888"
"440","     6144"
"441","     6400"
"442","     6656"
"443","     6912"
"444","     7168"
"445","     7424"
"446","     7680"
"447","     7936"
"448","     8192"
"449","      256"
"450","      512"
"451","      768"
"452","     1024"
"453","     1280"
"454","     1536"
"455","     1792"
"456","     2048"
"457","     2304"
"458","     2560"
"459","     2816"
"460","     3072"
"461","     3328"
"462","     3584"
"463","     3840"
"464","     4096"
"465","     4352"
"466","     4608"
"467","     4864"
"468","     5120"
"469","     5376"
"470","     5632"
"471","     5888"
"472","     6144"
"473","     6400"
"474","     6656"
"475","     6912"
"476","     7168"
"477","     7424"
"478","     7680"
"479","     7936"
"480","     8192"
"481","GeForce GTX 750 (0)"
"482","GeForce GTX 750 (0)"
"483","GeForce GTX 750 (0)"
"484","GeForce GTX 750 (0)"
"485","GeForce GTX 750 (0)"
"486","GeForce GTX 750 (0)"
"487","GeForce GTX 750 (0)"
"488","GeForce GTX 750 (0)"
"489","GeForce GTX 750 (0)"
"490","GeForce GTX 750 (0)"
"491","GeForce GTX 750 (0)"
"492","GeForce GTX 750 (0)"
"493","GeForce GTX 750 (0)"
"494","GeForce GTX 750 (0)"
"495","GeForce GTX 750 (0)"
"496","GeForce GTX 750 (0)"
"497","GeForce GTX 750 (0)"
"498","GeForce GTX 750 (0)"
"499","GeForce GTX 750 (0)"
"500","GeForce GTX 750 (0)"
"501","GeForce GTX 750 (0)"
"502","GeForce GTX 750 (0)"
"503","GeForce GTX 750 (0)"
"504","GeForce GTX 750 (0)"
"505","GeForce GTX 750 (0)"
"506","GeForce GTX 750 (0)"
"507","GeForce GTX 750 (0)"
"508","GeForce GTX 750 (0)"
"509","GeForce GTX 750 (0)"
"510","GeForce GTX 750 (0)"
"511","GeForce GTX 750 (0)"
"512","GeForce GTX 750 (0)"
"513","GeForce GTX 750 (0)"
"514","GeForce GTX 750 (0)"
"515","GeForce GTX 750 (0)"
"516","GeForce GTX 750 (0)"
"517","GeForce GTX 750 (0)"
"518","GeForce GTX 750 (0)"
"519","GeForce GTX 750 (0)"
"520","GeForce GTX 750 (0)"
"521","GeForce GTX 750 (0)"
"522","GeForce GTX 750 (0)"
"523","GeForce GTX 750 (0)"
"524","GeForce GTX 750 (0)"
"525","GeForce GTX 750 (0)"
"526","GeForce GTX 750 (0)"
"527","GeForce GTX 750 (0)"
"528","GeForce GTX 750 (0)"
"529","GeForce GTX 750 (0)"
"530","GeForce GTX 750 (0)"
"531","GeForce GTX 750 (0)"
"532","GeForce GTX 750 (0)"
"533","GeForce GTX 750 (0)"
"534","GeForce GTX 750 (0)"
"535","GeForce GTX 750 (0)"
"536","GeForce GTX 750 (0)"
"537","GeForce GTX 750 (0)"
"538","GeForce GTX 750 (0)"
"539","GeForce GTX 750 (0)"
"540","GeForce GTX 750 (0)"
"541","GeForce GTX 750 (0)"
"542","GeForce GTX 750 (0)"
"543","GeForce GTX 750 (0)"
"544","GeForce GTX 750 (0)"
"545","GeForce GTX 750 (0)"
"546","GeForce GTX 750 (0)"
"547","GeForce GTX 750 (0)"
"548","GeForce GTX 750 (0)"
"549","GeForce GTX 750 (0)"
"550","GeForce GTX 750 (0)"
"551","GeForce GTX 750 (0)"
"552","GeForce GTX 750 (0)"
"553","GeForce GTX 750 (0)"
"554","GeForce GTX 750 (0)"
"555","GeForce GTX 750 (0)"
"556","GeForce GTX 750 (0)"
"557","GeForce GTX 750 (0)"
"558","GeForce GTX 750 (0)"
"559","GeForce GTX 750 (0)"
"560","GeForce GTX 750 (0)"
"561","GeForce GTX 750 (0)"
"562","GeForce GTX 750 (0)"
"563","GeForce GTX 750 (0)"
"564","GeForce GTX 750 (0)"
"565","GeForce GTX 750 (0)"
"566","GeForce GTX 750 (0)"
"567","GeForce GTX 750 (0)"
"568","GeForce GTX 750 (0)"
"569","GeForce GTX 750 (0)"
"570","GeForce GTX 750 (0)"
"571","GeForce GTX 750 (0)"
"572","GeForce GTX 750 (0)"
"573","GeForce GTX 750 (0)"
"574","GeForce GTX 750 (0)"
"575","GeForce GTX 750 (0)"
"576","GeForce GTX 750 (0)"
"577","1"
"578","1"
"579","1"
"580","1"
"581","1"
"582","1"
"583","1"
"584","1"
"585","1"
"586","1"
"587","1"
"588","1"
"589","1"
"590","1"
"591","1"
"592","1"
"593","1"
"594","1"
"595","1"
"596","1"
"597","1"
"598","1"
"599","1"
"600","1"
"601","1"
"602","1"
"603","1"
"604","1"
"605","1"
"606","1"
"607","1"
"608","1"
"609","2"
"610","2"
"611","2"
"612","2"
"613","2"
"614","2"
"615","2"
"616","2"
"617","2"
"618","2"
"619","2"
"620","2"
"621","2"
"622","2"
"623","2"
"624","2"
"625","2"
"626","2"
"627","2"
"628","2"
"629","2"
"630","2"
"631","2"
"632","2"
"633","2"
"634","2"
"635","2"
"636","2"
"637","2"
"638","2"
"639","2"
"640","2"
"641","1"
"642","1"
"643","1"
"644","1"
"645","1"
"646","1"
"647","1"
"648","1"
"649","1"
"650","1"
"651","1"
"652","1"
"653","1"
"654","1"
"655","1"
"656","1"
"657","1"
"658","1"
"659","1"
"660","1"
"661","1"
"662","1"
"663","1"
"664","1"
"665","1"
"666","1"
"667","1"
"668","1"
"669","1"
"670","1"
"671","1"
"672","1"
"673"," 7"
"674"," 7"
"675"," 7"
"676"," 7"
"677"," 7"
"678"," 7"
"679"," 7"
"680"," 7"
"681"," 7"
"682"," 7"
"683"," 7"
"684"," 7"
"685"," 7"
"686"," 7"
"687"," 7"
"688"," 7"
"689"," 7"
"690"," 7"
"691"," 7"
"692"," 7"
"693"," 7"
"694"," 7"
"695"," 7"
"696"," 7"
"697"," 7"
"698"," 7"
"699"," 7"
"700"," 7"
"701"," 7"
"702"," 7"
"703"," 7"
"704"," 7"
"705","14"
"706","14"
"707","14"
"708","14"
"709","14"
"710","14"
"711","14"
"712","14"
"713","14"
"714","14"
"715","14"
"716","14"
"717","14"
"718","14"
"719","14"
"720","14"
"721","14"
"722","14"
"723","14"
"724","14"
"725","14"
"726","14"
"727","14"
"728","14"
"729","14"
"730","14"
"731","14"
"732","14"
"733","14"
"734","14"
"735","14"
"736","14"
"737"," 7"
"738"," 7"
"739"," 7"
"740"," 7"
"741"," 7"
"742"," 7"
"743"," 7"
"744"," 7"
"745"," 7"
"746"," 7"
"747"," 7"
"748"," 7"
"749"," 7"
"750"," 7"
"751"," 7"
"752"," 7"
"753"," 7"
"754"," 7"
"755"," 7"
"756"," 7"
"757"," 7"
"758"," 7"
"759"," 7"
"760"," 7"
"761"," 7"
"762"," 7"
"763"," 7"
"764"," 7"
"765"," 7"
"766"," 7"
"767"," 7"
"768"," 7"
"769","matMul(float*, float*, float*, int)"
"770","matMul(float*, float*, float*, int)"
"771","matMul(float*, float*, float*, int)"
"772","matMul(float*, float*, float*, int)"
"773","matMul(float*, float*, float*, int)"
"774","matMul(float*, float*, float*, int)"
"775","matMul(float*, float*, float*, int)"
"776","matMul(float*, float*, float*, int)"
"777","matMul(float*, float*, float*, int)"
"778","matMul(float*, float*, float*, int)"
"779","matMul(float*, float*, float*, int)"
"780","matMul(float*, float*, float*, int)"
"781","matMul(float*, float*, float*, int)"
"782","matMul(float*, float*, float*, int)"
"783","matMul(float*, float*, float*, int)"
"784","matMul(float*, float*, float*, int)"
"785","matMul(float*, float*, float*, int)"
"786","matMul(float*, float*, float*, int)"
"787","matMul(float*, float*, float*, int)"
"788","matMul(float*, float*, float*, int)"
"789","matMul(float*, float*, float*, int)"
"790","matMul(float*, float*, float*, int)"
"791","matMul(float*, float*, float*, int)"
"792","matMul(float*, float*, float*, int)"
"793","matMul(float*, float*, float*, int)"
"794","matMul(float*, float*, float*, int)"
"795","matMul(float*, float*, float*, int)"
"796","matMul(float*, float*, float*, int)"
"797","matMul(float*, float*, float*, int)"
"798","matMul(float*, float*, float*, int)"
"799","matMul(float*, float*, float*, int)"
"800","matMul(float*, float*, float*, int)"
"801","matMul(float*, float*, float*, int, int)"
"802","matMul(float*, float*, float*, int, int)"
"803","matMul(float*, float*, float*, int, int)"
"804","matMul(float*, float*, float*, int, int)"
"805","matMul(float*, float*, float*, int, int)"
"806","matMul(float*, float*, float*, int, int)"
"807","matMul(float*, float*, float*, int, int)"
"808","matMul(float*, float*, float*, int, int)"
"809","matMul(float*, float*, float*, int, int)"
"810","matMul(float*, float*, float*, int, int)"
"811","matMul(float*, float*, float*, int, int)"
"812","matMul(float*, float*, float*, int, int)"
"813","matMul(float*, float*, float*, int, int)"
"814","matMul(float*, float*, float*, int, int)"
"815","matMul(float*, float*, float*, int, int)"
"816","matMul(float*, float*, float*, int, int)"
"817","matMul(float*, float*, float*, int, int)"
"818","matMul(float*, float*, float*, int, int)"
"819","matMul(float*, float*, float*, int, int)"
"820","matMul(float*, float*, float*, int, int)"
"821","matMul(float*, float*, float*, int, int)"
"822","matMul(float*, float*, float*, int, int)"
"823","matMul(float*, float*, float*, int, int)"
"824","matMul(float*, float*, float*, int, int)"
"825","matMul(float*, float*, float*, int, int)"
"826","matMul(float*, float*, float*, int, int)"
"827","matMul(float*, float*, float*, int, int)"
"828","matMul(float*, float*, float*, int, int)"
"829","matMul(float*, float*, float*, int, int)"
"830","matMul(float*, float*, float*, int, int)"
"831","matMul(float*, float*, float*, int, int)"
"832","matMul(float*, float*, float*, int, int)"
"833","matMul(float*, float*, float*, int)"
"834","matMul(float*, float*, float*, int)"
"835","matMul(float*, float*, float*, int)"
"836","matMul(float*, float*, float*, int)"
"837","matMul(float*, float*, float*, int)"
"838","matMul(float*, float*, float*, int)"
"839","matMul(float*, float*, float*, int)"
"840","matMul(float*, float*, float*, int)"
"841","matMul(float*, float*, float*, int)"
"842","matMul(float*, float*, float*, int)"
"843","matMul(float*, float*, float*, int)"
"844","matMul(float*, float*, float*, int)"
"845","matMul(float*, float*, float*, int)"
"846","matMul(float*, float*, float*, int)"
"847","matMul(float*, float*, float*, int)"
"848","matMul(float*, float*, float*, int)"
"849","matMul(float*, float*, float*, int)"
"850","matMul(float*, float*, float*, int)"
"851","matMul(float*, float*, float*, int)"
"852","matMul(float*, float*, float*, int)"
"853","matMul(float*, float*, float*, int)"
"854","matMul(float*, float*, float*, int)"
"855","matMul(float*, float*, float*, int)"
"856","matMul(float*, float*, float*, int)"
"857","matMul(float*, float*, float*, int)"
"858","matMul(float*, float*, float*, int)"
"859","matMul(float*, float*, float*, int)"
"860","matMul(float*, float*, float*, int)"
"861","matMul(float*, float*, float*, int)"
"862","matMul(float*, float*, float*, int)"
"863","matMul(float*, float*, float*, int)"
"864","matMul(float*, float*, float*, int)"
"865","99.52169"
"866","99.81248"
"867","99.88817"
"868","99.93675"
"869","99.94357"
"870","99.91160"
"871","99.96131"
"872","99.97795"
"873","99.98475"
"874","99.99505"
"875","99.97838"
"876","99.99403"
"877","99.99390"
"878","99.99817"
"879","99.98945"
"880","99.99632"
"881",NA
"882",NA
"883",NA
"884",NA
"885",NA
"886",NA
"887",NA
"888",NA
"889",NA
"890",NA
"891",NA
"892",NA
"893",NA
"894",NA
"895",NA
"896",NA
"897","99.36871"
"898","99.51452"
"899","99.84784"
"900","99.88835"
"901","99.87099"
"902","99.95018"
"903","99.97495"
"904","99.98225"
"905","99.98144"
"906","99.99176"
"907","99.99365"
"908","99.99250"
"909","99.99380"
"910","99.99581"
"911","99.99123"
"912","99.99617"
"913","99.99737"
"914","99.99516"
"915",NA
"916",NA
"917",NA
"918",NA
"919",NA
"920",NA
"921",NA
"922",NA
"923",NA
"924",NA
"925",NA
"926",NA
"927",NA
"928",NA
"929","93.69199"
"930","99.88471"
"931","99.94797"
"932","99.69791"
"933","99.81439"
"934","99.89079"
"935","99.93807"
"936","99.92623"
"937","99.99302"
"938","99.98255"
"939","99.96677"
"940","99.97023"
"941","99.97952"
"942","99.98936"
"943","99.99299"
"944","99.98522"
"945","99.98507"
"946","99.98443"
"947",NA
"948",NA
"949",NA
"950",NA
"951",NA
"952",NA
"953",NA
"954",NA
"955",NA
"956",NA
"957",NA
"958",NA
"959",NA
"960",NA
"961","0.946021"
"962","0.967105"
"963","0.957098"
"964","0.938215"
"965","0.919422"
"966","0.922805"
"967","0.903722"
"968","0.879997"
"969","0.873215"
"970","0.879183"
"971","0.873368"
"972","0.867697"
"973","0.952489"
"974","0.862670"
"975","0.861992"
"976","0.955228"
"977","0.861972"
"978","0.866598"
"979","0.864092"
"980","0.865763"
"981","0.864156"
"982","0.863570"
"983","0.861047"
"984","0.863015"
"985","0.956895"
"986","0.864206"
"987","0.777913"
"988","0.859326"
"989","0.857192"
"990","0.952870"
"991","0.767448"
"992","0.764246"
"993","0.930749"
"994","0.935146"
"995","0.922121"
"996","0.919171"
"997","0.917405"
"998","0.916809"
"999","0.909050"
"1000","0.910640"
"1001","0.915552"
"1002","0.916710"
"1003","0.918947"
"1004","0.916516"
"1005","0.914877"
"1006","0.914598"
"1007","0.916729"
"1008","0.918799"
"1009","0.916975"
"1010","0.915719"
"1011","0.919803"
"1012","0.918512"
"1013","0.918454"
"1014","0.917513"
"1015","0.914169"
"1016","0.907466"
"1017","0.895982"
"1018","0.866958"
"1019","0.852712"
"1020","0.848705"
"1021","0.848004"
"1022","0.845797"
"1023","0.824553"
"1024","0.827826"
"1025","0.899042"
"1026","0.909512"
"1027","0.914714"
"1028","0.912140"
"1029","0.910764"
"1030","0.911472"
"1031","0.900610"
"1032","0.909931"
"1033","0.902082"
"1034","0.911504"
"1035","0.910152"
"1036","0.917628"
"1037","0.908036"
"1038","0.915669"
"1039","0.912226"
"1040","0.912780"
"1041","0.913140"
"1042","0.914287"
"1043","0.915558"
"1044","0.912893"
"1045","0.913514"
"1046","0.913281"
"1047","0.914333"
"1048","0.914736"
"1049","0.914112"
"1050","0.913396"
"1051","0.913662"
"1052","0.913509"
"1053","0.914660"
"1054","0.914298"
"1055","0.913723"
"1056","0.913332"
"1057","3.412834"
"1058","3.399570"
"1059","3.060503"
"1060","2.978910"
"1061","2.960283"
"1062","2.942996"
"1063","2.929862"
"1064","2.902286"
"1065","2.900259"
"1066","2.891789"
"1067","2.882345"
"1068","2.821250"
"1069","2.865044"
"1070","2.852345"
"1071","2.832258"
"1072","2.847717"
"1073","2.804292"
"1074","2.800463"
"1075","2.649908"
"1076","2.782705"
"1077","2.617785"
"1078","2.754155"
"1079","2.751863"
"1080","2.746662"
"1081","2.722386"
"1082","2.716071"
"1083","2.702507"
"1084","2.521518"
"1085","2.683412"
"1086","2.679524"
"1087","2.851969"
"1088","2.869312"
"1089","4.044317"
"1090","4.069770"
"1091","4.052121"
"1092","4.053524"
"1093","4.054938"
"1094","4.056840"
"1095","4.057446"
"1096","4.058261"
"1097","4.057057"
"1098","4.056775"
"1099","4.056185"
"1100","4.056293"
"1101","4.054618"
"1102","4.054384"
"1103","4.053773"
"1104","4.055083"
"1105","4.051973"
"1106","4.051481"
"1107","4.048597"
"1108","4.048440"
"1109","4.047578"
"1110","4.041147"
"1111","4.039182"
"1112","4.038152"
"1113","4.023977"
"1114","3.999300"
"1115","3.958847"
"1116","3.962000"
"1117","3.963582"
"1118","3.960709"
"1119","3.889811"
"1120","3.897412"
"1121","4.071584"
"1122","4.083828"
"1123","4.048998"
"1124","4.063338"
"1125","4.059447"
"1126","4.063112"
"1127","4.064637"
"1128","4.067519"
"1129","4.067211"
"1130","4.063812"
"1131","4.067528"
"1132","4.062868"
"1133","4.064917"
"1134","4.055781"
"1135","4.061759"
"1136","4.062527"
"1137","4.059256"
"1138","4.057581"
"1139","4.056145"
"1140","4.058380"
"1141","4.055007"
"1142","4.056579"
"1143","4.055073"
"1144","4.054308"
"1145","4.052186"
"1146","4.053540"
"1147","4.052848"
"1148","4.051575"
"1149","4.050556"
"1150","4.051645"
"1151","4.050741"
"1152","4.053155"
"1153","3.410255"
"1154","3.404032"
"1155","3.063625"
"1156","2.985533"
"1157","2.944051"
"1158","2.935251"
"1159","2.924653"
"1160","2.931685"
"1161","2.897805"
"1162","2.890917"
"1163","2.880648"
"1164","2.876876"
"1165","2.862676"
"1166","2.854684"
"1167","2.920867"
"1168","2.955117"
"1169","2.799771"
"1170","2.670573"
"1171","2.648813"
"1172","2.776011"
"1173","2.766641"
"1174","2.749931"
"1175","2.901285"
"1176","2.748500"
"1177","2.723550"
"1178","2.707884"
"1179","2.522669"
"1180","2.702891"
"1181","2.496470"
"1182","2.679231"
"1183","2.851227"
"1184","2.869524"
"1185","4.038269"
"1186","4.069812"
"1187","4.051768"
"1188","4.054705"
"1189","4.056570"
"1190","4.057081"
"1191","4.056746"
"1192","4.057739"
"1193","4.056618"
"1194","4.056359"
"1195","4.056315"
"1196","4.056268"
"1197","4.054251"
"1198","4.054278"
"1199","4.054387"
"1200","4.055072"
"1201","4.052055"
"1202","4.051828"
"1203","4.048715"
"1204","4.050137"
"1205","4.047882"
"1206","4.043732"
"1207","4.031789"
"1208","4.037736"
"1209","4.023542"
"1210","3.996780"
"1211","3.957616"
"1212","3.982033"
"1213","3.960210"
"1214","3.960138"
"1215","3.926382"
"1216","3.941083"
"1217","4.067766"
"1218","4.079445"
"1219","4.050158"
"1220","4.064860"
"1221","4.058717"
"1222","4.062273"
"1223","4.065068"
"1224","4.068113"
"1225","4.066422"
"1226","4.063205"
"1227","4.067448"
"1228","4.062754"
"1229","4.064911"
"1230","4.055527"
"1231","4.061873"
"1232","4.062379"
"1233","4.059726"
"1234","4.057878"
"1235","4.055680"
"1236","4.058392"
"1237","4.055512"
"1238","4.056283"
"1239","4.054457"
"1240","4.054415"
"1241","4.052531"
"1242","4.052575"
"1243","4.052904"
"1244","4.052377"
"1245","4.050238"
"1246","4.052064"
"1247","4.050481"
"1248","4.051641"
"1249","   5281.0000"
"1250","  10529.0000"
"1251","  15777.0000"
"1252","  21025.0000"
"1253","  26273.0000"
"1254","  31521.0000"
"1255","  36769.0000"
"1256","  42017.0000"
"1257","  47265.0000"
"1258","  52513.0000"
"1259","  57761.0000"
"1260","  63009.0000"
"1261","  68257.0000"
"1262","  73505.0000"
"1263","  78753.0000"
"1264","  84001.0000"
"1265","  89249.0000"
"1266","  94497.0000"
"1267","  99745.0000"
"1268"," 104993.0000"
"1269"," 110241.0000"
"1270"," 115489.0000"
"1271"," 120737.0000"
"1272"," 125985.0000"
"1273"," 131233.0000"
"1274"," 136481.0000"
"1275"," 141729.0000"
"1276"," 146977.0000"
"1277"," 152225.0000"
"1278"," 157473.0000"
"1279"," 162721.0000"
"1280"," 167969.0000"
"1281","   5285.0000"
"1282","  10533.0000"
"1283","  15781.0000"
"1284","  21029.0000"
"1285","  26277.0000"
"1286","  31525.0000"
"1287","  36773.0000"
"1288","  42021.0000"
"1289","  47269.0000"
"1290","  52517.0000"
"1291","  57765.0000"
"1292","  63013.0000"
"1293","  68261.0000"
"1294","  73509.0000"
"1295","  78757.0000"
"1296","  84005.0000"
"1297","  89253.0000"
"1298","  94501.0000"
"1299","  99749.0000"
"1300"," 104997.0000"
"1301"," 110245.0000"
"1302"," 115493.0000"
"1303"," 120741.0000"
"1304"," 125989.0000"
"1305"," 131237.0000"
"1306"," 136485.0000"
"1307"," 141733.0000"
"1308"," 146981.0000"
"1309"," 152229.0000"
"1310"," 157477.0000"
"1311"," 162725.0000"
"1312"," 167973.0000"
"1313","   5281.0000"
"1314","  10529.0000"
"1315","  15777.0000"
"1316","  21025.0000"
"1317","  26273.0000"
"1318","  31521.0000"
"1319","  36769.0000"
"1320","  42017.0000"
"1321","  47265.0000"
"1322","  52513.0000"
"1323","  57761.0000"
"1324","  63009.0000"
"1325","  68257.0000"
"1326","  73505.0000"
"1327","  78753.0000"
"1328","  84001.0000"
"1329","  89249.0000"
"1330","  94497.0000"
"1331","  99745.0000"
"1332"," 104993.0000"
"1333"," 110241.0000"
"1334"," 115489.0000"
"1335"," 120737.0000"
"1336"," 125985.0000"
"1337"," 131233.0000"
"1338"," 136481.0000"
"1339"," 141729.0000"
"1340"," 146977.0000"
"1341"," 152225.0000"
"1342"," 157473.0000"
"1343"," 162721.0000"
"1344"," 167969.0000"
"1345","100.00000"
"1346","100.00000"
"1347","100.00000"
"1348","100.00000"
"1349","100.00000"
"1350","100.00000"
"1351","100.00000"
"1352","100.00000"
"1353","100.00000"
"1354","100.00000"
"1355","100.00000"
"1356","100.00000"
"1357","100.00000"
"1358","100.00000"
"1359","100.00000"
"1360","100.00000"
"1361","100.00000"
"1362","100.00000"
"1363","100.00000"
"1364","100.00000"
"1365","100.00000"
