"","x"
"146","9"
"147","9"
"148","9"
"149","9"
"150","9"
"151","9"
"152","9"
"153","9"
"154","9"
"155","9"
"156","9"
"157","9"
"158","9"
"159","9"
"160","9"
"161","9"
"162","9"
"163","9"
"164","9"
"165","9"
"166","9"
"167","9"
"168","9"
"169","9"
"170","9"
"171","9"
"172","9"
"173","9"
"174","9"
"175","9"
"176","9"
"177","9"
"178","9"
"179","9"
"180","9"
"181","9"
"182","9"
"183","9"
"184","9"
"185","9"
"186","9"
"187","9"
"188","9"
"189","9"
"190","9"
"191","9"
"192","9"
"193","matMul_gpu_uncoalesced"
"194","matMul_gpu_uncoalesced"
"195","matMul_gpu_uncoalesced"
"196","matMul_gpu_uncoalesced"
"197","matMul_gpu_uncoalesced"
"198","matMul_gpu_uncoalesced"
"199","matMul_gpu_uncoalesced"
"200","matMul_gpu_uncoalesced"
"201","matMul_gpu_uncoalesced"
"202","matMul_gpu_uncoalesced"
"203","matMul_gpu_uncoalesced"
"204","matMul_gpu_uncoalesced"
"205","matMul_gpu_uncoalesced"
"206","matMul_gpu_uncoalesced"
"207","matMul_gpu_uncoalesced"
"208","matMul_gpu_uncoalesced"
"209","matMul_gpu_uncoalesced"
"210","matMul_gpu_uncoalesced"
"211","matMul_gpu_uncoalesced"
"212","matMul_gpu_uncoalesced"
"213","matMul_gpu_uncoalesced"
"214","matMul_gpu_uncoalesced"
"215","matMul_gpu_uncoalesced"
"216","matMul_gpu_uncoalesced"
"217","matMul_gpu_uncoalesced"
"218","matMul_gpu_uncoalesced"
"219","matMul_gpu_uncoalesced"
"220","matMul_gpu_uncoalesced"
"221","matMul_gpu_uncoalesced"
"222","matMul_gpu_uncoalesced"
"223","matMul_gpu_uncoalesced"
"224","matMul_gpu_uncoalesced"
"225","matMul_gpu_uncoalesced"
"226","matMul_gpu_uncoalesced"
"227","matMul_gpu_uncoalesced"
"228","matMul_gpu_uncoalesced"
"229","matMul_gpu_uncoalesced"
"230","matMul_gpu_uncoalesced"
"231","matMul_gpu_uncoalesced"
"232","matMul_gpu_uncoalesced"
"233","matMul_gpu_uncoalesced"
"234","matMul_gpu_uncoalesced"
"235","matMul_gpu_uncoalesced"
"236","matMul_gpu_uncoalesced"
"237","matMul_gpu_uncoalesced"
"238","matMul_gpu_uncoalesced"
"239","matMul_gpu_uncoalesced"
"240","matMul_gpu_uncoalesced"
"241","matMul_gpu_uncoalesced"
"242","matMul_gpu_uncoalesced"
"243","matMul_gpu_uncoalesced"
"244","matMul_gpu_uncoalesced"
"245","matMul_gpu_uncoalesced"
"246","matMul_gpu_uncoalesced"
"247","matMul_gpu_uncoalesced"
"248","matMul_gpu_uncoalesced"
"249","matMul_gpu_uncoalesced"
"250","matMul_gpu_uncoalesced"
"251","matMul_gpu_uncoalesced"
"252","matMul_gpu_uncoalesced"
"253","matMul_gpu_uncoalesced"
"254","matMul_gpu_uncoalesced"
"255","matMul_gpu_uncoalesced"
"256","matMul_gpu_uncoalesced"
"257","matMul_gpu_uncoalesced"
"258","matMul_gpu_uncoalesced"
"259","matMul_gpu_uncoalesced"
"260","matMul_gpu_uncoalesced"
"261","matMul_gpu_uncoalesced"
"262","matMul_gpu_uncoalesced"
"263","matMul_gpu_uncoalesced"
"264","matMul_gpu_uncoalesced"
"265","matMul_gpu_uncoalesced"
"266","matMul_gpu_uncoalesced"
"267","matMul_gpu_uncoalesced"
"268","matMul_gpu_uncoalesced"
"269","matMul_gpu_uncoalesced"
"270","matMul_gpu_uncoalesced"
"271","matMul_gpu_uncoalesced"
"272","matMul_gpu_uncoalesced"
"273","matMul_gpu_uncoalesced"
"274","matMul_gpu_uncoalesced"
"275","matMul_gpu_uncoalesced"
"276","matMul_gpu_uncoalesced"
"277","matMul_gpu_uncoalesced"
"278","matMul_gpu_uncoalesced"
"279","matMul_gpu_uncoalesced"
"280","matMul_gpu_uncoalesced"
"281","matMul_gpu_uncoalesced"
"282","matMul_gpu_uncoalesced"
"283","matMul_gpu_uncoalesced"
"284","matMul_gpu_uncoalesced"
"285","matMul_gpu_uncoalesced"
"286","matMul_gpu_uncoalesced"
"287","matMul_gpu_uncoalesced"
"288","matMul_gpu_uncoalesced"
"289","1"
"290","1"
"291","1"
"292","1"
"293","1"
"294","1"
"295","1"
"296","1"
"297","1"
"298","1"
"299","1"
"300","1"
"301","1"
"302","1"
"303","1"
"304","1"
"305","1"
"306","1"
"307","1"
"308","1"
"309","1"
"310","1"
"311","1"
"312","1"
"313","1"
"314","1"
"315","1"
"316","1"
"317","1"
"318","1"
"319","1"
"320","1"
"321","1"
"322","1"
"323","1"
"324","1"
"325","1"
"326","1"
"327","1"
"328","1"
"329","1"
"330","1"
"331","1"
"332","1"
"333","1"
"334","1"
"335","1"
"336","1"
"337","1"
"338","1"
"339","1"
"340","1"
"341","1"
"342","1"
"343","1"
"344","1"
"345","1"
"346","1"
"347","1"
"348","1"
"349","1"
"350","1"
"351","1"
"352","1"
"353","1"
"354","1"
"355","1"
"356","1"
"357","1"
"358","1"
"359","1"
"360","1"
"361","1"
"362","1"
"363","1"
"364","1"
"365","1"
"366","1"
"367","1"
"368","1"
"369","1"
"370","1"
"371","1"
"372","1"
"373","1"
"374","1"
"375","1"
"376","1"
"377","1"
"378","1"
"379","1"
"380","1"
"381","1"
"382","1"
"383","1"
"384","1"
"385","      256"
"386","      512"
"387","      768"
"388","     1024"
"389","     1280"
"390","     1536"
"391","     1792"
"392","     2048"
"393","     2304"
"394","     2560"
"395","     2816"
"396","     3072"
"397","     3328"
"398","     3584"
"399","     3840"
"400","     4096"
"401","     4352"
"402","     4608"
"403","     4864"
"404","     5120"
"405","     5376"
"406","     5632"
"407","     5888"
"408","     6144"
"409","     6400"
"410","     6656"
"411","     6912"
"412","     7168"
"413","     7424"
"414","     7680"
"415","     7936"
"416","     8192"
"417","      256"
"418","      512"
"419","      768"
"420","     1024"
"421","     1280"
"422","     1536"
"423","     1792"
"424","     2048"
"425","     2304"
"426","     2560"
"427","     2816"
"428","     3072"
"429","     3328"
"430","     3584"
"431","     3840"
"432","     4096"
"433","     4352"
"434","     4608"
"435","     4864"
"436","     5120"
"437","     5376"
"438","     5632"
"439","     5888"
"440","     6144"
"441","     6400"
"442","     6656"
"443","     6912"
"444","     7168"
"445","     7424"
"446","     7680"
"447","     7936"
"448","     8192"
"449","      256"
"450","      512"
"451","      768"
"452","     1024"
"453","     1280"
"454","     1536"
"455","     1792"
"456","     2048"
"457","     2304"
"458","     2560"
"459","     2816"
"460","     3072"
"461","     3328"
"462","     3584"
"463","     3840"
"464","     4096"
"465","     4352"
"466","     4608"
"467","     4864"
"468","     5120"
"469","     5376"
"470","     5632"
"471","     5888"
"472","     6144"
"473","     6400"
"474","     6656"
"475","     6912"
"476","     7168"
"477","     7424"
"478","     7680"
"479","     7936"
"480","     8192"
"481","GeForce GTX 750 (0)"
"482","GeForce GTX 750 (0)"
"483","GeForce GTX 750 (0)"
"484","GeForce GTX 750 (0)"
"485","GeForce GTX 750 (0)"
"486","GeForce GTX 750 (0)"
"487","GeForce GTX 750 (0)"
"488","GeForce GTX 750 (0)"
"489","GeForce GTX 750 (0)"
"490","GeForce GTX 750 (0)"
"491","GeForce GTX 750 (0)"
"492","GeForce GTX 750 (0)"
"493","GeForce GTX 750 (0)"
"494","GeForce GTX 750 (0)"
"495","GeForce GTX 750 (0)"
"496","GeForce GTX 750 (0)"
"497","GeForce GTX 750 (0)"
"498","GeForce GTX 750 (0)"
"499","GeForce GTX 750 (0)"
"500","GeForce GTX 750 (0)"
"501","GeForce GTX 750 (0)"
"502","GeForce GTX 750 (0)"
"503","GeForce GTX 750 (0)"
"504","GeForce GTX 750 (0)"
"505","GeForce GTX 750 (0)"
"506","GeForce GTX 750 (0)"
"507","GeForce GTX 750 (0)"
"508","GeForce GTX 750 (0)"
"509","GeForce GTX 750 (0)"
"510","GeForce GTX 750 (0)"
"511","GeForce GTX 750 (0)"
"512","GeForce GTX 750 (0)"
"513","GeForce GTX 750 (0)"
"514","GeForce GTX 750 (0)"
"515","GeForce GTX 750 (0)"
"516","GeForce GTX 750 (0)"
"517","GeForce GTX 750 (0)"
"518","GeForce GTX 750 (0)"
"519","GeForce GTX 750 (0)"
"520","GeForce GTX 750 (0)"
"521","GeForce GTX 750 (0)"
"522","GeForce GTX 750 (0)"
"523","GeForce GTX 750 (0)"
"524","GeForce GTX 750 (0)"
"525","GeForce GTX 750 (0)"
"526","GeForce GTX 750 (0)"
"527","GeForce GTX 750 (0)"
"528","GeForce GTX 750 (0)"
"529","GeForce GTX 750 (0)"
"530","GeForce GTX 750 (0)"
"531","GeForce GTX 750 (0)"
"532","GeForce GTX 750 (0)"
"533","GeForce GTX 750 (0)"
"534","GeForce GTX 750 (0)"
"535","GeForce GTX 750 (0)"
"536","GeForce GTX 750 (0)"
"537","GeForce GTX 750 (0)"
"538","GeForce GTX 750 (0)"
"539","GeForce GTX 750 (0)"
"540","GeForce GTX 750 (0)"
"541","GeForce GTX 750 (0)"
"542","GeForce GTX 750 (0)"
"543","GeForce GTX 750 (0)"
"544","GeForce GTX 750 (0)"
"545","GeForce GTX 750 (0)"
"546","GeForce GTX 750 (0)"
"547","GeForce GTX 750 (0)"
"548","GeForce GTX 750 (0)"
"549","GeForce GTX 750 (0)"
"550","GeForce GTX 750 (0)"
"551","GeForce GTX 750 (0)"
"552","GeForce GTX 750 (0)"
"553","GeForce GTX 750 (0)"
"554","GeForce GTX 750 (0)"
"555","GeForce GTX 750 (0)"
"556","GeForce GTX 750 (0)"
"557","GeForce GTX 750 (0)"
"558","GeForce GTX 750 (0)"
"559","GeForce GTX 750 (0)"
"560","GeForce GTX 750 (0)"
"561","GeForce GTX 750 (0)"
"562","GeForce GTX 750 (0)"
"563","GeForce GTX 750 (0)"
"564","GeForce GTX 750 (0)"
"565","GeForce GTX 750 (0)"
"566","GeForce GTX 750 (0)"
"567","GeForce GTX 750 (0)"
"568","GeForce GTX 750 (0)"
"569","GeForce GTX 750 (0)"
"570","GeForce GTX 750 (0)"
"571","GeForce GTX 750 (0)"
"572","GeForce GTX 750 (0)"
"573","GeForce GTX 750 (0)"
"574","GeForce GTX 750 (0)"
"575","GeForce GTX 750 (0)"
"576","GeForce GTX 750 (0)"
"577","1"
"578","1"
"579","1"
"580","1"
"581","1"
"582","1"
"583","1"
"584","1"
"585","1"
"586","1"
"587","1"
"588","1"
"589","1"
"590","1"
"591","1"
"592","1"
"593","1"
"594","1"
"595","1"
"596","1"
"597","1"
"598","1"
"599","1"
"600","1"
"601","1"
"602","1"
"603","1"
"604","1"
"605","1"
"606","1"
"607","1"
"608","1"
"609","2"
"610","2"
"611","2"
"612","2"
"613","2"
"614","2"
"615","2"
"616","2"
"617","2"
"618","2"
"619","2"
"620","2"
"621","2"
"622","2"
"623","2"
"624","2"
"625","2"
"626","2"
"627","2"
"628","2"
"629","2"
"630","2"
"631","2"
"632","2"
"633","2"
"634","2"
"635","2"
"636","2"
"637","2"
"638","2"
"639","2"
"640","2"
"641","1"
"642","1"
"643","1"
"644","1"
"645","1"
"646","1"
"647","1"
"648","1"
"649","1"
"650","1"
"651","1"
"652","1"
"653","1"
"654","1"
"655","1"
"656","1"
"657","1"
"658","1"
"659","1"
"660","1"
"661","1"
"662","1"
"663","1"
"664","1"
"665","1"
"666","1"
"667","1"
"668","1"
"669","1"
"670","1"
"671","1"
"672","1"
"673"," 7"
"674"," 7"
"675"," 7"
"676"," 7"
"677"," 7"
"678"," 7"
"679"," 7"
"680"," 7"
"681"," 7"
"682"," 7"
"683"," 7"
"684"," 7"
"685"," 7"
"686"," 7"
"687"," 7"
"688"," 7"
"689"," 7"
"690"," 7"
"691"," 7"
"692"," 7"
"693"," 7"
"694"," 7"
"695"," 7"
"696"," 7"
"697"," 7"
"698"," 7"
"699"," 7"
"700"," 7"
"701"," 7"
"702"," 7"
"703"," 7"
"704"," 7"
"705","14"
"706","14"
"707","14"
"708","14"
"709","14"
"710","14"
"711","14"
"712","14"
"713","14"
"714","14"
"715","14"
"716","14"
"717","14"
"718","14"
"719","14"
"720","14"
"721","14"
"722","14"
"723","14"
"724","14"
"725","14"
"726","14"
"727","14"
"728","14"
"729","14"
"730","14"
"731","14"
"732","14"
"733","14"
"734","14"
"735","14"
"736","14"
"737"," 7"
"738"," 7"
"739"," 7"
"740"," 7"
"741"," 7"
"742"," 7"
"743"," 7"
"744"," 7"
"745"," 7"
"746"," 7"
"747"," 7"
"748"," 7"
"749"," 7"
"750"," 7"
"751"," 7"
"752"," 7"
"753"," 7"
"754"," 7"
"755"," 7"
"756"," 7"
"757"," 7"
"758"," 7"
"759"," 7"
"760"," 7"
"761"," 7"
"762"," 7"
"763"," 7"
"764"," 7"
"765"," 7"
"766"," 7"
"767"," 7"
"768"," 7"
"769","matMul(float*, float*, float*, int)"
"770","matMul(float*, float*, float*, int)"
"771","matMul(float*, float*, float*, int)"
"772","matMul(float*, float*, float*, int)"
"773","matMul(float*, float*, float*, int)"
"774","matMul(float*, float*, float*, int)"
"775","matMul(float*, float*, float*, int)"
"776","matMul(float*, float*, float*, int)"
"777","matMul(float*, float*, float*, int)"
"778","matMul(float*, float*, float*, int)"
"779","matMul(float*, float*, float*, int)"
"780","matMul(float*, float*, float*, int)"
"781","matMul(float*, float*, float*, int)"
"782","matMul(float*, float*, float*, int)"
"783","matMul(float*, float*, float*, int)"
"784","matMul(float*, float*, float*, int)"
"785","matMul(float*, float*, float*, int)"
"786","matMul(float*, float*, float*, int)"
"787","matMul(float*, float*, float*, int)"
"788","matMul(float*, float*, float*, int)"
"789","matMul(float*, float*, float*, int)"
"790","matMul(float*, float*, float*, int)"
"791","matMul(float*, float*, float*, int)"
"792","matMul(float*, float*, float*, int)"
"793","matMul(float*, float*, float*, int)"
"794","matMul(float*, float*, float*, int)"
"795","matMul(float*, float*, float*, int)"
"796","matMul(float*, float*, float*, int)"
"797","matMul(float*, float*, float*, int)"
"798","matMul(float*, float*, float*, int)"
"799","matMul(float*, float*, float*, int)"
"800","matMul(float*, float*, float*, int)"
"801","matMul(float*, float*, float*, int, int)"
"802","matMul(float*, float*, float*, int, int)"
"803","matMul(float*, float*, float*, int, int)"
"804","matMul(float*, float*, float*, int, int)"
"805","matMul(float*, float*, float*, int, int)"
"806","matMul(float*, float*, float*, int, int)"
"807","matMul(float*, float*, float*, int, int)"
"808","matMul(float*, float*, float*, int, int)"
"809","matMul(float*, float*, float*, int, int)"
"810","matMul(float*, float*, float*, int, int)"
"811","matMul(float*, float*, float*, int, int)"
"812","matMul(float*, float*, float*, int, int)"
"813","matMul(float*, float*, float*, int, int)"
"814","matMul(float*, float*, float*, int, int)"
"815","matMul(float*, float*, float*, int, int)"
"816","matMul(float*, float*, float*, int, int)"
"817","matMul(float*, float*, float*, int, int)"
"818","matMul(float*, float*, float*, int, int)"
"819","matMul(float*, float*, float*, int, int)"
"820","matMul(float*, float*, float*, int, int)"
"821","matMul(float*, float*, float*, int, int)"
"822","matMul(float*, float*, float*, int, int)"
"823","matMul(float*, float*, float*, int, int)"
"824","matMul(float*, float*, float*, int, int)"
"825","matMul(float*, float*, float*, int, int)"
"826","matMul(float*, float*, float*, int, int)"
"827","matMul(float*, float*, float*, int, int)"
"828","matMul(float*, float*, float*, int, int)"
"829","matMul(float*, float*, float*, int, int)"
"830","matMul(float*, float*, float*, int, int)"
"831","matMul(float*, float*, float*, int, int)"
"832","matMul(float*, float*, float*, int, int)"
"833","matMul(float*, float*, float*, int)"
"834","matMul(float*, float*, float*, int)"
"835","matMul(float*, float*, float*, int)"
"836","matMul(float*, float*, float*, int)"
"837","matMul(float*, float*, float*, int)"
"838","matMul(float*, float*, float*, int)"
"839","matMul(float*, float*, float*, int)"
"840","matMul(float*, float*, float*, int)"
"841","matMul(float*, float*, float*, int)"
"842","matMul(float*, float*, float*, int)"
"843","matMul(float*, float*, float*, int)"
"844","matMul(float*, float*, float*, int)"
"845","matMul(float*, float*, float*, int)"
"846","matMul(float*, float*, float*, int)"
"847","matMul(float*, float*, float*, int)"
"848","matMul(float*, float*, float*, int)"
"849","matMul(float*, float*, float*, int)"
"850","matMul(float*, float*, float*, int)"
"851","matMul(float*, float*, float*, int)"
"852","matMul(float*, float*, float*, int)"
"853","matMul(float*, float*, float*, int)"
"854","matMul(float*, float*, float*, int)"
"855","matMul(float*, float*, float*, int)"
"856","matMul(float*, float*, float*, int)"
"857","matMul(float*, float*, float*, int)"
"858","matMul(float*, float*, float*, int)"
"859","matMul(float*, float*, float*, int)"
"860","matMul(float*, float*, float*, int)"
"861","matMul(float*, float*, float*, int)"
"862","matMul(float*, float*, float*, int)"
"863","matMul(float*, float*, float*, int)"
"864","matMul(float*, float*, float*, int)"
"865","98.92069"
"866","99.83035"
"867","99.90183"
"868","99.86938"
"869","99.91971"
"870","99.97048"
"871","99.97659"
"872","99.98578"
"873","99.98578"
"874","99.98432"
"875","99.98915"
"876","99.99442"
"877",NA
"878",NA
"879",NA
"880",NA
"881",NA
"882",NA
"883",NA
"884",NA
"885",NA
"886",NA
"887",NA
"888",NA
"889",NA
"890",NA
"891",NA
"892",NA
"893",NA
"894",NA
"895",NA
"896",NA
"897","99.83954"
"898","99.60994"
"899","99.81205"
"900","99.91231"
"901","99.94733"
"902","99.97910"
"903","99.99017"
"904","99.97480"
"905","99.99348"
"906","99.98079"
"907","99.99265"
"908","99.99620"
"909",NA
"910",NA
"911",NA
"912",NA
"913",NA
"914",NA
"915",NA
"916",NA
"917",NA
"918",NA
"919",NA
"920",NA
"921",NA
"922",NA
"923",NA
"924",NA
"925",NA
"926",NA
"927",NA
"928",NA
"929","99.12833"
"930","98.52509"
"931","99.95182"
"932","99.96990"
"933","99.99331"
"934","99.81175"
"935","99.93560"
"936","99.99508"
"937","99.99482"
"938",NA
"939",NA
"940",NA
"941",NA
"942",NA
"943",NA
"944",NA
"945",NA
"946",NA
"947",NA
"948",NA
"949",NA
"950",NA
"951",NA
"952",NA
"953",NA
"954",NA
"955",NA
"956",NA
"957",NA
"958",NA
"959",NA
"960",NA
"961","0.940634"
"962","0.949655"
"963","0.912068"
"964","0.953266"
"965","0.942844"
"966","0.935797"
"967","0.937646"
"968","0.928034"
"969","0.900740"
"970","0.886171"
"971","0.893708"
"972","0.862042"
"973","0.947876"
"974","0.945122"
"975","0.914547"
"976","0.893559"
"977","0.959615"
"978","0.958783"
"979","0.958745"
"980","0.954036"
"981","0.974624"
"982","0.961330"
"983","0.948627"
"984","0.961376"
"985","0.962027"
"986","0.974840"
"987","0.962652"
"988","0.950358"
"989","0.963068"
"990","0.975644"
"991","0.975908"
"992","0.976072"
"993","0.908597"
"994","0.921140"
"995","0.923796"
"996","0.926050"
"997","0.928465"
"998","0.930722"
"999","0.932131"
"1000","0.930589"
"1001","0.934290"
"1002","0.936118"
"1003","0.936176"
"1004","0.937614"
"1005","0.938526"
"1006","0.938087"
"1007","0.938059"
"1008","0.938485"
"1009","0.937554"
"1010","0.938083"
"1011","0.938212"
"1012","0.938896"
"1013","0.939182"
"1014","0.939905"
"1015","0.939752"
"1016","0.909130"
"1017","0.941770"
"1018","0.928626"
"1019","0.944130"
"1020","0.943901"
"1021","0.937801"
"1022","0.944109"
"1023","0.945218"
"1024","0.950019"
"1025","0.899008"
"1026","0.907101"
"1027","0.910411"
"1028","0.914775"
"1029","0.915115"
"1030","0.916058"
"1031","0.921528"
"1032","0.920721"
"1033","0.913422"
"1034","0.915844"
"1035","0.919346"
"1036","0.923503"
"1037","0.926425"
"1038","0.928999"
"1039","0.931207"
"1040","0.931837"
"1041","0.933631"
"1042","0.934477"
"1043","0.935009"
"1044","0.935379"
"1045","0.936129"
"1046","0.937830"
"1047","0.938988"
"1048","0.939943"
"1049","0.944884"
"1050","0.944714"
"1051","0.941011"
"1052","0.942420"
"1053","0.940532"
"1054","0.938521"
"1055","0.941134"
"1056","0.928080"
"1057","2.057324"
"1058","2.041329"
"1059","1.879436"
"1060","1.875411"
"1061","1.832692"
"1062","1.830475"
"1063","1.804162"
"1064","1.865465"
"1065","1.687594"
"1066","1.645495"
"1067","1.510680"
"1068","1.535751"
"1069","1.348842"
"1070","1.296282"
"1071","1.239472"
"1072","1.378309"
"1073","1.136412"
"1074","1.094562"
"1075","1.057486"
"1076","1.081138"
"1077","0.991947"
"1078","0.965049"
"1079","0.936657"
"1080","0.967586"
"1081","0.892670"
"1082","0.861993"
"1083","0.845079"
"1084","0.824043"
"1085","0.813942"
"1086","0.795657"
"1087","0.765978"
"1088","0.760280"
"1089","1.145869"
"1090","1.134655"
"1091","1.109177"
"1092","1.112082"
"1093","1.106474"
"1094","1.107394"
"1095","1.104755"
"1096","1.112742"
"1097","1.099704"
"1098","1.100289"
"1099","1.098944"
"1100","1.101242"
"1101","1.092809"
"1102","1.090025"
"1103","1.075013"
"1104","1.103279"
"1105","1.034060"
"1106","1.019427"
"1107","0.974076"
"1108","0.982243"
"1109","0.901086"
"1110","0.876114"
"1111","0.842211"
"1112","0.910164"
"1113","0.786536"
"1114","0.747281"
"1115","0.714911"
"1116","0.707196"
"1117","0.670027"
"1118","0.641596"
"1119","0.606227"
"1120","0.425014"
"1121","0.886084"
"1122","0.620268"
"1123","0.691966"
"1124","0.620267"
"1125","0.620213"
"1126","0.620320"
"1127","0.619859"
"1128","0.620578"
"1129","0.620129"
"1130","0.620137"
"1131","0.619676"
"1132","0.620087"
"1133","0.619778"
"1134","0.619217"
"1135","0.618941"
"1136","0.619643"
"1137","0.618219"
"1138","0.617853"
"1139","0.617873"
"1140","0.617506"
"1141","0.616435"
"1142","0.615170"
"1143","0.610145"
"1144","0.612970"
"1145","0.568927"
"1146","0.529134"
"1147","0.462101"
"1148","0.462607"
"1149","0.414677"
"1150","0.382740"
"1151","0.356328"
"1152","0.245276"
"1153","2.059001"
"1154","2.040230"
"1155","1.875601"
"1156","1.871361"
"1157","1.832079"
"1158","1.826872"
"1159","1.803340"
"1160","1.865695"
"1161","1.686813"
"1162","1.648778"
"1163","1.463836"
"1164","1.581095"
"1165","1.348780"
"1166","1.294557"
"1167","1.240706"
"1168","1.392996"
"1169","1.144948"
"1170","1.101317"
"1171","1.064416"
"1172","1.075152"
"1173","0.991760"
"1174","0.965288"
"1175","0.933301"
"1176","0.964530"
"1177","0.892601"
"1178","0.861915"
"1179","0.845069"
"1180","0.824029"
"1181","0.811049"
"1182","0.789392"
"1183","0.765966"
"1184","0.760296"
"1185","1.145970"
"1186","1.133364"
"1187","1.109325"
"1188","1.112128"
"1189","1.106511"
"1190","1.107379"
"1191","1.104901"
"1192","1.112659"
"1193","1.099709"
"1194","1.100322"
"1195","1.099109"
"1196","1.101315"
"1197","1.092834"
"1198","1.089736"
"1199","1.074685"
"1200","1.103367"
"1201","1.034063"
"1202","1.019305"
"1203","0.973842"
"1204","0.981794"
"1205","0.900746"
"1206","0.876074"
"1207","0.841819"
"1208","0.903526"
"1209","0.786442"
"1210","0.746469"
"1211","0.715099"
"1212","0.707444"
"1213","0.669972"
"1214","0.641573"
"1215","0.606321"
"1216","0.425006"
"1217","0.885211"
"1218","0.620319"
"1219","0.692115"
"1220","0.620288"
"1221","0.620210"
"1222","0.620315"
"1223","0.619888"
"1224","0.620576"
"1225","0.620157"
"1226","0.620184"
"1227","0.620043"
"1228","0.619893"
"1229","0.619663"
"1230","0.619249"
"1231","0.619009"
"1232","0.619524"
"1233","0.618208"
"1234","0.617879"
"1235","0.617863"
"1236","0.617572"
"1237","0.616383"
"1238","0.615155"
"1239","0.610103"
"1240","0.612961"
"1241","0.568809"
"1242","0.531792"
"1243","0.459657"
"1244","0.462704"
"1245","0.414266"
"1246","0.384060"
"1247","0.356519"
"1248","0.245267"
"1249","   5281.0000"
"1250","  10529.0000"
"1251","  15777.0000"
"1252","  21025.0000"
"1253","  26273.0000"
"1254","  31521.0000"
"1255","  36769.0000"
"1256","  42017.0000"
"1257","  47265.0000"
"1258","  52513.0000"
"1259","  57761.0000"
"1260","  63009.0000"
"1261","  68257.0000"
"1262","  73505.0000"
"1263","  78753.0000"
"1264","  84001.0000"
"1265","  89249.0000"
"1266","  94497.0000"
"1267","  99745.0000"
"1268"," 104993.0000"
"1269"," 110241.0000"
"1270"," 115489.0000"
"1271"," 120737.0000"
"1272"," 125985.0000"
"1273"," 131233.0000"
"1274"," 136481.0000"
"1275"," 141729.0000"
"1276"," 146977.0000"
"1277"," 152225.0000"
"1278"," 157473.0000"
"1279"," 162721.0000"
"1280"," 167969.0000"
"1281","   5285.0000"
"1282","  10533.0000"
"1283","  15781.0000"
"1284","  21029.0000"
"1285","  26277.0000"
"1286","  31525.0000"
"1287","  36773.0000"
"1288","  42021.0000"
"1289","  47269.0000"
"1290","  52517.0000"
"1291","  57765.0000"
"1292","  63013.0000"
"1293","  68261.0000"
"1294","  73509.0000"
"1295","  78757.0000"
"1296","  84005.0000"
"1297","  89253.0000"
"1298","  94501.0000"
"1299","  99749.0000"
"1300"," 104997.0000"
"1301"," 110245.0000"
"1302"," 115493.0000"
"1303"," 120741.0000"
"1304"," 125989.0000"
"1305"," 131237.0000"
"1306"," 136485.0000"
"1307"," 141733.0000"
"1308"," 146981.0000"
"1309"," 152229.0000"
"1310"," 157477.0000"
"1311"," 162725.0000"
