"","x"
"146","9"
"147","9"
"148","9"
"149","9"
"150","9"
"151","9"
"152","9"
"153","9"
"154","9"
"155","9"
"156","9"
"157","9"
"158","9"
"159","9"
"160","9"
"161","9"
"162","9"
"163","9"
"164","9"
"165","9"
"166","9"
"167","9"
"168","9"
"169","9"
"170","9"
"171","9"
"172","9"
"173","9"
"174","9"
"175","9"
"176","9"
"177","9"
"178","9"
"179","9"
"180","9"
"181","9"
"182","9"
"183","9"
"184","9"
"185","9"
"186","9"
"187","9"
"188","9"
"189","9"
"190","9"
"191","9"
"192","9"
"193","matMul_gpu_sharedmem"
"194","matMul_gpu_sharedmem"
"195","matMul_gpu_sharedmem"
"196","matMul_gpu_sharedmem"
"197","matMul_gpu_sharedmem"
"198","matMul_gpu_sharedmem"
"199","matMul_gpu_sharedmem"
"200","matMul_gpu_sharedmem"
"201","matMul_gpu_sharedmem"
"202","matMul_gpu_sharedmem"
"203","matMul_gpu_sharedmem"
"204","matMul_gpu_sharedmem"
"205","matMul_gpu_sharedmem"
"206","matMul_gpu_sharedmem"
"207","matMul_gpu_sharedmem"
"208","matMul_gpu_sharedmem"
"209","matMul_gpu_sharedmem"
"210","matMul_gpu_sharedmem"
"211","matMul_gpu_sharedmem"
"212","matMul_gpu_sharedmem"
"213","matMul_gpu_sharedmem"
"214","matMul_gpu_sharedmem"
"215","matMul_gpu_sharedmem"
"216","matMul_gpu_sharedmem"
"217","matMul_gpu_sharedmem"
"218","matMul_gpu_sharedmem"
"219","matMul_gpu_sharedmem"
"220","matMul_gpu_sharedmem"
"221","matMul_gpu_sharedmem"
"222","matMul_gpu_sharedmem"
"223","matMul_gpu_sharedmem"
"224","matMul_gpu_sharedmem"
"225","matMul_gpu_sharedmem"
"226","matMul_gpu_sharedmem"
"227","matMul_gpu_sharedmem"
"228","matMul_gpu_sharedmem"
"229","matMul_gpu_sharedmem"
"230","matMul_gpu_sharedmem"
"231","matMul_gpu_sharedmem"
"232","matMul_gpu_sharedmem"
"233","matMul_gpu_sharedmem"
"234","matMul_gpu_sharedmem"
"235","matMul_gpu_sharedmem"
"236","matMul_gpu_sharedmem"
"237","matMul_gpu_sharedmem"
"238","matMul_gpu_sharedmem"
"239","matMul_gpu_sharedmem"
"240","matMul_gpu_sharedmem"
"241","matMul_gpu_sharedmem"
"242","matMul_gpu_sharedmem"
"243","matMul_gpu_sharedmem"
"244","matMul_gpu_sharedmem"
"245","matMul_gpu_sharedmem"
"246","matMul_gpu_sharedmem"
"247","matMul_gpu_sharedmem"
"248","matMul_gpu_sharedmem"
"249","matMul_gpu_sharedmem"
"250","matMul_gpu_sharedmem"
"251","matMul_gpu_sharedmem"
"252","matMul_gpu_sharedmem"
"253","matMul_gpu_sharedmem"
"254","matMul_gpu_sharedmem"
"255","matMul_gpu_sharedmem"
"256","matMul_gpu_sharedmem"
"257","matMul_gpu_sharedmem"
"258","matMul_gpu_sharedmem"
"259","matMul_gpu_sharedmem"
"260","matMul_gpu_sharedmem"
"261","matMul_gpu_sharedmem"
"262","matMul_gpu_sharedmem"
"263","matMul_gpu_sharedmem"
"264","matMul_gpu_sharedmem"
"265","matMul_gpu_sharedmem"
"266","matMul_gpu_sharedmem"
"267","matMul_gpu_sharedmem"
"268","matMul_gpu_sharedmem"
"269","matMul_gpu_sharedmem"
"270","matMul_gpu_sharedmem"
"271","matMul_gpu_sharedmem"
"272","matMul_gpu_sharedmem"
"273","matMul_gpu_sharedmem"
"274","matMul_gpu_sharedmem"
"275","matMul_gpu_sharedmem"
"276","matMul_gpu_sharedmem"
"277","matMul_gpu_sharedmem"
"278","matMul_gpu_sharedmem"
"279","matMul_gpu_sharedmem"
"280","matMul_gpu_sharedmem"
"281","matMul_gpu_sharedmem"
"282","matMul_gpu_sharedmem"
"283","matMul_gpu_sharedmem"
"284","matMul_gpu_sharedmem"
"285","matMul_gpu_sharedmem"
"286","matMul_gpu_sharedmem"
"287","matMul_gpu_sharedmem"
"288","matMul_gpu_sharedmem"
"289","4"
"290","4"
"291","4"
"292","4"
"293","4"
"294","4"
"295","4"
"296","4"
"297","4"
"298","4"
"299","4"
"300","4"
"301","4"
"302","4"
"303","4"
"304","4"
"305","4"
"306","4"
"307","4"
"308","4"
"309","4"
"310","4"
"311","4"
"312","4"
"313","4"
"314","4"
"315","4"
"316","4"
"317","4"
"318","4"
"319","4"
"320","4"
"321","4"
"322","4"
"323","4"
"324","4"
"325","4"
"326","4"
"327","4"
"328","4"
"329","4"
"330","4"
"331","4"
"332","4"
"333","4"
"334","4"
"335","4"
"336","4"
"337","4"
"338","4"
"339","4"
"340","4"
"341","4"
"342","4"
"343","4"
"344","4"
"345","4"
"346","4"
"347","4"
"348","4"
"349","4"
"350","4"
"351","4"
"352","4"
"353","4"
"354","4"
"355","4"
"356","4"
"357","4"
"358","4"
"359","4"
"360","4"
"361","4"
"362","4"
"363","4"
"364","4"
"365","4"
"366","4"
"367","4"
"368","4"
"369","4"
"370","4"
"371","4"
"372","4"
"373","4"
"374","4"
"375","4"
"376","4"
"377","4"
"378","4"
"379","4"
"380","4"
"381","4"
"382","4"
"383","4"
"384","4"
"385","      256"
"386","      512"
"387","      768"
"388","     1024"
"389","     1280"
"390","     1536"
"391","     1792"
"392","     2048"
"393","     2304"
"394","     2560"
"395","     2816"
"396","     3072"
"397","     3328"
"398","     3584"
"399","     3840"
"400","     4096"
"401","     4352"
"402","     4608"
"403","     4864"
"404","     5120"
"405","     5376"
"406","     5632"
"407","     5888"
"408","     6144"
"409","     6400"
"410","     6656"
"411","     6912"
"412","     7168"
"413","     7424"
"414","     7680"
"415","     7936"
"416","     8192"
"417","      256"
"418","      512"
"419","      768"
"420","     1024"
"421","     1280"
"422","     1536"
"423","     1792"
"424","     2048"
"425","     2304"
"426","     2560"
"427","     2816"
"428","     3072"
"429","     3328"
"430","     3584"
"431","     3840"
"432","     4096"
"433","     4352"
"434","     4608"
"435","     4864"
"436","     5120"
"437","     5376"
"438","     5632"
"439","     5888"
"440","     6144"
"441","     6400"
"442","     6656"
"443","     6912"
"444","     7168"
"445","     7424"
"446","     7680"
"447","     7936"
"448","     8192"
"449","      256"
"450","      512"
"451","      768"
"452","     1024"
"453","     1280"
"454","     1536"
"455","     1792"
"456","     2048"
"457","     2304"
"458","     2560"
"459","     2816"
"460","     3072"
"461","     3328"
"462","     3584"
"463","     3840"
"464","     4096"
"465","     4352"
"466","     4608"
"467","     4864"
"468","     5120"
"469","     5376"
"470","     5632"
"471","     5888"
"472","     6144"
"473","     6400"
"474","     6656"
"475","     6912"
"476","     7168"
"477","     7424"
"478","     7680"
"479","     7936"
"480","     8192"
"481","GeForce GTX 750 (0)"
"482","GeForce GTX 750 (0)"
"483","GeForce GTX 750 (0)"
"484","GeForce GTX 750 (0)"
"485","GeForce GTX 750 (0)"
"486","GeForce GTX 750 (0)"
"487","GeForce GTX 750 (0)"
"488","GeForce GTX 750 (0)"
"489","GeForce GTX 750 (0)"
"490","GeForce GTX 750 (0)"
"491","GeForce GTX 750 (0)"
"492","GeForce GTX 750 (0)"
"493","GeForce GTX 750 (0)"
"494","GeForce GTX 750 (0)"
"495","GeForce GTX 750 (0)"
"496","GeForce GTX 750 (0)"
"497","GeForce GTX 750 (0)"
"498","GeForce GTX 750 (0)"
"499","GeForce GTX 750 (0)"
"500","GeForce GTX 750 (0)"
"501","GeForce GTX 750 (0)"
"502","GeForce GTX 750 (0)"
"503","GeForce GTX 750 (0)"
"504","GeForce GTX 750 (0)"
"505","GeForce GTX 750 (0)"
"506","GeForce GTX 750 (0)"
"507","GeForce GTX 750 (0)"
"508","GeForce GTX 750 (0)"
"509","GeForce GTX 750 (0)"
"510","GeForce GTX 750 (0)"
"511","GeForce GTX 750 (0)"
"512","GeForce GTX 750 (0)"
"513","GeForce GTX 750 (0)"
"514","GeForce GTX 750 (0)"
"515","GeForce GTX 750 (0)"
"516","GeForce GTX 750 (0)"
"517","GeForce GTX 750 (0)"
"518","GeForce GTX 750 (0)"
"519","GeForce GTX 750 (0)"
"520","GeForce GTX 750 (0)"
"521","GeForce GTX 750 (0)"
"522","GeForce GTX 750 (0)"
"523","GeForce GTX 750 (0)"
"524","GeForce GTX 750 (0)"
"525","GeForce GTX 750 (0)"
"526","GeForce GTX 750 (0)"
"527","GeForce GTX 750 (0)"
"528","GeForce GTX 750 (0)"
"529","GeForce GTX 750 (0)"
"530","GeForce GTX 750 (0)"
"531","GeForce GTX 750 (0)"
"532","GeForce GTX 750 (0)"
"533","GeForce GTX 750 (0)"
"534","GeForce GTX 750 (0)"
"535","GeForce GTX 750 (0)"
"536","GeForce GTX 750 (0)"
"537","GeForce GTX 750 (0)"
"538","GeForce GTX 750 (0)"
"539","GeForce GTX 750 (0)"
"540","GeForce GTX 750 (0)"
"541","GeForce GTX 750 (0)"
"542","GeForce GTX 750 (0)"
"543","GeForce GTX 750 (0)"
"544","GeForce GTX 750 (0)"
"545","GeForce GTX 750 (0)"
"546","GeForce GTX 750 (0)"
"547","GeForce GTX 750 (0)"
"548","GeForce GTX 750 (0)"
"549","GeForce GTX 750 (0)"
"550","GeForce GTX 750 (0)"
"551","GeForce GTX 750 (0)"
"552","GeForce GTX 750 (0)"
"553","GeForce GTX 750 (0)"
"554","GeForce GTX 750 (0)"
"555","GeForce GTX 750 (0)"
"556","GeForce GTX 750 (0)"
"557","GeForce GTX 750 (0)"
"558","GeForce GTX 750 (0)"
"559","GeForce GTX 750 (0)"
"560","GeForce GTX 750 (0)"
"561","GeForce GTX 750 (0)"
"562","GeForce GTX 750 (0)"
"563","GeForce GTX 750 (0)"
"564","GeForce GTX 750 (0)"
"565","GeForce GTX 750 (0)"
"566","GeForce GTX 750 (0)"
"567","GeForce GTX 750 (0)"
"568","GeForce GTX 750 (0)"
"569","GeForce GTX 750 (0)"
"570","GeForce GTX 750 (0)"
"571","GeForce GTX 750 (0)"
"572","GeForce GTX 750 (0)"
"573","GeForce GTX 750 (0)"
"574","GeForce GTX 750 (0)"
"575","GeForce GTX 750 (0)"
"576","GeForce GTX 750 (0)"
"577","1"
"578","1"
"579","1"
"580","1"
"581","1"
"582","1"
"583","1"
"584","1"
"585","1"
"586","1"
"587","1"
"588","1"
"589","1"
"590","1"
"591","1"
"592","1"
"593","1"
"594","1"
"595","1"
"596","1"
"597","1"
"598","1"
"599","1"
"600","1"
"601","1"
"602","1"
"603","1"
"604","1"
"605","1"
"606","1"
"607","1"
"608","1"
"609","2"
"610","2"
"611","2"
"612","2"
"613","2"
"614","2"
"615","2"
"616","2"
"617","2"
"618","2"
"619","2"
"620","2"
"621","2"
"622","2"
"623","2"
"624","2"
"625","2"
"626","2"
"627","2"
"628","2"
"629","2"
"630","2"
"631","2"
"632","2"
"633","2"
"634","2"
"635","2"
"636","2"
"637","2"
"638","2"
"639","2"
"640","2"
"641","1"
"642","1"
"643","1"
"644","1"
"645","1"
"646","1"
"647","1"
"648","1"
"649","1"
"650","1"
"651","1"
"652","1"
"653","1"
"654","1"
"655","1"
"656","1"
"657","1"
"658","1"
"659","1"
"660","1"
"661","1"
"662","1"
"663","1"
"664","1"
"665","1"
"666","1"
"667","1"
"668","1"
"669","1"
"670","1"
"671","1"
"672","1"
"673"," 7"
"674"," 7"
"675"," 7"
"676"," 7"
"677"," 7"
"678"," 7"
"679"," 7"
"680"," 7"
"681"," 7"
"682"," 7"
"683"," 7"
"684"," 7"
"685"," 7"
"686"," 7"
"687"," 7"
"688"," 7"
"689"," 7"
"690"," 7"
"691"," 7"
"692"," 7"
"693"," 7"
"694"," 7"
"695"," 7"
"696"," 7"
"697"," 7"
"698"," 7"
"699"," 7"
"700"," 7"
"701"," 7"
"702"," 7"
"703"," 7"
"704"," 7"
"705","14"
"706","14"
"707","14"
"708","14"
"709","14"
"710","14"
"711","14"
"712","14"
"713","14"
"714","14"
"715","14"
"716","14"
"717","14"
"718","14"
"719","14"
"720","14"
"721","14"
"722","14"
"723","14"
"724","14"
"725","14"
"726","14"
"727","14"
"728","14"
"729","14"
"730","14"
"731","14"
"732","14"
"733","14"
"734","14"
"735","14"
"736","14"
"737"," 7"
"738"," 7"
"739"," 7"
"740"," 7"
"741"," 7"
"742"," 7"
"743"," 7"
"744"," 7"
"745"," 7"
"746"," 7"
"747"," 7"
"748"," 7"
"749"," 7"
"750"," 7"
"751"," 7"
"752"," 7"
"753"," 7"
"754"," 7"
"755"," 7"
"756"," 7"
"757"," 7"
"758"," 7"
"759"," 7"
"760"," 7"
"761"," 7"
"762"," 7"
"763"," 7"
"764"," 7"
"765"," 7"
"766"," 7"
"767"," 7"
"768"," 7"
"769","matMul(float*, float*, float*, int)"
"770","matMul(float*, float*, float*, int)"
"771","matMul(float*, float*, float*, int)"
"772","matMul(float*, float*, float*, int)"
"773","matMul(float*, float*, float*, int)"
"774","matMul(float*, float*, float*, int)"
"775","matMul(float*, float*, float*, int)"
"776","matMul(float*, float*, float*, int)"
"777","matMul(float*, float*, float*, int)"
"778","matMul(float*, float*, float*, int)"
"779","matMul(float*, float*, float*, int)"
"780","matMul(float*, float*, float*, int)"
"781","matMul(float*, float*, float*, int)"
"782","matMul(float*, float*, float*, int)"
"783","matMul(float*, float*, float*, int)"
"784","matMul(float*, float*, float*, int)"
"785","matMul(float*, float*, float*, int)"
"786","matMul(float*, float*, float*, int)"
"787","matMul(float*, float*, float*, int)"
"788","matMul(float*, float*, float*, int)"
"789","matMul(float*, float*, float*, int)"
"790","matMul(float*, float*, float*, int)"
"791","matMul(float*, float*, float*, int)"
"792","matMul(float*, float*, float*, int)"
"793","matMul(float*, float*, float*, int)"
"794","matMul(float*, float*, float*, int)"
"795","matMul(float*, float*, float*, int)"
"796","matMul(float*, float*, float*, int)"
"797","matMul(float*, float*, float*, int)"
"798","matMul(float*, float*, float*, int)"
"799","matMul(float*, float*, float*, int)"
"800","matMul(float*, float*, float*, int)"
"801","matMul(float*, float*, float*, int)"
"802","matMul(float*, float*, float*, int)"
"803","matMul(float*, float*, float*, int)"
"804","matMul(float*, float*, float*, int)"
"805","matMul(float*, float*, float*, int)"
"806","matMul(float*, float*, float*, int)"
"807","matMul(float*, float*, float*, int)"
"808","matMul(float*, float*, float*, int)"
"809","matMul(float*, float*, float*, int)"
"810","matMul(float*, float*, float*, int)"
"811","matMul(float*, float*, float*, int)"
"812","matMul(float*, float*, float*, int)"
"813","matMul(float*, float*, float*, int)"
"814","matMul(float*, float*, float*, int)"
"815","matMul(float*, float*, float*, int)"
"816","matMul(float*, float*, float*, int)"
"817","matMul(float*, float*, float*, int)"
"818","matMul(float*, float*, float*, int)"
"819","matMul(float*, float*, float*, int)"
"820","matMul(float*, float*, float*, int)"
"821","matMul(float*, float*, float*, int)"
"822","matMul(float*, float*, float*, int)"
"823","matMul(float*, float*, float*, int)"
"824","matMul(float*, float*, float*, int)"
"825","matMul(float*, float*, float*, int)"
"826","matMul(float*, float*, float*, int)"
"827","matMul(float*, float*, float*, int)"
"828","matMul(float*, float*, float*, int)"
"829","matMul(float*, float*, float*, int)"
"830","matMul(float*, float*, float*, int)"
"831","matMul(float*, float*, float*, int)"
"832","matMul(float*, float*, float*, int)"
"833","matMul(float*, float*, float*, int)"
"834","matMul(float*, float*, float*, int)"
"835","matMul(float*, float*, float*, int)"
"836","matMul(float*, float*, float*, int)"
"837","matMul(float*, float*, float*, int)"
"838","matMul(float*, float*, float*, int)"
"839","matMul(float*, float*, float*, int)"
"840","matMul(float*, float*, float*, int)"
"841","matMul(float*, float*, float*, int)"
"842","matMul(float*, float*, float*, int)"
"843","matMul(float*, float*, float*, int)"
"844","matMul(float*, float*, float*, int)"
"845","matMul(float*, float*, float*, int)"
"846","matMul(float*, float*, float*, int)"
"847","matMul(float*, float*, float*, int)"
"848","matMul(float*, float*, float*, int)"
"849","matMul(float*, float*, float*, int)"
"850","matMul(float*, float*, float*, int)"
"851","matMul(float*, float*, float*, int)"
"852","matMul(float*, float*, float*, int)"
"853","matMul(float*, float*, float*, int)"
"854","matMul(float*, float*, float*, int)"
"855","matMul(float*, float*, float*, int)"
"856","matMul(float*, float*, float*, int)"
"857","matMul(float*, float*, float*, int)"
"858","matMul(float*, float*, float*, int)"
"859","matMul(float*, float*, float*, int)"
"860","matMul(float*, float*, float*, int)"
"861","matMul(float*, float*, float*, int)"
"862","matMul(float*, float*, float*, int)"
"863","matMul(float*, float*, float*, int)"
"864","matMul(float*, float*, float*, int)"
"865","98.25448"
"866","99.74337"
"867","99.94824"
"868","99.93828"
"869","99.97616"
"870","99.98333"
"871","99.99228"
"872","99.98735"
"873","99.99249"
"874","99.98094"
"875","99.99582"
"876","99.99526"
"877","99.99829"
"878","99.99934"
"879","99.99752"
"880","99.99118"
"881","99.99370"
"882","99.99654"
"883","99.99347"
"884","99.99885"
"885","99.99830"
"886",NA
"887",NA
"888",NA
"889",NA
"890",NA
"891",NA
"892",NA
"893",NA
"894",NA
"895",NA
"896",NA
"897","98.25721"
"898","99.67444"
"899","99.79350"
"900","99.91353"
"901","99.94440"
"902","99.97943"
"903","99.97871"
"904","99.97746"
"905","99.98181"
"906","99.96948"
"907","99.98413"
"908","99.97746"
"909","99.99366"
"910","99.98801"
"911","99.99585"
"912","99.98847"
"913","99.99354"
"914","99.99447"
"915","99.99465"
"916","99.99279"
"917","99.99768"
"918","99.99669"
"919","99.99858"
"920","99.99795"
"921","99.99650"
"922",NA
"923",NA
"924",NA
"925",NA
"926",NA
"927",NA
"928",NA
"929","98.36222"
"930","99.77200"
"931","99.90964"
"932","99.95708"
"933","99.82107"
"934","99.89251"
"935","99.93923"
"936","99.92675"
"937","99.98172"
"938","99.97467"
"939","99.96919"
"940","99.98139"
"941","99.98540"
"942","99.97973"
"943","99.99301"
"944","99.98807"
"945","99.99093"
"946","99.99471"
"947","99.99637"
"948","99.98998"
"949","99.99329"
"950","99.99279"
"951","99.99635"
"952","99.99319"
"953","99.98858"
"954","99.99474"
"955",NA
"956",NA
"957",NA
"958",NA
"959",NA
"960",NA
"961","0.953080"
"962","0.983723"
"963","0.994180"
"964","0.995809"
"965","0.997704"
"966","0.997794"
"967","0.997641"
"968","0.998623"
"969","0.998518"
"970","0.998055"
"971","0.997537"
"972","0.997297"
"973","0.997797"
"974","0.997525"
"975","0.996929"
"976","0.996996"
"977","0.997247"
"978","0.998798"
"979","0.999053"
"980","0.999049"
"981","0.998941"
"982","0.999049"
"983","0.998828"
"984","0.998972"
"985","0.999012"
"986","0.998880"
"987","0.999142"
"988","0.999230"
"989","0.999156"
"990","0.999124"
"991","0.998645"
"992","0.998741"
"993","0.966675"
"994","0.990168"
"995","0.994824"
"996","0.996888"
"997","0.997936"
"998","0.998412"
"999","0.998788"
"1000","0.998930"
"1001","0.999230"
"1002","0.999202"
"1003","0.999438"
"1004","0.999515"
"1005","0.999446"
"1006","0.999510"
"1007","0.999548"
"1008","0.999597"
"1009","0.999627"
"1010","0.999556"
"1011","0.999600"
"1012","0.999696"
"1013","0.999697"
"1014","0.999656"
"1015","0.999684"
"1016","0.999743"
"1017","0.999711"
"1018","0.999768"
"1019","0.999739"
"1020","0.999721"
"1021","0.999769"
"1022","0.999776"
"1023","0.999817"
"1024","0.999796"
"1025","0.970530"
"1026","0.991148"
"1027","0.996514"
"1028","0.997824"
"1029","0.997813"
"1030","0.998613"
"1031","0.998752"
"1032","0.999081"
"1033","0.999057"
"1034","0.999203"
"1035","0.999290"
"1036","0.999314"
"1037","0.999440"
"1038","0.999489"
"1039","0.999472"
"1040","0.999519"
"1041","0.999479"
"1042","0.999608"
"1043","0.999630"
"1044","0.999624"
"1045","0.999659"
"1046","0.999684"
"1047","0.999698"
"1048","0.999706"
"1049","0.999688"
"1050","0.999720"
"1051","0.999734"
"1052","0.999761"
"1053","0.999723"
"1054","0.999750"
"1055","0.999769"
"1056","0.999772"
"1057","2.319734"
"1058","2.345595"
"1059","2.034406"
"1060","1.811750"
"1061","1.838757"
"1062","1.667913"
"1063","1.612835"
"1064","1.780728"
"1065","1.636856"
"1066","1.577552"
"1067","1.593640"
"1068","1.622629"
"1069","1.628107"
"1070","1.606977"
"1071","1.896749"
"1072","1.689406"
"1073","1.865425"
"1074","1.587418"
"1075","1.634208"
"1076","1.602571"
"1077","1.564214"
"1078","1.569651"
"1079","1.537631"
"1080","1.587653"
"1081","1.537646"
"1082","1.544126"
"1083","1.491089"
"1084","1.497338"
"1085","1.542605"
"1086","1.549372"
"1087","1.473240"
"1088","1.520183"
"1089","2.003904"
"1090","1.995947"
"1091","1.973882"
"1092","1.970292"
"1093","1.969506"
"1094","1.969150"
"1095","1.958476"
"1096","1.956741"
"1097","1.953963"
"1098","1.946976"
"1099","1.955595"
"1100","1.951428"
"1101","1.947973"
"1102","1.952542"
"1103","1.955803"
"1104","1.948912"
"1105","1.948800"
"1106","1.947385"
"1107","1.945229"
"1108","1.945462"
"1109","1.941634"
"1110","1.941977"
"1111","1.944213"
"1112","1.947967"
"1113","1.939662"
"1114","1.944354"
"1115","1.939333"
"1116","1.935669"
"1117","1.944077"
"1118","1.943828"
"1119","1.940757"
"1120","1.936387"
"1121","1.637757"
"1122","1.622351"
"1123","1.586086"
"1124","1.587954"
"1125","1.587706"
"1126","1.590889"
"1127","1.591782"
"1128","1.595727"
"1129","1.591267"
"1130","1.590212"
"1131","1.579889"
"1132","1.592971"
"1133","1.588207"
"1134","1.588219"
"1135","1.589490"
"1136","1.587784"
"1137","1.588081"
"1138","1.587609"
"1139","1.588927"
"1140","1.586533"
"1141","1.586783"
"1142","1.582898"
"1143","1.582485"
"1144","1.584251"
"1145","1.584550"
"1146","1.587885"
"1147","1.579118"
"1148","1.581920"
"1149","1.584527"
"1150","1.583727"
"1151","1.584451"
"1152","1.581660"
"1153","2.310005"
"1154","2.351274"
"1155","1.998013"
"1156","1.811411"
"1157","1.849351"
"1158","1.671275"
"1159","1.622520"
"1160","1.791487"
"1161","1.623078"
"1162","1.587025"
"1163","1.635867"
"1164","1.620083"
"1165","1.567502"
"1166","1.610320"
"1167","1.927486"
"1168","1.689755"
"1169","1.864119"
"1170","1.595329"
"1171","1.633855"
"1172","1.601078"
"1173","1.702127"
"1174","1.564275"
"1175","1.586887"
"1176","1.579379"
"1177","1.538496"
"1178","1.543989"
"1179","1.494488"
"1180","1.510797"
"1181","1.496313"
"1182","1.483807"
"1183","1.474136"
"1184","1.517600"
"1185","2.007477"
"1186","1.997576"
"1187","1.974215"
"1188","1.970330"
"1189","1.969493"
"1190","1.968994"
"1191","1.957458"
"1192","1.956029"
"1193","1.946917"
"1194","1.948354"
"1195","1.952735"
"1196","1.960512"
"1197","1.947597"
"1198","1.951052"
"1199","1.949784"
"1200","1.954831"
"1201","1.946631"
"1202","1.948855"
"1203","1.942357"
"1204","1.944160"
"1205","1.945568"
"1206","1.944361"
"1207","1.942794"
"1208","1.948800"
"1209","1.947713"
"1210","1.943395"
"1211","1.941849"
"1212","1.940641"
"1213","1.944987"
"1214","1.940769"
"1215","1.938767"
"1216","1.940450"
"1217","1.637890"
"1218","1.621861"
"1219","1.587197"
"1220","1.588414"
"1221","1.587629"
"1222","1.588378"
"1223","1.591453"
"1224","1.596632"
"1225","1.589741"
"1226","1.586849"
"1227","1.581726"
"1228","1.583001"
"1229","1.580747"
"1230","1.589219"
"1231","1.591400"
"1232","1.594054"
"1233","1.585843"
"1234","1.586183"
"1235","1.589590"
"1236","1.584993"
"1237","1.590670"
"1238","1.584691"
"1239","1.573221"
"1240","1.589540"
"1241","1.588928"
"1242","1.587152"
"1243","1.583326"
"1244","1.582953"
"1245","1.586050"
"1246","1.582967"
"1247","1.579442"
"1248","1.583217"
"1249","   1312.0000"
"1250","   2592.0000"
"1251","   3872.0000"
"1252","   5152.0000"
"1253","   6432.0000"
"1254","   7712.0000"
"1255","   8992.0000"
"1256","  10272.0000"
"1257","  11552.0000"
"1258","  12832.0000"
"1259","  14112.0000"
"1260","  15392.0000"
"1261","  16672.0000"
"1262","  17952.0000"
"1263","  19232.0000"
"1264","  20512.0000"
"1265","  21792.0000"
"1266","  23072.0000"
"1267","  24352.0000"
"1268","  25632.0000"
"1269","  26912.0000"
"1270","  28192.0000"
"1271","  29472.0000"
"1272","  30752.0000"
"1273","  32032.0000"
"1274","  33312.0000"
"1275","  34592.0000"
"1276","  35872.0000"
"1277","  37152.0000"
"1278","  38432.0000"
"1279","  39712.0000"
"1280","  40992.0000"
"1281","    960.0000"
"1282","   1888.0000"
"1283","   2816.0000"
"1284","   3744.0000"
"1285","   4672.0000"
"1286","   5600.0000"
"1287","   6528.0000"
"1288","   7456.0000"
"1289","   8384.0000"
"1290","   9312.0000"
"1291","  10240.0000"
"1292","  11168.0000"
"1293","  12096.0000"
"1294","  13024.0000"
"1295","  13952.0000"
"1296","  14880.0000"
"1297","  15808.0000"
"1298","  16736.0000"
"1299","  17664.0000"
"1300","  18592.0000"
"1301","  19520.0000"
"1302","  20448.0000"
"1303","  21376.0000"
"1304","  22304.0000"
"1305","  23232.0000"
"1306","  24160.0000"
"1307","  25088.0000"
"1308","  26016.0000"
"1309","  26944.0000"
"1310","  27872.0000"
"1311","  28800.0000"
"1312","  29728.0000"
"1313","    784.0000"
"1314","   1536.0000"
"1315","   2288.0000"
"1316","   3040.0000"
"1317","   3792.0000"
