"","x"
"178","matMul_gpu_sharedmem_uncoalesced"
"179","matMul_gpu_sharedmem_uncoalesced"
"180","matMul_gpu_sharedmem_uncoalesced"
"181","matMul_gpu_sharedmem_uncoalesced"
"182","matMul_gpu_sharedmem_uncoalesced"
"183","matMul_gpu_sharedmem_uncoalesced"
"184","matMul_gpu_sharedmem_uncoalesced"
"185","matMul_gpu_sharedmem_uncoalesced"
"186","matMul_gpu_sharedmem_uncoalesced"
"187","matMul_gpu_sharedmem_uncoalesced"
"188","matMul_gpu_sharedmem_uncoalesced"
"189","matMul_gpu_sharedmem_uncoalesced"
"190","matMul_gpu_sharedmem_uncoalesced"
"191","matMul_gpu_sharedmem_uncoalesced"
"192","matMul_gpu_sharedmem_uncoalesced"
"193","matMul_gpu_sharedmem_uncoalesced"
"194","matMul_gpu_sharedmem_uncoalesced"
"195","matMul_gpu_sharedmem_uncoalesced"
"196","matMul_gpu_sharedmem_uncoalesced"
"197","matMul_gpu_sharedmem_uncoalesced"
"198","matMul_gpu_sharedmem_uncoalesced"
"199","matMul_gpu_sharedmem_uncoalesced"
"200","matMul_gpu_sharedmem_uncoalesced"
"201","matMul_gpu_sharedmem_uncoalesced"
"202","matMul_gpu_sharedmem_uncoalesced"
"203","matMul_gpu_sharedmem_uncoalesced"
"204","matMul_gpu_sharedmem_uncoalesced"
"205","matMul_gpu_sharedmem_uncoalesced"
"206","matMul_gpu_sharedmem_uncoalesced"
"207","matMul_gpu_sharedmem_uncoalesced"
"208","matMul_gpu_sharedmem_uncoalesced"
"209","matMul_gpu_sharedmem_uncoalesced"
"210","matMul_gpu_sharedmem_uncoalesced"
"211","matMul_gpu_sharedmem_uncoalesced"
"212","matMul_gpu_sharedmem_uncoalesced"
"213","matMul_gpu_sharedmem_uncoalesced"
"214","matMul_gpu_sharedmem_uncoalesced"
"215","matMul_gpu_sharedmem_uncoalesced"
"216","matMul_gpu_sharedmem_uncoalesced"
"217","3"
"218","3"
"219","3"
"220","3"
"221","3"
"222","3"
"223","3"
"224","3"
"225","3"
"226","3"
"227","3"
"228","3"
"229","3"
"230","3"
"231","3"
"232","3"
"233","3"
"234","3"
"235","3"
"236","3"
"237","3"
"238","3"
"239","3"
"240","3"
"241","3"
"242","3"
"243","3"
"244","3"
"245","3"
"246","3"
"247","3"
"248","3"
"249","3"
"250","3"
"251","3"
"252","3"
"253","3"
"254","3"
"255","3"
"256","3"
"257","3"
"258","3"
"259","3"
"260","3"
"261","3"
"262","3"
"263","3"
"264","3"
"265","3"
"266","3"
"267","3"
"268","3"
"269","3"
"270","3"
"271","3"
"272","3"
"273","3"
"274","3"
"275","3"
"276","3"
"277","3"
"278","3"
"279","3"
"280","3"
"281","3"
"282","3"
"283","3"
"284","3"
"285","3"
"286","3"
"287","3"
"288","3"
"289","      256"
"290","      512"
"291","      768"
"292","     1024"
"293","     1280"
"294","     1536"
"295","     1792"
"296","     2048"
"297","     2304"
"298","     2560"
"299","     2816"
"300","     3072"
"301","     3328"
"302","     3584"
"303","     3840"
"304","     4096"
"305","     4352"
"306","     4608"
"307","     4864"
"308","     5120"
"309","     5376"
"310","     5632"
"311","     5888"
"312","     6144"
"313","     6400"
"314","     6656"
"315","     6912"
"316","     7168"
"317","     7424"
"318","     7680"
"319","     7936"
"320","     8192"
"321","      256"
"322","      512"
"323","      768"
"324","     1024"
"325","     1280"
"326","     1536"
"327","     1792"
"328","     2048"
"329","      256"
"330","      512"
"331","      768"
"332","     1024"
"333","     1280"
"334","     1536"
"335","     1792"
"336","     2048"
"337","     2304"
"338","     2560"
"339","     2816"
"340","     3072"
"341","     3328"
"342","     3584"
"343","     3840"
"344","     4096"
"345","     4352"
"346","     4608"
"347","     4864"
"348","     5120"
"349","     5376"
"350","     5632"
"351","     5888"
"352","     6144"
"353","     6400"
"354","     6656"
"355","     6912"
"356","     7168"
"357","     7424"
"358","     7680"
"359","     7936"
"360","     8192"
"361","GeForce GTX 680 (1)"
"362","GeForce GTX 680 (1)"
"363","GeForce GTX 680 (1)"
"364","GeForce GTX 680 (1)"
"365","GeForce GTX 680 (1)"
"366","GeForce GTX 680 (1)"
"367","GeForce GTX 680 (1)"
"368","GeForce GTX 680 (1)"
"369","GeForce GTX 680 (1)"
"370","GeForce GTX 680 (1)"
"371","GeForce GTX 680 (1)"
"372","GeForce GTX 680 (1)"
"373","GeForce GTX 680 (1)"
"374","GeForce GTX 680 (1)"
"375","GeForce GTX 680 (1)"
"376","GeForce GTX 680 (1)"
"377","GeForce GTX 680 (1)"
"378","GeForce GTX 680 (1)"
"379","GeForce GTX 680 (1)"
"380","GeForce GTX 680 (1)"
"381","GeForce GTX 680 (1)"
"382","GeForce GTX 680 (1)"
"383","GeForce GTX 680 (1)"
"384","GeForce GTX 680 (1)"
"385","GeForce GTX 680 (1)"
"386","GeForce GTX 680 (1)"
"387","GeForce GTX 680 (1)"
"388","GeForce GTX 680 (1)"
"389","GeForce GTX 680 (1)"
"390","GeForce GTX 680 (1)"
"391","GeForce GTX 680 (1)"
"392","GeForce GTX 680 (1)"
"393","GeForce GTX 680 (0)"
"394","GeForce GTX 680 (0)"
"395","GeForce GTX 680 (0)"
"396","GeForce GTX 680 (0)"
"397","GeForce GTX 680 (0)"
"398","GeForce GTX 680 (0)"
"399","GeForce GTX 680 (0)"
"400","GeForce GTX 680 (0)"
"401","GeForce GTX 680 (1)"
"402","GeForce GTX 680 (1)"
"403","GeForce GTX 680 (1)"
"404","GeForce GTX 680 (1)"
"405","GeForce GTX 680 (1)"
"406","GeForce GTX 680 (1)"
"407","GeForce GTX 680 (1)"
"408","GeForce GTX 680 (1)"
"409","GeForce GTX 680 (1)"
"410","GeForce GTX 680 (1)"
"411","GeForce GTX 680 (1)"
"412","GeForce GTX 680 (1)"
"413","GeForce GTX 680 (1)"
"414","GeForce GTX 680 (1)"
"415","GeForce GTX 680 (1)"
"416","GeForce GTX 680 (1)"
"417","GeForce GTX 680 (1)"
"418","GeForce GTX 680 (1)"
"419","GeForce GTX 680 (1)"
"420","GeForce GTX 680 (1)"
"421","GeForce GTX 680 (1)"
"422","GeForce GTX 680 (1)"
"423","GeForce GTX 680 (1)"
"424","GeForce GTX 680 (1)"
"425","GeForce GTX 680 (1)"
"426","GeForce GTX 680 (1)"
"427","GeForce GTX 680 (1)"
"428","GeForce GTX 680 (1)"
"429","GeForce GTX 680 (1)"
"430","GeForce GTX 680 (1)"
"431","GeForce GTX 680 (1)"
"432","GeForce GTX 680 (1)"
"433","1"
"434","1"
"435","1"
"436","1"
"437","1"
"438","1"
"439","1"
"440","1"
"441","1"
"442","1"
"443","1"
"444","1"
"445","1"
"446","1"
"447","1"
"448","1"
"449","1"
"450","1"
"451","1"
"452","1"
"453","1"
"454","1"
"455","1"
"456","1"
"457","1"
"458","1"
"459","1"
"460","1"
"461","1"
"462","1"
"463","1"
"464","1"
"465","2"
"466","2"
"467","2"
"468","2"
"469","2"
"470","2"
"471","2"
"472","2"
"473","1"
"474","1"
"475","1"
"476","1"
"477","1"
"478","1"
"479","1"
"480","1"
"481","1"
"482","1"
"483","1"
"484","1"
"485","1"
"486","1"
"487","1"
"488","1"
"489","1"
"490","1"
"491","1"
"492","1"
"493","1"
"494","1"
"495","1"
"496","1"
"497","1"
"498","1"
"499","1"
"500","1"
"501","1"
"502","1"
"503","1"
"504","1"
"505"," 7"
"506"," 7"
"507"," 7"
"508"," 7"
"509"," 7"
"510"," 7"
"511"," 7"
"512"," 7"
"513"," 7"
"514"," 7"
"515"," 7"
"516"," 7"
"517"," 7"
"518"," 7"
"519"," 7"
"520"," 7"
"521"," 7"
"522"," 7"
"523"," 7"
"524"," 7"
"525"," 7"
"526"," 7"
"527"," 7"
"528"," 7"
"529"," 7"
"530"," 7"
"531"," 7"
"532"," 7"
"533"," 7"
"534"," 7"
"535"," 7"
"536"," 7"
"537","14"
"538","14"
"539","14"
"540","14"
"541","14"
"542","14"
"543","14"
"544","14"
"545"," 7"
"546"," 7"
"547"," 7"
"548"," 7"
"549"," 7"
"550"," 7"
"551"," 7"
"552"," 7"
"553"," 7"
"554"," 7"
"555"," 7"
"556"," 7"
"557"," 7"
"558"," 7"
"559"," 7"
"560"," 7"
"561"," 7"
"562"," 7"
"563"," 7"
"564"," 7"
"565"," 7"
"566"," 7"
"567"," 7"
"568"," 7"
"569"," 7"
"570"," 7"
"571"," 7"
"572"," 7"
"573"," 7"
"574"," 7"
"575"," 7"
"576"," 7"
"577","matMul(float*, float*, float*, int)"
"578","matMul(float*, float*, float*, int)"
"579","matMul(float*, float*, float*, int)"
"580","matMul(float*, float*, float*, int)"
"581","matMul(float*, float*, float*, int)"
"582","matMul(float*, float*, float*, int)"
"583","matMul(float*, float*, float*, int)"
"584","matMul(float*, float*, float*, int)"
"585","matMul(float*, float*, float*, int)"
"586","matMul(float*, float*, float*, int)"
"587","matMul(float*, float*, float*, int)"
"588","matMul(float*, float*, float*, int)"
"589","matMul(float*, float*, float*, int)"
"590","matMul(float*, float*, float*, int)"
"591","matMul(float*, float*, float*, int)"
"592","matMul(float*, float*, float*, int)"
"593","matMul(float*, float*, float*, int)"
"594","matMul(float*, float*, float*, int)"
"595","matMul(float*, float*, float*, int)"
"596","matMul(float*, float*, float*, int)"
"597","matMul(float*, float*, float*, int)"
"598","matMul(float*, float*, float*, int)"
"599","matMul(float*, float*, float*, int)"
"600","matMul(float*, float*, float*, int)"
"601","matMul(float*, float*, float*, int)"
"602","matMul(float*, float*, float*, int)"
"603","matMul(float*, float*, float*, int)"
"604","matMul(float*, float*, float*, int)"
"605","matMul(float*, float*, float*, int)"
"606","matMul(float*, float*, float*, int)"
"607","matMul(float*, float*, float*, int)"
"608","matMul(float*, float*, float*, int)"
"609","matMul(float*, float*, float*, int)"
"610","matMul(float*, float*, float*, int)"
"611","matMul(float*, float*, float*, int)"
"612","matMul(float*, float*, float*, int)"
"613","matMul(float*, float*, float*, int)"
"614","matMul(float*, float*, float*, int)"
"615","matMul(float*, float*, float*, int)"
"616","matMul(float*, float*, float*, int)"
"617","matMul(float*, float*, float*, int)"
"618","matMul(float*, float*, float*, int)"
"619","matMul(float*, float*, float*, int)"
"620","matMul(float*, float*, float*, int)"
"621","matMul(float*, float*, float*, int)"
"622","matMul(float*, float*, float*, int)"
"623","matMul(float*, float*, float*, int)"
"624","matMul(float*, float*, float*, int)"
"625","matMul(float*, float*, float*, int)"
"626","matMul(float*, float*, float*, int)"
"627","matMul(float*, float*, float*, int)"
"628","matMul(float*, float*, float*, int)"
"629","matMul(float*, float*, float*, int)"
"630","matMul(float*, float*, float*, int)"
"631","matMul(float*, float*, float*, int)"
"632","matMul(float*, float*, float*, int)"
"633","matMul(float*, float*, float*, int)"
"634","matMul(float*, float*, float*, int)"
"635","matMul(float*, float*, float*, int)"
"636","matMul(float*, float*, float*, int)"
"637","matMul(float*, float*, float*, int)"
"638","matMul(float*, float*, float*, int)"
"639","matMul(float*, float*, float*, int)"
"640","matMul(float*, float*, float*, int)"
"641","matMul(float*, float*, float*, int)"
"642","matMul(float*, float*, float*, int)"
"643","matMul(float*, float*, float*, int)"
"644","matMul(float*, float*, float*, int)"
"645","matMul(float*, float*, float*, int)"
"646","matMul(float*, float*, float*, int)"
"647","matMul(float*, float*, float*, int)"
"648","matMul(float*, float*, float*, int)"
"649","0"
"650","0"
"651","0"
"652","0"
"653","0"
"654","0"
"655","0"
"656","0"
"657","0"
"658","0"
"659","0"
"660","0"
"661","0"
"662","0"
"663","0"
"664","0"
"665","0"
"666","0"
"667","0"
"668","0"
"669","0"
"670","0"
"671","0"
"672","0"
"673","0"
"674","0"
"675","0"
"676","0"
"677","0"
"678","0"
"679","0"
"680","0"
"681","0"
"682","0"
"683","0"
"684","0"
"685","0"
"686","0"
"687","0"
"688","0"
"689","0"
"690","0"
"691","0"
"692","0"
"693","0"
"694","0"
"695","0"
"696","0"
"697","0"
"698","0"
"699","0"
"700","0"
"701","0"
"702","0"
"703","0"
"704","0"
"705","0"
"706","0"
"707","0"
"708","0"
"709","0"
"710","0"
"711","0"
"712","0"
"713","0"
"714","0"
"715","0"
"716","0"
"717","0"
"718","0"
"719","0"
"720","0"
"721","100.00000"
"722","100.00000"
"723","100.00000"
"724","100.00000"
"725","100.00000"
"726","100.00000"
"727","100.00000"
"728","100.00000"
"729","100.00000"
"730","100.00000"
"731","100.00000"
"732","100.00000"
"733","100.00000"
"734","100.00000"
"735","100.00000"
"736","100.00000"
"737","100.00000"
"738","100.00000"
"739","100.00000"
"740","100.00000"
"741","100.00000"
"742","100.00000"
"743","100.00000"
"744","100.00000"
"745","100.00000"
"746","100.00000"
"747","100.00000"
"748","100.00000"
"749","100.00000"
"750","100.00000"
"751","100.00000"
"752","100.00000"
"753","100.00000"
"754","100.00000"
"755","100.00000"
"756","100.00000"
"757","100.00000"
"758","100.00000"
"759","100.00000"
"760","100.00000"
"761","100.00000"
"762","100.00000"
"763","100.00000"
"764","100.00000"
"765","100.00000"
"766","100.00000"
"767","100.00000"
"768","100.00000"
"769","100.00000"
"770","100.00000"
"771","100.00000"
"772","100.00000"
"773","100.00000"
"774","100.00000"
"775","100.00000"
"776","100.00000"
"777","100.00000"
"778","100.00000"
"779","100.00000"
"780","100.00000"
"781","100.00000"
"782","100.00000"
"783","100.00000"
"784","100.00000"
"785","100.00000"
"786","100.00000"
"787","100.00000"
"788","100.00000"
"789","100.00000"
"790","100.00000"
"791","100.00000"
"792","100.00000"
"793","0"
"794","0"
"795","0"
"796","0"
"797","0"
"798","0"
"799","0"
"800","0"
"801","0"
"802","0"
"803","0"
"804","0"
"805","0"
"806","0"
"807","0"
"808","0"
"809","0"
"810","0"
"811","0"
"812","0"
"813","0"
"814","0"
"815","0"
"816","0"
"817","0"
"818","0"
"819","0"
"820","0"
"821","0"
"822","0"
"823","0"
"824","0"
"825","0"
"826","0"
"827","0"
"828","0"
"829","0"
"830","0"
"831","0"
"832","0"
"833","0"
"834","0"
"835","0"
"836","0"
"837","0"
"838","0"
"839","0"
"840","0"
"841","0"
"842","0"
"843","0"
"844","0"
"845","0"
"846","0"
"847","0"
"848","0"
"849","0"
"850","0"
"851","0"
"852","0"
"853","0"
"854","0"
"855","0"
"856","0"
"857","0"
"858","0"
"859","0"
"860","0"
"861","0"
"862","0"
"863","0"
"864","0"
"865","98.24152"
"866","99.73746"
"867","99.74147"
"868","99.88223"
"869","99.85435"
"870","99.98287"
"871","99.98814"
"872","99.98998"
"873","99.98685"
"874","99.99439"
"875","99.99310"
"876","99.99831"
"877","99.99598"
"878","99.99647"
"879","99.99730"
"880","99.99817"
"881","99.99737"
"882",NA
"883","99.99826"
"884",NA
"885",NA
"886",NA
"887",NA
"888",NA
"889",NA
"890",NA
"891",NA
"892",NA
"893",NA
"894",NA
"895",NA
"896",NA
"897","96.01409"
"898","98.45772"
"899","99.60449"
"900","99.77805"
"901","99.83175"
"902","99.87112"
"903","99.93752"
"904","99.95129"
"905","98.80607"
"906","99.65540"
"907","99.86717"
"908","99.40712"
"909","99.80314"
"910","99.95016"
"911","99.98710"
"912","99.86293"
"913","99.92050"
"914","99.90373"
"915","99.93192"
"916","99.92434"
"917","99.95697"
"918","99.97365"
"919","99.98447"
"920","99.96012"
"921","99.98060"
"922","99.98252"
"923",NA
"924",NA
"925",NA
"926",NA
"927",NA
"928",NA
"929",NA
"930",NA
"931",NA
"932",NA
"933",NA
"934",NA
"935",NA
"936",NA
"937","0.658272"
"938","0.650929"
"939","0.647612"
"940","0.624247"
"941","0.641345"
"942","0.436794"
"943","0.633453"
"944","0.556672"
"945","0.585524"
"946","0.461375"
"947","0.605062"
"948","0.341310"
"949","0.594628"
"950","0.508652"
"951","0.567415"
"952","0.513345"
"953","0.582355"
"954",NA
"955","0.578919"
"956",NA
"957",NA
"958",NA
"959",NA
"960",NA
"961",NA
"962",NA
"963",NA
"964",NA
"965",NA
"966",NA
"967",NA
"968",NA
"969","0.395758"
"970","0.394030"
"971","0.391135"
"972","0.389528"
"973","0.386518"
"974","0.382836"
"975","0.383736"
"976","0.382500"
"977","0.258820"
"978","0.255313"
"979","0.256190"
"980","0.254596"
"981","0.255330"
"982","0.254657"
"983","0.255013"
"984","0.254397"
"985","0.254640"
"986","0.254241"
"987","0.254527"
"988","0.253993"
"989","0.254249"
"990","0.254112"
"991","0.254139"
"992","0.253983"
"993","0.254162"
"994","0.253703"
"995",NA
"996",NA
"997",NA
"998",NA
"999",NA
"1000",NA
"1001",NA
"1002",NA
"1003",NA
"1004",NA
"1005",NA
"1006",NA
"1007",NA
"1008",NA
"1009","0.480380"
"1010","0.494412"
"1011","0.497791"
"1012","0.498473"
"1013","0.499370"
"1014","0.499578"
"1015","0.499472"
"1016","0.499614"
"1017","0.499658"
"1018","0.499792"
"1019","0.499746"
"1020","0.499882"
"1021","0.499808"
"1022","0.499861"
"1023","0.499856"
"1024","0.499887"
"1025","0.499876"
"1026",NA
"1027","0.499891"
"1028",NA
"1029",NA
"1030",NA
"1031",NA
"1032",NA
"1033",NA
"1034",NA
"1035",NA
"1036",NA
"1037",NA
"1038",NA
"1039",NA
"1040",NA
"1041","0.951602"
"1042","0.986559"
"1043","0.994010"
"1044","0.996296"
"1045","0.997042"
"1046","0.997849"
"1047","0.998309"
"1048","0.998668"
"1049","0.983338"
"1050","0.994897"
"1051","0.997238"
"1052","0.998026"
"1053","0.997956"
"1054","0.998828"
"1055","0.999022"
"1056","0.999126"
"1057","0.999240"
"1058","0.999321"
"1059","0.999384"
"1060","0.999279"
"1061","0.999417"
"1062","0.999465"
"1063",NA
"1064",NA
"1065",NA
"1066",NA
"1067",NA
"1068",NA
"1069",NA
"1070",NA
"1071",NA
"1072",NA
"1073",NA
"1074",NA
"1075",NA
"1076",NA
"1077",NA
"1078",NA
"1079",NA
"1080",NA
"1081"," 38.075581"
"1082"," 38.503988"
"1083"," 38.337433"
"1084"," 37.342290"
"1085"," 38.525570"
"1086"," 25.782927"
"1087"," 37.902926"
"1088"," 33.069566"
"1089"," 35.591489"
"1090"," 27.754904"
"1091"," 36.608498"
"1092"," 20.362715"
"1093"," 36.038257"
"1094"," 30.697049"
"1095"," 33.965130"
"1096"," 31.125733"
"1097"," 35.138372"
"1098"," 19.682647"
"1099"," 35.155940"
"1100"," 27.089165"
"1101"," 34.099158"
"1102"," 29.614802"
"1103"," 34.701495"
"1104"," 17.836906"
"1105"," 34.704988"
"1106"," 28.557255"
"1107"," 33.380959"
"1108"," 27.613194"
"1109"," 34.519639"
"1110"," 17.786679"
"1111"," 34.305547"
"1112",NA
"1113"," 13.479403"
"1114"," 15.172709"
"1115"," 15.313076"
"1116"," 15.351246"
"1117"," 15.407458"
"1118"," 15.275438"
"1119"," 15.361105"
"1120"," 15.298220"
"1121","  5.703387"
"1122","  5.789076"
"1123","  5.852469"
"1124","  5.814362"
"1125","  5.855432"
"1126","  5.857699"
"1127","  5.905869"
"1128","  5.867169"
"1129","  5.936589"
"1130","  5.872904"
"1131","  5.882738"
"1132","  5.872519"
"1133","  5.881906"
"1134","  5.915954"
"1135","  5.882027"
"1136","  5.953531"
"1137","  5.954748"
"1138","  5.875621"
"1139","  5.956578"
"1140","  5.950260"
"1141","  5.954604"
"1142","  5.952442"
"1143","  5.956162"
"1144","  5.946125"
"1145","  5.955755"
"1146","  5.950744"
"1147","  5.954959"
"1148","  5.952466"
"1149","  5.956715"
"1150","  5.935276"
"1151","  5.955147"
"1152","  5.953099"
"1153","609.209294"
"1154","308.031900"
"1155","204.466307"
"1156","149.369158"
"1157","123.281823"
"1158"," 68.754472"
"1159"," 86.635259"
"1160"," 66.139132"
"1161"," 63.273758"
"1162"," 44.407845"
"1163"," 53.248724"
"1164"," 27.150287"
"1165"," 44.354777"
"1166"," 35.082341"
"1167"," 36.229471"
"1168"," 31.125732"
"1169"," 33.071408"
"1170"," 17.495686"
"1171"," 29.605001"
"1172"," 21.671331"
"1173"," 25.980310"
"1174"," 21.538037"
"1175"," 24.140170"
"1176"," 11.891270"
"1177"," 22.211192"
"1178"," 17.573695"
"1179"," 19.781308"
"1180"," 15.778968"
"1181"," 19.045318"
"1182","  9.486228"
"1183"," 17.706088"
"1184"," 14.802287"
"1185","431.340883"
"1186","242.763346"
"1187","163.339478"
"1188","122.809964"
"1189"," 98.607729"
"1190"," 81.469005"
"1191"," 70.222192"
"1192"," 61.192881"
"1193","365.016790"
"1194","185.250434"
"1195","124.852674"
"1196"," 93.029791"
"1197"," 74.949523"
"1198"," 62.482122"
"1199"," 53.996517"
"1200"," 46.937353"
"1201"," 42.215744"
"1202"," 37.586588"
"1203"," 34.226840"
"1204"," 31.320102"
"1205"," 28.957077"
"1206"," 27.044361"
"1207"," 25.096649"
"1208"," 23.814124"
"1209"," 22.417875"
"1210"," 20.891096"
"1211"," 20.064263"
"1212"," 19.040832"
"1213"," 18.147365"
"1214"," 17.316195"
"1215"," 16.573668"
"1216"," 15.856334"
"1217"," 15.246732"
"1218"," 14.647984"
"1219"," 14.115457"
"1220"," 13.605636"
"1221"," 13.145854"
"1222"," 12.661922"
"1223"," 12.294497"
"1224"," 11.906197"
"1225","98.24152"
"1226","99.73746"
"1227","99.74147"
"1228","99.88223"
"1229","99.85435"
"1230","99.98287"
"1231","99.98814"
"1232","99.98998"
"1233","99.98685"
"1234","99.99439"
"1235","99.99310"
"1236","99.99831"
"1237","99.99598"
"1238","99.99647"
"1239","99.99730"
"1240","99.99817"
"1241","99.99737"
"1242",NA
"1243","99.99826"
"1244",NA
"1245",NA
"1246",NA
"1247",NA
"1248",NA
"1249",NA
"1250",NA
"1251",NA
"1252",NA
"1253",NA
"1254",NA
"1255",NA
"1256",NA
"1257","96.01409"
"1258","98.45772"
"1259","99.60449"
"1260","99.77805"
"1261","99.83175"
"1262","99.87112"
"1263","99.93752"
"1264","99.95129"
"1265","98.80607"
"1266","99.65540"
"1267","99.86717"
"1268","99.40712"
"1269","99.80314"
"1270","99.95016"
"1271","99.98710"
"1272","99.86293"
"1273","99.92050"
"1274","99.90373"
"1275","99.93192"
"1276","99.92434"
"1277","99.95697"
"1278","99.97365"
"1279","99.98447"
"1280","99.96012"
"1281","99.98060"
"1282","99.98252"
"1283",NA
"1284",NA
"1285",NA
"1286",NA
"1287",NA
"1288",NA
"1289",NA
"1290",NA
"1291",NA
"1292",NA
"1293",NA
"1294",NA
"1295",NA
"1296",NA
"1297","0.658272"
"1298","0.650929"
"1299","0.647612"
"1300","0.624247"
"1301","0.641345"
"1302","0.436794"
"1303","0.633453"
"1304","0.556672"
"1305","0.585524"
"1306","0.461375"
"1307","0.605062"
"1308","0.341310"
"1309","0.594628"
"1310","0.508652"
"1311","0.567415"
"1312","0.513345"
"1313","0.582355"
"1314",NA
"1315","0.578919"
"1316",NA
"1317",NA
"1318",NA
"1319",NA
"1320",NA
"1321",NA
"1322",NA
"1323",NA
"1324",NA
"1325",NA
"1326",NA
"1327",NA
"1328",NA
"1329","0.395758"
"1330","0.394030"
"1331","0.391135"
"1332","0.389528"
"1333","0.386518"
"1334","0.382836"
"1335","0.383736"
"1336","0.382500"
"1337","0.258820"
"1338","0.255313"
"1339","0.256190"
"1340","0.254596"
"1341","0.255330"
"1342","0.254657"
"1343","0.255013"
"1344","0.254397"
"1345","0.254640"
"1346","0.254241"
"1347","0.254527"
"1348","0.253993"
"1349","0.254249"
"1350","0.254112"
"1351","0.254139"
"1352","0.253983"
"1353","0.254162"
"1354","0.253703"
"1355",NA
"1356",NA
"1357",NA
"1358",NA
"1359",NA
"1360",NA
"1361",NA
"1362",NA
"1363",NA
"1364",NA
"1365",NA
"1366",NA
"1367",NA
"1368",NA
"1369"," 0.496282"
"1370"," 0.528250"
"1371"," 0.534677"
"1372"," 0.573046"
"1373"," 0.541007"
"1374"," 0.925978"
"1375"," 0.563199"
"1376"," 0.688108"
