"","x"
"188","GTX-980"
"189","GTX-980"
"190","GTX-980"
"191","GTX-980"
"192","GTX-980"
"193","GTX-970"
"194","GTX-970"
"195","GTX-970"
"196","GTX-970"
"197","GTX-970"
"198","GTX-970"
"199","GTX-970"
"200","GTX-970"
"201","GTX-970"
"202","GTX-970"
"203","GTX-970"
"204","GTX-970"
"205","GTX-970"
"206","GTX-970"
"207","GTX-970"
"208","GTX-970"
"209","GTX-970"
"210","GTX-970"
"211","GTX-970"
"212","GTX-970"
"213","GTX-970"
"214","GTX-970"
"215","GTX-970"
"216","GTX-970"
"217","GTX-970"
"218","GTX-970"
"219","GTX-970"
"220","GTX-970"
"221","GTX-970"
"222","GTX-970"
"223","GTX-970"
"224","GTX-970"
"225","GTX-970"
"226","GTX-970"
"227","GTX-970"
"228","GTX-970"
"229","GTX-970"
"230","GTX-970"
"231","GTX-970"
"232","GTX-970"
"233","GTX-970"
"234","GTX-970"
"235","GTX-970"
"236","GTX-970"
"237","GTX-970"
"238","GTX-970"
"239","GTX-970"
"240","GTX-970"
"241","GTX-970"
"242","GTX-970"
"243","GTX-970"
"244","GTX-970"
"245","GTX-970"
"246","GTX-970"
"247","GTX-970"
"248","GTX-970"
"249","GTX-970"
"250","GTX-970"
"251","GTX-970"
"252","GTX-970"
"253","GTX-970"
"254","GTX-970"
"255","GTX-970"
"256","GTX-970"
"257","GTX-970"
"258","GTX-970"
"259","GTX-970"
"260","GTX-970"
"261","GTX-970"
"262","GTX-970"
"263","GTX-970"
"264","GTX-970"
"265","GTX-970"
"266","GTX-970"
"267","GTX-970"
"268","GTX-970"
"269","GTX-970"
"270","GTX-970"
"271","GTX-970"
"272","GTX-970"
"273","GTX-970"
"274","GTX-970"
"275","GTX-970"
"276","GTX-970"
"277","GTX-970"
"278","GTX-970"
"279","GTX-970"
"280","GTX-970"
"281","GTX-970"
"282","GTX-970"
"283","GTX-970"
"284","GTX-970"
"285","GTX-970"
"286","GTX-970"
"287","GTX-970"
"288","GTX-970"
"289","5"
"290","5"
"291","5"
"292","5"
"293","5"
"294","5"
"295","5"
"296","5"
"297","5"
"298","5"
"299","5"
"300","5"
"301","5"
"302","5"
"303","5"
"304","5"
"305","5"
"306","5"
"307","5"
"308","5"
"309","5"
"310","5"
"311","5"
"312","5"
"313","5"
"314","5"
"315","5"
"316","5"
"317","5"
"318","5"
"319","5"
"320","5"
"321","5"
"322","5"
"323","5"
"324","5"
"325","5"
"326","5"
"327","5"
"328","5"
"329","5"
"330","5"
"331","5"
"332","5"
"333","5"
"334","5"
"335","5"
"336","5"
"337","5"
"338","5"
"339","5"
"340","5"
"341","5"
"342","5"
"343","5"
"344","5"
"345","5"
"346","5"
"347","5"
"348","5"
"349","5"
"350","5"
"351","5"
"352","5"
"353","5"
"354","5"
"355","5"
"356","5"
"357","5"
"358","5"
"359","5"
"360","5"
"361","5"
"362","5"
"363","5"
"364","5"
"365","5"
"366","5"
"367","5"
"368","5"
"369","5"
"370","5"
"371","5"
"372","5"
"373","5"
"374","5"
"375","5"
"376","5"
"377","5"
"378","5"
"379","5"
"380","5"
"381","5"
"382","5"
"383","5"
"384","5"
"385","7"
"386","7"
"387","7"
"388","7"
"389","7"
"390","7"
"391","7"
"392","7"
"393","7"
"394","7"
"395","7"
"396","7"
"397","7"
"398","7"
"399","7"
"400","7"
"401","7"
"402","7"
"403","7"
"404","7"
"405","7"
"406","7"
"407","7"
"408","7"
"409","7"
"410","7"
"411","7"
"412","7"
"413","7"
"414","7"
"415","7"
"416","7"
"417","7"
"418","7"
"419","7"
"420","7"
"421","7"
"422","7"
"423","7"
"424","7"
"425","7"
"426","7"
"427","7"
"428","7"
"429","7"
"430","7"
"431","7"
"432","7"
"433","7"
"434","7"
"435","7"
"436","7"
"437","7"
"438","7"
"439","7"
"440","7"
"441","7"
"442","7"
"443","7"
"444","7"
"445","7"
"446","7"
"447","7"
"448","7"
"449","7"
"450","7"
"451","7"
"452","7"
"453","7"
"454","7"
"455","7"
"456","7"
"457","7"
"458","7"
"459","7"
"460","7"
"461","7"
"462","7"
"463","7"
"464","7"
"465","7"
"466","7"
"467","7"
"468","7"
"469","7"
"470","7"
"471","7"
"472","7"
"473","7"
"474","7"
"475","7"
"476","7"
"477","7"
"478","7"
"479","7"
"480","7"
"481","8"
"482","8"
"483","8"
"484","8"
"485","8"
"486","8"
"487","8"
"488","8"
"489","8"
"490","8"
"491","8"
"492","8"
"493","8"
"494","8"
"495","8"
"496","8"
"497","8"
"498","8"
"499","8"
"500","8"
"501","8"
"502","8"
"503","8"
"504","8"
"505","8"
"506","8"
"507","8"
"508","8"
"509","8"
"510","8"
"511","8"
"512","8"
"513","8"
"514","8"
"515","8"
"516","8"
"517","8"
"518","8"
"519","8"
"520","8"
"521","8"
"522","8"
"523","8"
"524","8"
"525","8"
"526","8"
"527","8"
"528","8"
"529","8"
"530","8"
"531","8"
"532","8"
"533","8"
"534","8"
"535","8"
"536","8"
"537","8"
"538","8"
"539","8"
"540","8"
"541","8"
"542","8"
"543","8"
"544","8"
"545","8"
"546","8"
"547","8"
"548","8"
"549","8"
"550","8"
"551","8"
"552","8"
"553","8"
"554","8"
"555","8"
"556","8"
"557","8"
"558","8"
"559","8"
"560","8"
"561","8"
"562","8"
"563","8"
"564","8"
"565","8"
"566","8"
"567","8"
"568","8"
"569","8"
"570","8"
"571","8"
"572","8"
"573","8"
"574","8"
"575","8"
"576","8"
"577","matMul_gpu_sharedmem_uncoalesced"
"578","matMul_gpu_sharedmem_uncoalesced"
"579","matMul_gpu_sharedmem_uncoalesced"
"580","matMul_gpu_sharedmem_uncoalesced"
"581","matMul_gpu_sharedmem_uncoalesced"
"582","matMul_gpu_sharedmem_uncoalesced"
"583","matMul_gpu_sharedmem_uncoalesced"
"584","matMul_gpu_sharedmem_uncoalesced"
"585","matMul_gpu_sharedmem_uncoalesced"
"586","matMul_gpu_sharedmem_uncoalesced"
"587","matMul_gpu_sharedmem_uncoalesced"
"588","matMul_gpu_sharedmem_uncoalesced"
"589","matMul_gpu_sharedmem_uncoalesced"
"590","matMul_gpu_sharedmem_uncoalesced"
"591","matMul_gpu_sharedmem_uncoalesced"
"592","matMul_gpu_sharedmem_uncoalesced"
"593","matMul_gpu_sharedmem_uncoalesced"
"594","matMul_gpu_sharedmem_uncoalesced"
"595","matMul_gpu_sharedmem_uncoalesced"
"596","matMul_gpu_sharedmem_uncoalesced"
"597","matMul_gpu_sharedmem_uncoalesced"
"598","matMul_gpu_sharedmem_uncoalesced"
"599","matMul_gpu_sharedmem_uncoalesced"
"600","matMul_gpu_sharedmem_uncoalesced"
"601","matMul_gpu_sharedmem_uncoalesced"
"602","matMul_gpu_sharedmem_uncoalesced"
"603","matMul_gpu_sharedmem_uncoalesced"
"604","matMul_gpu_sharedmem_uncoalesced"
"605","matMul_gpu_sharedmem_uncoalesced"
"606","matMul_gpu_sharedmem_uncoalesced"
"607","matMul_gpu_sharedmem_uncoalesced"
"608","matMul_gpu_sharedmem_uncoalesced"
"609","matMul_gpu_sharedmem_uncoalesced"
"610","matMul_gpu_sharedmem_uncoalesced"
"611","matMul_gpu_sharedmem_uncoalesced"
"612","matMul_gpu_sharedmem_uncoalesced"
"613","matMul_gpu_sharedmem_uncoalesced"
"614","matMul_gpu_sharedmem_uncoalesced"
"615","matMul_gpu_sharedmem_uncoalesced"
"616","matMul_gpu_sharedmem_uncoalesced"
"617","matMul_gpu_sharedmem_uncoalesced"
"618","matMul_gpu_sharedmem_uncoalesced"
"619","matMul_gpu_sharedmem_uncoalesced"
"620","matMul_gpu_sharedmem_uncoalesced"
"621","matMul_gpu_sharedmem_uncoalesced"
"622","matMul_gpu_sharedmem_uncoalesced"
"623","matMul_gpu_sharedmem_uncoalesced"
"624","matMul_gpu_sharedmem_uncoalesced"
"625","matMul_gpu_sharedmem_uncoalesced"
"626","matMul_gpu_sharedmem_uncoalesced"
"627","matMul_gpu_sharedmem_uncoalesced"
"628","matMul_gpu_sharedmem_uncoalesced"
"629","matMul_gpu_sharedmem_uncoalesced"
"630","matMul_gpu_sharedmem_uncoalesced"
"631","matMul_gpu_sharedmem_uncoalesced"
"632","matMul_gpu_sharedmem_uncoalesced"
"633","matMul_gpu_sharedmem_uncoalesced"
"634","matMul_gpu_sharedmem_uncoalesced"
"635","matMul_gpu_sharedmem_uncoalesced"
"636","matMul_gpu_sharedmem_uncoalesced"
"637","matMul_gpu_sharedmem_uncoalesced"
"638","matMul_gpu_sharedmem_uncoalesced"
"639","matMul_gpu_sharedmem_uncoalesced"
"640","matMul_gpu_sharedmem_uncoalesced"
"641","matMul_gpu_sharedmem_uncoalesced"
"642","matMul_gpu_sharedmem_uncoalesced"
"643","matMul_gpu_sharedmem_uncoalesced"
"644","matMul_gpu_sharedmem_uncoalesced"
"645","matMul_gpu_sharedmem_uncoalesced"
"646","matMul_gpu_sharedmem_uncoalesced"
"647","matMul_gpu_sharedmem_uncoalesced"
"648","matMul_gpu_sharedmem_uncoalesced"
"649","matMul_gpu_sharedmem_uncoalesced"
"650","matMul_gpu_sharedmem_uncoalesced"
"651","matMul_gpu_sharedmem_uncoalesced"
"652","matMul_gpu_sharedmem_uncoalesced"
"653","matMul_gpu_sharedmem_uncoalesced"
"654","matMul_gpu_sharedmem_uncoalesced"
"655","matMul_gpu_sharedmem_uncoalesced"
"656","matMul_gpu_sharedmem_uncoalesced"
"657","matMul_gpu_sharedmem_uncoalesced"
"658","matMul_gpu_sharedmem_uncoalesced"
"659","matMul_gpu_sharedmem_uncoalesced"
"660","matMul_gpu_sharedmem_uncoalesced"
"661","matMul_gpu_sharedmem_uncoalesced"
"662","matMul_gpu_sharedmem_uncoalesced"
"663","matMul_gpu_sharedmem_uncoalesced"
"664","matMul_gpu_sharedmem_uncoalesced"
"665","matMul_gpu_sharedmem_uncoalesced"
"666","matMul_gpu_sharedmem_uncoalesced"
"667","matMul_gpu_sharedmem_uncoalesced"
"668","matMul_gpu_sharedmem_uncoalesced"
"669","matMul_gpu_sharedmem_uncoalesced"
"670","matMul_gpu_sharedmem_uncoalesced"
"671","matMul_gpu_sharedmem_uncoalesced"
"672","matMul_gpu_sharedmem_uncoalesced"
"673","matMul_gpu_sharedmem_uncoalesced"
"674","matMul_gpu_sharedmem_uncoalesced"
"675","matMul_gpu_sharedmem_uncoalesced"
"676","matMul_gpu_sharedmem_uncoalesced"
"677","matMul_gpu_sharedmem_uncoalesced"
"678","matMul_gpu_sharedmem_uncoalesced"
"679","matMul_gpu_sharedmem_uncoalesced"
"680","matMul_gpu_sharedmem_uncoalesced"
"681","matMul_gpu_sharedmem_uncoalesced"
"682","matMul_gpu_sharedmem_uncoalesced"
"683","matMul_gpu_sharedmem_uncoalesced"
"684","matMul_gpu_sharedmem_uncoalesced"
"685","matMul_gpu_sharedmem_uncoalesced"
"686","matMul_gpu_sharedmem_uncoalesced"
"687","matMul_gpu_sharedmem_uncoalesced"
"688","matMul_gpu_sharedmem_uncoalesced"
"689","matMul_gpu_sharedmem_uncoalesced"
"690","matMul_gpu_sharedmem_uncoalesced"
"691","matMul_gpu_sharedmem_uncoalesced"
"692","matMul_gpu_sharedmem_uncoalesced"
"693","matMul_gpu_sharedmem_uncoalesced"
"694","matMul_gpu_sharedmem_uncoalesced"
"695","matMul_gpu_sharedmem_uncoalesced"
"696","matMul_gpu_sharedmem_uncoalesced"
"697","matMul_gpu_sharedmem_uncoalesced"
"698","matMul_gpu_sharedmem_uncoalesced"
"699","matMul_gpu_sharedmem_uncoalesced"
"700","matMul_gpu_sharedmem_uncoalesced"
"701","matMul_gpu_sharedmem_uncoalesced"
"702","matMul_gpu_sharedmem_uncoalesced"
"703","matMul_gpu_sharedmem_uncoalesced"
"704","matMul_gpu_sharedmem_uncoalesced"
"705","matMul_gpu_sharedmem_uncoalesced"
"706","matMul_gpu_sharedmem_uncoalesced"
"707","matMul_gpu_sharedmem_uncoalesced"
"708","matMul_gpu_sharedmem_uncoalesced"
"709","matMul_gpu_sharedmem_uncoalesced"
"710","matMul_gpu_sharedmem_uncoalesced"
"711","matMul_gpu_sharedmem_uncoalesced"
"712","matMul_gpu_sharedmem_uncoalesced"
"713","matMul_gpu_sharedmem_uncoalesced"
"714","matMul_gpu_sharedmem_uncoalesced"
"715","matMul_gpu_sharedmem_uncoalesced"
"716","matMul_gpu_sharedmem_uncoalesced"
"717","matMul_gpu_sharedmem_uncoalesced"
"718","matMul_gpu_sharedmem_uncoalesced"
"719","matMul_gpu_sharedmem_uncoalesced"
"720","matMul_gpu_sharedmem_uncoalesced"
"721","matMul_gpu_sharedmem_uncoalesced"
"722","matMul_gpu_sharedmem_uncoalesced"
"723","matMul_gpu_sharedmem_uncoalesced"
"724","matMul_gpu_sharedmem_uncoalesced"
"725","matMul_gpu_sharedmem_uncoalesced"
"726","matMul_gpu_sharedmem_uncoalesced"
"727","matMul_gpu_sharedmem_uncoalesced"
"728","matMul_gpu_sharedmem_uncoalesced"
"729","matMul_gpu_sharedmem_uncoalesced"
"730","matMul_gpu_sharedmem_uncoalesced"
"731","matMul_gpu_sharedmem_uncoalesced"
"732","matMul_gpu_sharedmem_uncoalesced"
"733","matMul_gpu_sharedmem_uncoalesced"
"734","matMul_gpu_sharedmem_uncoalesced"
"735","matMul_gpu_sharedmem_uncoalesced"
"736","matMul_gpu_sharedmem_uncoalesced"
"737","matMul_gpu_sharedmem_uncoalesced"
"738","matMul_gpu_sharedmem_uncoalesced"
"739","matMul_gpu_sharedmem_uncoalesced"
"740","matMul_gpu_sharedmem_uncoalesced"
"741","matMul_gpu_sharedmem_uncoalesced"
"742","matMul_gpu_sharedmem_uncoalesced"
"743","matMul_gpu_sharedmem_uncoalesced"
"744","matMul_gpu_sharedmem_uncoalesced"
"745","matMul_gpu_sharedmem_uncoalesced"
"746","matMul_gpu_sharedmem_uncoalesced"
"747","matMul_gpu_sharedmem_uncoalesced"
"748","matMul_gpu_sharedmem_uncoalesced"
"749","matMul_gpu_sharedmem_uncoalesced"
"750","matMul_gpu_sharedmem_uncoalesced"
"751","matMul_gpu_sharedmem_uncoalesced"
"752","matMul_gpu_sharedmem_uncoalesced"
"753","matMul_gpu_sharedmem_uncoalesced"
"754","matMul_gpu_sharedmem_uncoalesced"
"755","matMul_gpu_sharedmem_uncoalesced"
"756","matMul_gpu_sharedmem_uncoalesced"
"757","matMul_gpu_sharedmem_uncoalesced"
"758","matMul_gpu_sharedmem_uncoalesced"
"759","matMul_gpu_sharedmem_uncoalesced"
"760","matMul_gpu_sharedmem_uncoalesced"
"761","matMul_gpu_sharedmem_uncoalesced"
"762","matMul_gpu_sharedmem_uncoalesced"
"763","matMul_gpu_sharedmem_uncoalesced"
"764","matMul_gpu_sharedmem_uncoalesced"
"765","matMul_gpu_sharedmem_uncoalesced"
"766","matMul_gpu_sharedmem_uncoalesced"
"767","matMul_gpu_sharedmem_uncoalesced"
"768","matMul_gpu_sharedmem_uncoalesced"
"769","matMul_gpu_sharedmem_uncoalesced"
"770","matMul_gpu_sharedmem_uncoalesced"
"771","matMul_gpu_sharedmem_uncoalesced"
"772","matMul_gpu_sharedmem_uncoalesced"
"773","matMul_gpu_sharedmem_uncoalesced"
"774","matMul_gpu_sharedmem_uncoalesced"
"775","matMul_gpu_sharedmem_uncoalesced"
"776","matMul_gpu_sharedmem_uncoalesced"
"777","matMul_gpu_sharedmem_uncoalesced"
"778","matMul_gpu_sharedmem_uncoalesced"
"779","matMul_gpu_sharedmem_uncoalesced"
"780","matMul_gpu_sharedmem_uncoalesced"
"781","matMul_gpu_sharedmem_uncoalesced"
"782","matMul_gpu_sharedmem_uncoalesced"
"783","matMul_gpu_sharedmem_uncoalesced"
"784","matMul_gpu_sharedmem_uncoalesced"
"785","matMul_gpu_sharedmem_uncoalesced"
"786","matMul_gpu_sharedmem_uncoalesced"
"787","matMul_gpu_sharedmem_uncoalesced"
"788","matMul_gpu_sharedmem_uncoalesced"
"789","matMul_gpu_sharedmem_uncoalesced"
"790","matMul_gpu_sharedmem_uncoalesced"
"791","matMul_gpu_sharedmem_uncoalesced"
"792","matMul_gpu_sharedmem_uncoalesced"
"793","matMul_gpu_sharedmem_uncoalesced"
"794","matMul_gpu_sharedmem_uncoalesced"
"795","matMul_gpu_sharedmem_uncoalesced"
"796","matMul_gpu_sharedmem_uncoalesced"
"797","matMul_gpu_sharedmem_uncoalesced"
"798","matMul_gpu_sharedmem_uncoalesced"
"799","matMul_gpu_sharedmem_uncoalesced"
"800","matMul_gpu_sharedmem_uncoalesced"
"801","matMul_gpu_sharedmem_uncoalesced"
"802","matMul_gpu_sharedmem_uncoalesced"
"803","matMul_gpu_sharedmem_uncoalesced"
"804","matMul_gpu_sharedmem_uncoalesced"
"805","matMul_gpu_sharedmem_uncoalesced"
"806","matMul_gpu_sharedmem_uncoalesced"
"807","matMul_gpu_sharedmem_uncoalesced"
"808","matMul_gpu_sharedmem_uncoalesced"
"809","matMul_gpu_sharedmem_uncoalesced"
"810","matMul_gpu_sharedmem_uncoalesced"
"811","matMul_gpu_sharedmem_uncoalesced"
"812","matMul_gpu_sharedmem_uncoalesced"
"813","matMul_gpu_sharedmem_uncoalesced"
"814","matMul_gpu_sharedmem_uncoalesced"
"815","matMul_gpu_sharedmem_uncoalesced"
"816","matMul_gpu_sharedmem_uncoalesced"
"817","matMul_gpu_sharedmem_uncoalesced"
"818","matMul_gpu_sharedmem_uncoalesced"
"819","matMul_gpu_sharedmem_uncoalesced"
"820","matMul_gpu_sharedmem_uncoalesced"
"821","matMul_gpu_sharedmem_uncoalesced"
"822","matMul_gpu_sharedmem_uncoalesced"
"823","matMul_gpu_sharedmem_uncoalesced"
"824","matMul_gpu_sharedmem_uncoalesced"
"825","matMul_gpu_sharedmem_uncoalesced"
"826","matMul_gpu_sharedmem_uncoalesced"
"827","matMul_gpu_sharedmem_uncoalesced"
"828","matMul_gpu_sharedmem_uncoalesced"
"829","matMul_gpu_sharedmem_uncoalesced"
"830","matMul_gpu_sharedmem_uncoalesced"
"831","matMul_gpu_sharedmem_uncoalesced"
"832","matMul_gpu_sharedmem_uncoalesced"
"833","matMul_gpu_sharedmem_uncoalesced"
"834","matMul_gpu_sharedmem_uncoalesced"
"835","matMul_gpu_sharedmem_uncoalesced"
"836","matMul_gpu_sharedmem_uncoalesced"
"837","matMul_gpu_sharedmem_uncoalesced"
"838","matMul_gpu_sharedmem_uncoalesced"
"839","matMul_gpu_sharedmem_uncoalesced"
"840","matMul_gpu_sharedmem_uncoalesced"
"841","matMul_gpu_sharedmem_uncoalesced"
"842","matMul_gpu_sharedmem_uncoalesced"
"843","matMul_gpu_sharedmem_uncoalesced"
"844","matMul_gpu_sharedmem_uncoalesced"
"845","matMul_gpu_sharedmem_uncoalesced"
"846","matMul_gpu_sharedmem_uncoalesced"
"847","matMul_gpu_sharedmem_uncoalesced"
"848","matMul_gpu_sharedmem_uncoalesced"
"849","matMul_gpu_sharedmem_uncoalesced"
"850","matMul_gpu_sharedmem_uncoalesced"
"851","matMul_gpu_sharedmem_uncoalesced"
"852","matMul_gpu_sharedmem_uncoalesced"
"853","matMul_gpu_sharedmem_uncoalesced"
"854","matMul_gpu_sharedmem_uncoalesced"
"855","matMul_gpu_sharedmem_uncoalesced"
"856","matMul_gpu_sharedmem_uncoalesced"
"857","matMul_gpu_sharedmem_uncoalesced"
"858","matMul_gpu_sharedmem_uncoalesced"
"859","matMul_gpu_sharedmem_uncoalesced"
"860","matMul_gpu_sharedmem_uncoalesced"
"861","matMul_gpu_sharedmem_uncoalesced"
"862","matMul_gpu_sharedmem_uncoalesced"
"863","matMul_gpu_sharedmem_uncoalesced"
"864","matMul_gpu_sharedmem_uncoalesced"
"865","3"
"866","3"
"867","3"
"868","3"
"869","3"
"870","3"
"871","3"
"872","3"
"873","3"
"874","3"
"875","3"
"876","3"
"877","3"
"878","3"
"879","3"
"880","3"
"881","3"
"882","3"
"883","3"
"884","3"
"885","3"
"886","3"
"887","3"
"888","3"
"889","3"
"890","3"
"891","3"
"892","3"
"893","3"
"894","3"
"895","3"
"896","3"
"897","3"
"898","3"
"899","3"
"900","3"
"901","3"
"902","3"
"903","3"
"904","3"
"905","3"
"906","3"
"907","3"
"908","3"
"909","3"
"910","3"
"911","3"
"912","3"
"913","3"
"914","3"
"915","3"
"916","3"
"917","3"
"918","3"
"919","3"
"920","3"
"921","3"
"922","3"
"923","3"
"924","3"
"925","3"
"926","3"
"927","3"
"928","3"
"929","3"
"930","3"
"931","3"
"932","3"
"933","3"
"934","3"
"935","3"
"936","3"
"937","3"
"938","3"
"939","3"
"940","3"
"941","3"
"942","3"
"943","3"
"944","3"
"945","3"
"946","3"
"947","3"
"948","3"
"949","3"
"950","3"
"951","3"
"952","3"
"953","3"
"954","3"
"955","3"
"956","3"
"957","3"
"958","3"
"959","3"
"960","3"
"961","3"
"962","3"
"963","3"
"964","3"
"965","3"
"966","3"
"967","3"
"968","3"
"969","3"
"970","3"
"971","3"
"972","3"
"973","3"
"974","3"
"975","3"
"976","3"
"977","3"
"978","3"
"979","3"
"980","3"
"981","3"
"982","3"
"983","3"
"984","3"
"985","3"
"986","3"
"987","3"
"988","3"
"989","3"
"990","3"
"991","3"
"992","3"
"993","3"
"994","3"
"995","3"
"996","3"
"997","3"
"998","3"
"999","3"
"1000","3"
"1001","3"
"1002","3"
"1003","3"
"1004","3"
"1005","3"
"1006","3"
"1007","3"
"1008","3"
"1009","3"
"1010","3"
"1011","3"
"1012","3"
"1013","3"
"1014","3"
"1015","3"
"1016","3"
"1017","3"
"1018","3"
"1019","3"
"1020","3"
"1021","3"
"1022","3"
"1023","3"
"1024","3"
"1025","3"
"1026","3"
"1027","3"
"1028","3"
"1029","3"
"1030","3"
"1031","3"
"1032","3"
"1033","3"
"1034","3"
"1035","3"
"1036","3"
"1037","3"
"1038","3"
"1039","3"
"1040","3"
"1041","3"
"1042","3"
"1043","3"
"1044","3"
"1045","3"
"1046","3"
"1047","3"
"1048","3"
"1049","3"
"1050","3"
"1051","3"
"1052","3"
"1053","3"
"1054","3"
"1055","3"
"1056","3"
"1057","3"
"1058","3"
"1059","3"
"1060","3"
"1061","3"
"1062","3"
"1063","3"
"1064","3"
"1065","3"
"1066","3"
"1067","3"
"1068","3"
"1069","3"
"1070","3"
"1071","3"
"1072","3"
"1073","3"
"1074","3"
"1075","3"
"1076","3"
"1077","3"
"1078","3"
"1079","3"
"1080","3"
"1081","3"
"1082","3"
"1083","3"
"1084","3"
"1085","3"
"1086","3"
"1087","3"
"1088","3"
"1089","3"
"1090","3"
"1091","3"
"1092","3"
"1093","3"
"1094","3"
"1095","3"
"1096","3"
"1097","3"
"1098","3"
"1099","3"
"1100","3"
"1101","3"
"1102","3"
"1103","3"
"1104","3"
"1105","3"
"1106","3"
"1107","3"
"1108","3"
"1109","3"
"1110","3"
"1111","3"
"1112","3"
"1113","3"
"1114","3"
"1115","3"
"1116","3"
"1117","3"
"1118","3"
"1119","3"
"1120","3"
"1121","3"
"1122","3"
"1123","3"
"1124","3"
"1125","3"
"1126","3"
"1127","3"
"1128","3"
"1129","3"
"1130","3"
"1131","3"
"1132","3"
"1133","3"
"1134","3"
"1135","3"
"1136","3"
"1137","3"
"1138","3"
"1139","3"
"1140","3"
"1141","3"
"1142","3"
"1143","3"
"1144","3"
"1145","3"
"1146","3"
"1147","3"
"1148","3"
"1149","3"
"1150","3"
"1151","3"
"1152","3"
"1153","      256"
"1154","      512"
"1155","      768"
"1156","     1024"
"1157","     1280"
"1158","     1536"
"1159","     1792"
"1160","     2048"
"1161","     2304"
"1162","     2560"
"1163","     2816"
"1164","     3072"
"1165","     3328"
"1166","     3584"
"1167","     3840"
"1168","     4096"
"1169","     4352"
"1170","     4608"
"1171","     4864"
"1172","     5120"
"1173","     5376"
"1174","     5632"
"1175","     5888"
"1176","     6144"
"1177","     6400"
"1178","     6656"
"1179","     6912"
"1180","     7168"
"1181","     7424"
"1182","     7680"
"1183","     7936"
"1184","     8192"
"1185","      256"
"1186","      512"
"1187","      768"
"1188","     1024"
"1189","     1280"
"1190","     1536"
"1191","     1792"
"1192","     2048"
"1193","     2304"
"1194","     2560"
"1195","     2816"
"1196","     3072"
