"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"11",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_uncoalesced",1,2816,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",99.881542,0.986113,0.984016,0.984639,56353,100,100,99.994676,0,21.846117,0,0,0,0,18,32,0,0,0,0,25121783808,7929856,176319330,1069039,52.777778,0,285.856381,50.755749,1286.353717,406.045996,9.028381,54.739834,285.856381,0,0,0,0,22.222222,12.5,5582618624,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,44660948992,0,22330474496,0,0,13964724224,13964728125,"Low (1)","Low (2)",0,"Idle (0)",22330474496,0,323918757888,0,5590548480,44668878848,50338725888,0,12393376061,175448064,175448064,5584601088,1396893696,0,0,0.492203,24.235892,13.211391,11.581475,0,49.633142,7.9e-05,0.505829,0.031528,0.308462,0,5,11863067431,7929862,0,0,52.761123,98.514241,93.432769,607.444811,406.045996,11863064576,7929856,607.444957,406.046303,0,256,"High (9)",0,0,"Low (1)",0,1.065741,1.22757,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",12564856832,12564856832,5935497216,5935497216,88105831,88177995,530691,535682,530791,531130,88114719,88114930,5931532288,5931532288,3964928,3964928,5843363954,5843361536,3704167,3704059,5931533056,5931533079,3964929,3964933,0,0,1,4,14262356064,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,43499775312,10822024015,1571352064,13964724224,446871175168,446847385600,0,0,0,0,0,0,0,0,0,1395654656,247808,0,175448064,14248743263,899280494782,111692425147,30976,0,0,0,0,2.634203,0.557312,176,176,1,16,16,1,24,0,0
"12",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_uncoalesced",1,3072,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",99.916827,0.986067,0.976091,0.983045,61473,100,100,99.99512,0,21.810795,0,0,0,0,18,32,0,0,0,0,32614907904,9437184,229908296,1280914,52.777778,0,287.263054,46.755054,1292.683741,374.040434,9.112358,50.768706,287.263054,0,0,0,0,22.222222,12.5,7247757312,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,57982058496,0,28991029248,0,0,18129125376,18129129984,"Low (1)","Low (2)",0,"Idle (0)",28991029248,0,420520919040,0,7257194496,57991495680,65343062016,0,16089222144,227672064,227672064,7250116608,1813413888,0,0,0.491356,24.226766,13.179183,11.587278,0,49.671485,6e-05,0.505139,0.029391,0.309341,0,5,15401485847,9437190,0,0,52.762511,98.507221,93.265014,610.433989,374.040434,15401484288,9437184,610.434051,374.040672,0,198,"High (9)",0,0,"Low (1)",0,1.065005,1.227149,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",16312172544,16312172544,7705460736,7705460736,114913449,115051292,638882,640874,640170,640131,115030865,115001402,7700742144,7700742144,4718592,4718592,7585839787,7585862203,4401276,4400662,7700743592,7700743639,4718593,4718597,0,0,1,4,18212919172,0,0,57982058496,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,56602198956,14049313607,2039907840,18129125376,580132012032,580103700480,0,0,0,0,0,0,0,0,0,1811939328,294912,0,227672064,18200208510,1148747204938,145285850061,36864,0,0,0,0,2.671453,0.705082,192,192,1,16,16,1,24,0,0
"13",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_uncoalesced",1,3328,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",99.918141,0.986809,0.97681,0.977632,66593,100,100,99.995495,0,21.690744,0,0,0,0,18,32,0,0,0,0,41466986496,11075584,292401372,1509706,52.777778,0,286.05922,42.977647,1287.266491,343.821178,9.077064,46.866052,286.05922,0,0,0,0,22.222222,12.5,9214885888,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,73719087104,0,36859543552,0,0,23048636416,23048640322,"Low (1)","Low (2)",0,"Idle (0)",36859543552,0,534640590848,0,9225961472,73730162688,83066880000,0,20455221570,289349632,289349632,9217654784,2305452032,0,0,0.484805,23.947179,13.055979,11.485284,0,50.198373,4.6e-05,0.498766,0.026519,0.303049,0,5,19581635455,11075590,0,0,52.763685,98.507231,93.184423,607.875843,343.821178,19581632512,11075584,607.875935,343.821364,0,155,"High (9)",0,0,"Low (1)",0,1.057808,1.220627,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",20739031040,20739031040,9796354048,9796354048,146134536,146209005,754312,754679,754498,754175,146176188,146167061,9790816256,9790816256,5537792,5537792,9644650667,9644672869,5159744,5159530,9790817896,9790817943,5537792,5537798,0,0,4,1,23569132012,0,0,73719087104,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,73765206448,17861803520,2593418752,23048636416,737556365312,737523138560,0,0,0,0,0,0,0,0,0,2303721472,346112,0,289349632,23550435967,1487522591988,188333261944,43264,0,0,1,0,2.727248,0.922162,208,208,1,16,16,1,24,0,0
"14",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_uncoalesced",1,3584,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",99.951698,0.986851,0.978206,0.979228,71713,100,100,99.995817,0,21.726182,0,0,0,0,18,32,0,0,0,0,51791265792,12845056,368483179,1778274,52.777778,0,286.566808,39.978628,1289.550637,319.829027,9.174862,44.277241,286.566808,0,0,0,0,22.222222,12.5,11509170176,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,92073361408,0,46036680704,0,0,28786171904,28786175803,"Low (1)","Low (2)",0,"Idle (0)",46036680704,0,667737391104,0,11522015232,92086206464,103736672256,0,25547213115,361267200,361267200,11512381440,2879299584,0,0,0.489668,24.220758,13.120668,11.620113,0,49.714543,2.6e-05,0.503703,0.025108,0.305413,0,5,24456991407,12845062,0,0,52.764691,98.493486,92.870401,608.954467,319.829027,24456986624,12845056,608.954587,319.829176,0,124,"High (9)",0,0,"Low (1)",0,1.059127,1.214637,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",25902055424,25902055424,12234915840,12234915840,184270828,184222812,890991,888243,890085,889968,184266608,184197194,12228493312,12228493312,6422528,6422528,12044221418,12044253077,5969686,5970228,12228494768,12228494823,6422529,6422533,0,0,1,4,29428305296,0,0,92073361408,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,92133183012,22308250433,3238962688,28786171904,921157500928,921118965760,0,0,0,0,0,0,0,0,0,2877292544,401408,0,361267200,29413004297,1857793033170,235240924535,50176,0,0,0,0,2.779723,1.11976,224,224,1,16,16,1,24,0,0
"15",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_uncoalesced",1,3840,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",99.946922,0.986832,0.967566,0.966444,76833,100,100,99.996095,0,21.442577,0,0,0,0,18,32,0,0,0,0,63700992000,14745600,458634242,2134191,52.777778,0,281.107683,36.602562,1264.984574,292.820503,9.107633,42.381109,281.107683,0,0,0,0,22.222222,12.5,14155776000,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,113246208000,0,56623104000,0,0,35404646400,35404651008,"Low (1)","Low (2)",0,"Idle (0)",56623104000,0,821270937600,0,14170521600,113260953600,127578931200,0,31421033472,444211200,444211200,14159462400,3541248000,0,0,0.483185,24.192028,13.105833,11.6597,0,49.74143,3e-05,0.497617,0.023578,0.2966,0,5,30081028735,14745606,0,0,52.765564,98.475354,92.288839,597.353827,292.820503,30081024000,14745600,597.353921,292.820622,0,99,"High (9)",0,0,"Low (1)",0,1.04218,1.207044,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",31857868800,31857868800,15047884800,15047884800,228811283,229324417,1065931,1061516,1068453,1067866,229271632,229020576,15040512000,15040512000,7372800,7372800,14811264404,14811502306,6802434,6804631,15040514832,15040514927,7372801,7372805,0,0,5,0,37112915836,0,0,113246208000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,117975022914,27437415936,3983617536,35404646400,1132948684800,1132904448000,0,0,0,0,0,0,0,0,0,3538944000,460800,0,444211200,37095119118,2342652873492,298654595212,57600,0,0,1,0,2.83445,1.385346,240,240,1,16,16,1,24,0,0
"16",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_uncoalesced",1,4096,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",99.9537,0.874446,0.934693,0.933201,81953,100,100,99.996339,0,20.705041,0,0,0,0,18,32,0,0,0,0,77309411328,16777216,828001581,3760179,52.777778,0,274.157911,33.466541,1233.710598,267.732334,13.213324,60.005277,274.157911,0,0,0,0,22.222222,12.5,17179869184,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,137438953472,0,68719476736,0,0,42966974464,42966979072,"Low (1)","Low (2)",0,"Idle (0)",68719476736,0,996700848128,0,17196646400,137455730688,154820149248,0,38132517888,538968064,538968064,17184063488,4297588736,0,0,0.510342,26.535586,15.316415,10.987684,0,45.889741,2e-05,0.47085,0.021687,0.267675,0,5,36507228127,16777222,0,0,52.766327,97.732991,86.86949,582.58556,267.732334,36507222016,16777216,582.585658,267.73243,0,79,"High (8)",0,0,"Low (1)",0,0.975671,1.167499,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",38663094272,38663094272,18261999616,18261999616,413978006,413402870,1872555,1873470,1872912,1872962,413843004,413835176,18253611008,18253611008,8388608,8388608,17840784333,17840790191,7277899,7277955,18253613864,18253613959,8388612,8388610,0,0,4,1,46639218480,0,0,137438953472,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,147997584769,33298055995,4834461184,42966974464,1374943182848,1374892851200,0,0,0,0,0,0,0,0,0,4294967296,524288,0,538968064,46619606898,2596633349454,372340632142,65536,0,0,0,0,2.896777,1.761988,256,256,1,16,16,1,24,0,0
"17",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_uncoalesced",1,4352,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",99.967634,0.987447,0.957131,0.956244,87073,100,100,99.996555,0,21.216314,0,0,0,0,18,32,0,0,0,0,92729769984,18939904,687673631,2925215,52.777778,0,279.906841,32.158414,1259.580785,257.267317,9.340911,39.734214,279.906841,0,0,0,0,22.222222,12.5,20606615552,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,164852924416,0,82426462208,0,0,51536070656,51536075264,"Low (1)","Low (2)",0,"Idle (0)",82426462208,0,1195486740480,0,20625555456,164871864320,185686818816,0,45737503744,646324224,646324224,20611350528,5154613248,0,0,0.476198,24.322326,12.248351,11.76176,0,50.381557,1.4e-05,0.498497,0.020729,0.290568,0,5,43789063855,18939910,0,0,52.767,98.434058,91.206956,594.802038,257.267317,43789058048,18939904,594.802116,257.267398,0,67,"High (9)",0,0,"Low (1)",0,1.030114,1.194523,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",46374354944,46374354944,21903998976,21903998976,343342342,343997596,1459057,1463491,1460345,1459456,343609517,343369234,21894529024,21894529024,9469952,9469952,21550962470,21551082985,8632984,8633007,21894532416,21894532503,9469952,9469958,0,0,0,5,53880548880,0,0,164852924416,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,169632681757,39938931526,5798571520,51536070656,1649154260992,1649097441280,0,0,0,0,0,0,0,0,0,5151653888,591872,0,646324224,53851028788,3403388123746,430576308518,73984,0,0,0,0,2.958203,2.039201,272,272,1,16,16,1,24,0,0
"18",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_uncoalesced",1,4608,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",99.973365,0.986086,0.960121,0.960126,92193,100,100,99.996746,0,21.302453,0,0,0,0,18,32,0,0,0,0,110075314176,21233664,885403472,3548482,52.777778,0,280.216126,30.405395,1260.972568,243.243165,10.142778,40.64979,280.216126,0,0,0,0,22.222222,12.5,24461180928,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,195689447424,0,97844723712,0,0,61174849536,61174853448,"Low (1)","Low (2)",0,"Idle (0)",97844723712,0,1419088232448,0,24482414592,195710681088,220405432320,0,54291827016,767066112,767066112,24466489344,6118612992,0,0,0.478722,24.009826,11.376729,11.905962,0,51.399172,1.7e-05,0.511046,0.019789,0.298735,0,5,51980018071,21233670,0,0,52.767599,98.29446,89.82478,595.459268,243.243165,51980009472,21233664,595.459367,243.243233,0,57,"High (9)",0,0,"Low (1)",0,1.037986,1.19935,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",55048273920,55048273920,26000621568,26000621568,442845749,441706586,1770995,1773927,1770458,1773080,442264296,442413789,25990004736,25990004736,10616832,10616832,25547262553,25547081947,9545814,9544565,25990009064,25990009215,10616836,10616834,0,0,0,5,63734318476,0,0,195689447424,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,200539201326,47408801280,6883026432,61174849536,1957595185152,1957531484160,0,0,0,0,0,0,0,0,0,6115295232,663552,0,767066112,63710538947,4020956989480,509509949966,82944,0,0,0,0,3.026914,2.372734,288,288,1,16,16,1,24,0,0
"19",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_uncoalesced",1,4864,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",99.9697,0.986706,0.896403,0.896411,97313,100,100,99.996917,0,19.888819,0,0,0,0,18,32,0,0,0,0,129459290112,23658496,1038287281,4187748,52.777778,0,261.502013,26.881374,1176.759057,215.050997,9.437824,38.065791,261.502013,0,0,0,0,22.222222,12.5,28768731136,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,230149849088,0,115074924544,0,0,71946225664,71946230272,"Low (1)","Low (2)",0,"Idle (0)",115074924544,0,1668964941824,0,28792389632,230173507584,259202482176,0,63851326464,901980160,901980160,28774645760,7195879424,0,0,0.447736,23.942988,10.848289,12.151318,0,51.851276,1.4e-05,0.479404,0.018583,0.260393,0,5,61133563743,23658502,0,0,52.768134,98.297384,88.487146,555.691777,215.050997,61133553664,23658496,555.691868,215.051051,0,45,"High (8)",0,0,"Low (1)",0,0.957856,1.119824,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",64741474304,64741474304,30578606080,30578606080,520353796,521202890,2102278,2105574,2102889,2104616,519841834,521036881,30566776832,30566776832,11829248,11829248,30047629742,30046538525,10470779,10469952,30566781800,30566781943,11829252,11829250,0,0,0,5,80324742524,0,0,230149849088,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,257158346156,55756422656,8094903808,71946225664,2302279221248,2302208245760,0,0,0,0,0,0,0,0,0,7192182784,739328,0,901980160,80304769180,5070504195476,641845617059,92416,0,0,0,0,3.089488,2.985775,304,304,1,16,16,1,24,0,0
"20",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_uncoalesced",1,5120,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",99.964467,0.986163,0.917108,0.917027,102433,100,100,99.997071,0,20.346241,0,0,0,0,18,32,1,1,0,0,150994944000,26214400,1286035317,5010498,52.777778,0,267.09641,26.083633,1201.933845,208.66907,10.236961,39.884031,267.09641,0,0,31,31,22.222222,12.5,33554432000,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,268435456000,0,134217728000,0,0,83913113600,83913118208,"Low (1)","Low (2)",0,"Low (1)",134217728000,0,1946576486400,0,33580646400,268461670400,302304460800,0,74471836672,1051852800,1051852800,33560985600,8392704000,0,0,0.458031,23.961399,10.932145,12.081935,0,51.784315,1.2e-05,0.490601,0.017853,0.27371,0,5,71303179943,26214406,0,0,52.768617,98.194908,86.858521,567.579871,208.66907,71303168000,26214400,567.579966,208.669118,0,39,"High (8)",0,0,"Low (1)",0,0.984276,1.145512,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",75510579200,75510579200,35664691200,35664691200,645594645,642602895,2515724,2496214,2514939,2515575,646123637,644745976,35651584000,35651584000,13107200,13107200,35006570755,35007963251,11403697,11405756,35651589544,35651589727,13107204,13107202,0,0,0,5,91541062016,0,0,268435456000,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,291471122665,65030554435,9441281536,83913113600,2685219635200,2685140992000,0,0,0,0,0,0,0,0,0,8388608000,819200,0,1051852800,91508462456,5775002497110,731715642488,102400,0,0,0,0,3.16751,3.389373,320,320,1,16,16,1,24,0,0
"21",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_uncoalesced",1,5376,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,0.986214,0.820855,0.820814,107553,100,100,99.997211,0,18.211555,0,0,0,0,18,32,0,0,0,0,174795522048,28901376,1566836530,5879697,52.777778,0,241.592548,22.469544,1087.166464,179.756359,9.74517,36.56964,241.592548,0,0,0,0,22.222222,12.5,38843449344,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,310747594752,0,155373797376,0,0,97138427904,97138432512,"Low (1)",NA,0,NA,155373797376,0,2253382483968,0,38872350720,310776496128,349937860608,0,86209195008,1217470464,1217470464,38850674688,9715378176,0,0,0.412904,23.928181,10.467192,12.41181,0,52.105448,6e-06,0.439589,0.017137,0.217734,0,5,82542343967,28901382,0,0,52.769053,98.102353,85.709559,513.384163,179.756359,82542329856,28901376,513.384251,179.756397,0,31,NA,0,0,"Low (1)",0,0.864224,NA,NA,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",87412211712,87412211712,41285615616,41285615616,780782047,779807341,2929465,2921722,2932108,2930022,781743139,780492311,41271164928,41271164928,14450688,14450688,40491706770,40492390675,12390647,12394097,41271172016,41271172263,14450693,14450689,0,0,1,4,NA,0,0,310747594752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,387061339080,75279956800,10929237504,97138427904,3108429692928,3108342988800,0,0,0,0,0,0,0,0,0,9710862336,903168,0,1217470464,118403233817,7473825882126,946359334027,112896,0,0,0,0,3.254334,4.423229,336,336,1,16,16,1,24,0,0
"22",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_uncoalesced",1,5632,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,0.986479,0.791407,0.790366,112673,100,100,99.997337,0,17.53603,0,0,0,0,18,32,0,0,0,0,200974270464,31719424,1873126546,6770133,52.777778,0,231.962512,20.593262,1043.831302,164.746102,9.728748,35.163091,231.962512,0,0,0,0,22.222222,12.5,44660948992,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,357287591936,0,178643795968,0,0,111685083136,111685087744,"Low (1)",NA,0,NA,178643795968,0,2590842552320,0,44692668416,357319311360,402329174016,0,99119238144,1399619584,1399619584,44668878848,11170193408,0,0,0.399159,23.872681,10.400928,12.50248,0,52.184007,5e-06,0.423148,0.016262,0.20133,0,5,94904534823,31719430,0,0,52.769449,98.029555,84.472095,492.920337,164.746102,94904516608,31719424,492.920432,164.746133,0,25,NA,0,0,"Low (1)",0,0.82696,NA,NA,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",100502994944,100502994944,47468118016,47468118016,936680211,934252173,3387431,3376536,3387451,3389818,936998570,936409985,47452258304,47452258304,15859712,15859712,46519523850,46519427458,13390186,13385243,47452267000,47452267247,15859712,15859718,0,0,4,1,NA,0,0,357287591936,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,465010226798,86553388544,12565849600,111685083136,3573922660352,3573827502080,0,0,0,0,0,0,0,0,0,11165237248,991232,0,1399619584,140981114773,8901517057688,1128068813807,123904,0,0,0,0,3.327941,5.503923,352,352,1,16,16,1,24,0,0
"23",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_uncoalesced",1,5888,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,0.986497,0.74579,0.742135,117793,100,100,99.997453,0,16.465917,0,0,0,0,18,32,0,0,0,0,229644435456,34668544,2288589901,7826740,52.777778,0,218.073767,18.518492,981.331952,148.147939,9.779755,33.445748,218.073767,0,0,0,0,22.222222,12.5,51032096768,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,408256774144,0,204128387072,0,0,127615993856,127615997756,"Low (1)",NA,0,NA,204128387072,0,2960416309248,0,51066765312,408291442688,459704893440,0,113257802044,1599086592,1599086592,51040763904,12763441152,0,0,0.37775,23.907798,10.274122,12.676191,0,52.174611,6e-06,0.396844,0.015721,0.176957,0,5,NA,34668550,0,NA,NA,NA,82.736125,NA,148.147939,NA,34668544,NA,148.147965,0,21,NA,0,0,"Low (1)",0,0.769097,NA,NA,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",NA,NA,54238937088,54238937088,1147745299,1149389394,3935665,3924911,3934491,3933534,1149929344,1149528853,NA,NA,17334272,17334272,NA,NA,14368190,14366893,NA,NA,17334273,17334277,0,0,5,0,NA,0,0,408256774144,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,574843416649,98899606337,14358195712,127615993856,4083711803392,4083607797760,0,0,0,0,0,0,0,0,0,12758024192,1083392,0,1599086592,171666905925,10838188863934,1375993707438,135424,0,0,0,0,3.412654,6.848989,368,368,1,16,16,1,24,0,0
