"","x"
"188","GTX-980"
"189","GTX-980"
"190","GTX-980"
"191","GTX-980"
"192","GTX-980"
"193","GTX-970"
"194","GTX-970"
"195","GTX-970"
"196","GTX-970"
"197","GTX-970"
"198","GTX-970"
"199","GTX-970"
"200","GTX-970"
"201","GTX-970"
"202","GTX-970"
"203","GTX-970"
"204","GTX-970"
"205","GTX-970"
"206","GTX-970"
"207","GTX-970"
"208","GTX-970"
"209","GTX-970"
"210","GTX-970"
"211","GTX-970"
"212","GTX-970"
"213","GTX-970"
"214","GTX-970"
"215","GTX-970"
"216","GTX-970"
"217","GTX-970"
"218","GTX-970"
"219","GTX-970"
"220","GTX-970"
"221","GTX-970"
"222","GTX-970"
"223","GTX-970"
"224","GTX-970"
"225","GTX-970"
"226","GTX-970"
"227","GTX-970"
"228","GTX-970"
"229","GTX-970"
"230","GTX-970"
"231","GTX-970"
"232","GTX-970"
"233","GTX-970"
"234","GTX-970"
"235","GTX-970"
"236","GTX-970"
"237","GTX-970"
"238","GTX-970"
"239","GTX-970"
"240","GTX-970"
"241","GTX-970"
"242","GTX-970"
"243","GTX-970"
"244","GTX-970"
"245","GTX-970"
"246","GTX-970"
"247","GTX-970"
"248","GTX-970"
"249","GTX-970"
"250","GTX-970"
"251","GTX-970"
"252","GTX-970"
"253","GTX-970"
"254","GTX-970"
"255","GTX-970"
"256","GTX-970"
"257","GTX-970"
"258","GTX-970"
"259","GTX-970"
"260","GTX-970"
"261","GTX-970"
"262","GTX-970"
"263","GTX-970"
"264","GTX-970"
"265","GTX-970"
"266","GTX-970"
"267","GTX-970"
"268","GTX-970"
"269","GTX-970"
"270","GTX-970"
"271","GTX-970"
"272","GTX-970"
"273","GTX-970"
"274","GTX-970"
"275","GTX-970"
"276","GTX-970"
"277","GTX-970"
"278","GTX-970"
"279","GTX-970"
"280","GTX-970"
"281","GTX-970"
"282","GTX-970"
"283","GTX-970"
"284","GTX-970"
"285","GTX-970"
"286","GTX-970"
"287","GTX-970"
"288","GTX-970"
"289","5"
"290","5"
"291","5"
"292","5"
"293","5"
"294","5"
"295","5"
"296","5"
"297","5"
"298","5"
"299","5"
"300","5"
"301","5"
"302","5"
"303","5"
"304","5"
"305","5"
"306","5"
"307","5"
"308","5"
"309","5"
"310","5"
"311","5"
"312","5"
"313","5"
"314","5"
"315","5"
"316","5"
"317","5"
"318","5"
"319","5"
"320","5"
"321","5"
"322","5"
"323","5"
"324","5"
"325","5"
"326","5"
"327","5"
"328","5"
"329","5"
"330","5"
"331","5"
"332","5"
"333","5"
"334","5"
"335","5"
"336","5"
"337","5"
"338","5"
"339","5"
"340","5"
"341","5"
"342","5"
"343","5"
"344","5"
"345","5"
"346","5"
"347","5"
"348","5"
"349","5"
"350","5"
"351","5"
"352","5"
"353","5"
"354","5"
"355","5"
"356","5"
"357","5"
"358","5"
"359","5"
"360","5"
"361","5"
"362","5"
"363","5"
"364","5"
"365","5"
"366","5"
"367","5"
"368","5"
"369","5"
"370","5"
"371","5"
"372","5"
"373","5"
"374","5"
"375","5"
"376","5"
"377","5"
"378","5"
"379","5"
"380","5"
"381","5"
"382","5"
"383","5"
"384","5"
"385","7"
"386","7"
"387","7"
"388","7"
"389","7"
"390","7"
"391","7"
"392","7"
"393","7"
"394","7"
"395","7"
"396","7"
"397","7"
"398","7"
"399","7"
"400","7"
"401","7"
"402","7"
"403","7"
"404","7"
"405","7"
"406","7"
"407","7"
"408","7"
"409","7"
"410","7"
"411","7"
"412","7"
"413","7"
"414","7"
"415","7"
"416","7"
"417","7"
"418","7"
"419","7"
"420","7"
"421","7"
"422","7"
"423","7"
"424","7"
"425","7"
"426","7"
"427","7"
"428","7"
"429","7"
"430","7"
"431","7"
"432","7"
"433","7"
"434","7"
"435","7"
"436","7"
"437","7"
"438","7"
"439","7"
"440","7"
"441","7"
"442","7"
"443","7"
"444","7"
"445","7"
"446","7"
"447","7"
"448","7"
"449","7"
"450","7"
"451","7"
"452","7"
"453","7"
"454","7"
"455","7"
"456","7"
"457","7"
"458","7"
"459","7"
"460","7"
"461","7"
"462","7"
"463","7"
"464","7"
"465","7"
"466","7"
"467","7"
"468","7"
"469","7"
"470","7"
"471","7"
"472","7"
"473","7"
"474","7"
"475","7"
"476","7"
"477","7"
"478","7"
"479","7"
"480","7"
"481","8"
"482","8"
"483","8"
"484","8"
"485","8"
"486","8"
"487","8"
"488","8"
"489","8"
"490","8"
"491","8"
"492","8"
"493","8"
"494","8"
"495","8"
"496","8"
"497","8"
"498","8"
"499","8"
"500","8"
"501","8"
"502","8"
"503","8"
"504","8"
"505","8"
"506","8"
"507","8"
"508","8"
"509","8"
"510","8"
"511","8"
"512","8"
"513","8"
"514","8"
"515","8"
"516","8"
"517","8"
"518","8"
"519","8"
"520","8"
"521","8"
"522","8"
"523","8"
"524","8"
"525","8"
"526","8"
"527","8"
"528","8"
"529","8"
"530","8"
"531","8"
"532","8"
"533","8"
"534","8"
"535","8"
"536","8"
"537","8"
"538","8"
"539","8"
"540","8"
"541","8"
"542","8"
"543","8"
"544","8"
"545","8"
"546","8"
"547","8"
"548","8"
"549","8"
"550","8"
"551","8"
"552","8"
"553","8"
"554","8"
"555","8"
"556","8"
"557","8"
"558","8"
"559","8"
"560","8"
"561","8"
"562","8"
"563","8"
"564","8"
"565","8"
"566","8"
"567","8"
"568","8"
"569","8"
"570","8"
"571","8"
"572","8"
"573","8"
"574","8"
"575","8"
"576","8"
"577","matMul_gpu_uncoalesced"
"578","matMul_gpu_uncoalesced"
"579","matMul_gpu_uncoalesced"
"580","matMul_gpu_uncoalesced"
"581","matMul_gpu_uncoalesced"
"582","matMul_gpu_uncoalesced"
"583","matMul_gpu_uncoalesced"
"584","matMul_gpu_uncoalesced"
"585","matMul_gpu_uncoalesced"
"586","matMul_gpu_uncoalesced"
"587","matMul_gpu_uncoalesced"
"588","matMul_gpu_uncoalesced"
"589","matMul_gpu_uncoalesced"
"590","matMul_gpu_uncoalesced"
"591","matMul_gpu_uncoalesced"
"592","matMul_gpu_uncoalesced"
"593","matMul_gpu_uncoalesced"
"594","matMul_gpu_uncoalesced"
"595","matMul_gpu_uncoalesced"
"596","matMul_gpu_uncoalesced"
"597","matMul_gpu_uncoalesced"
"598","matMul_gpu_uncoalesced"
"599","matMul_gpu_uncoalesced"
"600","matMul_gpu_uncoalesced"
"601","matMul_gpu_uncoalesced"
"602","matMul_gpu_uncoalesced"
"603","matMul_gpu_uncoalesced"
"604","matMul_gpu_uncoalesced"
"605","matMul_gpu_uncoalesced"
"606","matMul_gpu_uncoalesced"
"607","matMul_gpu_uncoalesced"
"608","matMul_gpu_uncoalesced"
"609","matMul_gpu_uncoalesced"
"610","matMul_gpu_uncoalesced"
"611","matMul_gpu_uncoalesced"
"612","matMul_gpu_uncoalesced"
"613","matMul_gpu_uncoalesced"
"614","matMul_gpu_uncoalesced"
"615","matMul_gpu_uncoalesced"
"616","matMul_gpu_uncoalesced"
"617","matMul_gpu_uncoalesced"
"618","matMul_gpu_uncoalesced"
"619","matMul_gpu_uncoalesced"
"620","matMul_gpu_uncoalesced"
"621","matMul_gpu_uncoalesced"
"622","matMul_gpu_uncoalesced"
"623","matMul_gpu_uncoalesced"
"624","matMul_gpu_uncoalesced"
"625","matMul_gpu_uncoalesced"
"626","matMul_gpu_uncoalesced"
"627","matMul_gpu_uncoalesced"
"628","matMul_gpu_uncoalesced"
"629","matMul_gpu_uncoalesced"
"630","matMul_gpu_uncoalesced"
"631","matMul_gpu_uncoalesced"
"632","matMul_gpu_uncoalesced"
"633","matMul_gpu_uncoalesced"
"634","matMul_gpu_uncoalesced"
"635","matMul_gpu_uncoalesced"
"636","matMul_gpu_uncoalesced"
"637","matMul_gpu_uncoalesced"
"638","matMul_gpu_uncoalesced"
"639","matMul_gpu_uncoalesced"
"640","matMul_gpu_uncoalesced"
"641","matMul_gpu_uncoalesced"
"642","matMul_gpu_uncoalesced"
"643","matMul_gpu_uncoalesced"
"644","matMul_gpu_uncoalesced"
"645","matMul_gpu_uncoalesced"
"646","matMul_gpu_uncoalesced"
"647","matMul_gpu_uncoalesced"
"648","matMul_gpu_uncoalesced"
"649","matMul_gpu_uncoalesced"
"650","matMul_gpu_uncoalesced"
"651","matMul_gpu_uncoalesced"
"652","matMul_gpu_uncoalesced"
"653","matMul_gpu_uncoalesced"
"654","matMul_gpu_uncoalesced"
"655","matMul_gpu_uncoalesced"
"656","matMul_gpu_uncoalesced"
"657","matMul_gpu_uncoalesced"
"658","matMul_gpu_uncoalesced"
"659","matMul_gpu_uncoalesced"
"660","matMul_gpu_uncoalesced"
"661","matMul_gpu_uncoalesced"
"662","matMul_gpu_uncoalesced"
"663","matMul_gpu_uncoalesced"
"664","matMul_gpu_uncoalesced"
"665","matMul_gpu_uncoalesced"
"666","matMul_gpu_uncoalesced"
"667","matMul_gpu_uncoalesced"
"668","matMul_gpu_uncoalesced"
"669","matMul_gpu_uncoalesced"
"670","matMul_gpu_uncoalesced"
"671","matMul_gpu_uncoalesced"
"672","matMul_gpu_uncoalesced"
"673","matMul_gpu_uncoalesced"
"674","matMul_gpu_uncoalesced"
"675","matMul_gpu_uncoalesced"
"676","matMul_gpu_uncoalesced"
"677","matMul_gpu_uncoalesced"
"678","matMul_gpu_uncoalesced"
"679","matMul_gpu_uncoalesced"
"680","matMul_gpu_uncoalesced"
"681","matMul_gpu_uncoalesced"
"682","matMul_gpu_uncoalesced"
"683","matMul_gpu_uncoalesced"
"684","matMul_gpu_uncoalesced"
"685","matMul_gpu_uncoalesced"
"686","matMul_gpu_uncoalesced"
"687","matMul_gpu_uncoalesced"
"688","matMul_gpu_uncoalesced"
"689","matMul_gpu_uncoalesced"
"690","matMul_gpu_uncoalesced"
"691","matMul_gpu_uncoalesced"
"692","matMul_gpu_uncoalesced"
"693","matMul_gpu_uncoalesced"
"694","matMul_gpu_uncoalesced"
"695","matMul_gpu_uncoalesced"
"696","matMul_gpu_uncoalesced"
"697","matMul_gpu_uncoalesced"
"698","matMul_gpu_uncoalesced"
"699","matMul_gpu_uncoalesced"
"700","matMul_gpu_uncoalesced"
"701","matMul_gpu_uncoalesced"
"702","matMul_gpu_uncoalesced"
"703","matMul_gpu_uncoalesced"
"704","matMul_gpu_uncoalesced"
"705","matMul_gpu_uncoalesced"
"706","matMul_gpu_uncoalesced"
"707","matMul_gpu_uncoalesced"
"708","matMul_gpu_uncoalesced"
"709","matMul_gpu_uncoalesced"
"710","matMul_gpu_uncoalesced"
"711","matMul_gpu_uncoalesced"
"712","matMul_gpu_uncoalesced"
"713","matMul_gpu_uncoalesced"
"714","matMul_gpu_uncoalesced"
"715","matMul_gpu_uncoalesced"
"716","matMul_gpu_uncoalesced"
"717","matMul_gpu_uncoalesced"
"718","matMul_gpu_uncoalesced"
"719","matMul_gpu_uncoalesced"
"720","matMul_gpu_uncoalesced"
"721","matMul_gpu_uncoalesced"
"722","matMul_gpu_uncoalesced"
"723","matMul_gpu_uncoalesced"
"724","matMul_gpu_uncoalesced"
"725","matMul_gpu_uncoalesced"
"726","matMul_gpu_uncoalesced"
"727","matMul_gpu_uncoalesced"
"728","matMul_gpu_uncoalesced"
"729","matMul_gpu_uncoalesced"
"730","matMul_gpu_uncoalesced"
"731","matMul_gpu_uncoalesced"
"732","matMul_gpu_uncoalesced"
"733","matMul_gpu_uncoalesced"
"734","matMul_gpu_uncoalesced"
"735","matMul_gpu_uncoalesced"
"736","matMul_gpu_uncoalesced"
"737","matMul_gpu_uncoalesced"
"738","matMul_gpu_uncoalesced"
"739","matMul_gpu_uncoalesced"
"740","matMul_gpu_uncoalesced"
"741","matMul_gpu_uncoalesced"
"742","matMul_gpu_uncoalesced"
"743","matMul_gpu_uncoalesced"
"744","matMul_gpu_uncoalesced"
"745","matMul_gpu_uncoalesced"
"746","matMul_gpu_uncoalesced"
"747","matMul_gpu_uncoalesced"
"748","matMul_gpu_uncoalesced"
"749","matMul_gpu_uncoalesced"
"750","matMul_gpu_uncoalesced"
"751","matMul_gpu_uncoalesced"
"752","matMul_gpu_uncoalesced"
"753","matMul_gpu_uncoalesced"
"754","matMul_gpu_uncoalesced"
"755","matMul_gpu_uncoalesced"
"756","matMul_gpu_uncoalesced"
"757","matMul_gpu_uncoalesced"
"758","matMul_gpu_uncoalesced"
"759","matMul_gpu_uncoalesced"
"760","matMul_gpu_uncoalesced"
"761","matMul_gpu_uncoalesced"
"762","matMul_gpu_uncoalesced"
"763","matMul_gpu_uncoalesced"
"764","matMul_gpu_uncoalesced"
"765","matMul_gpu_uncoalesced"
"766","matMul_gpu_uncoalesced"
"767","matMul_gpu_uncoalesced"
"768","matMul_gpu_uncoalesced"
"769","matMul_gpu_uncoalesced"
"770","matMul_gpu_uncoalesced"
"771","matMul_gpu_uncoalesced"
"772","matMul_gpu_uncoalesced"
"773","matMul_gpu_uncoalesced"
"774","matMul_gpu_uncoalesced"
"775","matMul_gpu_uncoalesced"
"776","matMul_gpu_uncoalesced"
"777","matMul_gpu_uncoalesced"
"778","matMul_gpu_uncoalesced"
"779","matMul_gpu_uncoalesced"
"780","matMul_gpu_uncoalesced"
"781","matMul_gpu_uncoalesced"
"782","matMul_gpu_uncoalesced"
"783","matMul_gpu_uncoalesced"
"784","matMul_gpu_uncoalesced"
"785","matMul_gpu_uncoalesced"
"786","matMul_gpu_uncoalesced"
"787","matMul_gpu_uncoalesced"
"788","matMul_gpu_uncoalesced"
"789","matMul_gpu_uncoalesced"
"790","matMul_gpu_uncoalesced"
"791","matMul_gpu_uncoalesced"
"792","matMul_gpu_uncoalesced"
"793","matMul_gpu_uncoalesced"
"794","matMul_gpu_uncoalesced"
"795","matMul_gpu_uncoalesced"
"796","matMul_gpu_uncoalesced"
"797","matMul_gpu_uncoalesced"
"798","matMul_gpu_uncoalesced"
"799","matMul_gpu_uncoalesced"
"800","matMul_gpu_uncoalesced"
"801","matMul_gpu_uncoalesced"
"802","matMul_gpu_uncoalesced"
"803","matMul_gpu_uncoalesced"
"804","matMul_gpu_uncoalesced"
"805","matMul_gpu_uncoalesced"
"806","matMul_gpu_uncoalesced"
"807","matMul_gpu_uncoalesced"
"808","matMul_gpu_uncoalesced"
"809","matMul_gpu_uncoalesced"
"810","matMul_gpu_uncoalesced"
"811","matMul_gpu_uncoalesced"
"812","matMul_gpu_uncoalesced"
"813","matMul_gpu_uncoalesced"
"814","matMul_gpu_uncoalesced"
"815","matMul_gpu_uncoalesced"
"816","matMul_gpu_uncoalesced"
"817","matMul_gpu_uncoalesced"
"818","matMul_gpu_uncoalesced"
"819","matMul_gpu_uncoalesced"
"820","matMul_gpu_uncoalesced"
"821","matMul_gpu_uncoalesced"
"822","matMul_gpu_uncoalesced"
"823","matMul_gpu_uncoalesced"
"824","matMul_gpu_uncoalesced"
"825","matMul_gpu_uncoalesced"
"826","matMul_gpu_uncoalesced"
"827","matMul_gpu_uncoalesced"
"828","matMul_gpu_uncoalesced"
"829","matMul_gpu_uncoalesced"
"830","matMul_gpu_uncoalesced"
"831","matMul_gpu_uncoalesced"
"832","matMul_gpu_uncoalesced"
"833","matMul_gpu_uncoalesced"
"834","matMul_gpu_uncoalesced"
"835","matMul_gpu_uncoalesced"
"836","matMul_gpu_uncoalesced"
"837","matMul_gpu_uncoalesced"
"838","matMul_gpu_uncoalesced"
"839","matMul_gpu_uncoalesced"
"840","matMul_gpu_uncoalesced"
"841","matMul_gpu_uncoalesced"
"842","matMul_gpu_uncoalesced"
"843","matMul_gpu_uncoalesced"
"844","matMul_gpu_uncoalesced"
"845","matMul_gpu_uncoalesced"
"846","matMul_gpu_uncoalesced"
"847","matMul_gpu_uncoalesced"
"848","matMul_gpu_uncoalesced"
"849","matMul_gpu_uncoalesced"
"850","matMul_gpu_uncoalesced"
"851","matMul_gpu_uncoalesced"
"852","matMul_gpu_uncoalesced"
"853","matMul_gpu_uncoalesced"
"854","matMul_gpu_uncoalesced"
"855","matMul_gpu_uncoalesced"
"856","matMul_gpu_uncoalesced"
"857","matMul_gpu_uncoalesced"
"858","matMul_gpu_uncoalesced"
"859","matMul_gpu_uncoalesced"
"860","matMul_gpu_uncoalesced"
"861","matMul_gpu_uncoalesced"
"862","matMul_gpu_uncoalesced"
"863","matMul_gpu_uncoalesced"
"864","matMul_gpu_uncoalesced"
"865","1"
"866","1"
"867","1"
"868","1"
"869","1"
"870","1"
"871","1"
"872","1"
"873","1"
"874","1"
"875","1"
"876","1"
"877","1"
"878","1"
"879","1"
"880","1"
"881","1"
"882","1"
"883","1"
"884","1"
"885","1"
"886","1"
"887","1"
"888","1"
"889","1"
"890","1"
"891","1"
"892","1"
"893","1"
"894","1"
"895","1"
"896","1"
"897","1"
"898","1"
"899","1"
"900","1"
"901","1"
"902","1"
"903","1"
"904","1"
"905","1"
"906","1"
"907","1"
"908","1"
"909","1"
"910","1"
"911","1"
"912","1"
"913","1"
"914","1"
"915","1"
"916","1"
"917","1"
"918","1"
"919","1"
"920","1"
"921","1"
"922","1"
"923","1"
"924","1"
"925","1"
"926","1"
"927","1"
"928","1"
"929","1"
"930","1"
"931","1"
"932","1"
"933","1"
"934","1"
"935","1"
"936","1"
"937","1"
"938","1"
"939","1"
"940","1"
"941","1"
"942","1"
"943","1"
"944","1"
"945","1"
"946","1"
"947","1"
"948","1"
"949","1"
"950","1"
"951","1"
"952","1"
"953","1"
"954","1"
"955","1"
"956","1"
"957","1"
"958","1"
"959","1"
"960","1"
"961","1"
"962","1"
"963","1"
"964","1"
"965","1"
"966","1"
"967","1"
"968","1"
"969","1"
"970","1"
"971","1"
"972","1"
"973","1"
"974","1"
"975","1"
"976","1"
"977","1"
"978","1"
"979","1"
"980","1"
"981","1"
"982","1"
"983","1"
"984","1"
"985","1"
"986","1"
"987","1"
"988","1"
"989","1"
"990","1"
"991","1"
"992","1"
"993","1"
"994","1"
"995","1"
"996","1"
"997","1"
"998","1"
"999","1"
"1000","1"
"1001","1"
"1002","1"
"1003","1"
"1004","1"
"1005","1"
"1006","1"
"1007","1"
"1008","1"
"1009","1"
"1010","1"
"1011","1"
"1012","1"
"1013","1"
"1014","1"
"1015","1"
"1016","1"
"1017","1"
"1018","1"
"1019","1"
"1020","1"
"1021","1"
"1022","1"
"1023","1"
"1024","1"
"1025","1"
"1026","1"
"1027","1"
"1028","1"
"1029","1"
"1030","1"
"1031","1"
"1032","1"
"1033","1"
"1034","1"
"1035","1"
"1036","1"
"1037","1"
"1038","1"
"1039","1"
"1040","1"
"1041","1"
"1042","1"
"1043","1"
"1044","1"
"1045","1"
"1046","1"
"1047","1"
"1048","1"
"1049","1"
"1050","1"
"1051","1"
"1052","1"
"1053","1"
"1054","1"
"1055","1"
"1056","1"
"1057","1"
"1058","1"
"1059","1"
"1060","1"
"1061","1"
"1062","1"
"1063","1"
"1064","1"
"1065","1"
"1066","1"
"1067","1"
"1068","1"
"1069","1"
"1070","1"
"1071","1"
"1072","1"
"1073","1"
"1074","1"
"1075","1"
"1076","1"
"1077","1"
"1078","1"
"1079","1"
"1080","1"
"1081","1"
"1082","1"
"1083","1"
"1084","1"
"1085","1"
"1086","1"
"1087","1"
"1088","1"
"1089","1"
"1090","1"
"1091","1"
"1092","1"
"1093","1"
"1094","1"
"1095","1"
"1096","1"
"1097","1"
"1098","1"
"1099","1"
"1100","1"
"1101","1"
"1102","1"
"1103","1"
"1104","1"
"1105","1"
"1106","1"
"1107","1"
"1108","1"
"1109","1"
"1110","1"
"1111","1"
"1112","1"
"1113","1"
"1114","1"
"1115","1"
"1116","1"
"1117","1"
"1118","1"
"1119","1"
"1120","1"
"1121","1"
"1122","1"
"1123","1"
"1124","1"
"1125","1"
"1126","1"
"1127","1"
"1128","1"
"1129","1"
"1130","1"
"1131","1"
"1132","1"
"1133","1"
"1134","1"
"1135","1"
"1136","1"
"1137","1"
"1138","1"
"1139","1"
"1140","1"
"1141","1"
"1142","1"
"1143","1"
"1144","1"
"1145","1"
"1146","1"
"1147","1"
"1148","1"
"1149","1"
"1150","1"
"1151","1"
"1152","1"
"1153","      256"
"1154","      512"
"1155","      768"
"1156","     1024"
"1157","     1280"
"1158","     1536"
"1159","     1792"
"1160","     2048"
"1161","     2304"
"1162","     2560"
"1163","     2816"
"1164","     3072"
"1165","     3328"
"1166","     3584"
"1167","     3840"
"1168","     4096"
"1169","     4352"
"1170","     4608"
"1171","     4864"
"1172","     5120"
"1173","     5376"
"1174","     5632"
"1175","     5888"
"1176","     6144"
"1177","     6400"
"1178","     6656"
"1179","     6912"
"1180","     7168"
"1181","     7424"
"1182","     7680"
"1183","     7936"
"1184","     8192"
"1185","      256"
"1186","      512"
"1187","      768"
"1188","     1024"
"1189","     1280"
"1190","     1536"
"1191","     1792"
"1192","     2048"
"1193","     2304"
"1194","     2560"
"1195","     2816"
"1196","     3072"
"1197","     3328"
"1198","     3584"
"1199","     3840"
"1200","     4096"
"1201","     4352"
"1202","     4608"
"1203","     4864"
"1204","     5120"
"1205","     5376"
"1206","     5632"
"1207","     5888"
"1208","     6144"
"1209","     6400"
"1210","     6656"
"1211","     6912"
"1212","     7168"
"1213","     7424"
"1214","     7680"
"1215","     7936"
"1216","     8192"
"1217","      256"
"1218","      512"
"1219","      768"
"1220","     1024"
"1221","     1280"
"1222","     1536"
"1223","     1792"
"1224","     2048"
"1225","     2304"
"1226","     2560"
"1227","     2816"
"1228","     3072"
"1229","     3328"
"1230","     3584"
"1231","     3840"
"1232","     4096"
"1233","     4352"
"1234","     4608"
"1235","     4864"
"1236","     5120"
"1237","     5376"
"1238","     5632"
"1239","     5888"
"1240","     6144"
"1241","     6400"
"1242","     6656"
"1243","     6912"
"1244","     7168"
"1245","     7424"
"1246","     7680"
"1247","     7936"
"1248","     8192"
"1249","      256"
"1250","      512"
"1251","      768"
"1252","     1024"
"1253","     1280"
"1254","     1536"
"1255","     1792"
"1256","     2048"
"1257","     2304"
"1258","     2560"
"1259","     2816"
"1260","     3072"
"1261","     3328"
"1262","     3584"
"1263","     3840"
"1264","     4096"
"1265","     4352"
"1266","     4608"
"1267","     4864"
"1268","     5120"
"1269","     5376"
"1270","     5632"
"1271","     5888"
"1272","     6144"
"1273","     6400"
"1274","     6656"
"1275","     6912"
"1276","     7168"
"1277","     7424"
"1278","     7680"
"1279","     7936"
"1280","     8192"
"1281","      256"
"1282","      512"
"1283","      768"
"1284","     1024"
"1285","     1280"
"1286","     1536"
"1287","     1792"
"1288","     2048"
"1289","     2304"
"1290","     2560"
"1291","     2816"
"1292","     3072"
"1293","     3328"
"1294","     3584"
"1295","     3840"
"1296","     4096"
"1297","     4352"
"1298","     4608"
"1299","     4864"
"1300","     5120"
"1301","     5376"
"1302","     5632"
"1303","     5888"
"1304","     6144"
"1305","     6400"
"1306","     6656"
"1307","     6912"
"1308","     7168"
"1309","     7424"
"1310","     7680"
"1311","     7936"
"1312","     8192"
"1313","      256"
"1314","      512"
"1315","      768"
"1316","     1024"
"1317","     1280"
"1318","     1536"
"1319","     1792"
"1320","     2048"
"1321","     2304"
"1322","     2560"
"1323","     2816"
"1324","     3072"
"1325","     3328"
"1326","     3584"
"1327","     3840"
"1328","     4096"
"1329","     4352"
"1330","     4608"
"1331","     4864"
"1332","     5120"
"1333","     5376"
"1334","     5632"
"1335","     5888"
"1336","     6144"
"1337","     6400"
"1338","     6656"
"1339","     6912"
"1340","     7168"
"1341","     7424"
"1342","     7680"
"1343","     7936"
"1344","     8192"
"1345","      256"
"1346","      512"
"1347","      768"
"1348","     1024"
"1349","     1280"
"1350","     1536"
"1351","     1792"
"1352","     2048"
"1353","     2304"
"1354","     2560"
"1355","     2816"
"1356","     3072"
"1357","     3328"
"1358","     3584"
"1359","     3840"
"1360","     4096"
"1361","     4352"
"1362","     4608"
"1363","     4864"
"1364","     5120"
"1365","     5376"
"1366","     5632"
"1367","     5888"
"1368","     6144"
"1369","     6400"
"1370","     6656"
"1371","     6912"
"1372","     7168"
"1373","     7424"
"1374","     7680"
"1375","     7936"
"1376","     8192"
"1377","      256"
"1378","      512"
"1379","      768"
"1380","     1024"
"1381","     1280"
"1382","     1536"
"1383","     1792"
"1384","     2048"
"1385","     2304"
"1386","     2560"
"1387","     2816"
"1388","     3072"
"1389","     3328"
"1390","     3584"
