"","x"
"142","9"
"143","9"
"144","9"
"145","9"
"146","9"
"147","9"
"148","9"
"149","9"
"150","9"
"151","9"
"152","9"
"153","9"
"154","9"
"155","9"
"156","9"
"157","9"
"158","9"
"159","9"
"160","9"
"161","9"
"162","9"
"163","9"
"164","9"
"165","9"
"166","9"
"167","9"
"168","9"
"169","9"
"170","9"
"171","9"
"172","9"
"173","9"
"174","9"
"175","9"
"176","9"
"177","9"
"178","9"
"179","9"
"180","9"
"181","9"
"182","9"
"183","9"
"184","9"
"185","9"
"186","9"
"187","9"
"188","9"
"189","9"
"190","9"
"191","9"
"192","9"
"193","9"
"194","9"
"195","9"
"196","9"
"197","9"
"198","9"
"199","9"
"200","9"
"201","9"
"202","9"
"203","9"
"204","9"
"205","dotProd"
"206","dotProd"
"207","dotProd"
"208","dotProd"
"209","dotProd"
"210","dotProd"
"211","dotProd"
"212","dotProd"
"213","dotProd"
"214","dotProd"
"215","dotProd"
"216","dotProd"
"217","dotProd"
"218","dotProd"
"219","dotProd"
"220","dotProd"
"221","dotProd"
"222","dotProd"
"223","dotProd"
"224","dotProd"
"225","dotProd"
"226","dotProd"
"227","dotProd"
"228","dotProd"
"229","dotProd"
"230","dotProd"
"231","dotProd"
"232","dotProd"
"233","dotProd"
"234","dotProd"
"235","dotProd"
"236","dotProd"
"237","dotProd"
"238","dotProd"
"239","dotProd"
"240","dotProd"
"241","dotProd"
"242","dotProd"
"243","dotProd"
"244","dotProd"
"245","dotProd"
"246","dotProd"
"247","dotProd"
"248","dotProd"
"249","dotProd"
"250","dotProd"
"251","dotProd"
"252","dotProd"
"253","dotProd"
"254","dotProd"
"255","dotProd"
"256","dotProd"
"257","dotProd"
"258","dotProd"
"259","dotProd"
"260","dotProd"
"261","dotProd"
"262","dotProd"
"263","dotProd"
"264","dotProd"
"265","dotProd"
"266","dotProd"
"267","dotProd"
"268","dotProd"
"269","dotProd"
"270","dotProd"
"271","dotProd"
"272","dotProd"
"273","dotProd"
"274","dotProd"
"275","dotProd"
"276","dotProd"
"277","dotProd"
"278","dotProd"
"279","dotProd"
"280","dotProd"
"281","dotProd"
"282","dotProd"
"283","dotProd"
"284","dotProd"
"285","dotProd"
"286","dotProd"
"287","dotProd"
"288","dotProd"
"289","dotProd"
"290","dotProd"
"291","dotProd"
"292","dotProd"
"293","dotProd"
"294","dotProd"
"295","dotProd"
"296","dotProd"
"297","dotProd"
"298","dotProd"
"299","dotProd"
"300","dotProd"
"301","dotProd"
"302","dotProd"
"303","dotProd"
"304","dotProd"
"305","dotProd"
"306","dotProd"
"307","7"
"308","7"
"309","7"
"310","7"
"311","7"
"312","7"
"313","7"
"314","7"
"315","7"
"316","7"
"317","7"
"318","7"
"319","7"
"320","7"
"321","7"
"322","7"
"323","7"
"324","7"
"325","7"
"326","7"
"327","7"
"328","7"
"329","7"
"330","7"
"331","7"
"332","7"
"333","7"
"334","7"
"335","7"
"336","7"
"337","7"
"338","7"
"339","7"
"340","7"
"341","7"
"342","7"
"343","7"
"344","7"
"345","7"
"346","7"
"347","7"
"348","7"
"349","7"
"350","7"
"351","7"
"352","7"
"353","7"
"354","7"
"355","7"
"356","7"
"357","7"
"358","7"
"359","7"
"360","7"
"361","7"
"362","7"
"363","7"
"364","7"
"365","7"
"366","7"
"367","7"
"368","7"
"369","7"
"370","7"
"371","7"
"372","7"
"373","7"
"374","7"
"375","7"
"376","7"
"377","7"
"378","7"
"379","7"
"380","7"
"381","7"
"382","7"
"383","7"
"384","7"
"385","7"
"386","7"
"387","7"
"388","7"
"389","7"
"390","7"
"391","7"
"392","7"
"393","7"
"394","7"
"395","7"
"396","7"
"397","7"
"398","7"
"399","7"
"400","7"
"401","7"
"402","7"
"403","7"
"404","7"
"405","7"
"406","7"
"407","7"
"408","7"
"409","   131072"
"410","   262144"
"411","   524288"
"412","  1048576"
"413","  2097152"
"414","  4194304"
"415","  8388608"
"416"," 12582912"
"417"," 16777216"
"418"," 20971520"
"419"," 25165824"
"420"," 29360128"
"421"," 33554432"
"422"," 37748736"
"423"," 41943040"
"424"," 46137344"
"425"," 50331648"
"426"," 54525952"
"427"," 58720256"
"428"," 62914560"
"429"," 67108864"
"430"," 71303168"
"431"," 75497472"
"432"," 79691776"
"433"," 83886080"
"434"," 88080384"
"435"," 92274688"
"436"," 96468992"
"437","100663296"
"438","104857600"
"439","109051904"
"440","113246208"
"441","117440512"
"442","121634816"
"443","   131072"
"444","   262144"
"445","   524288"
"446","  1048576"
"447","  2097152"
"448","  4194304"
"449","  8388608"
"450"," 12582912"
"451"," 16777216"
"452"," 20971520"
"453"," 25165824"
"454"," 29360128"
"455"," 33554432"
"456"," 37748736"
"457"," 41943040"
"458"," 46137344"
"459"," 50331648"
"460"," 54525952"
"461"," 58720256"
"462"," 62914560"
"463"," 67108864"
"464"," 71303168"
"465"," 75497472"
"466"," 79691776"
"467"," 83886080"
"468"," 88080384"
"469"," 92274688"
"470"," 96468992"
"471","100663296"
"472","104857600"
"473","109051904"
"474","113246208"
"475","117440512"
"476","121634816"
"477","   131072"
"478","   262144"
"479","   524288"
"480","  1048576"
"481","  2097152"
"482","  4194304"
"483","  8388608"
"484"," 12582912"
"485"," 16777216"
"486"," 20971520"
"487"," 25165824"
"488"," 29360128"
"489"," 33554432"
"490"," 37748736"
"491"," 41943040"
"492"," 46137344"
"493"," 50331648"
"494"," 54525952"
"495"," 58720256"
"496"," 62914560"
"497"," 67108864"
"498"," 71303168"
"499"," 75497472"
"500"," 79691776"
"501"," 83886080"
"502"," 88080384"
"503"," 92274688"
"504"," 96468992"
"505","100663296"
"506","104857600"
"507","109051904"
"508","113246208"
"509","117440512"
"510","121634816"
"511","GeForce GTX 750 (0)"
"512","GeForce GTX 750 (0)"
"513","GeForce GTX 750 (0)"
"514","GeForce GTX 750 (0)"
"515","GeForce GTX 750 (0)"
"516","GeForce GTX 750 (0)"
"517","GeForce GTX 750 (0)"
"518","GeForce GTX 750 (0)"
"519","GeForce GTX 750 (0)"
"520","GeForce GTX 750 (0)"
"521","GeForce GTX 750 (0)"
"522","GeForce GTX 750 (0)"
"523","GeForce GTX 750 (0)"
"524","GeForce GTX 750 (0)"
"525","GeForce GTX 750 (0)"
"526","GeForce GTX 750 (0)"
"527","GeForce GTX 750 (0)"
"528","GeForce GTX 750 (0)"
"529","GeForce GTX 750 (0)"
"530","GeForce GTX 750 (0)"
"531","GeForce GTX 750 (0)"
"532","GeForce GTX 750 (0)"
"533","GeForce GTX 750 (0)"
"534","GeForce GTX 750 (0)"
"535","GeForce GTX 750 (0)"
"536","GeForce GTX 750 (0)"
"537","GeForce GTX 750 (0)"
"538","GeForce GTX 750 (0)"
"539","GeForce GTX 750 (0)"
"540","GeForce GTX 750 (0)"
"541","GeForce GTX 750 (0)"
"542","GeForce GTX 750 (0)"
"543","GeForce GTX 750 (0)"
"544","GeForce GTX 750 (0)"
"545","GeForce GTX 750 (0)"
"546","GeForce GTX 750 (0)"
"547","GeForce GTX 750 (0)"
"548","GeForce GTX 750 (0)"
"549","GeForce GTX 750 (0)"
"550","GeForce GTX 750 (0)"
"551","GeForce GTX 750 (0)"
"552","GeForce GTX 750 (0)"
"553","GeForce GTX 750 (0)"
"554","GeForce GTX 750 (0)"
"555","GeForce GTX 750 (0)"
"556","GeForce GTX 750 (0)"
"557","GeForce GTX 750 (0)"
"558","GeForce GTX 750 (0)"
"559","GeForce GTX 750 (0)"
"560","GeForce GTX 750 (0)"
"561","GeForce GTX 750 (0)"
"562","GeForce GTX 750 (0)"
"563","GeForce GTX 750 (0)"
"564","GeForce GTX 750 (0)"
"565","GeForce GTX 750 (0)"
"566","GeForce GTX 750 (0)"
"567","GeForce GTX 750 (0)"
"568","GeForce GTX 750 (0)"
"569","GeForce GTX 750 (0)"
"570","GeForce GTX 750 (0)"
"571","GeForce GTX 750 (0)"
"572","GeForce GTX 750 (0)"
"573","GeForce GTX 750 (0)"
"574","GeForce GTX 750 (0)"
"575","GeForce GTX 750 (0)"
"576","GeForce GTX 750 (0)"
"577","GeForce GTX 750 (0)"
"578","GeForce GTX 750 (0)"
"579","GeForce GTX 750 (0)"
"580","GeForce GTX 750 (0)"
"581","GeForce GTX 750 (0)"
"582","GeForce GTX 750 (0)"
"583","GeForce GTX 750 (0)"
"584","GeForce GTX 750 (0)"
"585","GeForce GTX 750 (0)"
"586","GeForce GTX 750 (0)"
"587","GeForce GTX 750 (0)"
"588","GeForce GTX 750 (0)"
"589","GeForce GTX 750 (0)"
"590","GeForce GTX 750 (0)"
"591","GeForce GTX 750 (0)"
"592","GeForce GTX 750 (0)"
"593","GeForce GTX 750 (0)"
"594","GeForce GTX 750 (0)"
"595","GeForce GTX 750 (0)"
"596","GeForce GTX 750 (0)"
"597","GeForce GTX 750 (0)"
"598","GeForce GTX 750 (0)"
"599","GeForce GTX 750 (0)"
"600","GeForce GTX 750 (0)"
"601","GeForce GTX 750 (0)"
"602","GeForce GTX 750 (0)"
"603","GeForce GTX 750 (0)"
"604","GeForce GTX 750 (0)"
"605","GeForce GTX 750 (0)"
"606","GeForce GTX 750 (0)"
"607","GeForce GTX 750 (0)"
"608","GeForce GTX 750 (0)"
"609","GeForce GTX 750 (0)"
"610","GeForce GTX 750 (0)"
"611","GeForce GTX 750 (0)"
"612","GeForce GTX 750 (0)"
"613","1"
"614","1"
"615","1"
"616","1"
"617","1"
"618","1"
"619","1"
"620","1"
"621","1"
"622","1"
"623","1"
"624","1"
"625","1"
"626","1"
"627","1"
"628","1"
"629","1"
"630","1"
"631","1"
"632","1"
"633","1"
"634","1"
"635","1"
"636","1"
"637","1"
"638","1"
"639","1"
"640","1"
"641","1"
"642","1"
"643","1"
"644","1"
"645","1"
"646","1"
"647","1"
"648","1"
"649","1"
"650","1"
"651","1"
"652","1"
"653","1"
"654","1"
"655","1"
"656","1"
"657","1"
"658","1"
"659","1"
"660","1"
"661","1"
"662","1"
"663","1"
"664","1"
"665","1"
"666","1"
"667","1"
"668","1"
"669","1"
"670","1"
"671","1"
"672","1"
"673","1"
"674","1"
"675","1"
"676","1"
"677","1"
"678","1"
"679","1"
"680","1"
"681","1"
"682","1"
"683","1"
"684","1"
"685","1"
"686","1"
"687","1"
"688","1"
"689","1"
"690","1"
"691","1"
"692","1"
"693","1"
"694","1"
"695","1"
"696","1"
"697","1"
"698","1"
"699","1"
"700","1"
"701","1"
"702","1"
"703","1"
"704","1"
"705","1"
"706","1"
"707","1"
"708","1"
"709","1"
"710","1"
"711","1"
"712","1"
"713","1"
"714","1"
"715"," 7"
"716"," 7"
"717"," 7"
"718"," 7"
"719"," 7"
"720"," 7"
"721"," 7"
"722"," 7"
"723"," 7"
"724"," 7"
"725"," 7"
"726"," 7"
"727"," 7"
"728"," 7"
"729"," 7"
"730"," 7"
"731"," 7"
"732"," 7"
"733"," 7"
"734"," 7"
"735"," 7"
"736"," 7"
"737"," 7"
"738"," 7"
"739"," 7"
"740"," 7"
"741"," 7"
"742"," 7"
"743"," 7"
"744"," 7"
"745"," 7"
"746"," 7"
"747"," 7"
"748"," 7"
"749"," 7"
"750"," 7"
"751"," 7"
"752"," 7"
"753"," 7"
"754"," 7"
"755"," 7"
"756"," 7"
"757"," 7"
"758"," 7"
"759"," 7"
"760"," 7"
"761"," 7"
"762"," 7"
"763"," 7"
"764"," 7"
"765"," 7"
"766"," 7"
"767"," 7"
"768"," 7"
"769"," 7"
"770"," 7"
"771"," 7"
"772"," 7"
"773"," 7"
"774"," 7"
"775"," 7"
"776"," 7"
"777"," 7"
"778"," 7"
"779"," 7"
"780"," 7"
"781"," 7"
"782"," 7"
"783"," 7"
"784"," 7"
"785"," 7"
"786"," 7"
"787"," 7"
"788"," 7"
"789"," 7"
"790"," 7"
"791"," 7"
"792"," 7"
"793"," 7"
"794"," 7"
"795"," 7"
"796"," 7"
"797"," 7"
"798"," 7"
"799"," 7"
"800"," 7"
"801"," 7"
"802"," 7"
"803"," 7"
"804"," 7"
"805"," 7"
"806"," 7"
"807"," 7"
"808"," 7"
"809"," 7"
"810"," 7"
"811"," 7"
"812"," 7"
"813"," 7"
"814"," 7"
"815"," 7"
"816"," 7"
"817","dotProd(float*, float*, float*, int)"
"818","dotProd(float*, float*, float*, int)"
"819","dotProd(float*, float*, float*, int)"
"820","dotProd(float*, float*, float*, int)"
"821","dotProd(float*, float*, float*, int)"
"822","dotProd(float*, float*, float*, int)"
"823","dotProd(float*, float*, float*, int)"
"824","dotProd(float*, float*, float*, int)"
"825","dotProd(float*, float*, float*, int)"
"826","dotProd(float*, float*, float*, int)"
"827","dotProd(float*, float*, float*, int)"
"828","dotProd(float*, float*, float*, int)"
"829","dotProd(float*, float*, float*, int)"
"830","dotProd(float*, float*, float*, int)"
"831","dotProd(float*, float*, float*, int)"
"832","dotProd(float*, float*, float*, int)"
"833","dotProd(float*, float*, float*, int)"
"834","dotProd(float*, float*, float*, int)"
"835","dotProd(float*, float*, float*, int)"
"836","dotProd(float*, float*, float*, int)"
"837","dotProd(float*, float*, float*, int)"
"838","dotProd(float*, float*, float*, int)"
"839","dotProd(float*, float*, float*, int)"
"840","dotProd(float*, float*, float*, int)"
"841","dotProd(float*, float*, float*, int)"
"842","dotProd(float*, float*, float*, int)"
"843","dotProd(float*, float*, float*, int)"
"844","dotProd(float*, float*, float*, int)"
"845","dotProd(float*, float*, float*, int)"
"846","dotProd(float*, float*, float*, int)"
"847","dotProd(float*, float*, float*, int)"
"848","dotProd(float*, float*, float*, int)"
"849","dotProd(float*, float*, float*, int)"
"850","dotProd(float*, float*, float*, int)"
"851","dotProd(float*, float*, float*, int)"
"852","dotProd(float*, float*, float*, int)"
"853","dotProd(float*, float*, float*, int)"
"854","dotProd(float*, float*, float*, int)"
"855","dotProd(float*, float*, float*, int)"
"856","dotProd(float*, float*, float*, int)"
"857","dotProd(float*, float*, float*, int)"
"858","dotProd(float*, float*, float*, int)"
"859","dotProd(float*, float*, float*, int)"
"860","dotProd(float*, float*, float*, int)"
"861","dotProd(float*, float*, float*, int)"
"862","dotProd(float*, float*, float*, int)"
"863","dotProd(float*, float*, float*, int)"
"864","dotProd(float*, float*, float*, int)"
"865","dotProd(float*, float*, float*, int)"
"866","dotProd(float*, float*, float*, int)"
"867","dotProd(float*, float*, float*, int)"
"868","dotProd(float*, float*, float*, int)"
"869","dotProd(float*, float*, float*, int)"
"870","dotProd(float*, float*, float*, int)"
"871","dotProd(float*, float*, float*, int)"
"872","dotProd(float*, float*, float*, int)"
"873","dotProd(float*, float*, float*, int)"
"874","dotProd(float*, float*, float*, int)"
"875","dotProd(float*, float*, float*, int)"
"876","dotProd(float*, float*, float*, int)"
"877","dotProd(float*, float*, float*, int)"
"878","dotProd(float*, float*, float*, int)"
"879","dotProd(float*, float*, float*, int)"
"880","dotProd(float*, float*, float*, int)"
"881","dotProd(float*, float*, float*, int)"
"882","dotProd(float*, float*, float*, int)"
"883","dotProd(float*, float*, float*, int)"
"884","dotProd(float*, float*, float*, int)"
"885","dotProd(float*, float*, float*, int)"
"886","dotProd(float*, float*, float*, int)"
"887","dotProd(float*, float*, float*, int)"
"888","dotProd(float*, float*, float*, int)"
"889","dotProd(float*, float*, float*, int)"
"890","dotProd(float*, float*, float*, int)"
"891","dotProd(float*, float*, float*, int)"
"892","dotProd(float*, float*, float*, int)"
"893","dotProd(float*, float*, float*, int)"
"894","dotProd(float*, float*, float*, int)"
"895","dotProd(float*, float*, float*, int)"
"896","dotProd(float*, float*, float*, int)"
"897","dotProd(float*, float*, float*, int)"
"898","dotProd(float*, float*, float*, int)"
"899","dotProd(float*, float*, float*, int)"
"900","dotProd(float*, float*, float*, int)"
"901","dotProd(float*, float*, float*, int)"
"902","dotProd(float*, float*, float*, int)"
"903","dotProd(float*, float*, float*, int)"
"904","dotProd(float*, float*, float*, int)"
"905","dotProd(float*, float*, float*, int)"
"906","dotProd(float*, float*, float*, int)"
"907","dotProd(float*, float*, float*, int)"
"908","dotProd(float*, float*, float*, int)"
"909","dotProd(float*, float*, float*, int)"
"910","dotProd(float*, float*, float*, int)"
"911","dotProd(float*, float*, float*, int)"
"912","dotProd(float*, float*, float*, int)"
"913","dotProd(float*, float*, float*, int)"
"914","dotProd(float*, float*, float*, int)"
"915","dotProd(float*, float*, float*, int)"
"916","dotProd(float*, float*, float*, int)"
"917","dotProd(float*, float*, float*, int)"
"918","dotProd(float*, float*, float*, int)"
"919","80.84247"
"920","93.97164"
"921","95.82003"
"922","97.81518"
"923","98.51423"
"924","98.79219"
"925","99.27831"
"926","99.12052"
"927","99.33486"
"928","99.36617"
"929","99.32940"
"930","99.30579"
"931","99.56013"
"932","99.67640"
"933","99.38518"
"934","99.64262"
"935","99.62541"
"936","99.55521"
"937","99.47472"
"938","99.46663"
"939","99.62575"
"940","99.66966"
"941","99.50849"
"942","99.73850"
"943","99.82309"
"944","99.53555"
"945","99.52281"
"946","99.53688"
"947","99.64266"
"948","99.56470"
"949","99.65117"
"950","99.65757"
"951","99.56364"
"952","99.41672"
"953","73.45776"
"954","87.77609"
"955","93.97898"
"956","96.23056"
"957","97.18029"
"958","98.67505"
"959","98.56595"
"960","99.24044"
"961","99.42566"
"962","99.57484"
"963","99.43334"
"964","99.36764"
"965","99.39768"
"966","99.57522"
"967","99.58732"
"968","99.74459"
"969","99.53423"
"970","99.66421"
"971","99.75876"
"972","99.68916"
"973","99.69869"
"974","99.72422"
"975","99.58322"
"976","99.74303"
"977","99.76759"
"978","99.72657"
"979","99.58551"
"980","99.48106"
"981","99.84674"
"982","99.60487"
"983","99.40732"
"984","99.59921"
"985","99.69049"
"986","99.55921"
"987","87.16470"
"988","91.28484"
"989","95.60320"
"990","96.65032"
"991","98.33093"
"992","98.84269"
"993","99.31619"
"994","99.40709"
"995","99.55469"
"996","99.64274"
"997","99.75849"
"998","99.64978"
"999","99.62791"
"1000","99.70794"
"1001","99.73017"
"1002","99.74044"
"1003","99.75057"
"1004","99.90676"
"1005","99.72925"
"1006","99.63227"
"1007","99.70344"
"1008","99.86468"
"1009","99.86994"
"1010","99.74965"
"1011","99.90256"
"1012","99.84932"
"1013","99.83059"
"1014","99.63010"
"1015","99.85307"
"1016","99.86547"
"1017","99.90276"
"1018","99.69064"
"1019","99.83321"
"1020","99.70575"
"1021","0.246813"
"1022","0.249065"
"1023","0.249496"
"1024","0.249410"
"1025","0.249316"
"1026","0.249495"
"1027","0.249666"
"1028","0.249921"
"1029","0.249912"
"1030","0.249946"
"1031","0.249894"
"1032","0.249859"
"1033","0.249878"
"1034","0.249913"
"1035","0.249907"
"1036","0.249750"
"1037","0.249807"
"1038","0.249733"
"1039","0.249955"
"1040","0.249706"
"1041","0.249774"
"1042","0.249948"
"1043","0.249963"
"1044","0.249798"
"1045","0.249921"
"1046","0.249796"
"1047","0.249833"
"1048","0.249923"
"1049","0.249879"
"1050","0.249664"
"1051","0.249777"
"1052","0.249732"
"1053","0.249750"
"1054","0.249850"
"1055","0.851430"
"1056","0.969844"
"1057","0.985654"
"1058","0.993242"
"1059","0.996865"
"1060","0.996699"
"1061","0.996918"
"1062","0.996941"
"1063","0.997354"
"1064","0.998128"
"1065","0.998576"
"1066","0.998754"
"1067","0.998964"
"1068","0.999218"
"1069","0.999113"
"1070","0.999315"
"1071","0.999497"
"1072","0.999692"
"1073","0.999579"
"1074","0.999675"
"1075","0.999620"
"1076","0.999651"
"1077","0.999769"
"1078","0.999753"
"1079","0.999688"
"1080","0.999728"
"1081","0.999594"
"1082","0.999642"
"1083","0.999686"
"1084","0.999690"
"1085","0.999650"
"1086","0.999609"
"1087","0.999635"
"1088","0.999718"
"1089","0.923867"
"1090","0.949734"
"1091","0.976046"
"1092","0.987273"
"1093","0.992334"
"1094","0.993497"
"1095","0.994135"
"1096","0.995026"
"1097","0.994617"
"1098","0.995241"
"1099","0.995037"
"1100","0.995060"
"1101","0.994985"
"1102","0.995498"
"1103","0.994961"
"1104","0.995211"
"1105","0.994951"
"1106","0.995338"
"1107","0.995191"
"1108","0.995611"
"1109","0.995929"
"1110","0.996573"
"1111","0.996900"
"1112","0.997172"
"1113","0.997337"
"1114","0.997733"
"1115","0.997841"
"1116","0.998152"
"1117","0.998439"
"1118","0.998034"
"1119","0.998819"
"1120","0.998853"
"1121","0.999179"
"1122","0.999248"
"1123","1.019785"
"1124","0.532258"
"1125","0.511229"
"1126","0.551241"
"1127","0.570723"
"1128","0.576357"
"1129","0.589506"
"1130","0.559036"
"1131","0.562872"
"1132","0.560176"
"1133","0.555942"
"1134","0.553105"
"1135","0.556042"
"1136","0.557053"
"1137","0.551203"
"1138","0.559039"
"1139","0.550499"
"1140","0.557518"
"1141","0.559976"
"1142","0.559069"
"1143","0.559198"
"1144","0.559430"
"1145","0.558120"
"1146","0.551299"
"1147","0.555660"
"1148","0.556236"
"1149","0.581899"
"1150","0.557004"
"1151","0.558904"
"1152","0.555457"
"1153","0.553613"
"1154","0.555588"
"1155","0.560823"
"1156","0.557005"
"1157","2.032948"
"1158","1.165671"
"1159","0.941402"
"1160","0.917790"
"1161","0.977658"
"1162","0.976501"
"1163","1.021453"
"1164","0.929248"
"1165","0.932051"
"1166","0.912307"
"1167","0.906551"
"1168","0.890664"
"1169","0.920328"
"1170","0.885411"
"1171","0.904745"
"1172","0.912454"
"1173","0.902781"
"1174","0.904841"
"1175","0.903063"
"1176","0.908724"
"1177","0.908027"
"1178","1.001376"
"1179","0.916846"
"1180","0.905649"
"1181","0.900619"
"1182","0.910344"
"1183","0.896470"
"1184","0.908555"
"1185","0.908737"
"1186","0.899750"
"1187","0.981756"
"1188","0.903229"
"1189","0.917177"
"1190","0.904223"
"1191","1.885304"
"1192","1.559044"
"1193","1.146870"
"1194","1.073844"
"1195","1.034017"
"1196","1.024857"
"1197","1.039671"
"1198","1.035450"
"1199","0.943327"
"1200","0.943918"
"1201","0.930204"
"1202","0.906657"
"1203","0.923829"
"1204","0.919164"
"1205","0.911409"
"1206","0.920566"
"1207","0.895597"
"1208","0.915939"
"1209","0.919897"
"1210","0.902149"
"1211","0.913299"
"1212","0.908643"
"1213","0.905056"
"1214","0.913585"
"1215","0.901764"
"1216","0.905199"
"1217","0.910540"
"1218","0.905086"
"1219","0.921868"
"1220","1.009316"
"1221","0.905632"
"1222","0.906988"
"1223","0.914876"
"1224","0.908399"
"1225","1.038156"
"1226","0.531629"
"1227","0.504400"
"1228","0.552501"
"1229","0.573459"
"1230","0.577622"
"1231","0.584112"
"1232","0.546512"
"1233","0.551062"
"1234","0.561386"
"1235","0.549531"
"1236","0.552885"
"1237","0.555951"
"1238","0.560565"
"1239","0.556729"
"1240","0.557571"
"1241","0.551481"
"1242","0.551045"
"1243","0.561138"
"1244","0.555106"
"1245","0.560398"
"1246","0.557854"
"1247","0.560385"
"1248","0.553678"
"1249","0.551931"
"1250","0.555309"
"1251","0.583269"
"1252","0.557594"
"1253","0.559043"
"1254","0.553937"
"1255","0.554514"
"1256","0.557520"
"1257","0.559507"
"1258","0.553728"
"1259","2.008190"
"1260","1.172473"
"1261","1.016434"
"1262","0.916800"
"1263","0.982825"
"1264","0.988861"
"1265","1.020392"
"1266","0.932269"
"1267","0.874250"
"1268","0.913416"
"1269","0.899808"
"1270","0.896326"
"1271","0.917489"
"1272","0.906259"
"1273","0.883146"
"1274","0.910986"
"1275","0.893234"
"1276","0.909149"
"1277","0.916396"
"1278","0.890620"
"1279","0.920294"
"1280","0.898791"
"1281","0.917112"
"1282","0.904540"
"1283","0.911123"
"1284","0.902455"
"1285","0.898419"
"1286","0.916144"
"1287","0.908031"
"1288","0.902212"
"1289","0.908903"
"1290","0.901653"
"1291","0.909556"
"1292","0.911238"
"1293","1.891652"
"1294","1.550714"
"1295","1.114920"
"1296","1.056168"
"1297","1.037847"
"1298","1.039759"
"1299","1.037242"
"1300","1.034420"
"1301","0.940391"
"1302","0.944237"
"1303","0.938738"
"1304","0.908434"
"1305","0.898527"
"1306","0.915532"
"1307","0.888599"
"1308","0.919264"
"1309","0.896203"
"1310","0.897502"
"1311","0.921462"
"1312","0.894626"
"1313","0.911431"
"1314","0.908415"
"1315","0.918809"
"1316","0.909818"
"1317","0.901832"
"1318","0.915405"
"1319","0.906031"
"1320","0.908059"
"1321","0.913734"
"1322","1.009138"
"1323","0.907897"
"1324","0.906002"
"1325","1.023335"
"1326","0.908715"
"1327","   1065.5000"
"1328","   2025.5000"
"1329","   3945.5000"
"1330","   7785.5000"
"1331","  15465.5000"
"1332","  30825.5000"
"1333","  61545.5000"
"1334","  92265.5000"
"1335"," 122985.5000"
"1336"," 153705.5000"
"1337"," 184425.5000"
"1338"," 215145.5000"
"1339"," 245865.5000"
"1340"," 276585.5000"
"1341"," 307305.5000"
"1342"," 338025.5000"
"1343"," 368745.5000"
"1344"," 399465.5000"
"1345"," 430185.5000"
"1346"," 460905.5000"
"1347"," 491625.5000"
"1348"," 522345.5000"
"1349"," 553065.5000"
"1350"," 583785.5000"
"1351"," 614505.5000"
"1352"," 645225.5000"
"1353"," 675945.5000"
"1354"," 706665.5000"
"1355"," 737385.5000"
"1356"," 768105.5000"
"1357"," 798825.5000"
"1358"," 829545.5000"
"1359"," 860265.5000"
"1360"," 890985.5000"
"1361","    352.3750"
"1362","    592.3750"
"1363","   1072.3750"
