"","x"
"215","matMul_gpu"
"216","matMul_gpu"
"217","2"
"218","2"
"219","2"
"220","2"
"221","2"
"222","2"
"223","2"
"224","2"
"225","2"
"226","2"
"227","2"
"228","2"
"229","2"
"230","2"
"231","2"
"232","2"
"233","2"
"234","2"
"235","2"
"236","2"
"237","2"
"238","2"
"239","2"
"240","2"
"241","2"
"242","2"
"243","2"
"244","2"
"245","2"
"246","2"
"247","2"
"248","2"
"249","2"
"250","2"
"251","2"
"252","2"
"253","2"
"254","2"
"255","2"
"256","2"
"257","2"
"258","2"
"259","2"
"260","2"
"261","2"
"262","2"
"263","2"
"264","2"
"265","2"
"266","2"
"267","2"
"268","2"
"269","2"
"270","2"
"271","2"
"272","2"
"273","2"
"274","2"
"275","2"
"276","2"
"277","2"
"278","2"
"279","2"
"280","2"
"281","2"
"282","2"
"283","2"
"284","2"
"285","2"
"286","2"
"287","2"
"288","2"
"289","      256"
"290","      512"
"291","      768"
"292","     1024"
"293","     1280"
"294","     1536"
"295","     1792"
"296","     2048"
"297","     2304"
"298","     2560"
"299","     2816"
"300","     3072"
"301","     3328"
"302","     3584"
"303","     3840"
"304","     4096"
"305","     4352"
"306","     4608"
"307","     4864"
"308","     5120"
"309","     5376"
"310","     5632"
"311","     5888"
"312","     6144"
"313","     6400"
"314","     6656"
"315","     6912"
"316","     7168"
"317","     7424"
"318","     7680"
"319","     7936"
"320","     8192"
"321","      256"
"322","      512"
"323","      768"
"324","     1024"
"325","     1280"
"326","     1536"
"327","     1792"
"328","     2048"
"329","      256"
"330","      512"
"331","      768"
"332","     1024"
"333","     1280"
"334","     1536"
"335","     1792"
"336","     2048"
"337","     2304"
"338","     2560"
"339","     2816"
"340","     3072"
"341","     3328"
"342","     3584"
"343","     3840"
"344","     4096"
"345","     4352"
"346","     4608"
"347","     4864"
"348","     5120"
"349","     5376"
"350","     5632"
"351","     5888"
"352","     6144"
"353","     6400"
"354","     6656"
"355","     6912"
"356","     7168"
"357","     7424"
"358","     7680"
"359","     7936"
"360","     8192"
"361","GeForce GTX 680 (1)"
"362","GeForce GTX 680 (1)"
"363","GeForce GTX 680 (1)"
"364","GeForce GTX 680 (1)"
"365","GeForce GTX 680 (1)"
"366","GeForce GTX 680 (1)"
"367","GeForce GTX 680 (1)"
"368","GeForce GTX 680 (1)"
"369","GeForce GTX 680 (1)"
"370","GeForce GTX 680 (1)"
"371","GeForce GTX 680 (1)"
"372","GeForce GTX 680 (1)"
"373","GeForce GTX 680 (1)"
"374","GeForce GTX 680 (1)"
"375","GeForce GTX 680 (1)"
"376","GeForce GTX 680 (1)"
"377","GeForce GTX 680 (1)"
"378","GeForce GTX 680 (1)"
"379","GeForce GTX 680 (1)"
"380","GeForce GTX 680 (1)"
"381","GeForce GTX 680 (1)"
"382","GeForce GTX 680 (1)"
"383","GeForce GTX 680 (1)"
"384","GeForce GTX 680 (1)"
"385","GeForce GTX 680 (1)"
"386","GeForce GTX 680 (1)"
"387","GeForce GTX 680 (1)"
"388","GeForce GTX 680 (1)"
"389","GeForce GTX 680 (1)"
"390","GeForce GTX 680 (1)"
"391","GeForce GTX 680 (1)"
"392","GeForce GTX 680 (1)"
"393","GeForce GTX 680 (0)"
"394","GeForce GTX 680 (0)"
"395","GeForce GTX 680 (0)"
"396","GeForce GTX 680 (0)"
"397","GeForce GTX 680 (0)"
"398","GeForce GTX 680 (0)"
"399","GeForce GTX 680 (0)"
"400","GeForce GTX 680 (0)"
"401","GeForce GTX 680 (1)"
"402","GeForce GTX 680 (1)"
"403","GeForce GTX 680 (1)"
"404","GeForce GTX 680 (1)"
"405","GeForce GTX 680 (1)"
"406","GeForce GTX 680 (1)"
"407","GeForce GTX 680 (1)"
"408","GeForce GTX 680 (1)"
"409","GeForce GTX 680 (1)"
"410","GeForce GTX 680 (1)"
"411","GeForce GTX 680 (1)"
"412","GeForce GTX 680 (1)"
"413","GeForce GTX 680 (1)"
"414","GeForce GTX 680 (1)"
"415","GeForce GTX 680 (1)"
"416","GeForce GTX 680 (1)"
"417","GeForce GTX 680 (1)"
"418","GeForce GTX 680 (1)"
"419","GeForce GTX 680 (1)"
"420","GeForce GTX 680 (1)"
"421","GeForce GTX 680 (1)"
"422","GeForce GTX 680 (1)"
"423","GeForce GTX 680 (1)"
"424","GeForce GTX 680 (1)"
"425","GeForce GTX 680 (1)"
"426","GeForce GTX 680 (1)"
"427","GeForce GTX 680 (1)"
"428","GeForce GTX 680 (1)"
"429","GeForce GTX 680 (1)"
"430","GeForce GTX 680 (1)"
"431","GeForce GTX 680 (1)"
"432","GeForce GTX 680 (1)"
"433","1"
"434","1"
"435","1"
"436","1"
"437","1"
"438","1"
"439","1"
"440","1"
"441","1"
"442","1"
"443","1"
"444","1"
"445","1"
"446","1"
"447","1"
"448","1"
"449","1"
"450","1"
"451","1"
"452","1"
"453","1"
"454","1"
"455","1"
"456","1"
"457","1"
"458","1"
"459","1"
"460","1"
"461","1"
"462","1"
"463","1"
"464","1"
"465","2"
"466","2"
"467","2"
"468","2"
"469","2"
"470","2"
"471","2"
"472","2"
"473","1"
"474","1"
"475","1"
"476","1"
"477","1"
"478","1"
"479","1"
"480","1"
"481","1"
"482","1"
"483","1"
"484","1"
"485","1"
"486","1"
"487","1"
"488","1"
"489","1"
"490","1"
"491","1"
"492","1"
"493","1"
"494","1"
"495","1"
"496","1"
"497","1"
"498","1"
"499","1"
"500","1"
"501","1"
"502","1"
"503","1"
"504","1"
"505"," 7"
"506"," 7"
"507"," 7"
"508"," 7"
"509"," 7"
"510"," 7"
"511"," 7"
"512"," 7"
"513"," 7"
"514"," 7"
"515"," 7"
"516"," 7"
"517"," 7"
"518"," 7"
"519"," 7"
"520"," 7"
"521"," 7"
"522"," 7"
"523"," 7"
"524"," 7"
"525"," 7"
"526"," 7"
"527"," 7"
"528"," 7"
"529"," 7"
"530"," 7"
"531"," 7"
"532"," 7"
"533"," 7"
"534"," 7"
"535"," 7"
"536"," 7"
"537","14"
"538","14"
"539","14"
"540","14"
"541","14"
"542","14"
"543","14"
"544","14"
"545"," 7"
"546"," 7"
"547"," 7"
"548"," 7"
"549"," 7"
"550"," 7"
"551"," 7"
"552"," 7"
"553"," 7"
"554"," 7"
"555"," 7"
"556"," 7"
"557"," 7"
"558"," 7"
"559"," 7"
"560"," 7"
"561"," 7"
"562"," 7"
"563"," 7"
"564"," 7"
"565"," 7"
"566"," 7"
"567"," 7"
"568"," 7"
"569"," 7"
"570"," 7"
"571"," 7"
"572"," 7"
"573"," 7"
"574"," 7"
"575"," 7"
"576"," 7"
"577","matMul(float*, float*, float*, int)"
"578","matMul(float*, float*, float*, int)"
"579","matMul(float*, float*, float*, int)"
"580","matMul(float*, float*, float*, int)"
"581","matMul(float*, float*, float*, int)"
"582","matMul(float*, float*, float*, int)"
"583","matMul(float*, float*, float*, int)"
"584","matMul(float*, float*, float*, int)"
"585","matMul(float*, float*, float*, int)"
"586","matMul(float*, float*, float*, int)"
"587","matMul(float*, float*, float*, int)"
"588","matMul(float*, float*, float*, int)"
"589","matMul(float*, float*, float*, int)"
"590","matMul(float*, float*, float*, int)"
"591","matMul(float*, float*, float*, int)"
"592","matMul(float*, float*, float*, int)"
"593","matMul(float*, float*, float*, int)"
"594","matMul(float*, float*, float*, int)"
"595","matMul(float*, float*, float*, int)"
"596","matMul(float*, float*, float*, int)"
"597","matMul(float*, float*, float*, int)"
"598","matMul(float*, float*, float*, int)"
"599","matMul(float*, float*, float*, int)"
"600","matMul(float*, float*, float*, int)"
"601","matMul(float*, float*, float*, int)"
"602","matMul(float*, float*, float*, int)"
"603","matMul(float*, float*, float*, int)"
"604","matMul(float*, float*, float*, int)"
"605","matMul(float*, float*, float*, int)"
"606","matMul(float*, float*, float*, int)"
"607","matMul(float*, float*, float*, int)"
"608","matMul(float*, float*, float*, int)"
"609","matMul(float*, float*, float*, int, int)"
"610","matMul(float*, float*, float*, int, int)"
"611","matMul(float*, float*, float*, int, int)"
"612","matMul(float*, float*, float*, int, int)"
"613","matMul(float*, float*, float*, int, int)"
"614","matMul(float*, float*, float*, int, int)"
"615","matMul(float*, float*, float*, int, int)"
"616","matMul(float*, float*, float*, int, int)"
"617","matMul(float*, float*, float*, int)"
"618","matMul(float*, float*, float*, int)"
"619","matMul(float*, float*, float*, int)"
"620","matMul(float*, float*, float*, int)"
"621","matMul(float*, float*, float*, int)"
"622","matMul(float*, float*, float*, int)"
"623","matMul(float*, float*, float*, int)"
"624","matMul(float*, float*, float*, int)"
"625","matMul(float*, float*, float*, int)"
"626","matMul(float*, float*, float*, int)"
"627","matMul(float*, float*, float*, int)"
"628","matMul(float*, float*, float*, int)"
"629","matMul(float*, float*, float*, int)"
"630","matMul(float*, float*, float*, int)"
"631","matMul(float*, float*, float*, int)"
"632","matMul(float*, float*, float*, int)"
"633","matMul(float*, float*, float*, int)"
"634","matMul(float*, float*, float*, int)"
"635","matMul(float*, float*, float*, int)"
"636","matMul(float*, float*, float*, int)"
"637","matMul(float*, float*, float*, int)"
"638","matMul(float*, float*, float*, int)"
"639","matMul(float*, float*, float*, int)"
"640","matMul(float*, float*, float*, int)"
"641","matMul(float*, float*, float*, int)"
"642","matMul(float*, float*, float*, int)"
"643","matMul(float*, float*, float*, int)"
"644","matMul(float*, float*, float*, int)"
"645","matMul(float*, float*, float*, int)"
"646","matMul(float*, float*, float*, int)"
"647","matMul(float*, float*, float*, int)"
"648","matMul(float*, float*, float*, int)"
"649","0"
"650","0"
"651","0"
"652","0"
"653","0"
"654","0"
"655","0"
"656","0"
"657","0"
"658","0"
"659","0"
"660","0"
"661","0"
"662","0"
"663","0"
"664","0"
"665","0"
"666","0"
"667","0"
"668","0"
"669","0"
"670","0"
"671","0"
"672","0"
"673","0"
"674","0"
"675","0"
"676","0"
"677","0"
"678","0"
"679","0"
"680","0"
"681","0"
"682","0"
"683","0"
"684","0"
"685","0"
"686","0"
"687","0"
"688","0"
"689","0"
"690","0"
"691","0"
"692","0"
"693","0"
"694","0"
"695","0"
"696","0"
"697","0"
"698","0"
"699","0"
"700","0"
"701","0"
"702","0"
"703","0"
"704","0"
"705","0"
"706","0"
"707","0"
"708","0"
"709","0"
"710","0"
"711","0"
"712","0"
"713","0"
"714","0"
"715","0"
"716","0"
"717","0"
"718","0"
"719","0"
"720","0"
"721","100.00000"
"722","100.00000"
"723","100.00000"
"724","100.00000"
"725","100.00000"
"726","100.00000"
"727","100.00000"
"728","100.00000"
"729","100.00000"
"730","100.00000"
"731","100.00000"
"732","100.00000"
"733","100.00000"
"734","100.00000"
"735","100.00000"
"736","100.00000"
"737","100.00000"
"738","100.00000"
"739","100.00000"
"740","100.00000"
"741","100.00000"
"742","100.00000"
"743","100.00000"
"744","100.00000"
"745","100.00000"
"746","100.00000"
"747","100.00000"
"748","100.00000"
"749","100.00000"
"750","100.00000"
"751","100.00000"
"752","100.00000"
"753","100.00000"
"754","100.00000"
"755","100.00000"
"756","100.00000"
"757","100.00000"
"758","100.00000"
"759","100.00000"
"760","100.00000"
"761","100.00000"
"762","100.00000"
"763","100.00000"
"764","100.00000"
"765","100.00000"
"766","100.00000"
"767","100.00000"
"768","100.00000"
"769","100.00000"
"770","100.00000"
"771","100.00000"
"772","100.00000"
"773","100.00000"
"774","100.00000"
"775","100.00000"
"776","100.00000"
"777","100.00000"
"778","100.00000"
"779","100.00000"
"780","100.00000"
"781","100.00000"
"782","100.00000"
"783","100.00000"
"784","100.00000"
"785","100.00000"
"786","100.00000"
"787","100.00000"
"788","100.00000"
"789","100.00000"
"790","100.00000"
"791","100.00000"
"792","100.00000"
"793","0"
"794","0"
"795","0"
"796","0"
"797","0"
"798","0"
"799","0"
"800","0"
"801","0"
"802","0"
"803","0"
"804","0"
"805","0"
"806","0"
"807","0"
"808","0"
"809","0"
"810","0"
"811","0"
"812","0"
"813","0"
"814","0"
"815","0"
"816","0"
"817","0"
"818","0"
"819","0"
"820","0"
"821","0"
"822","0"
"823","0"
"824","0"
"825","0"
"826","0"
"827","0"
"828","0"
"829","0"
"830","0"
"831","0"
"832","0"
"833","0"
"834","0"
"835","0"
"836","0"
"837","0"
"838","0"
"839","0"
"840","0"
"841","0"
"842","0"
"843","0"
"844","0"
"845","0"
"846","0"
"847","0"
"848","0"
"849","0"
"850","0"
"851","0"
"852","0"
"853","0"
"854","0"
"855","0"
"856","0"
"857","0"
"858","0"
"859","0"
"860","0"
"861","0"
"862","0"
"863","0"
"864","0"
"865","99.09107"
"866","99.45277"
"867","99.55453"
"868","99.79042"
"869","99.90737"
"870","99.94400"
"871","99.98743"
"872","99.98695"
"873","99.98698"
"874","99.98914"
"875","99.99110"
"876","99.99374"
"877","99.99613"
"878","99.99642"
"879","99.99788"
"880","99.99711"
"881","99.99715"
"882","99.99863"
"883",NA
"884",NA
"885",NA
"886",NA
"887",NA
"888",NA
"889",NA
"890",NA
"891",NA
"892",NA
"893",NA
"894",NA
"895",NA
"896",NA
"897","98.49456"
"898","99.56806"
"899","99.79818"
"900","99.76405"
"901","99.88025"
"902","99.92650"
"903","99.96445"
"904","99.96847"
"905","98.78770"
"906","99.72426"
"907","99.60232"
"908","99.32193"
"909","99.77916"
"910","99.75605"
"911","99.79170"
"912","99.79999"
"913","99.90103"
"914","99.85239"
"915","99.91129"
"916","99.95915"
"917","99.95500"
"918","99.97662"
"919","99.94501"
"920","99.95405"
"921","99.97133"
"922","99.97196"
"923","99.97969"
"924","99.97868"
"925","99.97178"
"926","99.98479"
"927",NA
"928",NA
"929",NA
"930",NA
"931",NA
"932",NA
"933",NA
"934",NA
"935",NA
"936",NA
"937","1.034384"
"938","1.041910"
"939","1.050829"
"940","1.057267"
"941","1.057286"
"942","1.055722"
"943","1.058529"
"944","1.058443"
"945","1.058500"
"946","1.058163"
"947","1.057978"
"948","1.057440"
"949","1.057310"
"950","1.056635"
"951","1.056501"
"952","1.055767"
"953","1.055789"
"954","1.055217"
"955",NA
"956",NA
"957",NA
"958",NA
"959",NA
"960",NA
"961",NA
"962",NA
"963",NA
"964",NA
"965",NA
"966",NA
"967",NA
"968",NA
"969","1.334767"
"970","1.348645"
"971","1.351164"
"972","1.349637"
"973","1.349365"
"974","1.348286"
"975","1.347175"
"976","1.346632"
"977","2.111662"
"978","2.098277"
"979","2.110208"
"980","2.129134"
"981","2.100282"
"982","2.062197"
"983","2.102184"
"984","2.116194"
"985","2.120433"
"986","2.108784"
"987","2.107675"
"988","2.079952"
"989","2.105500"
"990","2.108407"
"991","2.098661"
"992","2.139103"
"993","2.108831"
"994","2.083433"
"995","2.096355"
"996","2.097804"
"997","2.106184"
"998","2.113986"
"999",NA
"1000",NA
"1001",NA
"1002",NA
"1003",NA
"1004",NA
"1005",NA
"1006",NA
"1007",NA
"1008",NA
"1009","0.481484"
"1010","0.490899"
"1011","0.496884"
"1012","0.498575"
"1013","0.498923"
"1014","0.499205"
"1015","0.499410"
"1016","0.499538"
"1017","0.499638"
"1018","0.499712"
"1019","0.499763"
"1020","0.499774"
"1021","0.499800"
"1022","0.499841"
"1023","0.499854"
"1024","0.499854"
"1025","0.499879"
"1026","0.499881"
"1027",NA
"1028",NA
"1029",NA
"1030",NA
"1031",NA
"1032",NA
"1033",NA
"1034",NA
"1035",NA
"1036",NA
"1037",NA
"1038",NA
"1039",NA
"1040",NA
"1041","0.952988"
"1042","0.963902"
"1043","0.977309"
"1044","0.982227"
"1045","0.985111"
"1046","0.989481"
"1047","0.991208"
"1048","0.994066"
"1049","0.953042"
"1050","0.987655"
"1051","0.992939"
"1052","0.994671"
"1053","0.995091"
"1054","0.996306"
"1055","0.996721"
"1056","0.994968"
"1057","0.998289"
"1058","0.997246"
"1059","0.997560"
"1060","0.998242"
"1061","0.998030"
"1062","0.998894"
"1063","0.998652"
"1064","0.999204"
"1065","0.999186"
"1066","0.998911"
"1067",NA
"1068",NA
"1069",NA
"1070",NA
"1071",NA
"1072",NA
"1073",NA
"1074",NA
"1075",NA
"1076",NA
"1077",NA
"1078",NA
"1079",NA
"1080",NA
"1081"," 33.808199"
"1082"," 34.423882"
"1083"," 34.747883"
"1084"," 35.082724"
"1085"," 35.187215"
"1086"," 35.441340"
"1087"," 35.203033"
"1088"," 35.531001"
"1089"," 35.614002"
"1090"," 35.529094"
"1091"," 35.591574"
"1092"," 35.405114"
"1093"," 35.401069"
"1094"," 35.498023"
"1095"," 35.386850"
"1096"," 35.449790"
"1097"," 35.219241"
"1098"," 35.142394"
"1099"," 35.221876"
"1100"," 35.239723"
"1101"," 35.169845"
"1102"," 35.147595"
"1103"," 35.128995"
"1104"," 35.113647"
"1105"," 35.075305"
"1106"," 35.074916"
"1107"," 35.060571"
"1108",NA
"1109",NA
"1110",NA
"1111",NA
"1112",NA
"1113"," 61.603815"
"1114"," 69.429976"
"1115"," 70.198736"
"1116"," 69.739295"
"1117"," 69.667749"
"1118"," 69.199938"
"1119"," 68.837404"
"1120"," 68.826844"
"1121","189.474392"
"1122","190.843156"
"1123","191.948828"
"1124","194.275335"
"1125","193.128014"
"1126","190.114636"
"1127","192.847690"
"1128","194.748091"
"1129","196.128987"
"1130","194.273126"
"1131","194.089045"
"1132","191.398945"
"1133","192.970453"
"1134","193.304264"
"1135","192.175619"
"1136","196.052471"
"1137","193.176351"
"1138","190.727817"
"1139","192.376558"
"1140",NA
"1141",NA
"1142",NA
"1143",NA
"1144",NA
"1145",NA
"1146",NA
"1147",NA
"1148",NA
"1149",NA
"1150",NA
"1151",NA
"1152",NA
"1153","360.620787"
"1154","183.594036"
"1155","123.548029"
"1156"," 93.553930"
"1157"," 75.066058"
"1158"," 63.006825"
"1159"," 53.642716"
"1160"," 47.374667"
"1161"," 42.209188"
"1162"," 37.897699"
"1163"," 34.513041"
"1164"," 31.471212"
"1165"," 29.047030"
"1166"," 27.046112"
"1167"," 25.163982"
"1168"," 23.633193"
"1169"," 22.098347"
"1170"," 20.825122"
"1171"," 19.773685"
"1172"," 18.794518"
"1173"," 17.864048"
"1174"," 17.041258"
"1175"," 16.291707"
"1176"," 15.606065"
"1177"," 14.965463"
"1178"," 14.389709"
"1179"," 13.851089"
"1180"," 13.367681"
"1181"," 12.904098"
"1182"," 12.459090"
"1183"," 12.051991"
"1184"," 11.683718"
"1185","438.071573"
"1186","246.862135"
"1187","166.397004"
"1188","123.980968"
"1189"," 99.083020"
"1190"," 82.014741"
"1191"," 69.930060"
"1192"," 61.179417"
"1193","734.930975"
"1194","370.120059"
"1195","248.176263"
"1196","188.388203"
"1197","149.820519"
"1198","122.902390"
"1199","106.859325"
"1200"," 94.423317"
"1201"," 84.526970"
"1202"," 75.354424"
"1203"," 68.439112"
"1204"," 61.866325"
"1205"," 57.576265"
"1206"," 53.556159"
"1207"," 49.693897"
"1208"," 47.527871"
"1209"," 44.075887"
"1210"," 41.099596"
"1211"," 39.273045"
"1212"," 37.239762"
"1213"," 35.622838"
"1214"," 34.131310"
"1215"," 32.371533"
"1216"," 30.490141"
"1217"," 29.616817"
"1218"," 28.738243"
"1219"," 27.681136"
"1220"," 26.879434"
"1221"," 25.734343"
"1222"," 24.252911"
"1223"," 24.042995"
"1224"," 23.762406"
"1225","99.09107"
"1226","99.45277"
"1227","99.55453"
"1228","99.79042"
"1229","99.90737"
"1230","99.94400"
"1231","99.98743"
"1232","99.98695"
"1233","99.98698"
"1234","99.98914"
"1235","99.99110"
"1236","99.99374"
"1237","99.99613"
"1238","99.99642"
"1239","99.99788"
"1240","99.99711"
"1241","99.99715"
"1242","99.99863"
"1243",NA
"1244",NA
"1245",NA
"1246",NA
"1247",NA
"1248",NA
"1249",NA
"1250",NA
"1251",NA
"1252",NA
"1253",NA
"1254",NA
"1255",NA
"1256",NA
"1257","98.49456"
"1258","99.56806"
"1259","99.79818"
"1260","99.76405"
"1261","99.88025"
"1262","99.92650"
"1263","99.96445"
"1264","99.96847"
"1265","98.78770"
"1266","99.72426"
"1267","99.60232"
"1268","99.32193"
"1269","99.77916"
"1270","99.75605"
"1271","99.79170"
"1272","99.79999"
"1273","99.90103"
"1274","99.85239"
"1275","99.91129"
"1276","99.95915"
"1277","99.95500"
"1278","99.97662"
"1279","99.94501"
"1280","99.95405"
"1281","99.97133"
"1282","99.97196"
"1283","99.97969"
"1284","99.97868"
"1285","99.97178"
"1286","99.98479"
"1287",NA
"1288",NA
"1289",NA
"1290",NA
"1291",NA
"1292",NA
"1293",NA
"1294",NA
"1295",NA
"1296",NA
"1297","1.034384"
"1298","1.041910"
"1299","1.050829"
"1300","1.057267"
"1301","1.057286"
"1302","1.055722"
"1303","1.058529"
"1304","1.058443"
"1305","1.058500"
"1306","1.058163"
"1307","1.057978"
"1308","1.057440"
"1309","1.057310"
"1310","1.056635"
"1311","1.056501"
"1312","1.055767"
"1313","1.055789"
"1314","1.055217"
"1315",NA
"1316",NA
"1317",NA
"1318",NA
"1319",NA
"1320",NA
"1321",NA
"1322",NA
"1323",NA
"1324",NA
"1325",NA
"1326",NA
"1327",NA
"1328",NA
"1329","1.334767"
"1330","1.348645"
"1331","1.351164"
"1332","1.349637"
"1333","1.349365"
"1334","1.348286"
"1335","1.347175"
"1336","1.346632"
"1337","2.111662"
"1338","2.098277"
"1339","2.110208"
"1340","2.129134"
"1341","2.100282"
"1342","2.062197"
"1343","2.102184"
"1344","2.116194"
"1345","2.120433"
"1346","2.108784"
"1347","2.107675"
"1348","2.079952"
"1349","2.105500"
"1350","2.108407"
"1351","2.098661"
"1352","2.139103"
"1353","2.108831"
"1354","2.083433"
"1355","2.096355"
"1356","2.097804"
"1357","2.106184"
"1358","2.113986"
"1359",NA
"1360",NA
"1361",NA
"1362",NA
"1363",NA
"1364",NA
"1365",NA
"1366",NA
"1367",NA
"1368",NA
"1369"," 0.625278"
"1370"," 0.604473"
"1371"," 0.590008"
"1372"," 0.576362"
"1373"," 0.574456"
"1374"," 0.573034"
"1375"," 0.572448"
"1376"," 0.571484"
"1377"," 0.568721"
"1378"," 0.570329"
"1379"," 0.570141"
"1380"," 0.567288"
"1381"," 0.564947"
"1382"," 0.566241"
"1383"," 0.564160"
"1384"," 0.570519"
"1385"," 0.564498"
"1386"," 0.566897"
"1387"," 0.565202"
"1388"," 0.566087"
"1389"," 0.566538"
"1390"," 0.566816"
"1391"," 0.564185"
"1392"," 0.566646"
"1393"," 0.564914"
"1394"," 0.565898"
"1395",NA
"1396",NA
"1397",NA
"1398",NA
"1399",NA
"1400",NA
"1401"," 0.435546"
"1402"," 0.434047"
"1403"," 0.432909"
"1404"," 0.433495"
"1405"," 0.432921"
"1406"," 0.430949"
"1407"," 0.430349"
"1408"," 0.429528"
"1409"," 0.168786"
"1410"," 0.165995"
"1411"," 0.161142"
"1412"," 0.160555"
"1413"," 0.163901"
"1414"," 0.160236"
"1415"," 0.161449"
"1416"," 0.163832"
"1417"," 0.158569"
"1418"," 0.163339"
"1419"," 0.163116"
"1420"," 0.161068"
"1421"," 0.164045"
"1422"," 0.162385"
"1423"," 0.162529"
"1424"," 0.163596"
"1425"," 0.160270"
"1426"," 0.163664"
"1427"," 0.163400"
"1428"," 0.161152"
"1429"," 0.163823"
"1430"," 0.163718"
"1431"," 0.162689"
"1432"," 0.163415"
"1433"," 0.163027"
"1434"," 0.163421"
"1435"," 0.164189"
"1436"," 0.162712"
"1437",NA
"1438",NA
"1439",NA
"1440",NA
"1441","0.000000"
"1442","0.000000"
"1443","0.000000"
"1444","0.000000"
"1445","0.000000"
"1446","0.000000"
"1447","0.000000"
"1448","0.000000"
"1449","0.000000"
"1450","0.000000"
"1451","0.000000"
"1452","0.000000"
"1453","0.000000"
"1454","0.000000"
"1455","0.000000"
"1456","0.000000"
"1457","0.000000"
"1458","0.000000"
"1459","0.000000"
"1460","0.000000"
"1461","0.000000"
"1462","0.000000"
"1463","0.000000"
"1464","0.000000"
