"","x"
"191","GTX-980"
"192","GTX-980"
"193","GTX-980"
"194","GTX-980"
"195","GTX-980"
"196","GTX-980"
"197","GTX-980"
"198","GTX-980"
"199","GTX-980"
"200","GTX-980"
"201","GTX-980"
"202","GTX-980"
"203","GTX-980"
"204","GTX-980"
"205","GTX-980"
"206","GTX-980"
"207","GTX-980"
"208","GTX-980"
"209","GTX-980"
"210","GTX-980"
"211","GTX-980"
"212","GTX-980"
"213","GTX-980"
"214","GTX-980"
"215","GTX-980"
"216","GTX-980"
"217","GTX-980"
"218","GTX-980"
"219","GTX-980"
"220","GTX-980"
"221","GTX-980"
"222","GTX-980"
"223","GTX-980"
"224","GTX-980"
"225","GTX-970"
"226","GTX-970"
"227","GTX-970"
"228","GTX-970"
"229","GTX-970"
"230","GTX-970"
"231","GTX-970"
"232","GTX-970"
"233","GTX-970"
"234","GTX-970"
"235","GTX-970"
"236","GTX-970"
"237","GTX-970"
"238","GTX-970"
"239","GTX-970"
"240","GTX-970"
"241","GTX-970"
"242","GTX-970"
"243","GTX-970"
"244","GTX-970"
"245","GTX-970"
"246","GTX-970"
"247","GTX-970"
"248","GTX-970"
"249","GTX-970"
"250","GTX-970"
"251","GTX-970"
"252","GTX-970"
"253","GTX-970"
"254","GTX-970"
"255","GTX-970"
"256","GTX-970"
"257","GTX-970"
"258","GTX-970"
"259","GTX-970"
"260","GTX-970"
"261","GTX-970"
"262","GTX-970"
"263","GTX-970"
"264","GTX-970"
"265","GTX-970"
"266","GTX-970"
"267","GTX-970"
"268","GTX-970"
"269","GTX-970"
"270","GTX-970"
"271","GTX-970"
"272","GTX-970"
"273","GTX-970"
"274","GTX-970"
"275","GTX-970"
"276","GTX-970"
"277","GTX-970"
"278","GTX-970"
"279","GTX-970"
"280","GTX-970"
"281","GTX-970"
"282","GTX-970"
"283","GTX-970"
"284","GTX-970"
"285","GTX-970"
"286","GTX-970"
"287","GTX-970"
"288","GTX-970"
"289","GTX-970"
"290","GTX-970"
"291","GTX-970"
"292","GTX-970"
"293","GTX-970"
"294","GTX-970"
"295","GTX-970"
"296","GTX-970"
"297","GTX-970"
"298","GTX-970"
"299","GTX-970"
"300","GTX-970"
"301","GTX-970"
"302","GTX-970"
"303","GTX-970"
"304","GTX-970"
"305","GTX-970"
"306","GTX-970"
"307","GTX-970"
"308","GTX-970"
"309","GTX-970"
"310","GTX-970"
"311","GTX-970"
"312","GTX-970"
"313","GTX-970"
"314","GTX-970"
"315","GTX-970"
"316","GTX-970"
"317","GTX-970"
"318","GTX-970"
"319","GTX-970"
"320","GTX-970"
"321","5"
"322","5"
"323","5"
"324","5"
"325","5"
"326","5"
"327","5"
"328","5"
"329","5"
"330","5"
"331","5"
"332","5"
"333","5"
"334","5"
"335","5"
"336","5"
"337","5"
"338","5"
"339","5"
"340","5"
"341","5"
"342","5"
"343","5"
"344","5"
"345","5"
"346","5"
"347","5"
"348","5"
"349","5"
"350","5"
"351","5"
"352","5"
"353","5"
"354","5"
"355","5"
"356","5"
"357","5"
"358","5"
"359","5"
"360","5"
"361","5"
"362","5"
"363","5"
"364","5"
"365","5"
"366","5"
"367","5"
"368","5"
"369","5"
"370","5"
"371","5"
"372","5"
"373","5"
"374","5"
"375","5"
"376","5"
"377","5"
"378","5"
"379","5"
"380","5"
"381","5"
"382","5"
"383","5"
"384","5"
"385","5"
"386","5"
"387","5"
"388","5"
"389","5"
"390","5"
"391","5"
"392","5"
"393","5"
"394","5"
"395","5"
"396","5"
"397","5"
"398","5"
"399","5"
"400","5"
"401","5"
"402","5"
"403","5"
"404","5"
"405","5"
"406","5"
"407","5"
"408","5"
"409","5"
"410","5"
"411","5"
"412","5"
"413","5"
"414","5"
"415","5"
"416","5"
"417","5"
"418","5"
"419","5"
"420","5"
"421","5"
"422","5"
"423","5"
"424","5"
"425","5"
"426","5"
"427","5"
"428","5"
"429","5"
"430","5"
"431","5"
"432","5"
"433","5"
"434","5"
"435","5"
"436","5"
"437","5"
"438","5"
"439","5"
"440","5"
"441","5"
"442","5"
"443","5"
"444","5"
"445","5"
"446","5"
"447","5"
"448","5"
"449","7"
"450","7"
"451","7"
"452","7"
"453","7"
"454","7"
"455","7"
"456","7"
"457","7"
"458","7"
"459","7"
"460","7"
"461","7"
"462","7"
"463","7"
"464","7"
"465","7"
"466","7"
"467","7"
"468","7"
"469","7"
"470","7"
"471","7"
"472","7"
"473","7"
"474","7"
"475","7"
"476","7"
"477","7"
"478","7"
"479","7"
"480","7"
"481","7"
"482","7"
"483","7"
"484","7"
"485","7"
"486","7"
"487","7"
"488","7"
"489","7"
"490","7"
"491","7"
"492","7"
"493","7"
"494","7"
"495","7"
"496","7"
"497","7"
"498","7"
"499","7"
"500","7"
"501","7"
"502","7"
"503","7"
"504","7"
"505","7"
"506","7"
"507","7"
"508","7"
"509","7"
"510","7"
"511","7"
"512","7"
"513","7"
"514","7"
"515","7"
"516","7"
"517","7"
"518","7"
"519","7"
"520","7"
"521","7"
"522","7"
"523","7"
"524","7"
"525","7"
"526","7"
"527","7"
"528","7"
"529","7"
"530","7"
"531","7"
"532","7"
"533","7"
"534","7"
"535","7"
"536","7"
"537","7"
"538","7"
"539","7"
"540","7"
"541","7"
"542","7"
"543","7"
"544","7"
"545","8"
"546","8"
"547","8"
"548","8"
"549","8"
"550","8"
"551","8"
"552","8"
"553","8"
"554","8"
"555","8"
"556","8"
"557","8"
"558","8"
"559","8"
"560","8"
"561","8"
"562","8"
"563","8"
"564","8"
"565","8"
"566","8"
"567","8"
"568","8"
"569","8"
"570","8"
"571","8"
"572","8"
"573","8"
"574","8"
"575","8"
"576","8"
"577","8"
"578","8"
"579","8"
"580","8"
"581","8"
"582","8"
"583","8"
"584","8"
"585","8"
"586","8"
"587","8"
"588","8"
"589","8"
"590","8"
"591","8"
"592","8"
"593","8"
"594","8"
"595","8"
"596","8"
"597","8"
"598","8"
"599","8"
"600","8"
"601","8"
"602","8"
"603","8"
"604","8"
"605","8"
"606","8"
"607","8"
"608","8"
"609","8"
"610","8"
"611","8"
"612","8"
"613","8"
"614","8"
"615","8"
"616","8"
"617","8"
"618","8"
"619","8"
"620","8"
"621","8"
"622","8"
"623","8"
"624","8"
"625","8"
"626","8"
"627","8"
"628","8"
"629","8"
"630","8"
"631","8"
"632","8"
"633","8"
"634","8"
"635","8"
"636","8"
"637","8"
"638","8"
"639","8"
"640","8"
"641","matrix_sum_normal"
"642","matrix_sum_normal"
"643","matrix_sum_normal"
"644","matrix_sum_normal"
"645","matrix_sum_normal"
"646","matrix_sum_normal"
"647","matrix_sum_normal"
"648","matrix_sum_normal"
"649","matrix_sum_normal"
"650","matrix_sum_normal"
"651","matrix_sum_normal"
"652","matrix_sum_normal"
"653","matrix_sum_normal"
"654","matrix_sum_normal"
"655","matrix_sum_normal"
"656","matrix_sum_normal"
"657","matrix_sum_normal"
"658","matrix_sum_normal"
"659","matrix_sum_normal"
"660","matrix_sum_normal"
"661","matrix_sum_normal"
"662","matrix_sum_normal"
"663","matrix_sum_normal"
"664","matrix_sum_normal"
"665","matrix_sum_normal"
"666","matrix_sum_normal"
"667","matrix_sum_normal"
"668","matrix_sum_normal"
"669","matrix_sum_normal"
"670","matrix_sum_normal"
"671","matrix_sum_normal"
"672","matrix_sum_normal"
"673","matrix_sum_normal"
"674","matrix_sum_normal"
"675","matrix_sum_normal"
"676","matrix_sum_normal"
"677","matrix_sum_normal"
"678","matrix_sum_normal"
"679","matrix_sum_normal"
"680","matrix_sum_normal"
"681","matrix_sum_normal"
"682","matrix_sum_normal"
"683","matrix_sum_normal"
"684","matrix_sum_normal"
"685","matrix_sum_normal"
"686","matrix_sum_normal"
"687","matrix_sum_normal"
"688","matrix_sum_normal"
"689","matrix_sum_normal"
"690","matrix_sum_normal"
"691","matrix_sum_normal"
"692","matrix_sum_normal"
"693","matrix_sum_normal"
"694","matrix_sum_normal"
"695","matrix_sum_normal"
"696","matrix_sum_normal"
"697","matrix_sum_normal"
"698","matrix_sum_normal"
"699","matrix_sum_normal"
"700","matrix_sum_normal"
"701","matrix_sum_normal"
"702","matrix_sum_normal"
"703","matrix_sum_normal"
"704","matrix_sum_normal"
"705","matrix_sum_normal"
"706","matrix_sum_normal"
"707","matrix_sum_normal"
"708","matrix_sum_normal"
"709","matrix_sum_normal"
"710","matrix_sum_normal"
"711","matrix_sum_normal"
"712","matrix_sum_normal"
"713","matrix_sum_normal"
"714","matrix_sum_normal"
"715","matrix_sum_normal"
"716","matrix_sum_normal"
"717","matrix_sum_normal"
"718","matrix_sum_normal"
"719","matrix_sum_normal"
"720","matrix_sum_normal"
"721","matrix_sum_normal"
"722","matrix_sum_normal"
"723","matrix_sum_normal"
"724","matrix_sum_normal"
"725","matrix_sum_normal"
"726","matrix_sum_normal"
"727","matrix_sum_normal"
"728","matrix_sum_normal"
"729","matrix_sum_normal"
"730","matrix_sum_normal"
"731","matrix_sum_normal"
"732","matrix_sum_normal"
"733","matrix_sum_normal"
"734","matrix_sum_normal"
"735","matrix_sum_normal"
"736","matrix_sum_normal"
"737","matrix_sum_normal"
"738","matrix_sum_normal"
"739","matrix_sum_normal"
"740","matrix_sum_normal"
"741","matrix_sum_normal"
"742","matrix_sum_normal"
"743","matrix_sum_normal"
"744","matrix_sum_normal"
"745","matrix_sum_normal"
"746","matrix_sum_normal"
"747","matrix_sum_normal"
"748","matrix_sum_normal"
"749","matrix_sum_normal"
"750","matrix_sum_normal"
"751","matrix_sum_normal"
"752","matrix_sum_normal"
"753","matrix_sum_normal"
"754","matrix_sum_normal"
"755","matrix_sum_normal"
"756","matrix_sum_normal"
"757","matrix_sum_normal"
"758","matrix_sum_normal"
"759","matrix_sum_normal"
"760","matrix_sum_normal"
"761","matrix_sum_normal"
"762","matrix_sum_normal"
"763","matrix_sum_normal"
"764","matrix_sum_normal"
"765","matrix_sum_normal"
"766","matrix_sum_normal"
"767","matrix_sum_normal"
"768","matrix_sum_normal"
"769","matrix_sum_normal"
"770","matrix_sum_normal"
"771","matrix_sum_normal"
"772","matrix_sum_normal"
"773","matrix_sum_normal"
"774","matrix_sum_normal"
"775","matrix_sum_normal"
"776","matrix_sum_normal"
"777","matrix_sum_normal"
"778","matrix_sum_normal"
"779","matrix_sum_normal"
"780","matrix_sum_normal"
"781","matrix_sum_normal"
"782","matrix_sum_normal"
"783","matrix_sum_normal"
"784","matrix_sum_normal"
"785","matrix_sum_normal"
"786","matrix_sum_normal"
"787","matrix_sum_normal"
"788","matrix_sum_normal"
"789","matrix_sum_normal"
"790","matrix_sum_normal"
"791","matrix_sum_normal"
"792","matrix_sum_normal"
"793","matrix_sum_normal"
"794","matrix_sum_normal"
"795","matrix_sum_normal"
"796","matrix_sum_normal"
"797","matrix_sum_normal"
"798","matrix_sum_normal"
"799","matrix_sum_normal"
"800","matrix_sum_normal"
"801","matrix_sum_normal"
"802","matrix_sum_normal"
"803","matrix_sum_normal"
"804","matrix_sum_normal"
"805","matrix_sum_normal"
"806","matrix_sum_normal"
"807","matrix_sum_normal"
"808","matrix_sum_normal"
"809","matrix_sum_normal"
"810","matrix_sum_normal"
"811","matrix_sum_normal"
"812","matrix_sum_normal"
"813","matrix_sum_normal"
"814","matrix_sum_normal"
"815","matrix_sum_normal"
"816","matrix_sum_normal"
"817","matrix_sum_normal"
"818","matrix_sum_normal"
"819","matrix_sum_normal"
"820","matrix_sum_normal"
"821","matrix_sum_normal"
"822","matrix_sum_normal"
"823","matrix_sum_normal"
"824","matrix_sum_normal"
"825","matrix_sum_normal"
"826","matrix_sum_normal"
"827","matrix_sum_normal"
"828","matrix_sum_normal"
"829","matrix_sum_normal"
"830","matrix_sum_normal"
"831","matrix_sum_normal"
"832","matrix_sum_normal"
"833","matrix_sum_normal"
"834","matrix_sum_normal"
"835","matrix_sum_normal"
"836","matrix_sum_normal"
"837","matrix_sum_normal"
"838","matrix_sum_normal"
"839","matrix_sum_normal"
"840","matrix_sum_normal"
"841","matrix_sum_normal"
"842","matrix_sum_normal"
"843","matrix_sum_normal"
"844","matrix_sum_normal"
"845","matrix_sum_normal"
"846","matrix_sum_normal"
"847","matrix_sum_normal"
"848","matrix_sum_normal"
"849","matrix_sum_normal"
"850","matrix_sum_normal"
"851","matrix_sum_normal"
"852","matrix_sum_normal"
"853","matrix_sum_normal"
"854","matrix_sum_normal"
"855","matrix_sum_normal"
"856","matrix_sum_normal"
"857","matrix_sum_normal"
"858","matrix_sum_normal"
"859","matrix_sum_normal"
"860","matrix_sum_normal"
"861","matrix_sum_normal"
"862","matrix_sum_normal"
"863","matrix_sum_normal"
"864","matrix_sum_normal"
"865","matrix_sum_normal"
"866","matrix_sum_normal"
"867","matrix_sum_normal"
"868","matrix_sum_normal"
"869","matrix_sum_normal"
"870","matrix_sum_normal"
"871","matrix_sum_normal"
"872","matrix_sum_normal"
"873","matrix_sum_normal"
"874","matrix_sum_normal"
"875","matrix_sum_normal"
"876","matrix_sum_normal"
"877","matrix_sum_normal"
"878","matrix_sum_normal"
"879","matrix_sum_normal"
"880","matrix_sum_normal"
"881","matrix_sum_normal"
"882","matrix_sum_normal"
"883","matrix_sum_normal"
"884","matrix_sum_normal"
"885","matrix_sum_normal"
"886","matrix_sum_normal"
"887","matrix_sum_normal"
"888","matrix_sum_normal"
"889","matrix_sum_normal"
"890","matrix_sum_normal"
"891","matrix_sum_normal"
"892","matrix_sum_normal"
"893","matrix_sum_normal"
"894","matrix_sum_normal"
"895","matrix_sum_normal"
"896","matrix_sum_normal"
"897","matrix_sum_normal"
"898","matrix_sum_normal"
"899","matrix_sum_normal"
"900","matrix_sum_normal"
"901","matrix_sum_normal"
"902","matrix_sum_normal"
"903","matrix_sum_normal"
"904","matrix_sum_normal"
"905","matrix_sum_normal"
"906","matrix_sum_normal"
"907","matrix_sum_normal"
"908","matrix_sum_normal"
"909","matrix_sum_normal"
"910","matrix_sum_normal"
"911","matrix_sum_normal"
"912","matrix_sum_normal"
"913","matrix_sum_normal"
"914","matrix_sum_normal"
"915","matrix_sum_normal"
"916","matrix_sum_normal"
"917","matrix_sum_normal"
"918","matrix_sum_normal"
"919","matrix_sum_normal"
"920","matrix_sum_normal"
"921","matrix_sum_normal"
"922","matrix_sum_normal"
"923","matrix_sum_normal"
"924","matrix_sum_normal"
"925","matrix_sum_normal"
"926","matrix_sum_normal"
"927","matrix_sum_normal"
"928","matrix_sum_normal"
"929","matrix_sum_normal"
"930","matrix_sum_normal"
"931","matrix_sum_normal"
"932","matrix_sum_normal"
"933","matrix_sum_normal"
"934","matrix_sum_normal"
"935","matrix_sum_normal"
"936","matrix_sum_normal"
"937","matrix_sum_normal"
"938","matrix_sum_normal"
"939","matrix_sum_normal"
"940","matrix_sum_normal"
"941","matrix_sum_normal"
"942","matrix_sum_normal"
"943","matrix_sum_normal"
"944","matrix_sum_normal"
"945","matrix_sum_normal"
"946","matrix_sum_normal"
"947","matrix_sum_normal"
"948","matrix_sum_normal"
"949","matrix_sum_normal"
"950","matrix_sum_normal"
"951","matrix_sum_normal"
"952","matrix_sum_normal"
"953","matrix_sum_normal"
"954","matrix_sum_normal"
"955","matrix_sum_normal"
"956","matrix_sum_normal"
"957","matrix_sum_normal"
"958","matrix_sum_normal"
"959","matrix_sum_normal"
"960","matrix_sum_normal"
"961","5"
"962","5"
"963","5"
"964","5"
"965","5"
"966","5"
"967","5"
"968","5"
"969","5"
"970","5"
"971","5"
"972","5"
"973","5"
"974","5"
"975","5"
"976","5"
"977","5"
"978","5"
"979","5"
"980","5"
"981","5"
"982","5"
"983","5"
"984","5"
"985","5"
"986","5"
"987","5"
"988","5"
"989","5"
"990","5"
"991","5"
"992","5"
"993","5"
"994","5"
"995","5"
"996","5"
"997","5"
"998","5"
"999","5"
"1000","5"
"1001","5"
"1002","5"
"1003","5"
"1004","5"
"1005","5"
"1006","5"
"1007","5"
"1008","5"
"1009","5"
"1010","5"
"1011","5"
"1012","5"
"1013","5"
"1014","5"
"1015","5"
"1016","5"
"1017","5"
"1018","5"
"1019","5"
"1020","5"
"1021","5"
"1022","5"
"1023","5"
"1024","5"
"1025","5"
"1026","5"
"1027","5"
"1028","5"
"1029","5"
"1030","5"
"1031","5"
"1032","5"
"1033","5"
"1034","5"
"1035","5"
"1036","5"
"1037","5"
"1038","5"
"1039","5"
"1040","5"
"1041","5"
"1042","5"
"1043","5"
"1044","5"
"1045","5"
"1046","5"
"1047","5"
"1048","5"
"1049","5"
"1050","5"
"1051","5"
"1052","5"
"1053","5"
"1054","5"
"1055","5"
"1056","5"
"1057","5"
"1058","5"
"1059","5"
"1060","5"
"1061","5"
"1062","5"
"1063","5"
"1064","5"
"1065","5"
"1066","5"
"1067","5"
"1068","5"
"1069","5"
"1070","5"
"1071","5"
"1072","5"
"1073","5"
"1074","5"
"1075","5"
"1076","5"
"1077","5"
"1078","5"
"1079","5"
"1080","5"
"1081","5"
"1082","5"
"1083","5"
"1084","5"
"1085","5"
"1086","5"
"1087","5"
"1088","5"
"1089","5"
"1090","5"
"1091","5"
"1092","5"
"1093","5"
"1094","5"
"1095","5"
"1096","5"
"1097","5"
"1098","5"
"1099","5"
"1100","5"
"1101","5"
"1102","5"
"1103","5"
"1104","5"
"1105","5"
"1106","5"
"1107","5"
"1108","5"
"1109","5"
"1110","5"
"1111","5"
"1112","5"
"1113","5"
"1114","5"
"1115","5"
"1116","5"
"1117","5"
"1118","5"
"1119","5"
"1120","5"
"1121","5"
"1122","5"
"1123","5"
"1124","5"
"1125","5"
"1126","5"
"1127","5"
"1128","5"
"1129","5"
"1130","5"
"1131","5"
"1132","5"
"1133","5"
"1134","5"
"1135","5"
"1136","5"
"1137","5"
"1138","5"
"1139","5"
"1140","5"
"1141","5"
"1142","5"
"1143","5"
"1144","5"
"1145","5"
"1146","5"
"1147","5"
"1148","5"
"1149","5"
"1150","5"
"1151","5"
"1152","5"
"1153","5"
"1154","5"
"1155","5"
"1156","5"
"1157","5"
"1158","5"
"1159","5"
"1160","5"
"1161","5"
"1162","5"
"1163","5"
"1164","5"
"1165","5"
"1166","5"
"1167","5"
"1168","5"
"1169","5"
"1170","5"
"1171","5"
"1172","5"
"1173","5"
"1174","5"
"1175","5"
"1176","5"
"1177","5"
"1178","5"
"1179","5"
"1180","5"
"1181","5"
"1182","5"
"1183","5"
"1184","5"
"1185","5"
"1186","5"
"1187","5"
"1188","5"
"1189","5"
"1190","5"
"1191","5"
"1192","5"
"1193","5"
"1194","5"
"1195","5"
"1196","5"
"1197","5"
"1198","5"
"1199","5"
"1200","5"
"1201","5"
"1202","5"
"1203","5"
"1204","5"
"1205","5"
"1206","5"
"1207","5"
"1208","5"
"1209","5"
"1210","5"
"1211","5"
"1212","5"
"1213","5"
"1214","5"
"1215","5"
"1216","5"
"1217","5"
"1218","5"
"1219","5"
"1220","5"
"1221","5"
"1222","5"
"1223","5"
"1224","5"
"1225","5"
"1226","5"
"1227","5"
"1228","5"
"1229","5"
"1230","5"
"1231","5"
"1232","5"
"1233","5"
"1234","5"
"1235","5"
"1236","5"
"1237","5"
"1238","5"
"1239","5"
"1240","5"
"1241","5"
"1242","5"
"1243","5"
"1244","5"
"1245","5"
"1246","5"
"1247","5"
"1248","5"
"1249","5"
"1250","5"
"1251","5"
"1252","5"
"1253","5"
"1254","5"
"1255","5"
"1256","5"
"1257","5"
"1258","5"
"1259","5"
"1260","5"
"1261","5"
"1262","5"
"1263","5"
"1264","5"
"1265","5"
"1266","5"
"1267","5"
"1268","5"
"1269","5"
"1270","5"
"1271","5"
"1272","5"
"1273","5"
"1274","5"
"1275","5"
"1276","5"
"1277","5"
"1278","5"
"1279","5"
"1280","5"
"1281","      256"
"1282","      512"
"1283","      768"
"1284","     1024"
"1285","     1280"
"1286","     1536"
"1287","     1792"
"1288","     2048"
"1289","     2304"
"1290","     2560"
"1291","     2816"
"1292","     3072"
"1293","     3328"
"1294","     3584"
"1295","     3840"
"1296","     4096"
"1297","     4352"
"1298","     4608"
"1299","     4864"
"1300","     5120"
"1301","     5376"
"1302","     5632"
"1303","     5888"
"1304","     6144"
"1305","     6400"
"1306","     6656"
"1307","     6912"
"1308","     7168"
"1309","     7424"
"1310","     7680"
"1311","     7936"
"1312","     8192"
"1313","      256"
"1314","      512"
"1315","      768"
"1316","     1024"
"1317","     1280"
"1318","     1536"
"1319","     1792"
"1320","     2048"
"1321","     2304"
"1322","     2560"
"1323","     2816"
"1324","     3072"
"1325","     3328"
"1326","     3584"
"1327","     3840"
"1328","     4096"
"1329","     4352"
"1330","     4608"
"1331","     4864"
"1332","     5120"
"1333","     5376"
"1334","     5632"
"1335","     5888"
"1336","     6144"
"1337","     6400"
"1338","     6656"
"1339","     6912"
"1340","     7168"
"1341","     7424"
"1342","     7680"
"1343","     7936"
"1344","     8192"
"1345","      256"
"1346","      512"
"1347","      768"
"1348","     1024"
"1349","     1280"
"1350","     1536"
"1351","     1792"
"1352","     2048"
"1353","     2304"
"1354","     2560"
"1355","     2816"
"1356","     3072"
"1357","     3328"
"1358","     3584"
"1359","     3840"
"1360","     4096"
"1361","     4352"
"1362","     4608"
"1363","     4864"
"1364","     5120"
"1365","     5376"
"1366","     5632"
"1367","     5888"
"1368","     6144"
"1369","     6400"
"1370","     6656"
"1371","     6912"
"1372","     7168"
"1373","     7424"
"1374","     7680"
"1375","     7936"
"1376","     8192"
"1377","      256"
"1378","      512"
"1379","      768"
"1380","     1024"
"1381","     1280"
"1382","     1536"
"1383","     1792"
"1384","     2048"
"1385","     2304"
"1386","     2560"
"1387","     2816"
"1388","     3072"
"1389","     3328"
"1390","     3584"
"1391","     3840"
"1392","     4096"
"1393","     4352"
"1394","     4608"
"1395","     4864"
"1396","     5120"
"1397","     5376"
"1398","     5632"
"1399","     5888"
"1400","     6144"
"1401","     6400"
"1402","     6656"
"1403","     6912"
"1404","     7168"
"1405","     7424"
"1406","     7680"
"1407","     7936"
"1408","     8192"
"1409","      256"
"1410","      512"
"1411","      768"
"1412","     1024"
"1413","     1280"
"1414","     1536"
"1415","     1792"
"1416","     2048"
"1417","     2304"
"1418","     2560"
"1419","     2816"
"1420","     3072"
"1421","     3328"
"1422","     3584"
"1423","     3840"
"1424","     4096"
"1425","     4352"
"1426","     4608"
"1427","     4864"
"1428","     5120"
"1429","     5376"
"1430","     5632"
"1431","     5888"
"1432","     6144"
"1433","     6400"
"1434","     6656"
"1435","     6912"
"1436","     7168"
"1437","     7424"
"1438","     7680"
"1439","     7936"
"1440","     8192"
"1441","      256"
"1442","      512"
"1443","      768"
"1444","     1024"
"1445","     1280"
"1446","     1536"
"1447","     1792"
"1448","     2048"
"1449","     2304"
"1450","     2560"
"1451","     2816"
"1452","     3072"
"1453","     3328"
"1454","     3584"
"1455","     3840"
"1456","     4096"
"1457","     4352"
"1458","     4608"
"1459","     4864"
"1460","     5120"
"1461","     5376"
"1462","     5632"
"1463","     5888"
"1464","     6144"
"1465","     6400"
"1466","     6656"
"1467","     6912"
"1468","     7168"
"1469","     7424"
"1470","     7680"
"1471","     7936"
"1472","     8192"
"1473","      256"
"1474","      512"
"1475","      768"
"1476","     1024"
"1477","     1280"
"1478","     1536"
"1479","     1792"
"1480","     2048"
"1481","     2304"
"1482","     2560"
"1483","     2816"
"1484","     3072"
"1485","     3328"
"1486","     3584"
"1487","     3840"
"1488","     4096"
"1489","     4352"
"1490","     4608"
"1491","     4864"
"1492","     5120"
"1493","     5376"
"1494","     5632"
"1495","     5888"
"1496","     6144"
"1497","     6400"
"1498","     6656"
"1499","     6912"
"1500","     7168"
"1501","     7424"
"1502","     7680"
"1503","     7936"
"1504","     8192"
"1505","      256"
"1506","      512"
"1507","      768"
"1508","     1024"
"1509","     1280"
"1510","     1536"
"1511","     1792"
"1512","     2048"
"1513","     2304"
"1514","     2560"
"1515","     2816"
"1516","     3072"
"1517","     3328"
"1518","     3584"
"1519","     3840"
"1520","     4096"
"1521","     4352"
"1522","     4608"
"1523","     4864"
"1524","     5120"
"1525","     5376"
"1526","     5632"
"1527","     5888"
"1528","     6144"
"1529","     6400"
"1530","     6656"
"1531","     6912"
"1532","     7168"
"1533","     7424"
"1534","     7680"
"1535","     7936"
"1536","     8192"
"1537","      256"
"1538","      512"
"1539","      768"
"1540","     1024"
