"","x"
"226","matrix_sum_normal"
"227","matrix_sum_normal"
"228","matrix_sum_normal"
"229","matrix_sum_normal"
"230","matrix_sum_normal"
"231","matrix_sum_normal"
"232","matrix_sum_normal"
"233","matrix_sum_normal"
"234","matrix_sum_normal"
"235","matrix_sum_normal"
"236","matrix_sum_normal"
"237","matrix_sum_normal"
"238","matrix_sum_normal"
"239","matrix_sum_normal"
"240","matrix_sum_normal"
"241","matrix_sum_normal"
"242","matrix_sum_normal"
"243","matrix_sum_normal"
"244","matrix_sum_normal"
"245","matrix_sum_normal"
"246","matrix_sum_normal"
"247","matrix_sum_normal"
"248","matrix_sum_normal"
"249","matrix_sum_normal"
"250","matrix_sum_normal"
"251","matrix_sum_normal"
"252","matrix_sum_normal"
"253","matrix_sum_normal"
"254","matrix_sum_normal"
"255","matrix_sum_normal"
"256","matrix_sum_normal"
"257","matrix_sum_normal"
"258","matrix_sum_normal"
"259","matrix_sum_normal"
"260","matrix_sum_normal"
"261","matrix_sum_normal"
"262","matrix_sum_normal"
"263","matrix_sum_normal"
"264","matrix_sum_normal"
"265","matrix_sum_normal"
"266","matrix_sum_normal"
"267","matrix_sum_normal"
"268","matrix_sum_normal"
"269","matrix_sum_normal"
"270","matrix_sum_normal"
"271","matrix_sum_normal"
"272","matrix_sum_normal"
"273","matrix_sum_normal"
"274","matrix_sum_normal"
"275","matrix_sum_normal"
"276","matrix_sum_normal"
"277","matrix_sum_normal"
"278","matrix_sum_normal"
"279","matrix_sum_normal"
"280","matrix_sum_normal"
"281","matrix_sum_normal"
"282","matrix_sum_normal"
"283","matrix_sum_normal"
"284","matrix_sum_normal"
"285","matrix_sum_normal"
"286","matrix_sum_normal"
"287","matrix_sum_normal"
"288","matrix_sum_normal"
"289","5"
"290","5"
"291","5"
"292","5"
"293","5"
"294","5"
"295","5"
"296","5"
"297","5"
"298","5"
"299","5"
"300","5"
"301","5"
"302","5"
"303","5"
"304","5"
"305","5"
"306","5"
"307","5"
"308","5"
"309","5"
"310","5"
"311","5"
"312","5"
"313","5"
"314","5"
"315","5"
"316","5"
"317","5"
"318","5"
"319","5"
"320","5"
"321","5"
"322","5"
"323","5"
"324","5"
"325","5"
"326","5"
"327","5"
"328","5"
"329","5"
"330","5"
"331","5"
"332","5"
"333","5"
"334","5"
"335","5"
"336","5"
"337","5"
"338","5"
"339","5"
"340","5"
"341","5"
"342","5"
"343","5"
"344","5"
"345","5"
"346","5"
"347","5"
"348","5"
"349","5"
"350","5"
"351","5"
"352","5"
"353","5"
"354","5"
"355","5"
"356","5"
"357","5"
"358","5"
"359","5"
"360","5"
"361","5"
"362","5"
"363","5"
"364","5"
"365","5"
"366","5"
"367","5"
"368","5"
"369","5"
"370","5"
"371","5"
"372","5"
"373","5"
"374","5"
"375","5"
"376","5"
"377","5"
"378","5"
"379","5"
"380","5"
"381","5"
"382","5"
"383","5"
"384","5"
"385","      256"
"386","      512"
"387","      768"
"388","     1024"
"389","     1280"
"390","     1536"
"391","     1792"
"392","     2048"
"393","     2304"
"394","     2560"
"395","     2816"
"396","     3072"
"397","     3328"
"398","     3584"
"399","     3840"
"400","     4096"
"401","     4352"
"402","     4608"
"403","     4864"
"404","     5120"
"405","     5376"
"406","     5632"
"407","     5888"
"408","     6144"
"409","     6400"
"410","     6656"
"411","     6912"
"412","     7168"
"413","     7424"
"414","     7680"
"415","     7936"
"416","     8192"
"417","      256"
"418","      512"
"419","      768"
"420","     1024"
"421","     1280"
"422","     1536"
"423","     1792"
"424","     2048"
"425","     2304"
"426","     2560"
"427","     2816"
"428","     3072"
"429","     3328"
"430","     3584"
"431","     3840"
"432","     4096"
"433","     4352"
"434","     4608"
"435","     4864"
"436","     5120"
"437","     5376"
"438","     5632"
"439","     5888"
"440","     6144"
"441","     6400"
"442","     6656"
"443","     6912"
"444","     7168"
"445","     7424"
"446","     7680"
"447","     7936"
"448","     8192"
"449","      256"
"450","      512"
"451","      768"
"452","     1024"
"453","     1280"
"454","     1536"
"455","     1792"
"456","     2048"
"457","     2304"
"458","     2560"
"459","     2816"
"460","     3072"
"461","     3328"
"462","     3584"
"463","     3840"
"464","     4096"
"465","     4352"
"466","     4608"
"467","     4864"
"468","     5120"
"469","     5376"
"470","     5632"
"471","     5888"
"472","     6144"
"473","     6400"
"474","     6656"
"475","     6912"
"476","     7168"
"477","     7424"
"478","     7680"
"479","     7936"
"480","     8192"
"481","GeForce GTX 680 (1)"
"482","GeForce GTX 680 (1)"
"483","GeForce GTX 680 (1)"
"484","GeForce GTX 680 (1)"
"485","GeForce GTX 680 (1)"
"486","GeForce GTX 680 (1)"
"487","GeForce GTX 680 (1)"
"488","GeForce GTX 680 (1)"
"489","GeForce GTX 680 (1)"
"490","GeForce GTX 680 (1)"
"491","GeForce GTX 680 (1)"
"492","GeForce GTX 680 (1)"
"493","GeForce GTX 680 (1)"
"494","GeForce GTX 680 (1)"
"495","GeForce GTX 680 (1)"
"496","GeForce GTX 680 (1)"
"497","GeForce GTX 680 (1)"
"498","GeForce GTX 680 (1)"
"499","GeForce GTX 680 (1)"
"500","GeForce GTX 680 (1)"
"501","GeForce GTX 680 (1)"
"502","GeForce GTX 680 (1)"
"503","GeForce GTX 680 (1)"
"504","GeForce GTX 680 (1)"
"505","GeForce GTX 680 (1)"
"506","GeForce GTX 680 (1)"
"507","GeForce GTX 680 (1)"
"508","GeForce GTX 680 (1)"
"509","GeForce GTX 680 (1)"
"510","GeForce GTX 680 (1)"
"511","GeForce GTX 680 (1)"
"512","GeForce GTX 680 (1)"
"513","GeForce GTX 680 (1)"
"514","GeForce GTX 680 (1)"
"515","GeForce GTX 680 (1)"
"516","GeForce GTX 680 (1)"
"517","GeForce GTX 680 (1)"
"518","GeForce GTX 680 (1)"
"519","GeForce GTX 680 (1)"
"520","GeForce GTX 680 (1)"
"521","GeForce GTX 680 (1)"
"522","GeForce GTX 680 (1)"
"523","GeForce GTX 680 (1)"
"524","GeForce GTX 680 (1)"
"525","GeForce GTX 680 (1)"
"526","GeForce GTX 680 (1)"
"527","GeForce GTX 680 (1)"
"528","GeForce GTX 680 (1)"
"529","GeForce GTX 680 (1)"
"530","GeForce GTX 680 (1)"
"531","GeForce GTX 680 (1)"
"532","GeForce GTX 680 (1)"
"533","GeForce GTX 680 (1)"
"534","GeForce GTX 680 (1)"
"535","GeForce GTX 680 (1)"
"536","GeForce GTX 680 (1)"
"537","GeForce GTX 680 (1)"
"538","GeForce GTX 680 (1)"
"539","GeForce GTX 680 (1)"
"540","GeForce GTX 680 (1)"
"541","GeForce GTX 680 (1)"
"542","GeForce GTX 680 (1)"
"543","GeForce GTX 680 (1)"
"544","GeForce GTX 680 (1)"
"545","GeForce GTX 680 (1)"
"546","GeForce GTX 680 (1)"
"547","GeForce GTX 680 (1)"
"548","GeForce GTX 680 (1)"
"549","GeForce GTX 680 (1)"
"550","GeForce GTX 680 (1)"
"551","GeForce GTX 680 (1)"
"552","GeForce GTX 680 (1)"
"553","GeForce GTX 680 (1)"
"554","GeForce GTX 680 (1)"
"555","GeForce GTX 680 (1)"
"556","GeForce GTX 680 (1)"
"557","GeForce GTX 680 (1)"
"558","GeForce GTX 680 (1)"
"559","GeForce GTX 680 (1)"
"560","GeForce GTX 680 (1)"
"561","GeForce GTX 680 (1)"
"562","GeForce GTX 680 (1)"
"563","GeForce GTX 680 (1)"
"564","GeForce GTX 680 (1)"
"565","GeForce GTX 680 (1)"
"566","GeForce GTX 680 (1)"
"567","GeForce GTX 680 (1)"
"568","GeForce GTX 680 (1)"
"569","GeForce GTX 680 (1)"
"570","GeForce GTX 680 (1)"
"571","GeForce GTX 680 (1)"
"572","GeForce GTX 680 (1)"
"573","GeForce GTX 680 (1)"
"574","GeForce GTX 680 (1)"
"575","GeForce GTX 680 (1)"
"576","GeForce GTX 680 (1)"
"577","1"
"578","1"
"579","1"
"580","1"
"581","1"
"582","1"
"583","1"
"584","1"
"585","1"
"586","1"
"587","1"
"588","1"
"589","1"
"590","1"
"591","1"
"592","1"
"593","1"
"594","1"
"595","1"
"596","1"
"597","1"
"598","1"
"599","1"
"600","1"
"601","1"
"602","1"
"603","1"
"604","1"
"605","1"
"606","1"
"607","1"
"608","1"
"609","1"
"610","1"
"611","1"
"612","1"
"613","1"
"614","1"
"615","1"
"616","1"
"617","1"
"618","1"
"619","1"
"620","1"
"621","1"
"622","1"
"623","1"
"624","1"
"625","1"
"626","1"
"627","1"
"628","1"
"629","1"
"630","1"
"631","1"
"632","1"
"633","1"
"634","1"
"635","1"
"636","1"
"637","1"
"638","1"
"639","1"
"640","1"
"641","1"
"642","1"
"643","1"
"644","1"
"645","1"
"646","1"
"647","1"
"648","1"
"649","1"
"650","1"
"651","1"
"652","1"
"653","1"
"654","1"
"655","1"
"656","1"
"657","1"
"658","1"
"659","1"
"660","1"
"661","1"
"662","1"
"663","1"
"664","1"
"665","1"
"666","1"
"667","1"
"668","1"
"669","1"
"670","1"
"671","1"
"672","1"
"673"," 7"
"674"," 7"
"675"," 7"
"676"," 7"
"677"," 7"
"678"," 7"
"679"," 7"
"680"," 7"
"681"," 7"
"682"," 7"
"683"," 7"
"684"," 7"
"685"," 7"
"686"," 7"
"687"," 7"
"688"," 7"
"689"," 7"
"690"," 7"
"691"," 7"
"692"," 7"
"693"," 7"
"694"," 7"
"695"," 7"
"696"," 7"
"697"," 7"
"698"," 7"
"699"," 7"
"700"," 7"
"701"," 7"
"702"," 7"
"703"," 7"
"704"," 7"
"705"," 7"
"706"," 7"
"707"," 7"
"708"," 7"
"709"," 7"
"710"," 7"
"711"," 7"
"712"," 7"
"713"," 7"
"714"," 7"
"715"," 7"
"716"," 7"
"717"," 7"
"718"," 7"
"719"," 7"
"720"," 7"
"721"," 7"
"722"," 7"
"723"," 7"
"724"," 7"
"725"," 7"
"726"," 7"
"727"," 7"
"728"," 7"
"729"," 7"
"730"," 7"
"731"," 7"
"732"," 7"
"733"," 7"
"734"," 7"
"735"," 7"
"736"," 7"
"737"," 7"
"738"," 7"
"739"," 7"
"740"," 7"
"741"," 7"
"742"," 7"
"743"," 7"
"744"," 7"
"745"," 7"
"746"," 7"
"747"," 7"
"748"," 7"
"749"," 7"
"750"," 7"
"751"," 7"
"752"," 7"
"753"," 7"
"754"," 7"
"755"," 7"
"756"," 7"
"757"," 7"
"758"," 7"
"759"," 7"
"760"," 7"
"761"," 7"
"762"," 7"
"763"," 7"
"764"," 7"
"765"," 7"
"766"," 7"
"767"," 7"
"768"," 7"
"769","matSum(float*, float*, float*, int)"
"770","matSum(float*, float*, float*, int)"
"771","matSum(float*, float*, float*, int)"
"772","matSum(float*, float*, float*, int)"
"773","matSum(float*, float*, float*, int)"
"774","matSum(float*, float*, float*, int)"
"775","matSum(float*, float*, float*, int)"
"776","matSum(float*, float*, float*, int)"
"777","matSum(float*, float*, float*, int)"
"778","matSum(float*, float*, float*, int)"
"779","matSum(float*, float*, float*, int)"
"780","matSum(float*, float*, float*, int)"
"781","matSum(float*, float*, float*, int)"
"782","matSum(float*, float*, float*, int)"
"783","matSum(float*, float*, float*, int)"
"784","matSum(float*, float*, float*, int)"
"785","matSum(float*, float*, float*, int)"
"786","matSum(float*, float*, float*, int)"
"787","matSum(float*, float*, float*, int)"
"788","matSum(float*, float*, float*, int)"
"789","matSum(float*, float*, float*, int)"
"790","matSum(float*, float*, float*, int)"
"791","matSum(float*, float*, float*, int)"
"792","matSum(float*, float*, float*, int)"
"793","matSum(float*, float*, float*, int)"
"794","matSum(float*, float*, float*, int)"
"795","matSum(float*, float*, float*, int)"
"796","matSum(float*, float*, float*, int)"
"797","matSum(float*, float*, float*, int)"
"798","matSum(float*, float*, float*, int)"
"799","matSum(float*, float*, float*, int)"
"800","matSum(float*, float*, float*, int)"
"801","matSum(float*, float*, float*, int)"
"802","matSum(float*, float*, float*, int)"
"803","matSum(float*, float*, float*, int)"
"804","matSum(float*, float*, float*, int)"
"805","matSum(float*, float*, float*, int)"
"806","matSum(float*, float*, float*, int)"
"807","matSum(float*, float*, float*, int)"
"808","matSum(float*, float*, float*, int)"
"809","matSum(float*, float*, float*, int)"
"810","matSum(float*, float*, float*, int)"
"811","matSum(float*, float*, float*, int)"
"812","matSum(float*, float*, float*, int)"
"813","matSum(float*, float*, float*, int)"
"814","matSum(float*, float*, float*, int)"
"815","matSum(float*, float*, float*, int)"
"816","matSum(float*, float*, float*, int)"
"817","matSum(float*, float*, float*, int)"
"818","matSum(float*, float*, float*, int)"
"819","matSum(float*, float*, float*, int)"
"820","matSum(float*, float*, float*, int)"
"821","matSum(float*, float*, float*, int)"
"822","matSum(float*, float*, float*, int)"
"823","matSum(float*, float*, float*, int)"
"824","matSum(float*, float*, float*, int)"
"825","matSum(float*, float*, float*, int)"
"826","matSum(float*, float*, float*, int)"
"827","matSum(float*, float*, float*, int)"
"828","matSum(float*, float*, float*, int)"
"829","matSum(float*, float*, float*, int)"
"830","matSum(float*, float*, float*, int)"
"831","matSum(float*, float*, float*, int)"
"832","matSum(float*, float*, float*, int)"
"833","matSum(float*, float*, float*, int)"
"834","matSum(float*, float*, float*, int)"
"835","matSum(float*, float*, float*, int)"
"836","matSum(float*, float*, float*, int)"
"837","matSum(float*, float*, float*, int)"
"838","matSum(float*, float*, float*, int)"
"839","matSum(float*, float*, float*, int)"
"840","matSum(float*, float*, float*, int)"
"841","matSum(float*, float*, float*, int)"
"842","matSum(float*, float*, float*, int)"
"843","matSum(float*, float*, float*, int)"
"844","matSum(float*, float*, float*, int)"
"845","matSum(float*, float*, float*, int)"
"846","matSum(float*, float*, float*, int)"
"847","matSum(float*, float*, float*, int)"
"848","matSum(float*, float*, float*, int)"
"849","matSum(float*, float*, float*, int)"
"850","matSum(float*, float*, float*, int)"
"851","matSum(float*, float*, float*, int)"
"852","matSum(float*, float*, float*, int)"
"853","matSum(float*, float*, float*, int)"
"854","matSum(float*, float*, float*, int)"
"855","matSum(float*, float*, float*, int)"
"856","matSum(float*, float*, float*, int)"
"857","matSum(float*, float*, float*, int)"
"858","matSum(float*, float*, float*, int)"
"859","matSum(float*, float*, float*, int)"
"860","matSum(float*, float*, float*, int)"
"861","matSum(float*, float*, float*, int)"
"862","matSum(float*, float*, float*, int)"
"863","matSum(float*, float*, float*, int)"
"864","matSum(float*, float*, float*, int)"
"865","0"
"866","0"
"867","0"
"868","0"
"869","0"
"870","0"
"871","0"
"872","0"
"873","0"
"874","0"
"875","0"
"876","0"
"877","0"
"878","0"
"879","0"
"880","0"
"881","0"
"882","0"
"883","0"
"884","0"
"885","0"
"886","0"
"887","0"
"888","0"
"889","0"
"890","0"
"891","0"
"892","0"
"893","0"
"894","0"
"895","0"
"896","0"
"897","0"
"898","0"
"899","0"
"900","0"
"901","0"
"902","0"
"903","0"
"904","0"
"905","0"
"906","0"
"907","0"
"908","0"
"909","0"
"910","0"
"911","0"
"912","0"
"913","0"
"914","0"
"915","0"
"916","0"
"917","0"
"918","0"
"919","0"
"920","0"
"921","0"
"922","0"
"923","0"
"924","0"
"925","0"
"926","0"
"927","0"
"928","0"
"929","0"
"930","0"
"931","0"
"932","0"
"933","0"
"934","0"
"935","0"
"936","0"
"937","0"
"938","0"
"939","0"
"940","0"
"941","0"
"942","0"
"943","0"
"944","0"
"945","0"
"946","0"
"947","0"
"948","0"
"949","0"
"950","0"
"951","0"
"952","0"
"953","0"
"954","0"
"955","0"
"956","0"
"957","0"
"958","0"
"959","0"
"960","0"
"961","100.00000"
"962","100.00000"
"963","100.00000"
"964","100.00000"
"965","100.00000"
"966","100.00000"
"967","100.00000"
"968","100.00000"
"969","100.00000"
"970","100.00000"
"971","100.00000"
"972","100.00000"
"973","100.00000"
"974","100.00000"
"975","100.00000"
"976","100.00000"
"977","100.00000"
"978","100.00000"
"979","100.00000"
"980","100.00000"
"981","100.00000"
"982","100.00000"
"983","100.00000"
"984","100.00000"
"985","100.00000"
"986","100.00000"
"987","100.00000"
"988","100.00000"
"989","100.00000"
"990","100.00000"
"991","100.00000"
"992","100.00000"
"993","100.00000"
"994","100.00000"
"995","100.00000"
"996","100.00000"
"997","100.00000"
"998","100.00000"
"999","100.00000"
"1000","100.00000"
"1001","100.00000"
"1002","100.00000"
"1003","100.00000"
"1004","100.00000"
"1005","100.00000"
"1006","100.00000"
"1007","100.00000"
"1008","100.00000"
"1009","100.00000"
"1010","100.00000"
"1011","100.00000"
"1012","100.00000"
"1013","100.00000"
"1014","100.00000"
"1015","100.00000"
"1016","100.00000"
"1017","100.00000"
"1018","100.00000"
"1019","100.00000"
"1020","100.00000"
"1021","100.00000"
"1022","100.00000"
"1023","100.00000"
"1024","100.00000"
"1025","100.00000"
"1026","100.00000"
"1027","100.00000"
"1028","100.00000"
"1029","100.00000"
"1030","100.00000"
"1031","100.00000"
"1032","100.00000"
"1033","100.00000"
"1034","100.00000"
"1035","100.00000"
"1036","100.00000"
"1037","100.00000"
"1038","100.00000"
"1039","100.00000"
"1040","100.00000"
"1041","100.00000"
"1042","100.00000"
"1043","100.00000"
"1044","100.00000"
"1045","100.00000"
"1046","100.00000"
"1047","100.00000"
"1048","100.00000"
"1049","100.00000"
"1050","100.00000"
"1051","100.00000"
"1052","100.00000"
"1053","100.00000"
"1054","100.00000"
"1055","100.00000"
"1056","100.00000"
"1057","0"
"1058","0"
"1059","0"
"1060","0"
"1061","0"
"1062","0"
"1063","0"
"1064","0"
"1065","0"
"1066","0"
"1067","0"
"1068","0"
"1069","0"
"1070","0"
"1071","0"
"1072","0"
"1073","0"
"1074","0"
"1075","0"
"1076","0"
"1077","0"
"1078","0"
"1079","0"
"1080","0"
"1081","0"
"1082","0"
"1083","0"
"1084","0"
"1085","0"
"1086","0"
"1087","0"
"1088","0"
"1089","0"
"1090","0"
"1091","0"
"1092","0"
"1093","0"
"1094","0"
"1095","0"
"1096","0"
"1097","0"
"1098","0"
"1099","0"
"1100","0"
"1101","0"
"1102","0"
"1103","0"
"1104","0"
"1105","0"
"1106","0"
"1107","0"
"1108","0"
"1109","0"
"1110","0"
"1111","0"
"1112","0"
"1113","0"
"1114","0"
"1115","0"
"1116","0"
"1117","0"
"1118","0"
"1119","0"
"1120","0"
"1121","0"
"1122","0"
"1123","0"
"1124","0"
"1125","0"
"1126","0"
"1127","0"
"1128","0"
"1129","0"
"1130","0"
"1131","0"
"1132","0"
"1133","0"
"1134","0"
"1135","0"
"1136","0"
"1137","0"
"1138","0"
"1139","0"
"1140","0"
"1141","0"
"1142","0"
"1143","0"
"1144","0"
"1145","0"
"1146","0"
"1147","0"
"1148","0"
"1149","0"
"1150","0"
"1151","0"
"1152","0"
"1153","81.40865"
"1154","98.02596"
"1155","99.06795"
"1156","99.53430"
"1157","99.62902"
"1158","99.87754"
"1159","99.73843"
"1160","99.89720"
"1161","99.89239"
"1162","99.93650"
"1163","99.89137"
"1164","99.96803"
"1165","99.92744"
"1166","99.96582"
"1167","99.96881"
"1168","99.97445"
"1169","99.96632"
"1170","99.98594"
"1171","99.96238"
"1172","99.98604"
"1173","99.98047"
"1174","99.98514"
"1175","99.97506"
"1176","99.99297"
"1177","99.98296"
"1178","99.99079"
"1179","99.98824"
"1180","99.99287"
"1181","99.98438"
"1182","99.99478"
"1183","99.98573"
"1184","99.99377"
"1185","86.62294"
"1186","98.02297"
"1187","99.02197"
"1188","99.49886"
"1189","99.69700"
"1190","99.90410"
"1191","99.67646"
"1192","99.91236"
"1193","99.90635"
"1194","99.95180"
"1195","99.87038"
"1196","99.97223"
"1197","99.90534"
"1198","99.96880"
"1199","99.97531"
"1200","99.97924"
"1201","99.97107"
"1202","99.98868"
"1203","99.96026"
"1204","99.98821"
"1205","99.98071"
"1206","99.98795"
"1207","99.97193"
"1208","99.99489"
"1209","99.98490"
"1210","99.99247"
"1211","99.98950"
"1212","99.99389"
"1213","99.98085"
"1214","99.99513"
"1215","99.98288"
"1216","99.99418"
"1217","91.55118"
"1218","96.62037"
"1219","98.65035"
"1220","98.90477"
"1221","99.22838"
"1222","99.88270"
"1223","99.64012"
"1224","99.78788"
"1225","99.78458"
"1226","99.93971"
"1227","99.78974"
"1228","99.96524"
"1229","99.82327"
"1230","99.93807"
"1231","99.92527"
"1232","99.92321"
"1233","99.92563"
"1234","99.98116"
"1235","99.87740"
"1236","99.95564"
"1237","99.88979"
"1238","99.92012"
"1239","99.90831"
"1240","99.98691"
"1241","99.90904"
"1242","99.93676"
"1243","99.91267"
"1244","99.95048"
"1245","99.91404"
"1246","99.98797"
"1247","99.91661"
"1248","99.91053"
"1249","0.403308"
"1250","0.126872"
"1251","0.134536"
"1252","0.118225"
"1253","0.152661"
"1254","0.051218"
"1255","0.213423"
"1256","0.108271"
"1257","0.128143"
"1258","0.083159"
"1259","0.214535"
"1260","0.054976"
"1261","0.201476"
"1262","0.102259"
"1263","0.105879"
"1264","0.108540"
"1265","0.158984"
"1266","0.053303"
"1267","0.211064"
"1268","0.082265"
"1269","0.134578"
"1270","0.103110"
"1271","0.213355"
"1272","0.050336"
"1273","0.165137"
"1274","0.096476"
"1275","0.143536"
"1276","0.088494"
"1277","0.211869"
"1278","0.049682"
"1279","0.214448"
"1280","0.103787"
"1281","0.257025"
"1282","0.099254"
"1283","0.095728"
"1284","0.090697"
"1285","0.126018"
"1286","0.036228"
"1287","0.196096"
"1288","0.079138"
"1289","0.098553"
"1290","0.057195"
"1291","0.207518"
"1292","0.035926"
"1293","0.193978"
"1294","0.071715"
"1295","0.072126"
"1296","0.082198"
"1297","0.110643"
"1298","0.033118"
"1299","0.214105"
"1300","0.055973"
"1301","0.099894"
"1302","0.076001"
"1303","0.213296"
"1304","0.029543"
"1305","0.136791"
"1306","0.068694"
"1307","0.111923"
"1308","0.058905"
"1309","0.222400"
"1310","0.028801"
"1311","0.222541"
"1312","0.079739"
"1313","0.126881"
"1314","0.091600"
"1315","0.095255"
"1316","0.111187"
"1317","0.129335"
"1318","0.028002"
"1319","0.130822"
"1320","0.082428"
"1321","0.125679"
"1322","0.046391"
"1323","0.131079"
"1324","0.029453"
"1325","0.130469"
"1326","0.063394"
"1327","0.075059"
"1328","0.090121"
"1329","0.086332"
"1330","0.032592"
"1331","0.130528"
"1332","0.057488"
"1333","0.126071"
"1334","0.095381"
"1335","0.130244"
"1336","0.028992"
"1337","0.129816"
"1338","0.081412"
"1339","0.125642"
"1340","0.067901"
"1341","0.130277"
"1342","0.025807"
"1343","0.130046"
"1344","0.113673"
"1345","0.423197"
"1346","0.465627"
"1347","0.466434"
"1348","0.472357"
"1349","0.470437"
"1350","0.453128"
"1351","0.465564"
"1352","0.477559"
"1353","0.466248"
"1354","0.469372"
"1355","0.464453"
"1356","0.457383"
"1357","0.465552"
"1358","0.473460"
"1359","0.460599"
"1360","0.477973"
"1361","0.469242"
"1362","0.452412"
"1363","0.465764"
"1364","0.466507"
"1365","0.464520"
"1366","0.475225"
"1367","0.464973"
"1368","0.452326"
"1369","0.468331"
"1370","0.474919"
"1371","0.465471"
"1372","0.473024"
"1373","0.465075"
"1374","0.452459"
"1375","0.466466"
"1376","0.478340"
"1377","0.812852"
"1378","0.810335"
"1379","0.803761"
"1380","0.813936"
"1381","0.808705"
"1382","0.812632"
"1383","0.828175"
"1384","0.819613"
"1385","0.805828"
"1386","0.815936"
"1387","0.825849"
"1388","0.811416"
"1389","0.827399"
"1390","0.816272"
"1391","0.802539"
"1392","0.819883"
"1393","0.804343"
"1394","0.800675"
"1395","0.826370"
"1396","0.811283"
"1397","0.804833"
"1398","0.816569"
"1399","0.828151"
"1400","0.798613"
"1401","0.814428"
"1402","0.814992"
"1403","0.809154"
"1404","0.811915"
"1405","0.823825"
"1406","0.797148"
"1407","0.825098"
"1408","0.817667"
"1409","0.818067"
"1410","0.797329"
"1411","0.820724"
"1412","0.825138"
"1413","0.829002"
