"","x"
"188","GTX-980"
"189","GTX-980"
"190","GTX-980"
"191","GTX-980"
"192","GTX-980"
"193","GTX-970"
"194","GTX-970"
"195","GTX-970"
"196","GTX-970"
"197","GTX-970"
"198","GTX-970"
"199","GTX-970"
"200","GTX-970"
"201","GTX-970"
"202","GTX-970"
"203","GTX-970"
"204","GTX-970"
"205","GTX-970"
"206","GTX-970"
"207","GTX-970"
"208","GTX-970"
"209","GTX-970"
"210","GTX-970"
"211","GTX-970"
"212","GTX-970"
"213","GTX-970"
"214","GTX-970"
"215","GTX-970"
"216","GTX-970"
"217","GTX-970"
"218","GTX-970"
"219","GTX-970"
"220","GTX-970"
"221","GTX-970"
"222","GTX-970"
"223","GTX-970"
"224","GTX-970"
"225","GTX-970"
"226","GTX-970"
"227","GTX-970"
"228","GTX-970"
"229","GTX-970"
"230","GTX-970"
"231","GTX-970"
"232","GTX-970"
"233","GTX-970"
"234","GTX-970"
"235","GTX-970"
"236","GTX-970"
"237","GTX-970"
"238","GTX-970"
"239","GTX-970"
"240","GTX-970"
"241","GTX-970"
"242","GTX-970"
"243","GTX-970"
"244","GTX-970"
"245","GTX-970"
"246","GTX-970"
"247","GTX-970"
"248","GTX-970"
"249","GTX-970"
"250","GTX-970"
"251","GTX-970"
"252","GTX-970"
"253","GTX-970"
"254","GTX-970"
"255","GTX-970"
"256","GTX-970"
"257","GTX-970"
"258","GTX-970"
"259","GTX-970"
"260","GTX-970"
"261","GTX-970"
"262","GTX-970"
"263","GTX-970"
"264","GTX-970"
"265","GTX-970"
"266","GTX-970"
"267","GTX-970"
"268","GTX-970"
"269","GTX-970"
"270","GTX-970"
"271","GTX-970"
"272","GTX-970"
"273","GTX-970"
"274","GTX-970"
"275","GTX-970"
"276","GTX-970"
"277","GTX-970"
"278","GTX-970"
"279","GTX-970"
"280","GTX-970"
"281","GTX-970"
"282","GTX-970"
"283","GTX-970"
"284","GTX-970"
"285","GTX-970"
"286","GTX-970"
"287","GTX-970"
"288","GTX-970"
"289","5"
"290","5"
"291","5"
"292","5"
"293","5"
"294","5"
"295","5"
"296","5"
"297","5"
"298","5"
"299","5"
"300","5"
"301","5"
"302","5"
"303","5"
"304","5"
"305","5"
"306","5"
"307","5"
"308","5"
"309","5"
"310","5"
"311","5"
"312","5"
"313","5"
"314","5"
"315","5"
"316","5"
"317","5"
"318","5"
"319","5"
"320","5"
"321","5"
"322","5"
"323","5"
"324","5"
"325","5"
"326","5"
"327","5"
"328","5"
"329","5"
"330","5"
"331","5"
"332","5"
"333","5"
"334","5"
"335","5"
"336","5"
"337","5"
"338","5"
"339","5"
"340","5"
"341","5"
"342","5"
"343","5"
"344","5"
"345","5"
"346","5"
"347","5"
"348","5"
"349","5"
"350","5"
"351","5"
"352","5"
"353","5"
"354","5"
"355","5"
"356","5"
"357","5"
"358","5"
"359","5"
"360","5"
"361","5"
"362","5"
"363","5"
"364","5"
"365","5"
"366","5"
"367","5"
"368","5"
"369","5"
"370","5"
"371","5"
"372","5"
"373","5"
"374","5"
"375","5"
"376","5"
"377","5"
"378","5"
"379","5"
"380","5"
"381","5"
"382","5"
"383","5"
"384","5"
"385","7"
"386","7"
"387","7"
"388","7"
"389","7"
"390","7"
"391","7"
"392","7"
"393","7"
"394","7"
"395","7"
"396","7"
"397","7"
"398","7"
"399","7"
"400","7"
"401","7"
"402","7"
"403","7"
"404","7"
"405","7"
"406","7"
"407","7"
"408","7"
"409","7"
"410","7"
"411","7"
"412","7"
"413","7"
"414","7"
"415","7"
"416","7"
"417","7"
"418","7"
"419","7"
"420","7"
"421","7"
"422","7"
"423","7"
"424","7"
"425","7"
"426","7"
"427","7"
"428","7"
"429","7"
"430","7"
"431","7"
"432","7"
"433","7"
"434","7"
"435","7"
"436","7"
"437","7"
"438","7"
"439","7"
"440","7"
"441","7"
"442","7"
"443","7"
"444","7"
"445","7"
"446","7"
"447","7"
"448","7"
"449","7"
"450","7"
"451","7"
"452","7"
"453","7"
"454","7"
"455","7"
"456","7"
"457","7"
"458","7"
"459","7"
"460","7"
"461","7"
"462","7"
"463","7"
"464","7"
"465","7"
"466","7"
"467","7"
"468","7"
"469","7"
"470","7"
"471","7"
"472","7"
"473","7"
"474","7"
"475","7"
"476","7"
"477","7"
"478","7"
"479","7"
"480","7"
"481","8"
"482","8"
"483","8"
"484","8"
"485","8"
"486","8"
"487","8"
"488","8"
"489","8"
"490","8"
"491","8"
"492","8"
"493","8"
"494","8"
"495","8"
"496","8"
"497","8"
"498","8"
"499","8"
"500","8"
"501","8"
"502","8"
"503","8"
"504","8"
"505","8"
"506","8"
"507","8"
"508","8"
"509","8"
"510","8"
"511","8"
"512","8"
"513","8"
"514","8"
"515","8"
"516","8"
"517","8"
"518","8"
"519","8"
"520","8"
"521","8"
"522","8"
"523","8"
"524","8"
"525","8"
"526","8"
"527","8"
"528","8"
"529","8"
"530","8"
"531","8"
"532","8"
"533","8"
"534","8"
"535","8"
"536","8"
"537","8"
"538","8"
"539","8"
"540","8"
"541","8"
"542","8"
"543","8"
"544","8"
"545","8"
"546","8"
"547","8"
"548","8"
"549","8"
"550","8"
"551","8"
"552","8"
"553","8"
"554","8"
"555","8"
"556","8"
"557","8"
"558","8"
"559","8"
"560","8"
"561","8"
"562","8"
"563","8"
"564","8"
"565","8"
"566","8"
"567","8"
"568","8"
"569","8"
"570","8"
"571","8"
"572","8"
"573","8"
"574","8"
"575","8"
"576","8"
"577","matMul_gpu_sharedmem"
"578","matMul_gpu_sharedmem"
"579","matMul_gpu_sharedmem"
"580","matMul_gpu_sharedmem"
"581","matMul_gpu_sharedmem"
"582","matMul_gpu_sharedmem"
"583","matMul_gpu_sharedmem"
"584","matMul_gpu_sharedmem"
"585","matMul_gpu_sharedmem"
"586","matMul_gpu_sharedmem"
"587","matMul_gpu_sharedmem"
"588","matMul_gpu_sharedmem"
"589","matMul_gpu_sharedmem"
"590","matMul_gpu_sharedmem"
"591","matMul_gpu_sharedmem"
"592","matMul_gpu_sharedmem"
"593","matMul_gpu_sharedmem"
"594","matMul_gpu_sharedmem"
"595","matMul_gpu_sharedmem"
"596","matMul_gpu_sharedmem"
"597","matMul_gpu_sharedmem"
"598","matMul_gpu_sharedmem"
"599","matMul_gpu_sharedmem"
"600","matMul_gpu_sharedmem"
"601","matMul_gpu_sharedmem"
"602","matMul_gpu_sharedmem"
"603","matMul_gpu_sharedmem"
"604","matMul_gpu_sharedmem"
"605","matMul_gpu_sharedmem"
"606","matMul_gpu_sharedmem"
"607","matMul_gpu_sharedmem"
"608","matMul_gpu_sharedmem"
"609","matMul_gpu_sharedmem"
"610","matMul_gpu_sharedmem"
"611","matMul_gpu_sharedmem"
"612","matMul_gpu_sharedmem"
"613","matMul_gpu_sharedmem"
"614","matMul_gpu_sharedmem"
"615","matMul_gpu_sharedmem"
"616","matMul_gpu_sharedmem"
"617","matMul_gpu_sharedmem"
"618","matMul_gpu_sharedmem"
"619","matMul_gpu_sharedmem"
"620","matMul_gpu_sharedmem"
"621","matMul_gpu_sharedmem"
"622","matMul_gpu_sharedmem"
"623","matMul_gpu_sharedmem"
"624","matMul_gpu_sharedmem"
"625","matMul_gpu_sharedmem"
"626","matMul_gpu_sharedmem"
"627","matMul_gpu_sharedmem"
"628","matMul_gpu_sharedmem"
"629","matMul_gpu_sharedmem"
"630","matMul_gpu_sharedmem"
"631","matMul_gpu_sharedmem"
"632","matMul_gpu_sharedmem"
"633","matMul_gpu_sharedmem"
"634","matMul_gpu_sharedmem"
"635","matMul_gpu_sharedmem"
"636","matMul_gpu_sharedmem"
"637","matMul_gpu_sharedmem"
"638","matMul_gpu_sharedmem"
"639","matMul_gpu_sharedmem"
"640","matMul_gpu_sharedmem"
"641","matMul_gpu_sharedmem"
"642","matMul_gpu_sharedmem"
"643","matMul_gpu_sharedmem"
"644","matMul_gpu_sharedmem"
"645","matMul_gpu_sharedmem"
"646","matMul_gpu_sharedmem"
"647","matMul_gpu_sharedmem"
"648","matMul_gpu_sharedmem"
"649","matMul_gpu_sharedmem"
"650","matMul_gpu_sharedmem"
"651","matMul_gpu_sharedmem"
"652","matMul_gpu_sharedmem"
"653","matMul_gpu_sharedmem"
"654","matMul_gpu_sharedmem"
"655","matMul_gpu_sharedmem"
"656","matMul_gpu_sharedmem"
"657","matMul_gpu_sharedmem"
"658","matMul_gpu_sharedmem"
"659","matMul_gpu_sharedmem"
"660","matMul_gpu_sharedmem"
"661","matMul_gpu_sharedmem"
"662","matMul_gpu_sharedmem"
"663","matMul_gpu_sharedmem"
"664","matMul_gpu_sharedmem"
"665","matMul_gpu_sharedmem"
"666","matMul_gpu_sharedmem"
"667","matMul_gpu_sharedmem"
"668","matMul_gpu_sharedmem"
"669","matMul_gpu_sharedmem"
"670","matMul_gpu_sharedmem"
"671","matMul_gpu_sharedmem"
"672","matMul_gpu_sharedmem"
"673","matMul_gpu_sharedmem"
"674","matMul_gpu_sharedmem"
"675","matMul_gpu_sharedmem"
"676","matMul_gpu_sharedmem"
"677","matMul_gpu_sharedmem"
"678","matMul_gpu_sharedmem"
"679","matMul_gpu_sharedmem"
"680","matMul_gpu_sharedmem"
"681","matMul_gpu_sharedmem"
"682","matMul_gpu_sharedmem"
"683","matMul_gpu_sharedmem"
"684","matMul_gpu_sharedmem"
"685","matMul_gpu_sharedmem"
"686","matMul_gpu_sharedmem"
"687","matMul_gpu_sharedmem"
"688","matMul_gpu_sharedmem"
"689","matMul_gpu_sharedmem"
"690","matMul_gpu_sharedmem"
"691","matMul_gpu_sharedmem"
"692","matMul_gpu_sharedmem"
"693","matMul_gpu_sharedmem"
"694","matMul_gpu_sharedmem"
"695","matMul_gpu_sharedmem"
"696","matMul_gpu_sharedmem"
"697","matMul_gpu_sharedmem"
"698","matMul_gpu_sharedmem"
"699","matMul_gpu_sharedmem"
"700","matMul_gpu_sharedmem"
"701","matMul_gpu_sharedmem"
"702","matMul_gpu_sharedmem"
"703","matMul_gpu_sharedmem"
"704","matMul_gpu_sharedmem"
"705","matMul_gpu_sharedmem"
"706","matMul_gpu_sharedmem"
"707","matMul_gpu_sharedmem"
"708","matMul_gpu_sharedmem"
"709","matMul_gpu_sharedmem"
"710","matMul_gpu_sharedmem"
"711","matMul_gpu_sharedmem"
"712","matMul_gpu_sharedmem"
"713","matMul_gpu_sharedmem"
"714","matMul_gpu_sharedmem"
"715","matMul_gpu_sharedmem"
"716","matMul_gpu_sharedmem"
"717","matMul_gpu_sharedmem"
"718","matMul_gpu_sharedmem"
"719","matMul_gpu_sharedmem"
"720","matMul_gpu_sharedmem"
"721","matMul_gpu_sharedmem"
"722","matMul_gpu_sharedmem"
"723","matMul_gpu_sharedmem"
"724","matMul_gpu_sharedmem"
"725","matMul_gpu_sharedmem"
"726","matMul_gpu_sharedmem"
"727","matMul_gpu_sharedmem"
"728","matMul_gpu_sharedmem"
"729","matMul_gpu_sharedmem"
"730","matMul_gpu_sharedmem"
"731","matMul_gpu_sharedmem"
"732","matMul_gpu_sharedmem"
"733","matMul_gpu_sharedmem"
"734","matMul_gpu_sharedmem"
"735","matMul_gpu_sharedmem"
"736","matMul_gpu_sharedmem"
"737","matMul_gpu_sharedmem"
"738","matMul_gpu_sharedmem"
"739","matMul_gpu_sharedmem"
"740","matMul_gpu_sharedmem"
"741","matMul_gpu_sharedmem"
"742","matMul_gpu_sharedmem"
"743","matMul_gpu_sharedmem"
"744","matMul_gpu_sharedmem"
"745","matMul_gpu_sharedmem"
"746","matMul_gpu_sharedmem"
"747","matMul_gpu_sharedmem"
"748","matMul_gpu_sharedmem"
"749","matMul_gpu_sharedmem"
"750","matMul_gpu_sharedmem"
"751","matMul_gpu_sharedmem"
"752","matMul_gpu_sharedmem"
"753","matMul_gpu_sharedmem"
"754","matMul_gpu_sharedmem"
"755","matMul_gpu_sharedmem"
"756","matMul_gpu_sharedmem"
"757","matMul_gpu_sharedmem"
"758","matMul_gpu_sharedmem"
"759","matMul_gpu_sharedmem"
"760","matMul_gpu_sharedmem"
"761","matMul_gpu_sharedmem"
"762","matMul_gpu_sharedmem"
"763","matMul_gpu_sharedmem"
"764","matMul_gpu_sharedmem"
"765","matMul_gpu_sharedmem"
"766","matMul_gpu_sharedmem"
"767","matMul_gpu_sharedmem"
"768","matMul_gpu_sharedmem"
"769","matMul_gpu_sharedmem"
"770","matMul_gpu_sharedmem"
"771","matMul_gpu_sharedmem"
"772","matMul_gpu_sharedmem"
"773","matMul_gpu_sharedmem"
"774","matMul_gpu_sharedmem"
"775","matMul_gpu_sharedmem"
"776","matMul_gpu_sharedmem"
"777","matMul_gpu_sharedmem"
"778","matMul_gpu_sharedmem"
"779","matMul_gpu_sharedmem"
"780","matMul_gpu_sharedmem"
"781","matMul_gpu_sharedmem"
"782","matMul_gpu_sharedmem"
"783","matMul_gpu_sharedmem"
"784","matMul_gpu_sharedmem"
"785","matMul_gpu_sharedmem"
"786","matMul_gpu_sharedmem"
"787","matMul_gpu_sharedmem"
"788","matMul_gpu_sharedmem"
"789","matMul_gpu_sharedmem"
"790","matMul_gpu_sharedmem"
"791","matMul_gpu_sharedmem"
"792","matMul_gpu_sharedmem"
"793","matMul_gpu_sharedmem"
"794","matMul_gpu_sharedmem"
"795","matMul_gpu_sharedmem"
"796","matMul_gpu_sharedmem"
"797","matMul_gpu_sharedmem"
"798","matMul_gpu_sharedmem"
"799","matMul_gpu_sharedmem"
"800","matMul_gpu_sharedmem"
"801","matMul_gpu_sharedmem"
"802","matMul_gpu_sharedmem"
"803","matMul_gpu_sharedmem"
"804","matMul_gpu_sharedmem"
"805","matMul_gpu_sharedmem"
"806","matMul_gpu_sharedmem"
"807","matMul_gpu_sharedmem"
"808","matMul_gpu_sharedmem"
"809","matMul_gpu_sharedmem"
"810","matMul_gpu_sharedmem"
"811","matMul_gpu_sharedmem"
"812","matMul_gpu_sharedmem"
"813","matMul_gpu_sharedmem"
"814","matMul_gpu_sharedmem"
"815","matMul_gpu_sharedmem"
"816","matMul_gpu_sharedmem"
"817","matMul_gpu_sharedmem"
"818","matMul_gpu_sharedmem"
"819","matMul_gpu_sharedmem"
"820","matMul_gpu_sharedmem"
"821","matMul_gpu_sharedmem"
"822","matMul_gpu_sharedmem"
"823","matMul_gpu_sharedmem"
"824","matMul_gpu_sharedmem"
"825","matMul_gpu_sharedmem"
"826","matMul_gpu_sharedmem"
"827","matMul_gpu_sharedmem"
"828","matMul_gpu_sharedmem"
"829","matMul_gpu_sharedmem"
"830","matMul_gpu_sharedmem"
"831","matMul_gpu_sharedmem"
"832","matMul_gpu_sharedmem"
"833","matMul_gpu_sharedmem"
"834","matMul_gpu_sharedmem"
"835","matMul_gpu_sharedmem"
"836","matMul_gpu_sharedmem"
"837","matMul_gpu_sharedmem"
"838","matMul_gpu_sharedmem"
"839","matMul_gpu_sharedmem"
"840","matMul_gpu_sharedmem"
"841","matMul_gpu_sharedmem"
"842","matMul_gpu_sharedmem"
"843","matMul_gpu_sharedmem"
"844","matMul_gpu_sharedmem"
"845","matMul_gpu_sharedmem"
"846","matMul_gpu_sharedmem"
"847","matMul_gpu_sharedmem"
"848","matMul_gpu_sharedmem"
"849","matMul_gpu_sharedmem"
"850","matMul_gpu_sharedmem"
"851","matMul_gpu_sharedmem"
"852","matMul_gpu_sharedmem"
"853","matMul_gpu_sharedmem"
"854","matMul_gpu_sharedmem"
"855","matMul_gpu_sharedmem"
"856","matMul_gpu_sharedmem"
"857","matMul_gpu_sharedmem"
"858","matMul_gpu_sharedmem"
"859","matMul_gpu_sharedmem"
"860","matMul_gpu_sharedmem"
"861","matMul_gpu_sharedmem"
"862","matMul_gpu_sharedmem"
"863","matMul_gpu_sharedmem"
"864","matMul_gpu_sharedmem"
"865","4"
"866","4"
"867","4"
"868","4"
"869","4"
"870","4"
"871","4"
"872","4"
"873","4"
"874","4"
"875","4"
"876","4"
"877","4"
"878","4"
"879","4"
"880","4"
"881","4"
"882","4"
"883","4"
"884","4"
"885","4"
"886","4"
"887","4"
"888","4"
"889","4"
"890","4"
"891","4"
"892","4"
"893","4"
"894","4"
"895","4"
"896","4"
"897","4"
"898","4"
"899","4"
"900","4"
"901","4"
"902","4"
"903","4"
"904","4"
"905","4"
"906","4"
"907","4"
"908","4"
"909","4"
"910","4"
"911","4"
"912","4"
"913","4"
"914","4"
"915","4"
"916","4"
"917","4"
"918","4"
"919","4"
"920","4"
"921","4"
"922","4"
"923","4"
"924","4"
"925","4"
"926","4"
"927","4"
"928","4"
"929","4"
"930","4"
"931","4"
"932","4"
"933","4"
"934","4"
"935","4"
"936","4"
"937","4"
"938","4"
"939","4"
"940","4"
"941","4"
"942","4"
"943","4"
"944","4"
"945","4"
"946","4"
"947","4"
"948","4"
"949","4"
"950","4"
"951","4"
"952","4"
"953","4"
"954","4"
"955","4"
"956","4"
"957","4"
"958","4"
"959","4"
"960","4"
"961","4"
"962","4"
"963","4"
"964","4"
"965","4"
"966","4"
"967","4"
"968","4"
"969","4"
"970","4"
"971","4"
"972","4"
"973","4"
"974","4"
"975","4"
"976","4"
"977","4"
"978","4"
"979","4"
"980","4"
"981","4"
"982","4"
"983","4"
"984","4"
"985","4"
"986","4"
"987","4"
"988","4"
"989","4"
"990","4"
"991","4"
"992","4"
"993","4"
"994","4"
"995","4"
"996","4"
"997","4"
"998","4"
"999","4"
"1000","4"
"1001","4"
"1002","4"
"1003","4"
"1004","4"
"1005","4"
"1006","4"
"1007","4"
"1008","4"
"1009","4"
"1010","4"
"1011","4"
"1012","4"
"1013","4"
"1014","4"
"1015","4"
"1016","4"
"1017","4"
"1018","4"
"1019","4"
"1020","4"
"1021","4"
"1022","4"
"1023","4"
"1024","4"
"1025","4"
"1026","4"
"1027","4"
"1028","4"
"1029","4"
"1030","4"
"1031","4"
"1032","4"
"1033","4"
"1034","4"
"1035","4"
"1036","4"
"1037","4"
"1038","4"
"1039","4"
"1040","4"
"1041","4"
"1042","4"
"1043","4"
"1044","4"
"1045","4"
"1046","4"
"1047","4"
"1048","4"
"1049","4"
"1050","4"
"1051","4"
"1052","4"
"1053","4"
"1054","4"
"1055","4"
"1056","4"
"1057","4"
"1058","4"
"1059","4"
"1060","4"
"1061","4"
"1062","4"
"1063","4"
"1064","4"
"1065","4"
"1066","4"
"1067","4"
"1068","4"
"1069","4"
"1070","4"
"1071","4"
"1072","4"
"1073","4"
"1074","4"
"1075","4"
"1076","4"
"1077","4"
"1078","4"
"1079","4"
"1080","4"
"1081","4"
"1082","4"
"1083","4"
"1084","4"
"1085","4"
"1086","4"
"1087","4"
"1088","4"
"1089","4"
"1090","4"
"1091","4"
"1092","4"
"1093","4"
"1094","4"
"1095","4"
"1096","4"
"1097","4"
"1098","4"
"1099","4"
"1100","4"
"1101","4"
"1102","4"
"1103","4"
"1104","4"
"1105","4"
"1106","4"
"1107","4"
"1108","4"
"1109","4"
"1110","4"
"1111","4"
"1112","4"
"1113","4"
"1114","4"
"1115","4"
"1116","4"
"1117","4"
"1118","4"
"1119","4"
"1120","4"
"1121","4"
"1122","4"
"1123","4"
"1124","4"
"1125","4"
"1126","4"
"1127","4"
"1128","4"
"1129","4"
"1130","4"
"1131","4"
"1132","4"
"1133","4"
"1134","4"
"1135","4"
"1136","4"
"1137","4"
"1138","4"
"1139","4"
"1140","4"
"1141","4"
"1142","4"
"1143","4"
"1144","4"
"1145","4"
"1146","4"
"1147","4"
"1148","4"
"1149","4"
"1150","4"
"1151","4"
"1152","4"
"1153","      256"
"1154","      512"
"1155","      768"
"1156","     1024"
"1157","     1280"
"1158","     1536"
"1159","     1792"
"1160","     2048"
"1161","     2304"
"1162","     2560"
"1163","     2816"
"1164","     3072"
"1165","     3328"
"1166","     3584"
"1167","     3840"
"1168","     4096"
"1169","     4352"
"1170","     4608"
"1171","     4864"
"1172","     5120"
"1173","     5376"
"1174","     5632"
"1175","     5888"
"1176","     6144"
"1177","     6400"
"1178","     6656"
"1179","     6912"
"1180","     7168"
"1181","     7424"
"1182","     7680"
"1183","     7936"
"1184","     8192"
"1185","      256"
"1186","      512"
"1187","      768"
"1188","     1024"
"1189","     1280"
"1190","     1536"
"1191","     1792"
"1192","     2048"
"1193","     2304"
"1194","     2560"
"1195","     2816"
"1196","     3072"
"1197","     3328"
"1198","     3584"
"1199","     3840"
"1200","     4096"
"1201","     4352"
"1202","     4608"
"1203","     4864"
"1204","     5120"
"1205","     5376"
"1206","     5632"
"1207","     5888"
"1208","     6144"
"1209","     6400"
"1210","     6656"
"1211","     6912"
"1212","     7168"
"1213","     7424"
"1214","     7680"
"1215","     7936"
"1216","     8192"
"1217","      256"
"1218","      512"
"1219","      768"
"1220","     1024"
"1221","     1280"
"1222","     1536"
"1223","     1792"
"1224","     2048"
"1225","     2304"
"1226","     2560"
"1227","     2816"
"1228","     3072"
"1229","     3328"
"1230","     3584"
"1231","     3840"
"1232","     4096"
"1233","     4352"
"1234","     4608"
"1235","     4864"
"1236","     5120"
"1237","     5376"
"1238","     5632"
"1239","     5888"
"1240","     6144"
"1241","     6400"
"1242","     6656"
"1243","     6912"
"1244","     7168"
"1245","     7424"
"1246","     7680"
"1247","     7936"
"1248","     8192"
"1249","      256"
"1250","      512"
"1251","      768"
"1252","     1024"
"1253","     1280"
"1254","     1536"
"1255","     1792"
"1256","     2048"
"1257","     2304"
"1258","     2560"
"1259","     2816"
"1260","     3072"
"1261","     3328"
"1262","     3584"
"1263","     3840"
"1264","     4096"
"1265","     4352"
"1266","     4608"
"1267","     4864"
"1268","     5120"
"1269","     5376"
"1270","     5632"
"1271","     5888"
"1272","     6144"
"1273","     6400"
"1274","     6656"
"1275","     6912"
"1276","     7168"
"1277","     7424"
"1278","     7680"
"1279","     7936"
"1280","     8192"
"1281","      256"
"1282","      512"
"1283","      768"
"1284","     1024"
"1285","     1280"
"1286","     1536"
"1287","     1792"
"1288","     2048"
"1289","     2304"
"1290","     2560"
"1291","     2816"
"1292","     3072"
"1293","     3328"
"1294","     3584"
"1295","     3840"
"1296","     4096"
"1297","     4352"
"1298","     4608"
"1299","     4864"
"1300","     5120"
"1301","     5376"
"1302","     5632"
"1303","     5888"
"1304","     6144"
"1305","     6400"
"1306","     6656"
"1307","     6912"
"1308","     7168"
"1309","     7424"
"1310","     7680"
"1311","     7936"
"1312","     8192"
"1313","      256"
"1314","      512"
"1315","      768"
"1316","     1024"
"1317","     1280"
"1318","     1536"
"1319","     1792"
"1320","     2048"
"1321","     2304"
"1322","     2560"
"1323","     2816"
"1324","     3072"
"1325","     3328"
"1326","     3584"
"1327","     3840"
"1328","     4096"
"1329","     4352"
"1330","     4608"
"1331","     4864"
"1332","     5120"
"1333","     5376"
"1334","     5632"
"1335","     5888"
"1336","     6144"
"1337","     6400"
"1338","     6656"
"1339","     6912"
"1340","     7168"
"1341","     7424"
"1342","     7680"
"1343","     7936"
"1344","     8192"
"1345","      256"
"1346","      512"
"1347","      768"
"1348","     1024"
"1349","     1280"
"1350","     1536"
"1351","     1792"
"1352","     2048"
"1353","     2304"
"1354","     2560"
"1355","     2816"
"1356","     3072"
"1357","     3328"
"1358","     3584"
"1359","     3840"
"1360","     4096"
"1361","     4352"
"1362","     4608"
"1363","     4864"
"1364","     5120"
"1365","     5376"
"1366","     5632"
"1367","     5888"
"1368","     6144"
"1369","     6400"
"1370","     6656"
"1371","     6912"
"1372","     7168"
"1373","     7424"
"1374","     7680"
"1375","     7936"
"1376","     8192"
"1377","      256"
"1378","      512"
"1379","      768"
"1380","     1024"
"1381","     1280"
"1382","     1536"
"1383","     1792"
"1384","     2048"
"1385","     2304"
"1386","     2560"
"1387","     2816"
"1388","     3072"
"1389","     3328"
"1390","     3584"
"1391","     3840"
"1392","     4096"
"1393","     4352"
"1394","     4608"
"1395","     4864"
"1396","     5120"
"1397","     5376"
"1398","     5632"
"1399","     5888"
"1400","     6144"
"1401","     6400"
"1402","     6656"
"1403","     6912"
"1404","     7168"
"1405","     7424"
"1406","     7680"
"1407","     7936"
"1408","     8192"
"1409","      256"
"1410","      512"
"1411","      768"
"1412","     1024"
"1413","     1280"
"1414","     1536"
"1415","     1792"
"1416","     2048"
"1417","     2304"
"1418","     2560"
"1419","     2816"
"1420","     3072"
"1421","     3328"
"1422","     3584"
"1423","     3840"
