"","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"395",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,2816,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.881886,0.841776,0.520864,0.521024,33,100,100,96.969697,0.000133,12.235865,0,0,0,0,16,16,0,0,0,0,7929856,3964928,0,5,3965384,3964934,1981863,999911,50,0,17.492001,8.746,34.984001,34.984001,0,33.333333,50.016167,93.749269,17.486698,8.822578,17.492001,34.984001,34.984001,34.988025,34.984054,0,46.259766,0,0,0,0,50,25,1982464,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,7929856,7929856,0,0,0,8177664,8178817,"Mid (4)","Low (1)","Low (1)","Low (3)",0.469942,2.473682,65.196093,0.950651,0,1.104911,0.011879,0.034208,0,"Idle (0)",7929856,0,166526976,0,7929856,23789568,47579136,0,7682945,495616,495616,3964928,1734656,0,0,0,0,0,0.521175,0,3964928,3964928,0.192161,0,29.699192,0.059442,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",5947392,5947392,3964928,3964928,990896,990983,500823,500056,250416,250407,250460,250346,495439,495457,495492,495481,991232,991232,991232,991232,991232,991232,991232,991232,495624,495619,495634,495617,929266,929266,929274,929278,991232,991232,991240,991248,991232,991236,991233,991233,0,0,0,0,4,0,1,0,15666844,0,0,15859712,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,55002117,7186993,495872,8177664,261685248,253755392,0,0,0,0,0,0,0,0,0,495616,247808,0,495616,15649404,810214666,456596510,123904,0,0,0,0,0.428357,0.003477177,352,352,1,8,8,1,10,0,0
"396",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,3072,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.906859,0.845054,0.526348,0.526336,33,100,100,96.969697,0.000121,12.360657,0,0,0,0,16,16,0,0,0,0,9437184,4718592,0,5,4718640,4718598,2358780,1187648,50,0,17.653045,8.826522,35.306089,35.306089,0,33.333333,50.010745,93.749025,17.649184,8.886381,17.653045,35.306089,35.306089,35.306448,35.306134,0,39.228516,0,0,0,0,50,25,2359296,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,9437184,9437184,0,0,0,9732096,9733274,"Mid (4)","Low (1)","Low (1)","Low (3)",0.481615,2.55894,66.487443,1.05261,0,1.143198,0.008378,0.035379,0,"Idle (0)",9437184,0,198180864,0,9437184,28311552,56623104,0,9143194,589824,589824,4718592,2064384,0,0,0,0,0,0.543434,0,4718592,4718592,0.198871,0,28.138436,0.094001,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",7077936,7077840,4718624,4718560,1179421,1309515,593056,591954,296423,296633,297193,297322,589689,589732,589703,589683,1179648,1179648,1179648,1179648,1179648,1179648,1179648,1179648,589973,589923,589940,589970,1105911,1105903,1105910,1105909,1244514,1244520,1244520,1244520,1179648,1179649,1179648,1179653,0,0,0,0,0,0,0,5,18514456,0,0,18874368,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,64890206,8553105,590080,9732096,311427072,301989888,0,0,0,0,0,0,0,0,0,589824,294912,0,589824,18497757,1000523908,549393262,147456,0,0,0,0,0.475584,0.004093432,384,384,1,8,8,1,10,0,0
"397",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,3328,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.916208,0.853428,0.519455,0.519753,33,100,100,96.969697,9.5e-05,12.206121,0,0,0,0,16,16,0,0,0,0,11075584,5537792,0,5,5537816,5537798,2768836,1398675,50,0,17.52135,8.760675,35.0427,35.0427,0,33.333333,50.006609,93.737811,17.52097,8.850702,17.52135,35.0427,35.0427,35.042852,35.042738,0,33.175781,0,0,0,0,50,25,2768896,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,11075584,11075584,0,0,0,11421696,11422780,"Mid (4)","Low (1)","Low (1)","Low (3)",0.467108,2.468271,65.279794,0.965825,0,1.101913,0.008469,0.034121,0,"Idle (0)",11075584,0,232587264,0,11075584,33226752,66453504,0,10730300,692224,692224,5537792,2422784,0,0,0,0,0,0.535669,0,5537792,5537792,0.1967,0,29.585614,0.088886,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",8306640,8306736,5537760,5537824,1513964,1384604,699873,699043,350056,349817,349956,350375,756951,757013,757053,756991,1384448,1384448,1384448,1384448,1384448,1384448,1384448,1384448,692345,692296,692269,692336,1297780,1297787,1297732,1297735,1408768,1408772,1408784,1408780,1384448,1384448,1384453,1384449,0,0,0,0,0,0,1,4,22393464,0,0,22151168,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,76940579,10037820,692480,11421696,365494272,354418688,0,0,0,0,0,0,0,0,0,692224,346112,0,692224,22376356,1216125534,637508416,173056,0,0,0,0,0.521874,0.004887429,416,416,1,8,8,1,10,0,0
"398",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,3584,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.93368,0.844311,0.510762,0.519629,33,100,100,96.969697,8.7e-05,12.203234,0,0,0,0,16,16,0,0,0,0,12845056,6422528,0,5,6682010,6422534,3211019,1615506,50,0,17.462191,8.731095,34.924381,34.924381,0,33.333333,50.004064,93.741888,17.460858,8.784788,17.462191,34.924381,34.924381,36.335391,34.924414,0,28.508789,0,0,0,0,50,25,3211264,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,12845056,12845056,0,0,0,13246464,13247623,"Mid (4)","Low (1)","Low (1)","Low (3)",0.466682,2.451423,65.128368,0.973958,0,1.095135,0.007961,0.033787,0,"Idle (0)",12845056,0,269746176,0,12845056,38535168,77070336,0,12444551,802816,802816,6422528,2809856,0,0,0,0,0,0.519594,0,6422528,6422528,0.196671,0,29.78412,0.058565,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",9633792,9633792,6422496,6422560,1735275,1735224,809363,808360,404812,404551,404400,404333,867634,867641,867625,867618,1605632,1605632,1605632,1605632,1605632,1605632,1605632,1605632,802877,802867,802884,802895,1505036,1505073,1505020,1505043,1670522,1670520,1670552,1670536,1605632,1605632,1605633,1605637,0,0,0,0,0,0,1,4,25990168,0,0,25690112,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,90932711,11641408,803072,13246464,423886848,411041792,0,0,0,0,0,0,0,0,0,802816,401408,0,802816,25973015,1483486306,748351567,200704,0,0,0,0,0.568098,0.005668595,448,448,1,8,8,1,10,0,0
"399",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,3840,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.936,0.839313,0.583426,0.582506,33,100,100,96.969697,7.1e-05,13.679894,0,0,0,0,16,16,0,0,0,0,14745600,7372800,0,5,7471478,7372806,3711396,1857041,50,0,19.590051,9.795026,39.180103,39.180103,0,33.333333,50.001628,93.427938,19.722884,9.868579,19.590051,39.180103,39.180103,39.704492,39.180135,0,27.861328,0,0,0,0,50,25,3686400,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,14745600,14745600,0,0,0,15206400,15207478,"Mid (4)","Low (1)","Low (1)","Low (3)",0.495261,2.639311,64.000278,0.750864,0,1.163206,0.005668,0.035346,0,"Idle (0)",14745600,0,309657600,0,14745600,44236800,88473600,0,14285622,921600,921600,7372800,3225600,0,0,0,0,0,0.592653,0,7372800,7372800,0.22048,0,30.829791,0.080275,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",11059152,11059248,7372800,7372800,1843400,1843138,928770,930151,464415,464355,464575,464429,921703,921697,921716,921703,1843200,1843200,1843200,1843200,1843200,1843200,1843200,1843200,921623,921644,921630,921668,1721724,1721842,1721746,1721806,1843208,1843200,1843208,1843208,1843201,1843204,1843201,1843200,0,0,0,0,0,4,1,0,26080476,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,89940060,13363847,921856,15206400,486604800,471859200,0,0,0,0,0,0,0,0,0,921600,460800,0,921600,26062929,1407029978,761543370,230400,0,0,0,0,0.617123,0.00597653,480,480,1,8,8,1,10,0,0
"400",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,4096,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.947584,0.764571,0.526755,0.528383,33,100,100,96.969697,6.3e-05,12.408843,0,0,0,0,16,16,0,0,0,0,16777216,8388608,0,5,8388632,8388614,4442690,2106070,50,0,17.961959,8.980979,35.923917,35.923917,0,33.333333,50.002813,93.75,19.025663,9.01917,17.961959,35.923917,35.923917,35.92402,35.923943,0,22.452148,0,0,0,0,50,25,4194304,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,16777216,16777216,0,0,0,17301504,17302657,"Mid (4)","Low (1)","Low (1)","Low (3)",0.494884,2.616897,65.508964,0.916549,0,1.161356,0.004794,0.03659,0,"Idle (0)",16777216,0,352321536,0,16777216,50331648,100663296,0,16253825,1048576,1048576,8388608,3670016,0,0,0,0,0,0.54023,0,8388608,8388608,0.199429,0,29.174275,0.085692,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",12583008,12582816,8388608,8388608,2226758,2097364,1052886,1051652,525997,526889,527074,527034,1113378,1113380,1113399,1113398,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,1048639,1048634,1048636,1048633,1966080,1966080,1966080,1966080,2162018,2162016,2162040,2162040,2097158,2097152,2097152,2097152,0,0,0,0,5,0,0,0,32814908,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,115826948,15204929,1048832,17301504,553648128,536870912,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,32797996,1733084194,837544714,262144,0,0,0,0,0.675192,0.007221072,512,512,1,8,8,1,10,0,0
"401",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,4352,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.949077,0.787306,0.560625,0.566699,33,100,100,96.969697,6e-05,13.308696,0,0,0,0,16,16,0,0,0,0,18939904,9469952,0,5,9729490,9469958,4734965,2385685,50,0,18.996158,9.498079,37.992316,37.992316,0,33.333333,49.999662,92.820946,18.996114,9.571083,18.996158,37.992316,37.992316,39.033551,37.99234,0,21.033203,0,0,0,0,50,25,4734976,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,18939904,18939904,0,0,0,19531776,19532942,"Mid (4)","Low (1)","Low (1)","Low (3)",0.505694,2.654182,63.920326,1.114944,0,1.198573,0.004491,0.037087,0,"Idle (0)",18939904,0,397737984,0,18939904,56819712,113639424,0,18348942,1183744,1183744,9469952,4143104,0,0,0,0,0,0.575817,0,9469952,9469952,0.215205,0,30.483346,0.081357,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",14204928,14204928,9469952,9469952,2497193,2497284,1194415,1194733,597184,597231,596978,596890,1248592,1248601,1248645,1248670,2367488,2367488,2367488,2367488,2367488,2367488,2367488,2367488,1183766,1183736,1183731,1183723,2196830,2196827,2196228,2196184,2367512,2367496,2367528,2367512,2367489,2367489,2367492,2367488,0,0,0,0,1,0,0,4,34746524,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,120827502,17164941,1184000,19531776,625016832,606076928,0,0,0,0,0,0,0,0,0,1183744,591872,0,1183744,34729224,1766380726,1007629224,295936,0,0,0,0,0.723689,0.007858573,544,544,1,8,8,1,10,0,0
"402",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,4608,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.962078,0.838712,0.502886,0.508364,33,100,100,96.969697,5.3e-05,11.938735,0,0,0,0,16,16,0,0,0,0,21233664,10616832,0,5,10616952,10616838,5438067,2668807,50,0,17.039339,8.51967,34.078678,34.078678,0,33.333333,50.00097,93.746496,17.455502,8.566531,17.039339,34.078678,34.078678,34.079064,34.078698,0,16.828125,0,0,0,0,50,25,5308416,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,21233664,21233664,0,0,0,21897216,21898291,"Mid (4)","Low (1)","Low (1)","Low (3)",0.46062,2.443305,62.059853,1.041242,0,1.08782,0.00438,0.034172,0,"Idle (0)",21233664,0,445906944,0,21233664,63700992,127401984,0,20570931,1327104,1327104,10616832,4644864,0,0,0,0,0,0.516097,0,10616832,10616832,0.190415,0,32.795535,0.073074,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",15925248,15925248,10616832,10616832,2654146,2654521,1334694,1334301,667254,667440,668129,667950,1327073,1327073,1327068,1327092,2654208,2654208,2654208,2654208,2654208,2654208,2654208,2654208,1327141,1327131,1327128,1327123,2488214,2488220,2488189,2488206,2654208,2654208,2654216,2654224,2654208,2654210,2654208,2654212,0,0,0,0,0,1,4,0,43040792,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,151261155,19243587,1327360,21897216,700710912,679477248,0,0,0,0,0,0,0,0,0,1327104,663552,0,1327104,43023864,2173535324,1244037912,331776,0,0,0,0,0.881891,0.009580951,576,576,1,8,8,1,10,0,0
"403",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,4864,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.962998,0.842618,0.510629,0.502841,33,100,100,96.969697,4.5e-05,11.809051,0,0,0,0,16,16,0,0,0,0,23658496,11829248,0,5,11829368,11829254,6174124,2976659,50,0,17.086275,8.543138,34.17255,34.17255,0,33.333333,50.00071,93.709347,17.835923,8.599027,17.086275,34.17255,34.17255,34.172897,34.172567,0,15.145508,0,0,0,0,50,25,5914624,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,23658496,23658496,0,0,0,24397824,24398927,"Mid (4)","Low (1)","Low (1)","Low (3)",0.454321,2.398163,65.13483,1.032031,0,1.064406,0.003076,0.0329,0,"Idle (0)",23658496,0,496828416,0,23658496,70975488,141950976,0,22920015,1478656,1478656,11829248,5175296,0,0,0,0,0,0.50145,0,11829248,11829248,0.19308,0,29.825541,0.054732,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",17743824,17743920,11829248,11829248,3087030,3087058,1487943,1486739,743966,743982,744021,743985,1543511,1543519,1543518,1543518,2957312,2957312,2957312,2957312,2957312,2957312,2957312,2957312,1478665,1478679,1478664,1478670,2771174,2771245,2771275,2771271,2957312,2957320,2957336,2957328,2957314,2957312,2957312,2957316,0,0,0,0,1,0,4,0,48241368,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,168768620,21441089,1478912,24397824,780730368,757071872,0,0,0,0,0,0,0,0,0,1478656,739328,0,1478656,48222360,2614002268,1404130440,369664,0,0,0,0,0.85926,0.010718,608,608,1,8,8,1,10,0,0
"404",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,5120,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.964995,0.841046,0.517709,0.514132,33,100,100,96.969697,4.3e-05,12.074214,0,0,0,0,16,16,0,0,0,0,26214400,13107200,0,5,13366706,13107206,6813042,3290957,50,0,17.387176,8.693588,34.774353,34.774353,0,33.333333,50.000191,93.74556,18.075495,8.731148,17.387176,34.774353,34.774353,35.462841,34.774369,0,13.90918,0,0,0,0,50,25,6553600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,26214400,26214400,0,0,0,27033600,27034763,"Mid (4)","Low (1)","Low (1)","Low (3)",0.466888,2.473394,64.950355,1.01729,0,1.10046,0.004012,0.033955,0,"Idle (0)",26214400,0,550502400,0,26214400,78643200,157286400,0,25396107,1638400,1638400,13107200,5734400,0,0,0,0,0,0.521498,0,13107200,13107200,0.194666,0,29.88053,0.073116,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",19660800,19660800,13107168,13107232,3406471,3406582,1645698,1645534,822855,822843,822812,823064,1703247,1703224,1703257,1703274,3276800,3276800,3276800,3276800,3276800,3276800,3276800,3276800,1638412,1638430,1638394,1638392,3071931,3071900,3071933,3071906,3341674,3341664,3341688,3341680,3276800,3276801,3276801,3276804,0,0,0,0,0,1,0,4,52572760,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,182649888,23757373,1638656,27033600,865075200,838860800,0,0,0,0,0,0,0,0,0,1638400,819200,0,1638400,52555668,2672878616,1529733526,409600,0,0,0,0,0.931778,0.011716,640,640,1,8,8,1,10,0,0
"405",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,5376,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.970994,0.841277,0.49724,0.499347,33,100,100,96.969697,3.9e-05,11.72701,0,0,0,0,16,16,0,0,0,0,28901376,14450688,0,5,14710194,14450694,7363954,3629471,50,0,16.796657,8.398328,33.593314,33.593314,0,33.333333,50.000394,93.716382,17.118882,8.437381,16.796657,33.593314,33.593314,34.196584,33.593327,0,12.1875,0,0,0,0,50,25,7225344,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,28901376,28901376,0,0,0,29804544,29805695,"Mid (4)","Low (1)","Low (1)","Low (3)",0.458721,2.419593,66.652652,1.082407,0,1.076343,0.002641,0.032971,0,"Idle (0)",28901376,0,606928896,0,28901376,86704128,173408256,0,27999103,1806336,1806336,14450688,6322176,0,0,0,0,0,0.505042,0,14450688,14450688,0.188294,0,28.205925,0.068748,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",21675984,21676080,14450656,14450720,3742411,3742530,1813060,1815408,906542,906526,907352,907229,1871201,1871210,1871207,1871196,3612672,3612672,3612672,3612672,3612672,3612672,3612672,3612672,1806335,1806309,1806330,1806348,3385919,3385912,3385700,3385805,3677546,3677536,3677560,3677552,3612672,3612674,3612672,3612676,0,0,0,0,0,1,0,4,60086556,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,212754347,26192460,1806592,29804544,953745408,924844032,0,0,0,0,0,0,0,0,0,1806336,903168,0,1806336,60069605,3243958700,1745379529,451584,0,0,0,0,1.003588,0.013425,672,672,1,8,8,1,10,0,0
"406",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,5632,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.975419,0.838728,0.481477,0.478809,33,100,100,96.969697,3.3e-05,11.244694,0,0,0,0,16,16,0,0,0,0,31719424,15859712,0,5,16119194,15859718,8189329,3986411,50,0,16.169666,8.084833,32.339332,32.339332,0,33.333333,49.99971,93.606227,16.698754,8.128639,16.169666,32.339332,32.339332,32.868438,32.339344,0,10.69043,0,0,0,0,50,25,7929856,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,31719424,31719424,0,0,0,32710656,32711823,"Mid (4)","Low (1)","Low (1)","Low (3)",0.420684,2.223796,62.706505,1.061687,0,0.987086,0.002132,0.030203,0,"Idle (0)",31719424,0,666107904,0,31719424,95158272,190316544,0,30729103,1982464,1982464,15859712,6938624,0,0,0,0,0,0.482707,0,15859712,15859712,0.181569,0,32.507594,0.060313,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",23789568,23789568,15859744,15859680,4094697,4094681,1993607,1991045,996674,996952,995949,995888,2047330,2047367,2047357,2047356,3964928,3964928,3964928,3964928,3964928,3964928,3964928,3964928,1982432,1982452,1982453,1982439,3712170,3711840,3711939,3711969,4029794,4029792,4029800,4029808,3964929,3964929,3964932,3964928,0,0,0,0,1,0,0,4,69467832,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,242556018,28746308,1982720,32710656,1046740992,1015021568,0,0,0,0,0,0,0,0,0,1982464,991232,0,1982464,69451400,3957042622,1985054300,495616,0,0,0,0,1.076429,0.0152,704,704,1,8,8,1,10,0,0
