"","x"
"146","9"
"147","9"
"148","9"
"149","9"
"150","9"
"151","9"
"152","9"
"153","9"
"154","9"
"155","9"
"156","9"
"157","9"
"158","9"
"159","9"
"160","9"
"161","9"
"162","9"
"163","9"
"164","9"
"165","9"
"166","9"
"167","9"
"168","9"
"169","9"
"170","9"
"171","9"
"172","9"
"173","9"
"174","9"
"175","9"
"176","9"
"177","9"
"178","9"
"179","9"
"180","9"
"181","9"
"182","9"
"183","9"
"184","9"
"185","9"
"186","9"
"187","9"
"188","9"
"189","9"
"190","9"
"191","9"
"192","9"
"193","matrix_sum_normal"
"194","matrix_sum_normal"
"195","matrix_sum_normal"
"196","matrix_sum_normal"
"197","matrix_sum_normal"
"198","matrix_sum_normal"
"199","matrix_sum_normal"
"200","matrix_sum_normal"
"201","matrix_sum_normal"
"202","matrix_sum_normal"
"203","matrix_sum_normal"
"204","matrix_sum_normal"
"205","matrix_sum_normal"
"206","matrix_sum_normal"
"207","matrix_sum_normal"
"208","matrix_sum_normal"
"209","matrix_sum_normal"
"210","matrix_sum_normal"
"211","matrix_sum_normal"
"212","matrix_sum_normal"
"213","matrix_sum_normal"
"214","matrix_sum_normal"
"215","matrix_sum_normal"
"216","matrix_sum_normal"
"217","matrix_sum_normal"
"218","matrix_sum_normal"
"219","matrix_sum_normal"
"220","matrix_sum_normal"
"221","matrix_sum_normal"
"222","matrix_sum_normal"
"223","matrix_sum_normal"
"224","matrix_sum_normal"
"225","matrix_sum_normal"
"226","matrix_sum_normal"
"227","matrix_sum_normal"
"228","matrix_sum_normal"
"229","matrix_sum_normal"
"230","matrix_sum_normal"
"231","matrix_sum_normal"
"232","matrix_sum_normal"
"233","matrix_sum_normal"
"234","matrix_sum_normal"
"235","matrix_sum_normal"
"236","matrix_sum_normal"
"237","matrix_sum_normal"
"238","matrix_sum_normal"
"239","matrix_sum_normal"
"240","matrix_sum_normal"
"241","matrix_sum_normal"
"242","matrix_sum_normal"
"243","matrix_sum_normal"
"244","matrix_sum_normal"
"245","matrix_sum_normal"
"246","matrix_sum_normal"
"247","matrix_sum_normal"
"248","matrix_sum_normal"
"249","matrix_sum_normal"
"250","matrix_sum_normal"
"251","matrix_sum_normal"
"252","matrix_sum_normal"
"253","matrix_sum_normal"
"254","matrix_sum_normal"
"255","matrix_sum_normal"
"256","matrix_sum_normal"
"257","matrix_sum_normal"
"258","matrix_sum_normal"
"259","matrix_sum_normal"
"260","matrix_sum_normal"
"261","matrix_sum_normal"
"262","matrix_sum_normal"
"263","matrix_sum_normal"
"264","matrix_sum_normal"
"265","matrix_sum_normal"
"266","matrix_sum_normal"
"267","matrix_sum_normal"
"268","matrix_sum_normal"
"269","matrix_sum_normal"
"270","matrix_sum_normal"
"271","matrix_sum_normal"
"272","matrix_sum_normal"
"273","matrix_sum_normal"
"274","matrix_sum_normal"
"275","matrix_sum_normal"
"276","matrix_sum_normal"
"277","matrix_sum_normal"
"278","matrix_sum_normal"
"279","matrix_sum_normal"
"280","matrix_sum_normal"
"281","matrix_sum_normal"
"282","matrix_sum_normal"
"283","matrix_sum_normal"
"284","matrix_sum_normal"
"285","matrix_sum_normal"
"286","matrix_sum_normal"
"287","matrix_sum_normal"
"288","matrix_sum_normal"
"289","5"
"290","5"
"291","5"
"292","5"
"293","5"
"294","5"
"295","5"
"296","5"
"297","5"
"298","5"
"299","5"
"300","5"
"301","5"
"302","5"
"303","5"
"304","5"
"305","5"
"306","5"
"307","5"
"308","5"
"309","5"
"310","5"
"311","5"
"312","5"
"313","5"
"314","5"
"315","5"
"316","5"
"317","5"
"318","5"
"319","5"
"320","5"
"321","5"
"322","5"
"323","5"
"324","5"
"325","5"
"326","5"
"327","5"
"328","5"
"329","5"
"330","5"
"331","5"
"332","5"
"333","5"
"334","5"
"335","5"
"336","5"
"337","5"
"338","5"
"339","5"
"340","5"
"341","5"
"342","5"
"343","5"
"344","5"
"345","5"
"346","5"
"347","5"
"348","5"
"349","5"
"350","5"
"351","5"
"352","5"
"353","5"
"354","5"
"355","5"
"356","5"
"357","5"
"358","5"
"359","5"
"360","5"
"361","5"
"362","5"
"363","5"
"364","5"
"365","5"
"366","5"
"367","5"
"368","5"
"369","5"
"370","5"
"371","5"
"372","5"
"373","5"
"374","5"
"375","5"
"376","5"
"377","5"
"378","5"
"379","5"
"380","5"
"381","5"
"382","5"
"383","5"
"384","5"
"385","      256"
"386","      512"
"387","      768"
"388","     1024"
"389","     1280"
"390","     1536"
"391","     1792"
"392","     2048"
"393","     2304"
"394","     2560"
"395","     2816"
"396","     3072"
"397","     3328"
"398","     3584"
"399","     3840"
"400","     4096"
"401","     4352"
"402","     4608"
"403","     4864"
"404","     5120"
"405","     5376"
"406","     5632"
"407","     5888"
"408","     6144"
"409","     6400"
"410","     6656"
"411","     6912"
"412","     7168"
"413","     7424"
"414","     7680"
"415","     7936"
"416","     8192"
"417","      256"
"418","      512"
"419","      768"
"420","     1024"
"421","     1280"
"422","     1536"
"423","     1792"
"424","     2048"
"425","     2304"
"426","     2560"
"427","     2816"
"428","     3072"
"429","     3328"
"430","     3584"
"431","     3840"
"432","     4096"
"433","     4352"
"434","     4608"
"435","     4864"
"436","     5120"
"437","     5376"
"438","     5632"
"439","     5888"
"440","     6144"
"441","     6400"
"442","     6656"
"443","     6912"
"444","     7168"
"445","     7424"
"446","     7680"
"447","     7936"
"448","     8192"
"449","      256"
"450","      512"
"451","      768"
"452","     1024"
"453","     1280"
"454","     1536"
"455","     1792"
"456","     2048"
"457","     2304"
"458","     2560"
"459","     2816"
"460","     3072"
"461","     3328"
"462","     3584"
"463","     3840"
"464","     4096"
"465","     4352"
"466","     4608"
"467","     4864"
"468","     5120"
"469","     5376"
"470","     5632"
"471","     5888"
"472","     6144"
"473","     6400"
"474","     6656"
"475","     6912"
"476","     7168"
"477","     7424"
"478","     7680"
"479","     7936"
"480","     8192"
"481","GeForce GTX 750 (0)"
"482","GeForce GTX 750 (0)"
"483","GeForce GTX 750 (0)"
"484","GeForce GTX 750 (0)"
"485","GeForce GTX 750 (0)"
"486","GeForce GTX 750 (0)"
"487","GeForce GTX 750 (0)"
"488","GeForce GTX 750 (0)"
"489","GeForce GTX 750 (0)"
"490","GeForce GTX 750 (0)"
"491","GeForce GTX 750 (0)"
"492","GeForce GTX 750 (0)"
"493","GeForce GTX 750 (0)"
"494","GeForce GTX 750 (0)"
"495","GeForce GTX 750 (0)"
"496","GeForce GTX 750 (0)"
"497","GeForce GTX 750 (0)"
"498","GeForce GTX 750 (0)"
"499","GeForce GTX 750 (0)"
"500","GeForce GTX 750 (0)"
"501","GeForce GTX 750 (0)"
"502","GeForce GTX 750 (0)"
"503","GeForce GTX 750 (0)"
"504","GeForce GTX 750 (0)"
"505","GeForce GTX 750 (0)"
"506","GeForce GTX 750 (0)"
"507","GeForce GTX 750 (0)"
"508","GeForce GTX 750 (0)"
"509","GeForce GTX 750 (0)"
"510","GeForce GTX 750 (0)"
"511","GeForce GTX 750 (0)"
"512","GeForce GTX 750 (0)"
"513","GeForce GTX 750 (0)"
"514","GeForce GTX 750 (0)"
"515","GeForce GTX 750 (0)"
"516","GeForce GTX 750 (0)"
"517","GeForce GTX 750 (0)"
"518","GeForce GTX 750 (0)"
"519","GeForce GTX 750 (0)"
"520","GeForce GTX 750 (0)"
"521","GeForce GTX 750 (0)"
"522","GeForce GTX 750 (0)"
"523","GeForce GTX 750 (0)"
"524","GeForce GTX 750 (0)"
"525","GeForce GTX 750 (0)"
"526","GeForce GTX 750 (0)"
"527","GeForce GTX 750 (0)"
"528","GeForce GTX 750 (0)"
"529","GeForce GTX 750 (0)"
"530","GeForce GTX 750 (0)"
"531","GeForce GTX 750 (0)"
"532","GeForce GTX 750 (0)"
"533","GeForce GTX 750 (0)"
"534","GeForce GTX 750 (0)"
"535","GeForce GTX 750 (0)"
"536","GeForce GTX 750 (0)"
"537","GeForce GTX 750 (0)"
"538","GeForce GTX 750 (0)"
"539","GeForce GTX 750 (0)"
"540","GeForce GTX 750 (0)"
"541","GeForce GTX 750 (0)"
"542","GeForce GTX 750 (0)"
"543","GeForce GTX 750 (0)"
"544","GeForce GTX 750 (0)"
"545","GeForce GTX 750 (0)"
"546","GeForce GTX 750 (0)"
"547","GeForce GTX 750 (0)"
"548","GeForce GTX 750 (0)"
"549","GeForce GTX 750 (0)"
"550","GeForce GTX 750 (0)"
"551","GeForce GTX 750 (0)"
"552","GeForce GTX 750 (0)"
"553","GeForce GTX 750 (0)"
"554","GeForce GTX 750 (0)"
"555","GeForce GTX 750 (0)"
"556","GeForce GTX 750 (0)"
"557","GeForce GTX 750 (0)"
"558","GeForce GTX 750 (0)"
"559","GeForce GTX 750 (0)"
"560","GeForce GTX 750 (0)"
"561","GeForce GTX 750 (0)"
"562","GeForce GTX 750 (0)"
"563","GeForce GTX 750 (0)"
"564","GeForce GTX 750 (0)"
"565","GeForce GTX 750 (0)"
"566","GeForce GTX 750 (0)"
"567","GeForce GTX 750 (0)"
"568","GeForce GTX 750 (0)"
"569","GeForce GTX 750 (0)"
"570","GeForce GTX 750 (0)"
"571","GeForce GTX 750 (0)"
"572","GeForce GTX 750 (0)"
"573","GeForce GTX 750 (0)"
"574","GeForce GTX 750 (0)"
"575","GeForce GTX 750 (0)"
"576","GeForce GTX 750 (0)"
"577","1"
"578","1"
"579","1"
"580","1"
"581","1"
"582","1"
"583","1"
"584","1"
"585","1"
"586","1"
"587","1"
"588","1"
"589","1"
"590","1"
"591","1"
"592","1"
"593","1"
"594","1"
"595","1"
"596","1"
"597","1"
"598","1"
"599","1"
"600","1"
"601","1"
"602","1"
"603","1"
"604","1"
"605","1"
"606","1"
"607","1"
"608","1"
"609","1"
"610","1"
"611","1"
"612","1"
"613","1"
"614","1"
"615","1"
"616","1"
"617","1"
"618","1"
"619","1"
"620","1"
"621","1"
"622","1"
"623","1"
"624","1"
"625","1"
"626","1"
"627","1"
"628","1"
"629","1"
"630","1"
"631","1"
"632","1"
"633","1"
"634","1"
"635","1"
"636","1"
"637","1"
"638","1"
"639","1"
"640","1"
"641","1"
"642","1"
"643","1"
"644","1"
"645","1"
"646","1"
"647","1"
"648","1"
"649","1"
"650","1"
"651","1"
"652","1"
"653","1"
"654","1"
"655","1"
"656","1"
"657","1"
"658","1"
"659","1"
"660","1"
"661","1"
"662","1"
"663","1"
"664","1"
"665","1"
"666","1"
"667","1"
"668","1"
"669","1"
"670","1"
"671","1"
"672","1"
"673"," 7"
"674"," 7"
"675"," 7"
"676"," 7"
"677"," 7"
"678"," 7"
"679"," 7"
"680"," 7"
"681"," 7"
"682"," 7"
"683"," 7"
"684"," 7"
"685"," 7"
"686"," 7"
"687"," 7"
"688"," 7"
"689"," 7"
"690"," 7"
"691"," 7"
"692"," 7"
"693"," 7"
"694"," 7"
"695"," 7"
"696"," 7"
"697"," 7"
"698"," 7"
"699"," 7"
"700"," 7"
"701"," 7"
"702"," 7"
"703"," 7"
"704"," 7"
"705"," 7"
"706"," 7"
"707"," 7"
"708"," 7"
"709"," 7"
"710"," 7"
"711"," 7"
"712"," 7"
"713"," 7"
"714"," 7"
"715"," 7"
"716"," 7"
"717"," 7"
"718"," 7"
"719"," 7"
"720"," 7"
"721"," 7"
"722"," 7"
"723"," 7"
"724"," 7"
"725"," 7"
"726"," 7"
"727"," 7"
"728"," 7"
"729"," 7"
"730"," 7"
"731"," 7"
"732"," 7"
"733"," 7"
"734"," 7"
"735"," 7"
"736"," 7"
"737"," 7"
"738"," 7"
"739"," 7"
"740"," 7"
"741"," 7"
"742"," 7"
"743"," 7"
"744"," 7"
"745"," 7"
"746"," 7"
"747"," 7"
"748"," 7"
"749"," 7"
"750"," 7"
"751"," 7"
"752"," 7"
"753"," 7"
"754"," 7"
"755"," 7"
"756"," 7"
"757"," 7"
"758"," 7"
"759"," 7"
"760"," 7"
"761"," 7"
"762"," 7"
"763"," 7"
"764"," 7"
"765"," 7"
"766"," 7"
"767"," 7"
"768"," 7"
"769","matSum(float*, float*, float*, int)"
"770","matSum(float*, float*, float*, int)"
"771","matSum(float*, float*, float*, int)"
"772","matSum(float*, float*, float*, int)"
"773","matSum(float*, float*, float*, int)"
"774","matSum(float*, float*, float*, int)"
"775","matSum(float*, float*, float*, int)"
"776","matSum(float*, float*, float*, int)"
"777","matSum(float*, float*, float*, int)"
"778","matSum(float*, float*, float*, int)"
"779","matSum(float*, float*, float*, int)"
"780","matSum(float*, float*, float*, int)"
"781","matSum(float*, float*, float*, int)"
"782","matSum(float*, float*, float*, int)"
"783","matSum(float*, float*, float*, int)"
"784","matSum(float*, float*, float*, int)"
"785","matSum(float*, float*, float*, int)"
"786","matSum(float*, float*, float*, int)"
"787","matSum(float*, float*, float*, int)"
"788","matSum(float*, float*, float*, int)"
"789","matSum(float*, float*, float*, int)"
"790","matSum(float*, float*, float*, int)"
"791","matSum(float*, float*, float*, int)"
"792","matSum(float*, float*, float*, int)"
"793","matSum(float*, float*, float*, int)"
"794","matSum(float*, float*, float*, int)"
"795","matSum(float*, float*, float*, int)"
"796","matSum(float*, float*, float*, int)"
"797","matSum(float*, float*, float*, int)"
"798","matSum(float*, float*, float*, int)"
"799","matSum(float*, float*, float*, int)"
"800","matSum(float*, float*, float*, int)"
"801","matSum(float*, float*, float*, int)"
"802","matSum(float*, float*, float*, int)"
"803","matSum(float*, float*, float*, int)"
"804","matSum(float*, float*, float*, int)"
"805","matSum(float*, float*, float*, int)"
"806","matSum(float*, float*, float*, int)"
"807","matSum(float*, float*, float*, int)"
"808","matSum(float*, float*, float*, int)"
"809","matSum(float*, float*, float*, int)"
"810","matSum(float*, float*, float*, int)"
"811","matSum(float*, float*, float*, int)"
"812","matSum(float*, float*, float*, int)"
"813","matSum(float*, float*, float*, int)"
"814","matSum(float*, float*, float*, int)"
"815","matSum(float*, float*, float*, int)"
"816","matSum(float*, float*, float*, int)"
"817","matSum(float*, float*, float*, int)"
"818","matSum(float*, float*, float*, int)"
"819","matSum(float*, float*, float*, int)"
"820","matSum(float*, float*, float*, int)"
"821","matSum(float*, float*, float*, int)"
"822","matSum(float*, float*, float*, int)"
"823","matSum(float*, float*, float*, int)"
"824","matSum(float*, float*, float*, int)"
"825","matSum(float*, float*, float*, int)"
"826","matSum(float*, float*, float*, int)"
"827","matSum(float*, float*, float*, int)"
"828","matSum(float*, float*, float*, int)"
"829","matSum(float*, float*, float*, int)"
"830","matSum(float*, float*, float*, int)"
"831","matSum(float*, float*, float*, int)"
"832","matSum(float*, float*, float*, int)"
"833","matSum(float*, float*, float*, int)"
"834","matSum(float*, float*, float*, int)"
"835","matSum(float*, float*, float*, int)"
"836","matSum(float*, float*, float*, int)"
"837","matSum(float*, float*, float*, int)"
"838","matSum(float*, float*, float*, int)"
"839","matSum(float*, float*, float*, int)"
"840","matSum(float*, float*, float*, int)"
"841","matSum(float*, float*, float*, int)"
"842","matSum(float*, float*, float*, int)"
"843","matSum(float*, float*, float*, int)"
"844","matSum(float*, float*, float*, int)"
"845","matSum(float*, float*, float*, int)"
"846","matSum(float*, float*, float*, int)"
"847","matSum(float*, float*, float*, int)"
"848","matSum(float*, float*, float*, int)"
"849","matSum(float*, float*, float*, int)"
"850","matSum(float*, float*, float*, int)"
"851","matSum(float*, float*, float*, int)"
"852","matSum(float*, float*, float*, int)"
"853","matSum(float*, float*, float*, int)"
"854","matSum(float*, float*, float*, int)"
"855","matSum(float*, float*, float*, int)"
"856","matSum(float*, float*, float*, int)"
"857","matSum(float*, float*, float*, int)"
"858","matSum(float*, float*, float*, int)"
"859","matSum(float*, float*, float*, int)"
"860","matSum(float*, float*, float*, int)"
"861","matSum(float*, float*, float*, int)"
"862","matSum(float*, float*, float*, int)"
"863","matSum(float*, float*, float*, int)"
"864","matSum(float*, float*, float*, int)"
"865","85.29884"
"866","96.20983"
"867","98.41485"
"868","99.18321"
"869","99.38840"
"870","99.62273"
"871","99.72244"
"872","99.77171"
"873","99.81456"
"874","99.86354"
"875","99.88189"
"876","99.90686"
"877","99.91621"
"878","99.93368"
"879","99.93600"
"880","99.94758"
"881","99.94908"
"882","99.96208"
"883","99.96300"
"884","99.96500"
"885","99.97099"
"886","99.97542"
"887","99.97733"
"888","99.98140"
"889","99.98269"
"890","99.98476"
"891","99.98550"
"892","99.98614"
"893","99.98777"
"894","99.98872"
"895","99.98996"
"896","99.98955"
"897","90.36411"
"898","97.55943"
"899","98.89956"
"900","99.37703"
"901","99.56631"
"902","99.74717"
"903","99.80330"
"904","99.84911"
"905","99.87772"
"906","99.90884"
"907","99.92189"
"908","99.93784"
"909","99.94381"
"910","99.94381"
"911","99.96107"
"912","99.95509"
"913","99.96098"
"914","99.97127"
"915","99.97168"
"916","99.97333"
"917","99.83886"
"918","99.98038"
"919","99.98298"
"920","99.98341"
"921","99.98595"
"922","99.98542"
"923","99.98786"
"924","99.98851"
"925","99.98981"
"926","99.99029"
"927","99.99000"
"928","99.99279"
"929","92.99282"
"930","98.17359"
"931","99.04283"
"932","99.34089"
"933","99.62055"
"934","99.78941"
"935","99.84091"
"936","99.85568"
"937","99.91788"
"938","99.92869"
"939","99.93033"
"940","99.93996"
"941","99.94791"
"942","99.95621"
"943","99.95231"
"944","99.96304"
"945","99.97317"
"946","99.97495"
"947","99.97357"
"948","99.97631"
"949","99.97550"
"950","99.98598"
"951","99.98356"
"952","99.98339"
"953","99.98724"
"954","99.98659"
"955","99.98922"
"956","99.98945"
"957","99.99167"
"958","99.99055"
"959","99.99107"
"960","99.99336"
"961","0.845544"
"962","0.879910"
"963","0.853224"
"964","0.822578"
"965","0.804923"
"966","0.848041"
"967","0.833143"
"968","0.855143"
"969","0.838427"
"970","0.848565"
"971","0.841776"
"972","0.845054"
"973","0.853428"
"974","0.844311"
"975","0.839313"
"976","0.764571"
"977","0.787306"
"978","0.838712"
"979","0.842618"
"980","0.841046"
"981","0.841277"
"982","0.838728"
"983","0.836808"
"984","0.834625"
"985","0.835973"
"986","0.776100"
"987","0.838229"
"988","0.836975"
"989","0.842711"
"990","0.891553"
"991","0.788557"
"992","0.798265"
"993","0.798878"
"994","0.829208"
"995","0.830361"
"996","0.833702"
"997","0.832980"
"998","0.831593"
"999","0.832451"
"1000","0.835676"
"1001","0.835282"
"1002","0.835022"
"1003","0.835594"
"1004","0.836517"
"1005","0.836000"
"1006","0.835472"
"1007","0.835059"
"1008","0.836194"
"1009","0.835626"
"1010","0.836672"
"1011","0.835555"
"1012","0.835671"
"1013","0.836494"
"1014","0.836845"
"1015","0.836212"
"1016","0.836710"
"1017","0.836359"
"1018","0.836489"
"1019","0.836454"
"1020","0.836248"
"1021","0.836695"
"1022","0.836086"
"1023","0.836802"
"1024","0.840737"
"1025","0.741570"
"1026","0.742770"
"1027","0.802734"
"1028","0.785890"
"1029","0.800037"
"1030","0.799885"
"1031","0.800222"
"1032","0.795093"
"1033","0.806992"
"1034","0.805478"
"1035","0.807214"
"1036","0.803851"
"1037","0.803136"
"1038","0.804811"
"1039","0.799803"
"1040","0.802882"
"1041","0.800956"
"1042","0.807313"
"1043","0.805413"
"1044","0.804607"
"1045","0.805181"
"1046","0.803527"
"1047","0.804417"
"1048","0.804462"
"1049","0.805735"
"1050","0.805108"
"1051","0.808716"
"1052","0.810316"
"1053","0.815293"
"1054","0.819845"
"1055","0.819155"
"1056","0.685032"
"1057","0.722762"
"1058","0.645221"
"1059","0.628072"
"1060","0.612010"
"1061","0.624974"
"1062","0.571560"
"1063","0.572557"
"1064","0.595811"
"1065","0.571853"
"1066","0.497459"
"1067","0.520864"
"1068","0.526348"
"1069","0.519455"
"1070","0.510762"
"1071","0.583426"
"1072","0.526755"
"1073","0.560625"
"1074","0.502886"
"1075","0.510629"
"1076","0.517709"
"1077","0.497240"
"1078","0.481477"
"1079","0.437718"
"1080","0.444972"
"1081","0.424724"
"1082","0.423536"
"1083","0.415060"
"1084","0.404896"
"1085","0.404454"
"1086","0.398244"
"1087","0.396478"
"1088","0.407924"
"1089","0.366051"
"1090","0.329790"
"1091","0.331043"
"1092","0.327697"
"1093","0.322307"
"1094","0.322320"
"1095","0.318347"
"1096","0.328503"
"1097","0.317154"
"1098","0.316923"
"1099","0.320278"
"1100","0.321424"
"1101","0.320704"
"1102","0.317348"
"1103","0.321253"
"1104","0.326929"
"1105","0.319374"
"1106","0.316486"
"1107","0.318858"
"1108","0.317943"
"1109","0.318036"
"1110","0.316504"
"1111","0.318011"
"1112","0.321938"
"1113","0.317543"
"1114","0.318151"
"1115","0.314728"
"1116","0.315101"
"1117","0.314888"
"1118","0.314275"
"1119","0.312545"
"1120","0.251401"
"1121","0.279336"
"1122","0.241254"
"1123","0.237806"
"1124","0.239820"
"1125","0.235881"
"1126","0.237301"
"1127","0.228897"
"1128","0.238169"
"1129","0.228681"
"1130","0.228219"
"1131","0.228993"
"1132","0.232473"
"1133","0.231975"
"1134","0.226879"
"1135","0.232401"
"1136","0.236668"
"1137","0.230678"
"1138","0.225029"
"1139","0.230887"
"1140","0.230042"
"1141","0.229385"
"1142","0.227490"
"1143","0.229610"
"1144","0.232923"
"1145","0.226520"
"1146","0.227420"
"1147","0.218357"
"1148","0.217429"
"1149","0.209201"
"1150","0.199547"
"1151","0.189804"
"1152","0.115084"
"1153","0.737129"
"1154","0.643936"
"1155","0.623065"
"1156","0.612742"
"1157","0.627167"
"1158","0.530190"
"1159","0.568414"
"1160","0.595112"
"1161","0.525562"
"1162","0.513360"
"1163","0.521024"
"1164","0.526336"
"1165","0.519753"
"1166","0.519629"
"1167","0.582506"
"1168","0.528383"
"1169","0.566699"
"1170","0.508364"
"1171","0.502841"
"1172","0.514132"
"1173","0.499347"
"1174","0.478809"
"1175","0.435718"
"1176","0.452800"
"1177","0.422709"
"1178","0.415592"
"1179","0.414981"
"1180","0.410827"
"1181","0.408666"
"1182","0.397624"
"1183","0.427722"
"1184","0.407962"
"1185","0.372115"
"1186","0.329286"
"1187","0.332256"
"1188","0.328688"
"1189","0.323476"
"1190","0.321567"
"1191","0.316394"
"1192","0.328448"
"1193","0.317578"
"1194","0.317686"
"1195","0.320863"
"1196","0.321871"
"1197","0.320849"
"1198","0.316844"
"1199","0.321348"
"1200","0.326245"
"1201","0.319354"
"1202","0.316505"
"1203","0.318955"
"1204","0.318346"
"1205","0.317999"
"1206","0.316229"
"1207","0.317803"
"1208","0.321974"
"1209","0.317234"
"1210","0.318608"
"1211","0.314949"
"1212","0.314850"
"1213","0.314974"
"1214","0.314215"
"1215","0.312806"
"1216","0.251475"
"1217","0.283717"
"1218","0.242985"
"1219","0.243034"
"1220","0.241250"
"1221","0.236573"
"1222","0.236481"
"1223","0.233726"
"1224","0.238472"
"1225","0.228414"
"1226","0.228721"
"1227","0.230444"
"1228","0.231926"
"1229","0.231781"
"1230","0.227028"
"1231","0.231207"
"1232","0.236701"
"1233","0.230980"
"1234","0.225874"
"1235","0.231178"
"1236","0.228470"
"1237","0.229999"
"1238","0.227201"
"1239","0.230160"
"1240","0.233042"
"1241","0.226172"
"1242","0.227517"
"1243","0.217766"
"1244","0.217522"
"1245","0.209886"
"1246","0.199608"
"1247","0.189673"
"1248","0.115190"
"1249","     33.0000"
"1250","     33.0000"
"1251","     33.0000"
"1252","     33.0000"
"1253","     33.0000"
"1254","     33.0000"
"1255","     33.0000"
"1256","     33.0000"
"1257","     33.0000"
"1258","     33.0000"
"1259","     33.0000"
"1260","     33.0000"
"1261","     33.0000"
"1262","     33.0000"
"1263","     33.0000"
"1264","     33.0000"
"1265","     33.0000"
"1266","     33.0000"
"1267","     33.0000"
"1268","     33.0000"
"1269","     33.0000"
"1270","     33.0000"
"1271","     33.0000"
"1272","     33.0000"
"1273","     33.0000"
"1274","     33.0000"
"1275","     33.0000"
"1276","     33.0000"
"1277","     33.0000"
"1278","     33.0000"
"1279","     33.0000"
"1280","     33.0000"
"1281","     33.0000"
"1282","     33.0000"
"1283","     33.0000"
"1284","     33.0000"
"1285","     33.0000"
"1286","     33.0000"
"1287","     33.0000"
"1288","     33.0000"
"1289","     33.0000"
"1290","     33.0000"
"1291","     33.0000"
"1292","     33.0000"
"1293","     33.0000"
"1294","     33.0000"
"1295","     33.0000"
"1296","     33.0000"
"1297","     33.0000"
"1298","     33.0000"
"1299","     33.0000"
"1300","     33.0000"
"1301","     33.0000"
"1302","     33.0000"
"1303","     33.0000"
"1304","     33.0000"
"1305","     33.0000"
"1306","     33.0000"
"1307","     33.0000"
"1308","     33.0000"
"1309","     33.0000"
"1310","     33.0000"
"1311","     33.0000"
"1312","     33.0000"
"1313","     33.0000"
"1314","     33.0000"
"1315","     33.0000"
"1316","     33.0000"
"1317","     33.0000"
"1318","     33.0000"
"1319","     33.0000"
"1320","     33.0000"
"1321","     33.0000"
"1322","     33.0000"
"1323","     33.0000"
"1324","     33.0000"
"1325","     33.0000"
"1326","     33.0000"
"1327","     33.0000"
"1328","     33.0000"
"1329","     33.0000"
"1330","     33.0000"
"1331","     33.0000"
"1332","     33.0000"
"1333","     33.0000"
"1334","     33.0000"
"1335","     33.0000"
"1336","     33.0000"
"1337","     33.0000"
"1338","     33.0000"
"1339","     33.0000"
"1340","     33.0000"
"1341","     33.0000"
"1342","     33.0000"
"1343","     33.0000"
"1344","     33.0000"
"1345","100.00000"
"1346","100.00000"
