"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"11","GTX-680",1,"matMul_gpu_uncoalesced",1,2816,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.990371,0.570429,0.497872,18.986962,18.411599,99.990371,0.570429,0.950099,0,0.608367,0,0,0,8.962395,32.741721,36.823198,113.921772,0,0,16.666667,50,91.923514,0,113.921772,0,"0",1.112393,32413,25.284331,0,0,0,0,4.5,8,0,0,0,0,6280445952,1982464,0,10,0,494092018,1762728,6280446088,1982464,0,0,0,0,113.921775,36.823198,0,194,723274405,699809792,7642938500,1397637120,44660948992,0,0,22330474496,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",8032200704,15663590312,14241126811,0,22330474496,0,NA,0,11173167104,44668878848,11276255232,0,0,0,0,0,0,6280445952,1982464,0,36.823198,0,0.82589,0,1.91631,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,240351984,257463095,877821,901781,439076,450917,443561,448994,120161289,128783306,124595640,128594501,495616,495616,495616,495616,1570111488,1570111488,1570111488,1570111488,1445907954,1445597596,1446425432,1448607308,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,1570111504,1570111506,1570111508,1570111506,495616,495620,495616,495616,14083945752,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,8032200704,12814819204,1421641192,0,0,0,0,1395654656,247808,14082162953,449471818500,123904,723651857,0,0,0,0,0,0,0,6280445952,1982464,0,0,4884791296,1734656,0,0,0,0,7643866850,1982464,0,0,0.324288,1.642481,352,352,1,8,8,1,17,0,0
"12","GTX-680",1,"matMul_gpu_uncoalesced",1,3072,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.995685,0.561791,0.497741,18.668922,16.594597,99.995685,0.561791,0.970844,0,0.608394,0,0,0,12.532944,25.26834,33.189195,112.013535,0,0,16.666667,50,88.915845,0,112.013535,0,"0",1.107202,35357,25.204589,0,0,0,0,4.5,8,0,0,0,0,8153726976,2359296,0,5,0,912302297,1796232,8153727106,2359296,0,0,0,0,112.013537,33.189195,0,73,925437061,908328960,9886502305,1814298968,57982058496,0,0,28991029248,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",10427203584,20550394642,18712549930,0,28991029248,0,NA,0,14504951808,57991495680,14627635200,0,0,0,0,0,0,8153726976,2359296,0,33.189195,0,0.813486,0,1.735287,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,463216376,461186416,914650,914472,458498,456549,458631,449927,230968248,231480767,231262658,227886536,589824,589824,589824,589824,2038431744,2038431744,2038431744,2038431744,1809374776,1804656870,1807054722,1806180734,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2038431764,2038431762,2038431762,2038431760,589828,589825,589824,589824,18691250604,0,0,57982058496,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,0,294912,9437184,10427203584,16882799525,1836922852,0,0,0,0,1811939328,294912,18690014266,595099789414,147456,929828282,0,0,0,0,0,0,0,8153726976,2359296,0,0,6341787648,2064384,0,0,0,0,9880695018,2359593,0,0,0.341053,2.132354,384,384,1,8,8,1,17,0,0
"13","GTX-680",1,"matMul_gpu_uncoalesced",1,3328,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.995121,0.570642,0.497889,18.995204,15.585808,99.995121,0.570642,0.951223,0,0.608418,0,0,0,9.646972,26.829075,31.171617,113.971225,0,0,16.666667,50,91.545205,0,113.971225,0,"0",1.11345,38301,25.308977,0,0,0,0,4.5,8,0,0,0,0,10366746624,2768896,0,2,0,877482126,2383159,10366746752,2768909,0,0,0,0,113.971226,31.171762,0,23,1196166563,1154629632,12615934715,2306490368,73719087104,0,0,36859543552,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",13256435712,25866265036,23517852339,0,36859543552,0,NA,0,18440847360,73730162688,18584829952,0,0,0,0,0,0,10366746624,2768896,0,31.171617,0,0.826351,0,1.895312,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,429380628,448702112,1181535,1206953,590566,603597,592730,599421,214693517,224342481,216242579,221861659,692224,692224,692224,692224,2591686656,2591686656,2591686656,2591686656,2367940167,2366206135,2368858237,2361054207,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,2591686676,2591686672,2591686672,2591686676,692225,692224,692224,692225,23235299950,0,0,73719087104,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,0,346112,11075584,13256435712,21167790133,2348132988,0,0,0,0,2303721472,346112,23233846004,741716494082,173056,1194766902,0,0,0,0,0,0,0,10366746624,2768896,0,0,8063025152,2422784,0,0,0,0,12608401512,2768896,0,0,0.379564,2.711404,416,416,1,8,8,1,17,0,0
"14","GTX-680",1,"matMul_gpu_uncoalesced",1,3584,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.996095,0.57156,0.497763,19.025938,14.495953,99.996095,0.57156,0.959552,0,0.608437,0,0,0,12.625069,22.658223,28.991905,114.15563,0,0,16.666667,50,89.068083,0,114.15563,0,"0",1.120001,41245,25.459871,0,0,0,0,4.5,8,0,0,0,0,12947816448,3211264,0,8,0,1431966804,2509719,12947816552,3211268,0,0,0,0,114.155631,28.991941,0,75,1503433814,1441857536,15665658305,2880503808,92073361408,0,0,46036680704,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",16556072960,32442488628,29499311225,0,46036680704,0,NA,0,23031185408,92086206464,23198171136,0,0,0,0,0,0,12947816448,3211264,0,28.991905,0,0.827733,0,1.839318,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,691494131,719496554,1219011,1250955,610536,623884,625175,635101,345608294,359987935,359868058,369266669,802816,802816,802816,802816,3236954112,3236954112,3236954112,3236954112,2880325376,2877583927,2879505565,2878268098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3236954130,3236954132,3236954128,3236954128,802816,802816,802816,802820,28975952368,0,0,92073361408,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,0,401408,12845056,16556072960,26581887156,2944021945,0,0,0,0,2877292544,401408,28974310140,923833315244,200704,1503181098,0,0,0,0,0,0,0,12947816448,3211264,0,0,10070523904,2809856,0,0,0,0,15647454402,3211264,0,0,0.398465,3.349367,448,448,1,8,8,1,17,0,0
"15","GTX-680",1,"matMul_gpu_uncoalesced",1,3840,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,19.114639,13.592631,NA,NA,0.954291,0,0.608455,0,0,0,11.018152,22.739016,27.185264,114.687832,0,0,16.666667,50,90.578968,0,114.687832,0,"0",NA,44189,NA,0,0,0,0,4.5,8,0,0,0,0,15925248000,3686400,0,3,0,1529951309,3083476,15925248134,3686401,0,0,0,0,114.687833,27.18527,0,23,1839329858,1773158400,19350692694,3542630406,113246208000,0,0,56623104000,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,20362291200,39793840311,36182615992,0,56623104000,0,NA,0,28326297600,113260953600,28517990400,0,0,0,0,0,0,15925248000,3686400,0,27.185264,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,790499377,796827884,1577479,1587388,789574,793195,754926,770478,395038967,398637714,369726453,380145139,921600,921600,921600,921600,3981312000,3981312000,3981312000,3981312000,3627830521,3612754471,3598104027,3586366066,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,3981312018,3981312016,3981312016,3981312016,921600,921600,921604,921601,NA,0,0,113246208000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,0,460800,14745600,20362291200,32557047060,3610200475,0,0,0,0,3538944000,460800,NA,NA,230400,1838503801,0,0,0,0,0,0,0,15925248000,3686400,0,0,12386304000,3225600,0,0,0,0,19342761769,3686401,0,0,0.43065,4.157993,480,480,1,8,8,1,17,0,0
"16","GTX-680",1,"matMul_gpu_uncoalesced",1,4096,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,19.252653,12.835101,NA,NA,0.961833,0,0.60847,0,0,0,13.27566,19.653278,25.670203,115.515917,0,0,16.666667,50,88.937478,0,115.515917,0,"0",NA,47133,NA,0,0,0,0,4.5,8,0,0,0,0,19327352832,4194304,0,6,0,2221194856,3211187,19327352902,4194305,0,0,0,0,115.515917,25.670209,0,38,2245653301,2151677952,23338680026,4299161600,137438953472,0,0,68719476736,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,24711266304,48479389987,44083486982,0,68719476736,0,NA,0,34376515584,NA,34594619392,0,0,0,0,0,0,19327352832,4194304,0,25.670203,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1137536108,1128166689,1608975,1613638,805721,805555,780224,796162,568246008,564584731,530870292,548417003,1048576,1048576,1048576,1048576,4831838208,4831838208,4831838208,4831838208,4303734298,4284476651,4281577880,4299698063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4831838228,4831838224,4831838468,4831838258,1048580,1048576,1048576,1048580,NA,0,0,NA,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,24711266304,39666966828,4395456101,0,0,0,0,4294967296,524288,NA,NA,262144,2245076259,0,0,0,0,0,0,0,19327352832,4194304,0,0,15032385536,3670016,0,0,0,0,23334635981,4194304,0,0,0.46157,4.99024,512,512,1,8,8,1,17,0,0
"17","GTX-680",1,"matMul_gpu_uncoalesced",1,4352,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,19.217574,12.058084,NA,NA,0.953755,0,0.608483,0,0,0,11.478377,20.676963,24.11617,115.305442,0,0,16.666667,50,90.1902,0,115.305442,0,"0",NA,50077,NA,0,0,0,0,4.5,8,0,0,0,0,23182442496,4734976,0,9,0,2307755989,4059721,23182442570,4734984,0,0,0,0,115.305442,24.116211,0,48,2677175307,2580561920,28155130433,5156388864,164852924416,0,0,82426462208,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,29639174144,57907692847,52652585283,0,82426462208,0,NA,0,41232171008,NA,41478389760,0,0,0,0,0,0,23182442496,4734976,0,24.11617,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1090160049,1125113737,1962237,2002811,981227,1001666,1000627,1025964,545058688,562536624,562378241,586058106,1183744,1183744,1183744,1183744,5795610624,5795610624,5795610624,5795610624,5233249327,5208067353,5251273589,5209657159,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5795610640,5795610644,5795610640,5795610640,1183745,1183744,1183745,1183744,NA,0,0,NA,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,0,591872,18939904,29639174144,47392054615,5254187662,0,0,0,0,5151653888,591872,NA,NA,295936,2676478273,0,0,0,0,0,0,0,23182442496,4734976,0,0,18030788608,4143104,0,0,0,0,28150784164,4734979,0,0,0.505909,5.995696,544,544,1,8,8,1,17,0,0
"18","GTX-680",1,"matMul_gpu_uncoalesced",1,4608,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,18.894132,11.196522,NA,NA,0.970128,0,0.608495,0,0,0,13.299857,16.517837,22.393044,113.364792,0,0,16.666667,50,88.134399,0,113.364792,0,"0",NA,53021,NA,0,0,0,0,4.5,8,0,0,0,0,27518828544,5308416,0,4,0,3228484514,3915660,27518828912,5308428,0,0,0,0,113.364793,22.393095,0,17,3143397313,3062956032,33241617235,6120604303,195689447424,0,0,97844723712,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,35182190592,69313423020,63097677975,0,97844723712,0,NA,0,48943595520,NA,49219633152,0,0,0,0,0,0,27518828544,5308416,0,22.393044,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1601437963,1563916234,1937473,1901587,970091,949637,968452,991793,800635993,781566730,798237942,816328530,1327104,1327104,1327104,1327104,6879707136,6879707136,6879707136,6879707136,6049601160,6068189543,6059826384,6066553218,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,6879707186,6879707152,6879707156,6879707152,1327105,1327104,1327108,1327104,NA,0,0,NA,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,0,663552,21233664,35182190592,56950813053,6203644758,0,0,0,0,6115295232,663552,NA,NA,331776,3147226273,0,0,0,0,0,0,0,27518828544,5308416,0,0,21403533312,4644864,0,0,0,0,33222427171,5308939,0,0,0.631356,7.154504,576,576,1,8,8,1,17,0,0
"19","GTX-680",1,"matMul_gpu_uncoalesced",1,4864,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,19.214299,10.786975,NA,NA,0.953818,0,0.608505,0,0,0,11.100536,17.969003,21.57395,115.285795,0,0,16.666667,50,90.376676,0,115.285795,0,"0",NA,55965,NA,0,0,0,0,4.5,8,0,0,0,0,32364822528,5914624,0,2,0,3116315214,4926307,32364822594,5914625,0,0,0,0,115.285795,21.573953,0,7,3737087275,3602006016,39350826988,7198097408,230149849088,0,0,115074924544,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,41376491520,80842149327,73505424732,0,115074924544,0,NA,0,57561120768,NA,57868681216,0,0,0,0,0,0,32364822528,5914624,0,21.57395,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1588422285,1649524010,2487156,2549169,1243681,1274612,1246078,1240364,794188548,824683399,791703315,789809390,1478656,1478656,1478656,1478656,8091205632,8091205632,8091205632,8091205632,7328833639,7297386798,7268896433,7326398259,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,8091205680,8091205648,8091205650,8091205648,1478660,1478660,1478660,1478656,NA,0,0,NA,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,0,739328,23658496,41376491520,66173098549,7336111525,0,0,0,0,7192182784,739328,NA,NA,369664,3736423311,0,0,0,0,0,0,0,32364822528,5914624,0,0,25172639744,5175296,0,0,0,0,NA,5914624,0,0,0.676719,8.376372,608,608,1,8,8,1,17,0,0
"20","GTX-680",1,"matMul_gpu_uncoalesced",1,5120,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,19.239958,10.261311,NA,NA,0.964273,0,0.608515,0,0,0,13.416034,15.261743,20.522621,115.439749,0,0,16.666667,50,88.105965,0,115.439749,0,"0",NA,58909,NA,0,0,0,0,NA,8,0,0,0,0,NA,6553600,0,4,0,4387035791,4873615,37748736100,6553605,0,0,0,0,115.439749,20.522637,0,13,4384226018,4200857600,45544437632,8395161619,268435456000,0,0,134217728000,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,48258252800,94792363042,86208539259,0,134217728000,0,NA,0,67135078400,NA,67475865600,0,0,0,0,0,0,37748736000,6553600,0,20.522621,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2261724896,2249766231,2485586,2481154,1242405,1241506,1268456,1242819,1130848971,1125118629,1170362412,1136148873,1638400,1638400,1638400,1638400,9437184000,9437184000,9437184000,9437184000,8310318809,8305881145,8309421337,8334668830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9437184018,9437184016,9437184016,9437184016,1638404,1638400,1638401,1638400,NA,0,0,NA,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,0,819200,26214400,48258252800,77701875980,8580623989,0,0,0,0,8388608000,819200,NA,NA,409600,4382425176,0,0,0,0,0,0,0,NA,6553600,0,0,29360128000,5734400,0,0,0,0,NA,6553605,0,0,0.631476,9.742227,640,640,1,8,8,1,17,0,0
"21","GTX-680",1,"matMul_gpu_uncoalesced",1,5376,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,19.110929,9.707138,NA,NA,0.955225,0,0.608523,0,0,0,12.010926,16.110686,19.414277,114.665576,0,0,16.666667,50,89.555224,0,114.665576,0,"0",NA,61853,NA,0,0,0,0,NA,8,0,0,0,0,NA,7225344,0,5,0,4577345872,5995858,43698880586,7225354,0,0,0,0,114.665577,19.414304,0,14,5050843685,4862656512,53010394013,9718087680,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,55863650304,109225994714,99315625272,0,NA,0,NA,0,77715800064,NA,78091517952,0,0,0,0,0,0,43698880512,7225344,0,19.414277,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2343132436,2206645175,3052499,2931402,1526470,1465690,1467615,1500309,1171657207,1103406872,1105735920,1139847172,1806336,1806336,1806336,1806336,10924720128,10924720128,10924720128,10924720128,9816409742,9742201025,9770028162,9741196721,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,10924720146,10924720146,10924720180,10924720148,1806337,1806336,1806336,1806336,NA,0,0,NA,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,0,903168,28901376,55863650304,89390132443,9908835304,0,0,0,0,9710862336,903168,NA,NA,451584,5048471184,0,0,0,0,0,0,0,NA,7225344,0,0,33988018176,6322176,0,0,0,0,NA,7225344,0,0,0.673561,11.293308,672,672,1,8,8,1,17,0,0
"22","GTX-680",1,"matMul_gpu_uncoalesced",1,5632,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,19.094928,9.258146,NA,NA,0.963372,0,NA,0,0,0,13.753212,13.96605,18.516294,114.569571,0,0,16.666667,50,87.959834,0,114.569571,0,"0",NA,64797,NA,0,0,0,0,NA,8,0,0,0,0,NA,7929856,0,0,0,6031361054,5981152,50243567748,7929866,0,0,0,0,114.569571,18.516317,0,0,5842769649,5590548480,60587196355,11173167115,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Idle (0)",NA,NA,NA,NA,64228859904,126105169172,114676101735,0,NA,0,NA,0,89353617408,NA,89765969920,0,0,0,0,0,0,50243567616,7929856,0,18.516294,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3062403492,3070269238,3019212,3007529,1510487,1503365,1500841,1495312,1530602240,1535591557,1528971517,1522345484,1982464,1982464,1982464,1982464,12560891904,12560891904,12560891904,12560891904,11022279535,11071308607,11027477327,10982133680,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,12560891920,12560891920,12560891922,12560891952,1982468,1982468,1982468,1982468,NA,0,0,NA,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,0,991232,31719424,64228859904,103353049634,11429600988,0,0,0,0,11165237248,991232,NA,NA,495616,5840064327,0,0,0,0,0,0,0,NA,7929856,0,0,NA,6938624,0,0,0,0,NA,7929861,0,0,0.728492,12.966516,704,704,1,8,8,1,17,0,0
"23","GTX-680",1,"matMul_gpu_uncoalesced",1,5888,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,19.188853,8.899178,NA,NA,0.955085,0,NA,0,0,0,12.069848,15.018343,17.798356,115.133121,0,0,16.666667,50,89.789729,0,115.133121,0,"0",NA,67741,NA,0,0,0,0,NA,8,0,0,0,0,NA,8667136,0,0,0,6018627260,7313373,57411108936,8667141,0,0,0,0,115.133121,17.798367,0,0,6634513655,6387679232,69717826852,12766691328,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Idle (0)",NA,NA,NA,NA,73390057472,143483832113,130467337087,0,NA,0,NA,0,102098862080,NA,102549553152,0,0,0,0,0,0,57411108864,8667136,0,17.798356,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2955333402,2862360542,3623436,3540776,1811640,1770108,1891373,1854153,1477750276,1431089248,1584239411,1535775794,2166784,2166784,2166784,2166784,14352777216,14352777216,14352777216,14352777216,12874974986,12878252200,12925863237,12817731971,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,14352777234,14352777236,14352777236,14352777236,2166788,2166785,2166785,2166789,NA,0,0,NA,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,0,1083392,34668544,73390057472,117441428980,13014822817,0,0,0,0,12758024192,1083392,NA,NA,541696,6631956221,0,0,0,0,0,0,0,NA,8667136,0,0,NA,7583744,0,0,0,0,NA,8667136,0,0,0.77882,14.833248,736,736,1,8,8,1,17,0,0
