"","x"
"189","matMul_gpu_uncoalesced"
"190","matMul_gpu_uncoalesced"
"191","matMul_gpu_uncoalesced"
"192","matMul_gpu_uncoalesced"
"193","matMul_gpu_uncoalesced"
"194","matMul_gpu_uncoalesced"
"195","matMul_gpu_uncoalesced"
"196","matMul_gpu_uncoalesced"
"197","matMul_gpu_uncoalesced"
"198","matMul_gpu_uncoalesced"
"199","matMul_gpu_uncoalesced"
"200","matMul_gpu_uncoalesced"
"201","matMul_gpu_uncoalesced"
"202","matMul_gpu_uncoalesced"
"203","matMul_gpu_uncoalesced"
"204","matMul_gpu_uncoalesced"
"205","matMul_gpu_uncoalesced"
"206","matMul_gpu_uncoalesced"
"207","matMul_gpu_uncoalesced"
"208","matMul_gpu_uncoalesced"
"209","matMul_gpu_uncoalesced"
"210","matMul_gpu_uncoalesced"
"211","matMul_gpu_uncoalesced"
"212","matMul_gpu_uncoalesced"
"213","matMul_gpu_uncoalesced"
"214","matMul_gpu_uncoalesced"
"215","matMul_gpu_uncoalesced"
"216","matMul_gpu_uncoalesced"
"217","1"
"218","1"
"219","1"
"220","1"
"221","1"
"222","1"
"223","1"
"224","1"
"225","1"
"226","1"
"227","1"
"228","1"
"229","1"
"230","1"
"231","1"
"232","1"
"233","1"
"234","1"
"235","1"
"236","1"
"237","1"
"238","1"
"239","1"
"240","1"
"241","1"
"242","1"
"243","1"
"244","1"
"245","1"
"246","1"
"247","1"
"248","1"
"249","1"
"250","1"
"251","1"
"252","1"
"253","1"
"254","1"
"255","1"
"256","1"
"257","1"
"258","1"
"259","1"
"260","1"
"261","1"
"262","1"
"263","1"
"264","1"
"265","1"
"266","1"
"267","1"
"268","1"
"269","1"
"270","1"
"271","1"
"272","1"
"273","1"
"274","1"
"275","1"
"276","1"
"277","1"
"278","1"
"279","1"
"280","1"
"281","1"
"282","1"
"283","1"
"284","1"
"285","1"
"286","1"
"287","1"
"288","1"
"289","      256"
"290","      512"
"291","      768"
"292","     1024"
"293","     1280"
"294","     1536"
"295","     1792"
"296","     2048"
"297","     2304"
"298","     2560"
"299","     2816"
"300","     3072"
"301","     3328"
"302","     3584"
"303","     3840"
"304","     4096"
"305","     4352"
"306","     4608"
"307","     4864"
"308","     5120"
"309","     5376"
"310","     5632"
"311","     5888"
"312","     6144"
"313","     6400"
"314","     6656"
"315","     6912"
"316","     7168"
"317","     7424"
"318","     7680"
"319","     7936"
"320","     8192"
"321","      256"
"322","      512"
"323","      768"
"324","     1024"
"325","     1280"
"326","     1536"
"327","     1792"
"328","     2048"
"329","      256"
"330","      512"
"331","      768"
"332","     1024"
"333","     1280"
"334","     1536"
"335","     1792"
"336","     2048"
"337","     2304"
"338","     2560"
"339","     2816"
"340","     3072"
"341","     3328"
"342","     3584"
"343","     3840"
"344","     4096"
"345","     4352"
"346","     4608"
"347","     4864"
"348","     5120"
"349","     5376"
"350","     5632"
"351","     5888"
"352","     6144"
"353","     6400"
"354","     6656"
"355","     6912"
"356","     7168"
"357","     7424"
"358","     7680"
"359","     7936"
"360","     8192"
"361","GeForce GTX 680 (1)"
"362","GeForce GTX 680 (1)"
"363","GeForce GTX 680 (1)"
"364","GeForce GTX 680 (1)"
"365","GeForce GTX 680 (1)"
"366","GeForce GTX 680 (1)"
"367","GeForce GTX 680 (1)"
"368","GeForce GTX 680 (1)"
"369","GeForce GTX 680 (1)"
"370","GeForce GTX 680 (1)"
"371","GeForce GTX 680 (1)"
"372","GeForce GTX 680 (1)"
"373","GeForce GTX 680 (1)"
"374","GeForce GTX 680 (1)"
"375","GeForce GTX 680 (1)"
"376","GeForce GTX 680 (1)"
"377","GeForce GTX 680 (1)"
"378","GeForce GTX 680 (1)"
"379","GeForce GTX 680 (1)"
"380","GeForce GTX 680 (1)"
"381","GeForce GTX 680 (1)"
"382","GeForce GTX 680 (1)"
"383","GeForce GTX 680 (1)"
"384","GeForce GTX 680 (1)"
"385","GeForce GTX 680 (1)"
"386","GeForce GTX 680 (1)"
"387","GeForce GTX 680 (1)"
"388","GeForce GTX 680 (1)"
"389","GeForce GTX 680 (1)"
"390","GeForce GTX 680 (1)"
"391","GeForce GTX 680 (1)"
"392","GeForce GTX 680 (1)"
"393","GeForce GTX 680 (0)"
"394","GeForce GTX 680 (0)"
"395","GeForce GTX 680 (0)"
"396","GeForce GTX 680 (0)"
"397","GeForce GTX 680 (0)"
"398","GeForce GTX 680 (0)"
"399","GeForce GTX 680 (0)"
"400","GeForce GTX 680 (0)"
"401","GeForce GTX 680 (1)"
"402","GeForce GTX 680 (1)"
"403","GeForce GTX 680 (1)"
"404","GeForce GTX 680 (1)"
"405","GeForce GTX 680 (1)"
"406","GeForce GTX 680 (1)"
"407","GeForce GTX 680 (1)"
"408","GeForce GTX 680 (1)"
"409","GeForce GTX 680 (1)"
"410","GeForce GTX 680 (1)"
"411","GeForce GTX 680 (1)"
"412","GeForce GTX 680 (1)"
"413","GeForce GTX 680 (1)"
"414","GeForce GTX 680 (1)"
"415","GeForce GTX 680 (1)"
"416","GeForce GTX 680 (1)"
"417","GeForce GTX 680 (1)"
"418","GeForce GTX 680 (1)"
"419","GeForce GTX 680 (1)"
"420","GeForce GTX 680 (1)"
"421","GeForce GTX 680 (1)"
"422","GeForce GTX 680 (1)"
"423","GeForce GTX 680 (1)"
"424","GeForce GTX 680 (1)"
"425","GeForce GTX 680 (1)"
"426","GeForce GTX 680 (1)"
"427","GeForce GTX 680 (1)"
"428","GeForce GTX 680 (1)"
"429","GeForce GTX 680 (1)"
"430","GeForce GTX 680 (1)"
"431","GeForce GTX 680 (1)"
"432","GeForce GTX 680 (1)"
"433","1"
"434","1"
"435","1"
"436","1"
"437","1"
"438","1"
"439","1"
"440","1"
"441","1"
"442","1"
"443","1"
"444","1"
"445","1"
"446","1"
"447","1"
"448","1"
"449","1"
"450","1"
"451","1"
"452","1"
"453","1"
"454","1"
"455","1"
"456","1"
"457","1"
"458","1"
"459","1"
"460","1"
"461","1"
"462","1"
"463","1"
"464","1"
"465","2"
"466","2"
"467","2"
"468","2"
"469","2"
"470","2"
"471","2"
"472","2"
"473","1"
"474","1"
"475","1"
"476","1"
"477","1"
"478","1"
"479","1"
"480","1"
"481","1"
"482","1"
"483","1"
"484","1"
"485","1"
"486","1"
"487","1"
"488","1"
"489","1"
"490","1"
"491","1"
"492","1"
"493","1"
"494","1"
"495","1"
"496","1"
"497","1"
"498","1"
"499","1"
"500","1"
"501","1"
"502","1"
"503","1"
"504","1"
"505"," 7"
"506"," 7"
"507"," 7"
"508"," 7"
"509"," 7"
"510"," 7"
"511"," 7"
"512"," 7"
"513"," 7"
"514"," 7"
"515"," 7"
"516"," 7"
"517"," 7"
"518"," 7"
"519"," 7"
"520"," 7"
"521"," 7"
"522"," 7"
"523"," 7"
"524"," 7"
"525"," 7"
"526"," 7"
"527"," 7"
"528"," 7"
"529"," 7"
"530"," 7"
"531"," 7"
"532"," 7"
"533"," 7"
"534"," 7"
"535"," 7"
"536"," 7"
"537","14"
"538","14"
"539","14"
"540","14"
"541","14"
"542","14"
"543","14"
"544","14"
"545"," 7"
"546"," 7"
"547"," 7"
"548"," 7"
"549"," 7"
"550"," 7"
"551"," 7"
"552"," 7"
"553"," 7"
"554"," 7"
"555"," 7"
"556"," 7"
"557"," 7"
"558"," 7"
"559"," 7"
"560"," 7"
"561"," 7"
"562"," 7"
"563"," 7"
"564"," 7"
"565"," 7"
"566"," 7"
"567"," 7"
"568"," 7"
"569"," 7"
"570"," 7"
"571"," 7"
"572"," 7"
"573"," 7"
"574"," 7"
"575"," 7"
"576"," 7"
"577","matMul(float*, float*, float*, int)"
"578","matMul(float*, float*, float*, int)"
"579","matMul(float*, float*, float*, int)"
"580","matMul(float*, float*, float*, int)"
"581","matMul(float*, float*, float*, int)"
"582","matMul(float*, float*, float*, int)"
"583","matMul(float*, float*, float*, int)"
"584","matMul(float*, float*, float*, int)"
"585","matMul(float*, float*, float*, int)"
"586","matMul(float*, float*, float*, int)"
"587","matMul(float*, float*, float*, int)"
"588","matMul(float*, float*, float*, int)"
"589","matMul(float*, float*, float*, int)"
"590","matMul(float*, float*, float*, int)"
"591","matMul(float*, float*, float*, int)"
"592","matMul(float*, float*, float*, int)"
"593","matMul(float*, float*, float*, int)"
"594","matMul(float*, float*, float*, int)"
"595","matMul(float*, float*, float*, int)"
"596","matMul(float*, float*, float*, int)"
"597","matMul(float*, float*, float*, int)"
"598","matMul(float*, float*, float*, int)"
"599","matMul(float*, float*, float*, int)"
"600","matMul(float*, float*, float*, int)"
"601","matMul(float*, float*, float*, int)"
"602","matMul(float*, float*, float*, int)"
"603","matMul(float*, float*, float*, int)"
"604","matMul(float*, float*, float*, int)"
"605","matMul(float*, float*, float*, int)"
"606","matMul(float*, float*, float*, int)"
"607","matMul(float*, float*, float*, int)"
"608","matMul(float*, float*, float*, int)"
"609","matMul(float*, float*, float*, int, int)"
"610","matMul(float*, float*, float*, int, int)"
"611","matMul(float*, float*, float*, int, int)"
"612","matMul(float*, float*, float*, int, int)"
"613","matMul(float*, float*, float*, int, int)"
"614","matMul(float*, float*, float*, int, int)"
"615","matMul(float*, float*, float*, int, int)"
"616","matMul(float*, float*, float*, int, int)"
"617","matMul(float*, float*, float*, int)"
"618","matMul(float*, float*, float*, int)"
"619","matMul(float*, float*, float*, int)"
"620","matMul(float*, float*, float*, int)"
"621","matMul(float*, float*, float*, int)"
"622","matMul(float*, float*, float*, int)"
"623","matMul(float*, float*, float*, int)"
"624","matMul(float*, float*, float*, int)"
"625","matMul(float*, float*, float*, int)"
"626","matMul(float*, float*, float*, int)"
"627","matMul(float*, float*, float*, int)"
"628","matMul(float*, float*, float*, int)"
"629","matMul(float*, float*, float*, int)"
"630","matMul(float*, float*, float*, int)"
"631","matMul(float*, float*, float*, int)"
"632","matMul(float*, float*, float*, int)"
"633","matMul(float*, float*, float*, int)"
"634","matMul(float*, float*, float*, int)"
"635","matMul(float*, float*, float*, int)"
"636","matMul(float*, float*, float*, int)"
"637","matMul(float*, float*, float*, int)"
"638","matMul(float*, float*, float*, int)"
"639","matMul(float*, float*, float*, int)"
"640","matMul(float*, float*, float*, int)"
"641","matMul(float*, float*, float*, int)"
"642","matMul(float*, float*, float*, int)"
"643","matMul(float*, float*, float*, int)"
"644","matMul(float*, float*, float*, int)"
"645","matMul(float*, float*, float*, int)"
"646","matMul(float*, float*, float*, int)"
"647","matMul(float*, float*, float*, int)"
"648","matMul(float*, float*, float*, int)"
"649","0"
"650","0"
"651","0"
"652","0"
"653","0"
"654","0"
"655","0"
"656","0"
"657","0"
"658","0"
"659","0"
"660","0"
"661","0"
"662","0"
"663","0"
"664","0"
"665","0"
"666","0"
"667","0"
"668","0"
"669","0"
"670","0"
"671","0"
"672","0"
"673","0"
"674","0"
"675","0"
"676","0"
"677","0"
"678","0"
"679","0"
"680","0"
"681","0"
"682","0"
"683","0"
"684","0"
"685","0"
"686","0"
"687","0"
"688","0"
"689","0"
"690","0"
"691","0"
"692","0"
"693","0"
"694","0"
"695","0"
"696","0"
"697","0"
"698","0"
"699","0"
"700","0"
"701","0"
"702","0"
"703","0"
"704","0"
"705","0"
"706","0"
"707","0"
"708","0"
"709","0"
"710","0"
"711","0"
"712","0"
"713","0"
"714","0"
"715","0"
"716","0"
"717","0"
"718","0"
"719","0"
"720","0"
"721","100.00000"
"722","100.00000"
"723","100.00000"
"724","100.00000"
"725","100.00000"
"726","100.00000"
"727","100.00000"
"728","100.00000"
"729","100.00000"
"730","100.00000"
"731","100.00000"
"732","100.00000"
"733","100.00000"
"734","100.00000"
"735","100.00000"
"736","100.00000"
"737","100.00000"
"738","100.00000"
"739","100.00000"
"740","100.00000"
"741","100.00000"
"742","100.00000"
"743","100.00000"
"744","100.00000"
"745","100.00000"
"746","100.00000"
"747","100.00000"
"748","100.00000"
"749","100.00000"
"750","100.00000"
"751","100.00000"
"752","100.00000"
"753","100.00000"
"754","100.00000"
"755","100.00000"
"756","100.00000"
"757","100.00000"
"758","100.00000"
"759","100.00000"
"760","100.00000"
"761","100.00000"
"762","100.00000"
"763","100.00000"
"764","100.00000"
"765","100.00000"
"766","100.00000"
"767","100.00000"
"768","100.00000"
"769","100.00000"
"770","100.00000"
"771","100.00000"
"772","100.00000"
"773","100.00000"
"774","100.00000"
"775","100.00000"
"776","100.00000"
"777","100.00000"
"778","100.00000"
"779","100.00000"
"780","100.00000"
"781","100.00000"
"782","100.00000"
"783","100.00000"
"784","100.00000"
"785","100.00000"
"786","100.00000"
"787","100.00000"
"788","100.00000"
"789","100.00000"
"790","100.00000"
"791","100.00000"
"792","100.00000"
"793","0"
"794","0"
"795","0"
"796","0"
"797","0"
"798","0"
"799","0"
"800","0"
"801","0"
"802","0"
"803","0"
"804","0"
"805","0"
"806","0"
"807","0"
"808","0"
"809","0"
"810","0"
"811","0"
"812","0"
"813","0"
"814","0"
"815","0"
"816","0"
"817","0"
"818","0"
"819","0"
"820","0"
"821","0"
"822","0"
"823","0"
"824","0"
"825","0"
"826","0"
"827","0"
"828","0"
"829","0"
"830","0"
"831","0"
"832","0"
"833","0"
"834","0"
"835","0"
"836","0"
"837","0"
"838","0"
"839","0"
"840","0"
"841","0"
"842","0"
"843","0"
"844","0"
"845","0"
"846","0"
"847","0"
"848","0"
"849","0"
"850","0"
"851","0"
"852","0"
"853","0"
"854","0"
"855","0"
"856","0"
"857","0"
"858","0"
"859","0"
"860","0"
"861","0"
"862","0"
"863","0"
"864","0"
"865","99.63856"
"866","99.77605"
"867","99.90913"
"868","99.92903"
"869","99.97974"
"870","99.97779"
"871","99.97209"
"872","99.98602"
"873","99.98511"
"874","99.99264"
"875","99.99037"
"876","99.99568"
"877","99.99512"
"878","99.99609"
"879",NA
"880",NA
"881",NA
"882",NA
"883",NA
"884",NA
"885",NA
"886",NA
"887",NA
"888",NA
"889",NA
"890",NA
"891",NA
"892",NA
"893",NA
"894",NA
"895",NA
"896",NA
"897","99.42499"
"898","99.91630"
"899","99.95364"
"900","99.78983"
"901","99.89011"
"902","99.94077"
"903","99.89318"
"904","99.91074"
"905","99.86819"
"906","99.93513"
"907","99.95409"
"908","99.95020"
"909","99.94647"
"910","99.93045"
"911","99.95550"
"912","99.97384"
"913","99.97381"
"914",NA
"915",NA
"916",NA
"917",NA
"918",NA
"919",NA
"920",NA
"921",NA
"922",NA
"923",NA
"924",NA
"925",NA
"926",NA
"927",NA
"928",NA
"929",NA
"930",NA
"931",NA
"932",NA
"933",NA
"934",NA
"935",NA
"936",NA
"937","0.573982"
"938","0.562739"
"939","0.569320"
"940","0.568315"
"941","0.569859"
"942","0.556108"
"943","0.570348"
"944","0.571060"
"945","0.570548"
"946","0.570979"
"947","0.570429"
"948","0.561791"
"949","0.570642"
"950","0.571560"
"951",NA
"952",NA
"953",NA
"954",NA
"955",NA
"956",NA
"957",NA
"958",NA
"959",NA
"960",NA
"961",NA
"962",NA
"963",NA
"964",NA
"965",NA
"966",NA
"967",NA
"968",NA
"969","0.315656"
"970","0.315853"
"971","0.316008"
"972","0.315437"
"973","0.316157"
"974","0.305783"
"975","0.313340"
"976","0.304799"
"977","0.171075"
"978","0.169980"
"979","0.170354"
"980","0.170150"
"981","0.170401"
"982","0.170191"
"983","0.170335"
"984","0.170105"
"985","0.170335"
"986",NA
"987",NA
"988",NA
"989",NA
"990",NA
"991",NA
"992",NA
"993",NA
"994",NA
"995",NA
"996",NA
"997",NA
"998",NA
"999",NA
"1000",NA
"1001",NA
"1002",NA
"1003",NA
"1004",NA
"1005",NA
"1006",NA
"1007",NA
"1008",NA
"1009","0.489215"
"1010","0.493409"
"1011","0.497634"
"1012","0.495441"
"1013","0.496425"
"1014","0.496540"
"1015","0.496565"
"1016","0.496995"
"1017","0.497982"
"1018","0.498053"
"1019","0.497872"
"1020","0.497741"
"1021","0.497889"
"1022","0.497763"
"1023",NA
"1024",NA
"1025",NA
"1026",NA
"1027",NA
"1028",NA
"1029",NA
"1030",NA
"1031",NA
"1032",NA
"1033",NA
"1034",NA
"1035",NA
"1036",NA
"1037",NA
"1038",NA
"1039",NA
"1040",NA
"1041","0.940253"
"1042","0.947527"
"1043","0.966753"
"1044","0.977463"
"1045","0.973415"
"1046","0.972336"
"1047","0.960053"
"1048","0.963505"
"1049","0.993547"
"1050","0.995282"
"1051","0.996544"
"1052","0.996929"
"1053","0.997344"
"1054","0.997268"
"1055","0.997664"
"1056",NA
"1057",NA
"1058",NA
"1059",NA
"1060",NA
"1061",NA
"1062",NA
"1063",NA
"1064",NA
"1065",NA
"1066",NA
"1067",NA
"1068",NA
"1069",NA
"1070",NA
"1071",NA
"1072",NA
"1073",NA
"1074",NA
"1075",NA
"1076",NA
"1077",NA
"1078",NA
"1079",NA
"1080",NA
"1081"," 18.876123"
"1082"," 18.649017"
"1083"," 18.834958"
"1084"," 18.869442"
"1085"," 19.020493"
"1086"," 18.763258"
"1087"," 18.965379"
"1088"," 18.998541"
"1089"," 19.176707"
"1090"," 19.133738"
"1091"," 18.986962"
"1092"," 18.668922"
"1093"," 18.995204"
"1094"," 19.025938"
"1095"," 19.114639"
"1096"," 19.252653"
"1097"," 19.217574"
"1098"," 18.894132"
"1099"," 19.214299"
"1100"," 19.239958"
"1101"," 19.110929"
"1102"," 19.094928"
"1103"," 19.188853"
"1104"," 18.317627"
"1105"," 19.121499"
"1106"," 19.186402"
"1107"," 19.208260"
"1108",NA
"1109",NA
"1110",NA
"1111",NA
"1112",NA
"1113"," 15.832212"
"1114"," 15.973195"
"1115"," 15.904939"
"1116"," 16.003693"
"1117"," 16.114022"
"1118"," 15.698334"
"1119"," 16.035291"
"1120"," 15.500874"
"1121"," 15.503703"
"1122"," 15.489535"
"1123"," 15.549004"
"1124"," 15.542359"
"1125"," 15.572467"
"1126"," 15.699921"
"1127"," 15.577453"
"1128"," 15.723655"
"1129"," 15.768216"
"1130"," 15.697979"
"1131"," 15.635319"
"1132"," 15.746463"
"1133"," 15.775031"
"1134"," 15.763445"
"1135"," 15.769302"
"1136"," 15.767301"
"1137"," 15.759626"
"1138"," 15.770951"
"1139"," 15.776168"
"1140",NA
"1141",NA
"1142",NA
"1143",NA
"1144",NA
"1145",NA
"1146",NA
"1147",NA
"1148",NA
"1149",NA
"1150",NA
"1151",NA
"1152",NA
"1153","201.345308"
"1154"," 99.461426"
"1155"," 66.968738"
"1156"," 50.318512"
"1157"," 40.577050"
"1158"," 33.356902"
"1159"," 28.899625"
"1160"," 25.331388"
"1161"," 22.727948"
"1162"," 20.409320"
"1163"," 18.411599"
"1164"," 16.594597"
"1165"," 15.585808"
"1166"," 14.495953"
"1167"," 13.592631"
"1168"," 12.835101"
"1169"," 12.058084"
"1170"," 11.196522"
"1171"," 10.786975"
"1172"," 10.261311"
"1173","  9.707138"
"1174","  9.258146"
"1175","  8.899178"
"1176","  8.141167"
"1177","  8.158505"
"1178","  7.871344"
"1179","  7.588449"
"1180","  7.310460"
"1181","  7.055224"
"1182","  6.493815"
"1183","  6.618063"
"1184","  6.395924"
"1185","112.584619"
"1186"," 56.793583"
"1187"," 37.700596"
"1188"," 28.451010"
"1189"," 22.917721"
"1190"," 18.605432"
"1191"," 16.289819"
"1192"," 13.778554"
"1193"," 60.135574"
"1194"," 30.040310"
"1195"," 20.103762"
"1196"," 15.071378"
"1197"," 12.080460"
"1198"," 10.149444"
"1199","  8.631661"
"1200","  7.623590"
"1201","  6.795729"
"1202","  6.088913"
"1203","  5.513280"
"1204","  5.089766"
"1205","  4.706769"
"1206","  4.367361"
"1207","  4.077718"
"1208","  3.822375"
"1209","  3.595778"
"1210","  3.398454"
"1211","  3.220653"
"1212","  3.059712"
"1213","  2.914998"
"1214","  2.782566"
"1215","  2.662130"
"1216","  2.549589"
"1217","  2.448613"
"1218","  2.354906"
"1219","  2.267489"
"1220","  2.186001"
"1221","  2.111144"
"1222","  2.028106"
"1223","  1.974715"
"1224","  1.912578"
"1225","99.63856"
"1226","99.77605"
"1227","99.90913"
"1228","99.92903"
"1229","99.97974"
"1230","99.97779"
"1231","99.97209"
"1232","99.98602"
"1233","99.98511"
"1234","99.99264"
"1235","99.99037"
"1236","99.99568"
"1237","99.99512"
"1238","99.99609"
"1239",NA
"1240",NA
"1241",NA
"1242",NA
"1243",NA
"1244",NA
"1245",NA
"1246",NA
"1247",NA
"1248",NA
"1249",NA
"1250",NA
"1251",NA
"1252",NA
"1253",NA
"1254",NA
"1255",NA
"1256",NA
"1257","99.42499"
"1258","99.91630"
"1259","99.95364"
"1260","99.78983"
"1261","99.89011"
"1262","99.94077"
"1263","99.89318"
"1264","99.91074"
"1265","99.86819"
"1266","99.93513"
"1267","99.95409"
"1268","99.95020"
"1269","99.94647"
"1270","99.93045"
"1271","99.95550"
"1272","99.97384"
"1273","99.97381"
"1274",NA
"1275",NA
"1276",NA
"1277",NA
"1278",NA
"1279",NA
"1280",NA
"1281",NA
"1282",NA
"1283",NA
"1284",NA
"1285",NA
"1286",NA
"1287",NA
"1288",NA
"1289",NA
"1290",NA
"1291",NA
"1292",NA
"1293",NA
"1294",NA
"1295",NA
"1296",NA
"1297","0.573982"
"1298","0.562739"
"1299","0.569320"
"1300","0.568315"
"1301","0.569859"
"1302","0.556108"
"1303","0.570348"
"1304","0.571060"
"1305","0.570548"
"1306","0.570979"
"1307","0.570429"
"1308","0.561791"
"1309","0.570642"
"1310","0.571560"
"1311",NA
"1312",NA
"1313",NA
"1314",NA
"1315",NA
"1316",NA
"1317",NA
"1318",NA
"1319",NA
"1320",NA
"1321",NA
"1322",NA
"1323",NA
"1324",NA
"1325",NA
"1326",NA
"1327",NA
"1328",NA
"1329","0.315656"
"1330","0.315853"
"1331","0.316008"
"1332","0.315437"
"1333","0.316157"
"1334","0.305783"
"1335","0.313340"
"1336","0.304799"
"1337","0.171075"
"1338","0.169980"
"1339","0.170354"
"1340","0.170150"
"1341","0.170401"
"1342","0.170191"
"1343","0.170335"
"1344","0.170105"
"1345","0.170335"
"1346",NA
"1347",NA
"1348",NA
"1349",NA
"1350",NA
"1351",NA
"1352",NA
"1353",NA
"1354",NA
"1355",NA
"1356",NA
"1357",NA
"1358",NA
"1359",NA
"1360",NA
"1361",NA
"1362",NA
"1363",NA
"1364",NA
"1365",NA
"1366",NA
"1367",NA
"1368",NA
"1369"," 0.927238"
"1370"," 0.960109"
"1371"," 0.948560"
"1372"," 0.951600"
"1373"," 0.946744"
"1374"," 0.974239"
"1375"," 0.946868"
"1376"," 0.953723"
"1377"," 0.950257"
"1378"," 0.959092"
"1379"," 0.950099"
"1380"," 0.970844"
"1381"," 0.951223"
"1382"," 0.959552"
"1383"," 0.954291"
"1384"," 0.961833"
"1385"," 0.953755"
"1386"," 0.970128"
"1387"," 0.953818"
"1388"," 0.964273"
"1389"," 0.955225"
"1390"," 0.963372"
"1391"," 0.955085"
"1392"," 0.992674"
"1393",NA
"1394",NA
"1395",NA
"1396",NA
"1397",NA
"1398",NA
"1399",NA
"1400",NA
"1401"," 1.554256"
"1402"," 1.562751"
"1403"," 1.563932"
"1404"," 1.569208"
"1405"," 1.563290"
"1406"," 1.629502"
"1407"," 1.589228"
"1408"," 1.651869"
"1409"," 2.833308"
"1410"," 2.857322"
"1411"," 2.846499"
"1412"," 2.851814"
"1413"," 2.844968"
"1414"," 2.848900"
"1415"," 2.845875"
"1416"," 2.852007"
"1417"," 2.845877"
"1418"," 2.847416"
"1419"," 2.846516"
"1420"," 2.847520"
"1421"," 2.846194"
"1422"," 2.846639"
"1423"," 2.847641"
"1424"," 2.846978"
"1425"," 2.850004"
"1426"," 2.847081"
"1427",NA
"1428",NA
"1429",NA
"1430",NA
"1431",NA
"1432",NA
"1433",NA
"1434",NA
"1435",NA
"1436",NA
"1437",NA
"1438",NA
"1439",NA
"1440",NA
"1441","0.000000"
"1442","0.000000"
