"","x"
"154","vectorAdd"
"155","vectorAdd"
"156","vectorAdd"
"157","vectorAdd"
"158","vectorAdd"
"159","vectorAdd"
"160","vectorAdd"
"161","vectorAdd"
"162","vectorAdd"
"163","vectorAdd"
"164","vectorAdd"
"165","vectorAdd"
"166","vectorAdd"
"167","vectorAdd"
"168","vectorAdd"
"169","vectorAdd"
"170","vectorAdd"
"171","vectorAdd"
"172","vectorAdd"
"173","vectorAdd"
"174","vectorAdd"
"175","vectorAdd"
"176","vectorAdd"
"177","vectorAdd"
"178","vectorAdd"
"179","vectorAdd"
"180","vectorAdd"
"181","vectorAdd"
"182","vectorAdd"
"183","vectorAdd"
"184","vectorAdd"
"185","vectorAdd"
"186","vectorAdd"
"187","vectorAdd"
"188","vectorAdd"
"189","vectorAdd"
"190","vectorAdd"
"191","vectorAdd"
"192","vectorAdd"
"193","vectorAdd"
"194","vectorAdd"
"195","vectorAdd"
"196","vectorAdd"
"197","vectorAdd"
"198","vectorAdd"
"199","vectorAdd"
"200","vectorAdd"
"201","vectorAdd"
"202","vectorAdd"
"203","vectorAdd"
"204","vectorAdd"
"205","vectorAdd"
"206","vectorAdd"
"207","vectorAdd"
"208","vectorAdd"
"209","vectorAdd"
"210","vectorAdd"
"211","vectorAdd"
"212","vectorAdd"
"213","vectorAdd"
"214","vectorAdd"
"215","vectorAdd"
"216","vectorAdd"
"217","8"
"218","8"
"219","8"
"220","8"
"221","8"
"222","8"
"223","8"
"224","8"
"225","8"
"226","8"
"227","8"
"228","8"
"229","8"
"230","8"
"231","8"
"232","8"
"233","8"
"234","8"
"235","8"
"236","8"
"237","8"
"238","8"
"239","8"
"240","8"
"241","8"
"242","8"
"243","8"
"244","8"
"245","8"
"246","8"
"247","8"
"248","8"
"249","8"
"250","8"
"251","8"
"252","8"
"253","8"
"254","8"
"255","8"
"256","8"
"257","8"
"258","8"
"259","8"
"260","8"
"261","8"
"262","8"
"263","8"
"264","8"
"265","8"
"266","8"
"267","8"
"268","8"
"269","8"
"270","8"
"271","8"
"272","8"
"273","8"
"274","8"
"275","8"
"276","8"
"277","8"
"278","8"
"279","8"
"280","8"
"281","8"
"282","8"
"283","8"
"284","8"
"285","8"
"286","8"
"287","8"
"288","8"
"289","   131072"
"290","   262144"
"291","   524288"
"292","  1048576"
"293","  2097152"
"294","  4194304"
"295","  8388608"
"296"," 12582912"
"297"," 16777216"
"298"," 20971520"
"299"," 25165824"
"300"," 29360128"
"301"," 33554432"
"302"," 37748736"
"303"," 41943040"
"304"," 46137344"
"305"," 50331648"
"306"," 54525952"
"307"," 58720256"
"308"," 62914560"
"309"," 67108864"
"310"," 71303168"
"311"," 75497472"
"312"," 79691776"
"313","   131072"
"314","   262144"
"315","   524288"
"316","  1048576"
"317","  2097152"
"318","  4194304"
"319","  8388608"
"320"," 12582912"
"321"," 16777216"
"322"," 20971520"
"323"," 25165824"
"324"," 29360128"
"325"," 33554432"
"326"," 37748736"
"327"," 41943040"
"328"," 46137344"
"329"," 50331648"
"330"," 54525952"
"331"," 58720256"
"332"," 62914560"
"333"," 67108864"
"334"," 71303168"
"335"," 75497472"
"336"," 79691776"
"337","   131072"
"338","   262144"
"339","   524288"
"340","  1048576"
"341","  2097152"
"342","  4194304"
"343","  8388608"
"344"," 12582912"
"345"," 16777216"
"346"," 20971520"
"347"," 25165824"
"348"," 29360128"
"349"," 33554432"
"350"," 37748736"
"351"," 41943040"
"352"," 46137344"
"353"," 50331648"
"354"," 54525952"
"355"," 58720256"
"356"," 62914560"
"357"," 67108864"
"358"," 71303168"
"359"," 75497472"
"360"," 79691776"
"361","GeForce GTX 750 (0)"
"362","GeForce GTX 750 (0)"
"363","GeForce GTX 750 (0)"
"364","GeForce GTX 750 (0)"
"365","GeForce GTX 750 (0)"
"366","GeForce GTX 750 (0)"
"367","GeForce GTX 750 (0)"
"368","GeForce GTX 750 (0)"
"369","GeForce GTX 750 (0)"
"370","GeForce GTX 750 (0)"
"371","GeForce GTX 750 (0)"
"372","GeForce GTX 750 (0)"
"373","GeForce GTX 750 (0)"
"374","GeForce GTX 750 (0)"
"375","GeForce GTX 750 (0)"
"376","GeForce GTX 750 (0)"
"377","GeForce GTX 750 (0)"
"378","GeForce GTX 750 (0)"
"379","GeForce GTX 750 (0)"
"380","GeForce GTX 750 (0)"
"381","GeForce GTX 750 (0)"
"382","GeForce GTX 750 (0)"
"383","GeForce GTX 750 (0)"
"384","GeForce GTX 750 (0)"
"385","GeForce GTX 750 (0)"
"386","GeForce GTX 750 (0)"
"387","GeForce GTX 750 (0)"
"388","GeForce GTX 750 (0)"
"389","GeForce GTX 750 (0)"
"390","GeForce GTX 750 (0)"
"391","GeForce GTX 750 (0)"
"392","GeForce GTX 750 (0)"
"393","GeForce GTX 750 (0)"
"394","GeForce GTX 750 (0)"
"395","GeForce GTX 750 (0)"
"396","GeForce GTX 750 (0)"
"397","GeForce GTX 750 (0)"
"398","GeForce GTX 750 (0)"
"399","GeForce GTX 750 (0)"
"400","GeForce GTX 750 (0)"
"401","GeForce GTX 750 (0)"
"402","GeForce GTX 750 (0)"
"403","GeForce GTX 750 (0)"
"404","GeForce GTX 750 (0)"
"405","GeForce GTX 750 (0)"
"406","GeForce GTX 750 (0)"
"407","GeForce GTX 750 (0)"
"408","GeForce GTX 750 (0)"
"409","GeForce GTX 750 (0)"
"410","GeForce GTX 750 (0)"
"411","GeForce GTX 750 (0)"
"412","GeForce GTX 750 (0)"
"413","GeForce GTX 750 (0)"
"414","GeForce GTX 750 (0)"
"415","GeForce GTX 750 (0)"
"416","GeForce GTX 750 (0)"
"417","GeForce GTX 750 (0)"
"418","GeForce GTX 750 (0)"
"419","GeForce GTX 750 (0)"
"420","GeForce GTX 750 (0)"
"421","GeForce GTX 750 (0)"
"422","GeForce GTX 750 (0)"
"423","GeForce GTX 750 (0)"
"424","GeForce GTX 750 (0)"
"425","GeForce GTX 750 (0)"
"426","GeForce GTX 750 (0)"
"427","GeForce GTX 750 (0)"
"428","GeForce GTX 750 (0)"
"429","GeForce GTX 750 (0)"
"430","GeForce GTX 750 (0)"
"431","GeForce GTX 750 (0)"
"432","GeForce GTX 750 (0)"
"433","1"
"434","1"
"435","1"
"436","1"
"437","1"
"438","1"
"439","1"
"440","1"
"441","1"
"442","1"
"443","1"
"444","1"
"445","1"
"446","1"
"447","1"
"448","1"
"449","1"
"450","1"
"451","1"
"452","1"
"453","1"
"454","1"
"455","1"
"456","1"
"457","2"
"458","2"
"459","2"
"460","2"
"461","2"
"462","2"
"463","2"
"464","2"
"465","2"
"466","2"
"467","2"
"468","2"
"469","2"
"470","2"
"471","2"
"472","2"
"473","2"
"474","2"
"475","2"
"476","2"
"477","2"
"478","2"
"479","2"
"480","2"
"481","1"
"482","1"
"483","1"
"484","1"
"485","1"
"486","1"
"487","1"
"488","1"
"489","1"
"490","1"
"491","1"
"492","1"
"493","1"
"494","1"
"495","1"
"496","1"
"497","1"
"498","1"
"499","1"
"500","1"
"501","1"
"502","1"
"503","1"
"504","1"
"505"," 7"
"506"," 7"
"507"," 7"
"508"," 7"
"509"," 7"
"510"," 7"
"511"," 7"
"512"," 7"
"513"," 7"
"514"," 7"
"515"," 7"
"516"," 7"
"517"," 7"
"518"," 7"
"519"," 7"
"520"," 7"
"521"," 7"
"522"," 7"
"523"," 7"
"524"," 7"
"525"," 7"
"526"," 7"
"527"," 7"
"528"," 7"
"529","14"
"530","14"
"531","14"
"532","14"
"533","14"
"534","14"
"535","14"
"536","14"
"537","14"
"538","14"
"539","14"
"540","14"
"541","14"
"542","14"
"543","14"
"544","14"
"545","14"
"546","14"
"547","14"
"548","14"
"549","14"
"550","14"
"551","14"
"552","14"
"553"," 7"
"554"," 7"
"555"," 7"
"556"," 7"
"557"," 7"
"558"," 7"
"559"," 7"
"560"," 7"
"561"," 7"
"562"," 7"
"563"," 7"
"564"," 7"
"565"," 7"
"566"," 7"
"567"," 7"
"568"," 7"
"569"," 7"
"570"," 7"
"571"," 7"
"572"," 7"
"573"," 7"
"574"," 7"
"575"," 7"
"576"," 7"
"577","vectorAdd(float const *, float const *, float*, int)"
"578","vectorAdd(float const *, float const *, float*, int)"
"579","vectorAdd(float const *, float const *, float*, int)"
"580","vectorAdd(float const *, float const *, float*, int)"
"581","vectorAdd(float const *, float const *, float*, int)"
"582","vectorAdd(float const *, float const *, float*, int)"
"583","vectorAdd(float const *, float const *, float*, int)"
"584","vectorAdd(float const *, float const *, float*, int)"
"585","vectorAdd(float const *, float const *, float*, int)"
"586","vectorAdd(float const *, float const *, float*, int)"
"587","vectorAdd(float const *, float const *, float*, int)"
"588","vectorAdd(float const *, float const *, float*, int)"
"589","vectorAdd(float const *, float const *, float*, int)"
"590","vectorAdd(float const *, float const *, float*, int)"
"591","vectorAdd(float const *, float const *, float*, int)"
"592","vectorAdd(float const *, float const *, float*, int)"
"593","vectorAdd(float const *, float const *, float*, int)"
"594","vectorAdd(float const *, float const *, float*, int)"
"595","vectorAdd(float const *, float const *, float*, int)"
"596","vectorAdd(float const *, float const *, float*, int)"
"597","vectorAdd(float const *, float const *, float*, int)"
"598","vectorAdd(float const *, float const *, float*, int)"
"599","vectorAdd(float const *, float const *, float*, int)"
"600","vectorAdd(float const *, float const *, float*, int)"
"601","vectorAdd(float const *, float const *, float*, int)"
"602","vectorAdd(float const *, float const *, float*, int)"
"603","vectorAdd(float const *, float const *, float*, int)"
"604","vectorAdd(float const *, float const *, float*, int)"
"605","vectorAdd(float const *, float const *, float*, int)"
"606","vectorAdd(float const *, float const *, float*, int)"
"607","vectorAdd(float const *, float const *, float*, int)"
"608","vectorAdd(float const *, float const *, float*, int)"
"609","vectorAdd(float const *, float const *, float*, int)"
"610","vectorAdd(float const *, float const *, float*, int)"
"611","vectorAdd(float const *, float const *, float*, int)"
"612","vectorAdd(float const *, float const *, float*, int)"
"613","vectorAdd(float const *, float const *, float*, int)"
"614","vectorAdd(float const *, float const *, float*, int)"
"615","vectorAdd(float const *, float const *, float*, int)"
"616","vectorAdd(float const *, float const *, float*, int)"
"617","vectorAdd(float const *, float const *, float*, int)"
"618","vectorAdd(float const *, float const *, float*, int)"
"619","vectorAdd(float const *, float const *, float*, int)"
"620","vectorAdd(float const *, float const *, float*, int)"
"621","vectorAdd(float const *, float const *, float*, int)"
"622","vectorAdd(float const *, float const *, float*, int)"
"623","vectorAdd(float const *, float const *, float*, int)"
"624","vectorAdd(float const *, float const *, float*, int)"
"625","vectorAdd(float const *, float const *, float*, int)"
"626","vectorAdd(float const *, float const *, float*, int)"
"627","vectorAdd(float const *, float const *, float*, int)"
"628","vectorAdd(float const *, float const *, float*, int)"
"629","vectorAdd(float const *, float const *, float*, int)"
"630","vectorAdd(float const *, float const *, float*, int)"
"631","vectorAdd(float const *, float const *, float*, int)"
"632","vectorAdd(float const *, float const *, float*, int)"
"633","vectorAdd(float const *, float const *, float*, int)"
"634","vectorAdd(float const *, float const *, float*, int)"
"635","vectorAdd(float const *, float const *, float*, int)"
"636","vectorAdd(float const *, float const *, float*, int)"
"637","vectorAdd(float const *, float const *, float*, int)"
"638","vectorAdd(float const *, float const *, float*, int)"
"639","vectorAdd(float const *, float const *, float*, int)"
"640","vectorAdd(float const *, float const *, float*, int)"
"641","vectorAdd(float const *, float const *, float*, int)"
"642","vectorAdd(float const *, float const *, float*, int)"
"643","vectorAdd(float const *, float const *, float*, int)"
"644","vectorAdd(float const *, float const *, float*, int)"
"645","vectorAdd(float const *, float const *, float*, int)"
"646","vectorAdd(float const *, float const *, float*, int)"
"647","vectorAdd(float const *, float const *, float*, int)"
"648","vectorAdd(float const *, float const *, float*, int)"
"649","79.23955"
"650","91.25520"
"651","89.37729"
"652","97.89541"
"653","98.91717"
"654","99.45957"
"655","99.73896"
"656","99.82981"
"657","99.87087"
"658","99.89547"
"659","99.90848"
"660","99.92823"
"661","99.94075"
"662","99.94524"
"663","99.95233"
"664","99.95491"
"665","99.95851"
"666","99.96142"
"667","99.96382"
"668","99.96457"
"669","99.96876"
"670","99.96997"
"671","99.97168"
"672","99.97350"
"673","72.27297"
"674","91.67600"
"675","95.97766"
"676","97.99218"
"677","98.87928"
"678","99.46391"
"679","99.74885"
"680","99.84201"
"681","99.86998"
"682","99.90026"
"683","99.91701"
"684","99.93268"
"685","99.94175"
"686","99.94991"
"687","99.95112"
"688","99.95958"
"689","99.96195"
"690","99.96581"
"691","99.95909"
"692","99.97052"
"693","99.96879"
"694","99.97138"
"695","99.97205"
"696","99.97352"
"697","78.02090"
"698","92.28631"
"699","96.42909"
"700","98.05363"
"701","98.87675"
"702","99.45763"
"703","99.73363"
"704","99.84150"
"705","99.88185"
"706","99.90211"
"707","99.90884"
"708","99.93301"
"709","99.93389"
"710","99.94815"
"711","99.94726"
"712","99.95075"
"713","99.95540"
"714","99.96061"
"715","99.96461"
"716","99.96962"
"717","99.96920"
"718","99.97084"
"719","99.97163"
"720","99.97074"
"721","0.563606"
"722","0.835832"
"723","0.848355"
"724","0.850248"
"725","0.853301"
"726","0.853679"
"727","0.872217"
"728","0.872496"
"729","0.872051"
"730","0.874593"
"731","0.871140"
"732","0.870722"
"733","0.875064"
"734","0.870568"
"735","0.873171"
"736","0.876144"
"737","0.874044"
"738","0.872341"
"739","0.876185"
"740","0.869452"
"741","0.869872"
"742","0.870317"
"743","0.870547"
"744","0.869969"
"745","0.786657"
"746","0.883399"
"747","0.889643"
"748","0.896526"
"749","0.899383"
"750","0.894564"
"751","0.908294"
"752","0.899711"
"753","0.909303"
"754","0.904302"
"755","0.907644"
"756","0.904100"
"757","0.901869"
"758","0.905920"
"759","0.897022"
"760","0.905222"
"761","0.903783"
"762","0.907773"
"763","0.903152"
"764","0.904577"
"765","0.902382"
"766","0.895350"
"767","0.904447"
"768","0.907570"
"769","0.702657"
"770","0.837849"
"771","0.822529"
"772","0.824646"
"773","0.824082"
"774","0.817804"
"775","0.830519"
"776","0.832681"
"777","0.836734"
"778","0.833304"
"779","0.833953"
"780","0.825438"
"781","0.832874"
"782","0.824844"
"783","0.830445"
"784","0.832981"
"785","0.832395"
"786","0.836327"
"787","0.834591"
"788","0.828736"
"789","0.831444"
"790","0.829570"
"791","0.827841"
"792","0.834900"
"793","1.473709"
"794","0.983596"
"795","0.919733"
"796","0.940414"
"797","0.929136"
"798","0.937423"
"799","0.832649"
"800","0.836366"
"801","0.835321"
"802","0.801750"
"803","0.827930"
"804","0.836665"
"805","0.816504"
"806","0.834295"
"807","0.833611"
"808","0.835247"
"809","0.819696"
"810","0.822855"
"811","0.838622"
"812","0.836900"
"813","0.837084"
"814","0.836678"
"815","0.827280"
"816","0.835611"
"817","2.059967"
"818","0.893199"
"819","0.923297"
"820","0.930562"
"821","0.937350"
"822","0.937516"
"823","0.850649"
"824","0.835466"
"825","0.835842"
"826","0.800706"
"827","0.829700"
"828","0.837744"
"829","0.816565"
"830","0.814636"
"831","0.833266"
"832","0.836772"
"833","0.833224"
"834","0.823342"
"835","0.837432"
"836","0.824924"
"837","0.836867"
"838","0.835961"
"839","0.826195"
"840","0.936600"
"841","1.681379"
"842","0.930385"
"843","0.863658"
"844","0.910110"
"845","0.919955"
"846","0.918808"
"847","0.924201"
"848","0.821659"
"849","0.825384"
"850","0.807056"
"851","0.827556"
"852","0.822845"
"853","0.834020"
"854","0.823985"
"855","0.809337"
"856","0.829147"
"857","0.812654"
"858","0.825400"
"859","0.816117"
"860","0.817103"
"861","0.817668"
"862","0.818665"
"863","0.819014"
"864","0.821286"
"865","1.455818"
"866","0.998766"
"867","0.932072"
"868","0.930896"
"869","0.895633"
"870","0.939220"
"871","0.929110"
"872","0.835934"
"873","0.795999"
"874","0.834564"
"875","0.802383"
"876","0.837953"
"877","0.818131"
"878","0.833124"
"879","0.833463"
"880","0.821485"
"881","0.818089"
"882","0.834394"
"883","0.838344"
"884","0.835515"
"885","0.837719"
"886","0.826664"
"887","0.827091"
"888","0.827549"
"889","2.055248"
"890","1.022192"
"891","0.924158"
"892","0.940585"
"893","0.932856"
"894","0.938900"
"895","0.849763"
"896","0.833556"
"897","0.795481"
"898","0.835605"
"899","0.830481"
"900","0.813157"
"901","0.816594"
"902","0.834320"
"903","0.833092"
"904","0.835026"
"905","0.831812"
"906","0.822872"
"907","0.836689"
"908","0.825043"
"909","0.826126"
"910","0.926724"
"911","0.824899"
"912","0.937393"
"913","1.677484"
"914","0.960515"
"915","0.867506"
"916","0.914796"
"917","0.923997"
"918","0.921013"
"919","0.924048"
"920","0.916495"
"921","0.830908"
"922","0.826194"
"923","0.826173"
"924","0.801874"
"925","0.832844"
"926","0.806846"
"927","0.823403"
"928","0.814809"
"929","0.812508"
"930","0.830253"
"931","0.816361"
"932","0.830128"
"933","0.827593"
"934","0.913074"
"935","0.822810"
"936","0.822922"
"937","     21.0000"
"938","     21.0000"
"939","     21.0000"
"940","     21.0000"
"941","     21.0000"
"942","     21.0000"
"943","     21.0000"
"944","     21.0000"
"945","     21.0000"
"946","     21.0000"
"947","     21.0000"
"948","     21.0000"
"949","     21.0000"
"950","     21.0000"
"951","     21.0000"
"952","     21.0000"
"953","     21.0000"
"954","     21.0000"
"955","     21.0000"
"956","     21.0000"
"957","     21.0000"
"958","     21.0000"
"959","     21.0000"
"960","     21.0000"
"961","     21.0000"
"962","     21.0000"
"963","     21.0000"
"964","     21.0000"
"965","     21.0000"
"966","     21.0000"
"967","     21.0000"
"968","     21.0000"
"969","     21.0000"
"970","     21.0000"
"971","     21.0000"
"972","     21.0000"
"973","     21.0000"
"974","     21.0000"
"975","     21.0000"
"976","     21.0000"
"977","     21.0000"
"978","     21.0000"
"979","     21.0000"
"980","     21.0000"
"981","     21.0000"
"982","     21.0000"
"983","     21.0000"
"984","     21.0000"
"985","     21.0000"
"986","     21.0000"
"987","     21.0000"
"988","     21.0000"
"989","     21.0000"
"990","     21.0000"
"991","     21.0000"
"992","     21.0000"
"993","     21.0000"
"994","     21.0000"
"995","     21.0000"
"996","     21.0000"
"997","     21.0000"
"998","     21.0000"
"999","     21.0000"
"1000","     21.0000"
"1001","     21.0000"
"1002","     21.0000"
"1003","     21.0000"
"1004","     21.0000"
"1005","     21.0000"
"1006","     21.0000"
"1007","     21.0000"
"1008","     21.0000"
"1009","100.00000"
"1010","100.00000"
"1011","100.00000"
"1012","100.00000"
"1013","100.00000"
"1014","100.00000"
"1015","100.00000"
"1016","100.00000"
"1017","100.00000"
"1018","100.00000"
"1019","100.00000"
"1020","100.00000"
"1021","100.00000"
"1022","100.00000"
"1023","100.00000"
"1024","100.00000"
"1025","100.00000"
"1026","100.00000"
"1027","100.00000"
"1028","100.00000"
"1029","100.00000"
"1030","100.00000"
"1031","100.00000"
"1032","100.00000"
"1033","100.00000"
"1034","100.00000"
"1035","100.00000"
"1036","100.00000"
"1037","100.00000"
"1038","100.00000"
"1039","100.00000"
"1040","100.00000"
"1041","100.00000"
"1042","100.00000"
"1043","100.00000"
"1044","100.00000"
"1045","100.00000"
"1046","100.00000"
"1047","100.00000"
"1048","100.00000"
"1049","100.00000"
"1050","100.00000"
"1051","100.00000"
"1052","100.00000"
"1053","100.00000"
"1054","100.00000"
"1055","100.00000"
"1056","100.00000"
"1057","100.00000"
"1058","100.00000"
"1059","100.00000"
"1060","100.00000"
"1061","100.00000"
"1062","100.00000"
"1063","100.00000"
"1064","100.00000"
"1065","100.00000"
"1066","100.00000"
"1067","100.00000"
"1068","100.00000"
"1069","100.00000"
"1070","100.00000"
"1071","100.00000"
"1072","100.00000"
"1073","100.00000"
"1074","100.00000"
"1075","100.00000"
"1076","100.00000"
"1077","100.00000"
"1078","100.00000"
"1079","100.00000"
"1080","100.00000"
"1081","100.00000"
"1082","100.00000"
"1083","100.00000"
"1084","100.00000"
"1085","100.00000"
"1086","100.00000"
"1087","100.00000"
"1088","100.00000"
"1089","100.00000"
"1090","100.00000"
"1091","100.00000"
"1092","100.00000"
"1093","100.00000"
"1094","100.00000"
"1095","100.00000"
"1096","100.00000"
"1097","100.00000"
"1098","100.00000"
"1099","100.00000"
"1100","100.00000"
"1101","100.00000"
"1102","100.00000"
"1103","100.00000"
"1104","100.00000"
"1105","100.00000"
"1106","100.00000"
"1107","100.00000"
"1108","100.00000"
"1109","100.00000"
"1110","100.00000"
"1111","100.00000"
"1112","100.00000"
"1113","100.00000"
"1114","100.00000"
"1115","100.00000"
"1116","100.00000"
"1117","100.00000"
"1118","100.00000"
"1119","100.00000"
"1120","100.00000"
"1121","100.00000"
"1122","100.00000"
"1123","100.00000"
"1124","100.00000"
"1125","100.00000"
"1126","100.00000"
"1127","100.00000"
"1128","100.00000"
"1129","100.00000"
"1130","100.00000"
"1131","100.00000"
"1132","100.00000"
"1133","100.00000"
"1134","100.00000"
"1135","100.00000"
"1136","100.00000"
"1137","100.00000"
"1138","100.00000"
"1139","100.00000"
"1140","100.00000"
"1141","100.00000"
"1142","100.00000"
"1143","100.00000"
"1144","100.00000"
"1145","100.00000"
"1146","100.00000"
"1147","100.00000"
"1148","100.00000"
"1149","100.00000"
"1150","100.00000"
"1151","100.00000"
"1152","100.00000"
"1153","95.23810"
"1154","95.23810"
"1155","95.23810"
"1156","95.23810"
"1157","95.23810"
"1158","95.23810"
"1159","95.23810"
"1160","95.23810"
"1161","95.23810"
"1162","95.23810"
"1163","95.23810"
"1164","95.23810"
"1165","95.23810"
"1166","95.23810"
"1167","95.23810"
"1168","95.23810"
"1169","95.23810"
"1170","95.23810"
"1171","95.23810"
"1172","95.23810"
"1173","95.23810"
"1174","95.23810"
"1175","95.23810"
"1176","95.23810"
"1177","95.23810"
"1178","95.23810"
"1179","95.23810"
"1180","95.23810"
"1181","95.23810"
"1182","95.23810"
"1183","95.23810"
"1184","95.23810"
"1185","95.23810"
"1186","95.23810"
"1187","95.23810"
"1188","95.23810"
"1189","95.23810"
"1190","95.23810"
"1191","95.23810"
"1192","95.23810"
"1193","95.23810"
"1194","95.23810"
"1195","95.23810"
"1196","95.23810"
"1197","95.23810"
"1198","95.23810"
"1199","95.23810"
"1200","95.23810"
"1201","95.23810"
"1202","95.23810"
"1203","95.23810"
"1204","95.23810"
"1205","95.23810"
"1206","95.23810"
"1207","95.23810"
"1208","95.23810"
"1209","95.23810"
"1210","95.23810"
"1211","95.23810"
"1212","95.23810"
"1213","95.23810"
"1214","95.23810"
"1215","95.23810"
"1216","95.23810"
"1217","95.23810"
"1218","95.23810"
"1219","95.23810"
"1220","95.23810"
"1221","95.23810"
"1222","95.23810"
"1223","95.23810"
"1224","95.23810"
"1225","0.005952"
"1226","0.002976"
"1227","0.001488"
"1228","0.000581"
"1229","0.000372"
"1230","0.000186"
"1231","0.000073"
"1232","0.000048"
"1233","0.000037"
"1234","0.000037"
"1235","0.000024"
"1236","0.000021"
"1237","0.000023"
"1238","0.000016"
"1239","0.000019"
"1240","0.000017"
"1241","0.000016"
"1242","0.000011"
"1243","0.000013"
"1244","0.000010"
"1245","0.000012"
"1246","0.000011"
"1247","0.000008"
"1248","0.000010"
"1249","0.005952"
"1250","0.002976"
"1251","0.001488"
"1252","0.000744"
"1253","0.000372"
"1254","0.000186"
"1255","0.000093"
"1256","0.000062"
"1257","0.000047"
"1258","0.000037"
"1259","0.000031"
"1260","0.000027"
"1261","0.000023"
"1262","0.000021"
"1263","0.000019"
"1264","0.000017"
"1265","0.000016"
"1266","0.000014"
"1267","0.000013"
"1268","0.000012"
"1269","0.000012"
"1270","0.000011"
"1271","0.000010"
"1272","0.000010"
"1273","0.005952"
"1274","0.002976"
"1275","0.001488"
"1276","0.000744"
"1277","0.000372"
"1278","0.000186"
"1279","0.000093"
"1280","0.000062"
"1281","0.000047"
"1282","0.000037"
"1283","0.000031"
"1284","0.000027"
"1285","0.000023"
"1286","0.000021"
"1287","0.000019"
"1288","0.000017"
"1289","0.000016"
"1290","0.000014"
"1291","0.000013"
"1292","0.000012"
"1293","0.000012"
"1294","0.000011"
"1295","0.000010"
"1296","0.000010"
"1297","34.672589"
"1298","23.782921"
"1299","22.193850"
"1300","22.164845"
"1301","21.324993"
"1302","22.362590"
"1303","22.121758"
"1304","19.903246"
"1305","18.952399"
"1306","19.870609"
"1307","19.104385"
"1308","19.951272"
"1309","19.479322"
"1310","19.836299"
"1311","19.844371"
"1312","19.559190"
"1313","19.478333"
"1314","19.866532"
"1315","19.960583"
"1316","19.893232"
"1317","19.945693"
"1318","19.682482"
"1319","19.692639"
"1320","19.703561"
"1321","48.948956"
"1322","24.341521"
"1323","22.005396"
"1324","22.395717"
"1325","22.211261"
"1326","22.354964"
"1327","20.232536"
"1328","19.846640"
"1329","18.940077"
"1330","19.895385"
"1331","19.773383"
"1332","19.360895"
"1333","19.442739"
"1334","19.864782"
"1335","19.835550"
"1336","19.881594"
"1337","19.805072"
"1338","19.592194"
"1339","19.921191"
"1340","19.643901"
"1341","19.669685"
"1342","22.064858"
"1343","19.640453"
"1344","22.318894"
"1345","39.951921"
"1346","22.872793"
"1347","20.656440"
"1348","21.781663"
"1349","22.000345"
"1350","21.929093"
"1351","22.001237"
"1352","21.821372"
"1353","19.783579"
"1354","19.671332"
"1355","19.670826"
"1356","19.092270"
"1357","19.829633"
"1358","19.210637"
"1359","19.604847"
"1360","19.400231"
"1361","19.345448"
"1362","19.767946"
