"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"689","GTX-750",7,2,128,2505,"vectorAdd",8,25165824,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.908479,0.87114,0.82793,0.802383,21,100,100,95.238095,2.4e-05,19.104385,0,0,0,0,8,4,0,0,0,0,12582912,3145728,0,5,6550962,3145734,6421196,3148389,50,0,43.831546,21.915773,43.831546,21.915773,0,50,0,0,44.735423,21.934312,43.831546,43.831546,21.915773,45.639482,21.915815,0,36.525391,0,0,0,0,100,100,6291456,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,25165824,25165824,0,0,0,16515072,16515473,"High (9)","Low (1)","Low (2)","Low (3)",1.296979,5.804094,87.796755,0,0,3.200098,0.007115,0.117785,0,"Idle (0)",25165824,0,301989888,0,25165824,75497472,75497472,0,15729041,1572864,1572864,11010048,3932160,0,0,0,0,0,0.913654,0,6291456,3145728,0.493628,0,1.490944,0.28623,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",9437184,9437184,6291440,6291472,3275458,3145736,1574410,1572470,787189,787221,787292,787252,1637730,1637728,1637744,1637745,1572864,1572864,1572864,1572864,786432,786432,786432,786432,0,0,0,0,0,0,0,0,1637730,1637728,1637736,1637744,786432,786436,786434,786432,0,0,0,0,4,0,1,0,20612696,0,0,50331648,0,0,0,0,25165824,0,0,0,0,0,0,0,0,0,0,786432,63809370,14942610,786432,16515072,528482304,503316480,0,0,0,0,0,0,0,0,0,1572864,786432,0,1572864,20594423,1149941858,559926926,393216,0,0,0,0,1.95353,0.004305816,393216,1,1,64,1,1,8,0,0
"690","GTX-750",7,2,128,2505,"vectorAdd",8,29360128,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.928233,0.870722,0.836665,0.837953,21,100,100,95.238095,2.1e-05,19.951272,0,0,0,0,8,4,0,0,0,0,14680064,3670016,0,5,7340056,3670022,7340065,3669670,50,0,44.135488,22.067744,44.135488,22.067744,0,50,0,0,44.135687,22.065664,44.135488,44.135488,22.067744,44.135632,22.06778,0,31.524414,0,0,0,0,100,100,7340032,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,29360128,29360128,0,0,0,19267584,19267987,"High (9)","Low (1)","Low (2)","Low (3)",1.273078,5.664352,88.082396,0.001344,0,3.100143,0.007745,0.116487,0,"Idle (0)",29360128,0,352321536,0,29360128,88080384,88080384,0,18350483,1835008,1835008,12845056,4587520,0,0,0,0,0,0.961887,0,7340032,3670016,0.497383,0,1.460861,0.293593,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",11010048,11010048,7340048,7340016,3670016,3799752,1835553,1835983,917784,917769,917724,917661,1835008,1835008,1835008,1835017,1835008,1835008,1835008,1835008,917504,917504,917504,917504,0,0,0,0,0,0,0,0,1835008,1835008,1835040,1835024,917505,917509,917504,917504,0,0,0,0,5,0,0,0,23016920,0,0,58720256,0,0,0,0,29360128,0,0,0,0,0,0,0,0,0,0,917504,73791042,17433088,917504,19267584,616562688,587202560,0,0,0,0,0,0,0,0,0,1835008,917504,0,1835008,23000375,1282305790,668947329,458752,0,0,0,0,2.235335,0.005127713,458752,1,1,64,1,1,8,0,0
"691","GTX-750",7,2,128,2505,"vectorAdd",8,33554432,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.94075,0.875064,0.816504,0.818131,21,100,100,95.238095,2.3e-05,19.479322,0,0,0,0,8,4,0,0,0,0,16777216,4194304,0,5,8388656,4194310,8518346,4193181,50,0,43.956477,21.978238,43.956477,21.978238,0,50,0,0,44.636307,21.972354,43.956477,43.956477,21.978238,43.956728,21.97827,0,27.472656,0,0,0,0,100,100,8388608,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,33554432,33554432,0,0,0,22020096,22020496,"High (9)","Low (1)","Low (2)","Low (3)",1.26627,5.660034,88.177288,8e-06,0,3.048207,0.007131,0.116341,0,"Idle (0)",33554432,0,402653184,0,33554432,100663296,100663296,0,20971920,2097152,2097152,14680064,5242880,0,0,0,0,0,0.936784,0,8388608,4194304,0.485723,0,1.435822,0.288899,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",12582888,12582936,8388624,8388592,4194305,4194329,2097664,2095809,1048830,1048834,1048821,1048762,2097153,2097152,2097168,2097168,2097152,2097152,2097152,2097152,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,2097152,2097152,2097160,2097168,1048581,1048577,1048576,1048576,0,0,0,0,1,4,0,0,26288888,0,0,67108864,0,0,0,0,33554432,0,0,0,0,0,0,0,0,0,0,1048576,86665865,19923347,1048576,22020096,704643072,671088640,0,0,0,0,0,0,0,0,0,2097152,1048576,0,2097152,26272349,1470358390,744268637,524288,0,0,0,0,2.497391,0.005685254,524288,1,1,64,1,1,8,0,0
"692","GTX-750",7,2,128,2505,"vectorAdd",8,37748736,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.945243,0.870568,0.834295,0.833124,21,100,100,95.238095,1.6e-05,19.836299,0,0,0,0,8,4,0,0,0,0,18874368,4718592,0,5,9696666,4718598,9437288,4718837,50,0,43.948169,21.974085,43.948169,21.974085,0,50,0,0,43.948653,21.975226,43.948169,43.948169,21.974085,45.156555,21.974113,0,24.415039,0,0,0,0,100,100,9437184,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,37748736,37748736,0,0,0,24772608,24773010,"High (9)","Low (1)","Low (2)","Low (3)",1.302448,5.798519,87.683542,0,0,3.217328,0.006189,0.116979,0,"Idle (0)",37748736,0,452984832,0,37748736,113246208,113246208,0,23593362,2359296,2359296,16515072,5898240,0,0,0,0,0,0.953744,0,9437184,4718592,0.496312,0,1.579357,0.295639,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",14155728,14155824,9437168,9437200,4718592,4718600,2362222,2359575,1181108,1181114,1180915,1180954,2359296,2359296,2359297,2359304,2359296,2359296,2359296,2359296,1179648,1179648,1179648,1179648,0,0,0,0,0,0,0,0,2424170,2424160,2424168,2424168,1179648,1179649,1179648,1179653,0,0,0,0,0,1,4,0,26542024,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,91729282,22413713,1179648,24772608,792723456,754974720,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,26526947,1444318582,730771931,589824,0,0,0,0,2.767561,0.006458484,589824,1,1,64,1,1,8,0,0
"693","GTX-750",7,2,128,2505,"vectorAdd",8,41943040,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.952325,0.873171,0.833611,0.833463,21,100,100,95.238095,1.9e-05,19.844371,0,0,0,0,8,4,0,0,0,0,20971520,5242880,0,5,10485808,5242886,10485793,5243048,50,0,43.804231,21.902116,43.804231,21.902116,0,50,0,0,43.804369,21.902818,43.804231,43.804231,21.902116,43.804432,21.902141,0,21.901367,0,0,0,0,100,100,10485760,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,41943040,41943040,0,0,0,27525120,27525632,"High (9)","Low (1)","Low (2)","Low (3)",1.287388,5.765668,87.764193,2.3e-05,0,3.247593,0.003957,0.116442,0,"Idle (0)",41943040,0,503316480,0,41943040,125829120,125829120,0,26214912,2621440,2621440,18350080,6553600,0,0,0,0,0,0.955706,0,10485760,5242880,0.495903,0,1.518294,0.296442,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",15728664,15728616,10485776,10485744,5242881,5372616,2623243,2623167,1311632,1311611,1312001,1311982,2621440,2621441,2621456,2621456,2621440,2621440,2621440,2621440,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,2621440,2621440,2621464,2621464,1310721,1310725,1310720,1310720,0,0,0,0,5,0,0,0,32066232,0,0,83886080,0,0,0,0,41943040,0,0,0,0,0,0,0,0,0,0,1310720,101922060,24904192,1310720,27525120,880803840,838860800,0,0,0,0,0,0,0,0,0,2621440,1310720,0,2621440,32050323,1782449638,921140037,655360,0,0,0,0,3.100186,0.007166985,655360,1,1,64,1,1,8,0,0
"694","GTX-750",7,2,128,2505,"vectorAdd",8,46137344,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.954915,0.876144,0.835247,0.821485,21,100,100,95.238095,1.7e-05,19.55919,0,0,0,0,8,4,0,0,0,0,23068672,5767168,0,5,11534360,5767174,11791750,5766778,50,0,43.839138,21.919569,43.839138,21.919569,0,50,0,0,44.817504,21.918087,43.839138,43.839138,21.919569,43.839229,21.919592,0,19.926758,0,0,0,0,100,100,11534336,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,46137344,46137344,0,0,0,30277632,30278032,"High (9)","Low (1)","Low (2)","Low (3)",1.296854,5.792332,87.725173,0.000531,0,3.156584,0.003884,0.116673,0,"Idle (0)",46137344,0,553648128,0,46137344,138412032,138412032,0,28836240,2883584,2883584,20185088,7208960,0,0,0,0,0,0.940417,0,11534336,5767168,0.488162,0,1.612634,0.295335,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",17301552,17301456,11534336,11534336,5767209,5767176,2883194,2885169,1441576,1441618,1441732,1441705,2883608,2883601,2883616,2883640,2883584,2883584,2883584,2883584,1441792,1441792,1441792,1441792,0,0,0,0,0,0,0,0,2948458,2948448,2948456,2948456,1441792,1441796,1441792,1441794,0,0,0,0,0,4,0,1,35103708,0,0,92274688,0,0,0,0,46137344,0,0,0,0,0,0,0,0,0,0,1441792,112219373,27394449,1441792,30277632,968884224,922746880,0,0,0,0,0,0,0,0,0,2883584,1441792,0,2883584,35085831,1944789958,992705001,720896,0,0,0,0,3.382592,0.007984403,720896,1,1,64,1,1,8,0,0
"695","GTX-750",7,2,128,2505,"vectorAdd",8,50331648,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.958514,0.874044,0.819696,0.818089,21,100,100,95.238095,1.6e-05,19.478333,0,0,0,0,8,4,0,0,0,0,25165824,6291456,0,5,12842394,6291462,12712651,6292811,50,0,43.812864,21.906432,43.812864,21.906432,0,50,0,0,44.264607,21.91115,43.812864,43.812864,21.906432,44.716363,21.906453,0,18.254883,0,0,0,0,100,100,12582912,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,50331648,50331648,0,0,0,33030144,33030656,"High (9)","Low (1)","Low (2)","Low (3)",1.296587,5.72839,87.800189,0.000597,0,3.162363,0.003604,0.119025,0,"Idle (0)",50331648,0,603979776,0,50331648,150994944,150994944,0,31457792,3145728,3145728,22020096,7864320,0,0,0,0,0,0.9364,0,12582912,6291456,0.487711,0,1.594709,0.294537,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",18874392,18874344,12582896,12582928,6421187,6421192,3147390,3148101,1573717,1573673,1573632,1573565,3210594,3210593,3210592,3210600,3145728,3145728,3145728,3145728,1572864,1572864,1572864,1572864,0,0,0,0,0,0,0,0,3210602,3210596,3210616,3210608,1572868,1572864,1572866,1572864,0,0,0,0,0,4,1,0,39177664,0,0,100663296,0,0,0,0,50331648,0,0,0,0,0,0,0,0,0,0,1572864,125213376,29884815,1572864,33030144,1056964608,1006632960,0,0,0,0,0,0,0,0,0,3145728,1572864,0,3145728,39161608,2179170940,1101129586,786432,0,0,0,0,3.602252,0.008733187,786432,1,1,64,1,1,8,0,0
"696","GTX-750",7,2,128,2505,"vectorAdd",8,54525952,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.961415,0.872341,0.822855,0.834394,21,100,100,95.238095,1.1e-05,19.866532,0,0,0,0,8,4,0,0,0,0,27262976,6815744,0,5,13670296,6815750,13761224,6819038,50,0,44.01377,22.006885,44.01377,22.006885,0,50,0,0,44.432665,22.017521,44.01377,44.01377,22.006885,44.139074,22.006904,0,16.927734,0,0,0,0,100,100,13631488,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,54525952,54525952,0,0,0,35782656,35783057,"High (9)","Low (1)","Low (2)","Low (3)",1.303802,5.831226,87.619168,0,0,3.293966,0.004316,0.118909,0,"Idle (0)",54525952,0,654311424,0,54525952,163577856,163577856,0,34079121,3407872,3407872,23855104,8519680,0,0,0,0,0,0.952628,0,13631488,6815744,0.488704,0,1.536288,0.292324,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",20447232,20447232,13631456,13631520,6946084,6945480,3391730,3409861,1695884,1695846,1695803,1695906,3473040,3473044,3473073,3473076,3407872,3407872,3407872,3407872,1703936,1703936,1703936,1703936,0,0,0,0,0,0,0,0,3472738,3472744,3472760,3472752,1703940,1703936,1703937,1703937,0,0,0,0,4,0,0,1,42209408,0,0,109051904,0,0,0,0,54525952,0,0,0,0,0,0,0,0,0,0,1703936,132252600,32375296,1703936,35782656,1145044992,1090519040,0,0,0,0,0,0,0,0,0,3407872,1703936,0,3407872,42191561,2333435334,1183211559,851968,0,0,0,0,3.945065,0.009419067,851968,1,1,64,1,1,8,0,0
"697","GTX-750",7,2,128,2505,"vectorAdd",8,58720256,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.963824,0.876185,0.838622,0.838344,21,100,100,95.238095,1.3e-05,19.960583,0,0,0,0,8,4,0,0,0,0,29360128,7340032,0,5,14939570,7340038,14680072,7339292,50,0,44.062473,22.031237,44.062473,22.031237,0,50,0,0,44.062497,22.029016,44.062473,44.062473,22.031237,44.841385,22.031255,0,15.736328,0,0,0,0,100,100,14680064,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,58720256,58720256,0,0,0,38535168,38535680,"High (9)","Low (1)","Low (2)","Low (3)",1.302319,5.816936,87.852353,0.001164,0,3.068976,0.003179,0.118555,0,"Idle (0)",58720256,0,704643072,0,58720256,176160768,176160768,0,36700672,3670016,3670016,25690112,9175040,0,0,0,0,0,0.959249,0,14680064,7340032,0.491421,0,1.540902,0.295617,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",22020120,22020072,14680064,14680064,7340033,7469793,3670690,3671979,1835382,1835308,1835352,1835298,3670016,3670017,3670032,3670032,3670016,3670016,3670016,3670016,1835008,1835008,1835008,1835008,0,0,0,0,0,0,0,0,3670032,3670032,3670048,3670040,1835013,1835008,1835009,1835008,0,0,0,0,0,4,1,0,45993304,0,0,117440512,0,0,0,0,58720256,0,0,0,0,0,0,0,0,0,0,1835008,147432733,34865553,1835008,38535168,1233125376,1174405120,0,0,0,0,0,0,0,0,0,3670016,1835008,0,3670016,45975970,2574148350,1322820329,917504,0,0,0,0,4.179094,0.010085,917504,1,1,64,1,1,8,0,0
"698","GTX-750",7,2,128,2505,"vectorAdd",8,62914560,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.964569,0.869452,0.8369,0.835515,21,100,100,95.238095,1e-05,19.893232,0,0,0,0,8,4,0,0,0,0,31457280,7864320,0,5,15728800,7864326,15787772,7866192,50,0,43.987176,21.993588,43.987176,21.993588,0,50,0,0,44.152546,21.998823,43.987176,43.987176,21.993588,43.987623,21.993605,0,14.662109,0,0,0,0,100,100,15728640,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,62914560,62914560,0,0,0,41287680,41288084,"High (9)","Low (1)","Low (2)","Low (3)",1.29855,5.809398,87.645304,0.000742,0,3.250541,0.003672,0.119724,0,"Idle (0)",62914560,0,754974720,0,62914560,188743680,188743680,0,39322004,3932160,3932160,27525120,9830400,0,0,0,0,0,0.96087,0,15728640,7864320,0.497975,0,1.570116,0.301953,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",23592960,23592960,15728608,15728672,7994051,7994080,3934369,3933383,1967196,1967173,1967412,1967475,3997026,3997025,3997024,3997032,3932160,3932160,3932160,3932160,1966080,1966080,1966080,1966080,0,0,0,0,0,0,0,0,3997034,3997024,3997032,3997032,1966080,1966081,1966085,1966080,0,0,0,0,0,1,4,0,50125212,0,0,125829120,0,0,0,0,62914560,0,0,0,0,0,0,0,0,0,0,1966080,160700394,37356032,1966080,41287680,1321205760,1258291200,0,0,0,0,0,0,0,0,0,3932160,1966080,0,3932160,50108558,2789296462,1401897049,983040,0,0,0,0,4.330206,0.010819,983040,1,1,64,1,1,8,0,0
"699","GTX-750",7,2,128,2505,"vectorAdd",8,67108864,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.968756,0.869872,0.837084,0.837719,21,100,100,95.238095,1.2e-05,19.945693,0,0,0,0,8,4,0,0,0,0,33554432,8388608,0,5,17036722,8388614,16777345,8388680,50,0,44.055856,22.027928,44.055856,22.027928,0,50,0,0,44.056195,22.028117,44.055856,44.055856,22.027928,44.737302,22.027944,0,13.766602,0,0,0,0,100,100,16777216,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,67108864,67108864,0,0,0,44040192,44040704,"High (9)","Low (1)","Low (2)","Low (3)",1.304037,5.820729,87.63874,0,0,3.249362,0.003475,0.119961,0,"Idle (0)",67108864,0,805306368,0,67108864,201326592,201326592,0,41943552,4194304,4194304,29360128,10485760,0,0,0,0,0,0.964082,0,16777216,8388608,0.497631,0,1.559884,0.303812,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",25165824,25165824,16777216,16777216,8518339,8518369,4196265,4196173,2098158,2098107,2098272,2098227,4259171,4259168,4259168,4259176,4194304,4194304,4194304,4194304,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,4259178,4259168,4259176,4259176,2097154,2097152,2097152,2097156,0,0,0,0,1,0,4,0,47524356,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,148356234,39846286,2097152,44040192,1409286144,1342177280,0,0,0,0,0,0,0,0,0,4194304,2097152,0,4194304,47508548,2592080134,1496890078,1048576,0,0,0,0,4.675192,0.011544,1048576,1,1,64,1,1,8,0,0
"700","GTX-750",7,2,128,2505,"vectorAdd",8,71303168,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.969969,0.870317,0.836678,0.826664,21,100,100,95.238095,1.1e-05,19.682482,0,0,0,0,8,4,0,0,0,0,35651584,8912896,0,5,18085274,8912902,17955555,8913633,50,0,43.986672,21.993336,43.986672,21.993336,0,50,0,0,44.306873,21.995155,43.986672,43.986672,21.993336,44.626966,21.993351,0,12.936523,0,0,0,0,100,100,17825792,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,71303168,71303168,0,0,0,46792704,46793216,"High (9)","Low (1)","Low (2)","Low (3)",1.296757,5.795598,87.659087,0.000386,0,3.238194,0.003255,0.119359,0,"Idle (0)",71303168,0,855638016,0,71303168,213909504,213909504,0,44564992,4456448,4456448,31195136,11141120,0,0,0,0,0,0.950947,0,17825792,8912896,0.491825,0,1.58564,0.301723,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",26738688,26738688,17825728,17825856,9042634,9043461,4458247,4439380,2229148,2229099,2228994,2229019,4521322,4521312,4521313,4521328,4456448,4456448,4456448,4456448,2228224,2228224,2228224,2228224,0,0,0,0,0,0,0,0,4521386,4521360,4521432,4521432,2228228,2228224,2228225,2228225,0,0,0,0,4,0,1,0,56629908,0,0,142606336,0,0,0,0,71303168,0,0,0,0,0,0,0,0,0,0,2228224,179086904,42336768,2228224,46792704,1497366528,1426063360,0,0,0,0,0,0,0,0,0,4456448,2228224,0,4456448,56613789,3153037996,1585273907,1114112,0,0,0,0,5.057374,0.012267,1114112,1,1,64,1,1,8,0,0
"701","GTX-750",7,2,128,2505,"vectorAdd",8,75497472,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.971676,0.870547,0.82728,0.827091,21,100,100,95.238095,8e-06,19.692639,0,0,0,0,8,4,0,0,0,0,37748736,9437184,0,5,19133850,9437190,19133906,9439538,50,0,43.939394,21.969697,43.939394,21.969697,0,50,0,0,44.543597,21.975177,43.939394,43.939394,21.969697,44.543467,21.969711,0,12.205078,0,0,0,0,100,100,18874368,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,75497472,75497472,0,0,0,49545216,49545616,"High (9)","Low (1)","Low (2)","Low (3)",1.302626,5.830523,87.685805,0.000675,0,3.240932,0.003502,0.119907,0,"Idle (0)",75497472,0,905969664,0,75497472,226492416,226492416,0,47186320,4718592,4718592,33030144,11796480,0,0,0,0,0,0.951718,0,18874368,9437184,0.492287,0,1.512106,0.303923,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",28311552,28311552,18874336,18874400,9566915,9566921,4719773,4719500,2359893,2359915,2359843,2359841,4783459,4783456,4783472,4783472,4718592,4718592,4718592,4718592,2359296,2359296,2359296,2359296,0,0,0,0,0,0,0,0,4783458,4783456,4783472,4783464,2359296,2359301,2359296,2359297,0,0,0,0,0,4,0,1,59903256,0,0,150994944,0,0,0,0,75497472,0,0,0,0,0,0,0,0,0,0,2359296,192318660,44827025,2359296,49545216,1585446912,1509949440,0,0,0,0,0,0,0,0,0,4718592,2359296,0,4718592,59886249,3332056074,1681825522,1179648,0,0,0,0,5.33164,0.012836,1179648,1,1,64,1,1,8,0,0
