"","x"
"192","matMul_gpu_sharedmem"
"193","matMul_gpu_sharedmem"
"194","matMul_gpu_sharedmem"
"195","matMul_gpu_sharedmem"
"196","matMul_gpu_sharedmem"
"197","matMul_gpu_sharedmem"
"198","matMul_gpu_sharedmem"
"199","matMul_gpu_sharedmem"
"200","matMul_gpu_sharedmem"
"201","matMul_gpu_sharedmem"
"202","matMul_gpu_sharedmem"
"203","matMul_gpu_sharedmem"
"204","matMul_gpu_sharedmem"
"205","matMul_gpu_sharedmem"
"206","matMul_gpu_sharedmem"
"207","matMul_gpu_sharedmem"
"208","matMul_gpu_sharedmem"
"209","matMul_gpu_sharedmem"
"210","matMul_gpu_sharedmem"
"211","matMul_gpu_sharedmem"
"212","matMul_gpu_sharedmem"
"213","matMul_gpu_sharedmem"
"214","matMul_gpu_sharedmem"
"215","matMul_gpu_sharedmem"
"216","matMul_gpu_sharedmem"
"217","4"
"218","4"
"219","4"
"220","4"
"221","4"
"222","4"
"223","4"
"224","4"
"225","4"
"226","4"
"227","4"
"228","4"
"229","4"
"230","4"
"231","4"
"232","4"
"233","4"
"234","4"
"235","4"
"236","4"
"237","4"
"238","4"
"239","4"
"240","4"
"241","4"
"242","4"
"243","4"
"244","4"
"245","4"
"246","4"
"247","4"
"248","4"
"249","4"
"250","4"
"251","4"
"252","4"
"253","4"
"254","4"
"255","4"
"256","4"
"257","4"
"258","4"
"259","4"
"260","4"
"261","4"
"262","4"
"263","4"
"264","4"
"265","4"
"266","4"
"267","4"
"268","4"
"269","4"
"270","4"
"271","4"
"272","4"
"273","4"
"274","4"
"275","4"
"276","4"
"277","4"
"278","4"
"279","4"
"280","4"
"281","4"
"282","4"
"283","4"
"284","4"
"285","4"
"286","4"
"287","4"
"288","4"
"289","      256"
"290","      512"
"291","      768"
"292","     1024"
"293","     1280"
"294","     1536"
"295","     1792"
"296","     2048"
"297","     2304"
"298","     2560"
"299","     2816"
"300","     3072"
"301","     3328"
"302","     3584"
"303","     3840"
"304","     4096"
"305","     4352"
"306","     4608"
"307","     4864"
"308","     5120"
"309","     5376"
"310","     5632"
"311","     5888"
"312","     6144"
"313","     6400"
"314","     6656"
"315","     6912"
"316","     7168"
"317","     7424"
"318","     7680"
"319","     7936"
"320","     8192"
"321","      256"
"322","      512"
"323","      768"
"324","     1024"
"325","     1280"
"326","     1536"
"327","     1792"
"328","     2048"
"329","      256"
"330","      512"
"331","      768"
"332","     1024"
"333","     1280"
"334","     1536"
"335","     1792"
"336","     2048"
"337","     2304"
"338","     2560"
"339","     2816"
"340","     3072"
"341","     3328"
"342","     3584"
"343","     3840"
"344","     4096"
"345","     4352"
"346","     4608"
"347","     4864"
"348","     5120"
"349","     5376"
"350","     5632"
"351","     5888"
"352","     6144"
"353","     6400"
"354","     6656"
"355","     6912"
"356","     7168"
"357","     7424"
"358","     7680"
"359","     7936"
"360","     8192"
"361","GeForce GTX 680 (1)"
"362","GeForce GTX 680 (1)"
"363","GeForce GTX 680 (1)"
"364","GeForce GTX 680 (1)"
"365","GeForce GTX 680 (1)"
"366","GeForce GTX 680 (1)"
"367","GeForce GTX 680 (1)"
"368","GeForce GTX 680 (1)"
"369","GeForce GTX 680 (1)"
"370","GeForce GTX 680 (1)"
"371","GeForce GTX 680 (1)"
"372","GeForce GTX 680 (1)"
"373","GeForce GTX 680 (1)"
"374","GeForce GTX 680 (1)"
"375","GeForce GTX 680 (1)"
"376","GeForce GTX 680 (1)"
"377","GeForce GTX 680 (1)"
"378","GeForce GTX 680 (1)"
"379","GeForce GTX 680 (1)"
"380","GeForce GTX 680 (1)"
"381","GeForce GTX 680 (1)"
"382","GeForce GTX 680 (1)"
"383","GeForce GTX 680 (1)"
"384","GeForce GTX 680 (1)"
"385","GeForce GTX 680 (1)"
"386","GeForce GTX 680 (1)"
"387","GeForce GTX 680 (1)"
"388","GeForce GTX 680 (1)"
"389","GeForce GTX 680 (1)"
"390","GeForce GTX 680 (1)"
"391","GeForce GTX 680 (1)"
"392","GeForce GTX 680 (1)"
"393","GeForce GTX 680 (0)"
"394","GeForce GTX 680 (0)"
"395","GeForce GTX 680 (0)"
"396","GeForce GTX 680 (0)"
"397","GeForce GTX 680 (0)"
"398","GeForce GTX 680 (0)"
"399","GeForce GTX 680 (0)"
"400","GeForce GTX 680 (0)"
"401","GeForce GTX 680 (1)"
"402","GeForce GTX 680 (1)"
"403","GeForce GTX 680 (1)"
"404","GeForce GTX 680 (1)"
"405","GeForce GTX 680 (1)"
"406","GeForce GTX 680 (1)"
"407","GeForce GTX 680 (1)"
"408","GeForce GTX 680 (1)"
"409","GeForce GTX 680 (1)"
"410","GeForce GTX 680 (1)"
"411","GeForce GTX 680 (1)"
"412","GeForce GTX 680 (1)"
"413","GeForce GTX 680 (1)"
"414","GeForce GTX 680 (1)"
"415","GeForce GTX 680 (1)"
"416","GeForce GTX 680 (1)"
"417","GeForce GTX 680 (1)"
"418","GeForce GTX 680 (1)"
"419","GeForce GTX 680 (1)"
"420","GeForce GTX 680 (1)"
"421","GeForce GTX 680 (1)"
"422","GeForce GTX 680 (1)"
"423","GeForce GTX 680 (1)"
"424","GeForce GTX 680 (1)"
"425","GeForce GTX 680 (1)"
"426","GeForce GTX 680 (1)"
"427","GeForce GTX 680 (1)"
"428","GeForce GTX 680 (1)"
"429","GeForce GTX 680 (1)"
"430","GeForce GTX 680 (1)"
"431","GeForce GTX 680 (1)"
"432","GeForce GTX 680 (1)"
"433","1"
"434","1"
"435","1"
"436","1"
"437","1"
"438","1"
"439","1"
"440","1"
"441","1"
"442","1"
"443","1"
"444","1"
"445","1"
"446","1"
"447","1"
"448","1"
"449","1"
"450","1"
"451","1"
"452","1"
"453","1"
"454","1"
"455","1"
"456","1"
"457","1"
"458","1"
"459","1"
"460","1"
"461","1"
"462","1"
"463","1"
"464","1"
"465","2"
"466","2"
"467","2"
"468","2"
"469","2"
"470","2"
"471","2"
"472","2"
"473","1"
"474","1"
"475","1"
"476","1"
"477","1"
"478","1"
"479","1"
"480","1"
"481","1"
"482","1"
"483","1"
"484","1"
"485","1"
"486","1"
"487","1"
"488","1"
"489","1"
"490","1"
"491","1"
"492","1"
"493","1"
"494","1"
"495","1"
"496","1"
"497","1"
"498","1"
"499","1"
"500","1"
"501","1"
"502","1"
"503","1"
"504","1"
"505"," 7"
"506"," 7"
"507"," 7"
"508"," 7"
"509"," 7"
"510"," 7"
"511"," 7"
"512"," 7"
"513"," 7"
"514"," 7"
"515"," 7"
"516"," 7"
"517"," 7"
"518"," 7"
"519"," 7"
"520"," 7"
"521"," 7"
"522"," 7"
"523"," 7"
"524"," 7"
"525"," 7"
"526"," 7"
"527"," 7"
"528"," 7"
"529"," 7"
"530"," 7"
"531"," 7"
"532"," 7"
"533"," 7"
"534"," 7"
"535"," 7"
"536"," 7"
"537","14"
"538","14"
"539","14"
"540","14"
"541","14"
"542","14"
"543","14"
"544","14"
"545"," 7"
"546"," 7"
"547"," 7"
"548"," 7"
"549"," 7"
"550"," 7"
"551"," 7"
"552"," 7"
"553"," 7"
"554"," 7"
"555"," 7"
"556"," 7"
"557"," 7"
"558"," 7"
"559"," 7"
"560"," 7"
"561"," 7"
"562"," 7"
"563"," 7"
"564"," 7"
"565"," 7"
"566"," 7"
"567"," 7"
"568"," 7"
"569"," 7"
"570"," 7"
"571"," 7"
"572"," 7"
"573"," 7"
"574"," 7"
"575"," 7"
"576"," 7"
"577","matMul(float*, float*, float*, int)"
"578","matMul(float*, float*, float*, int)"
"579","matMul(float*, float*, float*, int)"
"580","matMul(float*, float*, float*, int)"
"581","matMul(float*, float*, float*, int)"
"582","matMul(float*, float*, float*, int)"
"583","matMul(float*, float*, float*, int)"
"584","matMul(float*, float*, float*, int)"
"585","matMul(float*, float*, float*, int)"
"586","matMul(float*, float*, float*, int)"
"587","matMul(float*, float*, float*, int)"
"588","matMul(float*, float*, float*, int)"
"589","matMul(float*, float*, float*, int)"
"590","matMul(float*, float*, float*, int)"
"591","matMul(float*, float*, float*, int)"
"592","matMul(float*, float*, float*, int)"
"593","matMul(float*, float*, float*, int)"
"594","matMul(float*, float*, float*, int)"
"595","matMul(float*, float*, float*, int)"
"596","matMul(float*, float*, float*, int)"
"597","matMul(float*, float*, float*, int)"
"598","matMul(float*, float*, float*, int)"
"599","matMul(float*, float*, float*, int)"
"600","matMul(float*, float*, float*, int)"
"601","matMul(float*, float*, float*, int)"
"602","matMul(float*, float*, float*, int)"
"603","matMul(float*, float*, float*, int)"
"604","matMul(float*, float*, float*, int)"
"605","matMul(float*, float*, float*, int)"
"606","matMul(float*, float*, float*, int)"
"607","matMul(float*, float*, float*, int)"
"608","matMul(float*, float*, float*, int)"
"609","matMul(float*, float*, float*, int)"
"610","matMul(float*, float*, float*, int)"
"611","matMul(float*, float*, float*, int)"
"612","matMul(float*, float*, float*, int)"
"613","matMul(float*, float*, float*, int)"
"614","matMul(float*, float*, float*, int)"
"615","matMul(float*, float*, float*, int)"
"616","matMul(float*, float*, float*, int)"
"617","matMul(float*, float*, float*, int)"
"618","matMul(float*, float*, float*, int)"
"619","matMul(float*, float*, float*, int)"
"620","matMul(float*, float*, float*, int)"
"621","matMul(float*, float*, float*, int)"
"622","matMul(float*, float*, float*, int)"
"623","matMul(float*, float*, float*, int)"
"624","matMul(float*, float*, float*, int)"
"625","matMul(float*, float*, float*, int)"
"626","matMul(float*, float*, float*, int)"
"627","matMul(float*, float*, float*, int)"
"628","matMul(float*, float*, float*, int)"
"629","matMul(float*, float*, float*, int)"
"630","matMul(float*, float*, float*, int)"
"631","matMul(float*, float*, float*, int)"
"632","matMul(float*, float*, float*, int)"
"633","matMul(float*, float*, float*, int)"
"634","matMul(float*, float*, float*, int)"
"635","matMul(float*, float*, float*, int)"
"636","matMul(float*, float*, float*, int)"
"637","matMul(float*, float*, float*, int)"
"638","matMul(float*, float*, float*, int)"
"639","matMul(float*, float*, float*, int)"
"640","matMul(float*, float*, float*, int)"
"641","matMul(float*, float*, float*, int)"
"642","matMul(float*, float*, float*, int)"
"643","matMul(float*, float*, float*, int)"
"644","matMul(float*, float*, float*, int)"
"645","matMul(float*, float*, float*, int)"
"646","matMul(float*, float*, float*, int)"
"647","matMul(float*, float*, float*, int)"
"648","matMul(float*, float*, float*, int)"
"649","0"
"650","0"
"651","0"
"652","0"
"653","0"
"654","0"
"655","0"
"656","0"
"657","0"
"658","0"
"659","0"
"660","0"
"661","0"
"662","0"
"663","0"
"664","0"
"665","0"
"666","0"
"667","0"
"668","0"
"669","0"
"670","0"
"671","0"
"672","0"
"673","0"
"674","0"
"675","0"
"676","0"
"677","0"
"678","0"
"679","0"
"680","0"
"681","0"
"682","0"
"683","0"
"684","0"
"685","0"
"686","0"
"687","0"
"688","0"
"689","0"
"690","0"
"691","0"
"692","0"
"693","0"
"694","0"
"695","0"
"696","0"
"697","0"
"698","0"
"699","0"
"700","0"
"701","0"
"702","0"
"703","0"
"704","0"
"705","0"
"706","0"
"707","0"
"708","0"
"709","0"
"710","0"
"711","0"
"712","0"
"713","0"
"714","0"
"715","0"
"716","0"
"717","0"
"718","0"
"719","0"
"720","0"
"721","100.00000"
"722","100.00000"
"723","100.00000"
"724","100.00000"
"725","100.00000"
"726","100.00000"
"727","100.00000"
"728","100.00000"
"729","100.00000"
"730","100.00000"
"731","100.00000"
"732","100.00000"
"733","100.00000"
"734","100.00000"
"735","100.00000"
"736","100.00000"
"737","100.00000"
"738","100.00000"
"739","100.00000"
"740","100.00000"
"741","100.00000"
"742","100.00000"
"743","100.00000"
"744","100.00000"
"745","100.00000"
"746","100.00000"
"747","100.00000"
"748","100.00000"
"749","100.00000"
"750","100.00000"
"751","100.00000"
"752","100.00000"
"753","100.00000"
"754","100.00000"
"755","100.00000"
"756","100.00000"
"757","100.00000"
"758","100.00000"
"759","100.00000"
"760","100.00000"
"761","100.00000"
"762","100.00000"
"763","100.00000"
"764","100.00000"
"765","100.00000"
"766","100.00000"
"767","100.00000"
"768","100.00000"
"769","100.00000"
"770","100.00000"
"771","100.00000"
"772","100.00000"
"773","100.00000"
"774","100.00000"
"775","100.00000"
"776","100.00000"
"777","100.00000"
"778","100.00000"
"779","100.00000"
"780","100.00000"
"781","100.00000"
"782","100.00000"
"783","100.00000"
"784","100.00000"
"785","100.00000"
"786","100.00000"
"787","100.00000"
"788","100.00000"
"789","100.00000"
"790","100.00000"
"791","100.00000"
"792","100.00000"
"793","0"
"794","0"
"795","0"
"796","0"
"797","0"
"798","0"
"799","0"
"800","0"
"801","0"
"802","0"
"803","0"
"804","0"
"805","0"
"806","0"
"807","0"
"808","0"
"809","0"
"810","0"
"811","0"
"812","0"
"813","0"
"814","0"
"815","0"
"816","0"
"817","0"
"818","0"
"819","0"
"820","0"
"821","0"
"822","0"
"823","0"
"824","0"
"825","0"
"826","0"
"827","0"
"828","0"
"829","0"
"830","0"
"831","0"
"832","0"
"833","0"
"834","0"
"835","0"
"836","0"
"837","0"
"838","0"
"839","0"
"840","0"
"841","0"
"842","0"
"843","0"
"844","0"
"845","0"
"846","0"
"847","0"
"848","0"
"849","0"
"850","0"
"851","0"
"852","0"
"853","0"
"854","0"
"855","0"
"856","0"
"857","0"
"858","0"
"859","0"
"860","0"
"861","0"
"862","0"
"863","0"
"864","0"
"865","97.46745"
"866","99.28251"
"867","99.89839"
"868","99.94344"
"869","99.96164"
"870","99.94722"
"871","99.87671"
"872","99.95001"
"873","99.98895"
"874","99.99517"
"875","99.99347"
"876","99.99648"
"877","99.99581"
"878","99.99731"
"879","99.99715"
"880","99.99683"
"881","99.99800"
"882","99.99800"
"883","99.99751"
"884","99.99792"
"885","99.99900"
"886","99.99831"
"887","99.99904"
"888",NA
"889",NA
"890",NA
"891",NA
"892",NA
"893",NA
"894",NA
"895",NA
"896",NA
"897","95.82858"
"898","98.83911"
"899","99.58500"
"900","99.72323"
"901","99.86945"
"902","99.83094"
"903","99.93382"
"904","99.93738"
"905","95.35569"
"906","99.08755"
"907","98.93747"
"908","99.53999"
"909","99.58396"
"910","99.86367"
"911","99.80412"
"912","99.84808"
"913","99.98876"
"914","99.98814"
"915","99.98669"
"916","99.99231"
"917","99.99613"
"918","99.97769"
"919","99.99719"
"920","99.99762"
"921","99.97722"
"922","99.97966"
"923","99.99760"
"924","99.99896"
"925","99.99837"
"926","99.99851"
"927","99.98108"
"928","99.97686"
"929","99.99776"
"930","99.98275"
"931","99.98539"
"932","99.98091"
"933","99.99831"
"934","99.98906"
"935","99.99396"
"936",NA
"937","0.974215"
"938","0.957361"
"939","0.949939"
"940","0.944615"
"941","0.928937"
"942","0.928540"
"943","0.935023"
"944","0.931340"
"945","0.916508"
"946","0.910900"
"947","0.906242"
"948","0.909447"
"949","0.884200"
"950","0.896249"
"951","0.862698"
"952","0.895228"
"953","0.871359"
"954","0.880553"
"955","0.869125"
"956","0.875883"
"957","0.859068"
"958","0.861191"
"959","0.847471"
"960",NA
"961",NA
"962",NA
"963",NA
"964",NA
"965",NA
"966",NA
"967",NA
"968",NA
"969","1.400202"
"970","1.376951"
"971","1.371632"
"972","1.367994"
"973","1.364381"
"974","1.361708"
"975","1.362566"
"976","1.362069"
"977","1.411549"
"978","1.388457"
"979","1.381134"
"980","1.380832"
"981","1.373416"
"982","1.370716"
"983","1.369870"
"984","1.368589"
"985","1.366414"
"986","1.364586"
"987","1.363511"
"988","1.362166"
"989","1.361433"
"990","1.360574"
"991","1.357984"
"992","1.359657"
"993","1.358219"
"994","1.355944"
"995","1.357996"
"996","1.355873"
"997","1.355065"
"998","1.354889"
"999","1.354010"
"1000","1.354428"
"1001","1.353891"
"1002","1.353003"
"1003","1.352326"
"1004","1.353156"
"1005","1.352931"
"1006","1.351178"
"1007","1.352286"
"1008",NA
"1009","0.478345"
"1010","0.493123"
"1011","0.496960"
"1012","0.498171"
"1013","0.498814"
"1014","0.499291"
"1015","0.499654"
"1016","0.499658"
"1017","0.499559"
"1018","0.499682"
"1019","0.499701"
"1020","0.499733"
"1021","0.499766"
"1022","0.499787"
"1023","0.499827"
"1024","0.499830"
"1025","0.499852"
"1026","0.499854"
"1027","0.499873"
"1028","0.499873"
"1029","0.499889"
"1030","0.499895"
"1031","0.499903"
"1032",NA
"1033",NA
"1034",NA
"1035",NA
"1036",NA
"1037",NA
"1038",NA
"1039",NA
"1040",NA
"1041","0.933953"
"1042","0.982504"
"1043","0.992063"
"1044","0.994623"
"1045","0.996461"
"1046","0.997700"
"1047","0.998029"
"1048","0.998342"
"1049","0.972651"
"1050","0.992728"
"1051","0.996609"
"1052","0.997591"
"1053","0.998126"
"1054","0.998671"
"1055","0.998867"
"1056","0.998863"
"1057","0.999182"
"1058","0.999286"
"1059","0.999246"
"1060","0.999339"
"1061","0.999470"
"1062","0.999362"
"1063","0.999554"
"1064","0.999583"
"1065","0.999609"
"1066","0.999633"
"1067","0.999654"
"1068","0.999674"
"1069","0.999691"
"1070","0.999707"
"1071","0.999690"
"1072","0.999730"
"1073","0.999742"
"1074",NA
"1075",NA
"1076",NA
"1077",NA
"1078",NA
"1079",NA
"1080",NA
"1081"," 56.775239"
"1082"," 56.425766"
"1083"," 56.127582"
"1084"," 56.295082"
"1085"," 55.843393"
"1086"," 55.794492"
"1087"," 55.877063"
"1088"," 56.631270"
"1089"," 55.180577"
"1090"," 54.341484"
"1091"," 54.158435"
"1092"," 54.894790"
"1093"," 53.749856"
"1094"," 54.446304"
"1095"," 52.378975"
"1096"," 54.321228"
"1097"," 52.859822"
"1098"," 53.422987"
"1099"," 52.714887"
"1100"," 53.189904"
"1101"," 52.210545"
"1102"," 52.120483"
"1103"," 51.048325"
"1104"," 52.466134"
"1105"," 51.399413"
"1106"," 51.234180"
"1107"," 51.171475"
"1108"," 51.810660"
"1109"," 51.013325"
"1110"," 50.864821"
"1111"," 49.899503"
"1112",NA
"1113"," 48.261952"
"1114"," 49.323246"
"1115"," 53.658427"
"1116"," 53.793368"
"1117"," 54.324761"
"1118"," 54.259909"
"1119"," 54.458958"
"1120"," 54.497012"
"1121"," 30.554578"
"1122"," 31.176921"
"1123"," 31.387510"
"1124"," 31.550192"
"1125"," 31.517055"
"1126"," 31.574959"
"1127"," 31.562484"
"1128"," 31.570492"
"1129"," 31.698530"
"1130"," 31.696853"
"1131"," 31.621477"
"1132"," 31.748121"
"1133"," 31.495628"
"1134"," 31.488878"
"1135"," 31.764741"
"1136"," 31.733667"
"1137"," 31.701484"
"1138"," 31.785333"
"1139"," 31.707176"
"1140"," 31.585715"
"1141"," 31.747269"
"1142"," 31.597198"
"1143"," 31.759819"
"1144"," 31.688119"
"1145"," 31.745937"
"1146"," 31.732351"
"1147"," 31.710472"
"1148"," 31.617128"
"1149"," 31.746018"
"1150"," 31.521849"
"1151"," 31.701704"
"1152"," 31.741091"
"1153","908.403825"
"1154","451.406130"
"1155","299.347103"
"1156","225.180328"
"1157","178.698855"
"1158","148.785312"
"1159","127.719002"
"1160","113.262541"
"1161"," 98.098804"
"1162"," 86.946374"
"1163"," 78.775905"
"1164"," 73.193053"
"1165"," 66.153669"
"1166"," 62.224347"
"1167"," 55.870906"
"1168"," 54.321227"
"1169"," 49.750421"
"1170"," 47.487100"
"1171"," 44.391483"
"1172"," 42.551923"
"1173"," 39.779463"
"1174"," 37.905805"
"1175"," 35.511878"
"1176"," 34.977422"
"1177"," 32.895624"
"1178"," 31.528726"
"1179"," 30.323837"
"1180"," 29.606091"
"1181"," 28.145283"
"1182"," 27.127904"
"1183"," 25.754581"
"1184"," 25.711385"
"1185","  1.508186"
"1186","789.171929"
"1187","572.356552"
"1188","430.346948"
"1189","347.678473"
"1190","289.386183"
"1191","248.955236"
"1192","217.988046"
"1193","  1.909661"
"1194","997.661481"
"1195","669.600209"
"1196","504.803075"
"1197","403.418302"
"1198","336.799562"
"1199","288.571279"
"1200","252.563934"
"1201","225.411772"
"1202","202.859858"
"1203","183.979503"
"1204","169.323314"
"1205","155.055400"
"1206","143.949155"
"1207","135.529560"
"1208","126.934669"
"1209","119.346762"
"1210","113.014516"
"1211","106.803120"
"1212","101.074288"
"1213"," 96.753582"
"1214"," 91.919122"
"1215"," 88.375148"
"1216"," 84.501651"
"1217"," 81.269599"
"1218"," 78.110402"
"1219"," 75.165563"
"1220"," 72.267720"
"1221"," 70.060177"
"1222"," 67.246610"
"1223"," 65.448680"
"1224"," 63.482181"
"1225","97.46745"
"1226","99.28251"
"1227","99.89839"
"1228","99.94344"
"1229","99.96164"
"1230","99.94722"
"1231","99.87671"
"1232","99.95001"
"1233","99.98895"
"1234","99.99517"
"1235","99.99347"
"1236","99.99648"
"1237","99.99581"
"1238","99.99731"
"1239","99.99715"
"1240","99.99683"
"1241","99.99800"
"1242","99.99800"
"1243","99.99751"
"1244","99.99792"
"1245","99.99900"
"1246","99.99831"
"1247","99.99904"
"1248",NA
"1249",NA
"1250",NA
"1251",NA
"1252",NA
"1253",NA
"1254",NA
"1255",NA
"1256",NA
"1257","95.82858"
"1258","98.83911"
"1259","99.58500"
"1260","99.72323"
"1261","99.86945"
"1262","99.83094"
"1263","99.93382"
"1264","99.93738"
"1265","95.35569"
"1266","99.08755"
"1267","98.93747"
"1268","99.53999"
"1269","99.58396"
"1270","99.86367"
"1271","99.80412"
"1272","99.84808"
"1273","99.98876"
"1274","99.98814"
"1275","99.98669"
"1276","99.99231"
"1277","99.99613"
"1278","99.97769"
"1279","99.99719"
"1280","99.99762"
"1281","99.97722"
"1282","99.97966"
"1283","99.99760"
"1284","99.99896"
"1285","99.99837"
"1286","99.99851"
"1287","99.98108"
"1288","99.97686"
"1289","99.99776"
"1290","99.98275"
"1291","99.98539"
"1292","99.98091"
"1293","99.99831"
"1294","99.98906"
"1295","99.99396"
"1296",NA
"1297","0.974215"
"1298","0.957361"
"1299","0.949939"
"1300","0.944615"
"1301","0.928937"
"1302","0.928540"
"1303","0.935023"
"1304","0.931340"
"1305","0.916508"
"1306","0.910900"
"1307","0.906242"
"1308","0.909447"
"1309","0.884200"
"1310","0.896249"
"1311","0.862698"
"1312","0.895228"
"1313","0.871359"
"1314","0.880553"
"1315","0.869125"
"1316","0.875883"
"1317","0.859068"
"1318","0.861191"
"1319","0.847471"
"1320",NA
"1321",NA
"1322",NA
"1323",NA
"1324",NA
"1325",NA
"1326",NA
"1327",NA
"1328",NA
"1329","1.400202"
"1330","1.376951"
"1331","1.371632"
"1332","1.367994"
"1333","1.364381"
"1334","1.361708"
"1335","1.362566"
"1336","1.362069"
"1337","1.411549"
"1338","1.388457"
"1339","1.381134"
"1340","1.380832"
"1341","1.373416"
"1342","1.370716"
"1343","1.369870"
"1344","1.368589"
"1345","1.366414"
"1346","1.364586"
"1347","1.363511"
"1348","1.362166"
"1349","1.361433"
"1350","1.360574"
"1351","1.357984"
"1352","1.359657"
"1353","1.358219"
"1354","1.355944"
"1355","1.357996"
"1356","1.355873"
"1357","1.355065"
"1358","1.354889"
"1359","1.354010"
"1360","1.354428"
"1361","1.353891"
"1362","1.353003"
"1363","1.352326"
"1364","1.353156"
"1365","1.352931"
"1366","1.351178"
"1367","1.352286"
"1368",NA
"1369"," 0.266410"
"1370"," 0.278962"
"1371"," 0.284345"
"1372"," 0.285207"
"1373"," 0.286757"
"1374"," 0.287568"
"1375"," 0.286539"
"1376"," 0.287203"
"1377"," 0.287913"
"1378"," 0.289358"
"1379"," 0.289438"
"1380"," 0.289559"
"1381"," 0.291320"
"1382"," 0.290882"
"1383"," 0.293855"
"1384"," 0.292309"
"1385"," 0.293642"
"1386"," 0.294426"
"1387"," 0.296143"
"1388"," 0.296234"
"1389"," 0.297851"
"1390"," 0.298182"
"1391"," 0.299610"
"1392"," 0.297904"
"1393"," 0.301633"
"1394"," 0.302722"
"1395"," 0.300811"
"1396"," 0.303266"
"1397"," 0.304822"
