"","x"
"146","9"
"147","9"
"148","9"
"149","9"
"150","9"
"151","9"
"152","9"
"153","9"
"154","9"
"155","9"
"156","9"
"157","9"
"158","9"
"159","9"
"160","9"
"161","9"
"162","9"
"163","9"
"164","9"
"165","9"
"166","9"
"167","9"
"168","9"
"169","9"
"170","9"
"171","9"
"172","9"
"173","9"
"174","9"
"175","9"
"176","9"
"177","9"
"178","9"
"179","9"
"180","9"
"181","9"
"182","9"
"183","9"
"184","9"
"185","9"
"186","9"
"187","9"
"188","9"
"189","9"
"190","9"
"191","9"
"192","9"
"193","matMul_gpu_sharedmem_uncoalesced"
"194","matMul_gpu_sharedmem_uncoalesced"
"195","matMul_gpu_sharedmem_uncoalesced"
"196","matMul_gpu_sharedmem_uncoalesced"
"197","matMul_gpu_sharedmem_uncoalesced"
"198","matMul_gpu_sharedmem_uncoalesced"
"199","matMul_gpu_sharedmem_uncoalesced"
"200","matMul_gpu_sharedmem_uncoalesced"
"201","matMul_gpu_sharedmem_uncoalesced"
"202","matMul_gpu_sharedmem_uncoalesced"
"203","matMul_gpu_sharedmem_uncoalesced"
"204","matMul_gpu_sharedmem_uncoalesced"
"205","matMul_gpu_sharedmem_uncoalesced"
"206","matMul_gpu_sharedmem_uncoalesced"
"207","matMul_gpu_sharedmem_uncoalesced"
"208","matMul_gpu_sharedmem_uncoalesced"
"209","matMul_gpu_sharedmem_uncoalesced"
"210","matMul_gpu_sharedmem_uncoalesced"
"211","matMul_gpu_sharedmem_uncoalesced"
"212","matMul_gpu_sharedmem_uncoalesced"
"213","matMul_gpu_sharedmem_uncoalesced"
"214","matMul_gpu_sharedmem_uncoalesced"
"215","matMul_gpu_sharedmem_uncoalesced"
"216","matMul_gpu_sharedmem_uncoalesced"
"217","matMul_gpu_sharedmem_uncoalesced"
"218","matMul_gpu_sharedmem_uncoalesced"
"219","matMul_gpu_sharedmem_uncoalesced"
"220","matMul_gpu_sharedmem_uncoalesced"
"221","matMul_gpu_sharedmem_uncoalesced"
"222","matMul_gpu_sharedmem_uncoalesced"
"223","matMul_gpu_sharedmem_uncoalesced"
"224","matMul_gpu_sharedmem_uncoalesced"
"225","matMul_gpu_sharedmem_uncoalesced"
"226","matMul_gpu_sharedmem_uncoalesced"
"227","matMul_gpu_sharedmem_uncoalesced"
"228","matMul_gpu_sharedmem_uncoalesced"
"229","matMul_gpu_sharedmem_uncoalesced"
"230","matMul_gpu_sharedmem_uncoalesced"
"231","matMul_gpu_sharedmem_uncoalesced"
"232","matMul_gpu_sharedmem_uncoalesced"
"233","matMul_gpu_sharedmem_uncoalesced"
"234","matMul_gpu_sharedmem_uncoalesced"
"235","matMul_gpu_sharedmem_uncoalesced"
"236","matMul_gpu_sharedmem_uncoalesced"
"237","matMul_gpu_sharedmem_uncoalesced"
"238","matMul_gpu_sharedmem_uncoalesced"
"239","matMul_gpu_sharedmem_uncoalesced"
"240","matMul_gpu_sharedmem_uncoalesced"
"241","matMul_gpu_sharedmem_uncoalesced"
"242","matMul_gpu_sharedmem_uncoalesced"
"243","matMul_gpu_sharedmem_uncoalesced"
"244","matMul_gpu_sharedmem_uncoalesced"
"245","matMul_gpu_sharedmem_uncoalesced"
"246","matMul_gpu_sharedmem_uncoalesced"
"247","matMul_gpu_sharedmem_uncoalesced"
"248","matMul_gpu_sharedmem_uncoalesced"
"249","matMul_gpu_sharedmem_uncoalesced"
"250","matMul_gpu_sharedmem_uncoalesced"
"251","matMul_gpu_sharedmem_uncoalesced"
"252","matMul_gpu_sharedmem_uncoalesced"
"253","matMul_gpu_sharedmem_uncoalesced"
"254","matMul_gpu_sharedmem_uncoalesced"
"255","matMul_gpu_sharedmem_uncoalesced"
"256","matMul_gpu_sharedmem_uncoalesced"
"257","matMul_gpu_sharedmem_uncoalesced"
"258","matMul_gpu_sharedmem_uncoalesced"
"259","matMul_gpu_sharedmem_uncoalesced"
"260","matMul_gpu_sharedmem_uncoalesced"
"261","matMul_gpu_sharedmem_uncoalesced"
"262","matMul_gpu_sharedmem_uncoalesced"
"263","matMul_gpu_sharedmem_uncoalesced"
"264","matMul_gpu_sharedmem_uncoalesced"
"265","matMul_gpu_sharedmem_uncoalesced"
"266","matMul_gpu_sharedmem_uncoalesced"
"267","matMul_gpu_sharedmem_uncoalesced"
"268","matMul_gpu_sharedmem_uncoalesced"
"269","matMul_gpu_sharedmem_uncoalesced"
"270","matMul_gpu_sharedmem_uncoalesced"
"271","matMul_gpu_sharedmem_uncoalesced"
"272","matMul_gpu_sharedmem_uncoalesced"
"273","matMul_gpu_sharedmem_uncoalesced"
"274","matMul_gpu_sharedmem_uncoalesced"
"275","matMul_gpu_sharedmem_uncoalesced"
"276","matMul_gpu_sharedmem_uncoalesced"
"277","matMul_gpu_sharedmem_uncoalesced"
"278","matMul_gpu_sharedmem_uncoalesced"
"279","matMul_gpu_sharedmem_uncoalesced"
"280","matMul_gpu_sharedmem_uncoalesced"
"281","matMul_gpu_sharedmem_uncoalesced"
"282","matMul_gpu_sharedmem_uncoalesced"
"283","matMul_gpu_sharedmem_uncoalesced"
"284","matMul_gpu_sharedmem_uncoalesced"
"285","matMul_gpu_sharedmem_uncoalesced"
"286","matMul_gpu_sharedmem_uncoalesced"
"287","matMul_gpu_sharedmem_uncoalesced"
"288","matMul_gpu_sharedmem_uncoalesced"
"289","3"
"290","3"
"291","3"
"292","3"
"293","3"
"294","3"
"295","3"
"296","3"
"297","3"
"298","3"
"299","3"
"300","3"
"301","3"
"302","3"
"303","3"
"304","3"
"305","3"
"306","3"
"307","3"
"308","3"
"309","3"
"310","3"
"311","3"
"312","3"
"313","3"
"314","3"
"315","3"
"316","3"
"317","3"
"318","3"
"319","3"
"320","3"
"321","3"
"322","3"
"323","3"
"324","3"
"325","3"
"326","3"
"327","3"
"328","3"
"329","3"
"330","3"
"331","3"
"332","3"
"333","3"
"334","3"
"335","3"
"336","3"
"337","3"
"338","3"
"339","3"
"340","3"
"341","3"
"342","3"
"343","3"
"344","3"
"345","3"
"346","3"
"347","3"
"348","3"
"349","3"
"350","3"
"351","3"
"352","3"
"353","3"
"354","3"
"355","3"
"356","3"
"357","3"
"358","3"
"359","3"
"360","3"
"361","3"
"362","3"
"363","3"
"364","3"
"365","3"
"366","3"
"367","3"
"368","3"
"369","3"
"370","3"
"371","3"
"372","3"
"373","3"
"374","3"
"375","3"
"376","3"
"377","3"
"378","3"
"379","3"
"380","3"
"381","3"
"382","3"
"383","3"
"384","3"
"385","      256"
"386","      512"
"387","      768"
"388","     1024"
"389","     1280"
"390","     1536"
"391","     1792"
"392","     2048"
"393","     2304"
"394","     2560"
"395","     2816"
"396","     3072"
"397","     3328"
"398","     3584"
"399","     3840"
"400","     4096"
"401","     4352"
"402","     4608"
"403","     4864"
"404","     5120"
"405","     5376"
"406","     5632"
"407","     5888"
"408","     6144"
"409","     6400"
"410","     6656"
"411","     6912"
"412","     7168"
"413","     7424"
"414","     7680"
"415","     7936"
"416","     8192"
"417","      256"
"418","      512"
"419","      768"
"420","     1024"
"421","     1280"
"422","     1536"
"423","     1792"
"424","     2048"
"425","     2304"
"426","     2560"
"427","     2816"
"428","     3072"
"429","     3328"
"430","     3584"
"431","     3840"
"432","     4096"
"433","     4352"
"434","     4608"
"435","     4864"
"436","     5120"
"437","     5376"
"438","     5632"
"439","     5888"
"440","     6144"
"441","     6400"
"442","     6656"
"443","     6912"
"444","     7168"
"445","     7424"
"446","     7680"
"447","     7936"
"448","     8192"
"449","      256"
"450","      512"
"451","      768"
"452","     1024"
"453","     1280"
"454","     1536"
"455","     1792"
"456","     2048"
"457","     2304"
"458","     2560"
"459","     2816"
"460","     3072"
"461","     3328"
"462","     3584"
"463","     3840"
"464","     4096"
"465","     4352"
"466","     4608"
"467","     4864"
"468","     5120"
"469","     5376"
"470","     5632"
"471","     5888"
"472","     6144"
"473","     6400"
"474","     6656"
"475","     6912"
"476","     7168"
"477","     7424"
"478","     7680"
"479","     7936"
"480","     8192"
"481","GeForce GTX 750 (0)"
"482","GeForce GTX 750 (0)"
"483","GeForce GTX 750 (0)"
"484","GeForce GTX 750 (0)"
"485","GeForce GTX 750 (0)"
"486","GeForce GTX 750 (0)"
"487","GeForce GTX 750 (0)"
"488","GeForce GTX 750 (0)"
"489","GeForce GTX 750 (0)"
"490","GeForce GTX 750 (0)"
"491","GeForce GTX 750 (0)"
"492","GeForce GTX 750 (0)"
"493","GeForce GTX 750 (0)"
"494","GeForce GTX 750 (0)"
"495","GeForce GTX 750 (0)"
"496","GeForce GTX 750 (0)"
"497","GeForce GTX 750 (0)"
"498","GeForce GTX 750 (0)"
"499","GeForce GTX 750 (0)"
"500","GeForce GTX 750 (0)"
"501","GeForce GTX 750 (0)"
"502","GeForce GTX 750 (0)"
"503","GeForce GTX 750 (0)"
"504","GeForce GTX 750 (0)"
"505","GeForce GTX 750 (0)"
"506","GeForce GTX 750 (0)"
"507","GeForce GTX 750 (0)"
"508","GeForce GTX 750 (0)"
"509","GeForce GTX 750 (0)"
"510","GeForce GTX 750 (0)"
"511","GeForce GTX 750 (0)"
"512","GeForce GTX 750 (0)"
"513","GeForce GTX 750 (0)"
"514","GeForce GTX 750 (0)"
"515","GeForce GTX 750 (0)"
"516","GeForce GTX 750 (0)"
"517","GeForce GTX 750 (0)"
"518","GeForce GTX 750 (0)"
"519","GeForce GTX 750 (0)"
"520","GeForce GTX 750 (0)"
"521","GeForce GTX 750 (0)"
"522","GeForce GTX 750 (0)"
"523","GeForce GTX 750 (0)"
"524","GeForce GTX 750 (0)"
"525","GeForce GTX 750 (0)"
"526","GeForce GTX 750 (0)"
"527","GeForce GTX 750 (0)"
"528","GeForce GTX 750 (0)"
"529","GeForce GTX 750 (0)"
"530","GeForce GTX 750 (0)"
"531","GeForce GTX 750 (0)"
"532","GeForce GTX 750 (0)"
"533","GeForce GTX 750 (0)"
"534","GeForce GTX 750 (0)"
"535","GeForce GTX 750 (0)"
"536","GeForce GTX 750 (0)"
"537","GeForce GTX 750 (0)"
"538","GeForce GTX 750 (0)"
"539","GeForce GTX 750 (0)"
"540","GeForce GTX 750 (0)"
"541","GeForce GTX 750 (0)"
"542","GeForce GTX 750 (0)"
"543","GeForce GTX 750 (0)"
"544","GeForce GTX 750 (0)"
"545","GeForce GTX 750 (0)"
"546","GeForce GTX 750 (0)"
"547","GeForce GTX 750 (0)"
"548","GeForce GTX 750 (0)"
"549","GeForce GTX 750 (0)"
"550","GeForce GTX 750 (0)"
"551","GeForce GTX 750 (0)"
"552","GeForce GTX 750 (0)"
"553","GeForce GTX 750 (0)"
"554","GeForce GTX 750 (0)"
"555","GeForce GTX 750 (0)"
"556","GeForce GTX 750 (0)"
"557","GeForce GTX 750 (0)"
"558","GeForce GTX 750 (0)"
"559","GeForce GTX 750 (0)"
"560","GeForce GTX 750 (0)"
"561","GeForce GTX 750 (0)"
"562","GeForce GTX 750 (0)"
"563","GeForce GTX 750 (0)"
"564","GeForce GTX 750 (0)"
"565","GeForce GTX 750 (0)"
"566","GeForce GTX 750 (0)"
"567","GeForce GTX 750 (0)"
"568","GeForce GTX 750 (0)"
"569","GeForce GTX 750 (0)"
"570","GeForce GTX 750 (0)"
"571","GeForce GTX 750 (0)"
"572","GeForce GTX 750 (0)"
"573","GeForce GTX 750 (0)"
"574","GeForce GTX 750 (0)"
"575","GeForce GTX 750 (0)"
"576","GeForce GTX 750 (0)"
"577","1"
"578","1"
"579","1"
"580","1"
"581","1"
"582","1"
"583","1"
"584","1"
"585","1"
"586","1"
"587","1"
"588","1"
"589","1"
"590","1"
"591","1"
"592","1"
"593","1"
"594","1"
"595","1"
"596","1"
"597","1"
"598","1"
"599","1"
"600","1"
"601","1"
"602","1"
"603","1"
"604","1"
"605","1"
"606","1"
"607","1"
"608","1"
"609","2"
"610","2"
"611","2"
"612","2"
"613","2"
"614","2"
"615","2"
"616","2"
"617","2"
"618","2"
"619","2"
"620","2"
"621","2"
"622","2"
"623","2"
"624","2"
"625","2"
"626","2"
"627","2"
"628","2"
"629","2"
"630","2"
"631","2"
"632","2"
"633","2"
"634","2"
"635","2"
"636","2"
"637","2"
"638","2"
"639","2"
"640","2"
"641","1"
"642","1"
"643","1"
"644","1"
"645","1"
"646","1"
"647","1"
"648","1"
"649","1"
"650","1"
"651","1"
"652","1"
"653","1"
"654","1"
"655","1"
"656","1"
"657","1"
"658","1"
"659","1"
"660","1"
"661","1"
"662","1"
"663","1"
"664","1"
"665","1"
"666","1"
"667","1"
"668","1"
"669","1"
"670","1"
"671","1"
"672","1"
"673"," 7"
"674"," 7"
"675"," 7"
"676"," 7"
"677"," 7"
"678"," 7"
"679"," 7"
"680"," 7"
"681"," 7"
"682"," 7"
"683"," 7"
"684"," 7"
"685"," 7"
"686"," 7"
"687"," 7"
"688"," 7"
"689"," 7"
"690"," 7"
"691"," 7"
"692"," 7"
"693"," 7"
"694"," 7"
"695"," 7"
"696"," 7"
"697"," 7"
"698"," 7"
"699"," 7"
"700"," 7"
"701"," 7"
"702"," 7"
"703"," 7"
"704"," 7"
"705","14"
"706","14"
"707","14"
"708","14"
"709","14"
"710","14"
"711","14"
"712","14"
"713","14"
"714","14"
"715","14"
"716","14"
"717","14"
"718","14"
"719","14"
"720","14"
"721","14"
"722","14"
"723","14"
"724","14"
"725","14"
"726","14"
"727","14"
"728","14"
"729","14"
"730","14"
"731","14"
"732","14"
"733","14"
"734","14"
"735","14"
"736","14"
"737"," 7"
"738"," 7"
"739"," 7"
"740"," 7"
"741"," 7"
"742"," 7"
"743"," 7"
"744"," 7"
"745"," 7"
"746"," 7"
"747"," 7"
"748"," 7"
"749"," 7"
"750"," 7"
"751"," 7"
"752"," 7"
"753"," 7"
"754"," 7"
"755"," 7"
"756"," 7"
"757"," 7"
"758"," 7"
"759"," 7"
"760"," 7"
"761"," 7"
"762"," 7"
"763"," 7"
"764"," 7"
"765"," 7"
"766"," 7"
"767"," 7"
"768"," 7"
"769","matMul(float*, float*, float*, int)"
"770","matMul(float*, float*, float*, int)"
"771","matMul(float*, float*, float*, int)"
"772","matMul(float*, float*, float*, int)"
"773","matMul(float*, float*, float*, int)"
"774","matMul(float*, float*, float*, int)"
"775","matMul(float*, float*, float*, int)"
"776","matMul(float*, float*, float*, int)"
"777","matMul(float*, float*, float*, int)"
"778","matMul(float*, float*, float*, int)"
"779","matMul(float*, float*, float*, int)"
"780","matMul(float*, float*, float*, int)"
"781","matMul(float*, float*, float*, int)"
"782","matMul(float*, float*, float*, int)"
"783","matMul(float*, float*, float*, int)"
"784","matMul(float*, float*, float*, int)"
"785","matMul(float*, float*, float*, int)"
"786","matMul(float*, float*, float*, int)"
"787","matMul(float*, float*, float*, int)"
"788","matMul(float*, float*, float*, int)"
"789","matMul(float*, float*, float*, int)"
"790","matMul(float*, float*, float*, int)"
"791","matMul(float*, float*, float*, int)"
"792","matMul(float*, float*, float*, int)"
"793","matMul(float*, float*, float*, int)"
"794","matMul(float*, float*, float*, int)"
"795","matMul(float*, float*, float*, int)"
"796","matMul(float*, float*, float*, int)"
"797","matMul(float*, float*, float*, int)"
"798","matMul(float*, float*, float*, int)"
"799","matMul(float*, float*, float*, int)"
"800","matMul(float*, float*, float*, int)"
"801","matMul(float*, float*, float*, int)"
"802","matMul(float*, float*, float*, int)"
"803","matMul(float*, float*, float*, int)"
"804","matMul(float*, float*, float*, int)"
"805","matMul(float*, float*, float*, int)"
"806","matMul(float*, float*, float*, int)"
"807","matMul(float*, float*, float*, int)"
"808","matMul(float*, float*, float*, int)"
"809","matMul(float*, float*, float*, int)"
"810","matMul(float*, float*, float*, int)"
"811","matMul(float*, float*, float*, int)"
"812","matMul(float*, float*, float*, int)"
"813","matMul(float*, float*, float*, int)"
"814","matMul(float*, float*, float*, int)"
"815","matMul(float*, float*, float*, int)"
"816","matMul(float*, float*, float*, int)"
"817","matMul(float*, float*, float*, int)"
"818","matMul(float*, float*, float*, int)"
"819","matMul(float*, float*, float*, int)"
"820","matMul(float*, float*, float*, int)"
"821","matMul(float*, float*, float*, int)"
"822","matMul(float*, float*, float*, int)"
"823","matMul(float*, float*, float*, int)"
"824","matMul(float*, float*, float*, int)"
"825","matMul(float*, float*, float*, int)"
"826","matMul(float*, float*, float*, int)"
"827","matMul(float*, float*, float*, int)"
"828","matMul(float*, float*, float*, int)"
"829","matMul(float*, float*, float*, int)"
"830","matMul(float*, float*, float*, int)"
"831","matMul(float*, float*, float*, int)"
"832","matMul(float*, float*, float*, int)"
"833","matMul(float*, float*, float*, int)"
"834","matMul(float*, float*, float*, int)"
"835","matMul(float*, float*, float*, int)"
"836","matMul(float*, float*, float*, int)"
"837","matMul(float*, float*, float*, int)"
"838","matMul(float*, float*, float*, int)"
"839","matMul(float*, float*, float*, int)"
"840","matMul(float*, float*, float*, int)"
"841","matMul(float*, float*, float*, int)"
"842","matMul(float*, float*, float*, int)"
"843","matMul(float*, float*, float*, int)"
"844","matMul(float*, float*, float*, int)"
"845","matMul(float*, float*, float*, int)"
"846","matMul(float*, float*, float*, int)"
"847","matMul(float*, float*, float*, int)"
"848","matMul(float*, float*, float*, int)"
"849","matMul(float*, float*, float*, int)"
"850","matMul(float*, float*, float*, int)"
"851","matMul(float*, float*, float*, int)"
"852","matMul(float*, float*, float*, int)"
"853","matMul(float*, float*, float*, int)"
"854","matMul(float*, float*, float*, int)"
"855","matMul(float*, float*, float*, int)"
"856","matMul(float*, float*, float*, int)"
"857","matMul(float*, float*, float*, int)"
"858","matMul(float*, float*, float*, int)"
"859","matMul(float*, float*, float*, int)"
"860","matMul(float*, float*, float*, int)"
"861","matMul(float*, float*, float*, int)"
"862","matMul(float*, float*, float*, int)"
"863","matMul(float*, float*, float*, int)"
"864","matMul(float*, float*, float*, int)"
"865","99.05657"
"866","99.86824"
"867","99.92465"
"868","99.97447"
"869","99.99057"
"870","99.95008"
"871","99.98047"
"872","99.98276"
"873","99.98291"
"874","99.98447"
"875","99.98778"
"876","99.98437"
"877","99.98673"
"878","99.99066"
"879","99.99547"
"880","99.99299"
"881","99.99604"
"882","99.99559"
"883","99.98974"
"884","99.99846"
"885",NA
"886",NA
"887",NA
"888",NA
"889",NA
"890",NA
"891",NA
"892",NA
"893",NA
"894",NA
"895",NA
"896",NA
"897","99.36132"
"898","99.89934"
"899","99.82450"
"900","99.90153"
"901","99.93716"
"902","99.95358"
"903","99.99598"
"904","99.99144"
"905","99.99589"
"906","99.98505"
"907","99.99245"
"908","99.99254"
"909","99.99661"
"910","99.99095"
"911","99.99446"
"912","99.99336"
"913","99.99182"
"914",NA
"915",NA
"916",NA
"917",NA
"918",NA
"919",NA
"920",NA
"921",NA
"922",NA
"923",NA
"924",NA
"925",NA
"926",NA
"927",NA
"928",NA
"929","98.93324"
"930","99.74544"
"931","99.80143"
"932","99.75767"
"933","99.86915"
"934","99.90676"
"935","99.92889"
"936","99.93666"
"937","99.91379"
"938","99.97553"
"939","99.95137"
"940","99.97302"
"941","99.98302"
"942","99.99710"
"943",NA
"944",NA
"945",NA
"946",NA
"947",NA
"948",NA
"949",NA
"950",NA
"951",NA
"952",NA
"953",NA
"954",NA
"955",NA
"956",NA
"957",NA
"958",NA
"959",NA
"960",NA
"961","0.965159"
"962","0.985561"
"963","0.962707"
"964","0.993809"
"965","0.979692"
"966","0.993983"
"967","0.992403"
"968","0.992729"
"969","0.987428"
"970","0.982302"
"971","0.969401"
"972","0.972388"
"973","0.965215"
"974","0.974969"
"975","0.961172"
"976","0.985437"
"977","0.986396"
"978","0.979293"
"979","0.969789"
"980","0.963222"
"981","0.971031"
"982","0.978914"
"983","0.999123"
"984","0.931172"
"985","0.971093"
"986","0.999175"
"987","0.949791"
"988","0.967409"
"989","0.970821"
"990","0.977877"
"991","0.961656"
"992","0.974811"
"993","0.979923"
"994","0.993629"
"995","0.997331"
"996","0.998144"
"997","0.998744"
"998","0.998860"
"999","0.999239"
"1000","0.999370"
"1001","0.999443"
"1002","0.999533"
"1003","0.999597"
"1004","0.999643"
"1005","0.999666"
"1006","0.999719"
"1007","0.999729"
"1008","0.999762"
"1009","0.999688"
"1010","0.999782"
"1011","0.999796"
"1012","0.999817"
"1013","0.999776"
"1014","0.999787"
"1015","0.999800"
"1016","0.999809"
"1017","0.999821"
"1018","0.999832"
"1019","0.999810"
"1020","0.999799"
"1021","0.999837"
"1022","0.999847"
"1023","0.999846"
"1024","0.999837"
"1025","0.985303"
"1026","0.990545"
"1027","0.996178"
"1028","0.997952"
"1029","0.998509"
"1030","0.998620"
"1031","0.998854"
"1032","0.999089"
"1033","0.999171"
"1034","0.999309"
"1035","0.999453"
"1036","0.999427"
"1037","0.999453"
"1038","0.999532"
"1039","0.999574"
"1040","0.999606"
"1041","0.999562"
"1042","0.999585"
"1043","0.999620"
"1044","0.999612"
"1045","0.999656"
"1046","0.999675"
"1047","0.999683"
"1048","0.999684"
"1049","0.999754"
"1050","0.999704"
"1051","0.999715"
"1052","0.999695"
"1053","0.999702"
"1054","0.999754"
"1055","0.999750"
"1056","0.999751"
"1057","1.354101"
"1058","1.345546"
"1059","1.319117"
"1060","1.316750"
"1061","1.332660"
"1062","1.233757"
"1063","1.255246"
"1064","1.317907"
"1065","1.237837"
"1066","1.262793"
"1067","1.247456"
"1068","1.301981"
"1069","1.257977"
"1070","1.275455"
"1071","1.310147"
"1072","1.278503"
"1073","1.331828"
"1074","1.215326"
"1075","1.254088"
"1076","1.255619"
"1077","1.221815"
"1078","1.199896"
"1079","1.219063"
"1080","1.241089"
"1081","1.137247"
"1082","1.144295"
"1083","1.081507"
"1084","1.115836"
"1085","0.997832"
"1086","0.869716"
"1087","0.945528"
"1088","0.835721"
"1089","0.608453"
"1090","0.600315"
"1091","0.597509"
"1092","0.595918"
"1093","0.595043"
"1094","0.594451"
"1095","0.594041"
"1096","0.593712"
"1097","0.593468"
"1098","0.593211"
"1099","0.593061"
"1100","0.592921"
"1101","0.592810"
"1102","0.592701"
"1103","0.592609"
"1104","0.592549"
"1105","0.592465"
"1106","0.592411"
"1107","0.592349"
"1108","0.592308"
"1109","0.592244"
"1110","0.592187"
"1111","0.592183"
"1112","0.592158"
"1113","0.592114"
"1114","0.592056"
"1115","0.592035"
"1116","0.592004"
"1117","0.591996"
"1118","0.591965"
"1119","0.591962"
"1120","0.591772"
"1121","0.272341"
"1122","0.268399"
"1123","0.265646"
"1124","0.265144"
"1125","0.263855"
"1126","0.263810"
"1127","0.263379"
"1128","0.263706"
"1129","0.263588"
"1130","0.263051"
"1131","0.262944"
"1132","0.262775"
"1133","0.263128"
"1134","0.262564"
"1135","0.262486"
"1136","0.262789"
"1137","0.262120"
"1138","0.261607"
"1139","0.261938"
"1140","0.261663"
"1141","0.261679"
"1142","0.261199"
"1143","0.261523"
"1144","0.261626"
"1145","0.260951"
"1146","0.261210"
"1147","0.260616"
"1148","0.260331"
"1149","0.260378"
"1150","0.259849"
"1151","0.260017"
"1152","0.258057"
"1153","1.352631"
"1154","1.345302"
"1155","1.302409"
"1156","1.318156"
"1157","1.274602"
"1158","1.267840"
"1159","1.255603"
"1160","1.318341"
"1161","1.237642"
"1162","1.261542"
"1163","1.283436"
"1164","1.225147"
"1165","1.291988"
"1166","1.212785"
"1167","1.289167"
"1168","1.279747"
"1169","1.308283"
"1170","1.178662"
"1171","1.254374"
"1172","1.256044"
"1173","1.220940"
"1174","1.228603"
"1175","1.217861"
"1176","1.241459"
"1177","1.166350"
"1178","1.146507"
"1179","1.125264"
"1180","1.044608"
"1181","1.001608"
"1182","0.953227"
"1183","0.948565"
"1184","0.836685"
"1185","0.608702"
"1186","0.600292"
"1187","0.597632"
"1188","0.595921"
"1189","0.595067"
"1190","0.594476"
"1191","0.593993"
"1192","0.593715"
"1193","0.593390"
"1194","0.593215"
"1195","0.593065"
"1196","0.592914"
"1197","0.592820"
"1198","0.592714"
"1199","0.592621"
"1200","0.592552"
"1201","0.592464"
"1202","0.592418"
"1203","0.592368"
"1204","0.592297"
"1205","0.592265"
"1206","0.592199"
"1207","0.592188"
"1208","0.592157"
"1209","0.592104"
"1210","0.592080"
"1211","0.592051"
"1212","0.592037"
"1213","0.591991"
"1214","0.591958"
"1215","0.591967"
"1216","0.591779"
"1217","0.271784"
"1218","0.268376"
"1219","0.265505"
"1220","0.264434"
"1221","0.264290"
"1222","0.263634"
"1223","0.263360"
"1224","0.263483"
"1225","0.263262"
"1226","0.262659"
"1227","0.262915"
"1228","0.262823"
"1229","0.262847"
"1230","0.262469"
"1231","0.262491"
"1232","0.262810"
"1233","0.262128"
"1234","0.261602"
"1235","0.261868"
"1236","0.261605"
"1237","0.261680"
"1238","0.261203"
"1239","0.261525"
"1240","0.261616"
"1241","0.260973"
"1242","0.261214"
"1243","0.260618"
"1244","0.260320"
"1245","0.260433"
"1246","0.259829"
"1247","0.260023"
"1248","0.257967"
"1249","   1312.0000"
"1250","   2592.0000"
"1251","   3872.0000"
"1252","   5152.0000"
"1253","   6432.0000"
"1254","   7712.0000"
"1255","   8992.0000"
"1256","  10272.0000"
"1257","  11552.0000"
"1258","  12832.0000"
"1259","  14112.0000"
"1260","  15392.0000"
"1261","  16672.0000"
"1262","  17952.0000"
"1263","  19232.0000"
"1264","  20512.0000"
"1265","  21792.0000"
"1266","  23072.0000"
