"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"203","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,2816,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.987782,0.969401,1.247456,1.283436,14112,100,100,99.985828,0,27.274839,2.4,2,0,0,16,16,348913664,2093481984,0,0,2791309312,3964928,0,5,1405595370,3964934,361003591,1027579,50,0,34.538829,50.238296,69.077657,200.953184,0,49.929078,74.900192,75,17.867803,52.080459,34.538829,69.077657,200.953184,69.569671,200.953488,0,265,0,0,414.465943,69.077657,50,25,697827328,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,44660948992,0,22330474496,0,0,3497066496,3497067155,"Low (3)","Low (1)","Low (2)","Low (3)",2.253412,24.611588,41.357894,6.6e-05,20.317218,10.9279,5.8e-05,0.205377,64.285714,"High (9)",22330474496,0,42028236800,0,2791309312,39086260224,5653987328,0,2972705171,87724032,87724032,1921007616,1396893696,0,0,0,0,0,1.27888,0,1395654656,3964928,6.219995,0,0.027562,0.298924,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",1397637120,1397637120,699804144,699815440,181016914,179796757,518122,513828,259065,259057,259029,259014,90508604,90508310,90506123,90506960,348913664,348913664,348913664,348913664,991232,991232,991232,991232,261368380,261368601,261367961,261368049,743424,743424,743424,743424,351249256,351249152,351249192,351249192,991236,991232,991234,991232,0,0,0,0,4,0,1,0,2724075092,0,0,5582618624,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,8237454330,2448343296,524361984,3497066496,111906127872,111890268160,0,0,872284160,174456832,0,0,0,0,0,174456832,247808,0,87724032,2722844138,173907819846,87315163216,123904,697827328,174456832,2093481984,348913664,0.432551,0.610303,352,352,1,8,8,1,23,512,0
"204","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,3072,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.984369,0.972388,1.301981,1.225147,15392,100,100,99.987006,0,26.035973,2.4,2,0,0,16,16,452984832,2717908992,0,0,3623878656,4718592,0,5,1824585106,4718598,467102421,1219234,50,0,34.990633,46.654177,69.981266,186.616709,0,49.93498,74.912454,75,18.04057,48.219772,34.990633,69.981266,186.616709,70.469675,186.616945,0,207,0,0,419.887595,69.981266,50,25,905969664,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,57982058496,0,28991029248,0,0,4539285504,4539286162,"Low (3)","Low (1)","Low (2)","Low (3)",2.312851,25.090659,39.709251,4.6e-05,20.844904,11.492356,3.8e-05,0.212183,64.285714,"High (9)",28991029248,0,54546923520,0,3623878656,50743738368,7332691968,0,3858629010,113836032,113836032,2493775872,1813413888,0,0,0,0,0,1.225262,0,1811939328,4718592,6.313637,0,0.022305,0.315407,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",1814298624,1814298624,908328960,908328960,233264863,233364366,607979,608015,303991,303988,303996,304003,116631911,116632952,116630167,116630667,452984832,452984832,452984832,452984832,1179648,1179648,1179648,1179648,339329507,339328446,339333217,339334229,884736,884736,884736,884736,455969306,455969194,455969280,455969312,1179648,1179650,1179648,1179652,0,0,0,0,0,1,4,0,3584693620,0,0,7247757312,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,10480221256,3177971858,680657152,4539285504,145257136128,145238261760,0,0,1132462080,226492416,0,0,0,0,0,226492416,294912,0,113836032,3584552197,221031970512,110848805280,147456,905969664,226492416,2717908992,452984832,0.47788,0.780214,384,384,1,8,8,1,23,512,0
"205","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,3328,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.986729,0.965215,1.257977,1.291988,16672,100,100,99.988004,0,27.456299,2.4,2,0,0,16,16,575930368,3455582208,0,0,4607442944,5537792,0,5,2319510886,5537798,599023867,1420863,50,0,34.93264,42.994019,69.86528,171.976074,0,49.939976,74.877827,75,18.16668,44.124886,34.93264,69.86528,171.976074,70.344128,171.976261,0,162,0,0,419.191683,69.86528,50,25,1151860736,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,73719087104,0,36859543552,0,0,5770379264,5770379921,"Low (3)","Low (1)","Low (2)","Low (3)",2.276289,25.437697,40.178636,3.6e-05,20.262709,11.314412,3.5e-05,0.206912,64.285714,"Max (10)",36859543552,0,69333155840,0,4607442944,64515276800,9314566144,0,4905099665,144674816,144674816,3170385920,2305452032,0,0,0,0,0,1.28741,0,2303721472,5537792,6.276803,0,0.021685,0.301588,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",2306490368,2306490368,1154636304,1154622960,296784109,296973053,711499,710499,355744,355755,355834,355832,148391343,148392766,148390139,148389110,575930368,575930368,575930368,575930368,1384448,1384448,1384448,1384448,431179151,431176997,431182800,431183312,1038336,1038336,1038336,1038336,579887930,579887760,579887928,579887904,1384449,1384449,1384448,1384452,0,0,0,0,1,0,4,0,4732306964,0,0,9214885888,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,13429943638,4039819520,865280256,5770379264,184652136448,184629985280,0,0,1439825920,287965184,0,0,0,0,0,287965184,346112,0,144674816,4732159805,283220645284,140565805128,173056,1151860736,287965184,3455582208,575930368,0.517679,0.996892,416,416,1,8,8,1,23,512,0
"206","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,3584,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.990663,0.974969,1.275455,1.212785,17952,100,100,99.988859,0,25.773035,2.4,2,0,0,16,16,719323136,4315938816,0,0,5754585088,6422528,0,5,2896783354,6422558,743147268,1645173,50,0,34.565427,39.503345,69.130855,158.013382,0,49.944259,74.413809,75,17.855121,40.476171,34.565427,69.130855,158.013382,69.599148,158.01412,0,128,0,0,414.785129,69.130855,50,25,1438646272,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,92073361408,0,46036680704,0,0,7206076416,7206077952,"Low (3)","Low (1)","Low (2)","Low (3)",2.243387,24.672081,41.075435,4.8e-05,20.329732,11.146771,2.3e-05,0.205965,64.285714,"High (9)",46036680704,0,86575677440,0,5754585088,80577036288,11624775680,0,6125487104,180633600,180633600,3959488512,2879299584,0,0,0,0,0,1.211803,0,2877292544,6422528,6.369527,0,0.020623,0.305935,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",2880489456,2880518160,1441850352,1441864720,371586412,372219419,822139,824170,411061,411078,411053,411004,185793571,185792841,185793834,185795293,719323136,719323136,719323136,719323136,1605632,1605632,1605632,1605632,538259797,538259695,538258264,538258867,1204224,1204224,1204224,1204224,724146614,724146414,724146578,724146564,1605632,1605637,1605632,1605633,0,0,0,0,4,0,0,1,5764632564,0,0,11509170176,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,16912590956,5044896000,1080590592,7206076416,230594445312,230568755200,0,0,1798307840,359661568,0,0,0,0,0,359661568,401408,0,180633600,5764100502,358436667910,181614103945,200704,1438646272,359661568,4315938816,719323136,0.560974,1.251513,448,448,1,8,8,1,23,512,0
"207","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,3840,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.995466,0.961172,1.310147,1.289167,19232,100,100,99.989601,0,27.396131,2.4,2,0,0,16,16,884736000,5308416000,0,0,7077888000,7372800,0,5,3562232626,7372806,913787414,1879510,50,0,36.328611,38.750518,72.657221,155.002071,0,49.947971,74.793401,75,18.760753,39.513881,36.328611,72.657221,155.002071,73.135354,155.002197,0,110,0,0,435.943327,72.657221,50,25,1769472000,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,113246208000,0,56623104000,0,0,8862105600,8862106260,"Low (3)","Low (1)","Low (2)","Low (3)",2.441764,28.493566,32.797442,0,22.735497,12.97745,5.6e-05,0.220492,64.285714,"Max (10)",56623104000,0,106463232000,0,7077888000,99105177600,14288486400,0,7533158804,222105600,222105600,4869734400,3541248000,0,0,0,0,0,1.288414,0,3538944000,7372800,6.539663,0,0.011467,0.322265,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",3542630400,3542630400,1773158400,1773158400,457447874,457721506,941220,941210,470589,470631,470595,470543,228723457,228724417,228727523,228724963,884736000,884736000,884736000,884736000,1843200,1843200,1843200,1843200,661493973,661495591,661494649,661493944,1382400,1382400,1382400,1382400,890380436,890380170,890380336,890380288,1843200,1843201,1843200,1843205,0,0,0,0,0,1,4,0,6769489300,0,0,14155776000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,19510904204,6204211346,1328947456,8862105600,283587379200,283557888000,0,0,2211840000,442368000,0,0,0,0,0,442368000,460800,0,222105600,6768896749,417770945406,209344984919,230400,1769472000,442368000,5308416000,884736000,0.614913,1.459678,480,480,1,8,8,1,23,512,0
"208","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,4096,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.992986,0.985437,1.278503,1.279747,20512,100,100,99.99025,0,27.195874,2.4,2,0,0,16,16,1073741824,6442450944,0,0,8589934592,8388608,0,5,4323851380,8388638,1110466324,2133622,50,0,35.488675,35.488674,70.977349,141.954699,0,49.95122,74.833349,75,18.351235,36.105831,35.488675,70.977349,141.954699,71.454679,141.955206,0,88,0,0,425.864096,70.977349,50,25,2147483648,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,137438953472,0,68719476736,0,0,10754195456,10754196992,"Low (3)","Low (1)","Low (2)","Low (3)",2.265992,25.561876,41.063316,3.7e-05,18.229594,12.362527,1.5e-05,0.202576,64.285714,"High (9)",68719476736,0,129184563200,0,8589934592,120275861504,17330864128,0,9141486592,269484032,269484032,5909774336,4297588736,0,0,0,0,0,1.277467,0,4294967296,8388608,6.381892,0,0.014056,0.300011,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",4299161600,4299161600,2151677952,2151677952,555518452,555109617,1068204,1066788,534098,534106,534004,533982,277759221,277759231,277758785,277758828,1073741824,1073741824,1073741824,1073741824,2097152,2097152,2097152,2097152,803251054,803251238,803251288,803251688,1572864,1572864,1572864,1572864,1080554491,1080554156,1080554244,1080554244,2097154,2097152,2097164,2097168,0,0,0,0,1,0,0,4,8388703128,0,0,17179869184,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,23508185782,7528776192,1612710400,10754195456,344134254592,344100700160,0,0,2684354560,536870912,0,0,0,0,0,536870912,524288,0,269484032,8388005148,530066854170,264984160524,262144,2147483648,536870912,6442450944,1073741824,0.668072,1.816244,512,512,1,8,8,1,23,512,0
"209","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,4352,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.996038,0.986396,1.331828,1.308283,21792,100,100,99.990822,0,27.802206,2.4,2,0,0,16,16,1287913472,7727480832,0,0,10303307776,9469952,0,5,5184965986,9469958,1335889895,2407021,50,0,36.550486,34.400457,73.100972,137.60183,0,49.954086,74.738152,75,18.956019,34.974886,36.550486,73.100972,137.60183,73.573664,137.601917,0,76,0,0,438.605834,73.100972,50,25,2575826944,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,164852924416,0,82426462208,0,0,12898074624,12898076048,"Low (3)","Low (1)","Low (2)","Low (3)",2.438796,27.63602,28.742021,7e-06,25.884847,14.754539,1.7e-05,0.22023,64.285714,"Max (10)",82426462208,0,154928414720,0,10303307776,144265248768,20777074688,0,10963837840,323162112,323162112,7088259072,5154613248,0,0,0,0,0,1.304924,0,5151653888,9469952,6.530327,0,0.006054,0.317468,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",5156388864,5156388864,2580544480,2580579360,667641316,665917624,1201989,1201983,600988,601001,600990,600970,333825039,333816277,333823717,333832026,1287913472,1287913472,1287913472,1287913472,2367488,2367488,2367488,2367488,962522602,962522566,962488297,962498839,1775616,1775616,1775616,1775616,1296153260,1296152922,1296153112,1296153144,2367493,2367488,2367500,2367501,0,0,0,0,0,4,0,1,9690532084,0,0,20606615552,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,27797042719,9029599379,1934237952,12898074624,412738387968,412700508160,0,0,3219783680,643956736,0,0,0,0,0,643956736,591872,0,323162112,9689912624,618763300454,308875527506,295936,2575826944,643956736,7727480832,1287913472,0.729631,2.131036,544,544,1,8,8,1,23,512,0
"210","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,4608,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.995592,0.979293,1.215326,1.178662,23072,100,100,99.991331,0,25.047599,2.4,2,0,0,16,16,1528823808,9172942848,0,0,12230590464,10616832,0,5,6158625264,10616838,1585716463,2690762,50,0,33.733329,29.985181,67.466657,119.940723,0,49.956635,74.709767,75,17.494329,30.398139,33.733329,67.466657,119.940723,67.944693,119.940791,0,59,0,0,404.799944,67.466657,50,25,3057647616,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,195689447424,0,97844723712,0,0,15309471744,15309472403,"Low (3)","Low (1)","Low (2)","Low (3)",2.180595,24.422279,46.389942,0.000129,16.839175,9.648075,1.3e-05,0.201485,64.285714,"High (9)",97844723712,0,183883530240,0,12230590464,171249500160,24652283904,0,13013582227,383533056,383533056,8413839360,6118612992,0,0,0,0,0,1.17876,0,6115295232,10616832,6.060834,0,0.019506,0.298801,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",6120603648,6120603648,3062956032,3062956032,793741923,793842462,1346754,1346677,673369,673385,673402,673392,396871638,396870285,396865684,396869782,1528823808,1528823808,1528823808,1528823808,2654208,2654208,2654208,2654208,1142405498,1142399931,1142407619,1142410827,1990656,1990656,1990656,1990656,1539334372,1539333896,1539334088,1539334168,2654208,2654209,2654208,2654213,0,0,0,0,0,0,4,1,12590048372,0,0,24461180928,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,37317054083,10717692051,2295890176,15309471744,489903095808,489860628480,0,0,3822059520,764411904,0,0,0,0,0,764411904,663552,0,383533056,12589647362,786317994802,395368939920,331776,3057647616,764411904,9172942848,1528823808,0.79004,2.734666,576,576,1,8,8,1,23,512,0
"211","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,4864,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.989744,0.969789,1.254088,1.254374,24352,100,100,99.991787,0,26.656476,2.4,2,0,0,16,16,1798045696,10788274176,0,0,14384365568,11829248,0,5,7241476744,11829254,1872293147,2999974,50,0,34.730997,29.247154,69.461993,116.98862,0,49.958915,74.842475,75,18.082579,29.669072,34.730997,69.461993,116.98862,69.938074,116.988679,0,51,0,0,416.771959,69.461993,50,25,3596091392,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,230149849088,0,115074924544,0,0,18004115456,18004116114,"Low (3)","Low (1)","Low (2)","Low (3)",2.270095,25.658378,40.723869,3.5e-05,20.022415,10.795276,9e-06,0.206148,64.285714,"High (9)",115074924544,0,216238653440,0,14384365568,201404776448,28981657600,0,15304090002,450990080,450990080,9895165952,7195879424,0,0,0,0,0,1.251899,0,7192182784,11829248,6.259782,0,0.019039,0.304736,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",7198136352,7198058464,3601996272,3602015760,934183825,935601943,1499995,1497981,749992,750003,750026,750020,467092565,467091260,467110723,467104788,1798045696,1798045696,1798045696,1798045696,2957312,2957312,2957312,2957312,1336352519,1336350674,1336328316,1336327734,2217984,2217984,2217984,2217984,1809983616,1809983120,1809983384,1809983424,2957312,2957313,2957313,2957316,0,0,0,0,0,1,0,4,14340856664,0,0,28768731136,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,43867810738,12604064146,2700026368,18004115456,576131694592,576084377600,0,0,4495114240,899022848,0,0,0,0,0,899022848,739328,0,450990080,14339701733,885697823650,443751613334,369664,3596091392,899022848,10788274176,1798045696,0.871844,3.116993,608,608,1,8,8,1,23,512,0
"212","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,5120,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.998459,0.963222,1.255619,1.256044,25632,100,100,99.992197,0,26.691923,2.4,2,0,0,16,16,2097152000,12582912000,0,0,16777216000,13107200,0,5,8446119990,13107230,2187533548,3316431,50,0,35.057592,28.046073,70.115185,112.184295,0,49.960968,74.602844,75,18.28424,28.385274,35.057592,70.115185,112.184295,70.595892,112.184551,0,44,0,0,420.691107,70.115185,50,25,4194304000,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,268435456000,0,134217728000,0,0,20997734400,20997735168,"Low (3)","Low (1)","Low (2)","Low (3)",2.28847,25.266374,40.261924,2.8e-05,20.474065,11.17873,2.4e-05,0.208174,64.285714,"High (9)",134217728000,0,252182528000,0,16777216000,234907238400,33790361600,0,17848730112,525926400,525926400,11540889600,8392704000,0,0,0,0,0,1.253799,0,8388608000,13107200,6.267699,0,0.014811,0.307398,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",8395161600,8395161600,4200857600,4200857600,1090375428,1090069119,1659712,1660866,829852,829860,829892,829854,545190468,545184960,545160005,545161120,2097152000,2097152000,2097152000,2097152000,3276800,3276800,3276800,3276800,1559308132,1559304388,1559338674,1559346609,2457600,2457600,2457600,2457600,2111101046,2111100472,2111100776,2111100808,3276800,3276802,3276804,3276800,0,0,0,0,0,1,0,4,16684158828,0,0,33554432000,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,47405758420,14699725312,3149005312,20997734400,671927500800,671875072000,0,0,5242880000,1048576000,0,0,0,0,0,1048576000,819200,0,525926400,16683421212,1025893528128,513651469609,409600,4194304000,1048576000,12582912000,2097152000,0.932089,3.621007,640,640,1,8,8,1,23,512,0
"213","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,5376,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.971031,1.221815,1.22094,26912,100,100,99.992568,0,25.945886,2.4,2,0,0,16,16,2427715584,14566293504,0,0,19421724672,14450688,0,5,9777298232,14450718,2545174783,3654970,50,0,33.973482,25.884558,67.946965,103.538232,0,49.962825,74.761834,75,17.808604,26.18762,33.973482,67.946965,103.538232,68.411817,103.538446,0,37,0,0,407.68179,67.946965,50,25,4855431168,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,310747594752,0,155373797376,0,0,24306057216,24306058752,"Low (3)","Low (1)",NA,NA,2.136272,24.26764,41.7479,8.6e-05,21.581232,9.766764,7e-06,0.19588,64.285714,NA,155373797376,0,291903897600,0,19421724672,271933046784,39103561728,0,20660872192,608735232,608735232,13359661056,9715378176,0,0,0,0,0,1.216962,0,9710862336,14450688,NA,NA,0.018368,0.285852,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",9718087680,9718087680,4862656512,4862656512,1259358194,1271743832,1828969,1825848,914473,914496,914481,914467,629674716,629683478,629673715,629681638,2427715584,2427715584,2427715584,2427715584,3612672,3612672,3612672,3612672,1803906504,1803899231,1803892624,1803901577,2709504,2709504,2709504,2709504,2444260150,2444259424,2444259824,2444259888,3612678,3612672,3612684,3612684,0,0,0,0,1,4,0,0,NA,0,0,38843449344,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,58947449458,17015685888,3645186816,24306057216,777793830912,777736028160,0,0,6069288960,1213857792,0,0,0,0,0,1213857792,903168,0,608735232,20402517514,1225364127052,620944334095,451584,4855431168,1213857792,14566293504,2427715584,1.027699,4.303726,672,672,1,8,8,1,23,512,0
