1536,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",98.216254,0.872519,0.902834,0.902728,33.000000,100.000000,100.000000,96.969697,0.001202,21.885146,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,1179648,294912,589944,296374,50.000000,0.000000,94.222368,47.111184,94.222368,47.111184,94.241538,47.344734,94.222368,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,589824,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2359296,2359296,0,0,0,2433024,2435949,"High (7)","Low (2)",0.000000,"Idle (0)",2359296,0,49545216,0,2359296,7077888,14155776,0,2362221,147456,147456,1179648,516096,0,0.000000,1.324500,4.736800,89.467915,0.000000,0.000000,2.065878,0.175112,0.095441,1.132412,1.001942,0,5,589991,294918,0,0.000000,50.000000,0.000000,50.000000,94.222368,47.111184,589824,294912,94.249046,47.112143,0.000000,837.531250,"Low (3)",0.000000,0,"Low (1)",0.000000,1.419550,0.335107,0.000000
1664,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",98.566178,0.871719,0.901054,0.903447,33.000000,100.000000,100.000000,96.969697,0.001031,21.902464,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,1384448,346112,692232,348027,50.000000,0.000000,94.120440,47.060220,94.120440,47.060220,94.121528,47.320599,94.120440,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,692224,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2768896,2768896,0,0,0,2855424,2858368,"High (7)","Low (2)",0.000000,"Idle (0)",2768896,0,58146816,0,2768896,8306688,16613376,0,2771840,173056,173056,1384448,605696,0,0.000000,1.423608,4.723834,89.362398,0.000000,0.000000,2.091490,0.190711,0.094824,1.129978,0.983156,0,5,692391,346118,0,0.000000,50.000000,0.000000,50.000000,94.120440,47.060220,692224,346112,94.143147,47.061036,0.000000,712.864258,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.410190,0.337114,0.000000
1792,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",98.751490,0.871683,0.893141,0.900727,33.000000,100.000000,100.000000,96.969697,0.000898,21.836410,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,1605632,401408,802824,404204,50.000000,0.000000,94.334148,47.167074,94.334148,47.167074,94.335088,47.495615,94.334148,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,802816,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,3211264,3211264,0,0,0,3311616,3314589,"High (7)","Low (2)",0.000000,"Idle (0)",3211264,0,67436544,0,3211264,9633792,19267584,0,3214237,200704,200704,1605632,702464,0,0.000000,1.335693,4.746157,89.428901,0.000000,0.000000,2.116749,0.127011,0.097406,1.132225,1.015858,0,5,802983,401414,0,0.000000,50.000000,0.000000,50.000000,94.334148,47.167074,802816,401408,94.353771,47.167779,0.000000,616.059570,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.421504,0.336655,0.000000
1920,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",98.858290,0.874068,0.899092,0.898441,33.000000,100.000000,100.000000,96.969697,0.000777,21.780921,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,1843200,460800,921632,462236,50.000000,0.000000,93.947455,46.973728,93.947455,46.973728,93.950717,47.120113,93.947455,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,921600,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,3686400,3686400,0,0,0,3801600,3804555,"High (7)","Low (2)",0.000000,"Idle (0)",3686400,0,77414400,0,3686400,11059200,22118400,0,3689355,230400,230400,1843200,806400,0,0.000000,1.327940,4.682981,89.452075,0.000000,0.000000,2.183748,0.140370,0.093209,1.113557,1.006121,0,5,921671,394950,0,0.000000,50.000000,0.000000,50.000000,93.947455,46.973728,921600,460800,93.954693,40.261011,0.000000,534.456055,"Low (3)",0.000000,0,"Low (1)",0.000000,1.418861,0.335397,0.000000
2048,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.059396,0.879877,0.899499,0.901572,33.000000,100.000000,100.000000,96.969697,0.000681,21.856748,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,2097152,524288,1048608,524646,50.000000,0.000000,94.591486,47.295743,94.591486,47.295743,94.594373,47.328038,94.591486,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1048576,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4194304,4194304,0,0,0,4325376,4328320,"High (7)","Low (2)",0.000000,"Idle (0)",4194304,0,88080384,0,4194304,12582912,25165824,0,4197248,262144,262144,2097152,917504,0,0.000000,1.389954,4.629977,89.315878,0.000000,0.000000,2.307214,0.097143,0.094632,1.119625,1.045577,0,5,1048647,524294,0,0.000000,50.000000,0.000000,50.000000,94.591486,47.295743,1048576,524288,94.597891,47.296284,0.000000,472.957031,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.447496,0.337922,0.000000
2176,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.102911,0.875962,0.898672,0.898972,33.000000,100.000000,100.000000,96.969697,0.000604,21.793666,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,2367488,591872,1183776,593064,50.000000,0.000000,94.479642,47.239821,94.479642,47.239821,94.482196,47.334959,94.479642,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1183744,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4734976,4734976,0,0,0,4882944,4885897,"High (7)","Low (2)",0.000000,"Idle (0)",4734976,0,99434496,0,4734976,14204928,28409856,0,4737929,295936,295936,2367488,1035776,0,0.000000,1.329007,4.659177,89.549181,0.000000,0.000000,2.149500,0.087147,0.094353,1.124663,1.006973,0,5,1183911,591878,0,0.000000,50.000000,0.000000,50.000000,94.479642,47.239821,1183744,591872,94.492971,47.240300,0.000000,418.456055,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.420119,0.337240,0.000000
2304,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.238300,0.871547,0.896598,0.896829,33.000000,100.000000,100.000000,96.969697,0.000537,21.741683,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,2654208,663552,1327328,666310,50.000000,0.000000,94.367372,47.183686,94.367372,47.183686,94.383300,47.379801,94.367372,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1327104,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,5308416,5308416,0,0,0,5474304,5477244,"High (7)","Low (2)",0.000000,"Idle (0)",5308416,0,111476736,0,5308416,15925248,31850496,0,5311356,331776,331776,2654208,1161216,0,0.000000,1.377504,4.693212,89.465854,0.000000,0.000000,2.156934,0.077373,0.093654,1.127816,1.007654,0,5,1327271,663558,0,0.000000,50.000000,0.000000,50.000000,94.367372,47.183686,1327104,663552,94.379247,47.184113,0.000000,372.808594,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.415351,0.336989,0.000000
2432,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.294402,0.871910,0.897511,0.897369,33.000000,100.000000,100.000000,96.969697,0.000484,21.754740,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,2957312,739328,1478688,741635,50.000000,0.000000,94.356239,47.178119,94.356239,47.178119,94.358281,47.325334,94.356239,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1478656,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,5914624,5914624,0,0,0,6099456,6102407,"High (7)","Low (2)",0.000000,"Idle (0)",5914624,0,124207104,0,5914624,17743872,35487744,0,5917575,369664,369664,2957312,1293824,0,0.000000,1.297319,4.684554,89.741777,0.000000,0.000000,2.027526,0.086792,0.093867,1.118778,0.949387,0,5,1478727,739334,0,0.000000,50.000000,0.000000,50.000000,94.356239,47.178119,1478656,739328,94.360769,47.178502,0.000000,334.558594,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.385390,0.337459,0.000000
2560,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.383137,0.877270,0.895985,0.895607,33.000000,100.000000,100.000000,96.969697,0.000439,21.711970,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,3276800,819200,1638456,821149,50.000000,0.000000,94.421922,47.210961,94.421922,47.210961,94.425149,47.323283,94.421922,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1638400,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,6553600,6553600,0,0,0,6758400,6761365,"High (7)","Low (2)",0.000000,"Idle (0)",6553600,0,137625600,0,6553600,19660800,39321600,0,6556565,409600,409600,3276800,1433600,0,0.000000,1.314625,4.644512,89.566411,0.000000,0.000000,2.145168,0.062056,0.093962,1.120917,1.052350,0,5,1638567,819206,0,0.000000,50.000000,0.000000,50.000000,94.421922,47.210961,1638400,819200,94.431546,47.211307,0.000000,302.149414,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.440678,0.337605,0.000000
2688,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.389750,0.869175,0.890463,0.890457,33.000000,100.000000,100.000000,96.969697,0.000396,21.587115,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,3612672,903168,1806533,904265,50.000000,0.000000,94.325718,47.162859,94.325718,47.162859,94.336005,47.220144,94.325718,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1806336,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,7225344,7225344,0,0,0,7451136,7454087,"High (7)","Low (2)",0.000000,"Idle (0)",7225344,0,151732224,0,7225344,21676032,43352064,0,7228295,451584,451584,3612672,1580544,0,0.000000,1.348837,4.694829,89.643359,0.000000,0.000000,2.043545,0.056264,0.093499,1.125814,0.993852,0,4,1806503,903174,0,0.000000,50.000000,0.000000,50.000000,94.325718,47.162859,1806336,903168,94.334439,47.163172,0.000000,219.023438,"Low (3)",0.000000,0,"Low (1)",0.000000,1.398331,0.335283,0.000000
2816,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.463779,0.873857,0.895982,0.895070,33.000000,100.000000,100.000000,96.969697,0.000362,21.698913,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,3964928,991232,1982472,993705,50.000000,0.000000,94.419910,47.209955,94.419910,47.209955,94.420291,47.327738,94.419910,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1982464,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,7929856,7929856,0,0,0,8177664,8180639,"High (7)","Low (2)",0.000000,"Idle (0)",7929856,0,166526976,0,7929856,23789568,47579136,0,7932831,495616,495616,3964928,1734656,0,0.000000,1.333342,4.663240,89.705905,0.000000,0.000000,2.028208,0.051089,0.093698,1.119510,1.005008,0,5,1993573,991238,0,0.000000,50.000000,0.000000,50.000000,94.419910,47.209955,1982464,991232,94.949005,47.210241,0.000000,249.705078,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.413173,0.335923,0.000000
2944,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.544926,0.873507,0.892266,0.893367,33.000000,100.000000,100.000000,96.969697,0.000335,21.657595,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,4333568,1083392,2166816,1086220,50.000000,0.000000,94.183324,47.091662,94.183324,47.091662,94.184715,47.214587,94.183324,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,2166784,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,8667136,8667136,0,0,0,8937984,8940941,"High (7)","Low (2)",0.000000,"Idle (0)",8667136,0,182009856,0,8667136,26001408,52002816,0,8670093,541696,541696,4333568,1895936,0,0.000000,1.348817,4.647240,89.586337,0.000000,0.000000,2.124803,0.046332,0.093717,1.121663,1.031091,0,5,2166855,1083398,0,0.000000,50.000000,0.000000,50.000000,94.183324,47.091662,2166784,1083392,94.186411,47.091923,0.000000,227.890625,"Low (3)",0.000000,0,"Low (1)",0.000000,1.425508,0.336444,0.000000
3072,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.377742,0.877357,0.892978,0.892428,33.000000,100.000000,100.000000,96.969697,0.000302,21.634826,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,4718592,1179648,2359304,1182544,50.000000,0.000000,94.210248,47.105124,94.210248,47.105124,94.210568,47.220766,94.210248,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,2359296,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,9437184,9437184,0,0,0,9732096,9735039,"High (7)","Low (2)",0.000000,"Idle (0)",9437184,0,198180864,0,9437184,28311552,56623104,0,9440127,589824,589824,4718592,2064384,0,0.000000,1.363791,4.639428,89.684130,0.000000,0.000000,2.010942,0.055383,0.092796,1.154811,0.998720,0,5,2359367,1179654,0,0.000000,50.000000,0.000000,50.000000,94.210248,47.105124,2359296,1179648,94.213084,47.105364,0.000000,209.355469,"Low (3)",0.000000,0,"Low (1)",0.000000,1.408281,0.274522,0.000000
3200,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.600861,0.872851,0.893350,0.894217,33.000000,100.000000,100.000000,96.969697,0.000280,21.678178,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,5120000,1280000,2563196,1282072,50.000000,0.000000,94.184358,47.092179,94.184358,47.092179,94.301942,47.168410,94.184358,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,2560000,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,10240000,10240000,0,0,0,10560000,10562956,"High (7)","Low (2)",0.000000,"Idle (0)",10240000,0,215040000,0,10240000,30720000,61440000,0,10242956,640000,640000,5120000,2240000,0,0.000000,1.298189,4.655215,89.705677,0.000000,0.000000,2.086720,0.039617,0.092724,1.118089,1.003769,0,5,2560071,1280006,0,0.000000,50.000000,0.000000,50.000000,94.184358,47.092179,2560000,1280000,94.186971,47.092400,0.000000,192.888672,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.412195,0.336767,0.000000
3328,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.439470,0.880810,0.893120,0.727519,33.000000,100.000000,100.000000,96.969697,0.000258,17.636967,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,5537792,1384448,2768904,1387022,50.000000,0.000000,94.094468,47.047234,94.094468,47.047234,94.094740,47.134705,94.094468,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,2768896,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,11075584,11075584,0,0,0,11421696,11424687,"High (7)","Low (2)",0.000000,"Idle (0)",11075584,0,232587264,0,11075584,33226752,66453504,0,11078575,692224,692224,5537792,2422784,0,0.000000,1.337323,4.642056,89.609149,0.000000,0.000000,2.153660,0.046001,0.095483,1.118474,0.997854,0,5,2374064,1384454,0,0.000000,50.000000,0.000000,50.000000,94.094468,47.047234,2768896,1384448,80.677024,47.047438,0.000000,178.166992,"Low (3)",0.000000,0,"Low (1)",0.000000,1.146630,0.334599,0.000000
3456,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.503554,0.869529,0.892368,0.892367,33.000000,100.000000,100.000000,96.969697,0.000243,21.633293,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,5971968,1492992,2985992,1495640,50.000000,0.000000,94.082409,47.041205,94.082409,47.041205,94.082661,47.124638,94.082409,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,2985984,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,11943936,11943936,0,0,0,12317184,12320178,"High (7)","Low (2)",0.000000,"Idle (0)",11943936,0,250822656,0,11943936,35831808,71663616,0,11946930,746496,746496,5971968,2612736,0,0.000000,1.322450,4.629585,89.779901,0.000000,0.000000,2.017007,0.053548,0.092417,1.114439,0.990652,0,5,2986151,1492998,0,0.000000,50.000000,0.000000,50.000000,94.082409,47.041205,2985984,1492992,94.087671,47.041394,0.000000,165.192383,"Low (3)",0.000000,0,"Low (1)",0.000000,1.404886,0.336482,0.000000
