32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",55.411125,0.807842,1.970892,2.091053,36.500000,100.000000,70.891414,64.382391,0.027290,47.745466,0.000000,0.000000,0.000000,0.000000,4.000000,1.361328,0,0,0,0,8192,2788,0,5,4152,2794,0,18,50.000000,0.000000,19.900605,9.941800,19.900605,13.545627,0.000000,47.103120,100.000000,100.000000,0.000000,0.087454,19.900605,19.900605,13.545627,20.172684,13.574778,0.000000,24.875756,0.000000,0.000000,0.000000,0.000000,100.000000,73.394907,4096,"Low (2)","Low (3)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,0,0,0,0,0,37376,38396,"Low (1)","Low (1)","Low (1)","Low (1)",8.300314,17.584208,18.926254,0.000000,0.000000,46.585271,5.508441,0.649114,0.000000,"Idle (0)",0,0,524288,0,65536,49138,131072,0,35068,6656,6656,10226,6144,0,0.000000,0.000000,0,0.000000,2.468115,0,4096,2788,0.000000,0.000000,1.317715,1.128683
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",55.599053,0.808840,2.040063,2.035476,36.500000,100.000000,70.891581,64.373863,0.027156,46.474971,0.000000,0.000000,0.000000,0.000000,4.000000,1.997070,0,0,0,0,8192,4090,0,5,4120,4096,0,16,50.000000,0.000000,19.832707,9.846145,19.832707,19.803655,0.000000,40.117045,100.000000,100.000000,0.000000,0.077472,39.665414,19.832707,19.803655,19.948914,19.832707,0.000000,24.790883,0.000000,0.000000,0.000000,0.000000,100.000000,49.718826,8192,"Low (2)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,0,0,0,0,0,37376,38385,"Low (1)","Low (1)","Low (2)","Low (2)",7.935799,17.843940,19.983888,0.000000,0.000000,46.014031,5.124418,0.636077,0.000000,"Idle (0)",0,0,524288,0,65536,49036,131072,0,35057,6656,6656,15718,6144,0,0.000000,0.000000,0,0.000000,2.392459,0,4096,4090,0.000000,0.000000,1.336265,1.125582
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",51.956865,0.805765,2.024044,2.031271,36.500000,100.000000,70.876030,64.360485,0.027103,46.379438,0.000000,0.000000,0.000000,0.000000,4.000000,3.642578,0,0,0,0,8192,7460,0,5,8216,7466,0,18,0.000000,0.000000,19.749282,9.708296,39.498564,35.969151,0.000000,0.000000,100.000000,100.000000,0.000000,0.086789,19.749282,39.498564,35.969151,39.614283,35.998081,0.000000,24.686603,0.000000,0.000000,0.000000,0.000000,50.000000,26.990617,4096,"Low (2)","Low (3)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,0,0,0,0,0,37376,38389,"Low (1)","Low (1)","Low (1)","Low (3)",9.514106,17.484913,21.224750,0.000000,0.000000,43.944232,4.719151,0.654772,0.000000,"Idle (0)",0,0,524288,0,65536,48876,131072,0,35061,6656,6656,10236,6144,0,0.000000,0.000000,0,0.000000,2.392190,0,8192,7460,0.000000,0.000000,1.347938,1.110138
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",54.246254,0.804606,1.970165,2.009738,36.500000,100.000000,70.852954,64.318848,0.027130,45.887650,0.000000,0.000000,0.000000,0.000000,8.000000,3.869141,0,0,0,0,16384,7924,0,5,8216,7930,0,14,50.000000,0.000000,19.695113,9.382346,39.390227,38.101582,0.000000,43.065075,100.000000,100.000000,0.000000,0.067317,39.390227,39.390227,38.101582,39.505628,38.130432,0.000000,24.618891,0.000000,0.000000,0.000000,0.000000,50.000000,24.624558,8192,"Low (2)","Mid (5)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,0,0,0,0,0,37376,38390,"Low (1)","Low (1)","Low (2)","Low (3)",9.838515,17.115783,21.841667,0.000000,0.000000,42.674120,5.512351,0.611102,0.000000,"Idle (0)",0,0,524288,0,65536,48378,131072,0,35062,6656,6656,17686,6144,0,0.000000,0.000000,0,0.000000,2.374797,0,8192,7924,0.000000,0.000000,1.302276,1.104185
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",53.800538,0.813073,1.954607,2.077427,36.500000,100.000000,70.749278,64.182229,0.027049,47.433990,0.000000,0.000000,0.000000,0.000000,8.000000,3.588867,0,0,0,0,16384,7350,0,5,8248,7356,0,18,50.000000,0.000000,19.790907,8.441092,39.581813,35.513468,0.000000,43.450735,100.000000,100.000000,0.000000,0.086972,39.581813,39.581813,35.513468,39.852392,35.542458,0.000000,24.738633,0.000000,0.000000,0.000000,0.000000,50.000000,23.768707,8192,"Low (2)","Mid (5)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,0,0,0,0,0,37376,38395,"Low (1)","Low (1)","Low (2)","Low (3)",7.908344,17.851994,22.203240,0.000000,0.000000,43.718003,5.093731,0.625098,0.000000,"Idle (0)",0,0,524288,0,65536,46744,131072,0,35067,6656,6656,17614,6144,0,0.000000,0.000000,0,0.000000,2.460177,0,8192,7350,0.000000,0.000000,1.438885,1.160704
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",49.266080,0.711603,1.890428,1.888611,26.250000,100.000000,98.554920,89.501256,0.038021,43.314938,0.000000,0.000000,0.000000,0.000000,8.000000,2.351562,0,0,0,0,8192,2408,0,5,4152,2414,0,26,50.000000,0.000000,23.466035,11.594089,23.466035,13.795462,0.000000,48.462758,100.000000,100.000000,0.000000,0.148954,23.466035,23.466035,13.795462,23.786859,13.829836,0.000000,29.332542,0.000000,0.000000,0.000000,0.000000,100.000000,84.042774,4096,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,0,0,0,0,0,26880,27891,"Low (1)","Low (1)","Low (1)","Low (2)",11.262748,21.035326,15.117792,0.000000,0.000000,42.712044,7.185601,0.563455,0.000000,"Idle (0)",0,0,524288,0,65536,48958,131072,0,25587,4352,4352,8568,4096,0,0.000000,0.000000,0,0.000000,2.209846,0,4096,2408,0.000000,0.000000,0.944277,1.178757
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",52.972693,0.811811,2.023606,2.085719,36.500000,100.000000,70.875696,64.371187,0.027076,47.623445,0.000000,0.000000,0.000000,0.000000,4.000000,1.382812,0,0,0,0,8192,2832,0,5,4120,2838,0,14,50.000000,0.000000,19.839154,9.829971,19.839154,13.716915,0.000000,46.805897,100.000000,100.000000,0.000000,0.067810,19.839154,19.839154,13.716915,19.955399,13.745976,0.000000,24.798942,0.000000,0.000000,0.000000,0.000000,100.000000,71.663136,4096,"Low (2)","Low (3)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,0,0,0,0,0,37376,38388,"Low (1)","Low (1)","Low (1)","Low (2)",8.004514,17.984083,19.628051,0.000000,0.000000,46.397401,4.778678,0.652615,0.000000,"Idle (0)",0,0,524288,0,65536,49004,131072,0,35060,6656,6656,10190,6144,0,0.000000,0.000000,0,0.000000,2.460155,0,4096,2832,0.000000,0.000000,1.404792,1.149866
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",53.713073,0.814004,1.984812,2.028804,36.500000,100.000000,70.856298,64.352793,0.027130,46.322869,0.000000,0.000000,0.000000,0.000000,4.000000,1.965820,0,0,0,0,8192,4026,0,5,4120,4032,0,14,50.000000,0.000000,19.832707,9.693623,19.832707,19.493769,0.000000,40.646010,100.000000,100.000000,0.000000,0.067788,39.665414,19.832707,19.493769,19.948914,19.522821,0.000000,24.790883,0.000000,0.000000,0.000000,0.000000,100.000000,49.726776,8192,"Low (2)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,0,0,0,0,0,37376,38387,"Low (1)","Low (1)","Low (2)","Low (2)",8.244565,17.611466,19.977064,0.000000,0.000000,45.472177,5.529012,0.615273,0.000000,"Idle (0)",0,0,524288,0,65536,48784,131072,0,35059,6656,6656,15732,6144,0,0.000000,0.000000,0,0.000000,2.395117,0,4096,4026,0.000000,0.000000,1.425696,1.124747
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",54.964115,0.801804,2.033515,2.086054,36.500000,100.000000,70.839576,64.304634,0.026996,47.631336,0.000000,0.000000,0.000000,0.000000,4.000000,3.490234,0,0,0,0,8192,7148,0,5,8248,7154,1982,12,0.000000,0.000000,19.942871,9.396909,39.885742,34.802647,0.000000,0.000000,100.000000,100.000000,9.650090,0.058426,19.942871,39.885742,34.802647,40.158398,34.831860,0.000000,24.928588,0.000000,0.000000,0.000000,0.000000,50.000000,27.000560,4096,"Low (2)","Low (3)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,0,0,0,0,0,37376,38385,"Low (2)","Low (1)","Low (1)","Low (3)",8.245138,17.666995,21.699005,0.000000,0.000000,43.707793,5.458177,0.638840,0.000000,"Idle (0)",0,0,524288,0,65536,48208,131072,0,35057,6656,6656,10238,6144,0,0.000000,0.000000,0,0.000000,2.459934,0,8192,7148,0.000000,0.000000,1.466026,1.118026
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",53.533178,0.805773,2.018034,2.076698,36.500000,100.000000,70.795096,64.258314,0.027344,47.417244,0.000000,0.000000,0.000000,0.000000,8.000000,3.807617,0,0,0,0,16384,7798,0,5,8216,7804,0,14,50.000000,0.000000,19.819827,9.003843,39.639653,37.733156,0.000000,42.589401,100.000000,100.000000,0.000000,0.067744,39.639653,39.639653,37.733156,39.755785,37.762189,0.000000,24.774783,0.000000,0.000000,0.000000,0.000000,50.000000,23.861888,8192,"Low (2)","Mid (5)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,0,0,0,0,0,37376,38394,"Low (1)","Low (1)","Low (2)","Low (3)",9.497475,17.375536,23.019540,0.000000,0.000000,41.957846,4.966338,0.621779,0.000000,"Idle (0)",0,0,524288,0,65536,47654,131072,0,35066,6656,6656,17596,6144,0,0.000000,0.000000,0,0.000000,2.448507,0,8192,7798,0.000000,0.000000,1.458672,1.102814
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",55.587281,0.808607,1.964160,2.022283,36.500000,100.000000,70.606138,64.014508,0.027263,46.174209,0.000000,0.000000,0.000000,0.000000,8.000000,3.359375,0,0,0,0,16384,6880,0,5,8216,6886,0,14,50.000000,0.000000,19.897361,7.268415,39.794723,33.421349,0.000000,42.482064,100.000000,100.000000,0.000000,0.068009,39.794723,39.794723,33.421349,39.911309,33.450496,0.000000,24.871701,0.000000,0.000000,0.000000,0.000000,50.000000,21.747820,8192,"Low (2)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,0,0,0,0,0,37376,38389,"Low (1)","Low (1)","Low (2)","Low (3)",9.526404,17.601487,22.189866,0.000000,0.000000,42.422196,5.034400,0.634714,0.000000,"Idle (0)",0,0,524288,0,65536,44738,131072,0,35061,6656,6656,17138,6144,0,0.000000,0.000000,0,0.000000,2.385924,0,8192,6880,0.000000,0.000000,1.469194,1.121740
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",49.644104,0.701533,1.884569,1.870429,26.036133,100.000000,99.379478,90.258242,0.038221,42.867523,0.000000,0.000000,0.000000,0.000000,8.000000,2.596811,0,0,0,0,8192,2280,0,5,4152,2286,0,14,50.000000,0.000000,23.286973,11.637801,23.286973,12.962475,0.000000,48.934807,100.000000,100.000000,0.000000,0.079594,23.286973,23.286973,12.962475,23.605350,12.996587,0.000000,29.108716,0.000000,0.000000,0.000000,0.000000,100.000000,89.780702,4096,"Low (2)","Low (3)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,0,0,0,0,0,26661,27680,"Low (1)","Low (1)","Low (1)","Low (2)",9.130328,20.612010,14.756150,0.000000,0.000000,43.852769,8.638187,0.579617,0.000000,"Idle (0)",0,0,524288,0,65536,49144,131072,0,25376,4279,4279,8452,3950,0,0.000000,0.000000,0,0.000000,2.188239,0,4096,2280,0.000000,0.000000,1.278940,1.151999
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",45.760495,0.702723,1.892291,1.874076,26.250000,100.000000,98.550270,89.501721,0.037612,42.981454,0.000000,0.000000,0.000000,0.000000,8.000000,2.394531,0,0,0,0,8192,2452,0,5,4120,2458,0,14,50.000000,0.000000,23.434500,11.581369,23.434500,14.028661,0.000000,48.130545,100.000000,100.000000,0.000000,0.080098,23.434500,23.434500,14.028661,23.571812,14.062989,0.000000,29.293125,0.000000,0.000000,0.000000,0.000000,100.000000,82.555057,4096,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,0,0,0,0,0,26880,27890,"Low (1)","Low (1)","Low (1)","Low (2)",11.480615,19.959571,14.334956,0.000000,0.000000,43.234348,8.396954,0.547952,0.000000,"Idle (0)",0,0,524288,0,65536,48962,131072,0,25586,4352,4352,8622,4096,0,0.000000,0.000000,0,0.000000,2.188550,0,4096,2452,0.000000,0.000000,0.935714,1.109889
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",53.444444,0.808212,2.040509,2.098776,36.500000,100.000000,70.881883,64.362826,0.026942,47.921450,0.000000,0.000000,0.000000,0.000000,4.000000,1.403320,0,0,0,0,8192,2874,0,5,4152,2880,0,14,50.000000,0.000000,20.054265,9.875355,20.054265,14.071279,0.000000,46.392863,100.000000,100.000000,0.000000,0.068545,20.054265,20.054265,14.071279,20.328445,14.100655,0.000000,25.067831,0.000000,0.000000,0.000000,0.000000,100.000000,70.180932,4096,"Low (2)","Low (3)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,0,0,0,0,0,37376,38383,"Low (1)","Low (1)","Low (1)","Low (2)",9.576394,17.805632,19.297879,0.000000,0.000000,45.319047,4.770792,0.632525,0.000000,"Idle (0)",0,0,524288,0,65536,48904,131072,0,35055,6656,6656,10082,6144,0,0.000000,0.000000,0,0.000000,2.465016,0,4096,2874,0.000000,0.000000,1.489595,1.108135
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",55.914994,0.815378,1.972973,2.031865,36.500000,100.000000,70.840078,64.320854,0.027210,46.392653,0.000000,0.000000,0.000000,0.000000,4.000000,1.895508,0,0,0,0,8192,3882,0,5,4152,3888,0,18,50.000000,0.000000,19.894119,9.491719,19.894119,18.854729,0.000000,41.527411,100.000000,100.000000,0.000000,0.087425,39.788237,19.894119,18.854729,20.166109,18.883871,0.000000,24.867648,0.000000,0.000000,0.000000,0.000000,100.000000,50.341319,8192,"Low (2)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,0,0,0,0,0,37376,38386,"Low (1)","Low (1)","Low (2)","Low (2)",7.978790,18.159801,20.445074,0.000000,0.000000,45.299646,4.828700,0.631164,0.000000,"Idle (0)",0,0,524288,0,65536,48402,131072,0,35058,6656,6656,15692,6144,0,0.000000,0.000000,0,0.000000,2.388154,0,4096,3882,0.000000,0.000000,1.526325,1.130499
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",53.463629,0.802922,2.030863,2.095051,36.500000,100.000000,70.806634,64.265672,0.027076,47.836525,0.000000,0.000000,0.000000,0.000000,4.000000,3.352539,0,0,0,0,8192,6866,0,5,8224,6872,0,14,0.000000,0.000000,19.803750,9.049724,39.607499,33.196422,0.000000,0.000000,100.000000,100.000000,0.000000,0.067689,19.803750,39.607499,33.196422,39.762216,33.225431,0.000000,24.754686,0.000000,0.000000,0.000000,0.000000,50.000000,27.261142,4096,"Low (2)","Low (3)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,0,0,0,0,0,37376,38396,"Low (1)","Low (1)","Low (1)","Low (3)",9.889435,17.383568,21.187655,0.000000,0.000000,42.839057,5.434457,0.623166,0.000000,"Idle (0)",0,0,524288,0,65536,47742,131072,0,35068,6656,6656,10236,6144,0,0.000000,0.000000,0,0.000000,2.470126,0,8192,6866,0.000000,0.000000,1.537772,1.104891
32768,"GeForce GTX 750 (0)","2","14","Bitonic_Sort(int*, int, int, int)",54.070175,0.809046,1.968608,2.085547,36.500000,100.000000,70.680216,64.104639,0.027076,47.619630,0.000000,0.000000,0.000000,0.000000,8.000000,3.640625,0,0,0,0,16384,7456,0,5,8224,7462,0,18,50.000000,0.000000,19.913591,7.929460,39.827182,36.248959,0.000000,41.681574,100.000000,100.000000,0.000000,0.087511,39.827182,39.827182,36.248959,39.982757,36.278129,0.000000,24.891988,0.000000,0.000000,0.000000,0.000000,50.000000,21.875000,8192,"Low (2)","Mid (5)","Low (1)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,0,0,0,0,0,37376,38388,"Low (1)","Low (1)","Low (2)","Low (3)",9.391884,17.585679,22.885657,0.000000,0.000000,42.193758,4.631540,0.616569,0.000000,"Idle (0)",0,0,524288,0,65536,45816,131072,0,35060,6656,6656,17256,6144,0,0.000000,0.000000,0,0.000000,2.465646,0,8192,7456,0.000000,0.000000,1.574411,1.120502
