2816,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)",99.992653,0.936176,1.098944,1.099109,57765.000000,100.000000,100.000000,99.994807,0.000000,24.461439,0.000000,0.000000,0.000000,0.000000,18.000000,32.000000,0,0,0,0,25121783808,7929856,0,5,11906403814,7929862,225942049,1150978,52.777778,0.000000,16.773286,10.843336,126.731492,86.746689,0.000000,52.761123,98.463525,92.986985,2.413708,12.590837,59.638349,126.731492,86.746689,127.194479,86.746755,0.000000,57.000000,0.000000,0.000000,0.000000,0.000000,13.235294,12.500000,5582618624,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,44660948992,0,22330474496,0,0,14314629120,14314630656,"Low (1)","Low (1)","Low (3)","Mid (5)",0.625524,21.060504,2.799530,2.533320,0.000000,72.026869,0.000013,0.561598,0.000000,"Idle (0)",22330474496,0,323926687744,0,5598478336,44668878848,61519822848,0,12743279616,175695872,175695872,5584601088,1396893696,0,0.000000,0.000000,0,0.000000,1.189565,0,11863064576,7929856,1.339108,0.000000,0.034575,0.358067
3072,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)",99.996203,0.937614,1.101242,1.101315,63013.000000,100.000000,100.000000,99.995239,0.000000,24.510563,0.000000,0.000000,0.000000,0.000000,18.000000,32.000000,0,0,0,0,32614907904,9437184,0,5,15457798770,9437214,295623727,1382244,52.777778,0.000000,16.810124,9.961555,127.009822,79.692437,0.000000,52.762511,98.446766,92.845493,2.437890,11.672379,59.769328,127.009822,79.692437,127.474225,79.692690,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,13.235294,12.500000,7247757312,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,57982058496,0,28991029248,0,0,18583289856,18583291392,"Low (1)","Low (1)","Low (3)","Mid (5)",0.626175,21.027481,2.774088,2.520392,0.000000,72.097419,0.000010,0.562322,0.000000,"Idle (0)",28991029248,0,420530356224,0,7266631680,57991495680,79857451008,0,16543384576,227966976,227966976,7250116608,1813413888,0,0.000000,0.000000,0,0.000000,1.193335,0,15401484288,9437184,1.341932,0.000000,0.031626,0.360488
3328,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)","<OVERFLOW>",0.938526,1.092809,1.092834,68261.000000,100.000000,100.000000,99.995605,0.000000,24.321842,0.000000,0.000000,0.000000,0.000000,18.000000,32.000000,0,0,0,0,41466986496,11075584,0,5,19653776500,11075590,382676740,1652333,52.777778,0.000000,16.678717,9.123400,126.016971,72.987205,0.000000,"<OVERFLOW>",98.409718,92.590865,2.462704,10.888741,59.302104,126.016971,72.987205,126.481251,72.987244,0.000000,34.000000,0.000000,0.000000,0.000000,0.000000,13.235294,12.500000,9214885888,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,73719087104,0,36859543552,0,0,23625951232,23625952768,"Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>",0.621761,21.043676,2.784349,2.539164,0.000000,72.064395,0.000020,0.558711,0.000000,"<OVERFLOW>",36859543552,0,534651666432,0,9237037056,73730162688,101518802944,0,21032535040,289695744,289695744,9217654784,2305452032,0,0.000000,0.000000,0,0.000000,1.184687,0,19581632512,11075584,"<OVERFLOW>","<OVERFLOW>",0.029231,0.358694
3584,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)","<OVERFLOW>",0.938087,1.090025,1.089736,73509.000000,100.000000,100.000000,99.995919,0.000000,24.252915,0.000000,0.000000,0.000000,0.000000,18.000000,32.000000,0,0,0,0,51791265792,12845056,0,5,24548712697,12845086,487725491,1964540,52.777778,0.000000,16.635511,8.449782,125.690525,67.598265,0.000000,"<OVERFLOW>",98.381011,92.308379,2.506542,10.338569,59.148482,125.690525,67.598265,126.161928,67.598423,0.000000,27.000000,0.000000,0.000000,0.000000,0.000000,13.235294,12.500000,11509170176,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,92073361408,0,46036680704,0,0,29507100672,29507102208,"Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>",0.620205,21.038472,2.779586,2.539074,0.000000,72.078404,0.000015,0.557521,0.000000,"<OVERFLOW>",46036680704,0,667750236160,0,11534860288,92086206464,126780702720,0,26268140544,361668608,361668608,11512381440,2879299584,0,0.000000,0.000000,0,0.000000,1.182472,0,24456986624,12845056,"<OVERFLOW>","<OVERFLOW>",0.027148,0.359576
3840,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)","<OVERFLOW>",0.938059,1.075013,1.074685,78757.000000,100.000000,100.000000,99.996191,0.000000,23.917973,0.000000,0.000000,0.000000,0.000000,18.000000,32.000000,0,0,0,0,63700992000,14745600,0,5,30193605072,14745630,631767347,2378640,52.777778,0.000000,16.404676,7.777031,123.946439,62.216251,0.000000,"<OVERFLOW>",98.279289,91.420451,2.603147,10.036218,58.327736,123.946439,62.216251,124.410321,62.216378,0.000000,22.000000,0.000000,0.000000,0.000000,0.000000,13.235294,12.500000,14155776000,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,113246208000,0,56623104000,0,0,36291225600,36291227136,"Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>",0.611090,21.024341,2.695352,2.598989,0.000000,72.137501,0.000013,0.552596,0.000000,"<OVERFLOW>",56623104000,0,821285683200,0,14185267200,113260953600,155919974400,0,32307610624,444672000,444672000,14159462400,3541248000,0,0.000000,0.000000,0,0.000000,1.166285,0,30081024000,14745600,"<OVERFLOW>","<OVERFLOW>",0.025372,0.354745
4096,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)","<OVERFLOW>",0.938485,1.103279,1.103367,84005.000000,100.000000,100.000000,99.996429,0.000000,24.556340,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",32.000000,0,0,0,0,"<OVERFLOW>",16777216,0,5,"<OVERFLOW>",16777246,733669518,2644899,"<OVERFLOW>",0.000000,16.840204,7.484534,"<OVERFLOW>",59.876280,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",92.056048,2.557028,9.439391,59.876280,"<OVERFLOW>",59.876280,"<OVERFLOW>",59.876387,0.000000,18.000000,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",12.500000,17179869184,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,137438953472,0,68719476736,0,0,44042813440,44042814976,"Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>",0.626677,21.042687,2.863598,2.491318,0.000000,72.026291,0.000017,0.563720,0.000000,"<OVERFLOW>",68719476736,0,996717625344,0,17213423616,137455730688,189213442048,0,39208354816,539492352,539492352,17184063488,4297588736,0,0.000000,0.000000,0,0.000000,1.196042,0,"<OVERFLOW>",16777216,"<OVERFLOW>","<OVERFLOW>",0.023761,0.361933
4352,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)","<OVERFLOW>",0.937554,1.034060,1.034063,89253.000000,100.000000,100.000000,99.996639,0.000000,23.013931,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",32.000000,0,0,0,0,"<OVERFLOW>",18939904,0,5,"<OVERFLOW>",18939958,993665063,3239596,"<OVERFLOW>",0.000000,15.784297,6.602581,"<OVERFLOW>",52.820655,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",90.399513,2.706239,9.034764,56.121946,"<OVERFLOW>",52.820655,"<OVERFLOW>",52.820806,0.000000,14.000000,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",12.500000,20606615552,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,164852924416,0,82426462208,0,0,52826351616,52826354688,"Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>",0.585640,21.013208,2.501411,2.765017,0.000000,72.236861,0.000013,0.539411,0.000000,"<OVERFLOW>",82426462208,0,1195505680384,0,20644495360,164871864320,226937929728,0,47027783680,646916096,646916096,20611350528,5154613248,0,0.000000,0.000000,0,0.000000,1.118986,0,"<OVERFLOW>",18939904,"<OVERFLOW>","<OVERFLOW>",0.022525,0.335914
4608,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)","<OVERFLOW>",0.938083,1.019427,1.019305,94501.000000,100.000000,100.000000,99.996825,0.000000,22.685505,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",32.000000,0,0,0,0,"<OVERFLOW>",21233664,0,5,"<OVERFLOW>",21233718,1206410308,3733442,"<OVERFLOW>",0.000000,15.564072,6.148768,"<OVERFLOW>",49.190153,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",89.957254,2.729281,8.648934,55.338923,"<OVERFLOW>",49.190153,"<OVERFLOW>",49.190278,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",12.500000,24461180928,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,195689447424,0,97844723712,0,0,62706327552,62706329088,"Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>",0.576167,20.979442,2.456421,2.806929,0.000000,72.296812,0.000011,0.532896,0.000000,"<OVERFLOW>",97844723712,0,1419109466112,0,24503648256,195710681088,269370261504,0,55823303680,767729664,767729664,24466489344,6118612992,0,0.000000,0.000000,0,0.000000,1.102579,0,"<OVERFLOW>",21233664,"<OVERFLOW>","<OVERFLOW>",0.021265,0.330057
4864,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)","<OVERFLOW>",0.938212,0.974076,0.973842,99749.000000,100.000000,100.000000,99.996992,0.000000,21.673699,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",32.000000,0,0,0,0,"<OVERFLOW>",23658496,0,5,"<OVERFLOW>",23658550,1439691616,4335356,"<OVERFLOW>",0.000000,14.868519,5.564825,"<OVERFLOW>",44.518607,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",89.283850,2.645599,8.157915,52.865847,"<OVERFLOW>",44.518607,"<OVERFLOW>",44.518709,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",12.500000,28768731136,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,230149849088,0,115074924544,0,0,73747228672,73747230976,"Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>",0.546570,20.929415,2.174975,3.011467,0.000000,72.492316,0.000009,0.518533,0.000000,"<OVERFLOW>",115074924544,0,1668988600320,0,28816048128,230173507584,316787261440,0,65652327936,902719488,902719488,28774645760,7195879424,0,0.000000,0.000000,0,0.000000,1.048220,0,"<OVERFLOW>",23658496,"<OVERFLOW>","<OVERFLOW>",0.020269,0.306448
5120,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)","<OVERFLOW>",0.938896,0.982243,0.981794,104997.000000,100.000000,100.000000,99.997143,0.000000,21.850676,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",32.000000,0,0,0,0,"<OVERFLOW>",26214400,0,5,"<OVERFLOW>",26214454,1737809164,4959694,"<OVERFLOW>",0.000000,14.993787,5.331124,"<OVERFLOW>",42.648994,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",88.648033,2.761029,8.069075,53.311244,"<OVERFLOW>",42.648994,"<OVERFLOW>",42.649082,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",12.500000,33554432000,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,268435456000,0,134217728000,0,0,86013542400,86013544704,"Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>",0.552211,20.929266,2.195624,2.972342,0.000000,72.497342,0.000010,0.520891,0.000000,"<OVERFLOW>",134217728000,0,1946602700800,0,33606860800,268461670400,369465753600,0,76572263936,1052672000,1052672000,33560985600,8392704000,0,0.000000,0.000000,0,0.000000,1.059258,0,"<OVERFLOW>",26214400,"<OVERFLOW>","<OVERFLOW>",0.019225,0.313090
5376,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)","<OVERFLOW>",0.939182,0.901086,0.900746,110245.000000,100.000000,100.000000,99.997279,0.000000,20.046908,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",32.000000,0,0,0,0,"<OVERFLOW>",28901376,0,5,"<OVERFLOW>",28901478,2134600206,5692697,"<OVERFLOW>",0.000000,13.753835,4.657383,"<OVERFLOW>",37.259067,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",87.601673,2.687386,7.338909,"<OVERFLOW>","<OVERFLOW>",37.259067,"<OVERFLOW>",37.259198,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",12.500000,"<OVERFLOW>","Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,310747594752,0,155373797376,0,0,99569756160,99569759232,"Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>",0.501899,20.832562,1.954583,3.316698,0.000000,72.613334,0.000011,0.489431,0.000000,"<OVERFLOW>",155373797376,0,2253411385344,0,38901252096,310776496128,427682562048,0,88640522240,1218373632,1218373632,38850674688,9715378176,0,0.000000,0.000000,0,0.000000,0.963670,0,"<OVERFLOW>",28901376,"<OVERFLOW>","<OVERFLOW>",0.018487,0.272994
5632,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)","<OVERFLOW>",0.939905,0.876114,0.876074,115493.000000,100.000000,100.000000,99.997402,0.000000,19.497807,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",32.000000,0,0,0,0,"<OVERFLOW>",31719424,0,5,"<OVERFLOW>",31719556,2552473432,6427095,"<OVERFLOW>",0.000000,13.370088,4.321644,"<OVERFLOW>",34.573156,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",86.869711,2.716909,7.005327,"<OVERFLOW>","<OVERFLOW>",34.573156,"<OVERFLOW>",34.573300,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",12.500000,"<OVERFLOW>","Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,357287591936,0,178643795968,0,0,114480357376,114480361216,"Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>",0.486387,20.787974,1.926649,3.411462,0.000000,72.630570,0.000009,0.477660,0.000000,"<OVERFLOW>",178643795968,0,2590874271744,0,44724387840,357319311360,491714510848,0,101914511872,1400610816,1400610816,44668878848,11170193408,0,0.000000,0.000000,0,0.000000,0.935278,0,"<OVERFLOW>",31719424,"<OVERFLOW>","<OVERFLOW>",0.017693,0.261595
5888,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int)","<OVERFLOW>",0.939752,0.842211,0.841819,120741.000000,100.000000,100.000000,99.997515,0.000000,18.735434,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",32.000000,0,0,0,0,"<OVERFLOW>",34668544,0,5,"<OVERFLOW>",34668700,3211288733,7598807,"<OVERFLOW>",0.000000,12.856925,3.975087,"<OVERFLOW>",31.800703,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",84.364206,2.876607,6.970221,"<OVERFLOW>","<OVERFLOW>",31.800703,"<OVERFLOW>",31.800847,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",12.500000,"<OVERFLOW>","Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,408256774144,0,204128387072,0,0,130809833472,130809838848,"Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>",0.466973,20.734502,1.933408,3.555735,0.000000,72.583454,0.000008,0.462078,0.000000,"<OVERFLOW>",204128387072,0,2960450977792,0,51101433856,408291442688,561838424064,0,116451642880,1600169984,1600169984,51040763904,12763441152,0,0.000000,0.000000,0,0.000000,0.896098,0,"<OVERFLOW>",34668544,"<OVERFLOW>","<OVERFLOW>",0.016961,0.246881
