7168,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",446400,0,0,446400,518920,518952,16,2,8,8,0,2,259464,259456,259456,259456,83661,84143,103477,96042,25246,25132,8778,19921,87764,84211,95927,99407,7262,7393,37609,26799,347302,343748,355492,358965,19760,8796,25119,25408,0,0,0,0,5,0,0,0,287069648,0,0,338655,0,0,0,0,29458,0,0,0,0,0,0,0,0,0,0,1,66299866,4942249,519926,5982098,5982098,5883592,50171,28668,0,0,0,0,0,0,0,338655,36599,0,473057,71763650,71763650,72115504,1,0,0,0,0
7680,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",504736,0,504736,0,518923,648640,24,2,12,12,20,26,259466,259457,259461,259462,101096,109348,101602,108204,14669,8068,29416,32333,95939,99147,111803,113361,24872,28290,9194,22130,355491,358691,371355,372913,14670,8069,29416,32337,0,0,0,0,1,0,4,0,328418416,0,0,389534,0,0,0,0,31315,0,0,0,0,0,0,0,0,0,0,1,75865586,5649880,583011,6815899,6815900,6710716,53755,30716,0,0,0,0,0,0,0,389534,38973,0,532925,82100879,82100880,82100737,1,0,0,0,0
8192,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",556894,0,556894,0,518920,518978,16,42,8,8,0,2,259464,259456,259472,259464,109124,107994,127284,121743,16478,8515,31124,34632,114737,118763,116515,116130,27600,29860,9779,23510,439881,433593,450445,439748,8468,8519,44805,28963,0,0,0,0,0,4,0,1,364461812,0,0,433381,0,0,0,0,34006,0,0,0,0,0,0,0,0,0,0,1,84209151,6264766,641632,7548027,7548028,7434928,57339,32764,0,0,0,0,0,0,0,433381,42182,0,587880,91111734,91111734,91114235,1,0,0,0,0
8704,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",610337,0,0,610337,648654,648640,12,0,4,8,0,0,324330,324324,324320,324328,129906,121012,130671,132249,23599,10268,30250,32382,129906,121012,130671,132249,9017,9039,44832,33611,454332,445404,455087,456657,18875,9194,31330,37106,0,0,0,0,4,1,0,0,401639220,0,0,479026,0,0,0,0,36160,0,0,0,0,0,0,0,0,0,0,1,93316653,6887716,700401,8288515,8288514,8168348,60923,34812,0,0,0,0,0,0,0,479026,44851,0,643268,100406094,100406094,100902938,1,0,0,0,0
9216,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,677473,677473,0,778412,778426,12,42,4,8,0,4,389204,389208,389216,389200,135711,135729,148397,155793,9509,9426,51500,31408,135711,135729,148397,155793,26864,10938,34145,29896,532750,526418,536200,537259,9510,9426,51505,31408,0,0,0,0,0,0,1,4,452037972,0,0,538770,0,0,0,0,37908,0,0,0,0,0,0,0,0,0,0,1,104535092,7699600,772009,9243615,9243614,9117044,64507,36860,0,0,0,0,0,0,0,538770,47099,0,711704,113005496,113005496,112448373,1,0,0,0,0
9728,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,742919,742919,0,784099,778480,20,2,8,12,8,26,392066,392062,392054,392067,144555,156512,169533,164765,20846,9878,35966,40864,151619,168902,157143,157701,20846,9878,35966,40864,598717,610632,623725,618925,9902,9878,51436,36344,0,0,0,0,5,0,0,0,499115924,0,0,596457,0,0,0,0,40071,0,0,0,0,0,0,0,0,0,0,1,114815726,8495050,842826,10180699,10180698,10046994,68091,38908,0,0,0,0,0,0,0,596457,49776,0,779145,124775222,124775222,124155329,1,0,0,0,0
10240,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,796057,796057,0,908110,908119,12,46,4,8,0,2,454062,454048,454048,454060,167935,168954,175377,169933,27130,12183,35165,39380,167935,168954,175377,169933,39264,35098,12250,27246,627450,624547,628352,619024,39264,35099,12251,27250,0,0,0,0,0,0,5,0,535998964,0,0,641243,0,0,0,0,42739,0,0,0,0,0,0,0,0,0,0,1,123973987,9113805,902272,10918346,10918346,10776886,71675,40956,0,0,0,0,0,0,0,641243,52949,0,834946,133996019,133996018,133326774,1,0,0,0,0
10752,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",881389,0,881389,0,908198,1037835,12,46,4,8,0,2,454110,454088,454112,454104,184522,182475,193244,202674,11169,10988,61156,35161,184522,182475,193244,202674,19814,11766,41711,45183,657313,647586,655449,657235,11171,10988,61160,35161,0,0,0,0,1,0,4,0,596049268,0,0,719911,0,0,0,0,43823,0,0,0,0,0,0,0,0,0,0,1,138577012,10185964,990854,12167669,12167670,12020662,75259,43004,0,0,0,0,0,0,0,719911,54550,0,920684,149008164,149008164,149009922,1,0,0,0,0
11264,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,945809,945809,0,1037952,1037824,20,2,12,8,12,24,518994,518958,519010,519014,200853,202036,205833,213217,11495,11562,62899,37914,208168,217247,190622,205902,21625,11562,43621,47050,714550,721084,738192,724385,11495,11567,62900,37914,0,0,0,0,0,4,1,0,645300692,0,0,776887,0,0,0,0,45639,0,0,0,0,0,0,0,0,0,0,1,149301313,10958990,1059958,13078903,13078902,12925322,78843,45052,0,0,0,0,0,0,0,776887,56878,0,986564,161321443,161321442,160512687,1,0,0,0,0
11776,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,1007372,1007372,0,1167782,1167584,16,18,4,12,0,2,583910,583872,583896,583912,221963,215726,209124,230106,12173,12047,60771,45462,219581,202944,221900,232480,25255,12519,42649,50030,789367,785018,819946,818238,25259,12519,42650,50031,0,0,0,0,0,4,0,1,688615820,0,0,829819,0,0,0,0,48618,0,0,0,0,0,0,0,0,0,0,1,159331141,11690524,1128510,13947541,13947540,13785658,82427,47100,0,0,0,0,0,0,0,829819,60374,0,1051314,172149842,172149842,171295760,1,0,0,0,0
12288,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,1118045,1118045,0,1297340,1297288,28,2,12,16,8,26,648678,648662,648650,648654,240874,231436,265749,245421,38531,44893,14939,36202,240872,231436,265745,245415,35738,14559,45273,38995,897697,896703,897982,886147,22553,12029,47809,52180,0,0,0,0,0,4,1,0,772087732,0,0,934332,0,0,0,0,49158,0,0,0,0,0,0,0,0,0,0,1,177705462,13105138,1241221,15587577,15587576,15421074,86011,49148,0,0,0,0,0,0,0,934332,61415,0,1161479,193017749,193017748,192054322,1,0,0,0,0
12800,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,1169303,0,1169303,1297392,1297598,12,60,4,8,0,2,648704,648688,648688,648696,238467,246904,274873,267304,47338,44507,15211,34699,253926,248856,259414,265352,34987,15363,44355,47050,967580,962472,973014,978984,34988,15367,44355,47051,0,0,0,0,5,0,0,0,807035860,0,0,976352,0,0,0,0,52724,0,0,0,0,0,0,0,0,0,0,1,185752653,13689237,1300643,16290520,16290520,16114850,89595,51196,0,0,0,0,0,0,0,976352,65500,0,1216797,201754915,201754916,201754306,1,0,0,0,0
13312,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",1263345,0,0,1263345,1427030,1427040,12,2,4,8,0,2,713526,713504,713504,713504,292686,266253,267036,290399,39464,51135,15881,40491,279316,264073,269212,303761,40425,15829,51187,39530,1071214,1044733,1045516,1068895,40426,15829,51187,39535,0,0,0,0,0,0,0,5,872057652,0,0,1063130,0,0,0,0,54392,0,0,0,0,0,0,0,0,0,0,1,201758205,14853348,1399063,17651471,17651470,17469420,93179,53244,0,0,0,0,0,0,0,1063130,67679,0,1312087,218010344,218010344,219110621,1,0,0,0,0
13824,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,1330602,1330602,0,1556764,1502090,12,48,4,8,16,34,778392,778372,778380,778392,294167,277732,295253,310512,27857,14106,52532,58443,303560,295985,277000,301119,39714,16183,50455,46586,1083480,1058121,1071792,1078199,39718,16185,50455,46586,0,0,0,0,0,5,0,0,924633584,0,0,1122372,0,0,0,0,56759,0,0,0,0,0,0,0,0,0,0,1,212885574,15640117,1472107,18584328,18584328,18394882,96763,55292,0,0,0,0,0,0,0,1122372,70564,0,1381627,231154691,231154692,229994022,1,0,0,0,0
14336,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",1420725,0,1420725,0,1556980,1556750,36,42,24,12,12,8,778510,778470,778450,778466,300625,307267,328332,325745,41111,16907,52688,48050,292942,307267,345513,316247,41111,16907,52688,48050,1136344,1150619,1188889,1159615,41112,16911,52688,48051,0,0,0,0,0,4,0,1,986153492,0,0,1204629,0,0,0,0,59049,0,0,0,0,0,0,0,0,0,0,1,229448008,16767234,1567866,19902963,19902962,19706192,100347,57340,0,0,0,0,0,0,0,1204629,73360,0,1473943,246534637,246534636,246539976,1,0,0,0,0
14848,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,1510836,0,1510836,1686494,1686592,28,6,12,16,16,26,843260,843234,843236,843242,349030,325930,323432,348071,15242,15442,76412,57277,352032,341436,307926,345069,31368,15728,53781,63482,1239605,1231695,1249681,1259099,54701,51500,18020,40158,0,0,0,0,0,0,1,4,1057114068,0,0,1287075,0,0,0,0,61018,0,0,0,0,0,0,0,0,0,0,1,244755222,17860281,1662872,21186022,21186022,20982526,103931,59388,0,0,0,0,0,0,0,1287075,75845,0,1565666,264274807,264274808,264276345,1,0,0,0,0
15360,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,1593387,0,1593387,1816228,1945948,12,2,4,8,0,2,908124,908104,908096,908096,380192,334397,338812,369145,57096,53340,18572,41833,371473,332136,341073,377864,57090,53336,18570,41831,1353390,1307541,1311960,1342294,15819,16056,79194,59778,0,0,0,0,0,4,0,1,1117002804,0,0,1361110,0,0,0,0,63910,0,0,0,0,0,0,0,0,0,0,1,257210788,18868005,1752251,22372504,22372504,22160816,107515,61436,0,0,0,0,0,0,0,1361110,79250,0,1651290,279246970,279246970,279244770,1,0,0,0,0
15872,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",1686024,0,0,1686024,1945950,1945928,12,6,4,8,0,2,972990,972960,972960,972964,390364,344997,376558,397468,58366,55792,18865,43614,380335,342742,378813,407497,34498,16457,58200,67482,1343860,1315966,1369564,1372931,43659,18865,55796,58323,0,0,0,0,1,0,0,4,1179267444,0,0,1445903,0,0,0,0,66102,0,0,0,0,0,0,0,0,0,0,1,272955671,20005676,1850240,23706153,23706152,23487392,111099,63484,0,0,0,0,0,0,0,1445903,81946,0,1745889,294813121,294813120,296301303,1,0,0,0,0
16384,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",1780159,0,1780159,0,2075706,2076036,20,20,8,12,4,16,1037861,1037845,1037828,1037836,433866,385204,357442,421738,16930,17167,82169,65643,420386,365916,376726,435210,43797,19663,55302,63147,1466589,1406267,1412395,1465063,63250,55563,19403,43699,0,0,0,0,0,4,0,1,1248529380,0,0,1532718,0,0,0,0,67834,0,0,0,0,0,0,0,0,0,0,1,290563340,21197593,1948955,25095500,25095500,24870214,114683,65532,0,0,0,0,0,0,0,1532718,84198,0,1841418,312114699,312114700,312125657,1,0,0,0,0
16896,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",1891225,0,1891225,0,2205410,2205380,12,2,4,8,0,2,1102722,1102688,1102688,1102692,442883,396714,418352,446853,32052,17492,66285,70594,435103,396714,439080,433905,17348,17492,96427,55156,1538121,1499682,1542088,1536961,17349,17493,96435,55176,0,0,0,0,0,1,0,4,1331561972,0,0,1637222,0,0,0,0,68768,0,0,0,0,0,0,0,0,0,0,1,308214290,22605714,2062869,26731449,26731450,26500940,118267,67580,0,0,0,0,0,0,0,1637222,85639,0,1952580,332886414,332886414,332888639,1,0,0,0,0
17408,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,1992170,0,1992170,2335140,2335104,12,6,4,8,16,34,1167588,1167552,1167564,1167584,444047,463609,461008,431033,57035,63814,20670,50954,420878,460845,484177,433797,57035,63814,20670,50954,1611947,1631457,1628880,1598929,33848,17668,66821,74142,0,0,0,0,0,0,1,4,1413255732,0,0,1730069,0,0,0,0,71214,0,0,0,0,0,0,0,0,0,0,1,325556447,23792523,2169722,28131964,28131964,27893950,121851,69628,0,0,0,0,0,0,0,1730069,88603,0,2055906,353309779,353309780,353311899,1,0,0,0,0
17920,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",2084692,0,0,2084692,2465086,2464832,16,2,4,12,0,2,1232566,1232520,1232568,1232576,504022,454529,468906,458823,36482,18279,67301,76350,504022,454529,468906,458823,50123,21568,64012,62709,1736748,1687209,1701610,1691527,18229,18279,95910,66000,0,0,0,0,0,4,0,1,1473473812,0,0,1814604,0,0,0,0,73605,0,0,0,0,0,0,0,0,0,0,1,341145886,24959119,2268113,29495342,29495342,29249860,125435,71676,0,0,0,0,0,0,0,1814604,91504,0,2150782,368364747,368364748,370236068,1,0,0,0,0
18432,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,2193061,0,2193061,2594600,2594568,12,2,4,8,0,2,1297320,1297280,1297280,1297288,488847,493084,503286,502632,72823,61991,22015,48383,496196,512001,484369,495283,48123,21952,62054,73083,1830161,1852939,1886926,1867681,48123,21956,62054,73085,0,0,0,0,0,4,0,1,1561263700,0,0,1914125,0,0,0,0,76809,0,0,0,0,0,0,0,0,0,0,1,359663394,26293763,2383902,31061564,31061564,30807428,129019,73724,0,0,0,0,0,0,0,1914125,95227,0,2262672,390312208,390312208,390324960,1,0,0,0,0
18944,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,2309166,2309166,0,2724330,2724415,12,50,4,8,0,2,1362186,1362144,1362144,1362152,547479,470725,508849,571501,73637,64251,22752,49972,556623,473585,505989,562357,73637,64251,22752,49972,1919137,1836057,1868477,1924845,19685,19921,94354,76658,0,0,0,0,0,1,0,4,1647550036,0,0,2022782,0,0,0,0,78617,0,0,0,0,0,0,0,0,0,0,1,379538881,27745664,2504585,32754831,32754830,32494210,132603,75772,0,0,0,0,0,0,0,2022782,97531,0,2380158,411883823,411883824,409782709,1,0,0,0,0
19456,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",2432015,0,0,2432015,2854088,2854024,12,2,4,8,0,2,1427064,1427024,1427024,1427040,568127,542064,545638,560761,38898,20021,74086,82420,552818,539017,548681,576062,19900,20021,106726,68778,1993541,1991914,1950500,1990127,55753,23232,70879,65567,0,0,0,0,1,0,0,4,1731489716,0,0,2138770,0,0,0,0,79850,0,0,0,0,0,0,0,0,0,0,1,400948708,29286530,2630949,34548425,34548424,34282104,136187,77820,0,0,0,0,0,0,0,2138770,99277,0,2503592,432868722,432868722,435095868,1,0,0,0,0
19968,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",2516611,0,0,2516611,2983850,2983780,12,2,4,8,0,2,1491950,1491900,1491904,1491912,571174,563134,575643,583582,53044,23505,69010,77519,571172,563132,575639,583576,53044,23505,69010,77519,2070798,2076868,2046293,2068452,53045,23506,69010,77523,0,0,0,0,0,1,4,0,1792300372,0,0,2213665,0,0,0,0,83891,0,0,0,0,0,0,0,0,0,0,1,417329393,30310866,2724620,35760103,35760102,35483904,139771,79868,0,0,0,0,0,0,0,2213665,103834,0,2592944,448071389,448071388,450360380,1,0,0,0,0
20480,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,2650079,2650079,0,3113524,3151158,28,24,12,16,8,26,1556786,1556738,1556738,1556750,610707,611256,593782,606660,21091,21226,108906,76451,595507,585498,619540,621860,42622,21226,76087,87727,2166376,2145761,2173365,2165143,42624,21227,76091,87738,0,0,0,0,0,0,0,5,1902288592,0,0,2340489,0,0,0,0,84899,0,0,0,0,0,0,0,0,0,0,1,440705430,31991064,2861136,37713333,37713334,37431786,143355,81916,0,0,0,0,0,0,0,2340489,105354,0,2726646,475568414,475568414,473154990,1,0,0,0,0
20992,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",2779476,0,0,2779476,3372980,3372944,12,2,4,8,0,2,1686516,1686464,1686464,1686472,629217,602038,663028,652915,40466,22449,79540,89823,639991,602422,639958,664827,21600,21683,114796,74199,2316085,2288846,2349892,2339787,21601,21687,114796,74200,0,0,0,0,0,4,0,1,1989475540,0,0,2463234,0,0,0,0,85919,0,0,0,0,0,0,0,0,0,0,1,460778228,33584907,2993615,39572134,39572134,39285206,146939,83964,0,0,0,0,0,0,0,2463234,106888,0,2856304,497365178,497365178,499905863,1,0,0,0,0
21504,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",2903774,0,0,2903774,3502710,3503112,12,36,4,8,0,2,1751382,1751328,1751328,1751336,687141,634110,684995,657937,78054,76579,25012,59946,687141,634110,684995,657937,46544,22376,79215,91456,2440872,2410555,2412038,2407740,22428,22381,114005,80783,0,0,0,0,4,0,0,1,2081600916,0,0,2578171,0,0,0,0,89668,0,0,0,0,0,0,0,0,0,0,1,482127005,35152720,3126476,41405669,41405668,41109234,150523,86012,0,0,0,0,0,0,0,2578171,111154,0,2984981,520396037,520396038,523073880,1,0,0,0,0
22016,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,3016266,3016266,0,3632448,3632392,4,2,4,0,4,0,1816252,1816196,1816192,1816204,707965,687463,663174,712512,50100,23170,77691,94191,674730,661110,712911,722349,85753,75274,25581,58530,2491242,2477534,2529389,2538813,23110,22750,110986,88312,0,0,0,0,4,1,0,0,2176060916,0,0,2683054,0,0,0,0,91633,0,0,0,0,0,0,0,0,0,0,1,501410201,36592623,3243865,43080350,43080350,42777166,154107,88060,0,0,0,0,0,0,0,2683054,113626,0,3099101,544011227,544011226,541237844,1,0,0,0,0
22528,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",3147586,0,0,3147586,3762172,3762112,20,2,12,8,16,26,1881116,1881056,1881060,1881066,721067,713064,720146,742870,23498,23499,117018,86424,693212,710199,748001,745735,83528,79022,26145,61732,2606267,2619478,2576628,2620640,49243,23499,81677,96050,0,0,0,0,0,4,1,0,2263206740,0,0,2807039,0,0,0,0,93324,0,0,0,0,0,0,0,0,0,0,1,527140752,38188344,3379618,44947577,44947578,44638004,157691,90108,0,0,0,0,0,0,0,2807039,115836,0,3231692,565797694,565797694,568668251,1,0,0,0,0
23040,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,3296420,0,3296420,3892392,3891848,0,2,0,0,24,32,1946228,1946164,1946180,1946200,774433,736295,773464,757873,69580,87755,27370,69650,766345,764635,745120,765953,69580,87755,27370,69650,2753558,2743668,2816785,2772900,69585,27656,87474,69646,0,0,0,0,1,0,0,4,2388228564,0,0,2949909,0,0,0,0,93672,0,0,0,0,0,0,0,0,0,0,1,550367636,40108010,3530182,47168371,47168370,46854422,161275,92156,0,0,0,0,0,0,0,2949909,116694,0,3379779,597053305,597053304,597028014,1,0,0,0,0
23552,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",3416574,0,3416574,0,4151360,4151308,12,2,4,8,0,2,2075712,2075648,2075652,2075664,819528,787592,782654,766305,67017,27955,87066,78457,791348,755927,841442,767362,67017,27955,87066,78457,2867580,2832055,2917674,2843602,67017,27955,87071,78458,0,0,0,0,0,0,1,4,2465445496,0,0,3061875,0,0,0,0,96224,0,0,0,0,0,0,0,0,0,0,1,574207674,41653842,3656418,48966675,48966676,48645090,164859,94204,0,0,0,0,0,0,0,3061875,119752,0,3502450,616357330,616357330,616359441,1,0,0,0,0
24064,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",3559100,0,3559100,0,4281090,4410876,12,8,4,8,0,2,2140578,2140512,2140512,2140520,832210,789291,849515,821092,24955,24814,126378,90845,850545,819074,819728,802749,24955,24814,126374,90837,2991529,2959948,2960634,2943655,67247,29156,84087,86508,0,0,0,0,0,0,0,5,2571737876,0,0,3195856,0,0,0,0,99161,0,0,0,0,0,0,0,0,0,0,1,599004715,43394114,3805905,51005921,51005920,50676046,168443,96252,0,0,0,0,0,0,0,3195856,123203,0,3648147,642930719,642930718,642944338,1,0,0,0,0
24576,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,3668134,3668134,0,4410972,4410760,16,2,8,8,24,34,2205524,2205448,2205498,2205512,870885,853475,836670,832585,63820,28745,82714,99240,870879,853471,836668,832583,63820,28745,82714,99240,3102684,3095634,3160986,3117645,63825,28746,82714,99240,0,0,0,0,0,5,0,0,2665038484,0,0,3295315,0,0,0,0,103092,0,0,0,0,0,0,0,0,0,0,1,617631215,44707858,3923786,52555427,52555426,52215836,172027,98300,0,0,0,0,0,0,0,3295315,127646,0,3761772,666255691,666255690,662870099,1,0,0,0,0
25088,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,3824869,3824869,0,4662000,4540488,12,2,4,8,0,2,2331020,2330956,2330948,2330964,878335,900387,849600,917799,92007,87867,29880,68994,878329,900385,849598,917797,25886,25892,130870,96100,3210680,3208656,3212651,3256862,92007,87867,29885,68995,0,0,0,0,0,0,0,5,2784121292,0,0,3445773,0,0,0,0,103741,0,0,0,0,0,0,0,0,0,0,1,641721323,46688522,4082874,54854267,54854266,54509844,175611,100348,0,0,0,0,0,0,0,3445773,128810,0,3918221,696026365,696026366,692492200,1,0,0,0,0
25600,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,3987273,0,3987273,4929748,4799988,12,50,4,8,0,2,2464908,2464840,2464836,2464844,913118,859613,974025,955752,102084,85531,30411,66739,931055,859613,948208,963620,102084,85531,30411,66739,3331459,3259925,3348580,3363938,102084,85532,30412,66743,0,0,0,0,0,0,1,4,2907185460,0,0,3600112,0,0,0,0,106150,0,0,0,0,0,0,0,0,0,0,1,670021969,48805172,4251081,57307331,57307330,56955492,179195,102396,0,0,0,0,0,0,0,3600112,131729,0,4082925,726792654,726792654,726767079,1,0,0,0,0
26112,"GeForce GTX 750 (0)","2","14","quicksort(int*, int)",0,4134459,4134459,0,5059474,5059672,12,6,4,8,0,2,2529778,2529696,2529696,2529704,936018,1002146,922221,985062,73927,31284,93927,89874,903208,968371,985683,988173,53505,26960,98247,110288,3467273,3502615,3482108,3514286,53508,26960,98256,110294,0,0,0,0,1,0,0,4,3019001364,0,0,3741003,0,0,0,0,106837,0,0,0,0,0,0,0,0,0,0,1,699759069,50603999,4400662,59405320,59405320,59048594,182779,104444,0,0,0,0,0,0,0,3741003,132925,0,4229869,754746410,754746410,750917313,1,0,0,0,0
