"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"501","Tesla-K40","matMul_gpu_sharedmem",4352,1024,0.441106,0.313658474349131,0.711072790551775,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"502","Tesla-K40","matMul_gpu_sharedmem",4608,1024,0.523602,0.406573735014675,0.776493854138592,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"503","Tesla-K40","matMul_gpu_sharedmem",4864,1024,0.615701,0.516051570433042,0.83815288660087,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"504","Tesla-K40","matMul_gpu_sharedmem",5120,1024,0.718289,0.640042729008145,0.891065753489396,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"505","Tesla-K40","matMul_gpu_sharedmem",5376,1024,0.831302,0.782143508786345,0.940865664687857,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"506","Tesla-K40","matMul_gpu_sharedmem",5632,1024,0.956438,0.940955543044847,0.983812377848691,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"507","Tesla-K40","matMul_gpu_sharedmem",5888,1024,1.096541,1.12086151739719,1.02217930510322,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"508","Tesla-K40","matMul_gpu_sharedmem",6144,1024,1.246363,1.31992658116157,1.05902259707771,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"509","Tesla-K40","matMul_gpu_sharedmem",6400,1024,1.408401,1.54010739745527,1.09351484233203,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"510","Tesla-K40","matMul_gpu_sharedmem",6656,1024,1.58469,1.78237279179996,1.12474540244462,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"759","Tesla-K20","matMul_gpu_sharedmem",4352,1024,0.622145,0.318276793773683,0.511579766410857,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"760","Tesla-K20","matMul_gpu_sharedmem",4608,1024,0.738148,0.41377307638808,0.560555710220823,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"761","Tesla-K20","matMul_gpu_sharedmem",4864,1024,0.8686,0.521911747663107,0.600865470484811,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"762","Tesla-K20","matMul_gpu_sharedmem",5120,1024,1.012427,0.649734148704882,0.641759009493901,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"763","Tesla-K20","matMul_gpu_sharedmem",5376,1024,1.17524,0.791574614539436,0.673542948282424,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"764","Tesla-K20","matMul_gpu_sharedmem",5632,1024,1.347762,0.954531849819954,0.708234725285291,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"765","Tesla-K20","matMul_gpu_sharedmem",5888,1024,1.541563,1.13179650956103,0.734187645630458,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"766","Tesla-K20","matMul_gpu_sharedmem",6144,1024,1.75112,1.33558607513959,0.76270391243295,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"767","Tesla-K20","matMul_gpu_sharedmem",6400,1024,1.979339,1.55792451709581,0.787093326153735,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"768","Tesla-K20","matMul_gpu_sharedmem",6656,1024,2.227611,1.79993967907217,0.808013463334562,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1017","TitanBlack","matMul_gpu_sharedmem",4352,1024,0.363423,0.313428366645402,0.862434041448675,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1018","TitanBlack","matMul_gpu_sharedmem",4608,1024,0.415698,0.406660550028326,0.978259577934766,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1019","TitanBlack","matMul_gpu_sharedmem",4864,1024,0.496891,0.515354506930035,1.0371580626939,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1020","TitanBlack","matMul_gpu_sharedmem",5120,1024,0.561606,0.639925150571892,1.13945568703307,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1021","TitanBlack","matMul_gpu_sharedmem",5376,1024,0.632574,0.782257071555478,1.23662539332233,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1022","TitanBlack","matMul_gpu_sharedmem",5632,1024,0.737097,0.941301465789739,1.27703879650811,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1023","TitanBlack","matMul_gpu_sharedmem",5888,1024,0.82414,1.12246969598124,1.36198909891673,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1024","TitanBlack","matMul_gpu_sharedmem",6144,1024,0.94482,1.32038188618513,1.39749569884754,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1025","TitanBlack","matMul_gpu_sharedmem",6400,1024,1.02905,1.54116467766902,1.49765772087753,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1026","TitanBlack","matMul_gpu_sharedmem",6656,1024,1.189038,1.7813784881435,1.49816783664063,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1275","Titan","matMul_gpu_sharedmem",4352,1024,0.487013,0.311442597464196,0.639495449739938,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1276","Titan","matMul_gpu_sharedmem",4608,1024,0.578109,0.40456055613147,0.699799788848591,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1277","Titan","matMul_gpu_sharedmem",4864,1024,0.679723,0.51282073001943,0.754455462032961,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1278","Titan","matMul_gpu_sharedmem",5120,1024,0.792666,0.637617301037589,0.804395925948115,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1279","Titan","matMul_gpu_sharedmem",5376,1024,0.917746,0.780111410626396,0.850029758371484,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1280","Titan","matMul_gpu_sharedmem",5632,1024,1.055221,0.938688160848857,0.889565466237743,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1281","Titan","matMul_gpu_sharedmem",5888,1024,1.205601,1.1177057944145,0.927094282780536,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1282","Titan","matMul_gpu_sharedmem",6144,1024,1.3698,1.31695530192178,0.961421595796307,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1283","Titan","matMul_gpu_sharedmem",6400,1024,1.548145,1.53749930385521,0.993123579416149,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1284","Titan","matMul_gpu_sharedmem",6656,1024,1.741478,1.78120522855946,1.02281236315329,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1517","Quadro","matMul_gpu_sharedmem",4352,1024,0.467986,0.313164811359722,0.669175597901908,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1518","Quadro","matMul_gpu_sharedmem",4608,1024,0.556798,0.408347339333101,0.733385068432539,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1519","Quadro","matMul_gpu_sharedmem",4864,1024,0.653545,0.514471555863969,0.787201425860451,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1520","Quadro","matMul_gpu_sharedmem",5120,1024,0.763126,0.639679125207158,0.838235265483233,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1521","Quadro","matMul_gpu_sharedmem",5376,1024,0.882803,0.781359085266343,0.885088842319683,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1522","Quadro","matMul_gpu_sharedmem",5632,1024,1.016242,0.938687977578467,0.923685478044075,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1523","Quadro","matMul_gpu_sharedmem",5888,1024,1.160208,1.1177543136354,0.963408555737767,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1524","Quadro","matMul_gpu_sharedmem",6144,1024,1.321277,1.32561228282486,1.00328113092475,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1525","Quadro","matMul_gpu_sharedmem",6400,1024,1.490137,1.53856841498006,1.03250131697962,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1526","Quadro","matMul_gpu_sharedmem",6656,1024,1.677804,1.78051345682042,1.06121660028252,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1774","GTX-750","matMul_gpu_sharedmem",4352,1024,1.026304,0.389865707225026,0.379873514304754,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1775","GTX-750","matMul_gpu_sharedmem",4608,1024,1.215577,0.458202117568278,0.376942075712421,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1776","GTX-750","matMul_gpu_sharedmem",4864,1024,1.427976,0.534342814181185,0.374195934792451,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1777","GTX-750","matMul_gpu_sharedmem",5120,1024,1.666876,0.618706170305253,0.37117708234161,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1778","GTX-750","matMul_gpu_sharedmem",5376,1024,1.927756,0.711588252442618,0.369127759136851,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1779","GTX-750","matMul_gpu_sharedmem",5632,1024,2.223425,0.813448213630812,0.365853677830739,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1780","GTX-750","matMul_gpu_sharedmem",5888,1024,2.53361,0.924788403127979,0.365008191129645,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1781","GTX-750","matMul_gpu_sharedmem",6144,1024,2.876226,1.0459384631644,0.363649609997407,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1782","GTX-750","matMul_gpu_sharedmem",6400,1024,3.257555,1.17728557879649,0.361401596840725,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"1783","GTX-750","matMul_gpu_sharedmem",6656,1024,3.656412,1.31925733919461,0.360806533616729,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2032","TitanX","matMul_gpu_sharedmem",4352,1024,0.194704,0.392350465895527,2.01511250870823,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2033","TitanX","matMul_gpu_sharedmem",4608,1024,0.241858,0.461216459814909,1.90697210683504,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2034","TitanX","matMul_gpu_sharedmem",4864,1024,0.276552,0.537886526531675,1.94497427800802,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2035","TitanX","matMul_gpu_sharedmem",5120,1024,0.319478,0.622779576735166,1.94936608071656,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2036","TitanX","matMul_gpu_sharedmem",5376,1024,0.358957,0.716313291765589,1.99554066856361,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2037","TitanX","matMul_gpu_sharedmem",5632,1024,0.409651,0.818906633796774,1.99903487065032,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2038","TitanX","matMul_gpu_sharedmem",5888,1024,0.476481,0.930977511454112,1.95386072362615,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2039","TitanX","matMul_gpu_sharedmem",6144,1024,0.529611,1.05294483165978,1.9881475869266,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2040","TitanX","matMul_gpu_sharedmem",6400,1024,0.592715,1.18522640132592,1.99965649819208,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2041","TitanX","matMul_gpu_sharedmem",6656,1024,0.661021,1.32824095282973,2.00937784552946,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2290","GTX-980","matMul_gpu_sharedmem",4352,1024,0.245168,0.391796108548578,1.59807196921531,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2291","GTX-980","matMul_gpu_sharedmem",4608,1024,0.290784,0.460558111021462,1.58384956194791,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2292","GTX-980","matMul_gpu_sharedmem",4864,1024,0.342037,0.53708957333286,1.57026746618892,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2293","GTX-980","matMul_gpu_sharedmem",5120,1024,0.398648,0.621913094362416,1.56005572425402,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2294","GTX-980","matMul_gpu_sharedmem",5376,1024,0.461984,0.715243901702835,1.54820059071923,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2295","GTX-980","matMul_gpu_sharedmem",5632,1024,0.53087,0.817659232447898,1.54022497494283,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2296","GTX-980","matMul_gpu_sharedmem",5888,1024,0.607451,0.929556951759802,1.5302583282599,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2297","GTX-980","matMul_gpu_sharedmem",6144,1024,0.689077,1.05135073564855,1.52573766886509,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2298","GTX-980","matMul_gpu_sharedmem",6400,1024,0.781161,1.18342449194379,1.51495593346799,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2299","GTX-980","matMul_gpu_sharedmem",6656,1024,0.877662,1.32620138529747,1.51106164479887,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2516","GTX-970","matMul_gpu_sharedmem",4352,1024,0.307696,0.392319438328997,1.27502287429475,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2517","GTX-970","matMul_gpu_sharedmem",4608,1024,0.350502,0.422904465947936,1.20656791101887,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2518","GTX-970","matMul_gpu_sharedmem",4864,1024,0.403142,0.537841188474835,1.33412343163162,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2519","GTX-970","matMul_gpu_sharedmem",5120,1024,0.485655,0.62273033496116,1.28224837582473,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2520","GTX-970","matMul_gpu_sharedmem",5376,1024,0.54279,0.716253073749767,1.31957676771821,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2521","GTX-970","matMul_gpu_sharedmem",5632,1024,0.617842,0.818837336930897,1.32531834503141,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2522","GTX-970","matMul_gpu_sharedmem",5888,1024,0.693951,0.930902724583748,1.34145310631982,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2523","GTX-970","matMul_gpu_sharedmem",6144,1024,0.772084,1.05285352705863,1.36365152892512,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2524","GTX-970","matMul_gpu_sharedmem",6400,1024,0.880842,1.18512429879508,1.34544481166325,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2525","GTX-970","matMul_gpu_sharedmem",6656,1024,0.99436,1.32812427265431,1.33565738027909,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2431","GTX-680","matMul_gpu_sharedmem",4352,1024,0.608667,0.262862056169553,0.431865135073123,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2441","GTX-680","matMul_gpu_sharedmem",4608,1024,0.72217,0.34977732272317,0.484342083890455,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2451","GTX-680","matMul_gpu_sharedmem",4864,1024,0.848677,0.443655971912116,0.52276186571819,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2461","GTX-680","matMul_gpu_sharedmem",5120,1024,0.985873,0.545483946438564,0.553300421492996,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2471","GTX-680","matMul_gpu_sharedmem",5376,1024,1.142521,0.682908892962988,0.597721086057051,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2481","GTX-680","matMul_gpu_sharedmem",5632,1024,1.323042,0.815070331187595,0.616057790446256,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2491","GTX-680","matMul_gpu_sharedmem",5888,1024,1.511346,0.988625352586929,0.654135686061914,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2501","GTX-680","matMul_gpu_sharedmem",6144,1024,1.706461,1.18931068598449,0.696945717472881,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2511","GTX-680","matMul_gpu_sharedmem",6400,1024,1.9405,1.38276442710877,0.712581513583494,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"2526","GTX-680","matMul_gpu_sharedmem",6656,1024,2.185731,1.57008836676622,0.71833558967971,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"5011","Tesla-K40","matMul_gpu_sharedmem",4352,1024,0.441106,0.313658474349131,0.711072790551775,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"5021","Tesla-K40","matMul_gpu_sharedmem",4608,1024,0.523602,0.406573735014675,0.776493854138592,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"5031","Tesla-K40","matMul_gpu_sharedmem",4864,1024,0.615701,0.516051570433042,0.83815288660087,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"5041","Tesla-K40","matMul_gpu_sharedmem",5120,1024,0.718289,0.640042729008145,0.891065753489396,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"5051","Tesla-K40","matMul_gpu_sharedmem",5376,1024,0.831302,0.782143508786345,0.940865664687857,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"5061","Tesla-K40","matMul_gpu_sharedmem",5632,1024,0.956438,0.940955543044847,0.983812377848691,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"5071","Tesla-K40","matMul_gpu_sharedmem",5888,1024,1.096541,1.12086151739719,1.02217930510322,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"5081","Tesla-K40","matMul_gpu_sharedmem",6144,1024,1.246363,1.31992658116157,1.05902259707771,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"5091","Tesla-K40","matMul_gpu_sharedmem",6400,1024,1.408401,1.54010739745527,1.09351484233203,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"5101","Tesla-K40","matMul_gpu_sharedmem",6656,1024,1.58469,1.78237279179996,1.12474540244462,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"7591","Tesla-K20","matMul_gpu_sharedmem",4352,1024,0.622145,0.318276793773683,0.511579766410857,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
"7601","Tesla-K20","matMul_gpu_sharedmem",4608,1024,0.738148,0.41377307638808,0.560555710220823,0.360806533616729,2.01511250870823,1.04004990748822,0.962415075767037,0.47135297474197,0.302969081314385,0.363678382460767,0.4922516
