"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"407","Tesla-K40","matMul_gpu",512,16,0.003039161,0.00322624698413334,1.06155843146623,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"408","Tesla-K40","matMul_gpu",768,16,0.009906984,0.0107796545506524,1.08808639951901,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"409","Tesla-K40","matMul_gpu",1024,16,0.023439,0.0292952710927,1.249851576121,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"410","Tesla-K40","matMul_gpu",1280,16,0.045443,0.0554952301665333,1.22120524979718,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"411","Tesla-K40","matMul_gpu",1536,16,0.078343,0.0985302404666665,1.25767765424692,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"412","Tesla-K40","matMul_gpu",1792,16,0.124336,0.130575140366666,1.05017967737957,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"413","Tesla-K40","matMul_gpu",2048,16,0.18569,0.191550587833334,1.03156113863608,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"414","Tesla-K40","matMul_gpu",2304,16,0.264226,0.305959662366666,1.1579468423496,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"415","Tesla-K40","matMul_gpu",2560,16,0.362266,0.397698562433332,1.09780813665465,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"416","Tesla-K40","matMul_gpu",2816,16,0.482195,0.464356931290475,0.963006524933844,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"417","Tesla-K40","matMul_gpu",3072,16,0.626173,0.606182116933332,0.968074504862606,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"418","Tesla-K40","matMul_gpu",3328,16,0.79621,0.769988967066666,0.967067692024297,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"419","Tesla-K40","matMul_gpu",3584,16,0.994182,0.972401348466666,0.978091887065613,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"420","Tesla-K40","matMul_gpu",3840,16,1.223097,1.15807728743333,0.946840101343829,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"421","Tesla-K40","matMul_gpu",4096,16,1.483401,1.40203823936667,0.945151202787829,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"422","Tesla-K40","matMul_gpu",4352,16,1.779928,1.46919640473333,0.825424626576656,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"423","Tesla-K40","matMul_gpu",4608,16,2.112885,1.55605294136667,0.736458889796022,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"424","Tesla-K40","matMul_gpu",4864,16,2.486263,1.67560609903334,0.673945636094547,0.673945636094547,1.25767765424692,1.02376969750826,1.03156113863608,0.164368266339176,0.0568485274578292,0.107207785084696,0.741564437473684
"438","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",256,16,0.000414815,0.000558498015238106,1.34637854281573,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"439","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",512,16,0.003197204,0.00334573493210001,1.04645650765482,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"440","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",768,16,0.010743,0.0115487924001667,1.07500627386826,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"441","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",1024,16,0.025517,0.028135453693,1.10261604785045,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"442","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",1280,16,0.049621,0.0503880492666667,1.01545815817228,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"443","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",1536,16,0.085544,0.1039083784,1.21467757411391,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"444","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",1792,16,0.13575,0.147635503033334,1.08755435015347,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"445","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",2048,16,0.202516,0.1931421696,0.953713136739814,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"446","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",2304,16,0.288179,0.271996055566667,0.943844123154938,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"447","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",2560,16,0.395283,0.3975338068,1.00569416544602,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"448","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",2816,16,0.526109,0.500129973233334,0.950620447917322,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"449","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",3072,16,0.683337,0.610893781799999,0.893986103196518,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"450","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",3328,16,0.868353,0.914662583533334,1.05333036626042,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"451","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",3584,16,1.084126,0.928462853033334,0.85641600056943,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"452","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",3840,16,1.334499,1.1342032804,0.849909426983458,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"453","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",4096,16,1.61881,1.28556010216666,0.794138967616128,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"454","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",4352,16,1.941355,1.56699492973333,0.8071655775133,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"455","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",4608,16,2.307067,1.59068789893334,0.689484916967446,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"456","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",4864,16,2.712103,1.7503906159,0.645399756535795,0.645399756535795,1.34637854281573,0.964834233869974,0.953713136739814,0.172482793486181,0.0927657397576033,0.155207006353009,0.774915577947368
"470","Tesla-K40","matMul_gpu_sharedmem",256,16,0.000130848,0.000172188015000004,1.31593921955249,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"471","Tesla-K40","matMul_gpu_sharedmem",512,16,0.000950527,0.00103964714256666,1.09375866500022,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"472","Tesla-K40","matMul_gpu_sharedmem",768,16,0.003224696,0.00351534758063334,1.09013301738624,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"473","Tesla-K40","matMul_gpu_sharedmem",1024,16,0.007609263,0.00786808000586664,1.03401341310803,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"474","Tesla-K40","matMul_gpu_sharedmem",1280,16,0.014871,0.0160725616759,1.08079898298029,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"475","Tesla-K40","matMul_gpu_sharedmem",1536,16,0.025632,0.0334615504,1.30545998751561,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"476","Tesla-K40","matMul_gpu_sharedmem",1792,16,0.040617,0.0509509165333332,1.25442343189633,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"477","Tesla-K40","matMul_gpu_sharedmem",2048,16,0.0606,0.0719380030000001,1.18709575907591,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"478","Tesla-K40","matMul_gpu_sharedmem",2304,16,0.08622,0.097404916,1.12972530735328,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"479","Tesla-K40","matMul_gpu_sharedmem",2560,16,0.118292,0.1321387771,1.11705590487945,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"480","Tesla-K40","matMul_gpu_sharedmem",2816,16,0.157389,0.179529407,1.14067315377822,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"481","Tesla-K40","matMul_gpu_sharedmem",3072,16,0.204372,0.240249375566666,1.17554936863497,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"482","Tesla-K40","matMul_gpu_sharedmem",3328,16,0.259411,0.308189816233334,1.18803680735718,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"483","Tesla-K40","matMul_gpu_sharedmem",3584,16,0.324119,0.375065632033333,1.15718495994784,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"484","Tesla-K40","matMul_gpu_sharedmem",3840,16,0.39857,0.393763352699999,0.987940268208845,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"485","Tesla-K40","matMul_gpu_sharedmem",4096,16,0.483629,0.5183379792,1.0717677790207,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"486","Tesla-K40","matMul_gpu_sharedmem",4352,16,0.589411,0.5619447133,0.95340045112833,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"487","Tesla-K40","matMul_gpu_sharedmem",4608,16,0.688386,0.734817270933333,1.06744947011318,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"488","Tesla-K40","matMul_gpu_sharedmem",4864,16,0.809162,0.928690026300001,1.1477182891683,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"489","Tesla-K40","matMul_gpu_sharedmem",5120,16,0.943535,0.978549165199999,1.03710955629627,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"490","Tesla-K40","matMul_gpu_sharedmem",5376,16,1.092631,0.966667355199998,0.884715292903092,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"491","Tesla-K40","matMul_gpu_sharedmem",5632,16,1.255045,0.992214665399998,0.790580947615423,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"492","Tesla-K40","matMul_gpu_sharedmem",5888,16,1.434295,1.083757257,0.755602757452268,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"493","Tesla-K40","matMul_gpu_sharedmem",6144,16,1.628808,1.084012831,0.665525237474276,0.665525237474276,1.31593921955249,1.06798575116028,1.09194584119323,0.163081380565356,0.0221518135902697,0.073593339638332,0.674776986083333
"502","Tesla-K40","matrix_sum_normal",256,16,1.9776e-05,3.18604481666663e-05,1.61106635146978,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"503","Tesla-K40","matrix_sum_normal",512,16,7.008e-05,7.23524098666663e-05,1.03242593987823,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"504","Tesla-K40","matrix_sum_normal",768,16,0.000163008,0.000162896104666667,0.999313559252716,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"505","Tesla-K40","matrix_sum_normal",1024,16,0.000271776,0.000281542014966667,1.03593405954414,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"506","Tesla-K40","matrix_sum_normal",1280,16,0.000427904,0.000462308825233333,1.08040314003452,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"507","Tesla-K40","matrix_sum_normal",1536,16,0.000783295,0.0007310220408,0.933265296982619,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"508","Tesla-K40","matrix_sum_normal",1792,16,0.000838815,0.000940978062733333,1.12179451098673,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"509","Tesla-K40","matrix_sum_normal",2048,16,0.001083518,0.00125180292476667,1.15531345558327,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"510","Tesla-K40","matrix_sum_normal",2304,16,0.001770625,0.00166922942636667,0.942734586017179,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"511","Tesla-K40","matrix_sum_normal",2560,16,0.001738523,0.00198704222603333,1.14294848330067,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"512","Tesla-K40","matrix_sum_normal",2816,16,0.002070938,0.00218168859383333,1.05347846909629,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"513","Tesla-K40","matrix_sum_normal",3072,16,0.003192212,0.00310839748486667,0.973744063635707,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"514","Tesla-K40","matrix_sum_normal",3328,16,0.002895668,0.00298015822046667,1.02917814489322,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"515","Tesla-K40","matrix_sum_normal",3584,16,0.003354487,0.00344587188056191,1.02724258003143,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"516","Tesla-K40","matrix_sum_normal",3840,16,0.006338403,0.00561405807273333,0.885721225477984,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"517","Tesla-K40","matrix_sum_normal",4096,16,0.004342412,0.00428894415156667,0.98768706229779,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"518","Tesla-K40","matrix_sum_normal",4352,16,0.004974217,0.00521999539133334,1.04941046828744,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"519","Tesla-K40","matrix_sum_normal",4608,16,0.008113689,0.00859618102383332,1.05946641827575,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"520","Tesla-K40","matrix_sum_normal",4864,16,0.006205538,0.00637247742101905,1.02690168378939,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"521","Tesla-K40","matrix_sum_normal",5120,16,0.007296475,0.0089145052918,1.22175506553507,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"522","Tesla-K40","matrix_sum_normal",5376,16,0.00968731,0.0101401854417,1.04674934958208,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"523","Tesla-K40","matrix_sum_normal",5632,16,0.008318133,0.00916338627860001,1.10161574461481,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"524","Tesla-K40","matrix_sum_normal",5888,16,0.009112088,0.00996758060480001,1.09388546344153,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"525","Tesla-K40","matrix_sum_normal",6144,16,0.013136,0.0118348771371667,0.90094984296336,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"526","Tesla-K40","matrix_sum_normal",6400,16,0.010817,0.0117233938192667,1.0837934565283,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"527","Tesla-K40","matrix_sum_normal",6656,16,0.011573,0.0134201338341,1.15960717481206,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"528","Tesla-K40","matrix_sum_normal",6912,16,0.015895,0.0166752841635,1.04908991277131,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"529","Tesla-K40","matrix_sum_normal",7168,16,0.013446,0.0148219249631,1.10232968638257,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"530","Tesla-K40","matrix_sum_normal",7424,16,0.014479,0.0156402669476191,1.08020353253809,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"531","Tesla-K40","matrix_sum_normal",7680,16,0.029765,0.0385323072999999,1.29455089198723,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"532","Tesla-K40","matrix_sum_normal",7936,16,0.016531,0.0174697007,1.05678426592463,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"533","Tesla-K40","matrix_sum_normal",8192,16,0.018131,0.0182727418,1.00781764932988,0.885721225477984,1.61106635146978,1.07334879797643,1.05144446869186,0.13006134252232,2.90036391852882e-06,0.000742695817785416,0.9929111909375
"534","Tesla-K40","matrix_sum_coalesced",256,16,5.024e-06,5.89840496666667e-06,1.17404557457537,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"535","Tesla-K40","matrix_sum_coalesced",512,16,1.9552e-05,1.88260716000001e-05,0.962871910801967,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"536","Tesla-K40","matrix_sum_coalesced",768,16,4.4416e-05,4.65850684428572e-05,1.0488352945528,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"537","Tesla-K40","matrix_sum_coalesced",1024,16,7.2961e-05,7.94151668000001e-05,1.0884605035567,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"538","Tesla-K40","matrix_sum_coalesced",1280,16,0.000117857,0.000154029014066667,1.30691443076497,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"539","Tesla-K40","matrix_sum_coalesced",1536,16,0.000170976,0.0002044751015,1.19592867712428,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"540","Tesla-K40","matrix_sum_coalesced",1792,16,0.000233535,0.000261240459633333,1.11863514947795,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"541","Tesla-K40","matrix_sum_coalesced",2048,16,0.000285056,0.000291848318933334,1.02382801601557,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"542","Tesla-K40","matrix_sum_coalesced",2304,16,0.000388128,0.000450432918423809,1.16052672938775,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"543","Tesla-K40","matrix_sum_coalesced",2560,16,0.000477983,0.000574684332699999,1.20231123847501,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"544","Tesla-K40","matrix_sum_coalesced",2816,16,0.000570527,0.000697038107633333,1.22174429542043,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
"545","Tesla-K40","matrix_sum_coalesced",3072,16,0.000677054,0.0007560327594,1.11665060600779,0.862396990456819,1.30691443076497,1.04853984478485,1.03688904369338,0.125641173933659,6.06538898041137e-08,0.000172231396754167,0.99829289034375
