"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"107","Tesla-K40","matMul_gpu",2816,8,0.701035,0.706264311666667,1.00745941595878,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"108","Tesla-K40","matMul_gpu",3072,8,0.894127,0.922413849333334,1.03163627687491,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"109","Tesla-K40","matMul_gpu",3328,8,1.157092,1.13130751186667,0.977716129630718,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"110","Tesla-K40","matMul_gpu",3584,8,1.445047,1.41228929666667,0.977331046441166,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"111","Tesla-K40","matMul_gpu",3840,8,1.777683,1.76842160306667,0.994790186476818,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"112","Tesla-K40","matMul_gpu",4096,8,2.157132,2.12645555883333,0.985779061658411,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"113","Tesla-K40","matMul_gpu",4352,8,2.587379,2.46603164383333,0.953100277861625,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"114","Tesla-K40","matMul_gpu",4608,8,3.017747,2.73436714726667,0.9060955564753,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"115","Tesla-K40","matMul_gpu",4864,8,3.548516,2.9702624425,0.837043553558727,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"116","Tesla-K40","matMul_gpu",5120,8,4.124555,3.65388619249999,0.885886160446398,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"117","Tesla-K40","matMul_gpu",5376,8,4.774882,3.72813858663333,0.780781302372148,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"118","Tesla-K40","matMul_gpu",5632,8,5.489264,3.74434299813333,0.682121136482656,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"129","Tesla-K40","matMul_gpu",256,16,0.000400543,0.000443910535000001,1.10827185845215,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"130","Tesla-K40","matMul_gpu",512,16,0.003039161,0.0033519341542,1.10291430898199,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"131","Tesla-K40","matMul_gpu",768,16,0.009906984,0.0112637203223,1.13694746274951,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"132","Tesla-K40","matMul_gpu",1024,16,0.023439,0.0289759444666667,1.23622784532901,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"133","Tesla-K40","matMul_gpu",1280,16,0.045443,0.0564687382666667,1.24262786934548,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"134","Tesla-K40","matMul_gpu",1536,16,0.078343,0.0971328463666667,1.23984078177587,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"135","Tesla-K40","matMul_gpu",1792,16,0.124336,0.132625141466667,1.06666726826234,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"136","Tesla-K40","matMul_gpu",2048,16,0.18569,0.198646279433333,1.06977370581794,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"137","Tesla-K40","matMul_gpu",2304,16,0.264226,0.2993722385,1.13301582168295,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"138","Tesla-K40","matMul_gpu",2560,16,0.362266,0.388748257866666,1.07310169286289,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"139","Tesla-K40","matMul_gpu",2816,16,0.482195,0.4897352128,1.01563726873982,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"140","Tesla-K40","matMul_gpu",3072,16,0.626173,0.643050734333333,1.02695378806389,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"141","Tesla-K40","matMul_gpu",3328,16,0.79621,0.8042732251,1.01012700807576,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"142","Tesla-K40","matMul_gpu",3584,16,0.994182,1.00061199143333,1.00646762004677,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"143","Tesla-K40","matMul_gpu",3840,16,1.223097,1.2128687518,0.991637418618475,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"144","Tesla-K40","matMul_gpu",4096,16,1.483401,1.42920873256667,0.963467553659912,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"145","Tesla-K40","matMul_gpu",4352,16,1.779928,1.59561805716667,0.896450899792951,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"146","Tesla-K40","matMul_gpu",4608,16,2.112885,1.8578105956,0.879276721449583,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"147","Tesla-K40","matMul_gpu",4864,16,2.486263,2.0778919986,0.835749073448786,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"161","Tesla-K40","matMul_gpu",256,32,0.00033949,0.00036225208650001,1.06704788506292,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"162","Tesla-K40","matMul_gpu",512,32,0.002320581,0.00260883771490001,1.12421747609759,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"163","Tesla-K40","matMul_gpu",768,32,0.007687722,0.00838043473003336,1.0901063709163,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"164","Tesla-K40","matMul_gpu",1024,32,0.017896,0.0196381136732,1.09734653962897,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"165","Tesla-K40","matMul_gpu",1280,32,0.034863,0.0378303584,1.08511483234375,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"166","Tesla-K40","matMul_gpu",1536,32,0.060922,0.0662258619,1.08705987820492,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"167","Tesla-K40","matMul_gpu",1792,32,0.096758,0.106519478733333,1.10088549508396,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"168","Tesla-K40","matMul_gpu",2048,32,0.14428,0.1546286886,1.07172642500693,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"169","Tesla-K40","matMul_gpu",2304,32,0.204878,0.215765477066666,1.05314126976379,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"170","Tesla-K40","matMul_gpu",2560,32,0.282026,0.303766718333333,1.07708763849196,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"171","Tesla-K40","matMul_gpu",2816,32,0.374162,0.403563426733333,1.07857940339568,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"172","Tesla-K40","matMul_gpu",3072,32,0.485828,0.5143910487,1.05879251237063,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"173","Tesla-K40","matMul_gpu",3328,32,0.61711,0.649104376900001,1.05184550064008,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"174","Tesla-K40","matMul_gpu",3584,32,0.770511,0.795429478066666,1.03234019769564,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"175","Tesla-K40","matMul_gpu",3840,32,0.946779,1.0085224554,1.06521422148147,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"176","Tesla-K40","matMul_gpu",4096,32,1.145208,1.16188687093333,1.01456405380798,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"177","Tesla-K40","matMul_gpu",4352,32,1.378104,1.29717373303334,0.941274194859993,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"178","Tesla-K40","matMul_gpu",4608,32,1.606726,1.48535842666667,0.924462806145333,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"179","Tesla-K40","matMul_gpu",4864,32,1.892049,1.69933704106666,0.898146422775871,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"180","Tesla-K40","matMul_gpu",5120,32,2.211468,1.96821736683333,0.890004904811344,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"181","Tesla-K40","matMul_gpu",5376,32,2.552974,2.1000927075,0.822606382791208,0.682121136482656,1.24262786934548,1.01142979999402,1.01256341086402,0.103700043464622,0.0870628221998318,0.109837902049727,0.947074984758065
"193","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",256,8,0.000323105,0.000365276563566664,1.13051968730494,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"194","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",512,8,0.002420328,0.00282496248896664,1.16718167494928,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"195","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",768,8,0.008266047,0.00907636513670001,1.09802970352092,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"196","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",1024,8,0.019555,0.0218243579203334,1.11605000871048,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"197","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",1280,8,0.03817,0.0432719535666667,1.13366396559253,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"198","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",1536,8,0.065923,0.0758869139333333,1.15114472844581,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"199","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",1792,8,0.104596,0.1165670075,1.1144499550652,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"200","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",2048,8,0.155993,0.1738927252,1.11474697710795,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"201","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",2304,8,0.222712,0.247975034266666,1.11343364644324,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"202","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",2560,8,0.305098,0.3450283761,1.13087721355106,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"203","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",2816,8,0.405724,0.453215021733334,1.11705253259194,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"204","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",3072,8,0.529211,0.592401165799999,1.11940448290001,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"205","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",3328,8,0.669452,0.750748125466667,1.12143682514455,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"206","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",3584,8,0.836552,0.946525037466667,1.13145989426439,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"207","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",3840,8,1.036092,1.19048208093333,1.14901194192536,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"208","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",4096,8,1.246258,1.36530702473333,1.09552518397742,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"209","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",4352,8,1.499297,1.61969905116667,1.08030567070211,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"210","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",4608,8,1.798417,1.93850443156667,1.07789485506791,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"211","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",4864,8,2.095108,2.31678405663333,1.10580650574258,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
"212","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",5120,8,2.449411,2.40196841856667,0.980631024587816,0.725845271934105,1.16718167494928,1.04583449340112,1.08357925516916,0.104984593607203,0.055358509564001,0.108404688844406,0.871372549516667
