"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"67","GTX-680","matMul_SM_coalesced",756,144,0.006284577,0.00521615585027102,0.829993148348889,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"68","GTX-680","matMul_SM_coalesced",1008,144,0.014906,0.0123371986738215,0.827666622421945,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"69","GTX-680","matMul_SM_coalesced",1260,144,0.029198,0.0240630350454909,0.824132990118873,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"70","GTX-680","matMul_SM_coalesced",1512,144,0.05078,0.0415486960066887,0.818209846527937,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"71","GTX-680","matMul_SM_coalesced",1764,144,0.080791,0.0659083749176682,0.815788576916589,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"72","GTX-680","matMul_SM_coalesced",2016,144,0.121015,0.0983138722417105,0.812410628779164,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"73","GTX-680","matMul_SM_coalesced",2268,144,0.162487,0.139884155553343,0.860894444191492,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"74","GTX-680","matMul_SM_coalesced",2520,144,0.223627,0.191794951150581,0.857655610237496,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"75","GTX-680","matMul_SM_coalesced",2772,144,0.294297,0.255136955157408,0.866936989359076,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"76","GTX-680","matMul_SM_coalesced",3024,144,0.382296,0.33106883390794,0.866001302414725,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"77","GTX-680","matMul_SM_coalesced",3276,144,0.48591,0.420752591399191,0.865906425879671,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"78","GTX-680","matMul_SM_coalesced",3528,144,0.607093,0.525368144928942,0.865383301947053,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"79","GTX-680","matMul_SM_coalesced",3780,144,0.745319,0.64588668724642,0.866590932535491,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"80","GTX-680","matMul_SM_coalesced",4032,144,0.904733,0.783612774458898,0.866126000111523,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"81","GTX-680","matMul_SM_coalesced",4284,144,1.084279,0.939586538251449,0.866554215521512,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"82","GTX-680","matMul_SM_coalesced",4536,144,1.289502,1.11506395192471,0.864724484277424,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"83","GTX-680","matMul_SM_coalesced",4788,144,1.516263,1.31101910386578,0.864638327167372,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"84","GTX-680","matMul_SM_coalesced",5040,144,1.769078,1.52866275608993,0.864101388457679,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"97","GTX-680","matMul_SM_coalesced",256,256,0.000152641,0.000141064831150607,0.924160816232905,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"98","GTX-680","matMul_SM_coalesced",512,256,0.001193712,0.00110214816215059,0.92329486689469,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"99","GTX-680","matMul_SM_coalesced",768,256,0.003989662,0.0037051062183291,0.928676719563987,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"100","GTX-680","matMul_SM_coalesced",1024,256,0.009404344,0.00876651564242887,0.932177262170426,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"101","GTX-680","matMul_SM_coalesced",1280,256,0.018386,0.0170950556701541,0.929786558803116,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"102","GTX-680","matMul_SM_coalesced",1536,256,0.031754,0.0295105627809528,0.929349460885331,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"103","GTX-680","matMul_SM_coalesced",1792,256,0.050327,0.0468597877343717,0.931106319358827,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"104","GTX-680","matMul_SM_coalesced",2048,256,0.075129,0.0699172831773897,0.930629759179407,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"105","GTX-680","matMul_SM_coalesced",2304,256,0.113854,0.0995007730639403,0.873933046392224,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"106","GTX-680","matMul_SM_coalesced",2560,256,0.147237,0.136365000641441,0.92615986906444,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"107","GTX-680","matMul_SM_coalesced",2816,256,0.195781,0.181544983727594,0.927286017170177,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"108","GTX-680","matMul_SM_coalesced",3072,256,0.254341,0.235553638966628,0.926133179340443,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"109","GTX-680","matMul_SM_coalesced",3328,256,0.324093,0.29942764462705,0.923894205141887,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"110","GTX-680","matMul_SM_coalesced",3584,256,0.403502,0.374057776803279,0.927028309161488,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"111","GTX-680","matMul_SM_coalesced",3840,256,0.498468,0.459536815649506,0.921898327775315,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"112","GTX-680","matMul_SM_coalesced",4096,256,0.603458,0.559173903499165,0.926616108327614,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"113","GTX-680","matMul_SM_coalesced",4352,256,0.727781,0.669846933848621,0.920396292083224,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"114","GTX-680","matMul_SM_coalesced",4608,256,0.865488,0.794382433848426,0.917843382979806,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"115","GTX-680","matMul_SM_coalesced",4864,256,1.01677,0.934847363626323,0.919428546894896,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"116","GTX-680","matMul_SM_coalesced",5120,256,1.188166,1.09019457324487,0.917543990692267,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"130","GTX-680","matMul_SM_coalesced",480,400,0.001160041,0.000966859164104886,0.833469820553658,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"131","GTX-680","matMul_SM_coalesced",720,400,0.003913524,0.00325339201274384,0.831320317121816,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"132","GTX-680","matMul_SM_coalesced",960,400,0.009248727,0.00769662163150978,0.832181729605575,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"133","GTX-680","matMul_SM_coalesced",1200,400,0.018017,0.0150128798772586,0.833261912485908,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"134","GTX-680","matMul_SM_coalesced",1440,400,0.031113,0.0259249221554291,0.833250479073992,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"135","GTX-680","matMul_SM_coalesced",1680,400,0.049422,0.0411149224437841,0.831915390793252,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"136","GTX-680","matMul_SM_coalesced",1920,400,0.073501,0.0613872939040586,0.835189914478151,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"137","GTX-680","matMul_SM_coalesced",2160,400,0.104782,0.0872658533208048,0.832832483831238,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"138","GTX-680","matMul_SM_coalesced",2400,400,0.133763,0.11981253787855,0.895707616295616,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"139","GTX-680","matMul_SM_coalesced",2640,400,0.178525,0.159138959728399,0.891409941063709,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"140","GTX-680","matMul_SM_coalesced",2880,400,0.23139,0.206844043215316,0.893919543693835,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"141","GTX-680","matMul_SM_coalesced",3120,400,0.294495,0.262455833389433,0.891206415692737,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"142","GTX-680","matMul_SM_coalesced",3360,400,0.367841,0.32822242718196,0.892294298846404,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"143","GTX-680","matMul_SM_coalesced",3600,400,0.452536,0.402868408754671,0.890246099215689,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"144","GTX-680","matMul_SM_coalesced",3840,400,0.550291,0.48943059383778,0.889403231813313,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"145","GTX-680","matMul_SM_coalesced",4080,400,0.660248,0.586051519389768,0.887623316374708,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"146","GTX-680","matMul_SM_coalesced",4320,400,0.782275,0.696865316839358,0.890818851221576,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"147","GTX-680","matMul_SM_coalesced",4560,400,0.922016,0.817670740132622,0.886829230873024,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"148","GTX-680","matMul_SM_coalesced",4800,400,1.07359,0.955156201216491,0.88968433127776,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"149","GTX-680","matMul_SM_coalesced",5040,400,1.245478,1.10338817597273,0.885915428432081,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"163","GTX-680","matMul_SM_coalesced",288,576,0.000226369,0.000177618436720005,0.784641168711287,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"164","GTX-680","matMul_SM_coalesced",576,576,0.001759752,0.00140398204848687,0.797829494432663,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"165","GTX-680","matMul_SM_coalesced",864,576,0.005902544,0.004725759074932,0.800630893210114,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"166","GTX-680","matMul_SM_coalesced",1152,576,0.014081,0.0111883859210348,0.794573249132502,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"167","GTX-680","matMul_SM_coalesced",1440,576,0.027555,0.0218250459176023,0.792053925516325,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"168","GTX-680","matMul_SM_coalesced",1728,576,0.047707,0.0376713923542438,0.789640772931514,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"169","GTX-680","matMul_SM_coalesced",2016,576,0.07582,0.0597762174753999,0.788396432015298,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"170","GTX-680","matMul_SM_coalesced",2304,576,0.113008,0.0891749986723277,0.789103414557622,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"171","GTX-680","matMul_SM_coalesced",2592,576,0.150145,0.126880589869865,0.845053713875687,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"172","GTX-680","matMul_SM_coalesced",2880,576,0.206034,0.173941680677162,0.844237750454594,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"173","GTX-680","matMul_SM_coalesced",3168,576,0.274254,0.231406890119123,0.843768514293769,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"174","GTX-680","matMul_SM_coalesced",3456,576,0.35675,0.300281755746565,0.841714802372992,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"175","GTX-680","matMul_SM_coalesced",3744,576,0.453309,0.381703777906891,0.842038825408036,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"176","GTX-680","matMul_SM_coalesced",4032,576,0.566743,0.476519365801986,0.840803266739927,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"177","GTX-680","matMul_SM_coalesced",4320,576,0.695971,0.585969977838631,0.841945968781215,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"178","GTX-680","matMul_SM_coalesced",4608,576,0.84794,0.710643680556809,0.838082506494338,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"179","GTX-680","matMul_SM_coalesced",4896,576,1.014212,0.852355441489355,0.840411513065666,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"196","GTX-680","matMul_SM_coalesced",504,784,0.001204141,0.000934373368509356,0.77596674185943,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"197","GTX-680","matMul_SM_coalesced",756,784,0.004049971,0.00314245496741167,0.775920362741281,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"198","GTX-680","matMul_SM_coalesced",1008,784,0.009424246,0.00745381348395782,0.790918815569736,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"199","GTX-680","matMul_SM_coalesced",1260,784,0.018654,0.0145129819510421,0.778009110702376,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"200","GTX-680","matMul_SM_coalesced",1512,784,0.032275,0.025036796636232,0.775733435669466,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"201","GTX-680","matMul_SM_coalesced",1764,784,0.050761,0.039732646003057,0.782739622999094,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
"202","GTX-680","matMul_SM_coalesced",2016,784,0.076357,0.0595375933840724,0.779726722947109,0.700707306714019,1.11415319244249,0.855805648817151,0.833250479073992,0.0997617317231361,0.190323151140164,0.152912310884761,0.92669651483871
