"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"52","GTX-680","matMul_SM_coalesced",5120,64,2.344728,1.78796885916231,0.762548516997411,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"65","GTX-680","matMul_SM_coalesced",252,144,0.00023645,0.00022726300085025,0.961146123282936,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"66","GTX-680","matMul_SM_coalesced",504,144,0.001863784,0.00179265444806308,0.961835946688608,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"67","GTX-680","matMul_SM_coalesced",756,144,0.006284577,0.00554954937711819,0.883042625958467,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"68","GTX-680","matMul_SM_coalesced",1008,144,0.014906,0.0137672079567342,0.923601768196309,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"69","GTX-680","matMul_SM_coalesced",1260,144,0.029198,0.0286463103048878,0.981105223127879,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"70","GTX-680","matMul_SM_coalesced",1512,144,0.05078,0.0460337169685775,0.906532433410348,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"71","GTX-680","matMul_SM_coalesced",1764,144,0.080791,0.0745542497305791,0.922803898089875,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"72","GTX-680","matMul_SM_coalesced",2016,144,0.121015,0.102590993292459,0.847754355182899,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"73","GTX-680","matMul_SM_coalesced",2268,144,0.162487,0.160629251964874,0.988566789742406,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"74","GTX-680","matMul_SM_coalesced",2520,144,0.223627,0.226664700242025,1.01358378121615,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"75","GTX-680","matMul_SM_coalesced",2772,144,0.294297,0.291715898352474,0.991229602586754,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"76","GTX-680","matMul_SM_coalesced",3024,144,0.382296,0.360842352851541,0.943882104054295,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"77","GTX-680","matMul_SM_coalesced",3276,144,0.48591,0.443092819221639,0.911882486924819,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"78","GTX-680","matMul_SM_coalesced",3528,144,0.607093,0.551569627259814,0.908542228719182,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"79","GTX-680","matMul_SM_coalesced",3780,144,0.745319,0.632321918461954,0.848390982199506,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"80","GTX-680","matMul_SM_coalesced",4032,144,0.904733,0.775762629240969,0.857449246618581,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"81","GTX-680","matMul_SM_coalesced",4284,144,1.084279,0.865097775066563,0.797855326042986,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"82","GTX-680","matMul_SM_coalesced",4536,144,1.289502,1.00391467461218,0.778528978328211,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"83","GTX-680","matMul_SM_coalesced",4788,144,1.516263,1.21019018892804,0.798140025132869,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"84","GTX-680","matMul_SM_coalesced",5040,144,1.769078,1.42602976752272,0.806086428932316,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"97","GTX-680","matMul_SM_coalesced",256,256,0.000152641,0.000169140742392194,1.10809508842444,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"98","GTX-680","matMul_SM_coalesced",512,256,0.001193712,0.0012649347829322,1.059664963519,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"99","GTX-680","matMul_SM_coalesced",768,256,0.003989662,0.00452096178187184,1.13316912106134,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"100","GTX-680","matMul_SM_coalesced",1024,256,0.009404344,0.00936114254646799,0.995406223599221,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"101","GTX-680","matMul_SM_coalesced",1280,256,0.018386,0.0196042629452942,1.06626035816894,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"102","GTX-680","matMul_SM_coalesced",1536,256,0.031754,0.0320069906103859,1.00796720445884,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"103","GTX-680","matMul_SM_coalesced",1792,256,0.050327,0.0515588129022996,1.02447618380391,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"104","GTX-680","matMul_SM_coalesced",2048,256,0.075129,0.0795294635511776,1.05857210333131,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"105","GTX-680","matMul_SM_coalesced",2304,256,0.113854,0.115084146160026,1.01080459325124,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"106","GTX-680","matMul_SM_coalesced",2560,256,0.147237,0.152365561108182,1.0348320130686,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"107","GTX-680","matMul_SM_coalesced",2816,256,0.195781,0.208654687929089,1.06575555303676,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"108","GTX-680","matMul_SM_coalesced",3072,256,0.254341,0.259091423635133,1.01867738050544,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"109","GTX-680","matMul_SM_coalesced",3328,256,0.324093,0.314871236959419,0.971545935763558,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"110","GTX-680","matMul_SM_coalesced",3584,256,0.403502,0.399297792514723,0.989580702238708,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"111","GTX-680","matMul_SM_coalesced",3840,256,0.498468,0.479713666924035,0.962376054077764,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"112","GTX-680","matMul_SM_coalesced",4096,256,0.603458,0.572623081279911,0.948902958084757,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"113","GTX-680","matMul_SM_coalesced",4352,256,0.727781,0.65587539020798,0.901198836199323,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"114","GTX-680","matMul_SM_coalesced",4608,256,0.865488,0.761199233312615,0.879502931655453,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"115","GTX-680","matMul_SM_coalesced",4864,256,1.01677,0.993441906731109,0.977056666434994,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"116","GTX-680","matMul_SM_coalesced",5120,256,1.188166,1.1325460975536,0.953188441306689,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"129","GTX-680","matMul_SM_coalesced",240,400,0.000144929,0.000159686525247508,1.10182589576626,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"130","GTX-680","matMul_SM_coalesced",480,400,0.001160041,0.00115153866088787,0.992670656371518,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"131","GTX-680","matMul_SM_coalesced",720,400,0.003913524,0.00402345996498995,1.02809129699727,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"132","GTX-680","matMul_SM_coalesced",960,400,0.009248727,0.00917274426344658,0.991784519474581,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"133","GTX-680","matMul_SM_coalesced",1200,400,0.018017,0.0174614111285109,0.969163075346112,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"134","GTX-680","matMul_SM_coalesced",1440,400,0.031113,0.0310406040818527,0.99767312961954,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"135","GTX-680","matMul_SM_coalesced",1680,400,0.049422,0.0453674569992188,0.917960766444473,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"136","GTX-680","matMul_SM_coalesced",1920,400,0.073501,0.0721063870810007,0.981025932722014,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"137","GTX-680","matMul_SM_coalesced",2160,400,0.104782,0.0972891628256802,0.928491180027869,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"138","GTX-680","matMul_SM_coalesced",2400,400,0.133763,0.143071720044317,1.06959114287446,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"139","GTX-680","matMul_SM_coalesced",2640,400,0.178525,0.183490540115328,1.02781425635249,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"140","GTX-680","matMul_SM_coalesced",2880,400,0.23139,0.245930934671683,1.06284167281077,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"141","GTX-680","matMul_SM_coalesced",3120,400,0.294495,0.301656691064203,1.02431854892003,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"142","GTX-680","matMul_SM_coalesced",3360,400,0.367841,0.389417626386647,1.05865748077742,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"143","GTX-680","matMul_SM_coalesced",3600,400,0.452536,0.439952222102199,0.972192758371045,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"144","GTX-680","matMul_SM_coalesced",3840,400,0.550291,0.509552084960786,0.925968414821951,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"145","GTX-680","matMul_SM_coalesced",4080,400,0.660248,0.589794704513608,0.89329267868075,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"146","GTX-680","matMul_SM_coalesced",4320,400,0.782275,0.6860700448681,0.877019008492026,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"147","GTX-680","matMul_SM_coalesced",4560,400,0.922016,0.767621790252111,0.832547146960694,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"148","GTX-680","matMul_SM_coalesced",4800,400,1.07359,0.894520082260165,0.833204558779576,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"149","GTX-680","matMul_SM_coalesced",5040,400,1.245478,1.05560219914815,0.847547848414946,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"163","GTX-680","matMul_SM_coalesced",288,576,0.000226369,0.000222233692103463,0.981732004397524,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"164","GTX-680","matMul_SM_coalesced",576,576,0.001759752,0.00162658761559796,0.924327755046142,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"165","GTX-680","matMul_SM_coalesced",864,576,0.005902544,0.00528742727152175,0.895787862237325,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"166","GTX-680","matMul_SM_coalesced",1152,576,0.014081,0.0129302085764699,0.91827345902066,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"167","GTX-680","matMul_SM_coalesced",1440,576,0.027555,0.0271898847610225,0.986749583052894,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"168","GTX-680","matMul_SM_coalesced",1728,576,0.047707,0.0432552153658289,0.906684875716957,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"169","GTX-680","matMul_SM_coalesced",2016,576,0.07582,0.0713285413251817,0.940761557968632,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"170","GTX-680","matMul_SM_coalesced",2304,576,0.113008,0.105579523465395,0.934265923345208,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"171","GTX-680","matMul_SM_coalesced",2592,576,0.150145,0.152284596800267,1.01425020347176,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"172","GTX-680","matMul_SM_coalesced",2880,576,0.206034,0.213990022421924,1.03861509470245,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"173","GTX-680","matMul_SM_coalesced",3168,576,0.274254,0.292874278286361,1.06789428152866,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"174","GTX-680","matMul_SM_coalesced",3456,576,0.35675,0.357804338500782,1.00295539874081,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"175","GTX-680","matMul_SM_coalesced",3744,576,0.453309,0.427516403863175,0.943101513235287,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"176","GTX-680","matMul_SM_coalesced",4032,576,0.566743,0.515888068388919,0.910268090455319,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"177","GTX-680","matMul_SM_coalesced",4320,576,0.695971,0.614862659433624,0.883460172095711,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"178","GTX-680","matMul_SM_coalesced",4608,576,0.84794,0.715517751848615,0.843830638781772,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"179","GTX-680","matMul_SM_coalesced",4896,576,1.014212,0.859875582267156,0.847826275243397,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"195","GTX-680","matMul_SM_coalesced",252,784,0.000161282,0.000156479285008338,0.970221630487828,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"196","GTX-680","matMul_SM_coalesced",504,784,0.001204141,0.00119188390210828,0.989820878209678,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"197","GTX-680","matMul_SM_coalesced",756,784,0.004049971,0.00403762548260748,0.996951702273294,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"198","GTX-680","matMul_SM_coalesced",1008,784,0.009424246,0.00928372209150591,0.985089108614727,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"199","GTX-680","matMul_SM_coalesced",1260,784,0.018654,0.0177838696161575,0.953354219800446,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"200","GTX-680","matMul_SM_coalesced",1512,784,0.032275,0.0311376357223091,0.964760208282235,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
"201","GTX-680","matMul_SM_coalesced",1764,784,0.050761,0.0471557997748517,0.928976966073397,0.600012012800253,1.13316912106134,0.886638720260691,0.903865634804836,0.116025839227083,0.194653766858346,0.157274076072999,16.15427249343
