"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"20","GTX-680","matMul_SM_coalesced",5120,16,10.280783,7.7583308931413,0.75464396954408,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"33","GTX-680","matMul_SM_coalesced",256,64,0.000271811,0.000244192251039337,0.898389877669913,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"34","GTX-680","matMul_SM_coalesced",512,64,0.002197406,0.00182444739980682,0.830273240269125,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"35","GTX-680","matMul_SM_coalesced",768,64,0.007433022,0.00611195810597438,0.822270956008792,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"36","GTX-680","matMul_SM_coalesced",1024,64,0.017558,0.0143017508579425,0.814543277021442,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"37","GTX-680","matMul_SM_coalesced",1280,64,0.034728,0.0302790794526417,0.871892405339833,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"38","GTX-680","matMul_SM_coalesced",1536,64,0.060282,0.0579632347294187,0.961534699071343,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"39","GTX-680","matMul_SM_coalesced",1792,64,0.094731,0.092773243359168,0.979333516580296,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"40","GTX-680","matMul_SM_coalesced",2048,64,0.14103,0.129364064778305,0.917280470667975,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"41","GTX-680","matMul_SM_coalesced",2304,64,0.204274,0.181404809334988,0.888046493117027,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"42","GTX-680","matMul_SM_coalesced",2560,64,0.284864,0.24607990316181,0.863850480095098,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"43","GTX-680","matMul_SM_coalesced",2816,64,0.381032,0.302266924819612,0.793284881111331,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"44","GTX-680","matMul_SM_coalesced",3072,64,0.489206,0.417935124646147,0.854313161829878,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"45","GTX-680","matMul_SM_coalesced",3328,64,0.638776,0.5132673937404,0.803517029037408,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"46","GTX-680","matMul_SM_coalesced",3584,64,0.788914,0.64340581011301,0.815558869677822,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"47","GTX-680","matMul_SM_coalesced",3840,64,0.987934,0.722817806983252,0.73164584575817,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"48","GTX-680","matMul_SM_coalesced",4096,64,1.185529,0.844875314341198,0.712656809189145,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"49","GTX-680","matMul_SM_coalesced",4352,64,1.451736,1.00269248042611,0.690685138638233,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"50","GTX-680","matMul_SM_coalesced",4608,64,1.709398,1.19312278306044,0.69797834270336,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"51","GTX-680","matMul_SM_coalesced",4864,64,2.032578,1.33882866560988,0.658685012634143,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"52","GTX-680","matMul_SM_coalesced",5120,64,2.344728,1.66470455913433,0.709977685741941,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"65","GTX-680","matMul_SM_coalesced",252,144,0.00023645,0.000226827455820504,0.959304105817316,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"66","GTX-680","matMul_SM_coalesced",504,144,0.001863784,0.00181705180381975,0.974926173751757,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"67","GTX-680","matMul_SM_coalesced",756,144,0.006284577,0.00583608074194121,0.928635410456617,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"68","GTX-680","matMul_SM_coalesced",1008,144,0.014906,0.0142324536751128,0.954813744472881,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"69","GTX-680","matMul_SM_coalesced",1260,144,0.029198,0.0284336268835007,0.97382104539697,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"70","GTX-680","matMul_SM_coalesced",1512,144,0.05078,0.0462593311854975,0.910975407355208,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"71","GTX-680","matMul_SM_coalesced",1764,144,0.080791,0.0769650702515254,0.952644109511274,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"72","GTX-680","matMul_SM_coalesced",2016,144,0.121015,0.112310885068466,0.928074082291173,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"73","GTX-680","matMul_SM_coalesced",2268,144,0.162487,0.158260811028146,0.973990602498327,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"74","GTX-680","matMul_SM_coalesced",2520,144,0.223627,0.225884813428584,1.01009633643784,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"75","GTX-680","matMul_SM_coalesced",2772,144,0.294297,0.287712779305982,0.977627292517363,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"76","GTX-680","matMul_SM_coalesced",3024,144,0.382296,0.353748994990041,0.925327481820477,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"77","GTX-680","matMul_SM_coalesced",3276,144,0.48591,0.449599080722955,0.925272335870747,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"78","GTX-680","matMul_SM_coalesced",3528,144,0.607093,0.547803111635701,0.902338046453676,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"79","GTX-680","matMul_SM_coalesced",3780,144,0.745319,0.679040268276542,0.91107333675452,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"80","GTX-680","matMul_SM_coalesced",4032,144,0.904733,0.759242737856804,0.839189835959121,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"81","GTX-680","matMul_SM_coalesced",4284,144,1.084279,0.832556206539096,0.767843153412633,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"82","GTX-680","matMul_SM_coalesced",4536,144,1.289502,0.990516703862211,0.768138943454303,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"83","GTX-680","matMul_SM_coalesced",4788,144,1.516263,1.17571741888171,0.775404675100371,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"84","GTX-680","matMul_SM_coalesced",5040,144,1.769078,1.38316921447704,0.781858806947484,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"97","GTX-680","matMul_SM_coalesced",256,256,0.000152641,0.000174540904022808,1.14347327404045,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"98","GTX-680","matMul_SM_coalesced",512,256,0.001193712,0.00125562101165432,1.05186260308543,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"99","GTX-680","matMul_SM_coalesced",768,256,0.003989662,0.00413403915326971,1.03618781572717,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"100","GTX-680","matMul_SM_coalesced",1024,256,0.009404344,0.00984345982310515,1.04669287119922,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"101","GTX-680","matMul_SM_coalesced",1280,256,0.018386,0.0183555377553223,0.998343182602106,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"102","GTX-680","matMul_SM_coalesced",1536,256,0.031754,0.0346093127722453,1.08991978246033,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"103","GTX-680","matMul_SM_coalesced",1792,256,0.050327,0.0520822922040963,1.03487774363853,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"104","GTX-680","matMul_SM_coalesced",2048,256,0.075129,0.0819923881493906,1.09135471188743,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"105","GTX-680","matMul_SM_coalesced",2304,256,0.113854,0.120626079212187,1.05948038024301,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"106","GTX-680","matMul_SM_coalesced",2560,256,0.147237,0.164992112973912,1.12058866299851,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"107","GTX-680","matMul_SM_coalesced",2816,256,0.195781,0.203418140221275,1.03900858725451,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"108","GTX-680","matMul_SM_coalesced",3072,256,0.254341,0.266395974075449,1.04739689658942,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"109","GTX-680","matMul_SM_coalesced",3328,256,0.324093,0.328747846121457,1.0143626863939,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"110","GTX-680","matMul_SM_coalesced",3584,256,0.403502,0.392807246512473,0.973495166101959,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"111","GTX-680","matMul_SM_coalesced",3840,256,0.498468,0.453935763602665,0.910661794945042,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"112","GTX-680","matMul_SM_coalesced",4096,256,0.603458,0.526516826005353,0.872499537673463,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"113","GTX-680","matMul_SM_coalesced",4352,256,0.727781,0.656286455685955,0.901763656492757,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"114","GTX-680","matMul_SM_coalesced",4608,256,0.865488,0.734834299256912,0.849040424889671,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"115","GTX-680","matMul_SM_coalesced",4864,256,1.01677,0.846201206634108,0.832244466923796,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"116","GTX-680","matMul_SM_coalesced",5120,256,1.188166,0.994969931943089,0.837399767324674,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"129","GTX-680","matMul_SM_coalesced",240,400,0.000144929,0.000162211990718531,1.11925143151841,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"130","GTX-680","matMul_SM_coalesced",480,400,0.001160041,0.00118745083349157,1.02362833166377,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"131","GTX-680","matMul_SM_coalesced",720,400,0.003913524,0.00393100471761745,1.00446674598583,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"132","GTX-680","matMul_SM_coalesced",960,400,0.009248727,0.00921747221112364,0.996620638832095,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"133","GTX-680","matMul_SM_coalesced",1200,400,0.018017,0.0171332779006353,0.950950652197107,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"134","GTX-680","matMul_SM_coalesced",1440,400,0.031113,0.031561998930291,1.01443123229168,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"135","GTX-680","matMul_SM_coalesced",1680,400,0.049422,0.0495518684540841,1.0026277458234,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"136","GTX-680","matMul_SM_coalesced",1920,400,0.073501,0.0779444807850138,1.06045469837164,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"137","GTX-680","matMul_SM_coalesced",2160,400,0.104782,0.106739399627505,1.01868068587644,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"138","GTX-680","matMul_SM_coalesced",2400,400,0.133763,0.145792939192741,1.08993472928045,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"139","GTX-680","matMul_SM_coalesced",2640,400,0.178525,0.188580391314792,1.05632483582015,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"140","GTX-680","matMul_SM_coalesced",2880,400,0.23139,0.236636243941768,1.02267273409295,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"141","GTX-680","matMul_SM_coalesced",3120,400,0.294495,0.290412087699716,0.986135885837505,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"142","GTX-680","matMul_SM_coalesced",3360,400,0.367841,0.34631158262595,0.9414708600345,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"143","GTX-680","matMul_SM_coalesced",3600,400,0.452536,0.418827416101596,0.92551181806883,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"144","GTX-680","matMul_SM_coalesced",3840,400,0.550291,0.48992982378519,0.89031044262979,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"145","GTX-680","matMul_SM_coalesced",4080,400,0.660248,0.554855183025551,0.840373894393548,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"146","GTX-680","matMul_SM_coalesced",4320,400,0.782275,0.68548032432533,0.87626515525273,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"147","GTX-680","matMul_SM_coalesced",4560,400,0.922016,0.791155673957247,0.858071523658208,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"148","GTX-680","matMul_SM_coalesced",4800,400,1.07359,0.879196476428862,0.818931320549616,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"149","GTX-680","matMul_SM_coalesced",5040,400,1.245478,1.03423499351913,0.830392020990438,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"163","GTX-680","matMul_SM_coalesced",288,576,0.000226369,0.0002161426455195,0.954824404046048,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"164","GTX-680","matMul_SM_coalesced",576,576,0.001759752,0.00169739222682947,0.964563317347826,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"165","GTX-680","matMul_SM_coalesced",864,576,0.005902544,0.00527182466651998,0.893144492700094,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"166","GTX-680","matMul_SM_coalesced",1152,576,0.014081,0.0132182859170208,0.938732044387526,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"167","GTX-680","matMul_SM_coalesced",1440,576,0.027555,0.0288159186745113,1.04576006802799,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"168","GTX-680","matMul_SM_coalesced",1728,576,0.047707,0.0473091002735658,0.991659510628751,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"169","GTX-680","matMul_SM_coalesced",2016,576,0.07582,0.0784651857162345,1.03488770398621,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"170","GTX-680","matMul_SM_coalesced",2304,576,0.113008,0.109963103332361,0.973055919336338,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"171","GTX-680","matMul_SM_coalesced",2592,576,0.150145,0.159020001423214,1.05910953693572,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"172","GTX-680","matMul_SM_coalesced",2880,576,0.206034,0.204209177222731,0.991143098822191,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"173","GTX-680","matMul_SM_coalesced",3168,576,0.274254,0.281082902002068,1.02489991760218,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"174","GTX-680","matMul_SM_coalesced",3456,576,0.35675,0.349079808064263,0.978499812373547,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"175","GTX-680","matMul_SM_coalesced",3744,576,0.453309,0.42243669771311,0.931895677591024,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"176","GTX-680","matMul_SM_coalesced",4032,576,0.566743,0.513909797130007,0.906777493731739,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"177","GTX-680","matMul_SM_coalesced",4320,576,0.695971,0.61551136320385,0.884392256579441,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"178","GTX-680","matMul_SM_coalesced",4608,576,0.84794,0.71126218196419,0.838811922971189,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"179","GTX-680","matMul_SM_coalesced",4896,576,1.014212,0.824306268984436,0.812755389390419,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"195","GTX-680","matMul_SM_coalesced",252,784,0.000161282,0.000160284607540748,0.993815847650378,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"196","GTX-680","matMul_SM_coalesced",504,784,0.001204141,0.00117485994746968,0.975683036678993,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"197","GTX-680","matMul_SM_coalesced",756,784,0.004049971,0.00381575903538451,0.942169471184981,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"198","GTX-680","matMul_SM_coalesced",1008,784,0.009424246,0.00950282891703095,1.00833837709998,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"199","GTX-680","matMul_SM_coalesced",1260,784,0.018654,0.0172093209509666,0.922553926823557,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
"200","GTX-680","matMul_SM_coalesced",1512,784,0.032275,0.0322588708985741,0.999500260219182,0.562613194323713,1.14347327404045,0.889298444113745,0.908458046399693,0.123607887077234,0.167113647133804,0.156043319677429,16.5991249615263
