"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"38","GTX-680","matMul_SM_coalesced",1536,64,0.060282,0.0487176811902828,0.80816298713186,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"39","GTX-680","matMul_SM_coalesced",1792,64,0.094731,0.0772819505834425,0.81580423075279,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"40","GTX-680","matMul_SM_coalesced",2048,64,0.14103,0.115265778062922,0.817313891107723,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"41","GTX-680","matMul_SM_coalesced",2304,64,0.204274,0.164005261957418,0.802868999272633,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"42","GTX-680","matMul_SM_coalesced",2560,64,0.284864,0.224821413447499,0.789223676728188,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"43","GTX-680","matMul_SM_coalesced",2816,64,0.381032,0.299062221735748,0.784874293329032,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"44","GTX-680","matMul_SM_coalesced",3072,64,0.489206,0.388055218978898,0.79323479061765,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"45","GTX-680","matMul_SM_coalesced",3328,64,0.638776,0.493133436687923,0.771997439928744,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"46","GTX-680","matMul_SM_coalesced",3584,64,0.788914,0.615630547273654,0.780351910694517,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"47","GTX-680","matMul_SM_coalesced",3840,64,0.987934,0.756872726855766,0.766116690847532,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"48","GTX-680","matMul_SM_coalesced",4096,64,1.185529,0.918201583413016,0.774507906101847,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"49","GTX-680","matMul_SM_coalesced",4352,64,1.451736,1.10093594710533,0.758358232561108,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"50","GTX-680","matMul_SM_coalesced",4608,64,1.709398,1.3064158522935,0.7642549320249,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"51","GTX-680","matMul_SM_coalesced",4864,64,2.032578,1.5359589458974,0.75567035847943,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"52","GTX-680","matMul_SM_coalesced",5120,64,2.344728,1.79090754273976,0.763801832340367,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"65","GTX-680","matMul_SM_coalesced",252,144,0.00023645,0.000195947553680706,0.82870608450288,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"66","GTX-680","matMul_SM_coalesced",504,144,0.001863784,0.00155145377355098,0.832421446664945,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"67","GTX-680","matMul_SM_coalesced",756,144,0.006284577,0.00521312352559646,0.829510645759684,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"68","GTX-680","matMul_SM_coalesced",1008,144,0.014906,0.012326271323685,0.826933538419762,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"69","GTX-680","matMul_SM_coalesced",1260,144,0.029198,0.0240366434257345,0.823229105614579,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"70","GTX-680","matMul_SM_coalesced",1512,144,0.05078,0.0414972655327284,0.817197036879251,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"71","GTX-680","matMul_SM_coalesced",1764,144,0.080791,0.0658155664924465,0.814639829838057,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"72","GTX-680","matMul_SM_coalesced",2016,144,0.121015,0.0981633254929461,0.811166594991911,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"73","GTX-680","matMul_SM_coalesced",2268,144,0.162487,0.139653385050781,0.859474204402694,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"74","GTX-680","matMul_SM_coalesced",2520,144,0.223627,0.191461648285596,0.856165169168286,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"75","GTX-680","matMul_SM_coalesced",2772,144,0.294297,0.254669131859104,0.865347359501131,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"76","GTX-680","matMul_SM_coalesced",3024,144,0.382296,0.330432941556325,0.864337951629953,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"77","GTX-680","matMul_SM_coalesced",3276,144,0.48591,0.419913613883278,0.8641798149519,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"78","GTX-680","matMul_SM_coalesced",3528,144,0.607093,0.524291371206794,0.863609646638644,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"79","GTX-680","matMul_SM_coalesced",3780,144,0.745319,0.644514250965876,0.864749524654378,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"80","GTX-680","matMul_SM_coalesced",4032,144,0.904733,0.781901370389522,0.864234387813336,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"81","GTX-680","matMul_SM_coalesced",4284,144,1.084279,0.937477550270567,0.864609155273289,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"82","GTX-680","matMul_SM_coalesced",4536,144,1.289502,1.11250806519046,0.86274241155924,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"83","GTX-680","matMul_SM_coalesced",4788,144,1.516263,1.30794320645361,0.862609723018774,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"84","GTX-680","matMul_SM_coalesced",5040,144,1.769078,1.52499811636072,0.862029891480603,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"97","GTX-680","matMul_SM_coalesced",256,256,0.000152641,0.000140254852069679,0.918854384272108,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"98","GTX-680","matMul_SM_coalesced",512,256,0.001193712,0.00109154784709609,0.91441473914654,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"99","GTX-680","matMul_SM_coalesced",768,256,0.003989662,0.00366723646416822,0.919184749025914,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"100","GTX-680","matMul_SM_coalesced",1024,256,0.009404344,0.00867480473008391,0.922425288790363,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"101","GTX-680","matMul_SM_coalesced",1280,256,0.018386,0.0169118619779781,0.919822798758734,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"102","GTX-680","matMul_SM_coalesced",1536,256,0.031754,0.0291895678571764,0.919240658095874,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"103","GTX-680","matMul_SM_coalesced",1792,256,0.050327,0.046351870183079,0.92101397228285,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"104","GTX-680","matMul_SM_coalesced",2048,256,0.075129,0.0691553962752432,0.920488709755797,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"105","GTX-680","matMul_SM_coalesced",2304,256,0.113854,0.0984088296874862,0.864342312852304,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"106","GTX-680","matMul_SM_coalesced",2560,256,0.147237,0.134844234800957,0.91583117559416,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"107","GTX-680","matMul_SM_coalesced",2816,256,0.195781,0.179535555271389,0.917022363106682,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"108","GTX-680","matMul_SM_coalesced",3072,256,0.254341,0.232919739239172,0.915777398214099,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"109","GTX-680","matMul_SM_coalesced",3328,256,0.324093,0.296073011465948,0.913543370162108,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"110","GTX-680","matMul_SM_coalesced",3584,256,0.403502,0.369893059745605,0.916706880624147,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"111","GTX-680","matMul_SM_coalesced",3840,256,0.498468,0.454305962103808,0.911404467496025,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"112","GTX-680","matMul_SM_coalesced",4096,256,0.603458,0.553153696072113,0.916639925350419,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"113","GTX-680","matMul_SM_coalesced",4352,256,0.727781,0.662449758186057,0.910232278921897,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"114","GTX-680","matMul_SM_coalesced",4608,256,0.865488,0.785448865843806,0.907521381976187,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"115","GTX-680","matMul_SM_coalesced",4864,256,1.01677,0.924479582785393,0.909231766068426,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"116","GTX-680","matMul_SM_coalesced",5120,256,1.188166,1.07808021532712,0.907348144389858,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"129","GTX-680","matMul_SM_coalesced",240,400,0.000144929,0.000122831649325514,0.847529820294863,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"130","GTX-680","matMul_SM_coalesced",480,400,0.001160041,0.000970354022887849,0.836482523365854,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"131","GTX-680","matMul_SM_coalesced",720,400,0.003913524,0.00326356205048285,0.833919007647035,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"132","GTX-680","matMul_SM_coalesced",960,400,0.009248727,0.00771880692994887,0.834580470366232,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"133","GTX-680","matMul_SM_coalesced",1200,400,0.018017,0.0150523750197788,0.835454016749672,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"134","GTX-680","matMul_SM_coalesced",1440,400,0.031113,0.0259918604721745,0.835401937202279,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"135","GTX-680","matMul_SM_coalesced",1680,400,0.049422,0.0412099030291103,0.833837218831902,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"136","GTX-680","matMul_SM_coalesced",1920,400,0.073501,0.061536991617691,0.837226590355111,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"137","GTX-680","matMul_SM_coalesced",2160,400,0.104782,0.0874475372759527,0.834566407168718,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"138","GTX-680","matMul_SM_coalesced",2400,400,0.133763,0.120093275396703,0.89780638440154,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"139","GTX-680","matMul_SM_coalesced",2640,400,0.178525,0.159436526311476,0.893076747298564,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"140","GTX-680","matMul_SM_coalesced",2880,400,0.23139,0.207295309701174,0.895869785648358,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"141","GTX-680","matMul_SM_coalesced",3120,400,0.294495,0.262907731961173,0.892740902090607,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"142","GTX-680","matMul_SM_coalesced",3360,400,0.367841,0.328897506751129,0.894129547144361,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"143","GTX-680","matMul_SM_coalesced",3600,400,0.452536,0.40350694916274,0.891657125980564,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"144","GTX-680","matMul_SM_coalesced",3840,400,0.550291,0.490337035969067,0.891050436894419,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"145","GTX-680","matMul_SM_coalesced",4080,400,0.660248,0.586907200293455,0.888919315610884,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"146","GTX-680","matMul_SM_coalesced",4320,400,0.782275,0.698178205061504,0.892497146222881,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"147","GTX-680","matMul_SM_coalesced",4560,400,0.922016,0.818772043035241,0.888023681839839,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"148","GTX-680","matMul_SM_coalesced",4800,400,1.07359,0.956806652104158,0.891221650820292,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"149","GTX-680","matMul_SM_coalesced",5040,400,1.245478,1.10476014543971,0.887016989011214,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"163","GTX-680","matMul_SM_coalesced",288,576,0.000226369,0.000178200761911124,0.787213628682035,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"164","GTX-680","matMul_SM_coalesced",576,576,0.001759752,0.00140607466065541,0.799018646181628,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"165","GTX-680","matMul_SM_coalesced",864,576,0.005902544,0.0047309351744386,0.801507820092252,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"166","GTX-680","matMul_SM_coalesced",1152,576,0.014081,0.0111989222219627,0.79532151281604,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"167","GTX-680","matMul_SM_coalesced",1440,576,0.027555,0.0218410416394894,0.792634427127177,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"168","GTX-680","matMul_SM_coalesced",1728,576,0.047707,0.0376915072073601,0.790062406090512,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"169","GTX-680","matMul_SM_coalesced",2016,576,0.07582,0.0598008535016917,0.788721359821838,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"170","GTX-680","matMul_SM_coalesced",2304,576,0.113008,0.089202971107756,0.789350940710003,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"171","GTX-680","matMul_SM_coalesced",2592,576,0.150145,0.126904072447002,0.845210113203915,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"172","GTX-680","matMul_SM_coalesced",2880,576,0.206034,0.173954553499925,0.844300229573396,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"173","GTX-680","matMul_SM_coalesced",3168,576,0.274254,0.231404790190323,0.843760857418026,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"174","GTX-680","matMul_SM_coalesced",3456,576,0.35675,0.300252080587793,0.84163162042829,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"175","GTX-680","matMul_SM_coalesced",3744,576,0.453309,0.381656667455806,0.841934899716983,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"176","GTX-680","matMul_SM_coalesced",4032,576,0.566743,0.476419510756022,0.840627075686903,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"177","GTX-680","matMul_SM_coalesced",4320,576,0.695971,0.585828509534443,0.841742701253994,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"178","GTX-680","matMul_SM_coalesced",4608,576,0.84794,0.710367490019709,0.837756787060062,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"179","GTX-680","matMul_SM_coalesced",4896,576,1.014212,0.85202977433843,0.840090409439477,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"195","GTX-680","matMul_SM_coalesced",252,784,0.000161282,0.000121698997145879,0.754572718256715,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"196","GTX-680","matMul_SM_coalesced",504,784,0.001204141,0.000941018895652575,0.781485636360339,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"197","GTX-680","matMul_SM_coalesced",756,784,0.004049971,0.00316330035953875,0.78106740999843,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"198","GTX-680","matMul_SM_coalesced",1008,784,0.009424246,0.0075047671206307,0.796325469499704,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"199","GTX-680","matMul_SM_coalesced",1260,784,0.018654,0.0146040219105892,0.782889563127971,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
"200","GTX-680","matMul_SM_coalesced",1512,784,0.032275,0.0251842261691664,0.780301353033814,0.701929753772508,1.21151734818046,0.864337364222152,0.835427976975975,0.1215336852237,0.187214692895294,0.153316784414389,20.8000257167963
