"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1959","Tesla-K40","matMul_gpu_uncoalesced",3072,16,2.852298,2.52811801487496,0.886344279200475,-8.35531009394732,27.4141223550367,1.8902861038124,0.782387345981538,8.45838255987997,0.0483446900639087,0.188242229246419,0.813228202333333
"1980","Tesla-K40","matMul_gpu",256,16,0.000400543,0.221732814080553,553.580549605293,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1981","Tesla-K40","matMul_gpu",512,16,0.003039161,-0.0610043994825937,-20.0727764941027,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1982","Tesla-K40","matMul_gpu",768,16,0.009906984,-0.0300278734935855,-3.03098031586459,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1983","Tesla-K40","matMul_gpu",1024,16,0.023439,-0.0167641748080305,-0.715225684032192,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1984","Tesla-K40","matMul_gpu",1280,16,0.045443,0.0443935971604904,0.97690727197787,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1985","Tesla-K40","matMul_gpu",1536,16,0.078343,0.0965525217667472,1.23243329674313,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1986","Tesla-K40","matMul_gpu",1792,16,0.124336,0.173535010674197,1.39569401198524,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1987","Tesla-K40","matMul_gpu",2048,16,0.18569,0.251459685868904,1.35419077962682,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1988","Tesla-K40","matMul_gpu",2304,16,0.264226,0.344036895044906,1.30205541863748,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1989","Tesla-K40","matMul_gpu",2560,16,0.362266,0.447344779594241,1.23485168244947,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1990","Tesla-K40","matMul_gpu",2816,16,0.482195,0.561706663814988,1.16489524738952,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1991","Tesla-K40","matMul_gpu",3072,16,0.626173,0.689492740324963,1.10112179912734,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1992","Tesla-K40","matMul_gpu",3328,16,0.79621,0.835939748445558,1.04989858008008,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1993","Tesla-K40","matMul_gpu",3584,16,0.994182,0.993187488109587,0.998999668179053,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1994","Tesla-K40","matMul_gpu",3840,16,1.223097,1.17477836356419,0.960494845105651,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1995","Tesla-K40","matMul_gpu",4096,16,1.483401,1.36852220543971,0.922557154430738,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1996","Tesla-K40","matMul_gpu",4352,16,1.779928,1.58525899403506,0.890630965991357,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1997","Tesla-K40","matMul_gpu",4608,16,2.112885,1.82424168679495,0.863389009243261,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"1998","Tesla-K40","matMul_gpu",4864,16,2.486263,2.08382107401949,0.838133807251884,-20.0727764941027,553.580549605293,28.7393589815533,0.998999668179053,127.189520681458,0.0204000501048141,0.0998493947513574,0.741564437473684
"2012","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",256,16,0.000414815,0.124670897414836,300.545779238542,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2013","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",512,16,0.003197204,0.129903529801492,40.6303538346291,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2014","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",768,16,0.010743,0.133667198678705,12.4422599533375,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2015","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",1024,16,0.025517,0.145268593219605,5.69301223574893,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2016","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",1280,16,0.049621,0.162941061367495,3.28371176250972,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2017","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",1536,16,0.085544,0.192330332468218,2.24832054227319,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2018","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",1792,16,0.13575,0.238939547554539,1.76014399671852,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2019","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",2048,16,0.202516,0.294624556886193,1.45482113455822,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2020","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",2304,16,0.288179,0.372838227181465,1.29377306181736,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2021","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",2560,16,0.395283,0.504923561934387,1.27737231789474,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2022","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",2816,16,0.526109,0.634568170766862,1.20615342213659,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2023","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",3072,16,0.683337,0.770028794966855,1.12686536067395,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2024","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",3328,16,0.868353,0.954203819895795,1.09886626740023,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2025","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",3584,16,1.084126,1.19365020141286,1.10102534337601,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2026","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",3840,16,1.334499,1.31041383932562,0.981951908038612,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2027","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",4096,16,1.61881,1.66244878795412,1.02695732541442,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2028","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",4352,16,1.941355,1.90464655273161,0.981091326795772,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2029","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",4608,16,2.307067,2.12339186829018,0.920385870150362,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2030","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",4864,16,2.712103,2.46761543449833,0.909853141454557,0.909853141454557,300.545779238542,19.9990893707089,1.27737231789474,68.5568142136596,0.0136577567869756,0.106655977245142,0.774915577947368
"2044","Tesla-K40","matMul_gpu_sharedmem",256,16,0.000130848,-0.0298757620032349,-228.324177696525,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2045","Tesla-K40","matMul_gpu_sharedmem",512,16,0.000950527,-0.022196549202865,-23.3518345116603,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2046","Tesla-K40","matMul_gpu_sharedmem",768,16,0.003224696,-0.00997448142132842,-3.09315402795439,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2047","Tesla-K40","matMul_gpu_sharedmem",1024,16,0.007609263,0.00719799876490324,0.945952159217422,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2048","Tesla-K40","matMul_gpu_sharedmem",1280,16,0.014871,0.0291245483182351,1.95847947806032,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2049","Tesla-K40","matMul_gpu_sharedmem",1536,16,0.025632,0.0557547372470704,2.17520042318471,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2050","Tesla-K40","matMul_gpu_sharedmem",1792,16,0.040617,0.0869288323987039,2.14020810002472,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2051","Tesla-K40","matMul_gpu_sharedmem",2048,16,0.0606,0.122637119536466,2.02371484383608,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2052","Tesla-K40","matMul_gpu_sharedmem",2304,16,0.08622,0.162740861939646,1.88750709742109,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2053","Tesla-K40","matMul_gpu_sharedmem",2560,16,0.118292,0.207262800361534,1.75212863390198,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2054","Tesla-K40","matMul_gpu_sharedmem",2816,16,0.157389,0.256217424108089,1.62792459516287,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2055","Tesla-K40","matMul_gpu_sharedmem",3072,16,0.204372,0.309861090771496,1.51616214927434,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2056","Tesla-K40","matMul_gpu_sharedmem",3328,16,0.259411,0.36768735440746,1.41739307279745,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2057","Tesla-K40","matMul_gpu_sharedmem",3584,16,0.324119,0.42929676084239,1.3245035337095,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2058","Tesla-K40","matMul_gpu_sharedmem",3840,16,0.39857,0.495836986400047,1.24403990867363,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2059","Tesla-K40","matMul_gpu_sharedmem",4096,16,0.483629,0.564305558373303,1.16681497257878,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2060","Tesla-K40","matMul_gpu_sharedmem",4352,16,0.589411,0.640472568595696,1.08663151620125,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2061","Tesla-K40","matMul_gpu_sharedmem",4608,16,0.688386,0.721848425998006,1.04860997463343,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2062","Tesla-K40","matMul_gpu_sharedmem",4864,16,0.809162,0.806467377119257,0.996669859829375,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2063","Tesla-K40","matMul_gpu_sharedmem",5120,16,0.943535,0.89259896268069,0.946015741525953,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2064","Tesla-K40","matMul_gpu_sharedmem",5376,16,1.092631,0.986491971950207,0.902859219581183,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2065","Tesla-K40","matMul_gpu_sharedmem",5632,16,1.255045,1.08574976138075,0.865108232279119,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2066","Tesla-K40","matMul_gpu_sharedmem",5888,16,1.434295,1.18777585913747,0.828125217711467,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2067","Tesla-K40","matMul_gpu_sharedmem",6144,16,1.628808,1.29197051464553,0.793200005553466,-228.324177696525,2.17520042318471,-9.4217465625409,1.12672324439002,46.9040563170337,0.012609281981945,0.0824017395936154,0.674776986083333
"2076","Tesla-K40","matrix_sum_normal",256,16,1.9776e-05,0.000456391093744348,23.0780286076228,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2077","Tesla-K40","matrix_sum_normal",512,16,7.008e-05,0.000515154789929879,7.35095305265238,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2078","Tesla-K40","matrix_sum_normal",768,16,0.000163008,0.000633665495303716,3.88732758701239,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2079","Tesla-K40","matrix_sum_normal",1024,16,0.000271776,0.000751052598474728,2.76349861089547,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2080","Tesla-K40","matrix_sum_normal",1280,16,0.000427904,0.00093803136368751,2.19215376273068,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2081","Tesla-K40","matrix_sum_normal",1536,16,0.000783295,0.00141060861788947,1.80086508644824,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2082","Tesla-K40","matrix_sum_normal",1792,16,0.000838815,0.00141928971942329,1.69201757172117,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2083","Tesla-K40","matrix_sum_normal",2048,16,0.001083518,0.0016992786132096,1.56829753932062,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2084","Tesla-K40","matrix_sum_normal",2304,16,0.001770625,0.00269251827844887,1.52065981133716,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2085","Tesla-K40","matrix_sum_normal",2560,16,0.001738523,0.00250015125992093,1.4380892630819,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2086","Tesla-K40","matrix_sum_normal",2816,16,0.002070938,0.00287071713351072,1.38619173220575,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2087","Tesla-K40","matrix_sum_normal",3072,16,0.003192212,0.00452927928178905,1.41885290882593,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2088","Tesla-K40","matrix_sum_normal",3328,16,0.002895668,0.00383401218021577,1.32405102387973,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2089","Tesla-K40","matrix_sum_normal",3584,16,0.003354487,0.00438031183589936,1.30580677042402,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2090","Tesla-K40","matrix_sum_normal",3840,16,0.006338403,0.00861446264719548,1.35909039661812,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2091","Tesla-K40","matrix_sum_normal",4096,16,0.004342412,0.00553152101973954,1.27383606616312,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2092","Tesla-K40","matrix_sum_normal",4352,16,0.004974217,0.00633949225955846,1.27447038590364,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2093","Tesla-K40","matrix_sum_normal",4608,16,0.008113689,0.0109793189595736,1.35318459452582,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2094","Tesla-K40","matrix_sum_normal",4864,16,0.006205538,0.00774708302801904,1.24841440468482,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2095","Tesla-K40","matrix_sum_normal",5120,16,0.007296475,0.00928864065881378,1.27303124574727,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2096","Tesla-K40","matrix_sum_normal",5376,16,0.00968731,0.0127194372160293,1.31299991597557,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2097","Tesla-K40","matrix_sum_normal",5632,16,0.008318133,0.010225501651394,1.22930249509043,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2098","Tesla-K40","matrix_sum_normal",5888,16,0.009112088,0.0111989054560931,1.22901638527779,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2099","Tesla-K40","matrix_sum_normal",6144,16,0.013136,0.0170799116467045,1.30023687931673,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2100","Tesla-K40","matrix_sum_normal",6400,16,0.010817,0.0132874181436787,1.22838292906339,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2101","Tesla-K40","matrix_sum_normal",6656,16,0.011573,0.0140844007814266,1.21700516559463,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2102","Tesla-K40","matrix_sum_normal",6912,16,0.015895,0.0204445721840118,1.28622662371889,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2103","Tesla-K40","matrix_sum_normal",7168,16,0.013446,0.016295063311895,1.21188928394281,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2104","Tesla-K40","matrix_sum_normal",7424,16,0.014479,0.0175401223089346,1.21141807506973,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2105","Tesla-K40","matrix_sum_normal",7680,16,0.029765,0.0399834139952667,1.34330300672826,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2106","Tesla-K40","matrix_sum_normal",7936,16,0.016531,0.0199869057272929,1.2090560599657,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2107","Tesla-K40","matrix_sum_normal",8192,16,0.018131,0.0220792956763088,1.21776491513478,1.2090560599657,23.0780286076228,2.35954444239624,1.31852546992765,3.95636164772788,7.69690772663748e-06,0.00203793871666823,0.9929111909375
"2108","Tesla-K40","matrix_sum_coalesced",256,16,5.024e-06,-0.00029293458928654,-58.3070440458878,-58.3070440458878,2.20060945868791,-0.759877724031904,1.10571703865133,10.5137718411016,8.94916940258831e-08,0.000208038998735334,0.99829289034375
"2109","Tesla-K40","matrix_sum_coalesced",512,16,1.9552e-05,-2.65688019840801e-05,-1.35887898854747,-58.3070440458878,2.20060945868791,-0.759877724031904,1.10571703865133,10.5137718411016,8.94916940258831e-08,0.000208038998735334,0.99829289034375
"2110","Tesla-K40","matrix_sum_coalesced",768,16,4.4416e-05,6.83551050489604e-05,1.53897480747839,-58.3070440458878,2.20060945868791,-0.759877724031904,1.10571703865133,10.5137718411016,8.94916940258831e-08,0.000208038998735334,0.99829289034375
"2111","Tesla-K40","matrix_sum_coalesced",1024,16,7.2961e-05,0.000126327960926897,1.73144503127557,-58.3070440458878,2.20060945868791,-0.759877724031904,1.10571703865133,10.5137718411016,8.94916940258831e-08,0.000208038998735334,0.99829289034375
"2112","Tesla-K40","matrix_sum_coalesced",1280,16,0.000117857,0.000259357228972582,2.20060945868791,-58.3070440458878,2.20060945868791,-0.759877724031904,1.10571703865133,10.5137718411016,8.94916940258831e-08,0.000208038998735334,0.99829289034375
"2113","Tesla-K40","matrix_sum_coalesced",1536,16,0.000170976,0.000264194558577066,1.54521429076049,-58.3070440458878,2.20060945868791,-0.759877724031904,1.10571703865133,10.5137718411016,8.94916940258831e-08,0.000208038998735334,0.99829289034375
"2114","Tesla-K40","matrix_sum_coalesced",1792,16,0.000233535,0.000316924219229496,1.35707375438155,-58.3070440458878,2.20060945868791,-0.759877724031904,1.10571703865133,10.5137718411016,8.94916940258831e-08,0.000208038998735334,0.99829289034375
"2115","Tesla-K40","matrix_sum_coalesced",2048,16,0.000285056,0.000317658436297634,1.11437204022239,-58.3070440458878,2.20060945868791,-0.759877724031904,1.10571703865133,10.5137718411016,8.94916940258831e-08,0.000208038998735334,0.99829289034375
"2116","Tesla-K40","matrix_sum_coalesced",2304,16,0.000388128,0.000416419506628892,1.07289220728443,-58.3070440458878,2.20060945868791,-0.759877724031904,1.10571703865133,10.5137718411016,8.94916940258831e-08,0.000208038998735334,0.99829289034375
"2117","Tesla-K40","matrix_sum_coalesced",2560,16,0.000477983,0.000537089910644825,1.123659022695,-58.3070440458878,2.20060945868791,-0.759877724031904,1.10571703865133,10.5137718411016,8.94916940258831e-08,0.000208038998735334,0.99829289034375
"2118","Tesla-K40","matrix_sum_coalesced",2816,16,0.000570527,0.000617801678860093,1.08286142261469,-58.3070440458878,2.20060945868791,-0.759877724031904,1.10571703865133,10.5137718411016,8.94916940258831e-08,0.000208038998735334,0.99829289034375
