"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"167","GTX-680","matMul_gpu",1792,32,0.122217,0.0992286742333333,0.811905661514628,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"168","GTX-680","matMul_gpu",2048,32,0.175907,0.142438152366667,0.80973555553029,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"169","GTX-680","matMul_gpu",2304,32,0.239499,0.215469542133333,0.899667815453648,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"170","GTX-680","matMul_gpu",2560,32,0.330354,0.303174683833333,0.917726692679166,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"171","GTX-680","matMul_gpu",2816,32,0.440018,0.377774623166667,0.858543566778329,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"172","GTX-680","matMul_gpu",3072,32,0.578289,0.482627576071429,0.834578517093407,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"173","GTX-680","matMul_gpu",3328,32,0.726948,0.609904675466666,0.838993539382,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"174","GTX-680","matMul_gpu",3584,32,0.906363,0.7645194095,0.843502448246453,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"175","GTX-680","matMul_gpu",3840,32,1.119341,0.904135205933333,0.807738844492727,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"176","GTX-680","matMul_gpu",4096,32,1.334293,1.03986249376667,0.779335943279824,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"177","GTX-680","matMul_gpu",4352,32,1.622531,1.19009155343333,0.733478468783236,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"178","GTX-680","matMul_gpu",4608,32,1.948557,1.4134213347,0.72536822617968,0.614563441031711,0.994276540748373,0.75973259713903,0.769547838064459,0.0863517049120681,0.0855251629558098,0.179492587071547,0.783076719901961
"193","GTX-680","matMul_gpu_sharedmem_uncoalesced",256,8,0.000395909,0.000311246330699989,0.786156239691416,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"194","GTX-680","matMul_gpu_sharedmem_uncoalesced",512,8,0.003196426,0.00250601966860002,0.784006784014402,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"195","GTX-680","matMul_gpu_sharedmem_uncoalesced",768,8,0.010791,0.00860783091336671,0.797686119300038,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"196","GTX-680","matMul_gpu_sharedmem_uncoalesced",1024,8,0.026301,0.0209173647471333,0.795306822825493,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"197","GTX-680","matMul_gpu_sharedmem_uncoalesced",1280,8,0.049628,0.0422609350094667,0.851554263912845,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"198","GTX-680","matMul_gpu_sharedmem_uncoalesced",1536,8,0.13195,0.0947738078333333,0.718255459138563,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"199","GTX-680","matMul_gpu_sharedmem_uncoalesced",1792,8,0.140591,0.1140634673,0.811314147420532,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"200","GTX-680","matMul_gpu_sharedmem_uncoalesced",2048,8,0.243092,0.179948605733333,0.740248982826804,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"201","GTX-680","matMul_gpu_sharedmem_uncoalesced",2304,8,0.322012,0.244915109533333,0.760577585721443,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"202","GTX-680","matMul_gpu_sharedmem_uncoalesced",2560,8,0.573802,0.3684086915,0.642048461838753,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"203","GTX-680","matMul_gpu_sharedmem_uncoalesced",2816,8,0.568931,0.4103971343,0.721347815991747,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"204","GTX-680","matMul_gpu_sharedmem_uncoalesced",3072,8,1.333223,0.699678422633334,0.524802244360721,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"205","GTX-680","matMul_gpu_sharedmem_uncoalesced",3328,8,0.953451,0.684321113366667,0.71773076263664,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"206","GTX-680","matMul_gpu_sharedmem_uncoalesced",3584,8,1.44206,0.9068282879,0.628842272790314,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"207","GTX-680","matMul_gpu_sharedmem_uncoalesced",3840,8,1.571952,1.011391895,0.643398713828412,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"208","GTX-680","matMul_gpu_sharedmem_uncoalesced",4096,8,2.124888,1.3081354674,0.615625608220292,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"209","GTX-680","matMul_gpu_sharedmem_uncoalesced",4352,8,2.192213,1.435717103,0.654916790932269,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"211","GTX-680","matMul_gpu_sharedmem_uncoalesced",4864,8,3.050811,2.03205386363333,0.66607005928369,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"225","GTX-680","matMul_gpu_sharedmem_uncoalesced",256,16,0.000533127,0.000421971762700029,0.791503267889318,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"226","GTX-680","matMul_gpu_sharedmem_uncoalesced",512,16,0.004151108,0.00544800949720005,1.31242297169817,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"227","GTX-680","matMul_gpu_sharedmem_uncoalesced",768,16,0.013947,0.0130804961289334,0.937871666231688,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"228","GTX-680","matMul_gpu_sharedmem_uncoalesced",1024,16,0.033175,0.0301019597304667,0.907368793683999,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"229","GTX-680","matMul_gpu_sharedmem_uncoalesced",1280,16,0.064762,0.0678974734,1.04841532688923,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"230","GTX-680","matMul_gpu_sharedmem_uncoalesced",1536,16,0.11273,0.103511539533333,0.91822531298974,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"231","GTX-680","matMul_gpu_sharedmem_uncoalesced",1792,16,0.178715,0.144921533166667,0.810908615206708,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"232","GTX-680","matMul_gpu_sharedmem_uncoalesced",2048,16,0.267383,0.223947356433333,0.837552710656,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"233","GTX-680","matMul_gpu_sharedmem_uncoalesced",2304,16,0.380128,0.3127085041,0.822640016257682,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"234","GTX-680","matMul_gpu_sharedmem_uncoalesced",2560,16,0.524882,0.4053272639,0.772225498111956,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"235","GTX-680","matMul_gpu_sharedmem_uncoalesced",2816,16,0.694673,0.561524033599999,0.808328571284618,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"236","GTX-680","matMul_gpu_sharedmem_uncoalesced",3072,16,0.913443,0.667077062633333,0.730288658004203,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"237","GTX-680","matMul_gpu_sharedmem_uncoalesced",3328,16,1.148747,0.8608531759,0.749384482309856,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"238","GTX-680","matMul_gpu_sharedmem_uncoalesced",3584,16,1.442796,1.05604199846667,0.731941312885999,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"239","GTX-680","matMul_gpu_sharedmem_uncoalesced",3840,16,1.765668,1.23316562033333,0.698413076712798,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"257","GTX-680","matMul_gpu_sharedmem_uncoalesced",256,32,0.000682313,0.000616996048666671,0.904271278235459,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"258","GTX-680","matMul_gpu_sharedmem_uncoalesced",512,32,0.005395527,0.00911595943816673,1.68954013911278,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"259","GTX-680","matMul_gpu_sharedmem_uncoalesced",768,32,0.01808,0.0266219718592333,1.47245419575406,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"260","GTX-680","matMul_gpu_sharedmem_uncoalesced",1024,32,0.043071,0.0615821492458334,1.42978220254541,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"261","GTX-680","matMul_gpu_sharedmem_uncoalesced",1280,32,0.083636,0.098642877,1.17943083122101,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"262","GTX-680","matMul_gpu_sharedmem_uncoalesced",1536,32,0.144213,0.1865559654,1.29361406669302,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
"263","GTX-680","matMul_gpu_sharedmem_uncoalesced",1792,32,0.227962,0.266947345733333,1.17101686128975,0.524802244360721,1.68954013911278,0.867383514162543,0.795306822825493,0.242254276424964,0.0969753365834024,0.182464460301427,0.731766097659574
