"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"416","Tesla-K40","matMul_gpu",2816,16,0.482195,0.472451564899999,0.979793579153661,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"417","Tesla-K40","matMul_gpu",3072,16,0.626173,0.6169230131,0.985227745527194,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"418","Tesla-K40","matMul_gpu",3328,16,0.79621,0.766079245833334,0.962157277393318,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"419","Tesla-K40","matMul_gpu",3584,16,0.994182,0.950305724666666,0.955866958631987,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"420","Tesla-K40","matMul_gpu",3840,16,1.223097,1.17103137286667,0.957431318093878,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"421","Tesla-K40","matMul_gpu",4096,16,1.483401,1.3804271123,0.930582568233404,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"422","Tesla-K40","matMul_gpu",4352,16,1.779928,1.44321156563333,0.810825811849318,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"423","Tesla-K40","matMul_gpu",4608,16,2.112885,1.51917460393333,0.719004869613507,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"424","Tesla-K40","matMul_gpu",4864,16,2.486263,1.6379864117,0.658814619249856,0.658814619249856,1.34717928586942,1.02124616816395,1.04351542929973,0.172505855092817,0.0633866870378464,0.112458639683284,0.741564437473684
"438","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",256,16,0.000414815,0.000557099633833345,1.34300744629135,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"439","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",512,16,0.003197204,0.00341290941190001,1.06746689041425,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"440","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",768,16,0.010743,0.0117147772586667,1.09045678662075,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"441","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",1024,16,0.025517,0.0276776684196667,1.08467564445925,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"442","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",1280,16,0.049621,0.0497913211666668,1.00343244123792,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"443","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",1536,16,0.085544,0.102363118566667,1.19661365574052,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"444","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",1792,16,0.13575,0.1451014088,1.0688869893186,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"445","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",2048,16,0.202516,0.1973939485,0.974707916905333,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"446","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",2304,16,0.288179,0.2815824508,0.977109542333064,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"447","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",2560,16,0.395283,0.402807300866667,1.01903522505817,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"448","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",2816,16,0.526109,0.517528182133334,0.983690037869213,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"449","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",3072,16,0.683337,0.617742096533333,0.90400797342063,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"450","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",3328,16,0.868353,0.906723254633334,1.04418739226252,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"451","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",3584,16,1.084126,0.9587179564,0.884323368685927,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"452","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",3840,16,1.334499,1.16102776206667,0.870010215119432,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"453","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",4096,16,1.61881,1.31464569156667,0.812106233323655,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"454","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",4352,16,1.941355,1.57099616443333,0.809226630077103,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"455","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",4608,16,2.307067,1.59932974493333,0.693230731891763,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"456","Tesla-K40","matMul_gpu_sharedmem_uncoalesced",4864,16,2.712103,1.7542428313,0.646820135997784,0.646820135997784,1.34300744629135,0.972262908264591,0.983690037869213,0.166689035132482,0.0894863247273246,0.147401053215302,0.774915577947368
"470","Tesla-K40","matMul_gpu_sharedmem",256,16,0.000130848,0.000177465345366671,1.35627098134225,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"471","Tesla-K40","matMul_gpu_sharedmem",512,16,0.000950527,0.00103631937649999,1.09025769546788,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"472","Tesla-K40","matMul_gpu_sharedmem",768,16,0.003224696,0.00364147031906667,1.12924453004769,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"473","Tesla-K40","matMul_gpu_sharedmem",1024,16,0.007609263,0.00822536435873332,1.08096728405015,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"474","Tesla-K40","matMul_gpu_sharedmem",1280,16,0.014871,0.0164587169619666,1.10676598493488,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"475","Tesla-K40","matMul_gpu_sharedmem",1536,16,0.025632,0.0334828757333333,1.30629196837287,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"476","Tesla-K40","matMul_gpu_sharedmem",1792,16,0.040617,0.0511294484333333,1.25881892885573,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"477","Tesla-K40","matMul_gpu_sharedmem",2048,16,0.0606,0.0702289256333334,1.15889316226623,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"478","Tesla-K40","matMul_gpu_sharedmem",2304,16,0.08622,0.0947680361666667,1.09914214992654,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"479","Tesla-K40","matMul_gpu_sharedmem",2560,16,0.118292,0.132278341766667,1.11823573670803,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"480","Tesla-K40","matMul_gpu_sharedmem",2816,16,0.157389,0.176981507533333,1.12448460523501,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"481","Tesla-K40","matMul_gpu_sharedmem",3072,16,0.204372,0.243813398,1.19298826649443,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"482","Tesla-K40","matMul_gpu_sharedmem",3328,16,0.259411,0.3061468066,1.18016123680183,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"483","Tesla-K40","matMul_gpu_sharedmem",3584,16,0.324119,0.381962706966666,1.17846441265913,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"484","Tesla-K40","matMul_gpu_sharedmem",3840,16,0.39857,0.412627987166666,1.03527106196318,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"485","Tesla-K40","matMul_gpu_sharedmem",4096,16,0.483629,0.521840531500001,1.07901000870502,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"486","Tesla-K40","matMul_gpu_sharedmem",4352,16,0.589411,0.594216726033333,1.00815343798017,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"487","Tesla-K40","matMul_gpu_sharedmem",4608,16,0.688386,0.791153711533333,1.14928791627565,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"488","Tesla-K40","matMul_gpu_sharedmem",4864,16,0.809162,0.9802057355,1.2113837964462,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"489","Tesla-K40","matMul_gpu_sharedmem",5120,16,0.943535,1.09015597383334,1.15539537360388,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"490","Tesla-K40","matMul_gpu_sharedmem",5376,16,1.092631,1.10728327716667,1.01341008736405,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"491","Tesla-K40","matMul_gpu_sharedmem",5632,16,1.255045,1.11982629906667,0.892259878384177,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"492","Tesla-K40","matMul_gpu_sharedmem",5888,16,1.434295,1.15032958146667,0.802017424216545,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"493","Tesla-K40","matMul_gpu_sharedmem",6144,16,1.628808,1.14573109993334,0.703416915887775,0.703416915887775,1.35627098134225,1.10127470183289,1.12136017097152,0.145676882020063,0.0168125169317173,0.0671380838109013,0.674776986083333
"502","Tesla-K40","matrix_sum_normal",256,16,1.9776e-05,4.72921930999997e-05,2.39139325950646,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"503","Tesla-K40","matrix_sum_normal",512,16,7.008e-05,7.31099181999996e-05,1.04323513413241,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"504","Tesla-K40","matrix_sum_normal",768,16,0.000163008,0.000171060189933333,1.04939751382345,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"505","Tesla-K40","matrix_sum_normal",1024,16,0.000271776,0.000297681257233334,1.09531841381628,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"506","Tesla-K40","matrix_sum_normal",1280,16,0.000427904,0.0004611123066,1.07760690855893,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"507","Tesla-K40","matrix_sum_normal",1536,16,0.000783295,0.0007280251143,0.929439246133321,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"508","Tesla-K40","matrix_sum_normal",1792,16,0.000838815,0.000913363470133333,1.0888735539223,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"509","Tesla-K40","matrix_sum_normal",2048,16,0.001083518,0.00120299754526667,1.11027001421912,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"510","Tesla-K40","matrix_sum_normal",2304,16,0.001770625,0.00171743418506666,0.969959299719966,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"511","Tesla-K40","matrix_sum_normal",2560,16,0.001738523,0.00194462925883333,1.11855250625579,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"512","Tesla-K40","matrix_sum_normal",2816,16,0.002070938,0.00215463932786667,1.04041710947728,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"513","Tesla-K40","matrix_sum_normal",3072,16,0.003192212,0.00311386070303334,0.975455484483279,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"514","Tesla-K40","matrix_sum_normal",3328,16,0.002895668,0.0031250799425,1.07922591350251,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"515","Tesla-K40","matrix_sum_normal",3584,16,0.003354487,0.00353791192903333,1.05468047097316,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"516","Tesla-K40","matrix_sum_normal",3840,16,0.006338403,0.00568784425796667,0.89736235735826,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"517","Tesla-K40","matrix_sum_normal",4096,16,0.004342412,0.0044859349995,1.0330514468687,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"518","Tesla-K40","matrix_sum_normal",4352,16,0.004974217,0.0053346004993,1.07245029706183,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"519","Tesla-K40","matrix_sum_normal",4608,16,0.008113689,0.00814025222446667,1.00327387757488,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"520","Tesla-K40","matrix_sum_normal",4864,16,0.006205538,0.00651972364,1.05062987931103,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"521","Tesla-K40","matrix_sum_normal",5120,16,0.007296475,0.0078749312391,1.07927886261517,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"522","Tesla-K40","matrix_sum_normal",5376,16,0.00968731,0.00982201917059999,1.01390573550346,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"523","Tesla-K40","matrix_sum_normal",5632,16,0.008318133,0.00884123544850001,1.06288700222754,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"524","Tesla-K40","matrix_sum_normal",5888,16,0.009112088,0.00958521296996667,1.05192278322671,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"525","Tesla-K40","matrix_sum_normal",6144,16,0.013136,0.0121712578333,0.926557386822474,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"526","Tesla-K40","matrix_sum_normal",6400,16,0.010817,0.0116189514726333,1.07413806717513,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"527","Tesla-K40","matrix_sum_normal",6656,16,0.011573,0.0124209417035667,1.07326896254788,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"528","Tesla-K40","matrix_sum_normal",6912,16,0.015895,0.0161220030997,1.01428141552061,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"529","Tesla-K40","matrix_sum_normal",7168,16,0.013446,0.0142149376909333,1.05718709585998,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"530","Tesla-K40","matrix_sum_normal",7424,16,0.014479,0.0152370270454667,1.05235354965582,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"531","Tesla-K40","matrix_sum_normal",7680,16,0.029765,0.0392532123,1.31877078111876,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"532","Tesla-K40","matrix_sum_normal",7936,16,0.016531,0.0178873014666667,1.08204594196762,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"533","Tesla-K40","matrix_sum_normal",8192,16,0.018131,0.0188387446333333,1.03903505781994,0.89736235735826,2.39139325950646,1.09144454152375,1.05351701031449,0.247843962003345,3.04907721191799e-06,0.000634583276523956,0.9929111909375
"534","Tesla-K40","matrix_sum_coalesced",256,16,5.024e-06,6.09777239999998e-06,1.21372858280254,0.852694265961617,1.227539961705,0.977251682490403,0.96351321149728,0.096805934442884,7.58723664884303e-08,0.000169619395284672,0.99829289034375
"535","Tesla-K40","matrix_sum_coalesced",512,16,1.9552e-05,1.88639490333334e-05,0.964809177236774,0.852694265961617,1.227539961705,0.977251682490403,0.96351321149728,0.096805934442884,7.58723664884303e-08,0.000169619395284672,0.99829289034375
"536","Tesla-K40","matrix_sum_coalesced",768,16,4.4416e-05,4.66563410666667e-05,1.05043995557157,0.852694265961617,1.227539961705,0.977251682490403,0.96351321149728,0.096805934442884,7.58723664884303e-08,0.000169619395284672,0.99829289034375
"537","Tesla-K40","matrix_sum_coalesced",1024,16,7.2961e-05,8.07738686666667e-05,1.10708280679633,0.852694265961617,1.227539961705,0.977251682490403,0.96351321149728,0.096805934442884,7.58723664884303e-08,0.000169619395284672,0.99829289034375
"538","Tesla-K40","matrix_sum_coalesced",1280,16,0.000117857,0.000144674177266666,1.227539961705,0.852694265961617,1.227539961705,0.977251682490403,0.96351321149728,0.096805934442884,7.58723664884303e-08,0.000169619395284672,0.99829289034375
"539","Tesla-K40","matrix_sum_coalesced",1536,16,0.000170976,0.000192390283433333,1.12524730624961,0.852694265961617,1.227539961705,0.977251682490403,0.96351321149728,0.096805934442884,7.58723664884303e-08,0.000169619395284672,0.99829289034375
"540","Tesla-K40","matrix_sum_coalesced",1792,16,0.000233535,0.000237774940009524,1.01815547994743,0.852694265961617,1.227539961705,0.977251682490403,0.96351321149728,0.096805934442884,7.58723664884303e-08,0.000169619395284672,0.99829289034375
"541","Tesla-K40","matrix_sum_coalesced",2048,16,0.000285056,0.000288982452033333,1.01377431814567,0.852694265961617,1.227539961705,0.977251682490403,0.96351321149728,0.096805934442884,7.58723664884303e-08,0.000169619395284672,0.99829289034375
"542","Tesla-K40","matrix_sum_coalesced",2304,16,0.000388128,0.000400739577566666,1.03249334643897,0.852694265961617,1.227539961705,0.977251682490403,0.96351321149728,0.096805934442884,7.58723664884303e-08,0.000169619395284672,0.99829289034375
"543","Tesla-K40","matrix_sum_coalesced",2560,16,0.000477983,0.000482071069199999,1.00855275020241,0.852694265961617,1.227539961705,0.977251682490403,0.96351321149728,0.096805934442884,7.58723664884303e-08,0.000169619395284672,0.99829289034375
"544","Tesla-K40","matrix_sum_coalesced",2816,16,0.000570527,0.000584342170666667,1.02421475349399,0.852694265961617,1.227539961705,0.977251682490403,0.96351321149728,0.096805934442884,7.58723664884303e-08,0.000169619395284672,0.99829289034375
"545","Tesla-K40","matrix_sum_coalesced",3072,16,0.000677054,0.000670601119366666,0.990469178775498,0.852694265961617,1.227539961705,0.977251682490403,0.96351321149728,0.096805934442884,7.58723664884303e-08,0.000169619395284672,0.99829289034375
