"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"12","GTX-680","matMul_GM_uncoalesced",3072,64,2.132354,1.33454663564878,0.625856042499877,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"13","GTX-680","matMul_GM_uncoalesced",3328,64,2.711404,1.69693759056744,0.625851990543439,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"14","GTX-680","matMul_GM_uncoalesced",3584,64,3.349367,2.11943198335208,0.63278583187572,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"15","GTX-680","matMul_GM_uncoalesced",3840,64,4.157993,2.60692088740017,0.626966155883421,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"16","GTX-680","matMul_GM_uncoalesced",4096,64,4.99024,3.16396385324068,0.634030397985002,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"17","GTX-680","matMul_GM_uncoalesced",4352,64,5.995696,3.79520080425902,0.632987530431666,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"18","GTX-680","matMul_GM_uncoalesced",4608,64,7.154504,4.50527184504543,0.629711276287696,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"19","GTX-680","matMul_GM_uncoalesced",4864,64,8.376372,5.29881725071632,0.632590965481991,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"20","GTX-680","matMul_GM_uncoalesced",5120,64,9.742227,6.18047745742716,0.634400887746422,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"33","GTX-680","matMul_GM_uncoalesced",256,256,0.002234976,0.0014215837778513,0.636062211787197,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"34","GTX-680","matMul_GM_uncoalesced",512,256,0.017742,0.0114127668649753,0.643262702343329,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"35","GTX-680","matMul_GM_uncoalesced",768,256,0.059652,0.0386556066653219,0.648018619079358,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"36","GTX-680","matMul_GM_uncoalesced",1024,256,0.142552,0.0912671364781596,0.640237502652783,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"37","GTX-680","matMul_GM_uncoalesced",1280,256,0.277664,0.177082757173055,0.637759151971646,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"38","GTX-680","matMul_GM_uncoalesced",1536,256,0.522434,0.309123242657076,0.591698171744328,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"39","GTX-680","matMul_GM_uncoalesced",1792,256,0.763392,0.480669627502483,0.629649809668536,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"40","GTX-680","matMul_GM_uncoalesced",2048,256,1.183328,0.723845159680653,0.611702891912178,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"41","GTX-680","matMul_GM_uncoalesced",2304,256,1.636687,1.00986371713853,0.617017008834632,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"42","GTX-680","matMul_GM_uncoalesced",2560,256,2.527365,1.38536367027719,0.548145467820115,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"43","GTX-680","matMul_GM_uncoalesced",2816,256,2.966659,1.84402871753866,0.621584320118578,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"44","GTX-680","matMul_GM_uncoalesced",3072,256,4.462793,2.39418080119537,0.536475879834752,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"45","GTX-680","matMul_GM_uncoalesced",3328,256,4.884389,3.0441423369439,0.623239127134203,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"46","GTX-680","matMul_GM_uncoalesced",3584,256,7.230567,3.80223617428444,0.52585588022135,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"47","GTX-680","matMul_GM_uncoalesced",3840,256,8.706024,4.67678556303263,0.537189601479692,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"48","GTX-680","matMul_GM_uncoalesced",4096,256,10.934338,5.67611412464083,0.519109078632911,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"49","GTX-680","matMul_GM_uncoalesced",4352,256,11.152865,6.808545827361,0.610475050792868,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"50","GTX-680","matMul_GM_uncoalesced",4608,256,15.210519,8.08240496452452,0.531369440091066,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"51","GTX-680","matMul_GM_uncoalesced",4864,256,15.308612,9.50601613538519,0.620958721495142,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"65","GTX-680","matMul_GM_uncoalesced",256,1024,0.004154104,0.00264528505975685,0.636788356708656,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"66","GTX-680","matMul_GM_uncoalesced",512,1024,0.033279,0.021178333169496,0.636387306394303,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"67","GTX-680","matMul_GM_uncoalesced",768,1024,0.111911,0.0715118771988634,0.639006685659707,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"68","GTX-680","matMul_GM_uncoalesced",1024,1024,0.265387,0.169552294142554,0.638886961842719,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"69","GTX-680","matMul_GM_uncoalesced",1280,1024,0.517389,0.331228675217653,0.640192727749629,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"70","GTX-680","matMul_GM_uncoalesced",1536,1024,0.895331,0.572420130636635,0.639339116635786,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"71","GTX-680","matMul_GM_uncoalesced",1792,1024,1.41931,0.909136788777615,0.640548427600464,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"72","GTX-680","matMul_GM_uncoalesced",2048,1024,2.118655,1.35719190799139,0.640591275120956,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"73","GTX-680","matMul_GM_uncoalesced",2304,1024,3.015763,1.93255004640279,0.640816286426617,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"74","GTX-680","matMul_GM_uncoalesced",2560,1024,4.137578,2.65113458364957,0.640745523987602,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"75","GTX-680","matMul_GM_uncoalesced",2816,1024,5.506482,3.52887000806923,0.640857449106204,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"76","GTX-680","matMul_GM_uncoalesced",3072,1024,7.149968,4.58168180510242,0.640797525961294,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"77","GTX-680","matMul_GM_uncoalesced",3328,1024,9.086455,5.82549636617028,0.641118716393827,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"78","GTX-680","matMul_GM_uncoalesced",3584,1024,11.349784,7.27624091285181,0.641090695016911,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"79","GTX-680","matMul_GM_uncoalesced",3840,1024,13.960762,8.94984343279947,0.641071270522302,0.519109078632911,0.648018619079358,0.619494069499487,0.629640567332015,0.0326780033692301,5.20205339754854,1.46731411828321,3.32060342314815
"97","GTX-680","matMul_GM_coalesced",256,64,0.000736329,0.000544929699863549,0.740062797830249,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"98","GTX-680","matMul_GM_coalesced",512,64,0.00574359,0.00424233203695656,0.73862027703171,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"99","GTX-680","matMul_GM_coalesced",768,64,0.01943,0.0140896253770119,0.725147986464845,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"100","GTX-680","matMul_GM_coalesced",1024,64,0.045582,0.03304971044721,0.725060560028301,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"101","GTX-680","matMul_GM_coalesced",1280,64,0.088998,0.0640501850711728,0.719681173410332,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"102","GTX-680","matMul_GM_coalesced",1536,64,0.154008,0.109977807170562,0.714104508665538,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"103","GTX-680","matMul_GM_coalesced",1792,64,0.237666,0.173707223377487,0.73088798304127,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"104","GTX-680","matMul_GM_coalesced",2048,64,0.338078,0.258098345618673,0.763428397052374,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"105","GTX-680","matMul_GM_coalesced",2304,64,0.479234,0.365993334250673,0.763704858692565,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"106","GTX-680","matMul_GM_coalesced",2560,64,0.657752,0.500224637536661,0.760506448534799,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"107","GTX-680","matMul_GM_coalesced",2816,64,0.875265,0.663614416590466,0.758186853799097,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"108","GTX-680","matMul_GM_coalesced",3072,64,1.137174,0.858981827009958,0.755365341636335,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"109","GTX-680","matMul_GM_coalesced",3328,64,1.445661,1.08911622097266,0.753369027021315,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"110","GTX-680","matMul_GM_coalesced",3584,64,1.806406,1.35680758145929,0.751108876664097,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"111","GTX-680","matMul_GM_coalesced",3840,64,2.22193,1.66486277011951,0.749286777765055,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"112","GTX-680","matMul_GM_coalesced",4096,64,2.699049,2.01606011236602,0.74695202360758,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"113","GTX-680","matMul_GM_coalesced",4352,64,3.236945,2.41314580633303,0.745501022208605,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"114","GTX-680","matMul_GM_coalesced",4608,64,3.845777,2.85892509349805,0.7433933619911,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"115","GTX-680","matMul_GM_coalesced",4864,64,4.523355,3.35614620551908,0.741959498098,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"116","GTX-680","matMul_GM_coalesced",5120,64,5.278743,3.9075646711209,0.740245295351735,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"129","GTX-680","matMul_GM_coalesced",256,256,0.000553028,0.000385434554617273,0.69695305593437,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"130","GTX-680","matMul_GM_coalesced",512,256,0.004410123,0.00301599877459784,0.683880874659922,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"131","GTX-680","matMul_GM_coalesced",768,256,0.014786,0.010015569607062,0.677368430073176,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"132","GTX-680","matMul_GM_coalesced",1024,256,0.035039,0.0234820167430368,0.67016800545212,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"133","GTX-680","matMul_GM_coalesced",1280,256,0.06834,0.0454876813145944,0.665608447682096,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"134","GTX-680","matMul_GM_coalesced",1536,256,0.117579,0.0780204332375016,0.663557550561764,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"135","GTX-680","matMul_GM_coalesced",1792,256,0.176418,0.123231128534024,0.698517886689702,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"136","GTX-680","matMul_GM_coalesced",2048,256,0.263558,0.183046890914632,0.694522233871224,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"137","GTX-680","matMul_GM_coalesced",2304,256,0.37478,0.259511682092442,0.69243738217739,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"138","GTX-680","matMul_GM_coalesced",2560,256,0.514793,0.354604586045755,0.688829463581974,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"139","GTX-680","matMul_GM_coalesced",2816,256,0.683421,0.470411531779911,0.688318813410637,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"140","GTX-680","matMul_GM_coalesced",3072,256,0.879492,0.608846952875202,0.692271166622552,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"141","GTX-680","matMul_GM_coalesced",3328,256,1.118057,0.771867172288105,0.690364777724306,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"142","GTX-680","matMul_GM_coalesced",3584,256,1.396491,0.96154273856748,0.688542023233576,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"143","GTX-680","matMul_GM_coalesced",3840,256,1.718229,1.18002532693693,0.686768368440374,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"144","GTX-680","matMul_GM_coalesced",4096,256,2.08541,1.42894780033338,0.685211924913267,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"145","GTX-680","matMul_GM_coalesced",4352,256,2.49949,1.71041041599286,0.684303764365076,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"146","GTX-680","matMul_GM_coalesced",4608,256,2.968663,2.02637517483129,0.682588483378305,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"147","GTX-680","matMul_GM_coalesced",4864,256,3.492306,2.37880011946972,0.68115454930631,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"148","GTX-680","matMul_GM_coalesced",5120,256,4.070582,2.76963956195123,0.680403824797346,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"161","GTX-680","matMul_GM_coalesced",256,1024,0.000360101,0.00030248887047333,0.840011192619099,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"162","GTX-680","matMul_GM_coalesced",512,1024,0.002867557,0.00234805167079691,0.818833477694397,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"163","GTX-680","matMul_GM_coalesced",768,1024,0.009616557,0.0078078039042072,0.811912611156696,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"164","GTX-680","matMul_GM_coalesced",1024,1024,0.022466,0.0183200031854826,0.815454606315436,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"165","GTX-680","matMul_GM_coalesced",1280,1024,0.044596,0.0355058297320169,0.796166242084872,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"166","GTX-680","matMul_GM_coalesced",1536,1024,0.078365,0.0609583883719048,0.777877730771452,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"167","GTX-680","matMul_GM_coalesced",1792,1024,0.122217,0.0962821638620148,0.787796819280582,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"168","GTX-680","matMul_GM_coalesced",2048,1024,0.175907,0.143109911836072,0.813554388603475,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"169","GTX-680","matMul_GM_coalesced",2304,1024,0.239499,0.202821763301713,0.846858497537413,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"170","GTX-680","matMul_GM_coalesced",2560,1024,0.330354,0.277267580021664,0.839304443178117,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"171","GTX-680","matMul_GM_coalesced",2816,1024,0.440018,0.36781828149104,0.835916443170597,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"172","GTX-680","matMul_GM_coalesced",3072,1024,0.578289,0.476047330391008,0.823199698405137,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"173","GTX-680","matMul_GM_coalesced",3328,1024,0.726948,0.603616230636333,0.830343065303616,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"174","GTX-680","matMul_GM_coalesced",3584,1024,0.906363,0.75187240113707,0.829548868540607,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"175","GTX-680","matMul_GM_coalesced",3840,1024,1.119341,0.922624854247581,0.824257178328661,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"176","GTX-680","matMul_GM_coalesced",4096,1024,1.334293,1.11713920286705,0.837251790174309,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"177","GTX-680","matMul_GM_coalesced",4352,1024,1.622531,1.33718858057191,0.824137462132871,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"178","GTX-680","matMul_GM_coalesced",4608,1024,1.948557,1.58428587028882,0.813055953861665,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"179","GTX-680","matMul_GM_coalesced",4864,1024,2.272806,1.85982312867163,0.818293830917215,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"180","GTX-680","matMul_GM_coalesced",5120,1024,2.656119,2.16539408807038,0.815247392180239,0.663557550561764,0.846858497537413,0.749289429800447,0.744447192099853,0.0576204791753348,0.209803384157871,0.284733971324187,1.01307311191667
"193","GTX-680","matMul_SM_uncoalesced",256,64,0.000395909,0.000330970006681388,0.835974950509808,0.414750301633578,0.835974950509808,0.759904260953581,0.775296127140056,0.0902479208471457,0.357838692162906,0.341210593631209,1.13640659316667
"194","GTX-680","matMul_SM_uncoalesced",512,64,0.003196426,0.00265263688683637,0.829875894776345,0.414750301633578,0.835974950509808,0.759904260953581,0.775296127140056,0.0902479208471457,0.357838692162906,0.341210593631209,1.13640659316667
"195","GTX-680","matMul_SM_uncoalesced",768,64,0.010791,0.00895314805015668,0.829686595325427,0.414750301633578,0.835974950509808,0.759904260953581,0.775296127140056,0.0902479208471457,0.357838692162906,0.341210593631209,1.13640659316667
"196","GTX-680","matMul_SM_uncoalesced",1024,64,0.026301,0.0212156367885715,0.806647533879758,0.414750301633578,0.835974950509808,0.759904260953581,0.775296127140056,0.0902479208471457,0.357838692162906,0.341210593631209,1.13640659316667
"197","GTX-680","matMul_SM_uncoalesced",1280,64,0.049628,0.0414298363506233,0.834807696272735,0.414750301633578,0.835974950509808,0.759904260953581,0.775296127140056,0.0902479208471457,0.357838692162906,0.341210593631209,1.13640659316667
"198","GTX-680","matMul_SM_uncoalesced",1536,64,0.13195,0.0715732738174324,0.542427236206384,0.414750301633578,0.835974950509808,0.759904260953581,0.775296127140056,0.0902479208471457,0.357838692162906,0.341210593631209,1.13640659316667
"199","GTX-680","matMul_SM_uncoalesced",1792,64,0.140591,0.113625715107385,0.808200490126571,0.414750301633578,0.835974950509808,0.759904260953581,0.775296127140056,0.0902479208471457,0.357838692162906,0.341210593631209,1.13640659316667
"200","GTX-680","matMul_SM_uncoalesced",2048,64,0.243092,0.169579701466664,0.697594743828114,0.414750301633578,0.835974950509808,0.759904260953581,0.775296127140056,0.0902479208471457,0.357838692162906,0.341210593631209,1.13640659316667
