"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"1060","Tesla-K40","matMul_gpu_uncoalesced",2304,8,0.669089,0.757507065245354,1.13214694195444,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"1061","Tesla-K40","matMul_gpu_uncoalesced",2560,8,0.917101,0.982284137165738,1.07107520018595,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"1062","Tesla-K40","matMul_gpu_uncoalesced",2816,8,1.220711,1.2835680979699,1.05149220247044,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"1063","Tesla-K40","matMul_gpu_uncoalesced",3072,8,1.586882,1.7416982699854,1.09756003911154,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"1064","Tesla-K40","matMul_gpu_uncoalesced",3328,8,2.014439,1.89351934402108,0.93997353308841,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"1065","Tesla-K40","matMul_gpu_uncoalesced",3584,8,2.516749,2.52789085784965,1.00442708345157,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"1066","Tesla-K40","matMul_gpu_uncoalesced",3840,8,3.09952,3.23424021931109,1.0434648653053,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"1092","Tesla-K40","matMul_gpu_uncoalesced",2304,16,1.202731,1.25158379834061,1.04061822497351,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"2188","Tesla-K20","matMul_gpu_uncoalesced",2304,8,0.797254,0.82365217172577,1.03311136943279,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"2189","Tesla-K20","matMul_gpu_uncoalesced",2560,8,1.092392,1.01248831273678,0.926854382617945,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"2190","Tesla-K20","matMul_gpu_uncoalesced",2816,8,1.455887,1.37468039228071,0.944221902029971,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"2191","Tesla-K20","matMul_gpu_uncoalesced",3072,8,1.891005,1.87388778682898,0.990948086773422,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"2192","Tesla-K20","matMul_gpu_uncoalesced",3328,8,2.403841,2.52066402822854,1.04859848393822,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"2193","Tesla-K20","matMul_gpu_uncoalesced",3584,8,3.002454,2.83426030394902,0.943981257980644,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"2194","Tesla-K20","matMul_gpu_uncoalesced",3840,8,3.690089,3.69149328146672,1.00038055490443,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"2220","Tesla-K20","matMul_gpu_uncoalesced",2304,16,1.459649,1.23814995408037,0.848251842792595,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"3316","TitanBlack","matMul_gpu_uncoalesced",2304,8,0.519319,0.57307509878217,1.1035126748341,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"3317","TitanBlack","matMul_gpu_uncoalesced",2560,8,0.692269,0.749328263671327,1.08242354297437,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"3318","TitanBlack","matMul_gpu_uncoalesced",2816,8,0.930705,1.03023890597601,1.106944634418,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"3319","TitanBlack","matMul_gpu_uncoalesced",3072,8,1.187775,1.36552203448583,1.14964705814302,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"3320","TitanBlack","matMul_gpu_uncoalesced",3328,8,1.505103,1.55991271571274,1.0364159235034,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"3321","TitanBlack","matMul_gpu_uncoalesced",3584,8,1.865378,1.97926801578856,1.06105465797739,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"3322","TitanBlack","matMul_gpu_uncoalesced",3840,8,2.307473,2.44013364567148,1.05749174342299,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"3348","TitanBlack","matMul_gpu_uncoalesced",2304,16,0.905174,1.06255366215755,1.17386675065518,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"4444","Titan","matMul_gpu_uncoalesced",2304,8,0.621636,0.684565915954353,1.10123274063013,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"4445","Titan","matMul_gpu_uncoalesced",2560,8,0.850871,0.903300713287035,1.06161887440873,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"4446","Titan","matMul_gpu_uncoalesced",2816,8,1.134609,1.18569512799843,1.04502531532751,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"4447","Titan","matMul_gpu_uncoalesced",3072,8,1.476131,1.57351152619268,1.06597011118436,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"4448","Titan","matMul_gpu_uncoalesced",3328,8,1.874391,1.93841368118971,1.03415652400684,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"4449","Titan","matMul_gpu_uncoalesced",3584,8,2.346185,2.37596041266205,1.01269099097558,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"4450","Titan","matMul_gpu_uncoalesced",3840,8,2.884816,2.91215646767069,1.00947736967304,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"4476","Titan","matMul_gpu_uncoalesced",2304,16,1.137064,1.12859496953386,0.992551843637522,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"5572","Quadro","matMul_gpu_uncoalesced",2304,8,0.713397,0.656354628182183,0.920041194709514,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"5573","Quadro","matMul_gpu_uncoalesced",2560,8,0.986551,1.01816191550741,1.03204184629828,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"5574","Quadro","matMul_gpu_uncoalesced",2816,8,1.301645,1.07152554352059,0.823208742414862,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"5575","Quadro","matMul_gpu_uncoalesced",3072,8,1.71443,1.8198204371345,1.06147258105289,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"5576","Quadro","matMul_gpu_uncoalesced",3328,8,2.149493,1.80396837284453,0.839252964696575,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"5577","Quadro","matMul_gpu_uncoalesced",3584,8,2.716484,2.73837448615999,1.00805838950643,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"5578","Quadro","matMul_gpu_uncoalesced",3840,8,3.322397,2.89619368141801,0.871718124419813,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"5604","Quadro","matMul_gpu_uncoalesced",2304,16,1.336934,1.08428134184751,0.811020844594801,0.76063723728656,1.17386675065518,1.00028711716489,1.03257660786553,0.102907060633142,0.0385160862965036,0.140295156121657,0.85205256
"105","GTX-680","matMul_gpu",2304,8,0.479234,0.535409009854625,1.11721833145108,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"106","GTX-680","matMul_gpu",2560,8,0.657752,0.752278958873198,1.1437121572769,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"107","GTX-680","matMul_gpu",2816,8,0.875265,0.991785903053703,1.13312642805745,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"108","GTX-680","matMul_gpu",3072,8,1.137174,1.22587657479027,1.07800264057239,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"109","GTX-680","matMul_gpu",3328,8,1.445661,1.62483467714431,1.12393892976591,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"110","GTX-680","matMul_gpu",3584,8,1.806406,1.99300651542355,1.10329932220307,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"111","GTX-680","matMul_gpu",3840,8,2.22193,2.52558781204263,1.13666398673344,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"137","GTX-680","matMul_gpu",2304,16,0.37478,0.337112014537784,0.899493074704584,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"138","GTX-680","matMul_gpu",2560,16,0.514793,0.515914245113461,1.00217805042699,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"139","GTX-680","matMul_gpu",2816,16,0.683421,0.654753741452317,0.958053295775689,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"140","GTX-680","matMul_gpu",3072,16,0.879492,0.698233838789689,0.793905844271112,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"141","GTX-680","matMul_gpu",3328,16,1.118057,1.06575862449732,0.953223873646266,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"142","GTX-680","matMul_gpu",3584,16,1.396491,1.33291344152144,0.954473348930596,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"143","GTX-680","matMul_gpu",3840,16,1.718229,2.11601262000724,1.23150791891374,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"169","GTX-680","matMul_gpu",2304,32,0.239499,0.336933099199938,1.40682465981043,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"170","GTX-680","matMul_gpu",2560,32,0.330354,0.425047057561308,1.28664117147456,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"171","GTX-680","matMul_gpu",2816,32,0.440018,0.561692016766474,1.27652054408336,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"172","GTX-680","matMul_gpu",3072,32,0.578289,0.82873380823368,1.43307897648698,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"173","GTX-680","matMul_gpu",3328,32,0.726948,0.768433136908597,1.05706754390768,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"174","GTX-680","matMul_gpu",3584,32,0.906363,1.44619979853233,1.59560771846636,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"175","GTX-680","matMul_gpu",3840,32,1.119341,1.83981566766957,1.64365967803339,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1156","Tesla-K40","matMul_gpu",2304,8,0.384288,0.501223277492276,1.30429073375249,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1157","Tesla-K40","matMul_gpu",2560,8,0.527165,0.783386768210016,1.48603713867578,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1158","Tesla-K40","matMul_gpu",2816,8,0.701035,0.832422758201243,1.18741968404037,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1159","Tesla-K40","matMul_gpu",3072,8,0.894127,1.07117884971735,1.19801644477502,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1160","Tesla-K40","matMul_gpu",3328,8,1.157092,1.39696276828143,1.20730483685086,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1161","Tesla-K40","matMul_gpu",3584,8,1.445047,1.60152096709459,1.10828296041208,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1162","Tesla-K40","matMul_gpu",3840,8,1.777683,1.88578480162413,1.06081050537364,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1188","Tesla-K40","matMul_gpu",2304,16,0.264226,0.39139937102956,1.48130528800936,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1189","Tesla-K40","matMul_gpu",2560,16,0.362266,0.493499018297721,1.36225596191119,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1190","Tesla-K40","matMul_gpu",2816,16,0.482195,0.65138158048237,1.35086755458346,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1191","Tesla-K40","matMul_gpu",3072,16,0.626173,0.82272006067073,1.31388619546153,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1192","Tesla-K40","matMul_gpu",3328,16,0.79621,0.95879990948427,1.20420480712911,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1193","Tesla-K40","matMul_gpu",3584,16,0.994182,1.0678177620143,1.07406668197,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1194","Tesla-K40","matMul_gpu",3840,16,1.223097,1.33854733143374,1.09439180329421,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1220","Tesla-K40","matMul_gpu",2304,32,0.204878,0.2625245404532,1.28137008587159,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1221","Tesla-K40","matMul_gpu",2560,32,0.282026,0.377431683543194,1.33828683718237,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1222","Tesla-K40","matMul_gpu",2816,32,0.374162,0.483935222654269,1.29338420965857,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1223","Tesla-K40","matMul_gpu",3072,32,0.485828,0.566587658368409,1.16623096727321,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1224","Tesla-K40","matMul_gpu",3328,32,0.61711,0.651313892373653,1.05542592467089,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1225","Tesla-K40","matMul_gpu",3584,32,0.770511,0.817091240513744,1.06045369957566,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"1226","Tesla-K40","matMul_gpu",3840,32,0.946779,1.03073529915278,1.08867570906492,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2284","Tesla-K20","matMul_gpu",2304,8,0.447701,0.45472061851231,1.01567925582545,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2285","Tesla-K20","matMul_gpu",2560,8,0.613481,0.639251371211786,1.0420067959917,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2286","Tesla-K20","matMul_gpu",2816,8,0.817184,0.795469357763305,0.973427475040267,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2287","Tesla-K20","matMul_gpu",3072,8,1.06075,1.59112461233622,1.49999963453804,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2288","Tesla-K20","matMul_gpu",3328,8,1.348134,1.19252443388626,0.88457411050108,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2289","Tesla-K20","matMul_gpu",3584,8,1.684256,1.70013571066862,1.00942832364475,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2290","Tesla-K20","matMul_gpu",3840,8,2.072434,1.70361198815709,0.822034375115003,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2316","Tesla-K20","matMul_gpu",2304,16,0.299051,0.416195530133098,1.39172091092522,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2317","Tesla-K20","matMul_gpu",2560,16,0.409295,0.549061245456502,1.34148046141903,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2318","Tesla-K20","matMul_gpu",2816,16,0.544857,0.74089209057894,1.35979181799801,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2319","Tesla-K20","matMul_gpu",3072,16,0.7072,0.768899175582636,1.08724430936459,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2320","Tesla-K20","matMul_gpu",3328,16,0.899153,1.07765244620153,1.19851954695311,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2321","Tesla-K20","matMul_gpu",3584,16,1.123033,1.29503780426896,1.15316095276716,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2322","Tesla-K20","matMul_gpu",3840,16,1.381198,1.51163041477459,1.09443426270136,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2348","Tesla-K20","matMul_gpu",2304,32,0.250853,0.265876223677173,1.05988855495917,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2349","Tesla-K20","matMul_gpu",2560,32,0.344337,0.388801616115722,1.12913110155377,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2350","Tesla-K20","matMul_gpu",2816,32,0.458966,0.428324966224652,0.933238989869952,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2351","Tesla-K20","matMul_gpu",3072,32,0.600438,0.648672865232415,1.08033279911067,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2352","Tesla-K20","matMul_gpu",3328,32,0.757738,0.709037522962223,0.935729134558677,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2353","Tesla-K20","matMul_gpu",3584,32,0.943961,0.780669318225404,0.827014376892058,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"2354","Tesla-K20","matMul_gpu",3840,32,1.158786,1.07605339474113,0.928604069035291,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3412","TitanBlack","matMul_gpu",2304,8,0.309233,0.317119868376185,1.02550461424293,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3413","TitanBlack","matMul_gpu",2560,8,0.404018,0.460609576317615,1.14007191837397,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3414","TitanBlack","matMul_gpu",2816,8,0.547552,0.611468582658968,1.11673152989847,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3415","TitanBlack","matMul_gpu",3072,8,0.682431,0.819644111473609,1.20106517944467,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3416","TitanBlack","matMul_gpu",3328,8,0.847605,0.977976964691731,1.15381217039981,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3417","TitanBlack","matMul_gpu",3584,8,1.037548,1.20044426636345,1.15700118583762,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3418","TitanBlack","matMul_gpu",3840,8,1.297046,1.52919071785331,1.17897955651019,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3444","TitanBlack","matMul_gpu",2304,16,0.224132,0.22657252032943,1.01088876344935,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3445","TitanBlack","matMul_gpu",2560,16,0.296869,0.322890040241198,1.08765159124462,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3446","TitanBlack","matMul_gpu",2816,16,0.381658,0.363243594417527,0.95175155353098,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
"3447","TitanBlack","matMul_gpu",3072,16,0.503568,0.461236358069609,0.915936592614323,0.673816070714436,2.21465639207929,1.11014538644287,1.10463288114225,0.208509511908714,0.0501969809603542,0.124921981888446,0.432256880952381
