"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"35","GTX-680","matMul_GM_uncoalesced",768,256,0.059652,0.0457294185865037,0.766603275439276,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"36","GTX-680","matMul_GM_uncoalesced",1024,256,0.142552,0.112280408845316,0.787645272218674,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"37","GTX-680","matMul_GM_uncoalesced",1280,256,0.277664,0.219945808427318,0.792129366526876,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"38","GTX-680","matMul_GM_uncoalesced",1536,256,0.522434,0.356317159493782,0.682032868254711,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"39","GTX-680","matMul_GM_uncoalesced",1792,256,0.763392,0.575124959401025,0.753380909678153,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"40","GTX-680","matMul_GM_uncoalesced",2048,256,1.183328,0.843276912999966,0.712631589043753,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"41","GTX-680","matMul_GM_uncoalesced",2304,256,1.636687,1.19126306852528,0.727850266132306,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"42","GTX-680","matMul_GM_uncoalesced",2560,256,2.527365,1.63518421983226,0.646991716602969,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"43","GTX-680","matMul_GM_uncoalesced",2816,256,2.966659,2.14383219030006,0.722641931647708,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"44","GTX-680","matMul_GM_uncoalesced",3072,256,4.462793,2.70096097717211,0.605217624293153,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"45","GTX-680","matMul_GM_uncoalesced",3328,256,4.884389,3.39549491823109,0.695172910722527,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"46","GTX-680","matMul_GM_uncoalesced",3584,256,7.230567,4.18883217133677,0.579322779435799,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"47","GTX-680","matMul_GM_uncoalesced",3840,256,8.706024,5.06680995312243,0.581988971443501,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"48","GTX-680","matMul_GM_uncoalesced",4096,256,10.934338,5.94339170575468,0.543552952703189,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"49","GTX-680","matMul_GM_uncoalesced",4352,256,11.152865,7.32086454866406,0.656411114871745,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"50","GTX-680","matMul_GM_uncoalesced",4608,256,15.210519,8.85921159709849,0.582439796899664,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"51","GTX-680","matMul_GM_uncoalesced",4864,256,15.308612,9.87286239858962,0.644922113029556,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"65","GTX-680","matMul_GM_uncoalesced",256,1024,0.004154104,0.00260233226064996,0.626448509871193,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"66","GTX-680","matMul_GM_uncoalesced",512,1024,0.033279,0.0228807043216699,0.687541822821296,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"67","GTX-680","matMul_GM_uncoalesced",768,1024,0.111911,0.0807205543823521,0.721292405414589,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"68","GTX-680","matMul_GM_uncoalesced",1024,1024,0.265387,0.186782795454851,0.703812905134203,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"69","GTX-680","matMul_GM_uncoalesced",1280,1024,0.517389,0.362534337381064,0.700699739231147,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"70","GTX-680","matMul_GM_uncoalesced",1536,1024,0.895331,0.631913009649551,0.705787032560641,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"71","GTX-680","matMul_GM_uncoalesced",1792,1024,1.41931,1.01443636686294,0.714739110457154,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"72","GTX-680","matMul_GM_uncoalesced",2048,1024,2.118655,1.48624239854886,0.701502792360655,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"73","GTX-680","matMul_GM_uncoalesced",2304,1024,3.015763,2.0384155956007,0.675920354351684,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"74","GTX-680","matMul_GM_uncoalesced",2560,1024,4.137578,2.86583535164692,0.692635970040183,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"75","GTX-680","matMul_GM_uncoalesced",2816,1024,5.506482,3.80537592458197,0.691072071893083,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"76","GTX-680","matMul_GM_uncoalesced",3072,1024,7.149968,4.69271289581409,0.656326419336994,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"77","GTX-680","matMul_GM_uncoalesced",3328,1024,9.086455,5.6878639408905,0.625971728346258,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"78","GTX-680","matMul_GM_uncoalesced",3584,1024,11.349784,6.96234333797011,0.613433994688366,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"79","GTX-680","matMul_GM_uncoalesced",3840,1024,13.960762,8.72120726197016,0.624694215256313,0.543552952703189,0.823727503856266,0.716649622750733,0.724639987663536,0.0703104345928189,4.19327606589846,1.23731122448243,3.32060342314815
"97","GTX-680","matMul_GM_coalesced",256,64,0.000736329,0.000534934599431453,0.726488566159222,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"98","GTX-680","matMul_GM_coalesced",512,64,0.00574359,0.00420483938478849,0.732092538776007,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"99","GTX-680","matMul_GM_coalesced",768,64,0.01943,0.014242479785807,0.733014914349304,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"100","GTX-680","matMul_GM_coalesced",1024,64,0.045582,0.0337224072246653,0.739818507846635,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"101","GTX-680","matMul_GM_coalesced",1280,64,0.088998,0.0673619197260303,0.756892511360147,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"102","GTX-680","matMul_GM_coalesced",1536,64,0.154008,0.115672945638757,0.751084006277314,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"103","GTX-680","matMul_GM_coalesced",1792,64,0.237666,0.183174203830159,0.770721112107574,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"104","GTX-680","matMul_GM_coalesced",2048,64,0.338078,0.272039977428816,0.804666312001421,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"105","GTX-680","matMul_GM_coalesced",2304,64,0.479234,0.387894417976019,0.809405046336485,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"106","GTX-680","matMul_GM_coalesced",2560,64,0.657752,0.53847942286333,0.818666340601518,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"107","GTX-680","matMul_GM_coalesced",2816,64,0.875265,0.71170352676156,0.81312919717064,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"108","GTX-680","matMul_GM_coalesced",3072,64,1.137174,0.942077619514087,0.828437529801144,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"109","GTX-680","matMul_GM_coalesced",3328,64,1.445661,1.15782062292831,0.800893586344451,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"110","GTX-680","matMul_GM_coalesced",3584,64,1.806406,1.47458937233632,0.816311157257183,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"111","GTX-680","matMul_GM_coalesced",3840,64,2.22193,1.80907896369395,0.814192599989178,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"112","GTX-680","matMul_GM_coalesced",4096,64,2.699049,2.14009304489199,0.792906332894286,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"113","GTX-680","matMul_GM_coalesced",4352,64,3.236945,2.55036932898046,0.787893933625829,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"114","GTX-680","matMul_GM_coalesced",4608,64,3.845777,3.06166694738475,0.796111409315919,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"115","GTX-680","matMul_GM_coalesced",4864,64,4.523355,3.51584672084866,0.77726526457655,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"116","GTX-680","matMul_GM_coalesced",5120,64,5.278743,4.15128805094948,0.786416018159907,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"129","GTX-680","matMul_GM_coalesced",256,256,0.000553028,0.000417451516505678,0.754846981537422,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"130","GTX-680","matMul_GM_coalesced",512,256,0.004410123,0.00320879757178717,0.72759820344856,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"131","GTX-680","matMul_GM_coalesced",768,256,0.014786,0.0106775669054143,0.722140329055481,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"132","GTX-680","matMul_GM_coalesced",1024,256,0.035039,0.0246145710132997,0.702490682191263,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"133","GTX-680","matMul_GM_coalesced",1280,256,0.06834,0.0489603103001823,0.71642245098306,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"134","GTX-680","matMul_GM_coalesced",1536,256,0.117579,0.0850963509759742,0.723737665535293,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"135","GTX-680","matMul_GM_coalesced",1792,256,0.176418,0.134655031968505,0.763272636400509,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"136","GTX-680","matMul_GM_coalesced",2048,256,0.263558,0.193964693908966,0.735946903182471,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"137","GTX-680","matMul_GM_coalesced",2304,256,0.37478,0.270447289252063,0.721616119462252,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"138","GTX-680","matMul_GM_coalesced",2560,256,0.514793,0.362821820104005,0.704791673748486,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"139","GTX-680","matMul_GM_coalesced",2816,256,0.683421,0.4808769489181,0.703632093421332,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"140","GTX-680","matMul_GM_coalesced",3072,256,0.879492,0.643023883383975,0.731131020389014,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"141","GTX-680","matMul_GM_coalesced",3328,256,1.118057,0.799842837919302,0.715386458757739,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"142","GTX-680","matMul_GM_coalesced",3584,256,1.396491,0.972277561919834,0.696229021110651,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"143","GTX-680","matMul_GM_coalesced",3840,256,1.718229,1.20939545915133,0.703861626797898,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"144","GTX-680","matMul_GM_coalesced",4096,256,2.08541,1.41844167853295,0.680174008244398,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"145","GTX-680","matMul_GM_coalesced",4352,256,2.49949,1.62481426049647,0.650058316095071,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"146","GTX-680","matMul_GM_coalesced",4608,256,2.968663,1.94036637950924,0.653616250651974,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"147","GTX-680","matMul_GM_coalesced",4864,256,3.492306,2.26665863701792,0.649043536568079,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"148","GTX-680","matMul_GM_coalesced",5120,256,4.070582,2.65685158575452,0.652695753519896,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"161","GTX-680","matMul_GM_coalesced",256,1024,0.000360101,0.000365727503871148,1.01562479379715,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"162","GTX-680","matMul_GM_coalesced",512,1024,0.002867557,0.00266689178391603,0.930022239807623,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"163","GTX-680","matMul_GM_coalesced",768,1024,0.009616557,0.00873418224371519,0.908244212945983,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"164","GTX-680","matMul_GM_coalesced",1024,1024,0.022466,0.0199248057928534,0.886887109091669,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"165","GTX-680","matMul_GM_coalesced",1280,1024,0.044596,0.0402270112046826,0.902031823586926,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"166","GTX-680","matMul_GM_coalesced",1536,1024,0.078365,0.0686865081488489,0.876494712548317,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"167","GTX-680","matMul_GM_coalesced",1792,1024,0.122217,0.106940409803049,0.875004375848278,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"168","GTX-680","matMul_GM_coalesced",2048,1024,0.175907,0.15642861124277,0.889268825247261,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"169","GTX-680","matMul_GM_coalesced",2304,1024,0.239499,0.22512324818352,0.93997573344156,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"170","GTX-680","matMul_GM_coalesced",2560,1024,0.330354,0.312566157486495,0.946155207705961,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"171","GTX-680","matMul_GM_coalesced",2816,1024,0.440018,0.413800431874474,0.940417055380629,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"172","GTX-680","matMul_GM_coalesced",3072,1024,0.578289,0.533379752356088,0.922341169131849,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"173","GTX-680","matMul_GM_coalesced",3328,1024,0.726948,0.664992863068019,0.914773633145725,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"174","GTX-680","matMul_GM_coalesced",3584,1024,0.906363,0.844447058575219,0.931687479051129,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"175","GTX-680","matMul_GM_coalesced",3840,1024,1.119341,1.00353854214736,0.896544075618925,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"176","GTX-680","matMul_GM_coalesced",4096,1024,1.334293,1.18014930003099,0.884475373872899,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"177","GTX-680","matMul_GM_coalesced",4352,1024,1.622531,1.37645597853198,0.848338785842598,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"178","GTX-680","matMul_GM_coalesced",4608,1024,1.948557,1.70074724053359,0.872823961800238,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"179","GTX-680","matMul_GM_coalesced",4864,1024,2.272806,2.00868962620079,0.883792820945032,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"180","GTX-680","matMul_GM_coalesced",5120,1024,2.656119,2.34850978919819,0.884188467910584,0.649043536568079,1.01562479379715,0.798569841212865,0.790400133260057,0.0904865293129174,0.182126359897032,0.24859675898716,1.01307311191667
"193","GTX-680","matMul_SM_uncoalesced",256,64,0.000395909,0.000314850257043743,0.795259155623497,0.480467312094124,1.02057309118212,0.812700290919417,0.802502676052946,0.102726692203478,0.321558183673218,0.321428328314928,1.13640659316667
"194","GTX-680","matMul_SM_uncoalesced",512,64,0.003196426,0.00254893002600432,0.797431264169521,0.480467312094124,1.02057309118212,0.812700290919417,0.802502676052946,0.102726692203478,0.321558183673218,0.321428328314928,1.13640659316667
"195","GTX-680","matMul_SM_uncoalesced",768,64,0.010791,0.00860613407859317,0.797528873931347,0.480467312094124,1.02057309118212,0.812700290919417,0.802502676052946,0.102726692203478,0.321558183673218,0.321428328314928,1.13640659316667
"196","GTX-680","matMul_SM_uncoalesced",1024,64,0.026301,0.0209713999530877,0.797361315276519,0.480467312094124,1.02057309118212,0.812700290919417,0.802502676052946,0.102726692203478,0.321558183673218,0.321428328314928,1.13640659316667
"197","GTX-680","matMul_SM_uncoalesced",1280,64,0.049628,0.0475032605735253,0.957186680372477,0.480467312094124,1.02057309118212,0.812700290919417,0.802502676052946,0.102726692203478,0.321558183673218,0.321428328314928,1.13640659316667
"198","GTX-680","matMul_SM_uncoalesced",1536,64,0.13195,0.088865666335297,0.673479850968526,0.480467312094124,1.02057309118212,0.812700290919417,0.802502676052946,0.102726692203478,0.321558183673218,0.321428328314928,1.13640659316667
"199","GTX-680","matMul_SM_uncoalesced",1792,64,0.140591,0.127052250426891,0.903701164561676,0.480467312094124,1.02057309118212,0.812700290919417,0.802502676052946,0.102726692203478,0.321558183673218,0.321428328314928,1.13640659316667
"200","GTX-680","matMul_SM_uncoalesced",2048,64,0.243092,0.188209608010817,0.774232010970402,0.480467312094124,1.02057309118212,0.812700290919417,0.802502676052946,0.102726692203478,0.321558183673218,0.321428328314928,1.13640659316667
