"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"12","GTX-680","matMul_GM_uncoalesced",3072,64,2.132354,1.61060944998881,0.755319918732448,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"13","GTX-680","matMul_GM_uncoalesced",3328,64,2.711404,2.04663786769067,0.754825864272043,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"14","GTX-680","matMul_GM_uncoalesced",3584,64,3.349367,2.58238740933882,0.771007599148981,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"15","GTX-680","matMul_GM_uncoalesced",3840,64,4.157993,3.21963793536075,0.774325001355402,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"16","GTX-680","matMul_GM_uncoalesced",4096,64,4.99024,3.73283606749799,0.748027362912002,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"17","GTX-680","matMul_GM_uncoalesced",4352,64,5.995696,4.4479888219819,0.74186363384366,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"18","GTX-680","matMul_GM_uncoalesced",4608,64,7.154504,5.38957602453383,0.75331232249417,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"19","GTX-680","matMul_GM_uncoalesced",4864,64,8.376372,6.0499621913274,0.72226522309747,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"20","GTX-680","matMul_GM_uncoalesced",5120,64,9.742227,7.14374658421988,0.733276547982292,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"33","GTX-680","matMul_GM_uncoalesced",256,256,0.002234976,0.00214589923193609,0.960144194808395,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"34","GTX-680","matMul_GM_uncoalesced",512,256,0.017742,0.0143306240667572,0.807723146587602,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"35","GTX-680","matMul_GM_uncoalesced",768,256,0.059652,0.0505497754634928,0.847411242933897,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"36","GTX-680","matMul_GM_uncoalesced",1024,256,0.142552,0.124496432630592,0.873340483687303,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"37","GTX-680","matMul_GM_uncoalesced",1280,256,0.277664,0.237765021998053,0.856304821647939,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"38","GTX-680","matMul_GM_uncoalesced",1536,256,0.522434,0.364618629692191,0.697922856652115,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"39","GTX-680","matMul_GM_uncoalesced",1792,256,0.763392,0.561877123518741,0.736026999914515,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"40","GTX-680","matMul_GM_uncoalesced",2048,256,1.183328,0.892908405093878,0.754573884074304,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"41","GTX-680","matMul_GM_uncoalesced",2304,256,1.636687,1.22923529650677,0.751050931856101,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"42","GTX-680","matMul_GM_uncoalesced",2560,256,2.527365,1.66725577500429,0.659681436992398,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"43","GTX-680","matMul_GM_uncoalesced",2816,256,2.966659,2.21292137074894,0.745930479623355,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"44","GTX-680","matMul_GM_uncoalesced",3072,256,4.462793,2.80667838474899,0.62890624430687,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"45","GTX-680","matMul_GM_uncoalesced",3328,256,4.884389,3.56189546120535,0.729240742538186,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"46","GTX-680","matMul_GM_uncoalesced",3584,256,7.230567,4.43041119027057,0.612733578192494,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"47","GTX-680","matMul_GM_uncoalesced",3840,256,8.706024,5.3648509776645,0.61622285645715,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"48","GTX-680","matMul_GM_uncoalesced",4096,256,10.934338,6.18256085152423,0.565426169515176,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"49","GTX-680","matMul_GM_uncoalesced",4352,256,11.152865,7.50474291618357,0.672898211910892,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"50","GTX-680","matMul_GM_uncoalesced",4608,256,15.210519,8.85095816725302,0.581897183603861,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"51","GTX-680","matMul_GM_uncoalesced",4864,256,15.308612,10.0190845248796,0.654473738368937,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"65","GTX-680","matMul_GM_uncoalesced",256,1024,0.004154104,0.00360838543497273,0.868631462999658,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"66","GTX-680","matMul_GM_uncoalesced",512,1024,0.033279,0.0287424895078034,0.863682487689034,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"67","GTX-680","matMul_GM_uncoalesced",768,1024,0.111911,0.0904460517672668,0.808196261022301,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"68","GTX-680","matMul_GM_uncoalesced",1024,1024,0.265387,0.206901418691709,0.779621528905747,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"69","GTX-680","matMul_GM_uncoalesced",1280,1024,0.517389,0.384843817806593,0.743819095122999,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"70","GTX-680","matMul_GM_uncoalesced",1536,1024,0.895331,0.699924390774347,0.781749309221223,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"71","GTX-680","matMul_GM_uncoalesced",1792,1024,1.41931,1.03932328154635,0.732273627006326,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"72","GTX-680","matMul_GM_uncoalesced",2048,1024,2.118655,1.47418704526467,0.695812694971416,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"73","GTX-680","matMul_GM_uncoalesced",2304,1024,3.015763,2.23996464838645,0.742752215073416,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"74","GTX-680","matMul_GM_uncoalesced",2560,1024,4.137578,3.09097852938814,0.74705021376954,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"75","GTX-680","matMul_GM_uncoalesced",2816,1024,5.506482,3.86903511555675,0.70263284535512,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"76","GTX-680","matMul_GM_uncoalesced",3072,1024,7.149968,5.18550011056589,0.725248016573765,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"77","GTX-680","matMul_GM_uncoalesced",3328,1024,9.086455,5.89740138442268,0.649032145586224,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"78","GTX-680","matMul_GM_uncoalesced",3584,1024,11.349784,6.89622950631729,0.607608876637413,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"79","GTX-680","matMul_GM_uncoalesced",3840,1024,13.960762,9.42494429060092,0.67510242568428,0.565426169515176,0.960144194808395,0.754337362275554,0.752181627175135,0.0850778826227849,3.89876429246507,1.19206248213477,3.32060342314815
"97","GTX-680","matMul_GM_coalesced",256,64,0.000736329,0.00058278675139346,0.791476026875839,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"98","GTX-680","matMul_GM_coalesced",512,64,0.00574359,0.00446285982833344,0.777015738994852,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"99","GTX-680","matMul_GM_coalesced",768,64,0.01943,0.0152910470811871,0.786981321728621,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"100","GTX-680","matMul_GM_coalesced",1024,64,0.045582,0.0341550996643828,0.749311124224097,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"101","GTX-680","matMul_GM_coalesced",1280,64,0.088998,0.0689708752847216,0.774971069964737,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"102","GTX-680","matMul_GM_coalesced",1536,64,0.154008,0.114514052853609,0.743559119354899,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"103","GTX-680","matMul_GM_coalesced",1792,64,0.237666,0.195522715270719,0.82267852898908,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"104","GTX-680","matMul_GM_coalesced",2048,64,0.338078,0.285017595107039,0.843052772162161,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"105","GTX-680","matMul_GM_coalesced",2304,64,0.479234,0.394801934668186,0.823818707913432,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"106","GTX-680","matMul_GM_coalesced",2560,64,0.657752,0.562298037107155,0.854878490840248,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"107","GTX-680","matMul_GM_coalesced",2816,64,0.875265,0.764033448178888,0.872916714570888,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"108","GTX-680","matMul_GM_coalesced",3072,64,1.137174,0.912420819090538,0.802358143160623,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"109","GTX-680","matMul_GM_coalesced",3328,64,1.445661,1.15847576092515,0.801346761740929,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"110","GTX-680","matMul_GM_coalesced",3584,64,1.806406,1.44318622515883,0.798926833258322,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"111","GTX-680","matMul_GM_coalesced",3840,64,2.22193,1.84382790018157,0.829831677947354,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"112","GTX-680","matMul_GM_coalesced",4096,64,2.699049,2.17042437516004,0.804144117116823,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"113","GTX-680","matMul_GM_coalesced",4352,64,3.236945,2.60085651585187,0.803491105302028,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"114","GTX-680","matMul_GM_coalesced",4608,64,3.845777,2.99202238869661,0.778002049701947,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"115","GTX-680","matMul_GM_coalesced",4864,64,4.523355,3.46754417398634,0.766586786574643,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"116","GTX-680","matMul_GM_coalesced",5120,64,5.278743,4.13449933928516,0.783235580759502,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"129","GTX-680","matMul_GM_coalesced",256,256,0.000553028,0.000437358009820284,0.790842434416131,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"130","GTX-680","matMul_GM_coalesced",512,256,0.004410123,0.00348574903716413,0.790397237710632,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"131","GTX-680","matMul_GM_coalesced",768,256,0.014786,0.0107708184622507,0.728447075764284,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"132","GTX-680","matMul_GM_coalesced",1024,256,0.035039,0.0244623001739548,0.698144929191895,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"133","GTX-680","matMul_GM_coalesced",1280,256,0.06834,0.0553441988115296,0.809836096159344,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"134","GTX-680","matMul_GM_coalesced",1536,256,0.117579,0.0890088864181969,0.757013466845244,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"135","GTX-680","matMul_GM_coalesced",1792,256,0.176418,0.146704497334491,0.831573293736984,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"136","GTX-680","matMul_GM_coalesced",2048,256,0.263558,0.212665389749563,0.806901667752689,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"137","GTX-680","matMul_GM_coalesced",2304,256,0.37478,0.289826445348746,0.773324204463274,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"138","GTX-680","matMul_GM_coalesced",2560,256,0.514793,0.361574953794003,0.702369600585096,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"139","GTX-680","matMul_GM_coalesced",2816,256,0.683421,0.492420005848107,0.720522204977762,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"140","GTX-680","matMul_GM_coalesced",3072,256,0.879492,0.642249894826092,0.730250979913509,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"141","GTX-680","matMul_GM_coalesced",3328,256,1.118057,0.769556082521283,0.688297718739995,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"142","GTX-680","matMul_GM_coalesced",3584,256,1.396491,0.975288143428897,0.698384839880026,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"143","GTX-680","matMul_GM_coalesced",3840,256,1.718229,1.19175669550487,0.693595961600504,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"144","GTX-680","matMul_GM_coalesced",4096,256,2.08541,1.46785435209244,0.703868472910574,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"145","GTX-680","matMul_GM_coalesced",4352,256,2.49949,1.69212672152325,0.676988794323341,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"146","GTX-680","matMul_GM_coalesced",4608,256,2.968663,1.99084704535034,0.670620762730679,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"147","GTX-680","matMul_GM_coalesced",4864,256,3.492306,2.33701194930585,0.66918876791033,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"148","GTX-680","matMul_GM_coalesced",5120,256,4.070582,2.74570744683424,0.674524538956405,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"161","GTX-680","matMul_GM_coalesced",256,1024,0.000360101,0.00037471986865378,1.04059657888698,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"162","GTX-680","matMul_GM_coalesced",512,1024,0.002867557,0.0025951196274501,0.904993214590016,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"163","GTX-680","matMul_GM_coalesced",768,1024,0.009616557,0.00867555633370486,0.902147861620834,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"164","GTX-680","matMul_GM_coalesced",1024,1024,0.022466,0.0205986802346698,0.916882410516772,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"165","GTX-680","matMul_GM_coalesced",1280,1024,0.044596,0.0421188136380068,0.944452723069486,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"166","GTX-680","matMul_GM_coalesced",1536,1024,0.078365,0.0711824436749659,0.908344843679779,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"167","GTX-680","matMul_GM_coalesced",1792,1024,0.122217,0.113387405202596,0.927754773907034,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"168","GTX-680","matMul_GM_coalesced",2048,1024,0.175907,0.170486241795018,0.969183953992838,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"169","GTX-680","matMul_GM_coalesced",2304,1024,0.239499,0.222980340068718,0.931028271803716,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"170","GTX-680","matMul_GM_coalesced",2560,1024,0.330354,0.315793016208267,0.955923089196034,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"171","GTX-680","matMul_GM_coalesced",2816,1024,0.440018,0.420428194265538,0.955479535531587,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"172","GTX-680","matMul_GM_coalesced",3072,1024,0.578289,0.551427326964568,0.953549742368552,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"173","GTX-680","matMul_GM_coalesced",3328,1024,0.726948,0.651880354063857,0.896735879407959,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"174","GTX-680","matMul_GM_coalesced",3584,1024,0.906363,0.848507292780521,0.936167178912335,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"175","GTX-680","matMul_GM_coalesced",3840,1024,1.119341,1.01642914922121,0.908060322297858,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"176","GTX-680","matMul_GM_coalesced",4096,1024,1.334293,1.2520911841574,0.938392979770861,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"177","GTX-680","matMul_GM_coalesced",4352,1024,1.622531,1.45066453423888,0.894075080376818,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"178","GTX-680","matMul_GM_coalesced",4608,1024,1.948557,1.78931960919586,0.918279326289075,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"179","GTX-680","matMul_GM_coalesced",4864,1024,2.272806,2.00348965389347,0.881504912382961,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"180","GTX-680","matMul_GM_coalesced",5120,1024,2.656119,2.36833680896225,0.891653125843478,0.66918876791033,1.04059657888698,0.819981358736578,0.803817611209425,0.092227269315876,0.171698699761272,0.237144986563915,1.01307311191667
"193","GTX-680","matMul_SM_uncoalesced",256,64,0.000395909,0.000338830507442543,0.855829262387425,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"194","GTX-680","matMul_SM_uncoalesced",512,64,0.003196426,0.00250434303841514,0.783482251244089,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"195","GTX-680","matMul_SM_uncoalesced",768,64,0.010791,0.00880994453045052,0.816415951297426,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"196","GTX-680","matMul_SM_uncoalesced",1024,64,0.026301,0.0223099563056313,0.848255058957124,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"197","GTX-680","matMul_SM_uncoalesced",1280,64,0.049628,0.0469256552210238,0.945547981402107,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"198","GTX-680","matMul_SM_uncoalesced",1536,64,0.13195,0.0944559907742267,0.715846841790275,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"199","GTX-680","matMul_SM_uncoalesced",1792,64,0.140591,0.124324891863781,0.884301924474402,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
"200","GTX-680","matMul_SM_uncoalesced",2048,64,0.243092,0.194130824126534,0.798589933549988,0.463585250985507,1.06302708234293,0.820737461770505,0.812446449938267,0.109813197101344,0.320227794764503,0.318199127730087,1.13640659316667
